eccDNA_id,chr,start0,end0,strand,length,match_degree,copy_number,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity,eccdna_type,hit_index,hit_count,num_merged,merged_from_ids,reads_count,read_name
MeccDNA120,chr21,3868013,3869897,+,1875,99.52,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,33,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr21,3912398,3914282,+,1875,99.52,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,34,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr21,3956783,3958667,+,1875,99.52,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,35,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr21,4001168,4003052,+,1875,99.52,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,36,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr21,4045553,4047437,+,1875,99.52,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,37,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr21,4089938,4091822,+,1875,99.52,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,38,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr21,4134323,4136207,+,1875,99.52,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,39,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr21,4178708,4180592,+,1875,99.52,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,40,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr21,4223093,4224977,+,1875,99.52,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,41,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr21,4267478,4269362,+,1875,99.52,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,42,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr21,4311863,4313747,+,1875,99.52,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,43,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr21,4356248,4358132,+,1875,99.52,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,44,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr21,4400633,4402517,+,1875,99.52,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,45,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr21,4445018,4446902,+,1875,99.52,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,46,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr21,4489403,4491287,+,1875,99.52,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,47,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr21,4533788,4535672,+,1875,99.52,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,48,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr21,4578173,4580057,+,1875,99.52,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,49,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr21,4622558,4624442,+,1875,99.52,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,50,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr21,4666943,4668827,+,1875,99.52,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,51,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr21,4711328,4713212,+,1875,99.52,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,52,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr21,4755713,4757597,+,1875,99.52,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,53,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr21,4800098,4801982,+,1875,99.52,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,54,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr21,4844483,4846367,+,1875,99.52,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,55,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr21,4888868,4890752,+,1875,99.52,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,56,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr21,4933253,4935137,+,1875,99.52,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,57,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr21,4977638,4979522,+,1875,99.52,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,58,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr21,5022023,5023907,+,1875,99.52,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,59,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr21,5066408,5068292,+,1875,99.52,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,60,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr21,5110793,5112677,+,1875,99.52,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,61,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr21,5155178,5157062,+,1875,99.52,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,62,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr21,5199563,5201447,+,1875,99.52,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,63,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr21,5243948,5245832,+,1875,99.52,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,64,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr21,5288333,5290217,+,1875,99.52,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,65,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr21,5332718,5334602,+,1875,99.52,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,66,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr21,5377103,5378987,+,1875,99.52,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,67,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr21,5421488,5423372,+,1875,99.52,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,68,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr21,5465873,5467757,+,1875,99.52,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,69,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr21,5510258,5512142,+,1875,99.52,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,70,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr21,5554290,5556179,+,1875,99.25,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,71,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr22,5618227,5620113,+,1875,99.41,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,72,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr22,5663536,5665427,+,1875,99.15,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,73,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr22,5708858,5710749,+,1875,99.15,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,74,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr13,5815839,5817714,+,1875,100.00,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,75,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr13,5862809,5864684,+,1875,100.00,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,76,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr13,5909779,5911654,+,1875,100.00,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,77,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr13,5956749,5958624,+,1875,100.00,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,78,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr13,6003719,6005594,+,1875,100.00,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,79,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr13,6050689,6052564,+,1875,100.00,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,80,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr13,6097659,6099534,+,1875,100.00,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,81,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr13,6144629,6146504,+,1875,100.00,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,82,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr13,6191599,6193474,+,1875,100.00,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,83,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr13,6238569,6240444,+,1875,100.00,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,84,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr13,6285539,6287414,+,1875,100.00,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,85,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr13,6332509,6334384,+,1875,100.00,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,86,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr13,6379479,6381354,+,1875,100.00,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,87,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr13,6426449,6428324,+,1875,100.00,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,88,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr13,6473419,6475294,+,1875,100.00,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,89,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr13,6520389,6522264,+,1875,100.00,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,90,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr13,6567359,6569234,+,1875,100.00,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,91,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr13,6614329,6616204,+,1875,100.00,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,92,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr13,6661299,6663174,+,1875,100.00,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,93,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr13,6708269,6710144,+,1875,100.00,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,94,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr13,6755239,6757114,+,1875,100.00,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,95,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr13,6802209,6804084,+,1875,100.00,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,96,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr13,6849179,6851054,+,1875,100.00,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,97,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr13,6896149,6898024,+,1875,100.00,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,98,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr13,6943119,6944994,+,1875,100.00,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,99,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr13,6990089,6991964,+,1875,100.00,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,100,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr13,7037059,7038934,+,1875,100.00,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,101,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr13,7084029,7085904,+,1875,100.00,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,102,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr13,7130999,7132874,+,1875,100.00,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,103,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr13,7177969,7179844,+,1875,100.00,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,104,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr13,7224939,7226814,+,1875,100.00,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,105,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr13,7271909,7273784,+,1875,100.00,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,106,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr13,7318879,7320754,+,1875,100.00,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,107,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr13,7365849,7367724,+,1875,100.00,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,108,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr13,7412819,7414694,+,1875,100.00,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,109,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr13,7459789,7461664,+,1875,100.00,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,110,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr13,7506759,7508634,+,1875,100.00,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,111,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr13,7553729,7555604,+,1875,100.00,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,112,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr13,7600699,7602574,+,1875,100.00,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,113,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr13,7647669,7649544,+,1875,100.00,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,114,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr13,7694639,7696514,+,1875,100.00,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,115,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr13,7741609,7743484,+,1875,100.00,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,116,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr13,7788579,7790454,+,1875,100.00,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,117,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr13,7835549,7837424,+,1875,100.00,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,118,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr13,7882519,7884394,+,1875,100.00,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,119,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr13,7929489,7931364,+,1875,100.00,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,120,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr13,7976459,7978334,+,1875,100.00,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,121,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr13,8023429,8025304,+,1875,100.00,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,122,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr13,8070399,8072274,+,1875,100.00,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,123,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr13,8117369,8119244,+,1875,100.00,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,124,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr13,8164339,8166214,+,1875,100.00,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,125,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr13,8211309,8213184,+,1875,100.00,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,126,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr13,8258279,8260154,+,1875,100.00,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,127,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr13,8305249,8307124,+,1875,100.00,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,128,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr13,8352219,8354094,+,1875,100.00,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,129,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr13,8399189,8401064,+,1875,100.00,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,130,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr13,8446159,8448034,+,1875,100.00,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,131,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr13,8493129,8495004,+,1875,100.00,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,132,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr13,8540099,8541974,+,1875,100.00,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,133,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr13,8587069,8588944,+,1875,100.00,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,134,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr13,8634039,8635914,+,1875,100.00,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,135,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr13,8681009,8682884,+,1875,100.00,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,136,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr13,8727979,8729854,+,1875,100.00,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,137,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr13,8774949,8776824,+,1875,100.00,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,138,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr13,8821919,8823794,+,1875,100.00,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,139,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr13,8868889,8870764,+,1875,100.00,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,140,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr13,8915859,8917734,+,1875,100.00,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,141,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr13,8962829,8964704,+,1875,100.00,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,142,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr13,9009799,9011674,+,1875,100.00,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,143,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr13,9056769,9058644,+,1875,100.00,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,144,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr13,9103739,9105614,+,1875,100.00,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,145,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr13,9149876,9151751,+,1875,100.00,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,146,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr13,9241064,9242943,+,1875,99.79,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,147,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA120,chr13,9290304,9292198,+,1875,98.99,20,0.0,1.0,1.0,0,100.0,True,False,Mecc,148,148,1,M213,1,MeccDNA_000170.1_1
MeccDNA121,chr9,47355361,47357395,-,1873,91.40,15,0.0,1.0,1.0,0,99.02,True,False,Mecc,1,3,2,M1166;M1167,2,UeccDNA_003549.1_134;UeccDNA_003549.1_344
MeccDNA121,chr9,47367953,47369987,-,1873,91.40,15,0.0,1.0,1.0,0,99.02,True,False,Mecc,2,3,2,M1166;M1167,2,UeccDNA_003549.1_134;UeccDNA_003549.1_344
MeccDNA121,chr9,47380889,47382923,-,1873,91.40,15,0.0,1.0,1.0,0,99.02,True,False,Mecc,3,3,2,M1166;M1167,2,UeccDNA_003549.1_134;UeccDNA_003549.1_344
MeccDNA122,chr9,47355534,47357395,+,1872,99.41,5,0.0,0.992521,0.992521,0,98.93,True,False,Mecc,1,3,1,M1168,1,UeccDNA_003549.1_625
MeccDNA122,chr9,47368126,47369987,+,1872,99.41,5,0.0,0.992521,0.992521,0,98.93,True,False,Mecc,2,3,1,M1168,1,UeccDNA_003549.1_625
MeccDNA122,chr9,47381062,47382923,+,1872,99.41,5,0.0,0.992521,0.992521,0,98.93,True,False,Mecc,3,3,1,M1168,1,UeccDNA_003549.1_625
MeccDNA123,chr9,47355347,47357395,+,1872,90.60,6,0.0,1.0,1.0,0,99.02,True,False,Mecc,1,3,1,M1169,1,UeccDNA_003549.1_739
MeccDNA123,chr9,47367939,47369987,+,1872,90.60,6,0.0,1.0,1.0,0,99.02,True,False,Mecc,2,3,1,M1169,1,UeccDNA_003549.1_739
MeccDNA123,chr9,47380875,47382923,+,1872,90.60,6,0.0,1.0,1.0,0,99.02,True,False,Mecc,3,3,1,M1169,1,UeccDNA_003549.1_739
MeccDNA124,chr9,47355414,47357395,+,1872,94.18,7,0.0,1.0,1.0,0,98.94,True,False,Mecc,1,3,1,M1170,1,UeccDNA_003549.1_745
MeccDNA124,chr9,47368006,47369987,+,1872,94.18,7,0.0,1.0,1.0,0,98.94,True,False,Mecc,2,3,1,M1170,1,UeccDNA_003549.1_745
MeccDNA124,chr9,47380942,47382923,+,1872,94.18,7,0.0,1.0,1.0,0,98.94,True,False,Mecc,3,3,1,M1170,1,UeccDNA_003549.1_745
MeccDNA125,chrY,24624816,24630016,-,5196,99.92,26,0.359304,1.0,1.0,1,100.0,True,False,Mecc,1,2,1,M732,1,MeccDNA_000705.1_10
MeccDNA125,chrY,26244762,26249960,-,5196,99.96,26,0.359304,1.0,1.0,1,100.0,True,False,Mecc,2,2,1,M732,1,MeccDNA_000705.1_10
MeccDNA126,chr5,47278119,47279979,+,1860,100.00,25,0.0,1.0,1.0,0,100.0,True,False,Mecc,1,75,3,M536;M537;M538,3,MeccDNA_000505.1_1;MeccDNA_000505.1_2;MeccDNA_000505.1_3
MeccDNA126,chr5,47318566,47320426,+,1860,100.00,25,0.0,1.0,1.0,0,100.0,True,False,Mecc,2,75,3,M536;M537;M538,3,MeccDNA_000505.1_1;MeccDNA_000505.1_2;MeccDNA_000505.1_3
MeccDNA126,chr5,47336238,47338098,+,1860,100.00,25,0.0,1.0,1.0,0,100.0,True,False,Mecc,3,75,3,M536;M537;M538,3,MeccDNA_000505.1_1;MeccDNA_000505.1_2;MeccDNA_000505.1_3
MeccDNA126,chr5,47365465,47367325,+,1860,100.00,25,0.0,1.0,1.0,0,100.0,True,False,Mecc,4,75,3,M536;M537;M538,3,MeccDNA_000505.1_1;MeccDNA_000505.1_2;MeccDNA_000505.1_3
MeccDNA126,chr5,47465055,47466915,+,1860,100.00,25,0.0,1.0,1.0,0,100.0,True,False,Mecc,5,75,3,M536;M537;M538,3,MeccDNA_000505.1_1;MeccDNA_000505.1_2;MeccDNA_000505.1_3
MeccDNA126,chr5,47625114,47626974,+,1860,100.00,25,0.0,1.0,1.0,0,100.0,True,False,Mecc,6,75,3,M536;M537;M538,3,MeccDNA_000505.1_1;MeccDNA_000505.1_2;MeccDNA_000505.1_3
MeccDNA126,chr5,47631567,47633427,+,1860,100.00,25,0.0,1.0,1.0,0,100.0,True,False,Mecc,7,75,3,M536;M537;M538,3,MeccDNA_000505.1_1;MeccDNA_000505.1_2;MeccDNA_000505.1_3
MeccDNA126,chr5,47635305,47637165,+,1860,100.00,25,0.0,1.0,1.0,0,100.0,True,False,Mecc,8,75,3,M536;M537;M538,3,MeccDNA_000505.1_1;MeccDNA_000505.1_2;MeccDNA_000505.1_3
MeccDNA126,chr5,47646174,47648030,+,1860,99.78,25,0.0,1.0,1.0,0,100.0,True,False,Mecc,9,75,3,M536;M537;M538,3,MeccDNA_000505.1_1;MeccDNA_000505.1_2;MeccDNA_000505.1_3
MeccDNA126,chr5,47649908,47651768,+,1860,100.00,25,0.0,1.0,1.0,0,100.0,True,False,Mecc,10,75,3,M536;M537;M538,3,MeccDNA_000505.1_1;MeccDNA_000505.1_2;MeccDNA_000505.1_3
MeccDNA126,chr5,47655344,47657204,+,1860,100.00,25,0.0,1.0,1.0,0,100.0,True,False,Mecc,11,75,3,M536;M537;M538,3,MeccDNA_000505.1_1;MeccDNA_000505.1_2;MeccDNA_000505.1_3
MeccDNA126,chr5,47667237,47669097,+,1860,100.00,25,0.0,1.0,1.0,0,100.0,True,False,Mecc,12,75,3,M536;M537;M538,3,MeccDNA_000505.1_1;MeccDNA_000505.1_2;MeccDNA_000505.1_3
MeccDNA126,chr5,47702564,47704423,+,1860,99.95,25,0.0,1.0,1.0,0,100.0,True,False,Mecc,13,75,3,M536;M537;M538,3,MeccDNA_000505.1_1;MeccDNA_000505.1_2;MeccDNA_000505.1_3
MeccDNA126,chr5,47852742,47854602,+,1860,100.00,25,0.0,1.0,1.0,0,100.0,True,False,Mecc,14,75,3,M536;M537;M538,3,MeccDNA_000505.1_1;MeccDNA_000505.1_2;MeccDNA_000505.1_3
MeccDNA126,chr5,47909137,47910997,+,1860,100.00,25,0.0,1.0,1.0,0,100.0,True,False,Mecc,15,75,3,M536;M537;M538,3,MeccDNA_000505.1_1;MeccDNA_000505.1_2;MeccDNA_000505.1_3
MeccDNA126,chr5,48134402,48136262,+,1860,100.00,25,0.0,1.0,1.0,0,100.0,True,False,Mecc,16,75,3,M536;M537;M538,3,MeccDNA_000505.1_1;MeccDNA_000505.1_2;MeccDNA_000505.1_3
MeccDNA126,chr5,48200295,48202155,+,1860,100.00,25,0.0,1.0,1.0,0,100.0,True,False,Mecc,17,75,3,M536;M537;M538,3,MeccDNA_000505.1_1;MeccDNA_000505.1_2;MeccDNA_000505.1_3
MeccDNA126,chr5,48218641,48220501,+,1860,100.00,25,0.0,1.0,1.0,0,100.0,True,False,Mecc,18,75,3,M536;M537;M538,3,MeccDNA_000505.1_1;MeccDNA_000505.1_2;MeccDNA_000505.1_3
MeccDNA126,chr5,48254648,48256507,+,1860,99.95,25,0.0,1.0,1.0,0,100.0,True,False,Mecc,19,75,3,M536;M537;M538,3,MeccDNA_000505.1_1;MeccDNA_000505.1_2;MeccDNA_000505.1_3
MeccDNA126,chr5,48264161,48266021,+,1860,100.00,25,0.0,1.0,1.0,0,100.0,True,False,Mecc,20,75,3,M536;M537;M538,3,MeccDNA_000505.1_1;MeccDNA_000505.1_2;MeccDNA_000505.1_3
MeccDNA126,chr5,48274695,48276555,+,1860,100.00,25,0.0,1.0,1.0,0,100.0,True,False,Mecc,21,75,3,M536;M537;M538,3,MeccDNA_000505.1_1;MeccDNA_000505.1_2;MeccDNA_000505.1_3
MeccDNA126,chr5,48292022,48293882,+,1860,100.00,25,0.0,1.0,1.0,0,100.0,True,False,Mecc,22,75,3,M536;M537;M538,3,MeccDNA_000505.1_1;MeccDNA_000505.1_2;MeccDNA_000505.1_3
MeccDNA126,chr5,48297458,48299318,+,1860,100.00,25,0.0,1.0,1.0,0,100.0,True,False,Mecc,23,75,3,M536;M537;M538,3,MeccDNA_000505.1_1;MeccDNA_000505.1_2;MeccDNA_000505.1_3
MeccDNA126,chr5,48317163,48319023,+,1860,100.00,25,0.0,1.0,1.0,0,100.0,True,False,Mecc,24,75,3,M536;M537;M538,3,MeccDNA_000505.1_1;MeccDNA_000505.1_2;MeccDNA_000505.1_3
MeccDNA126,chr5,48320561,48322420,+,1860,99.95,25,0.0,1.0,1.0,0,100.0,True,False,Mecc,25,75,3,M536;M537;M538,3,MeccDNA_000505.1_1;MeccDNA_000505.1_2;MeccDNA_000505.1_3
