UeccDNA_000001	739	15734	hifi_read_1|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000001	{"UeccDNA_000001": 10.84237165582068}
UeccDNA_000814	129	15616	hifi_read_1563|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.057146125376835284}
UeccDNA_000814	15616	31643	hifi_read_1564|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.0591386938344766}
UeccDNA_000814	31643	45405	hifi_read_1565|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05078097613714775}
UeccDNA_000814	45405	62717	hifi_read_1566|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.06388026877534529}
UeccDNA_000814	62717	78427	hifi_read_1567|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.057968982351009384}
UeccDNA_000814	78427	93160	hifi_read_1568|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05436390941931389}
UeccDNA_000814	93160	108721	hifi_read_1569|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05741918105436391}
UeccDNA_000814	108721	123745	hifi_read_1570|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05543768242148727}
UeccDNA_000814	123745	136636	hifi_read_1571|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.04756703701380407}
UeccDNA_000814	136636	150607	hifi_read_1572|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.0515521739290867}
UeccDNA_000814	150607	164933	hifi_read_1573|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.052862103192906455}
UeccDNA_000814	164933	182520	hifi_read_1574|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.06489500271210706}
UeccDNA_000814	182520	197331	hifi_read_1575|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05465172486319542}
UeccDNA_000814	197331	213223	hifi_read_1576|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05864055172006627}
UeccDNA_000814	213223	228548	hifi_read_1577|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05654835483954289}
UeccDNA_000814	228548	242161	hifi_read_1578|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.050231174840502275}
UeccDNA_000814	242161	257537	hifi_read_1579|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05673654186054235}
UeccDNA_000814	257537	272906	hifi_read_1580|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05671071226942478}
UeccDNA_000814	1899	17541	hifi_read_1581|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05771806632301011}
UeccDNA_000814	17541	33630	hifi_read_1582|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05936747021294653}
UeccDNA_000814	33630	48528	hifi_read_1583|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05497274978137096}
UeccDNA_000814	48528	65493	hifi_read_1584|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.06259985904423133}
UeccDNA_000814	65493	80814	hifi_read_1585|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.056533595073189995}
UeccDNA_000814	80814	95868	hifi_read_1586|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.055548380669134007}
UeccDNA_000814	95868	112708	hifi_read_1587|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.062138616345703244}
UeccDNA_000814	112708	126756	hifi_read_1588|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.051836299431380004}
UeccDNA_000814	126756	142141	hifi_read_1589|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05676975133483637}
UeccDNA_000814	142141	154569	hifi_read_1590|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.045858594058456055}
UeccDNA_000814	154569	167219	hifi_read_1591|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.04667776109104193}
UeccDNA_000814	167219	183634	hifi_read_1592|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.06057039117070777}
UeccDNA_000814	183634	199635	hifi_read_1593|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.059042755353182756}
UeccDNA_000814	199635	216688	hifi_read_1594|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.0629245739039951}
UeccDNA_000814	216688	230389	hifi_read_1595|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.050555889700266046}
UeccDNA_000814	230389	245121	hifi_read_1596|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.054360219477725666}
UeccDNA_000814	245121	259250	hifi_read_1597|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.0521351847000262}
UeccDNA_000814	259250	275721	hifi_read_1598|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.060777027899648346}
UeccDNA_000814	4714	18858	hifi_read_1599|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05219053382384957}
UeccDNA_000814	18858	33085	hifi_read_1600|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.052496798975672214}
UeccDNA_000814	33085	50064	hifi_read_1601|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.06265151822646647}
UeccDNA_000814	50064	64933	hifi_read_1602|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.054865741475312445}
UeccDNA_000814	64933	81049	hifi_read_1603|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.059467098635828594}
UeccDNA_000814	81049	95614	hifi_read_1604|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05374399923249215}
UeccDNA_000814	95614	110383	hifi_read_1605|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05449674731648998}
UeccDNA_000814	110383	126351	hifi_read_1606|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.058920987280771345}
UeccDNA_000814	126351	141253	hifi_read_1607|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.054987509547723856}
UeccDNA_000814	141253	155417	hifi_read_1608|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05226433265561406}
UeccDNA_000814	155417	170954	hifi_read_1609|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05733062245624652}
UeccDNA_000814	170954	184745	hifi_read_1610|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05088798444320626}
UeccDNA_000814	184745	196902	hifi_read_1611|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.04485861988804717}
UeccDNA_000814	196902	212145	hifi_read_1612|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05624577962930847}
UeccDNA_000814	212145	225969	hifi_read_1613|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05100975251561768}
UeccDNA_000814	225969	241052	hifi_read_1614|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.055655388975192524}
UeccDNA_000814	241052	257023	hifi_read_1615|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05893205710553602}
UeccDNA_000814	257023	273183	hifi_read_1616|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05962945606571048}
UeccDNA_000814	2176	18340	hifi_read_1617|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05964421583206338}
UeccDNA_000814	18340	33418	hifi_read_1618|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.0556369392672514}
UeccDNA_000814	33418	48189	hifi_read_1619|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05450412719966643}
UeccDNA_000814	48189	64598	hifi_read_1620|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.06054825152117842}
UeccDNA_000814	64598	77428	hifi_read_1621|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.047341950576922365}
UeccDNA_000814	77428	93854	hifi_read_1622|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.06061098052817824}
UeccDNA_000814	93854	108705	hifi_read_1623|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.054799322526724405}
UeccDNA_000814	108705	121985	hifi_read_1624|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.049002424291623464}
UeccDNA_000814	121985	137800	hifi_read_1625|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05835642621777297}
UeccDNA_000814	137800	153737	hifi_read_1626|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.058806599091536384}
UeccDNA_000814	153737	169831	hifi_read_1627|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05938591992088765}
UeccDNA_000814	169831	186922	hifi_read_1628|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.06306479168434764}
UeccDNA_000814	186922	202041	hifi_read_1629|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05578822687236861}
UeccDNA_000814	202041	217278	hifi_read_1630|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05622363997977912}
UeccDNA_000814	217278	233035	hifi_read_1631|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05814240960565594}
UeccDNA_000814	233035	248371	hifi_read_1632|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05658894419701336}
UeccDNA_000814	248371	263609	hifi_read_1633|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05622732992136734}
UeccDNA_000814	263609	278167	hifi_read_1634|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.053718169641374575}
UeccDNA_000814	7160	20934	hifi_read_1635|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.050825255436206446}
UeccDNA_000814	20934	34164	hifi_read_1636|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.04881792721221223}
UeccDNA_000814	34164	50987	hifi_read_1637|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.06207588733870343}
UeccDNA_000814	50987	66617	hifi_read_1638|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05767378702395141}
UeccDNA_000814	66617	83187	hifi_read_1639|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.06114233211688259}
UeccDNA_000814	83187	99666	hifi_read_1640|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.06080654743235415}
UeccDNA_000814	99666	113368	hifi_read_1641|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05055957964185427}
UeccDNA_000814	113368	129327	hifi_read_1642|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.058887777806477325}
UeccDNA_000814	129327	145184	hifi_read_1643|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05851140376447841}
UeccDNA_000814	145184	159071	hifi_read_1644|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05124221883567583}
UeccDNA_000814	159071	175481	hifi_read_1645|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.06055194146276664}
UeccDNA_000814	175481	189050	hifi_read_1646|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.050068817410620386}
UeccDNA_000814	189050	204276	hifi_read_1647|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05618305062230865}
UeccDNA_000814	204276	219808	hifi_read_1648|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05731217274830539}
UeccDNA_000814	219808	235888	hifi_read_1649|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05933426073865251}
UeccDNA_000814	235888	250954	hifi_read_1650|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.0555926599681927}
UeccDNA_000814	250954	266002	hifi_read_1651|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05552624101960466}
UeccDNA_000814	266002	281634	hifi_read_1652|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05768116690712786}
UeccDNA_000814	10627	27442	hifi_read_1653|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.06204636780599763}
UeccDNA_000814	27442	43748	hifi_read_1654|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.06016818753759128}
UeccDNA_000814	43748	57897	hifi_read_1655|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05220898353179069}
UeccDNA_000814	57897	74950	hifi_read_1656|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.0629245739039951}
UeccDNA_000814	74950	89463	hifi_read_1657|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05355212226990447}
UeccDNA_000814	89463	105596	hifi_read_1658|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.059529827642828416}
UeccDNA_000814	105596	119205	hifi_read_1659|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.050216415074149374}
UeccDNA_000814	119205	133092	hifi_read_1660|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05124221883567583}
UeccDNA_000814	133092	148825	hifi_read_1661|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05805385100753855}
UeccDNA_000814	148825	164197	hifi_read_1662|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.056721782094189446}
UeccDNA_000814	164197	179755	hifi_read_1663|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05740811122959923}
UeccDNA_000814	179755	194574	hifi_read_1664|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05468124439590121}
UeccDNA_000814	194574	210631	hifi_read_1665|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05924939208212334}
UeccDNA_000814	210631	226087	hifi_read_1666|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05703173718760032}
UeccDNA_000814	226087	239734	hifi_read_1667|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05035663285450191}
UeccDNA_000814	239734	255508	hifi_read_1668|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05820513861265576}
UeccDNA_000814	255508	271335	hifi_read_1669|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05840070551683167}
UeccDNA_000814	328	15739	hifi_read_1670|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05686568981613021}
UeccDNA_000814	15739	29763	hifi_read_1671|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05174774083326261}
UeccDNA_000814	29763	45259	hifi_read_1672|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.057179334851129304}
UeccDNA_000814	45259	62236	hifi_read_1673|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.06264413834329002}
UeccDNA_000814	62236	75934	hifi_read_1674|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05054481987550137}
UeccDNA_000814	75934	91964	hifi_read_1675|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.059149763659241274}
UeccDNA_000814	91964	106225	hifi_read_1676|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05262225698967185}
UeccDNA_000814	106225	122747	hifi_read_1677|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.060965214920647805}
UeccDNA_000814	122747	136768	hifi_read_1678|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.051736671008497936}
UeccDNA_000814	136768	153857	hifi_read_1679|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.06305741180117119}
UeccDNA_000814	153857	167851	hifi_read_1680|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05163704258561587}
UeccDNA_000814	167851	183870	hifi_read_1681|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.0591091743017708}
UeccDNA_000814	183870	198471	hifi_read_1682|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05387683712966824}
UeccDNA_000814	198471	211696	hifi_read_1683|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.048799477504271105}
UeccDNA_000814	211696	228258	hifi_read_1684|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.06111281258417679}
UeccDNA_000814	228258	244569	hifi_read_1685|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.0601866372455324}
UeccDNA_000814	244569	260309	hifi_read_1686|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.058079680598656126}
UeccDNA_000814	260309	275876	hifi_read_1687|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05744132070389326}
UeccDNA_000814	4869	19178	hifi_read_1688|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05279937418590664}
UeccDNA_000814	19178	33720	hifi_read_1689|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.053659130575962985}
UeccDNA_000814	33720	49384	hifi_read_1690|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05779924503795105}
UeccDNA_000814	49384	64703	hifi_read_1691|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.056526215190013544}
UeccDNA_000814	64703	77884	hifi_read_1692|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.04863712007438922}
UeccDNA_000814	77884	92466	hifi_read_1693|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.053806728239491966}
UeccDNA_000814	92466	106999	hifi_read_1694|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05362592110166896}
UeccDNA_000814	106999	120639	hifi_read_1695|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05033080326338434}
UeccDNA_000814	120639	134753	hifi_read_1696|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.052079835576202826}
UeccDNA_000814	134753	148910	hifi_read_1697|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05223850306449649}
UeccDNA_000814	148910	163304	hifi_read_1698|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.053113019220905736}
UeccDNA_000814	163304	177898	hifi_read_1699|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05385100753855066}
UeccDNA_000814	177898	193724	hifi_read_1700|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05839701557524345}
UeccDNA_000814	193724	208864	hifi_read_1701|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05586571564572133}
UeccDNA_000814	208864	223653	hifi_read_1702|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.054570546148254476}
UeccDNA_000814	223653	239555	hifi_read_1703|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.058677451135948515}
UeccDNA_000814	239555	252223	hifi_read_1704|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.04674418003962997}
UeccDNA_000814	252223	266712	hifi_read_1705|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.053463563671787076}
UeccDNA_000814	266712	280672	hifi_read_1706|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05151158457161623}
UeccDNA_000814	9665	24765	hifi_read_1707|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05571811798219234}
UeccDNA_000814	24765	38525	hifi_read_1708|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.0507735962539713}
UeccDNA_000814	38525	51470	hifi_read_1709|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.0477662938595682}
UeccDNA_000814	51470	67163	hifi_read_1710|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05790625334400956}
UeccDNA_000814	67163	82210	hifi_read_1711|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05552255107801644}
UeccDNA_000814	82210	95387	hifi_read_1712|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.04862236030803632}
UeccDNA_000814	95387	110992	hifi_read_1713|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.0575815384842458}
