read_id	platform	source_type	source_molecule_id	source_ecc_id	source_ecc_ids	repeat_count_truth	repeat_count_by_source_json	segments_json	has_inter_chimera	has_branch_chimera	chimera_breakpoints	covered_branch_anchor	truncated	truncation_reason	junction_covered_possible	is_paired	mate_id	read_number	insert_size	read_length	background_chrom	background_start	background_end
hifi_read_839	HiFi	eccDNA	mol_893_2874_trunk_frag_4631475	UeccDNA_000839	UeccDNA_000839	26	"{""UeccDNA_000839"": 26.022964509394573}"	"[{""ecc_id"": ""UeccDNA_000839"", ""ecc_offset"": 24, ""length"": 12465, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12466		0	0
hifi_read_840	HiFi	eccDNA	mol_637_2035_trunk_frag_2709468	UeccDNA_000840	UeccDNA_000840	1	"{""UeccDNA_000840"": 0.7256786376664981}"	"[{""ecc_id"": ""UeccDNA_000840"", ""ecc_offset"": 4932, ""length"": 12912, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12911		0	0
hifi_read_841	HiFi	eccDNA	mol_2590_8261_trunk_frag_5157292	UeccDNA_000841	UeccDNA_000841	21	"{""UeccDNA_000841"": 21.700831024930746}"	"[{""ecc_id"": ""UeccDNA_000841"", ""ecc_offset"": 46, ""length"": 15668, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15666		0	0
hifi_read_842	HiFi	eccDNA	mol_2266_7240_trunk_frag_316623	UeccDNA_000842	UeccDNA_000842	3	"{""UeccDNA_000842"": 3.463694548664754}"	"[{""ecc_id"": ""UeccDNA_000842"", ""ecc_offset"": 3984, ""length"": 15694, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15695		0	0
hifi_read_843	HiFi	eccDNA	mol_2009_6402_trunk_frag_7635368	UeccDNA_000843	UeccDNA_000843	19	"{""UeccDNA_000843"": 19.082512315270936}"	"[{""ecc_id"": ""UeccDNA_000843"", ""ecc_offset"": 132, ""length"": 15495, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15494		0	0
hifi_read_844	HiFi	eccDNA	mol_2_10_trunk_frag_55529277	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.04106365178773876}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 276909, ""length"": 15756, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15755		0	0
hifi_read_845	HiFi	eccDNA	mol_1362_4405_trunk_frag_442497	UeccDNA_000845	UeccDNA_000845	11	"{""UeccDNA_000845"": 11.020145044319097}"	"[{""ecc_id"": ""UeccDNA_000845"", ""ecc_offset"": 701, ""length"": 13676, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13677		0	0
hifi_read_846	HiFi	eccDNA	mol_1221_3939_trunk_frag_1060853	UeccDNA_000846	UeccDNA_000846	47	"{""UeccDNA_000846"": 47.41744548286604}"	"[{""ecc_id"": ""UeccDNA_000846"", ""ecc_offset"": 269, ""length"": 15221, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15224		0	0
hifi_read_847	HiFi	eccDNA	mol_2940_9378_trunk_frag_1088076	UeccDNA_000847	UeccDNA_000847	11	"{""UeccDNA_000847"": 11.900340715502555}"	"[{""ecc_id"": ""UeccDNA_000847"", ""ecc_offset"": 952, ""length"": 13971, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13969		0	0
hifi_read_848	HiFi	eccDNA	mol_905_2914_trunk_frag_110500	UeccDNA_000848	UeccDNA_000848	46	"{""UeccDNA_000848"": 46.53973509933775}"	"[{""ecc_id"": ""UeccDNA_000848"", ""ecc_offset"": 270, ""length"": 14055, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14057		0	0
hifi_read_849	HiFi	eccDNA	mol_2534_8088_trunk_frag_3217767	UeccDNA_000849	UeccDNA_000849	13	"{""UeccDNA_000849"": 13.92612419700214}"	"[{""ecc_id"": ""UeccDNA_000849"", ""ecc_offset"": 137, ""length"": 13007, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13006		0	0
hifi_read_850	HiFi	eccDNA	mol_1898_6055_trunk_frag_2228154	UeccDNA_000850	UeccDNA_000850	37	"{""UeccDNA_000850"": 37.98963730569948}"	"[{""ecc_id"": ""UeccDNA_000850"", ""ecc_offset"": 162, ""length"": 14664, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14663		0	0
hifi_read_851	HiFi	eccDNA	mol_2539_8106_trunk_frag_559805	UeccDNA_000851	UeccDNA_000851	18	"{""UeccDNA_000851"": 18.6125}"	"[{""ecc_id"": ""UeccDNA_000851"", ""ecc_offset"": 125, ""length"": 16379, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16379		0	0
hifi_read_852	HiFi	eccDNA	mol_1951_6223_trunk_frag_10903467	UeccDNA_000852	UeccDNA_000852	8	"{""UeccDNA_000852"": 8.797321972002434}"	"[{""ecc_id"": ""UeccDNA_000852"", ""ecc_offset"": 519, ""length"": 14454, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14453		0	0
hifi_read_853	HiFi	eccDNA	mol_914_2954_trunk_frag_1884314	UeccDNA_000853	UeccDNA_000853	1	"{""UeccDNA_000853"": 0.9305946228821875}"	"[{""ecc_id"": ""UeccDNA_000853"", ""ecc_offset"": 4013, ""length"": 14226, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14226		0	0
hifi_read_854	HiFi	eccDNA	mol_2566_8196_trunk_frag_1937994	UeccDNA_000854	UeccDNA_000854	18	"{""UeccDNA_000854"": 18.613059250302296}"	"[{""ecc_id"": ""UeccDNA_000854"", ""ecc_offset"": 333, ""length"": 15393, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15395		0	0
hifi_read_855	HiFi	eccDNA	mol_2587_8257_trunk_frag_3200727	multi	UeccDNA_000782,UeccDNA_000855	27	"{""UeccDNA_000782"": 27.302575107296136, ""UeccDNA_000855"": 0.2591651542649728}"	"[{""ecc_id"": ""UeccDNA_000782"", ""ecc_offset"": 239, ""length"": 12723, ""strand"": ""+"", ""segment_type"": ""trunk""}, {""ecc_id"": ""UeccDNA_000855"", ""ecc_offset"": 1023, ""length"": 714, ""strand"": ""+"", ""segment_type"": ""chimera""}]"	1	0	12723	0	0		0	0		1	0	13436		0	0
hifi_read_856	HiFi	eccDNA	mol_1399_4528_trunk_frag_6114507	UeccDNA_000856	UeccDNA_000856	21	"{""UeccDNA_000856"": 21.564625850340136}"	"[{""ecc_id"": ""UeccDNA_000856"", ""ecc_offset"": 42, ""length"": 15850, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15850		0	0
hifi_read_857	HiFi	eccDNA	mol_200_611_trunk_frag_6967816	UeccDNA_000857	UeccDNA_000857	7	"{""UeccDNA_000857"": 7.418978912319645}"	"[{""ecc_id"": ""UeccDNA_000857"", ""ecc_offset"": 1284, ""length"": 13369, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13370		0	0
hifi_read_858	HiFi	eccDNA	mol_2580_8236_trunk_frag_1640839	UeccDNA_000858	UeccDNA_000858	1	"{""UeccDNA_000858"": 1.9642606046402624}"	"[{""ecc_id"": ""UeccDNA_000858"", ""ecc_offset"": 2311, ""length"": 16763, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16763		0	0
hifi_read_859	HiFi	eccDNA	mol_901_2901_trunk_frag_253372	multi	UeccDNA_000859,UeccDNA_000685	32	"{""UeccDNA_000859"": 11.228571428571428, ""UeccDNA_000685"": 32.38548752834467}"	"[{""ecc_id"": ""UeccDNA_000859"", ""ecc_offset"": 107, ""length"": 1572, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""UeccDNA_000685"", ""ecc_offset"": 46, ""length"": 14282, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15856		0	0
hifi_read_860	HiFi	eccDNA	mol_1597_5144_trunk_frag_48642	UeccDNA_000860	UeccDNA_000860	8	"{""UeccDNA_000860"": 8.325017818959372}"	"[{""ecc_id"": ""UeccDNA_000860"", ""ecc_offset"": 940, ""length"": 11680, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	11681		0	0
hifi_read_861	HiFi	eccDNA	mol_1921_6131_trunk_frag_570883	UeccDNA_000861	UeccDNA_000861	36	"{""UeccDNA_000861"": 36.198090692124104}"	"[{""ecc_id"": ""UeccDNA_000861"", ""ecc_offset"": 205, ""length"": 15167, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15169		0	0
hifi_read_862	HiFi	eccDNA	mol_1612_5183_trunk_frag_2027343	UeccDNA_000862	UeccDNA_000862	26	"{""UeccDNA_000862"": 26.720802919708028}"	"[{""ecc_id"": ""UeccDNA_000862"", ""ecc_offset"": 291, ""length"": 14643, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14646		0	0
hifi_read_863	HiFi	eccDNA	mol_2242_7159_trunk_frag_2632950	UeccDNA_000863	UeccDNA_000863	16	"{""UeccDNA_000863"": 16.625131995776137}"	"[{""ecc_id"": ""UeccDNA_000863"", ""ecc_offset"": 290, ""length"": 15744, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15743		0	0
hifi_read_864	HiFi	eccDNA	mol_2586_8249_trunk_frag_23063842	UeccDNA_000864	UeccDNA_000864	1	"{""UeccDNA_000864"": 0.051768345906852045}"	"[{""ecc_id"": ""UeccDNA_000864"", ""ecc_offset"": 224306, ""length"": 13285, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13285		0	0
hifi_read_865	HiFi	eccDNA	mol_2677_8539_trunk_frag_731376	UeccDNA_000865	UeccDNA_000865	29	"{""UeccDNA_000865"": 29.73733583489681}"	"[{""ecc_id"": ""UeccDNA_000865"", ""ecc_offset"": 100, ""length"": 15850, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15849		0	0
hifi_read_866	HiFi	eccDNA	mol_1127_3641_trunk_frag_2215337	multi	UeccDNA_001000,UeccDNA_000866	38	"{""UeccDNA_001000"": 38.85889570552147, ""UeccDNA_000866"": 1.243781094527363}"	"[{""ecc_id"": ""UeccDNA_001000"", ""ecc_offset"": 167, ""length"": 1063, ""strand"": ""+"", ""segment_type"": ""trunk""}, {""ecc_id"": ""UeccDNA_000866"", ""ecc_offset"": 362, ""length"": 2000, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""UeccDNA_001000"", ""ecc_offset"": 296, ""length"": 11605, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	1	0	1063	0	0		0	0		1	0	14664		0	0
hifi_read_867	HiFi	eccDNA	mol_1030_3312_trunk_frag_1655495	UeccDNA_000867	UeccDNA_000867	14	"{""UeccDNA_000867"": 14.997382198952879}"	"[{""ecc_id"": ""UeccDNA_000867"", ""ecc_offset"": 671, ""length"": 17187, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17187		0	0
hifi_read_868	HiFi	eccDNA	mol_1278_4135_trunk_frag_2737476	UeccDNA_000868	UeccDNA_000868	29	"{""UeccDNA_000868"": 29.992481203007518}"	"[{""ecc_id"": ""UeccDNA_000868"", ""ecc_offset"": 336, ""length"": 15956, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15957		0	0
hifi_read_869	HiFi	eccDNA	mol_1834_5863_trunk_frag_2287090	UeccDNA_000869	UeccDNA_000869	22	"{""UeccDNA_000869"": 22.21060606060606}"	"[{""ecc_id"": ""UeccDNA_000869"", ""ecc_offset"": 190, ""length"": 14659, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14658		0	0
hifi_read_870	HiFi	eccDNA	mol_1256_4059_trunk_frag_7754112	multi	UeccDNA_000870,CeccDNA_000023	9	"{""UeccDNA_000870"": 1.7916041979010495, ""CeccDNA_000023"": 9.059290953545233}"	"[{""ecc_id"": ""UeccDNA_000870"", ""ecc_offset"": 607, ""length"": 1195, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""CeccDNA_000023"", ""ecc_offset"": 667, ""length"": 14821, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16016		0	0
hifi_read_871	HiFi	eccDNA	mol_1499_4855_trunk_frag_2765929	UeccDNA_000871	UeccDNA_000871	9	"{""UeccDNA_000871"": 9.767210787792761}"	"[{""ecc_id"": ""UeccDNA_000871"", ""ecc_offset"": 62, ""length"": 13762, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13764		0	0
hifi_read_872	HiFi	eccDNA	mol_2027_6465_trunk_frag_1789042	UeccDNA_000872	UeccDNA_000872	11	"{""UeccDNA_000872"": 11.095473833097595}"	"[{""ecc_id"": ""UeccDNA_000872"", ""ecc_offset"": 332, ""length"": 15689, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15685		0	0
hifi_read_873	HiFi	eccDNA	mol_2706_8641_trunk_frag_1801382	UeccDNA_000873	UeccDNA_000873	11	"{""UeccDNA_000873"": 11.046204620462046}"	"[{""ecc_id"": ""UeccDNA_000873"", ""ecc_offset"": 350, ""length"": 13388, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13392		0	0
hifi_read_874	HiFi	eccDNA	mol_810_2610_trunk_frag_1040642	UeccDNA_000874	UeccDNA_000874	19	"{""UeccDNA_000874"": 19.535064935064934}"	"[{""ecc_id"": ""UeccDNA_000874"", ""ecc_offset"": 372, ""length"": 15042, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15041		0	0
hifi_read_875	HiFi	eccDNA	mol_1293_4182_trunk_frag_4637287	UeccDNA_000875	UeccDNA_000875	26	"{""UeccDNA_000875"": 26.528985507246375}"	"[{""ecc_id"": ""UeccDNA_000875"", ""ecc_offset"": 487, ""length"": 14644, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14646		0	0
hifi_read_876	HiFi	eccDNA	mol_1581_5100_trunk_frag_4639002	UeccDNA_000876	UeccDNA_000876	11	"{""UeccDNA_000876"": 11.730597680642283}"	"[{""ecc_id"": ""UeccDNA_000876"", ""ecc_offset"": 304, ""length"": 13150, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13147		0	0
hifi_read_877	HiFi	eccDNA	mol_984_3166_trunk_frag_5259577	UeccDNA_000877	UeccDNA_000877	28	"{""UeccDNA_000877"": 28.297909407665504}"	"[{""ecc_id"": ""UeccDNA_000877"", ""ecc_offset"": 15, ""length"": 16243, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16247		0	0
hifi_read_878	HiFi	eccDNA	mol_1294_4184_trunk_frag_2167283	UeccDNA_000878	UeccDNA_000878	60	"{""UeccDNA_000878"": 60.67094017094017}"	"[{""ecc_id"": ""UeccDNA_000878"", ""ecc_offset"": 209, ""length"": 14197, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14198		0	0
hifi_read_879	HiFi	eccDNA	mol_2435_7785_trunk_frag_1464638	UeccDNA_000879	UeccDNA_000879	15	"{""UeccDNA_000879"": 15.924485125858123}"	"[{""ecc_id"": ""UeccDNA_000879"", ""ecc_offset"": 688, ""length"": 13918, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13921		0	0
hifi_read_880	HiFi	eccDNA	mol_1598_5146_trunk_frag_4356725	UeccDNA_000880	UeccDNA_000880	13	"{""UeccDNA_000880"": 13.944444444444445}"	"[{""ecc_id"": ""UeccDNA_000880"", ""ecc_offset"": 401, ""length"": 14809, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14808		0	0
hifi_read_881	HiFi	eccDNA	mol_2607_8314_trunk_frag_301631	UeccDNA_000881	UeccDNA_000881	27	"{""UeccDNA_000881"": 27.52777777777778}"	"[{""ecc_id"": ""UeccDNA_000881"", ""ecc_offset"": 383, ""length"": 15856, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15854		0	0
hifi_read_882	HiFi	eccDNA	mol_275_877_trunk_frag_400250	UeccDNA_000882	UeccDNA_000882	33	"{""UeccDNA_000882"": 33.02004008016032}"	"[{""ecc_id"": ""UeccDNA_000882"", ""ecc_offset"": 52, ""length"": 16477, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16478		0	0
hifi_read_883	HiFi	eccDNA	mol_2631_8389_trunk_frag_4208165	UeccDNA_000883	UeccDNA_000883	19	"{""UeccDNA_000883"": 19.464827586206898}"	"[{""ecc_id"": ""UeccDNA_000883"", ""ecc_offset"": 265, ""length"": 14112, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14114		0	0
hifi_read_884	HiFi	eccDNA	mol_2963_9455_trunk_frag_10441828	UeccDNA_000884	UeccDNA_000884	12	"{""UeccDNA_000884"": 12.967828418230564}"	"[{""ecc_id"": ""UeccDNA_000884"", ""ecc_offset"": 439, ""length"": 14511, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14509		0	0
hifi_read_885	HiFi	eccDNA	mol_1321_4269_trunk_frag_70768	UeccDNA_000885	UeccDNA_000885	25	"{""UeccDNA_000885"": 25.11074380165289}"	"[{""ecc_id"": ""UeccDNA_000885"", ""ecc_offset"": 588, ""length"": 15192, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15194		0	0
hifi_read_886	HiFi	eccDNA	mol_217_670_trunk_frag_854287	UeccDNA_000886	UeccDNA_000886	19	"{""UeccDNA_000886"": 19.28912466843501}"	"[{""ecc_id"": ""UeccDNA_000886"", ""ecc_offset"": 5, ""length"": 14544, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14540		0	0
hifi_read_887	HiFi	eccDNA	mol_2620_8355_trunk_frag_3044474	UeccDNA_000887	UeccDNA_000887	42	"{""UeccDNA_000887"": 42.2962962962963}"	"[{""ecc_id"": ""UeccDNA_000887"", ""ecc_offset"": 251, ""length"": 14846, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14846		0	0
hifi_read_888	HiFi	eccDNA	mol_1019_3279_trunk_frag_55454	UeccDNA_000888	UeccDNA_000888	1	"{""UeccDNA_000888"": 0.07167260417590328}"	"[{""ecc_id"": ""UeccDNA_000888"", ""ecc_offset"": 55454, ""length"": 13741, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13743		0	0
hifi_read_889	HiFi	eccDNA	mol_2433_7780_trunk_frag_2372474	UeccDNA_000889	UeccDNA_000889	1	"{""UeccDNA_000889"": 0.8172077233184808}"	"[{""ecc_id"": ""UeccDNA_000889"", ""ecc_offset"": 15974, ""length"": 15406, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15406		0	0
hifi_read_890	HiFi	eccDNA	mol_2193_6991_trunk_frag_252123	UeccDNA_000890	UeccDNA_000890	78	"{""UeccDNA_000890"": 78.55}"	"[{""ecc_id"": ""UeccDNA_000890"", ""ecc_offset"": 3, ""length"": 17281, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17283		0	0
hifi_read_891	HiFi	eccDNA	mol_438_1399_trunk_frag_110861	UeccDNA_000891	UeccDNA_000891	36	"{""UeccDNA_000891"": 36.37406483790524}"	"[{""ecc_id"": ""UeccDNA_000891"", ""ecc_offset"": 185, ""length"": 14586, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14584		0	0
hifi_read_892	HiFi	eccDNA	mol_2120_6770_trunk_frag_1374253	UeccDNA_000892	UeccDNA_000892	12	"{""UeccDNA_000892"": 12.710676446617766}"	"[{""ecc_id"": ""UeccDNA_000892"", ""ecc_offset"": 13, ""length"": 15596, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15594		0	0
hifi_read_893	HiFi	eccDNA	mol_843_2722_trunk_frag_296489	UeccDNA_000893	UeccDNA_000893	30	"{""UeccDNA_000893"": 30.616438356164384}"	"[{""ecc_id"": ""UeccDNA_000893"", ""ecc_offset"": 109, ""length"": 15645, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15647		0	0
hifi_read_894	HiFi	eccDNA	mol_1528_4938_trunk_frag_1327960	UeccDNA_000894	UeccDNA_000894	33	"{""UeccDNA_000894"": 33.557109557109555}"	"[{""ecc_id"": ""UeccDNA_000894"", ""ecc_offset"": 205, ""length"": 14396, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14395		0	0
hifi_read_895	HiFi	eccDNA	mol_3025_9657_trunk_frag_1499606	UeccDNA_000895	UeccDNA_000895	11	"{""UeccDNA_000895"": 11.610612855007474}"	"[{""ecc_id"": ""UeccDNA_000895"", ""ecc_offset"": 1046, ""length"": 15535, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15535		0	0
hifi_read_896	HiFi	eccDNA	mol_114_339_trunk_frag_1527293	multi	UeccDNA_000896,UeccDNA_000724	4	"{""UeccDNA_000724"": 4.728835549789166, ""UeccDNA_000896"": 0.6925207756232687}"	"[{""ecc_id"": ""UeccDNA_000724"", ""ecc_offset"": 1208, ""length"": 5473, ""strand"": ""+"", ""segment_type"": ""trunk""}, {""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 1940, ""length"": 2000, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""UeccDNA_000724"", ""ecc_offset"": 2515, ""length"": 9106, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	1	0	5473	0	0		0	0		1	0	16582		0	0
hifi_read_897	HiFi	eccDNA	mol_86_253_trunk_frag_2158100	UeccDNA_000897	UeccDNA_000897	21	"{""UeccDNA_000897"": 21.4421768707483}"	"[{""ecc_id"": ""UeccDNA_000897"", ""ecc_offset"": 140, ""length"": 15760, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15760		0	0
hifi_read_898	HiFi	eccDNA	mol_1559_5028_trunk_frag_76840	UeccDNA_000898	UeccDNA_000898	20	"{""UeccDNA_000898"": 20.78359096313912}"	"[{""ecc_id"": ""UeccDNA_000898"", ""ecc_offset"": 309, ""length"": 17479, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17483		0	0
hifi_read_899	HiFi	eccDNA	mol_334_1060_trunk_frag_4043217	UeccDNA_000899	UeccDNA_000899	19	"{""UeccDNA_000899"": 19.879807692307693}"	"[{""ecc_id"": ""UeccDNA_000899"", ""ecc_offset"": 529, ""length"": 16540, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16541		0	0
hifi_read_900	HiFi	eccDNA	mol_1108_3570_trunk_frag_334276	UeccDNA_000900	UeccDNA_000900	7	"{""UeccDNA_000900"": 7.723729649728663}"	"[{""ecc_id"": ""UeccDNA_000900"", ""ecc_offset"": 1848, ""length"": 15656, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15657		0	0
hifi_read_901	HiFi	eccDNA	mol_2738_8739_trunk_frag_286649	multi	UeccDNA_000673,UeccDNA_000901	13	"{""UeccDNA_000673"": 13.518223234624147, ""UeccDNA_000901"": 5.763688760806916}"	"[{""ecc_id"": ""UeccDNA_000673"", ""ecc_offset"": 421, ""length"": 9900, ""strand"": ""+"", ""segment_type"": ""trunk""}, {""ecc_id"": ""UeccDNA_000901"", ""ecc_offset"": 174, ""length"": 2000, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""UeccDNA_000673"", ""ecc_offset"": 29, ""length"": 1969, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	1	0	9900	0	0		0	0		1	0	13868		0	0
hifi_read_902	HiFi	eccDNA	mol_1957_6242_trunk_frag_451060	UeccDNA_000902	UeccDNA_000902	81	"{""UeccDNA_000902"": 81.55714285714286}"	"[{""ecc_id"": ""UeccDNA_000902"", ""ecc_offset"": 190, ""length"": 17127, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17126		0	0
hifi_read_903	HiFi	eccDNA	mol_1212_3913_trunk_frag_4374855	UeccDNA_000903	UeccDNA_000903	18	"{""UeccDNA_000903"": 18.690072639225182}"	"[{""ecc_id"": ""UeccDNA_000903"", ""ecc_offset"": 359, ""length"": 15438, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15439		0	0
hifi_read_904	HiFi	eccDNA	mol_426_1370_trunk_frag_291459	multi	UeccDNA_000104,UeccDNA_000904	18	"{""UeccDNA_000104"": 18.18944099378882, ""UeccDNA_000904"": 2.4330900243309004}"	"[{""ecc_id"": ""UeccDNA_000104"", ""ecc_offset"": 371, ""length"": 3674, ""strand"": ""+"", ""segment_type"": ""trunk""}, {""ecc_id"": ""UeccDNA_000904"", ""ecc_offset"": 514, ""length"": 2000, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""UeccDNA_000104"", ""ecc_offset"": 249, ""length"": 8040, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	1	0	3674	0	0		0	0		1	0	13713		0	0
hifi_read_905	HiFi	eccDNA	mol_614_1962_trunk_frag_838840	UeccDNA_000905	UeccDNA_000905	4	"{""UeccDNA_000905"": 4.585043196544277}"	"[{""ecc_id"": ""UeccDNA_000905"", ""ecc_offset"": 1736, ""length"": 16983, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16980		0	0
hifi_read_906	HiFi	eccDNA	mol_1106_3561_trunk_frag_5260688	UeccDNA_000906	UeccDNA_000906	7	"{""UeccDNA_000906"": 7.67791077257889}"	"[{""ecc_id"": ""UeccDNA_000906"", ""ecc_offset"": 332, ""length"": 14112, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14112		0	0
hifi_read_907	HiFi	eccDNA	mol_2218_7072_trunk_frag_1469021	UeccDNA_000907	UeccDNA_000907	9	"{""UeccDNA_000907"": 9.689156626506024}"	"[{""ecc_id"": ""UeccDNA_000907"", ""ecc_offset"": 1581, ""length"": 16084, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16083		0	0
hifi_read_908	HiFi	eccDNA	mol_2615_8341_trunk_frag_11018752	UeccDNA_000908	UeccDNA_000908	12	"{""UeccDNA_000908"": 12.0960240060015}"	"[{""ecc_id"": ""UeccDNA_000908"", ""ecc_offset"": 174, ""length"": 16124, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16124		0	0
