UeccDNA_000902	184	15249	hifi_read_902|seg=trunk|eccs=1|repeat=71	71	+	HiFi	eccDNA	UeccDNA_000902	{"UeccDNA_000902": 71.73809523809524}
UeccDNA_000903	506	14641	hifi_read_903|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000903	{"UeccDNA_000903": 17.112590799031477}
UeccDNA_000904	398	17042	hifi_read_904|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000904	{"UeccDNA_000904": 20.248175182481752}
UeccDNA_000905	2361	14844	hifi_read_905|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	UeccDNA_000905	{"UeccDNA_000905": 3.3701403887688985}
UeccDNA_000246	190	2471	hifi_read_906|seg=trunk|eccs=2|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000246,UeccDNA_000906	{"UeccDNA_000246": 12.9060773480663, "UeccDNA_000906": 1.088139281828074}
UeccDNA_000906	1143	3143	hifi_read_906|seg=chimera|eccs=2|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000246,UeccDNA_000906	{"UeccDNA_000246": 12.9060773480663, "UeccDNA_000906": 1.088139281828074}
UeccDNA_000246	127	11862	hifi_read_906|seg=trunk|eccs=2|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000246,UeccDNA_000906	{"UeccDNA_000246": 12.9060773480663, "UeccDNA_000906": 1.088139281828074}
UeccDNA_000907	29	15950	hifi_read_907|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000907	{"UeccDNA_000907": 9.590963855421688}
UeccDNA_000908	336	16388	hifi_read_908|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000908	{"UeccDNA_000908": 12.042010502625656}
UeccDNA_000909	1846	16589	hifi_read_909|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000909	{"UeccDNA_000909": 6.034793286942284}
UeccDNA_000910	29	15478	hifi_read_910|seg=trunk|eccs=1|repeat=63	63	+	HiFi	eccDNA	UeccDNA_000910	{"UeccDNA_000910": 63.05714285714286}
UeccDNA_000911	3282	18204	hifi_read_911|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	UeccDNA_000911	{"UeccDNA_000911": 3.7738998482549317}
UeccDNA_000912	845	14167	hifi_read_912|seg=trunk|eccs=1|repeat=5	5	+	HiFi	eccDNA	UeccDNA_000912	{"UeccDNA_000912": 5.632980972515856}
UeccDNA_000913	1167	17970	hifi_read_913|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000913	{"UeccDNA_000913": 9.222283205268935}
UeccDNA_000914	200	15216	hifi_read_914|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000914	{"UeccDNA_000914": 12.13904607922393}
UeccDNA_000915	17	17457	hifi_read_915|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000915	{"UeccDNA_000915": 22.649350649350648}
UeccDNA_000916	484	15889	hifi_read_916|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000916	{"UeccDNA_000916": 9.308157099697885}
UeccDNA_000917	551	14561	hifi_read_917|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000917	{"UeccDNA_000917": 10.278796771826853}
UeccDNA_000918	432	16269	hifi_read_918|seg=trunk|eccs=1|repeat=25	25	+	HiFi	eccDNA	UeccDNA_000918	{"UeccDNA_000918": 25.258373205741627}
UeccDNA_000919	74	14743	hifi_read_919|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000919	{"UeccDNA_000919": 15.944565217391304}
CeccDNA_000018	4931	15818	hifi_read_920|seg=trunk|eccs=2|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000018,UeccDNA_000920	{"CeccDNA_000018": 1.4130434782608696, "UeccDNA_000920": 3.2051282051282053}
UeccDNA_000920	353	2353	hifi_read_920|seg=chimera|eccs=2|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000018,UeccDNA_000920	{"CeccDNA_000018": 1.4130434782608696, "UeccDNA_000920": 3.2051282051282053}
CeccDNA_000018	1166	2044	hifi_read_920|seg=trunk|eccs=2|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000018,UeccDNA_000920	{"CeccDNA_000018": 1.4130434782608696, "UeccDNA_000920": 3.2051282051282053}
UeccDNA_000921	68	16435	hifi_read_921|seg=trunk|eccs=1|repeat=55	55	+	HiFi	eccDNA	UeccDNA_000921	{"UeccDNA_000921": 55.86006825938566}
UeccDNA_000922	618	14315	hifi_read_922|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000922	{"UeccDNA_000922": 12.623963133640553}
UeccDNA_000923	63	14887	hifi_read_923|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000923	{"UeccDNA_000923": 12.992112182296232}
UeccDNA_000924	687	15009	hifi_read_924|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000924	{"UeccDNA_000924": 14.194251734390486}
UeccDNA_000925	221	15503	hifi_read_925|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000925	{"UeccDNA_000925": 21.136929460580912}
UeccDNA_000926	307	15566	hifi_read_926|seg=trunk|eccs=1|repeat=42	42	+	HiFi	eccDNA	UeccDNA_000926	{"UeccDNA_000926": 42.035812672176306}
UeccDNA_000927	141	13463	hifi_read_927|seg=trunk|eccs=1|repeat=60	60	+	HiFi	eccDNA	UeccDNA_000927	{"UeccDNA_000927": 60.28054298642534}
UeccDNA_000809	517	5051	hifi_read_928|seg=trunk|eccs=2|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000809,UeccDNA_000928	{"UeccDNA_000809": 10.542335766423358, "UeccDNA_000928": 3.0627871362940278}
UeccDNA_000928	297	2297	hifi_read_928|seg=chimera|eccs=2|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000809,UeccDNA_000928	{"UeccDNA_000809": 10.542335766423358, "UeccDNA_000928": 3.0627871362940278}
UeccDNA_000809	201	10110	hifi_read_928|seg=trunk|eccs=2|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000809,UeccDNA_000928	{"UeccDNA_000809": 10.542335766423358, "UeccDNA_000928": 3.0627871362940278}
UeccDNA_000929	1	15514	hifi_read_929|seg=trunk|eccs=1|repeat=59	59	+	HiFi	eccDNA	UeccDNA_000929	{"UeccDNA_000929": 59.4367816091954}
UeccDNA_000930	1025	17296	hifi_read_930|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000930	{"UeccDNA_000930": 10.754130865829477}
UeccDNA_000931	275	15321	hifi_read_931|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000931	{"UeccDNA_000931": 22.423248882265277}
UeccDNA_000932	86	14242	hifi_read_932|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 11.84602510460251}
UeccDNA_000933	922	14433	hifi_read_933|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000933	{"UeccDNA_000933": 7.787319884726225}
UeccDNA_000934	41	14845	hifi_read_934|seg=trunk|eccs=1|repeat=37	37	+	HiFi	eccDNA	UeccDNA_000934	{"UeccDNA_000934": 37.765306122448976}
UeccDNA_000947	826	15223	hifi_read_935|seg=trunk|eccs=2|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000935,UeccDNA_000947	{"UeccDNA_000947": 10.117357695010542, "UeccDNA_000935": 2.191842900302115}
UeccDNA_000935	230	1681	hifi_read_935|seg=chimera|eccs=2|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000935,UeccDNA_000947	{"UeccDNA_000947": 10.117357695010542, "UeccDNA_000935": 2.191842900302115}
UeccDNA_000280	53	9481	hifi_read_936|seg=trunk|eccs=2|repeat=50	50	+	HiFi	eccDNA	UeccDNA_000280,UeccDNA_000936	{"UeccDNA_000280": 50.06761565836299, "UeccDNA_000936": 1.4847809948032664}
UeccDNA_000936	852	2852	hifi_read_936|seg=chimera|eccs=2|repeat=50	50	+	HiFi	eccDNA	UeccDNA_000280,UeccDNA_000936	{"UeccDNA_000280": 50.06761565836299, "UeccDNA_000936": 1.4847809948032664}
UeccDNA_000280	241	4882	hifi_read_936|seg=trunk|eccs=2|repeat=50	50	+	HiFi	eccDNA	UeccDNA_000280,UeccDNA_000936	{"UeccDNA_000280": 50.06761565836299, "UeccDNA_000936": 1.4847809948032664}
UeccDNA_000937	123	13730	hifi_read_937|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000937	{"UeccDNA_000937": 10.034660766961652}
UeccDNA_000938	307	15086	hifi_read_938|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000938	{"UeccDNA_000938": 20.641061452513966}
UeccDNA_000939	114	13413	hifi_read_939|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000939	{"UeccDNA_000939": 15.1125}
UeccDNA_000940	643	14677	hifi_read_940|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000940	{"UeccDNA_000940": 11.041699449252556}
UeccDNA_000941	665	16861	hifi_read_941|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000941	{"UeccDNA_000941": 16.679711637487127}
UeccDNA_000942	463	14731	hifi_read_942|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000942	{"UeccDNA_000942": 15.977603583426651}
UeccDNA_000943	301	17500	hifi_read_943|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000943	{"UeccDNA_000943": 30.657754010695186}
UeccDNA_000944	72	16554	hifi_read_944|seg=trunk|eccs=1|repeat=90	90	+	HiFi	eccDNA	UeccDNA_000944	{"UeccDNA_000944": 90.06557377049181}
UeccDNA_000945	2685	18338	hifi_read_945|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	UeccDNA_000945	{"UeccDNA_000945": 2.9820918270146697}
UeccDNA_000946	1393	15557	hifi_read_946|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000946	{"UeccDNA_000946": 9.795297372060858}
UeccDNA_000947	98	13873	hifi_read_947|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000947	{"UeccDNA_000947": 9.680252986647927}
UeccDNA_000948	54	15784	hifi_read_948|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000948	{"UeccDNA_000948": 32.9769392033543}
UeccDNA_000949	104	16085	hifi_read_949|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000949	{"UeccDNA_000949": 18.93483412322275}
UeccDNA_000950	88	15406	hifi_read_950|seg=trunk|eccs=1|repeat=35	35	+	HiFi	eccDNA	UeccDNA_000950	{"UeccDNA_000950": 35.37644341801386}
MeccDNA_000019	490	1741	hifi_read_951|seg=trunk|eccs=2|repeat=11	11	+	HiFi	eccDNA	MeccDNA_000019,UeccDNA_000951	{"MeccDNA_000019": 11.33804143126177, "UeccDNA_000951": 2.028397565922921}
UeccDNA_000951	479	2479	hifi_read_951|seg=chimera|eccs=2|repeat=11	11	+	HiFi	eccDNA	MeccDNA_000019,UeccDNA_000951	{"MeccDNA_000019": 11.33804143126177, "UeccDNA_000951": 2.028397565922921}
MeccDNA_000019	555	11345	hifi_read_951|seg=trunk|eccs=2|repeat=11	11	+	HiFi	eccDNA	MeccDNA_000019,UeccDNA_000951	{"MeccDNA_000019": 11.33804143126177, "UeccDNA_000951": 2.028397565922921}
UeccDNA_000952	27	15530	hifi_read_952|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000952	{"UeccDNA_000952": 21.502080443828017}
UeccDNA_000953	260	14918	hifi_read_953|seg=trunk|eccs=1|repeat=40	40	+	HiFi	eccDNA	UeccDNA_000953	{"UeccDNA_000953": 40.49171270718232}
UeccDNA_000954	1736	15446	hifi_read_954|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000954	{"UeccDNA_000954": 6.9735503560528995}
UeccDNA_000955	513	14946	hifi_read_955|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000955	{"UeccDNA_000955": 21.835098335854767}
UeccDNA_000956	588	15616	hifi_read_956|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000956	{"UeccDNA_000956": 16.388222464558343}
UeccDNA_000957	1422	17012	hifi_read_957|seg=trunk|eccs=1|repeat=5	5	+	HiFi	eccDNA	UeccDNA_000957	{"UeccDNA_000957": 5.426383571179951}
UeccDNA_000958	109	14314	hifi_read_958|seg=trunk|eccs=1|repeat=60	60	+	HiFi	eccDNA	UeccDNA_000958	{"UeccDNA_000958": 60.9656652360515}
UeccDNA_000959	527	16156	hifi_read_959|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000959	{"UeccDNA_000959": 6.900220750551877}
UeccDNA_000960	1445	15861	hifi_read_960|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000960	{"UeccDNA_000960": 9.604263824117256}
UeccDNA_000961	834	16515	hifi_read_961|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000961	{"UeccDNA_000961": 15.649700598802395}
UeccDNA_000962	73	14672	hifi_read_962|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000962	{"UeccDNA_000962": 27.135687732342006}
UeccDNA_000963	14	14130	hifi_read_963|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000963	{"UeccDNA_000963": 18.476439790575917}
UeccDNA_000964	430	14842	hifi_read_964|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000964	{"UeccDNA_000964": 17.0354609929078}
UeccDNA_000965	71	15157	hifi_read_965|seg=trunk|eccs=1|repeat=93	93	+	HiFi	eccDNA	UeccDNA_000965	{"UeccDNA_000965": 93.12345679012346}
UeccDNA_000966	72	15989	hifi_read_966|seg=trunk|eccs=1|repeat=48	48	+	HiFi	eccDNA	UeccDNA_000966	{"UeccDNA_000966": 48.52743902439025}
UeccDNA_000967	27	14669	hifi_read_967|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000967	{"UeccDNA_000967": 32.03938730853392}
UeccDNA_000241	271	11416	hifi_read_968|seg=trunk|eccs=2|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000968,UeccDNA_000241	{"UeccDNA_000241": 12.587332053742802, "UeccDNA_000968": 3.7735849056603774}
UeccDNA_000968	76	2076	hifi_read_968|seg=chimera|eccs=2|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000968,UeccDNA_000241	{"UeccDNA_000241": 12.587332053742802, "UeccDNA_000968": 3.7735849056603774}
UeccDNA_000241	912	2883	hifi_read_968|seg=trunk|eccs=2|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000968,UeccDNA_000241	{"UeccDNA_000241": 12.587332053742802, "UeccDNA_000968": 3.7735849056603774}
UeccDNA_000969	245	16168	hifi_read_969|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000969	{"UeccDNA_000969": 14.909176029962547}
UeccDNA_000970	1104	16284	hifi_read_970|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000970	{"UeccDNA_000970": 11.261127596439168}
UeccDNA_000971	139	13925	hifi_read_971|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000971	{"UeccDNA_000971": 6.512045347189419}
UeccDNA_000972	202	14281	hifi_read_972|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000972	{"UeccDNA_000972": 21.20331325301205}
UeccDNA_000973	94	14466	hifi_read_973|seg=trunk|eccs=1|repeat=38	38	+	HiFi	eccDNA	UeccDNA_000973	{"UeccDNA_000973": 38.634408602150536}
UeccDNA_000974	358	16024	hifi_read_974|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000974	{"UeccDNA_000974": 13.598958333333334}
UeccDNA_000975	470	14291	hifi_read_975|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000975	{"UeccDNA_000975": 20.41506646971935}
UeccDNA_000976	159	13070	hifi_read_976|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000976	{"UeccDNA_000976": 9.96988416988417}
UeccDNA_000977	361	15022	hifi_read_977|seg=trunk|eccs=1|repeat=38	38	+	HiFi	eccDNA	UeccDNA_000977	{"UeccDNA_000977": 38.48031496062992}
UeccDNA_000978	1482	16979	hifi_read_978|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000978	{"UeccDNA_000978": 1.5010654784967068}
UeccDNA_000979	811	16796	hifi_read_979|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000979	{"UeccDNA_000979": 9.971927635683095}
UeccDNA_000980	2224	17842	hifi_read_980|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000980	{"UeccDNA_000980": 6.78748370273794}
UeccDNA_000981	639	16272	hifi_read_981|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000981	{"UeccDNA_000981": 16.91883116883117}
UeccDNA_000982	5537	21418	hifi_read_982|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	UeccDNA_000982	{"UeccDNA_000982": 2.1492759507375827}
UeccDNA_000983	414	15943	hifi_read_983|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000983	{"UeccDNA_000983": 30.27095516569201}
UeccDNA_000984	246	15537	hifi_read_984|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000984	{"UeccDNA_000984": 29.46242774566474}
UeccDNA_000985	883	15941	hifi_read_985|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000985	{"UeccDNA_000985": 11.9697933227345}
UeccDNA_000986	40	16241	hifi_read_986|seg=trunk|eccs=1|repeat=81	81	+	HiFi	eccDNA	UeccDNA_000986	{"UeccDNA_000986": 81.005}
UeccDNA_000987	17	13595	hifi_read_987|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000987	{"UeccDNA_000987": 22.44297520661157}
UeccDNA_000988	39	14271	hifi_read_988|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000988	{"UeccDNA_000988": 10.231488138030194}
UeccDNA_000989	588	14199	hifi_read_989|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000989	{"UeccDNA_000989": 20.134615384615383}
UeccDNA_000990	12	16609	hifi_read_990|seg=trunk|eccs=1|repeat=91	91	+	HiFi	eccDNA	UeccDNA_000990	{"UeccDNA_000990": 91.1923076923077}
UeccDNA_000991	420	14542	hifi_read_991|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000991	{"UeccDNA_000991": 11.613486842105264}
UeccDNA_000992	422	14004	hifi_read_992|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000992	{"UeccDNA_000992": 8.542138364779873}
UeccDNA_000993	95	15347	hifi_read_993|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000993	{"UeccDNA_000993": 28.56179775280899}
UeccDNA_000225	929	1474	hifi_read_994|seg=trunk|eccs=2|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000225,UeccDNA_000994	{"UeccDNA_000225": 7.088591459528362, "UeccDNA_000994": 0.01779264452075512}
UeccDNA_000994	22290	24290	hifi_read_994|seg=chimera|eccs=2|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000225,UeccDNA_000994	{"UeccDNA_000225": 7.088591459528362, "UeccDNA_000994": 0.01779264452075512}
UeccDNA_000225	336	10913	hifi_read_994|seg=trunk|eccs=2|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000225,UeccDNA_000994	{"UeccDNA_000225": 7.088591459528362, "UeccDNA_000994": 0.01779264452075512}
UeccDNA_000995	430	16639	hifi_read_995|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000995	{"UeccDNA_000995": 14.789233576642335}
UeccDNA_000996	922	17085	hifi_read_996|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000996	{"UeccDNA_000996": 15.7841796875}
UeccDNA_000997	2351	15800	hifi_read_997|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	UeccDNA_000997	{"UeccDNA_000997": 4.117881200244948}
UeccDNA_000998	860	15402	hifi_read_998|seg=trunk|eccs=1|repeat=5	5	+	HiFi	eccDNA	UeccDNA_000998	{"UeccDNA_000998": 5.55250095456281}
UeccDNA_000999	224	15123	hifi_read_999|seg=trunk|eccs=1|repeat=63	63	+	HiFi	eccDNA	UeccDNA_000999	{"UeccDNA_000999": 63.94420600858369}
UeccDNA_001000	189	15214	hifi_read_1000|seg=trunk|eccs=1|repeat=46	46	+	HiFi	eccDNA	UeccDNA_001000	{"UeccDNA_001000": 46.08895705521472}
MeccDNA_000001	859	15139	hifi_read_1001|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	MeccDNA_000001	{"MeccDNA_000001": 12.19470538001708}
MeccDNA_000002	598	16276	hifi_read_1002|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	MeccDNA_000002	{"MeccDNA_000002": 12.47255369928401}
MeccDNA_000003	873	16094	hifi_read_1003|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	MeccDNA_000003	{"MeccDNA_000003": 11.780959752321982}
MeccDNA_000004	47	14372	hifi_read_1004|seg=trunk|eccs=1|repeat=42	42	+	HiFi	eccDNA	MeccDNA_000004	{"MeccDNA_000004": 42.50741839762611}
MeccDNA_000005	60	15941	hifi_read_1005|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	MeccDNA_000005	{"MeccDNA_000005": 28.717902350813745}
MeccDNA_000006	14	16073	hifi_read_1006|seg=trunk|eccs=1|repeat=72	72	+	HiFi	eccDNA	MeccDNA_000006	{"MeccDNA_000006": 72.33783783783784}
MeccDNA_000007	214	16407	hifi_read_1007|seg=trunk|eccs=1|repeat=49	49	+	HiFi	eccDNA	MeccDNA_000007	{"MeccDNA_000007": 49.51987767584098}
MeccDNA_000008	475	16072	hifi_read_1008|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	MeccDNA_000008	{"MeccDNA_000008": 13.515597920277296}
MeccDNA_000009	715	14879	hifi_read_1009|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	MeccDNA_000009	{"MeccDNA_000009": 16.72255017709563}
MeccDNA_000010	1103	14958	hifi_read_1010|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	MeccDNA_000010	{"MeccDNA_000010": 9.601524601524602}
MeccDNA_000011	410	15372	hifi_read_1011|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	MeccDNA_000011	{"MeccDNA_000011": 19.635170603674542}
MeccDNA_000012	360	15348	hifi_read_1012|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	MeccDNA_000012	{"MeccDNA_000012": 22.6404833836858}
UeccDNA_000208	717	15212	hifi_read_1013|seg=trunk|eccs=2|repeat=12	12	+	HiFi	eccDNA	MeccDNA_000013,UeccDNA_000208	{"UeccDNA_000208": 12.692644483362521, "MeccDNA_000013": 2.4183381088825215}
MeccDNA_000013	223	1067	hifi_read_1013|seg=chimera|eccs=2|repeat=12	12	+	HiFi	eccDNA	MeccDNA_000013,UeccDNA_000208	{"UeccDNA_000208": 12.692644483362521, "MeccDNA_000013": 2.4183381088825215}
MeccDNA_000014	399	16177	hifi_read_1014|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	MeccDNA_000014	{"MeccDNA_000014": 19.97215189873418}
MeccDNA_000015	115	15277	hifi_read_1015|seg=trunk|eccs=1|repeat=53	53	+	HiFi	eccDNA	MeccDNA_000015	{"MeccDNA_000015": 53.2}
MeccDNA_000016	316	13666	hifi_read_1016|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	MeccDNA_000016	{"MeccDNA_000016": 28.896103896103895}
MeccDNA_000017	1269	18221	hifi_read_1017|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	MeccDNA_000017	{"MeccDNA_000017": 12.774679728711378}
MeccDNA_000018	31	14902	hifi_read_1018|seg=trunk|eccs=1|repeat=54	54	+	HiFi	eccDNA	MeccDNA_000018	{"MeccDNA_000018": 54.27372262773723}
MeccDNA_000019	0	16024	hifi_read_1019|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	MeccDNA_000019	{"MeccDNA_000019": 15.088512241054614}
MeccDNA_000020	0	15449	hifi_read_1020|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	MeccDNA_000020	{"MeccDNA_000020": 28.87663551401869}
MeccDNA_000021	111	13618	hifi_read_1021|seg=trunk|eccs=1|repeat=78	78	+	HiFi	eccDNA	MeccDNA_000021	{"MeccDNA_000021": 78.98830409356725}
MeccDNA_000022	1056	15869	hifi_read_1022|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	MeccDNA_000022	{"MeccDNA_000022": 12.914559721011335}
MeccDNA_000023	481	17511	hifi_read_1023|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	MeccDNA_000023	{"MeccDNA_000023": 22.232375979112273}
MeccDNA_000024	863	15820	hifi_read_1024|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	MeccDNA_000024	{"MeccDNA_000024": 15.01706827309237}
MeccDNA_000025	1183	16053	hifi_read_1025|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	MeccDNA_000025	{"MeccDNA_000025": 11.500386697602474}
MeccDNA_000026	339	15174	hifi_read_1026|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	MeccDNA_000026	{"MeccDNA_000026": 23.547619047619047}
MeccDNA_000027	312	15604	hifi_read_1027|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	MeccDNA_000027	{"MeccDNA_000027": 16.822882288228822}
UeccDNA_000793	311	13501	hifi_read_1028|seg=trunk|eccs=2|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000793,MeccDNA_000028	{"UeccDNA_000793": 17.196870925684486, "MeccDNA_000028": 4.016556291390729}
MeccDNA_000028	275	1488	hifi_read_1028|seg=chimera|eccs=2|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000793,MeccDNA_000028	{"UeccDNA_000793": 17.196870925684486, "MeccDNA_000028": 4.016556291390729}
MeccDNA_000029	208	15145	hifi_read_1029|seg=trunk|eccs=1|repeat=43	43	+	HiFi	eccDNA	MeccDNA_000029	{"MeccDNA_000029": 43.42151162790697}
MeccDNA_000030	680	16091	hifi_read_1030|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	MeccDNA_000030	{"MeccDNA_000030": 11.15123010130246}
MeccDNA_000031	88	15816	hifi_read_1031|seg=trunk|eccs=1|repeat=88	88	+	HiFi	eccDNA	MeccDNA_000031	{"MeccDNA_000031": 88.35955056179775}
