read_id	platform	source_type	source_molecule_id	source_ecc_id	source_ecc_ids	repeat_count_truth	repeat_count_by_source_json	segments_json	has_inter_chimera	has_branch_chimera	chimera_breakpoints	covered_branch_anchor	truncated	truncation_reason	junction_covered_possible	is_paired	mate_id	read_number	insert_size	read_length	background_chrom	background_start	background_end
hifi_read_1103	HiFi	eccDNA	mol_313_950_trunk_frag_3985092	CeccDNA_000003	CeccDNA_000003	1	"{""CeccDNA_000003"": 1.869938956023421}"	"[{""ecc_id"": ""CeccDNA_000003"", ""ecc_offset"": 3700, ""length"": 15010, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15010		0	0
hifi_read_1104	HiFi	eccDNA	mol_25_74_trunk_frag_3279660	multi	CeccDNA_000004,UeccDNA_000018	18	"{""UeccDNA_000018"": 18.35483870967742, ""CeccDNA_000004"": 0.26001040041601664}"	"[{""ecc_id"": ""UeccDNA_000018"", ""ecc_offset"": 573, ""length"": 7088, ""strand"": ""+"", ""segment_type"": ""trunk""}, {""ecc_id"": ""CeccDNA_000004"", ""ecc_offset"": 5276, ""length"": 2000, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""UeccDNA_000018"", ""ecc_offset"": 547, ""length"": 4861, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	1	0	7088	0	0		0	0		1	0	13951		0	0
hifi_read_1105	HiFi	eccDNA	mol_355_1095_trunk_frag_1266256	CeccDNA_000005	CeccDNA_000005	2	"{""CeccDNA_000005"": 2.7672413793103448}"	"[{""ecc_id"": ""CeccDNA_000005"", ""ecc_offset"": 2320, ""length"": 15408, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15410		0	0
hifi_read_1106	HiFi	eccDNA	mol_387_1189_trunk_frag_1773391	CeccDNA_000006	CeccDNA_000006	2	"{""CeccDNA_000006"": 2.084414697445704}"	"[{""ecc_id"": ""CeccDNA_000006"", ""ecc_offset"": 1709, ""length"": 15260, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15257		0	0
hifi_read_1107	HiFi	eccDNA	mol_190_572_trunk_frag_1044007	CeccDNA_000007	CeccDNA_000007	2	"{""CeccDNA_000007"": 2.5721514242878563}"	"[{""ecc_id"": ""CeccDNA_000007"", ""ecc_offset"": 3487, ""length"": 13725, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13725		0	0
hifi_read_1108	HiFi	eccDNA	mol_311_943_trunk_frag_5289982	CeccDNA_000008	CeccDNA_000008	2	"{""CeccDNA_000008"": 2.4466403162055337}"	"[{""ecc_id"": ""CeccDNA_000008"", ""ecc_offset"": 2282, ""length"": 13618, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13619		0	0
hifi_read_1109	HiFi	eccDNA	mol_112_345_trunk_frag_2399241	CeccDNA_000009	CeccDNA_000009	1	"{""CeccDNA_000009"": 1.9215395003376097}"	"[{""ecc_id"": ""CeccDNA_000009"", ""ecc_offset"": 21, ""length"": 14229, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14229		0	0
hifi_read_1110	HiFi	eccDNA	mol_42_131_trunk_frag_4414208	CeccDNA_000010	CeccDNA_000010	9	"{""CeccDNA_000010"": 9.600694444444445}"	"[{""ecc_id"": ""CeccDNA_000010"", ""ecc_offset"": 608, ""length"": 13825, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13825		0	0
hifi_read_1111	HiFi	eccDNA	mol_27_82_trunk_frag_20455	CeccDNA_000011	CeccDNA_000011	7	"{""CeccDNA_000011"": 7.246139447824053}"	"[{""ecc_id"": ""CeccDNA_000011"", ""ecc_offset"": 1222, ""length"": 15485, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15484		0	0
hifi_read_1112	HiFi	eccDNA	mol_150_443_trunk_frag_9718393	CeccDNA_000012	CeccDNA_000012	1	"{""CeccDNA_000012"": 1.9291578700445695}"	"[{""ecc_id"": ""CeccDNA_000012"", ""ecc_offset"": 7279, ""length"": 16448, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16449		0	0
hifi_read_1113	HiFi	eccDNA	mol_238_716_trunk_frag_743926	CeccDNA_000013	CeccDNA_000013	2	"{""CeccDNA_000013"": 2.4180979643765905}"	"[{""ecc_id"": ""CeccDNA_000013"", ""ecc_offset"": 1942, ""length"": 15205, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15208		0	0
hifi_read_1114	HiFi	eccDNA	mol_29_88_trunk_frag_735200	CeccDNA_000014	CeccDNA_000014	1	"{""CeccDNA_000014"": 1.902266109634131}"	"[{""ecc_id"": ""CeccDNA_000014"", ""ecc_offset"": 593, ""length"": 15026, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15029		0	0
hifi_read_1115	HiFi	eccDNA	mol_214_630_trunk_frag_738585	CeccDNA_000015	CeccDNA_000015	1	"{""CeccDNA_000015"": 1.5837826180720294}"	"[{""ecc_id"": ""CeccDNA_000015"", ""ecc_offset"": 5939, ""length"": 14688, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14689		0	0
hifi_read_1116	HiFi	eccDNA	mol_310_937_trunk_frag_7822367	CeccDNA_000016	CeccDNA_000016	2	"{""CeccDNA_000016"": 2.2346309935367503}"	"[{""ecc_id"": ""CeccDNA_000016"", ""ecc_offset"": 5092, ""length"": 14867, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14867		0	0
hifi_read_1117	HiFi	eccDNA	mol_241_723_trunk_frag_276773	CeccDNA_000017	CeccDNA_000017	5	"{""CeccDNA_000017"": 5.144847699287103}"	"[{""ecc_id"": ""CeccDNA_000017"", ""ecc_offset"": 2119, ""length"": 15877, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15879		0	0
hifi_read_1118	HiFi	eccDNA	mol_243_731_trunk_frag_3498822	CeccDNA_000018	CeccDNA_000018	1	"{""CeccDNA_000018"": 1.7785251020898392}"	"[{""ecc_id"": ""CeccDNA_000018"", ""ecc_offset"": 1902, ""length"": 14808, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14808		0	0
hifi_read_1119	HiFi	eccDNA	mol_129_384_trunk_frag_8336602	CeccDNA_000019	CeccDNA_000019	3	"{""CeccDNA_000019"": 3.3090024330900243}"	"[{""ecc_id"": ""CeccDNA_000019"", ""ecc_offset"": 1522, ""length"": 17680, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17680		0	0
hifi_read_1120	HiFi	eccDNA	mol_236_710_trunk_frag_380888	CeccDNA_000020	CeccDNA_000020	2	"{""CeccDNA_000020"": 2.910091743119266}"	"[{""ecc_id"": ""CeccDNA_000020"", ""ecc_offset"": 4838, ""length"": 15860, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15860		0	0
hifi_read_1121	HiFi	eccDNA	mol_165_486_trunk_frag_2829905	CeccDNA_000021	CeccDNA_000021	2	"{""CeccDNA_000021"": 2.476420986883198}"	"[{""ecc_id"": ""CeccDNA_000021"", ""ecc_offset"": 5741, ""length"": 15859, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15859		0	0
hifi_read_1122	HiFi	eccDNA	mol_235_704_trunk_frag_123054	CeccDNA_000022	CeccDNA_000022	1	"{""CeccDNA_000022"": 1.6204900874276567}"	"[{""ecc_id"": ""CeccDNA_000022"", ""ecc_offset"": 1239, ""length"": 13160, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13160		0	0
hifi_read_1123	HiFi	eccDNA	mol_295_889_trunk_frag_1295094	multi	CeccDNA_000031,CeccDNA_000023	1	"{""CeccDNA_000031"": 1.4902135231316727, ""CeccDNA_000023"": 1.2224938875305624}"	"[{""ecc_id"": ""CeccDNA_000031"", ""ecc_offset"": 4742, ""length"": 6025, ""strand"": ""+"", ""segment_type"": ""trunk""}, {""ecc_id"": ""CeccDNA_000023"", ""ecc_offset"": 916, ""length"": 2000, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""CeccDNA_000031"", ""ecc_offset"": 4899, ""length"": 5700, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	1	0	6025	0	0		0	0		1	0	13726		0	0
hifi_read_1124	HiFi	eccDNA	mol_338_1047_trunk_frag_3390788	CeccDNA_000024	CeccDNA_000024	4	"{""CeccDNA_000024"": 4.351725941422594}"	"[{""ecc_id"": ""CeccDNA_000024"", ""ecc_offset"": 2724, ""length"": 16641, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16642		0	0
hifi_read_1125	HiFi	eccDNA	mol_32_99_trunk_frag_3763838	CeccDNA_000025	CeccDNA_000025	2	"{""CeccDNA_000025"": 2.040982563319333}"	"[{""ecc_id"": ""CeccDNA_000025"", ""ecc_offset"": 335, ""length"": 16036, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16036		0	0
hifi_read_1126	HiFi	eccDNA	mol_71_219_trunk_frag_1806449	CeccDNA_000026	CeccDNA_000026	2	"{""CeccDNA_000026"": 2.8527212297465727}"	"[{""ecc_id"": ""CeccDNA_000026"", ""ecc_offset"": 1199, ""length"": 13733, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13736		0	0
hifi_read_1127	HiFi	eccDNA	mol_260_780_trunk_frag_1705372	CeccDNA_000027	CeccDNA_000027	2	"{""CeccDNA_000027"": 2.844923906761703}"	"[{""ecc_id"": ""CeccDNA_000027"", ""ecc_offset"": 2724, ""length"": 14768, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14769		0	0
hifi_read_1128	HiFi	eccDNA	mol_180_539_trunk_frag_7978973	CeccDNA_000028	CeccDNA_000028	1	"{""CeccDNA_000028"": 1.1783236758344895}"	"[{""ecc_id"": ""CeccDNA_000028"", ""ecc_offset"": 2270, ""length"": 14438, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14442		0	0
hifi_read_1129	HiFi	eccDNA	mol_234_701_trunk_frag_5390800	CeccDNA_000029	CeccDNA_000029	2	"{""CeccDNA_000029"": 2.700269541778976}"	"[{""ecc_id"": ""CeccDNA_000029"", ""ecc_offset"": 3880, ""length"": 15027, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15025		0	0
hifi_read_1130	HiFi	eccDNA	mol_135_403_trunk_frag_1171190	CeccDNA_000030	CeccDNA_000030	4	"{""CeccDNA_000030"": 4.777537128712871}"	"[{""ecc_id"": ""CeccDNA_000030"", ""ecc_offset"": 1206, ""length"": 15441, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15441		0	0
hifi_read_1131	HiFi	eccDNA	mol_295_889_trunk_frag_1416961	CeccDNA_000031	CeccDNA_000031	1	"{""CeccDNA_000031"": 1.815200813421454}"	"[{""ecc_id"": ""CeccDNA_000031"", ""ecc_offset"": 721, ""length"": 14282, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14278		0	0
hifi_read_1132	HiFi	eccDNA	mol_311_944_trunk_frag_3630075	CeccDNA_000032	CeccDNA_000032	2	"{""CeccDNA_000032"": 2.7744807121661723}"	"[{""ecc_id"": ""CeccDNA_000032"", ""ecc_offset"": 3618, ""length"": 15895, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15894		0	0
hifi_read_1133	HiFi	eccDNA	mol_65_201_trunk_frag_82820	CeccDNA_000033	CeccDNA_000033	2	"{""CeccDNA_000033"": 2.6122187671483448}"	"[{""ecc_id"": ""CeccDNA_000033"", ""ecc_offset"": 815, ""length"": 14281, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14282		0	0
hifi_read_1134	HiFi	eccDNA	mol_306_924_trunk_frag_2203571	CeccDNA_000034	CeccDNA_000034	1	"{""CeccDNA_000034"": 1.3068330569857753}"	"[{""ecc_id"": ""CeccDNA_000034"", ""ecc_offset"": 3443, ""length"": 14975, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14972		0	0
hifi_read_1135	HiFi	eccDNA	mol_327_1005_trunk_frag_141056	CeccDNA_000035	CeccDNA_000035	3	"{""CeccDNA_000035"": 3.636716852841185}"	"[{""ecc_id"": ""CeccDNA_000035"", ""ecc_offset"": 1044, ""length"": 14976, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14977		0	0
hifi_read_1136	HiFi	eccDNA	mol_61_187_trunk_frag_1350832	CeccDNA_000036	CeccDNA_000036	2	"{""CeccDNA_000036"": 2.4327805506359685}"	"[{""ecc_id"": ""CeccDNA_000036"", ""ecc_offset"": 3045, ""length"": 15110, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15110		0	0
hifi_read_1137	HiFi	eccDNA	mol_335_1032_trunk_frag_12313319	CeccDNA_000037	CeccDNA_000037	3	"{""CeccDNA_000037"": 3.959046283309958}"	"[{""ecc_id"": ""CeccDNA_000037"", ""ecc_offset"": 3374, ""length"": 14114, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14115		0	0
hifi_read_1138	HiFi	eccDNA	mol_241_727_trunk_frag_376334	CeccDNA_000038	CeccDNA_000038	2	"{""CeccDNA_000038"": 2.6679792375156612}"	"[{""ecc_id"": ""CeccDNA_000038"", ""ecc_offset"": 2005, ""length"": 14906, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14906		0	0
hifi_read_1139	HiFi	eccDNA	mol_9_31_trunk_frag_860383	CeccDNA_000039	CeccDNA_000039	7	"{""CeccDNA_000039"": 7.267080745341615}"	"[{""ecc_id"": ""CeccDNA_000039"", ""ecc_offset"": 160, ""length"": 15210, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15208		0	0
hifi_read_1140	HiFi	eccDNA	mol_121_369_trunk_frag_343220	CeccDNA_000040	CeccDNA_000040	2	"{""CeccDNA_000040"": 2.8346180798878766}"	"[{""ecc_id"": ""CeccDNA_000040"", ""ecc_offset"": 740, ""length"": 16180, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16180		0	0
hifi_read_1141	HiFi	eccDNA	mol_89_277_trunk_frag_11965463	CeccDNA_000041	CeccDNA_000041	6	"{""CeccDNA_000041"": 6.817417120237506}"	"[{""ecc_id"": ""CeccDNA_000041"", ""ecc_offset"": 1143, ""length"": 13778, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13777		0	0
hifi_read_1142	HiFi	eccDNA	mol_42_130_trunk_frag_145585	CeccDNA_000042	CeccDNA_000042	3	"{""CeccDNA_000042"": 3.036022789928322}"	"[{""ecc_id"": ""CeccDNA_000042"", ""ecc_offset"": 4119, ""length"": 16519, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16518		0	0
hifi_read_1143	HiFi	eccDNA	mol_86_267_trunk_frag_95089	CeccDNA_000043	CeccDNA_000043	3	"{""CeccDNA_000043"": 3.3910153564061427}"	"[{""ecc_id"": ""CeccDNA_000043"", ""ecc_offset"": 3466, ""length"": 14795, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14793		0	0
hifi_read_1144	HiFi	eccDNA	mol_373_1151_trunk_frag_2357509	CeccDNA_000044	CeccDNA_000044	2	"{""CeccDNA_000044"": 2.54206672091131}"	"[{""ecc_id"": ""CeccDNA_000044"", ""ecc_offset"": 3974, ""length"": 15621, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15620		0	0
hifi_read_1145	HiFi	eccDNA	mol_275_832_trunk_frag_492479	CeccDNA_000045	CeccDNA_000045	2	"{""CeccDNA_000045"": 2.479777477071117}"	"[{""ecc_id"": ""CeccDNA_000045"", ""ecc_offset"": 305, ""length"": 16493, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16489		0	0
hifi_read_1146	HiFi	eccDNA	mol_148_436_trunk_frag_1011412	CeccDNA_000046	CeccDNA_000046	2	"{""CeccDNA_000046"": 2.4464692482915718}"	"[{""ecc_id"": ""CeccDNA_000046"", ""ecc_offset"": 1273, ""length"": 13962, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13962		0	0
hifi_read_1147	HiFi	eccDNA	mol_374_1155_trunk_frag_49399	CeccDNA_000047	CeccDNA_000047	2	"{""CeccDNA_000047"": 2.2827106337921648}"	"[{""ecc_id"": ""CeccDNA_000047"", ""ecc_offset"": 3122, ""length"": 15091, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15090		0	0
hifi_read_1148	HiFi	eccDNA	mol_0_1_trunk_frag_4767618	CeccDNA_000048	CeccDNA_000048	2	"{""CeccDNA_000048"": 2.9438705905281624}"	"[{""ecc_id"": ""CeccDNA_000048"", ""ecc_offset"": 919, ""length"": 15105, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15103		0	0
hifi_read_1149	HiFi	eccDNA	mol_115_357_trunk_frag_1878849	CeccDNA_000049	CeccDNA_000049	2	"{""CeccDNA_000049"": 2.155988066486717}"	"[{""ecc_id"": ""CeccDNA_000049"", ""ecc_offset"": 6475, ""length"": 15176, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15178		0	0
hifi_read_1150	HiFi	eccDNA	mol_274_831_trunk_frag_1079815	CeccDNA_000050	CeccDNA_000050	2	"{""CeccDNA_000050"": 2.5662750289591263}"	"[{""ecc_id"": ""CeccDNA_000050"", ""ecc_offset"": 4161, ""length"": 15508, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15503		0	0
hifi_read_1151	HiFi	eccDNA	mol_374_1153_trunk_frag_2476214	multi	UeccDNA_000153,CeccDNA_000051	16	"{""UeccDNA_000153"": 16.848072562358276, ""CeccDNA_000051"": 0.2241398632746834}"	"[{""ecc_id"": ""UeccDNA_000153"", ""ecc_offset"": 440, ""length"": 7080, ""strand"": ""+"", ""segment_type"": ""trunk""}, {""ecc_id"": ""CeccDNA_000051"", ""ecc_offset"": 5240, ""length"": 2000, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""UeccDNA_000153"", ""ecc_offset"": 700, ""length"": 7780, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	1	0	7080	0	0		0	0		1	0	16860		0	0
hifi_read_1152	HiFi	eccDNA	mol_279_844_trunk_frag_4419910	CeccDNA_000052	CeccDNA_000052	3	"{""CeccDNA_000052"": 3.6996412096360842}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 2846, ""length"": 14436, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14436		0	0
hifi_read_1153	HiFi	eccDNA	mol_255_765_trunk_frag_127358	CeccDNA_000053	CeccDNA_000053	2	"{""CeccDNA_000053"": 2.945682451253482}"	"[{""ecc_id"": ""CeccDNA_000053"", ""ecc_offset"": 1708, ""length"": 14805, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14805		0	0
hifi_read_1154	HiFi	eccDNA	mol_362_1112_trunk_frag_1805290	CeccDNA_000054	CeccDNA_000054	4	"{""CeccDNA_000054"": 4.6441441441441444}"	"[{""ecc_id"": ""CeccDNA_000054"", ""ecc_offset"": 430, ""length"": 15465, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15464		0	0
hifi_read_1155	HiFi	eccDNA	mol_331_1013_trunk_frag_3466144	CeccDNA_000055	CeccDNA_000055	2	"{""CeccDNA_000055"": 2.7659763972389224}"	"[{""ecc_id"": ""CeccDNA_000055"", ""ecc_offset"": 3583, ""length"": 12422, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12421		0	0
hifi_read_1156	HiFi	eccDNA	mol_223_662_trunk_frag_5425863	CeccDNA_000056	CeccDNA_000056	2	"{""CeccDNA_000056"": 2.3295041442489457}"	"[{""ecc_id"": ""CeccDNA_000056"", ""ecc_offset"": 6787, ""length"": 16020, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16022		0	0
hifi_read_1157	HiFi	eccDNA	mol_5_15_trunk_frag_1611890	CeccDNA_000057	CeccDNA_000057	1	"{""CeccDNA_000057"": 1.762415349887133}"	"[{""ecc_id"": ""CeccDNA_000057"", ""ecc_offset"": 8230, ""length"": 15615, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15614		0	0
hifi_read_1158	HiFi	eccDNA	mol_189_570_trunk_frag_3060086	CeccDNA_000058	CeccDNA_000058	3	"{""CeccDNA_000058"": 3.537807801263892}"	"[{""ecc_id"": ""CeccDNA_000058"", ""ecc_offset"": 3812, ""length"": 16235, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16236		0	0
hifi_read_1159	HiFi	eccDNA	mol_119_366_trunk_frag_11216829	CeccDNA_000059	CeccDNA_000059	2	"{""CeccDNA_000059"": 2.512128396863031}"	"[{""ecc_id"": ""CeccDNA_000059"", ""ecc_offset"": 4094, ""length"": 13774, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13774		0	0
hifi_read_1160	HiFi	eccDNA	mol_4_13_trunk_frag_2254762	CeccDNA_000060	CeccDNA_000060	4	"{""CeccDNA_000060"": 4.38004569687738}"	"[{""ecc_id"": ""CeccDNA_000060"", ""ecc_offset"": 1654, ""length"": 17253, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17254		0	0
hifi_read_1161	HiFi	eccDNA	mol_352_1086_trunk_frag_3674462	CeccDNA_000061	CeccDNA_000061	6	"{""CeccDNA_000061"": 6.059932152280437}"	"[{""ecc_id"": ""CeccDNA_000061"", ""ecc_offset"": 57, ""length"": 16077, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16076		0	0
hifi_read_1162	HiFi	eccDNA	mol_291_877_trunk_frag_8832472	CeccDNA_000062	CeccDNA_000062	1	"{""CeccDNA_000062"": 1.394973241590214}"	"[{""ecc_id"": ""CeccDNA_000062"", ""ecc_offset"": 856, ""length"": 14597, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14599		0	0
hifi_read_1163	HiFi	eccDNA	mol_90_282_trunk_frag_6798700	CeccDNA_000063	CeccDNA_000063	2	"{""CeccDNA_000063"": 2.3343729481286934}"	"[{""ecc_id"": ""CeccDNA_000063"", ""ecc_offset"": 28, ""length"": 14221, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14224		0	0
hifi_read_1164	HiFi	eccDNA	mol_12_35_trunk_frag_461370	CeccDNA_000064	CeccDNA_000064	2	"{""CeccDNA_000064"": 2.3424881235154396}"	"[{""ecc_id"": ""CeccDNA_000064"", ""ecc_offset"": 3322, ""length"": 15779, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15779		0	0
hifi_read_1165	HiFi	eccDNA	mol_215_634_trunk_frag_540200	CeccDNA_000065	CeccDNA_000065	3	"{""CeccDNA_000065"": 3.837302582100777}"	"[{""ecc_id"": ""CeccDNA_000065"", ""ecc_offset"": 1685, ""length"": 15307, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15307		0	0
hifi_read_1166	HiFi	eccDNA	mol_187_562_trunk_frag_930654	CeccDNA_000066	CeccDNA_000066	2	"{""CeccDNA_000066"": 2.432908209089276}"	"[{""ecc_id"": ""CeccDNA_000066"", ""ecc_offset"": 965, ""length"": 13544, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13545		0	0
hifi_read_1167	HiFi	eccDNA	mol_143_420_trunk_frag_2608434	CeccDNA_000067	CeccDNA_000067	1	"{""CeccDNA_000067"": 1.9673176564368273}"	"[{""ecc_id"": ""CeccDNA_000067"", ""ecc_offset"": 4092, ""length"": 14808, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14809		0	0
hifi_read_1168	HiFi	eccDNA	mol_298_893_trunk_frag_2262492	CeccDNA_000068	CeccDNA_000068	2	"{""CeccDNA_000068"": 2.214037411024665}"	"[{""ecc_id"": ""CeccDNA_000068"", ""ecc_offset"": 3158, ""length"": 13375, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13376		0	0
hifi_read_1169	HiFi	eccDNA	mol_8_25_trunk_frag_5981229	CeccDNA_000069	CeccDNA_000069	4	"{""CeccDNA_000069"": 4.728854024556616}"	"[{""ecc_id"": ""CeccDNA_000069"", ""ecc_offset"": 2881, ""length"": 13865, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13861		0	0
hifi_read_1170	HiFi	eccDNA	mol_223_661_trunk_frag_702849	CeccDNA_000070	CeccDNA_000070	8	"{""CeccDNA_000070"": 8.092300098716683}"	"[{""ecc_id"": ""CeccDNA_000070"", ""ecc_offset"": 1853, ""length"": 16395, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16394		0	0
hifi_read_1171	HiFi	eccDNA	mol_202_596_trunk_frag_1408613	CeccDNA_000071	CeccDNA_000071	1	"{""CeccDNA_000071"": 1.6461633663366337}"	"[{""ecc_id"": ""CeccDNA_000071"", ""ecc_offset"": 2693, ""length"": 13301, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13302		0	0
hifi_read_1172	HiFi	eccDNA	mol_41_129_trunk_frag_743492	CeccDNA_000072	CeccDNA_000072	2	"{""CeccDNA_000072"": 2.262917499286326}"	"[{""ecc_id"": ""CeccDNA_000072"", ""ecc_offset"": 856, ""length"": 15854, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15853		0	0
hifi_read_1173	HiFi	eccDNA	mol_58_182_trunk_frag_6769504	CeccDNA_000073	CeccDNA_000073	1	"{""CeccDNA_000073"": 1.9615335787736448}"	"[{""ecc_id"": ""CeccDNA_000073"", ""ecc_offset"": 3161, ""length"": 15451, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15451		0	0
hifi_read_1174	HiFi	eccDNA	mol_223_664_trunk_frag_2179310	CeccDNA_000074	CeccDNA_000074	1	"{""CeccDNA_000074"": 1.0671041324896493}"	"[{""ecc_id"": ""CeccDNA_000074"", ""ecc_offset"": 3140, ""length"": 13660, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13664		0	0
