read_id	platform	source_type	source_molecule_id	source_ecc_id	source_ecc_ids	repeat_count_truth	repeat_count_by_source_json	segments_json	has_inter_chimera	has_branch_chimera	chimera_breakpoints	covered_branch_anchor	truncated	truncation_reason	junction_covered_possible	is_paired	mate_id	read_number	insert_size	read_length	background_chrom	background_start	background_end
hifi_read_3068	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_421903	UeccDNA_000012	UeccDNA_000012	16	"{""UeccDNA_000012"": 16.647058823529413}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 405, ""length"": 13867, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13869		0	0
hifi_read_3069	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_435770	UeccDNA_000012	UeccDNA_000012	19	"{""UeccDNA_000012"": 19.50660264105642}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 111, ""length"": 16249, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16247		0	0
hifi_read_3070	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_452019	UeccDNA_000012	UeccDNA_000012	18	"{""UeccDNA_000012"": 18.81032412965186}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 533, ""length"": 15669, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15670		0	0
hifi_read_3071	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_467688	UeccDNA_000012	UeccDNA_000012	19	"{""UeccDNA_000012"": 19.008403361344538}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 375, ""length"": 15834, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15834		0	0
hifi_read_3072	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_483522	UeccDNA_000012	UeccDNA_000012	15	"{""UeccDNA_000012"": 15.944777911164465}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 382, ""length"": 13282, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13283		0	0
hifi_read_3073	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_496804	UeccDNA_000012	UeccDNA_000012	16	"{""UeccDNA_000012"": 16.26170468187275}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 336, ""length"": 13546, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13545		0	0
hifi_read_3074	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_510350	UeccDNA_000012	UeccDNA_000012	20	"{""UeccDNA_000012"": 20.36014405762305}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 554, ""length"": 16960, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16960		0	0
hifi_read_3075	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_527310	UeccDNA_000012	UeccDNA_000012	18	"{""UeccDNA_000012"": 18.20408163265306}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 21, ""length"": 15164, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15166		0	0
hifi_read_3076	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_542474	UeccDNA_000012	UeccDNA_000012	20	"{""UeccDNA_000012"": 20.286914765906364}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 191, ""length"": 16899, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16899		0	0
hifi_read_3077	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_559373	UeccDNA_000012	UeccDNA_000012	20	"{""UeccDNA_000012"": 20.566626650660265}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 430, ""length"": 17132, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17133		0	0
hifi_read_3078	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_576505	UeccDNA_000012	UeccDNA_000012	17	"{""UeccDNA_000012"": 17.067226890756302}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 69, ""length"": 14217, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14220		0	0
hifi_read_3079	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_590722	UeccDNA_000012	UeccDNA_000012	17	"{""UeccDNA_000012"": 17.861944777911166}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 125, ""length"": 14879, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14877		0	0
hifi_read_3080	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_605601	UeccDNA_000012	UeccDNA_000012	18	"{""UeccDNA_000012"": 18.58223289315726}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 10, ""length"": 15479, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15482		0	0
hifi_read_3081	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_621080	UeccDNA_000012	UeccDNA_000012	19	"{""UeccDNA_000012"": 19.334933973589436}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 495, ""length"": 16106, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16108		0	0
hifi_read_3082	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_637186	UeccDNA_000012	UeccDNA_000012	17	"{""UeccDNA_000012"": 17.779111644657863}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 774, ""length"": 14810, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14812		0	0
hifi_read_3083	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_651996	UeccDNA_000012	UeccDNA_000012	16	"{""UeccDNA_000012"": 16.785114045618247}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 590, ""length"": 13982, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13982		0	0
hifi_read_3084	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_665978	UeccDNA_000012	UeccDNA_000012	19	"{""UeccDNA_000012"": 19.56782713085234}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 411, ""length"": 16300, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16300		0	0
hifi_read_3085	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_682278	UeccDNA_000012	UeccDNA_000012	17	"{""UeccDNA_000012"": 17.554621848739497}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 51, ""length"": 14623, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14624		0	0
hifi_read_3086	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_696901	UeccDNA_000012	UeccDNA_000012	18	"{""UeccDNA_000012"": 18.366146458583433}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 513, ""length"": 15299, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15299		0	0
hifi_read_3087	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_712200	UeccDNA_000012	UeccDNA_000012	20	"{""UeccDNA_000012"": 20.074429771908765}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 818, ""length"": 16722, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16723		0	0
hifi_read_3088	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_728922	UeccDNA_000012	UeccDNA_000012	15	"{""UeccDNA_000012"": 15.411764705882353}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 47, ""length"": 12838, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12841		0	0
hifi_read_3089	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_741760	UeccDNA_000012	UeccDNA_000012	17	"{""UeccDNA_000012"": 17.3265306122449}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 390, ""length"": 14433, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14432		0	0
hifi_read_3090	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_756193	UeccDNA_000012	UeccDNA_000012	16	"{""UeccDNA_000012"": 16.903961584633855}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 662, ""length"": 14081, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14079		0	0
hifi_read_3091	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_770274	UeccDNA_000012	UeccDNA_000012	16	"{""UeccDNA_000012"": 16.990396158463387}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 582, ""length"": 14153, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14156		0	0
hifi_read_3092	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_784427	UeccDNA_000012	UeccDNA_000012	19	"{""UeccDNA_000012"": 19.332533013205282}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 574, ""length"": 16104, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16104		0	0
hifi_read_3093	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_800531	UeccDNA_000012	UeccDNA_000012	16	"{""UeccDNA_000012"": 16.65546218487395}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 18, ""length"": 13874, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13875		0	0
hifi_read_3094	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_814405	UeccDNA_000012	UeccDNA_000012	20	"{""UeccDNA_000012"": 20.613445378151262}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 564, ""length"": 17171, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17170		0	0
hifi_read_3095	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_831576	UeccDNA_000012	UeccDNA_000012	15	"{""UeccDNA_000012"": 15.55702280912365}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 242, ""length"": 12959, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12959		0	0
hifi_read_3096	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_844535	UeccDNA_000012	UeccDNA_000012	17	"{""UeccDNA_000012"": 17.055222088835535}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 706, ""length"": 14207, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14207		0	0
hifi_read_3097	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_858742	UeccDNA_000012	UeccDNA_000012	16	"{""UeccDNA_000012"": 16.138055222088834}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 752, ""length"": 13443, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13444		0	0
hifi_read_3098	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_872185	UeccDNA_000012	UeccDNA_000012	18	"{""UeccDNA_000012"": 18.557022809123648}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 34, ""length"": 15458, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15458		0	0
hifi_read_3099	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_887643	UeccDNA_000012	UeccDNA_000012	16	"{""UeccDNA_000012"": 16.42737094837935}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 498, ""length"": 13684, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13684		0	0
hifi_read_3100	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_901327	UeccDNA_000012	UeccDNA_000012	17	"{""UeccDNA_000012"": 17.881152460984392}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 21, ""length"": 14895, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14895		0	0
hifi_read_3101	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_916222	UeccDNA_000012	UeccDNA_000012	19	"{""UeccDNA_000012"": 19.728691476590637}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 755, ""length"": 16434, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16432		0	0
hifi_read_3102	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_932656	UeccDNA_000012	UeccDNA_000012	19	"{""UeccDNA_000012"": 19.016806722689076}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 529, ""length"": 15841, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15842		0	0
hifi_read_3103	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_948497	UeccDNA_000012	UeccDNA_000012	17	"{""UeccDNA_000012"": 17.28451380552221}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 543, ""length"": 14398, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14400		0	0
hifi_read_3104	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_962895	UeccDNA_000012	UeccDNA_000012	17	"{""UeccDNA_000012"": 17.350540216086433}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 780, ""length"": 14453, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14453		0	0
hifi_read_3105	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_977348	UeccDNA_000012	UeccDNA_000012	17	"{""UeccDNA_000012"": 17.613445378151262}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 239, ""length"": 14672, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14672		0	0
hifi_read_3106	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_992020	UeccDNA_000012	UeccDNA_000012	17	"{""UeccDNA_000012"": 17.29171668667467}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 750, ""length"": 14404, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14404		0	0
hifi_read_3107	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_1006424	UeccDNA_000012	UeccDNA_000012	18	"{""UeccDNA_000012"": 18.533013205282113}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 160, ""length"": 15438, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15436		0	0
hifi_read_3108	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_1021862	UeccDNA_000012	UeccDNA_000012	18	"{""UeccDNA_000012"": 18.684273709483794}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 604, ""length"": 15564, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15563		0	0
hifi_read_3109	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_1037426	UeccDNA_000012	UeccDNA_000012	16	"{""UeccDNA_000012"": 16.61704681872749}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 341, ""length"": 13842, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13842		0	0
hifi_read_3110	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_1051268	UeccDNA_000012	UeccDNA_000012	19	"{""UeccDNA_000012"": 19.20048019207683}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 22, ""length"": 15994, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15994		0	0
hifi_read_3111	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_1067262	UeccDNA_000012	UeccDNA_000012	18	"{""UeccDNA_000012"": 18.35534213685474}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 189, ""length"": 15290, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15288		0	0
hifi_read_3112	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_1082552	UeccDNA_000012	UeccDNA_000012	18	"{""UeccDNA_000012"": 18.237695078031212}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 485, ""length"": 15192, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15191		0	0
hifi_read_3113	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_1097744	UeccDNA_000012	UeccDNA_000012	17	"{""UeccDNA_000012"": 17.013205282112846}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 683, ""length"": 14172, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14169		0	0
hifi_read_3114	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_1111916	UeccDNA_000012	UeccDNA_000012	19	"{""UeccDNA_000012"": 19.07923169267707}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 694, ""length"": 15893, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15890		0	0
hifi_read_3115	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_1127809	UeccDNA_000012	UeccDNA_000012	18	"{""UeccDNA_000012"": 18.60264105642257}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 760, ""length"": 15496, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15497		0	0
hifi_read_3116	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_1143305	UeccDNA_000012	UeccDNA_000012	19	"{""UeccDNA_000012"": 19.584633853541416}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 429, ""length"": 16314, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16313		0	0
hifi_read_3117	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_1159619	UeccDNA_000012	UeccDNA_000012	19	"{""UeccDNA_000012"": 19.43217286914766}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 83, ""length"": 16187, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16185		0	0
hifi_read_3118	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_1175806	UeccDNA_000012	UeccDNA_000012	17	"{""UeccDNA_000012"": 17.024009603841538}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 443, ""length"": 14181, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14182		0	0
hifi_read_3119	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_1189987	UeccDNA_000012	UeccDNA_000012	17	"{""UeccDNA_000012"": 17.987995198079233}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 463, ""length"": 14984, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14983		0	0
hifi_read_3120	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_1204971	UeccDNA_000012	UeccDNA_000012	19	"{""UeccDNA_000012"": 19.482593037214887}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 453, ""length"": 16229, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16230		0	0
hifi_read_3121	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_1221200	UeccDNA_000012	UeccDNA_000012	18	"{""UeccDNA_000012"": 18.28331332533013}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 22, ""length"": 15230, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15229		0	0
hifi_read_3122	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_1236430	UeccDNA_000012	UeccDNA_000012	16	"{""UeccDNA_000012"": 16.448979591836736}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 258, ""length"": 13702, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13704		0	0
hifi_read_3123	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_1250132	UeccDNA_000012	UeccDNA_000012	17	"{""UeccDNA_000012"": 17.840336134453782}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 632, ""length"": 14861, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14860		0	0
hifi_read_3124	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_1264993	UeccDNA_000012	UeccDNA_000012	16	"{""UeccDNA_000012"": 16.213685474189674}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 499, ""length"": 13506, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13508		0	0
hifi_read_3125	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_1278499	UeccDNA_000012	UeccDNA_000012	18	"{""UeccDNA_000012"": 18.936374549819927}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 677, ""length"": 15774, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15771		0	0
hifi_read_3126	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_1294273	UeccDNA_000012	UeccDNA_000012	18	"{""UeccDNA_000012"": 18.72388955582233}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 624, ""length"": 15597, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15592		0	0
hifi_read_3127	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_1309870	UeccDNA_000012	UeccDNA_000012	19	"{""UeccDNA_000012"": 19.172869147659064}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 394, ""length"": 15971, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15969		0	0
hifi_read_3128	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_1325841	UeccDNA_000012	UeccDNA_000012	14	"{""UeccDNA_000012"": 14.747899159663865}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 538, ""length"": 12285, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12287		0	0
hifi_read_3129	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_1338126	UeccDNA_000012	UeccDNA_000012	18	"{""UeccDNA_000012"": 18.201680672268907}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 328, ""length"": 15162, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15162		0	0
hifi_read_3130	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_1353288	UeccDNA_000012	UeccDNA_000012	17	"{""UeccDNA_000012"": 17.146458583433372}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 496, ""length"": 14283, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14286		0	0
hifi_read_3131	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_1367571	UeccDNA_000012	UeccDNA_000012	16	"{""UeccDNA_000012"": 16.67466986794718}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 618, ""length"": 13890, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13891		0	0
hifi_read_3132	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_1381461	UeccDNA_000012	UeccDNA_000012	17	"{""UeccDNA_000012"": 17.70828331332533}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 347, ""length"": 14751, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14751		0	0
hifi_read_3133	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_1396212	UeccDNA_000012	UeccDNA_000012	17	"{""UeccDNA_000012"": 17.936374549819927}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 104, ""length"": 14941, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14945		0	0
hifi_read_3134	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_1411153	UeccDNA_000012	UeccDNA_000012	15	"{""UeccDNA_000012"": 15.92436974789916}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 51, ""length"": 13265, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13263		0	0
hifi_read_3135	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_1424418	UeccDNA_000012	UeccDNA_000012	21	"{""UeccDNA_000012"": 21.55342136854742}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 821, ""length"": 17954, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17956		0	0
hifi_read_3136	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_1442372	UeccDNA_000012	UeccDNA_000012	19	"{""UeccDNA_000012"": 19.740696278511404}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 449, ""length"": 16444, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16447		0	0
hifi_read_3137	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_1458816	UeccDNA_000012	UeccDNA_000012	18	"{""UeccDNA_000012"": 18.3265306122449}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 233, ""length"": 15266, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15266		0	0
hifi_read_3138	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_1474082	UeccDNA_000012	UeccDNA_000012	20	"{""UeccDNA_000012"": 20.320528211284515}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 505, ""length"": 16927, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16926		0	0
hifi_read_3139	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_1491009	UeccDNA_000012	UeccDNA_000012	17	"{""UeccDNA_000012"": 17.930372148859544}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 772, ""length"": 14936, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14934		0	0
hifi_read_3140	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_1505945	UeccDNA_000012	UeccDNA_000012	14	"{""UeccDNA_000012"": 14.996398559423769}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 714, ""length"": 12492, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12491		0	0
