UeccDNA_000396	439	17084	hifi_read_396|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000396	{"UeccDNA_000396": 14.15391156462585}
UeccDNA_000397	6	13861	hifi_read_397|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000397	{"UeccDNA_000397": 15.428730512249443}
UeccDNA_000398	428	17131	hifi_read_398|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000398	{"UeccDNA_000398": 28.310169491525425}
UeccDNA_000399	1370	17754	hifi_read_399|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000399	{"UeccDNA_000399": 9.112347052280311}
UeccDNA_000400	1042	15342	hifi_read_400|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000400	{"UeccDNA_000400": 11.504424778761061}
UeccDNA_000401	63	16535	hifi_read_401|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000401	{"UeccDNA_000401": 9.904990980156343}
UeccDNA_000402	770	16760	hifi_read_402|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000402	{"UeccDNA_000402": 11.57856625633599}
UeccDNA_000403	600	14954	hifi_read_403|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000403	{"UeccDNA_000403": 20.593974175035868}
UeccDNA_000404	288	16240	hifi_read_404|seg=trunk|eccs=1|repeat=39	39	+	HiFi	eccDNA	UeccDNA_000404	{"UeccDNA_000404": 39.97994987468672}
UeccDNA_000405	30	14365	hifi_read_405|seg=trunk|eccs=1|repeat=66	66	+	HiFi	eccDNA	UeccDNA_000405	{"UeccDNA_000405": 66.05990783410138}
UeccDNA_000406	41	14780	hifi_read_406|seg=trunk|eccs=1|repeat=58	58	+	HiFi	eccDNA	UeccDNA_000406	{"UeccDNA_000406": 58.48809523809524}
UeccDNA_000407	807	14126	hifi_read_407|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000407	{"UeccDNA_000407": 15.706367924528301}
UeccDNA_000408	302	15639	hifi_read_408|seg=trunk|eccs=1|repeat=42	42	+	HiFi	eccDNA	UeccDNA_000408	{"UeccDNA_000408": 42.840782122905026}
CeccDNA_000040	406	4621	hifi_read_409|seg=trunk|eccs=2|repeat=2	2	+	HiFi	eccDNA	UeccDNA_000409,CeccDNA_000040	{"CeccDNA_000040": 2.421163279607568, "UeccDNA_000409": 1.4705882352941178}
UeccDNA_000409	365	2365	hifi_read_409|seg=chimera|eccs=2|repeat=2	2	+	HiFi	eccDNA	UeccDNA_000409,CeccDNA_000040	{"CeccDNA_000040": 2.421163279607568, "UeccDNA_000409": 1.4705882352941178}
CeccDNA_000040	913	10518	hifi_read_409|seg=trunk|eccs=2|repeat=2	2	+	HiFi	eccDNA	UeccDNA_000409,CeccDNA_000040	{"CeccDNA_000040": 2.421163279607568, "UeccDNA_000409": 1.4705882352941178}
UeccDNA_000410	476	15771	hifi_read_410|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000410	{"UeccDNA_000410": 24.04874213836478}
UeccDNA_000411	135	16529	hifi_read_411|seg=trunk|eccs=1|repeat=59	59	+	HiFi	eccDNA	UeccDNA_000411	{"UeccDNA_000411": 59.39855072463768}
UeccDNA_000412	51	14482	hifi_read_412|seg=trunk|eccs=1|repeat=111	111	+	HiFi	eccDNA	UeccDNA_000412	{"UeccDNA_000412": 111.86821705426357}
UeccDNA_000413	148	15723	hifi_read_413|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000413	{"UeccDNA_000413": 13.221561969439728}
UeccDNA_000414	85	16638	hifi_read_414|seg=trunk|eccs=1|repeat=79	79	+	HiFi	eccDNA	UeccDNA_000414	{"UeccDNA_000414": 79.96618357487922}
UeccDNA_000415	315	15645	hifi_read_415|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000415	{"UeccDNA_000415": 29.089184060721063}
UeccDNA_000416	584	13338	hifi_read_416|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 19.324242424242424}
UeccDNA_000417	362	16871	hifi_read_417|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000417	{"UeccDNA_000417": 16.828746177370032}
UeccDNA_000418	223	15762	hifi_read_418|seg=trunk|eccs=1|repeat=48	48	+	HiFi	eccDNA	UeccDNA_000418	{"UeccDNA_000418": 48.10835913312693}
UeccDNA_000419	163	14895	hifi_read_419|seg=trunk|eccs=1|repeat=60	60	+	HiFi	eccDNA	UeccDNA_000419	{"UeccDNA_000419": 60.62551440329218}
UeccDNA_000420	791	16631	hifi_read_420|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000420	{"UeccDNA_000420": 13.906935908691835}
UeccDNA_000421	566	17314	hifi_read_421|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000421	{"UeccDNA_000421": 17.53717277486911}
UeccDNA_000422	183	12819	hifi_read_422|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000422	{"UeccDNA_000422": 15.638613861386139}
UeccDNA_000423	55	15043	hifi_read_423|seg=trunk|eccs=1|repeat=81	81	+	HiFi	eccDNA	UeccDNA_000423	{"UeccDNA_000423": 81.90163934426229}
UeccDNA_000424	4572	19024	hifi_read_424|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000424	{"UeccDNA_000424": 1.371157495256167}
UeccDNA_000425	522	16887	hifi_read_425|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000425	{"UeccDNA_000425": 18.491525423728813}
UeccDNA_000426	1700	17346	hifi_read_426|seg=trunk|eccs=1|repeat=5	5	+	HiFi	eccDNA	UeccDNA_000426	{"UeccDNA_000426": 5.777695716395864}
UeccDNA_000427	51	12411	hifi_read_427|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000427	{"UeccDNA_000427": 31.692307692307693}
UeccDNA_000428	300	14492	hifi_read_428|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000428	{"UeccDNA_000428": 18.57591623036649}
UeccDNA_000429	386	15384	hifi_read_429|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000429	{"UeccDNA_000429": 13.225749559082892}
UeccDNA_000430	216	15900	hifi_read_430|seg=trunk|eccs=1|repeat=68	68	+	HiFi	eccDNA	UeccDNA_000430	{"UeccDNA_000430": 68.19130434782609}
UeccDNA_000431	1287	17675	hifi_read_431|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000431	{"UeccDNA_000431": 8.473629782833505}
UeccDNA_000432	1634	17590	hifi_read_432|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000432	{"UeccDNA_000432": 7.5980952380952385}
UeccDNA_000433	237	17145	hifi_read_433|seg=trunk|eccs=1|repeat=26	26	+	HiFi	eccDNA	UeccDNA_000433	{"UeccDNA_000433": 26.923566878980893}
UeccDNA_000434	191	16840	hifi_read_434|seg=trunk|eccs=1|repeat=52	52	+	HiFi	eccDNA	UeccDNA_000434	{"UeccDNA_000434": 52.853968253968254}
UeccDNA_000435	397	14448	hifi_read_435|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000435	{"UeccDNA_000435": 32.301149425287356}
UeccDNA_000436	523	17489	hifi_read_436|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000436	{"UeccDNA_000436": 20.078106508875738}
UeccDNA_000437	52	15026	hifi_read_437|seg=trunk|eccs=1|repeat=71	71	+	HiFi	eccDNA	UeccDNA_000437	{"UeccDNA_000437": 71.99038461538461}
UeccDNA_000438	96	16801	hifi_read_438|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000438	{"UeccDNA_000438": 27.566006600660067}
UeccDNA_000439	381	15641	hifi_read_439|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 30.953346855983774}
UeccDNA_000440	1320	14081	hifi_read_440|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000440	{"UeccDNA_000440": 8.367868852459017}
UeccDNA_000441	187	15832	hifi_read_441|seg=trunk|eccs=1|repeat=62	62	+	HiFi	eccDNA	UeccDNA_000441	{"UeccDNA_000441": 62.330677290836654}
UeccDNA_000442	33	15996	hifi_read_442|seg=trunk|eccs=1|repeat=57	57	+	HiFi	eccDNA	UeccDNA_000442	{"UeccDNA_000442": 57.215053763440864}
UeccDNA_000443	188	14555	hifi_read_443|seg=trunk|eccs=1|repeat=76	76	+	HiFi	eccDNA	UeccDNA_000443	{"UeccDNA_000443": 76.01587301587301}
UeccDNA_000444	285	17128	hifi_read_444|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000444	{"UeccDNA_000444": 32.96086105675147}
UeccDNA_000445	1487	16303	hifi_read_445|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	UeccDNA_000445	{"UeccDNA_000445": 4.261144664941041}
UeccDNA_000446	80	14482	hifi_read_446|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000446	{"UeccDNA_000446": 8.363530778164925}
UeccDNA_000447	1241	15913	hifi_read_447|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000447	{"UeccDNA_000447": 11.58011049723757}
UeccDNA_000448	125	13463	hifi_read_448|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000448	{"UeccDNA_000448": 15.897497020262216}
UeccDNA_000449	247	16760	hifi_read_449|seg=trunk|eccs=1|repeat=63	63	+	HiFi	eccDNA	UeccDNA_000449	{"UeccDNA_000449": 63.511538461538464}
UeccDNA_000450	359	13944	hifi_read_450|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000450	{"UeccDNA_000450": 30.45964125560538}
UeccDNA_000451	143	16047	hifi_read_451|seg=trunk|eccs=1|repeat=44	44	+	HiFi	eccDNA	UeccDNA_000451	{"UeccDNA_000451": 44.549019607843135}
UeccDNA_000452	193	13862	hifi_read_452|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000452	{"UeccDNA_000452": 17.479539641943735}
UeccDNA_000453	166	14889	hifi_read_453|seg=trunk|eccs=1|repeat=61	61	+	HiFi	eccDNA	UeccDNA_000453	{"UeccDNA_000453": 61.60251046025105}
UeccDNA_000454	232	15204	hifi_read_454|seg=trunk|eccs=1|repeat=58	58	+	HiFi	eccDNA	UeccDNA_000454	{"UeccDNA_000454": 58.94488188976378}
UeccDNA_000455	354	15070	hifi_read_455|seg=trunk|eccs=1|repeat=26	26	+	HiFi	eccDNA	UeccDNA_000455	{"UeccDNA_000455": 26.467625899280577}
UeccDNA_000456	69	15025	hifi_read_456|seg=trunk|eccs=1|repeat=56	56	+	HiFi	eccDNA	UeccDNA_000456	{"UeccDNA_000456": 56.225563909774436}
UeccDNA_000457	648	17382	hifi_read_457|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000457	{"UeccDNA_000457": 17.163076923076922}
UeccDNA_000458	90	13440	hifi_read_458|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000458	{"UeccDNA_000458": 32.720588235294116}
UeccDNA_000459	1241	16085	hifi_read_459|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000459	{"UeccDNA_000459": 8.120350109409191}
UeccDNA_000460	3325	16703	hifi_read_460|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	UeccDNA_000460	{"UeccDNA_000460": 2.8745165449076064}
UeccDNA_000461	89	14452	hifi_read_461|seg=trunk|eccs=1|repeat=35	35	+	HiFi	eccDNA	UeccDNA_000461	{"UeccDNA_000461": 35.28992628992629}
UeccDNA_000462	84	19033	hifi_read_462|seg=trunk|eccs=1|repeat=57	57	+	HiFi	eccDNA	UeccDNA_000462	{"UeccDNA_000462": 57.948012232415905}
UeccDNA_000463	323	14887	hifi_read_463|seg=trunk|eccs=1|repeat=40	40	+	HiFi	eccDNA	UeccDNA_000463	{"UeccDNA_000463": 40.010989010989015}
UeccDNA_000464	367	14261	hifi_read_464|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000464	{"UeccDNA_000464": 23.469594594594593}
UeccDNA_000465	1521	16415	hifi_read_465|seg=trunk|eccs=1|repeat=5	5	+	HiFi	eccDNA	UeccDNA_000465	{"UeccDNA_000465": 5.014814814814815}
UeccDNA_000466	176	15788	hifi_read_466|seg=trunk|eccs=1|repeat=60	60	+	HiFi	eccDNA	UeccDNA_000466	{"UeccDNA_000466": 60.51162790697674}
UeccDNA_000467	1333	14439	hifi_read_467|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000467	{"UeccDNA_000467": 9.044858523119393}
UeccDNA_000468	199	16196	hifi_read_468|seg=trunk|eccs=1|repeat=46	46	+	HiFi	eccDNA	UeccDNA_000468	{"UeccDNA_000468": 46.368115942028986}
UeccDNA_000469	52	15167	hifi_read_469|seg=trunk|eccs=1|repeat=75	75	+	HiFi	eccDNA	UeccDNA_000469	{"UeccDNA_000469": 75.19900497512438}
UeccDNA_000470	141	15303	hifi_read_470|seg=trunk|eccs=1|repeat=88	88	+	HiFi	eccDNA	UeccDNA_000470	{"UeccDNA_000470": 88.15116279069767}
UeccDNA_000471	580	16384	hifi_read_471|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000471	{"UeccDNA_000471": 23.448071216617212}
UeccDNA_000472	825	14834	hifi_read_472|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000472	{"UeccDNA_000472": 12.959296947271046}
UeccDNA_000473	97	15642	hifi_read_473|seg=trunk|eccs=1|repeat=99	99	+	HiFi	eccDNA	UeccDNA_000473	{"UeccDNA_000473": 99.6474358974359}
UeccDNA_000474	13	15596	hifi_read_474|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000474	{"UeccDNA_000474": 29.73854961832061}
UeccDNA_000475	1621	15814	hifi_read_475|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000475	{"UeccDNA_000475": 7.040178571428571}
UeccDNA_000476	53	15849	hifi_read_476|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000476	{"UeccDNA_000476": 12.150769230769232}
UeccDNA_000477	106	13620	hifi_read_477|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000477	{"UeccDNA_000477": 21.34913112164297}
UeccDNA_000478	238	16398	hifi_read_478|seg=trunk|eccs=1|repeat=52	52	+	HiFi	eccDNA	UeccDNA_000478	{"UeccDNA_000478": 52.12903225806452}
UeccDNA_000921	93	1339	hifi_read_479|seg=trunk|eccs=2|repeat=39	39	+	HiFi	eccDNA	UeccDNA_000921,UeccDNA_000479	{"UeccDNA_000921": 39.85665529010239, "UeccDNA_000479": 2.2123893805309733}
UeccDNA_000479	644	2644	hifi_read_479|seg=chimera|eccs=2|repeat=39	39	+	HiFi	eccDNA	UeccDNA_000921,UeccDNA_000479	{"UeccDNA_000921": 39.85665529010239, "UeccDNA_000479": 2.2123893805309733}
UeccDNA_000921	116	10548	hifi_read_479|seg=trunk|eccs=2|repeat=39	39	+	HiFi	eccDNA	UeccDNA_000921,UeccDNA_000479	{"UeccDNA_000921": 39.85665529010239, "UeccDNA_000479": 2.2123893805309733}
UeccDNA_000480	219	14044	hifi_read_480|seg=trunk|eccs=1|repeat=37	37	+	HiFi	eccDNA	UeccDNA_000480	{"UeccDNA_000480": 37.46612466124661}
UeccDNA_000481	10	14161	hifi_read_481|seg=trunk|eccs=1|repeat=61	61	+	HiFi	eccDNA	UeccDNA_000481	{"UeccDNA_000481": 61.79475982532751}
UeccDNA_000482	621	16229	hifi_read_482|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000482	{"UeccDNA_000482": 20.035943517329912}
UeccDNA_000483	57	15551	hifi_read_483|seg=trunk|eccs=1|repeat=34	34	+	HiFi	eccDNA	UeccDNA_000483	{"UeccDNA_000483": 34.12775330396476}
UeccDNA_000484	66	13533	hifi_read_484|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000484	{"UeccDNA_000484": 10.367205542725173}
UeccDNA_000485	4564	20055	hifi_read_485|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000485	{"UeccDNA_000485": 0.06216192356462978}
UeccDNA_000486	17	15026	hifi_read_486|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000486	{"UeccDNA_000486": 11.707488299531981}
UeccDNA_000487	928	17616	hifi_read_487|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000487	{"UeccDNA_000487": 17.437826541274816}
UeccDNA_000488	1081	17572	hifi_read_488|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000488	{"UeccDNA_000488": 12.636781609195403}
UeccDNA_000489	55	16534	hifi_read_489|seg=trunk|eccs=1|repeat=34	34	+	HiFi	eccDNA	UeccDNA_000489	{"UeccDNA_000489": 34.04752066115702}
UeccDNA_000490	10	13545	hifi_read_490|seg=trunk|eccs=1|repeat=41	41	+	HiFi	eccDNA	UeccDNA_000490	{"UeccDNA_000490": 41.77469135802469}
UeccDNA_000491	11842	28452	hifi_read_491|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000491	{"UeccDNA_000491": 0.6561068099225786}
UeccDNA_000492	710	15108	hifi_read_492|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000492	{"UeccDNA_000492": 15.333333333333334}
UeccDNA_000493	94	16517	hifi_read_493|seg=trunk|eccs=1|repeat=53	53	+	HiFi	eccDNA	UeccDNA_000493	{"UeccDNA_000493": 53.84590163934426}
UeccDNA_000494	2521	16658	hifi_read_494|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000494	{"UeccDNA_000494": 1.0097135918862938}
UeccDNA_000495	246	14012	hifi_read_495|seg=trunk|eccs=1|repeat=42	42	+	HiFi	eccDNA	UeccDNA_000495	{"UeccDNA_000495": 42.88473520249221}
UeccDNA_000496	1076	17440	hifi_read_496|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000496	{"UeccDNA_000496": 13.314890154597233}
UeccDNA_000497	299	15571	hifi_read_497|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000497	{"UeccDNA_000497": 19.629820051413883}
UeccDNA_000498	941	16105	hifi_read_498|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000498	{"UeccDNA_000498": 8.800928612884503}
UeccDNA_000499	116	15971	hifi_read_499|seg=trunk|eccs=1|repeat=50	50	+	HiFi	eccDNA	UeccDNA_000499	{"UeccDNA_000499": 50.174050632911396}
UeccDNA_000500	44	15336	hifi_read_500|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000500	{"UeccDNA_000500": 21.0633608815427}
UeccDNA_000501	53	16380	hifi_read_501|seg=trunk|eccs=1|repeat=48	48	+	HiFi	eccDNA	UeccDNA_000501	{"UeccDNA_000501": 48.592261904761905}
UeccDNA_000502	86	16550	hifi_read_502|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000502	{"UeccDNA_000502": 29.989071038251367}
UeccDNA_000503	77	13724	hifi_read_503|seg=trunk|eccs=1|repeat=52	52	+	HiFi	eccDNA	UeccDNA_000503	{"UeccDNA_000503": 52.895348837209305}
UeccDNA_000504	37	15667	hifi_read_504|seg=trunk|eccs=1|repeat=35	35	+	HiFi	eccDNA	UeccDNA_000504	{"UeccDNA_000504": 35.4421768707483}
UeccDNA_000505	60	14372	hifi_read_505|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000505	{"UeccDNA_000505": 17.496332518337407}
UeccDNA_000506	65	15448	hifi_read_506|seg=trunk|eccs=1|repeat=85	85	+	HiFi	eccDNA	UeccDNA_000506	{"UeccDNA_000506": 85.93854748603351}
UeccDNA_000507	223	16855	hifi_read_507|seg=trunk|eccs=1|repeat=44	44	+	HiFi	eccDNA	UeccDNA_000507	{"UeccDNA_000507": 44.0}
UeccDNA_000508	21	14313	hifi_read_508|seg=trunk|eccs=1|repeat=78	78	+	HiFi	eccDNA	UeccDNA_000508	{"UeccDNA_000508": 78.09836065573771}
UeccDNA_000509	131	16249	hifi_read_509|seg=trunk|eccs=1|repeat=48	48	+	HiFi	eccDNA	UeccDNA_000509	{"UeccDNA_000509": 48.25748502994012}
UeccDNA_000510	116	15839	hifi_read_510|seg=trunk|eccs=1|repeat=33	33	+	HiFi	eccDNA	UeccDNA_000510	{"UeccDNA_000510": 33.101052631578945}
UeccDNA_000511	369	14784	hifi_read_511|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000511	{"UeccDNA_000511": 23.592471358428806}
UeccDNA_000512	173	15297	hifi_read_512|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000512	{"UeccDNA_000512": 10.53937282229965}
UeccDNA_000513	48828	62485	hifi_read_513|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000513	{"UeccDNA_000513": 0.16129298941798942}
UeccDNA_000514	100	15750	hifi_read_514|seg=trunk|eccs=1|repeat=93	93	+	HiFi	eccDNA	UeccDNA_000514	{"UeccDNA_000514": 93.7125748502994}
UeccDNA_000515	561	15731	hifi_read_515|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000515	{"UeccDNA_000515": 17.436781609195403}
UeccDNA_000516	313	14216	hifi_read_516|seg=trunk|eccs=1|repeat=33	33	+	HiFi	eccDNA	UeccDNA_000516	{"UeccDNA_000516": 33.82725060827251}
UeccDNA_000517	999	17707	hifi_read_517|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000517	{"UeccDNA_000517": 16.111861137897783}
UeccDNA_000518	812	15592	hifi_read_518|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000518	{"UeccDNA_000518": 18.15724815724816}
UeccDNA_000519	612	16072	hifi_read_519|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000519	{"UeccDNA_000519": 21.929078014184398}
UeccDNA_000520	22598	37062	hifi_read_520|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000520	{"UeccDNA_000520": 0.37277389757995927}
UeccDNA_000521	167	5556	hifi_read_521|seg=trunk|eccs=2|repeat=50	50	+	HiFi	eccDNA	UeccDNA_000521,UeccDNA_000720	{"UeccDNA_000521": 50.40890688259109, "UeccDNA_000720": 2.406738868832732}
UeccDNA_000720	540	2540	hifi_read_521|seg=chimera|eccs=2|repeat=50	50	+	HiFi	eccDNA	UeccDNA_000521,UeccDNA_000720	{"UeccDNA_000521": 50.40890688259109, "UeccDNA_000720": 2.406738868832732}
UeccDNA_000521	146	7208	hifi_read_521|seg=trunk|eccs=2|repeat=50	50	+	HiFi	eccDNA	UeccDNA_000521,UeccDNA_000720	{"UeccDNA_000521": 50.40890688259109, "UeccDNA_000720": 2.406738868832732}
UeccDNA_000522	658	15548	hifi_read_522|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000522	{"UeccDNA_000522": 7.581466395112017}
UeccDNA_000523	1956	16222	hifi_read_523|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	UeccDNA_000523	{"UeccDNA_000523": 4.537531806615776}
UeccDNA_000524	1003	17284	hifi_read_524|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000524	{"UeccDNA_000524": 6.014407092722571}
UeccDNA_000525	2	14906	hifi_read_525|seg=trunk|eccs=1|repeat=33	33	+	HiFi	eccDNA	UeccDNA_000525	{"UeccDNA_000525": 33.34228187919463}
UeccDNA_000526	285	15495	hifi_read_526|seg=trunk|eccs=1|repeat=37	37	+	HiFi	eccDNA	UeccDNA_000526	{"UeccDNA_000526": 37.74193548387097}
UeccDNA_000527	101	15468	hifi_read_527|seg=trunk|eccs=1|repeat=58	58	+	HiFi	eccDNA	UeccDNA_000527	{"UeccDNA_000527": 58.877394636015325}
UeccDNA_000528	771	15915	hifi_read_528|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000528	{"UeccDNA_000528": 16.93959731543624}
UeccDNA_000529	208	14863	hifi_read_529|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000529	{"UeccDNA_000529": 28.679060665362034}
UeccDNA_000530	1090	19028	hifi_read_530|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000530	{"UeccDNA_000530": 13.112573099415204}
UeccDNA_000531	281	14393	hifi_read_531|seg=trunk|eccs=1|repeat=41	41	+	HiFi	eccDNA	UeccDNA_000531	{"UeccDNA_000531": 41.142857142857146}
UeccDNA_000532	1417	17137	hifi_read_532|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	UeccDNA_000532	{"UeccDNA_000532": 4.473534433693796}
UeccDNA_000533	147	17627	hifi_read_533|seg=trunk|eccs=1|repeat=51	51	+	HiFi	eccDNA	UeccDNA_000533	{"UeccDNA_000533": 51.111111111111114}
UeccDNA_000534	286	14434	hifi_read_534|seg=trunk|eccs=1|repeat=45	45	+	HiFi	eccDNA	UeccDNA_000534	{"UeccDNA_000534": 45.786407766990294}
UeccDNA_000535	867	17581	hifi_read_535|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000535	{"UeccDNA_000535": 8.718831507563902}
UeccDNA_000536	337	15623	hifi_read_536|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000536	{"UeccDNA_000536": 32.662393162393165}
UeccDNA_000537	661	13358	hifi_read_537|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000537	{"UeccDNA_000537": 13.45021186440678}
UeccDNA_000538	265	14478	hifi_read_538|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000538	{"UeccDNA_000538": 21.50226928895613}
UeccDNA_000539	103	15037	hifi_read_539|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000539	{"UeccDNA_000539": 23.046296296296298}
UeccDNA_000540	95	16377	hifi_read_540|seg=trunk|eccs=1|repeat=104	104	+	HiFi	eccDNA	UeccDNA_000540	{"UeccDNA_000540": 104.37179487179488}
UeccDNA_000541	233	14189	hifi_read_541|seg=trunk|eccs=1|repeat=51	51	+	HiFi	eccDNA	UeccDNA_000541	{"UeccDNA_000541": 51.49815498154982}
UeccDNA_000542	65	16696	hifi_read_542|seg=trunk|eccs=1|repeat=123	123	+	HiFi	eccDNA	UeccDNA_000542	{"UeccDNA_000542": 123.19259259259259}
