UeccDNA_000635	606	15696	hifi_read_635|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000635	{"UeccDNA_000635": 18.815461346633416}
UeccDNA_000636	708	15469	hifi_read_636|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000636	{"UeccDNA_000636": 10.766593727206418}
UeccDNA_000637	70966	85155	hifi_read_637|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000637	{"UeccDNA_000637": 0.12216625769512247}
UeccDNA_000638	411	14872	hifi_read_638|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000638	{"UeccDNA_000638": 29.27327935222672}
UeccDNA_000639	180	15185	hifi_read_639|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000639	{"UeccDNA_000639": 27.48168498168498}
UeccDNA_000640	467	15353	hifi_read_640|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000640	{"UeccDNA_000640": 31.807692307692307}
UeccDNA_000641	243	16460	hifi_read_641|seg=trunk|eccs=1|repeat=61	61	+	HiFi	eccDNA	UeccDNA_000641	{"UeccDNA_000641": 61.19622641509434}
UeccDNA_000642	198	16202	hifi_read_642|seg=trunk|eccs=1|repeat=37	37	+	HiFi	eccDNA	UeccDNA_000642	{"UeccDNA_000642": 37.0462962962963}
UeccDNA_000643	970	16800	hifi_read_643|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000643	{"UeccDNA_000643": 12.290372670807454}
UeccDNA_000644	185	13169	hifi_read_644|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000644	{"UeccDNA_000644": 24.223880597014926}
UeccDNA_000956	764	8960	hifi_read_645|seg=trunk|eccs=2|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000645,UeccDNA_000956	{"UeccDNA_000956": 11.79825517993457, "UeccDNA_000645": 2.560819462227913}
UeccDNA_000645	480	2480	hifi_read_645|seg=chimera|eccs=2|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000645,UeccDNA_000956	{"UeccDNA_000956": 11.79825517993457, "UeccDNA_000645": 2.560819462227913}
UeccDNA_000956	873	3496	hifi_read_645|seg=trunk|eccs=2|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000645,UeccDNA_000956	{"UeccDNA_000956": 11.79825517993457, "UeccDNA_000645": 2.560819462227913}
UeccDNA_000646	941	15103	hifi_read_646|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000646	{"UeccDNA_000646": 10.144699140401146}
UeccDNA_000647	101	16187	hifi_read_647|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000647	{"UeccDNA_000647": 17.813953488372093}
UeccDNA_000648	27106	42307	hifi_read_648|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000648	{"UeccDNA_000648": 0.29069456130956933}
UeccDNA_000649	1103	13832	hifi_read_649|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000649	{"UeccDNA_000649": 9.092142857142857}
UeccDNA_000650	434	14075	hifi_read_650|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000650	{"UeccDNA_000650": 19.82703488372093}
UeccDNA_000651	1229	18035	hifi_read_651|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000651	{"UeccDNA_000651": 8.270669291338583}
UeccDNA_000652	37	17339	hifi_read_652|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000652	{"UeccDNA_000652": 15.475849731663684}
UeccDNA_000653	2222	18748	hifi_read_653|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000653	{"UeccDNA_000653": 6.4479126024190405}
UeccDNA_000654	0	15972	hifi_read_654|seg=trunk|eccs=1|repeat=34	34	+	HiFi	eccDNA	UeccDNA_000654	{"UeccDNA_000654": 34.05543710021322}
UeccDNA_000655	1433	14230	hifi_read_655|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000655	{"UeccDNA_000655": 8.862188365650969}
UeccDNA_000656	1343	15107	hifi_read_656|seg=trunk|eccs=1|repeat=5	5	+	HiFi	eccDNA	UeccDNA_000656	{"UeccDNA_000656": 5.751776013372336}
CeccDNA_000020	936	7301	hifi_read_657|seg=trunk|eccs=2|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000020,UeccDNA_000657	{"CeccDNA_000020": 2.4537614678899082, "UeccDNA_000657": 3.1298904538341157}
UeccDNA_000657	370	2370	hifi_read_657|seg=chimera|eccs=2|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000020,UeccDNA_000657	{"CeccDNA_000020": 2.4537614678899082, "UeccDNA_000657": 3.1298904538341157}
CeccDNA_000020	3851	10859	hifi_read_657|seg=trunk|eccs=2|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000020,UeccDNA_000657	{"CeccDNA_000020": 2.4537614678899082, "UeccDNA_000657": 3.1298904538341157}
UeccDNA_000658	594	15273	hifi_read_658|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000658	{"UeccDNA_000658": 22.971830985915492}
UeccDNA_000659	373	16069	hifi_read_659|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 11.99083269671505}
UeccDNA_000660	322	16641	hifi_read_660|seg=trunk|eccs=1|repeat=33	33	+	HiFi	eccDNA	UeccDNA_000660	{"UeccDNA_000660": 33.16869918699187}
UeccDNA_000661	737	15455	hifi_read_661|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000661	{"UeccDNA_000661": 15.945828819068256}
UeccDNA_000662	107	15718	hifi_read_662|seg=trunk|eccs=1|repeat=41	41	+	HiFi	eccDNA	UeccDNA_000662	{"UeccDNA_000662": 41.2989417989418}
UeccDNA_000663	731	16947	hifi_read_663|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000663	{"UeccDNA_000663": 13.07741935483871}
UeccDNA_000433	152	14655	hifi_read_664|seg=trunk|eccs=2|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000433,UeccDNA_000664	{"UeccDNA_000433": 23.576433121019107, "UeccDNA_000664": 3.4071550255536627}
UeccDNA_000664	482	2482	hifi_read_664|seg=chimera|eccs=2|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000433,UeccDNA_000664	{"UeccDNA_000433": 23.576433121019107, "UeccDNA_000664": 3.4071550255536627}
UeccDNA_000433	327	630	hifi_read_664|seg=trunk|eccs=2|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000433,UeccDNA_000664	{"UeccDNA_000433": 23.576433121019107, "UeccDNA_000664": 3.4071550255536627}
UeccDNA_000665	76	16712	hifi_read_665|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000665	{"UeccDNA_000665": 32.36575875486381}
UeccDNA_000666	154	14087	hifi_read_666|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000666	{"UeccDNA_000666": 12.319186560565871}
UeccDNA_000667	327	16081	hifi_read_667|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000667	{"UeccDNA_000667": 29.39179104477612}
UeccDNA_000668	33	15542	hifi_read_668|seg=trunk|eccs=1|repeat=109	109	+	HiFi	eccDNA	UeccDNA_000668	{"UeccDNA_000668": 109.99290780141844}
UeccDNA_000669	1488	17864	hifi_read_669|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000669	{"UeccDNA_000669": 6.553021208483393}
UeccDNA_000670	460	16299	hifi_read_670|seg=trunk|eccs=1|repeat=5	5	+	HiFi	eccDNA	UeccDNA_000670	{"UeccDNA_000670": 5.435483870967742}
UeccDNA_000671	839	14681	hifi_read_671|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000671	{"UeccDNA_000671": 15.535353535353535}
UeccDNA_000672	1558	19638	hifi_read_672|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	UeccDNA_000672	{"UeccDNA_000672": 3.868207103123663}
UeccDNA_000673	568	15762	hifi_read_673|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000673	{"UeccDNA_000673": 17.30523917995444}
UeccDNA_000674	292	14602	hifi_read_674|seg=trunk|eccs=1|repeat=40	40	+	HiFi	eccDNA	UeccDNA_000674	{"UeccDNA_000674": 40.76923076923077}
UeccDNA_000675	221	14800	hifi_read_675|seg=trunk|eccs=1|repeat=42	42	+	HiFi	eccDNA	UeccDNA_000675	{"UeccDNA_000675": 42.50437317784257}
UeccDNA_000676	869	14378	hifi_read_676|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000676	{"UeccDNA_000676": 12.325729927007298}
UeccDNA_000677	1831	17957	hifi_read_677|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000677	{"UeccDNA_000677": 6.879692832764505}
UeccDNA_000678	3586	17164	hifi_read_678|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	UeccDNA_000678	{"UeccDNA_000678": 3.182841068917018}
UeccDNA_000679	27	14599	hifi_read_679|seg=trunk|eccs=1|repeat=69	69	+	HiFi	eccDNA	UeccDNA_000679	{"UeccDNA_000679": 69.39047619047619}
UeccDNA_000680	28	17928	hifi_read_680|seg=trunk|eccs=1|repeat=109	109	+	HiFi	eccDNA	UeccDNA_000680	{"UeccDNA_000680": 109.14634146341463}
UeccDNA_000681	1511	16118	hifi_read_681|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000681	{"UeccDNA_000681": 6.226342710997442}
UeccDNA_000682	358	15458	hifi_read_682|seg=trunk|eccs=1|repeat=40	40	+	HiFi	eccDNA	UeccDNA_000682	{"UeccDNA_000682": 40.810810810810814}
UeccDNA_000683	758	17811	hifi_read_683|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000683	{"UeccDNA_000683": 11.600680272108843}
UeccDNA_000684	240	15456	hifi_read_684|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000684	{"UeccDNA_000684": 32.51282051282051}
UeccDNA_000685	312	14641	hifi_read_685|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000685	{"UeccDNA_000685": 32.492063492063494}
UeccDNA_000686	1625	15040	hifi_read_686|seg=trunk|eccs=1|repeat=5	5	+	HiFi	eccDNA	UeccDNA_000686	{"UeccDNA_000686": 5.169556840077071}
UeccDNA_000687	1999	17680	hifi_read_687|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000687	{"UeccDNA_000687": 7.003573023671282}
UeccDNA_000688	51	16710	hifi_read_688|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000688	{"UeccDNA_000688": 21.862204724409448}
UeccDNA_000689	638	15323	hifi_read_689|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000689	{"UeccDNA_000689": 11.167300380228136}
UeccDNA_000690	420	15218	hifi_read_690|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000690	{"UeccDNA_000690": 11.462432223082882}
UeccDNA_000691	116	15774	hifi_read_691|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000691	{"UeccDNA_000691": 22.147100424328148}
UeccDNA_000692	551	13070	hifi_read_692|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000692	{"UeccDNA_000692": 18.713004484304932}
UeccDNA_000693	214	15700	hifi_read_693|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000693	{"UeccDNA_000693": 16.16492693110647}
UeccDNA_000694	149	14908	hifi_read_694|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000694	{"UeccDNA_000694": 17.082175925925927}
UeccDNA_000695	413	16307	hifi_read_695|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000695	{"UeccDNA_000695": 21.305630026809652}
UeccDNA_000254	623	11940	hifi_read_696|seg=trunk|eccs=2|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000696,UeccDNA_000254	{"UeccDNA_000254": 16.36104513064133, "UeccDNA_000696": 3.0441400304414}
UeccDNA_000696	115	2115	hifi_read_696|seg=chimera|eccs=2|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000696,UeccDNA_000254	{"UeccDNA_000254": 16.36104513064133, "UeccDNA_000696": 3.0441400304414}
UeccDNA_000254	468	2927	hifi_read_696|seg=trunk|eccs=2|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000696,UeccDNA_000254	{"UeccDNA_000254": 16.36104513064133, "UeccDNA_000696": 3.0441400304414}
UeccDNA_000697	153	16052	hifi_read_697|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000697	{"UeccDNA_000697": 19.063549160671464}
UeccDNA_000698	502	15480	hifi_read_698|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000698	{"UeccDNA_000698": 20.05087014725569}
UeccDNA_000699	134	15263	hifi_read_699|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000699	{"UeccDNA_000699": 28.92734225621415}
MeccDNA_000047	688	4510	hifi_read_700|seg=trunk|eccs=2|repeat=9	9	+	HiFi	eccDNA	MeccDNA_000047,UeccDNA_000700	{"MeccDNA_000047": 9.864161849710984, "UeccDNA_000700": 1.968503937007874}
UeccDNA_000700	103	2103	hifi_read_700|seg=chimera|eccs=2|repeat=9	9	+	HiFi	eccDNA	MeccDNA_000047,UeccDNA_000700	{"MeccDNA_000047": 9.864161849710984, "UeccDNA_000700": 1.968503937007874}
MeccDNA_000047	974	10804	hifi_read_700|seg=trunk|eccs=2|repeat=9	9	+	HiFi	eccDNA	MeccDNA_000047,UeccDNA_000700	{"MeccDNA_000047": 9.864161849710984, "UeccDNA_000700": 1.968503937007874}
UeccDNA_000847	825	5009	hifi_read_701|seg=trunk|eccs=2|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000701,UeccDNA_000847	{"UeccDNA_000847": 9.98892674616695, "UeccDNA_000701": 1.833180568285976}
UeccDNA_000701	638	2638	hifi_read_701|seg=chimera|eccs=2|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000701,UeccDNA_000847	{"UeccDNA_000847": 9.98892674616695, "UeccDNA_000701": 1.833180568285976}
UeccDNA_000847	1139	8682	hifi_read_701|seg=trunk|eccs=2|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000701,UeccDNA_000847	{"UeccDNA_000847": 9.98892674616695, "UeccDNA_000701": 1.833180568285976}
UeccDNA_000702	963	15532	hifi_read_702|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000702	{"UeccDNA_000702": 8.661712247324614}
UeccDNA_000703	100	14552	hifi_read_703|seg=trunk|eccs=1|repeat=77	77	+	HiFi	eccDNA	UeccDNA_000703	{"UeccDNA_000703": 77.6989247311828}
UeccDNA_000704	109	12071	hifi_read_704|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000704	{"UeccDNA_000704": 21.13427561837456}
UeccDNA_000705	436	15744	hifi_read_705|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000705	{"UeccDNA_000705": 13.582963620230702}
UeccDNA_000706	306	18195	hifi_read_706|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000706	{"UeccDNA_000706": 11.878486055776893}
UeccDNA_000707	1092	17202	hifi_read_707|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000707	{"UeccDNA_000707": 8.223583460949463}
UeccDNA_000708	585	17634	hifi_read_708|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000708	{"UeccDNA_000708": 24.6017316017316}
UeccDNA_000709	65	15708	hifi_read_709|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000709	{"UeccDNA_000709": 0.0970885235320039}
UeccDNA_000710	521	16421	hifi_read_710|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000710	{"UeccDNA_000710": 19.110576923076923}
UeccDNA_000711	216	16920	hifi_read_711|seg=trunk|eccs=1|repeat=52	52	+	HiFi	eccDNA	UeccDNA_000711	{"UeccDNA_000711": 52.528301886792455}
UeccDNA_000712	95	17375	hifi_read_712|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000712	{"UeccDNA_000712": 19.726027397260275}
UeccDNA_000713	347	15549	hifi_read_713|seg=trunk|eccs=1|repeat=41	41	+	HiFi	eccDNA	UeccDNA_000713	{"UeccDNA_000713": 41.30978260869565}
UeccDNA_000714	228	14402	hifi_read_714|seg=trunk|eccs=1|repeat=47	47	+	HiFi	eccDNA	UeccDNA_000714	{"UeccDNA_000714": 47.56375838926174}
UeccDNA_000715	0	13656	hifi_read_715|seg=trunk|eccs=1|repeat=26	26	+	HiFi	eccDNA	UeccDNA_000715	{"UeccDNA_000715": 26.061068702290076}
UeccDNA_000716	521	15909	hifi_read_716|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000716	{"UeccDNA_000716": 24.46422893481717}
UeccDNA_000717	987	15978	hifi_read_717|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000717	{"UeccDNA_000717": 8.741107871720116}
UeccDNA_000718	212	15097	hifi_read_718|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000718	{"UeccDNA_000718": 28.570057581573895}
UeccDNA_000719	576	15352	hifi_read_719|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000719	{"UeccDNA_000719": 14.235067437379577}
UeccDNA_000720	288	15187	hifi_read_720|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000720	{"UeccDNA_000720": 17.929001203369435}
UeccDNA_000721	425	14665	hifi_read_721|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000721	{"UeccDNA_000721": 14.398382204246714}
UeccDNA_000722	69	15567	hifi_read_722|seg=trunk|eccs=1|repeat=35	35	+	HiFi	eccDNA	UeccDNA_000722	{"UeccDNA_000722": 35.62758620689655}
UeccDNA_000723	354	15409	hifi_read_723|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000723	{"UeccDNA_000723": 30.599593495934958}
UeccDNA_000724	1031	15790	hifi_read_724|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	UeccDNA_000724	{"UeccDNA_000724": 4.787220240025949}
UeccDNA_000797	372	3998	hifi_read_725|seg=trunk|eccs=2|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000797,UeccDNA_000725	{"UeccDNA_000797": 18.594972067039105, "UeccDNA_000725": 1.6625103906899419}
UeccDNA_000725	488	2488	hifi_read_725|seg=chimera|eccs=2|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000797,UeccDNA_000725	{"UeccDNA_000797": 18.594972067039105, "UeccDNA_000725": 1.6625103906899419}
UeccDNA_000797	270	9958	hifi_read_725|seg=trunk|eccs=2|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000797,UeccDNA_000725	{"UeccDNA_000797": 18.594972067039105, "UeccDNA_000725": 1.6625103906899419}
UeccDNA_000726	452	14491	hifi_read_726|seg=trunk|eccs=1|repeat=26	26	+	HiFi	eccDNA	UeccDNA_000726	{"UeccDNA_000726": 26.04638218923933}
UeccDNA_000727	289	15378	hifi_read_727|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000727	{"UeccDNA_000727": 13.704813805631245}
UeccDNA_000728	99	14626	hifi_read_728|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000728	{"UeccDNA_000728": 32.49888143176734}
UeccDNA_000729	805	17190	hifi_read_729|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000729	{"UeccDNA_000729": 20.030562347188265}
UeccDNA_000730	243	16790	hifi_read_730|seg=trunk|eccs=1|repeat=34	34	+	HiFi	eccDNA	UeccDNA_000730	{"UeccDNA_000730": 34.61715481171548}
UeccDNA_000731	297	15007	hifi_read_731|seg=trunk|eccs=1|repeat=36	36	+	HiFi	eccDNA	UeccDNA_000731	{"UeccDNA_000731": 36.32098765432099}
UeccDNA_000732	951	16342	hifi_read_732|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 11.821044546850999}
UeccDNA_000733	112	15621	hifi_read_733|seg=trunk|eccs=1|repeat=34	34	+	HiFi	eccDNA	UeccDNA_000733	{"UeccDNA_000733": 34.23620309050773}
UeccDNA_000734	1107	16894	hifi_read_734|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000734	{"UeccDNA_000734": 10.33857236411264}
UeccDNA_000735	28691	42919	hifi_read_735|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000735	{"UeccDNA_000735": 0.1626503269468197}
UeccDNA_000736	5058	15971	hifi_read_736|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000736	{"UeccDNA_000736": 0.6916154382406997}
UeccDNA_000737	464	15222	hifi_read_737|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000737	{"UeccDNA_000737": 27.228782287822877}
UeccDNA_000738	4589	18906	hifi_read_738|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000738	{"UeccDNA_000738": 1.358735883078675}
UeccDNA_000739	788	14516	hifi_read_739|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000739	{"UeccDNA_000739": 9.219610476830088}
UeccDNA_000740	312071	328824	hifi_read_740|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000740	{"UeccDNA_000740": 0.04389232978065625}
UeccDNA_000741	1806	14478	hifi_read_741|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	UeccDNA_000741	{"UeccDNA_000741": 3.8260869565217392}
UeccDNA_000742	2816	19608	hifi_read_742|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	UeccDNA_000742	{"UeccDNA_000742": 3.010397992111868}
UeccDNA_000743	263	15105	hifi_read_743|seg=trunk|eccs=1|repeat=43	43	+	HiFi	eccDNA	UeccDNA_000743	{"UeccDNA_000743": 43.39766081871345}
UeccDNA_000814	217267	231199	hifi_read_744|seg=trunk|eccs=2|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814,UeccDNA_000744	{"UeccDNA_000814": 0.05140826620714594, "UeccDNA_000744": 1.015228426395939}
UeccDNA_000744	505	1705	hifi_read_744|seg=chimera|eccs=2|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814,UeccDNA_000744	{"UeccDNA_000814": 0.05140826620714594, "UeccDNA_000744": 1.015228426395939}
UeccDNA_000745	61	16280	hifi_read_745|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000745	{"UeccDNA_000745": 11.908223201174742}
UeccDNA_000746	197	16188	hifi_read_746|seg=trunk|eccs=1|repeat=34	34	+	HiFi	eccDNA	UeccDNA_000746	{"UeccDNA_000746": 34.612554112554115}
UeccDNA_000747	590	16036	hifi_read_747|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000747	{"UeccDNA_000747": 23.053731343283584}
CeccDNA_000031	5872	15087	hifi_read_748|seg=trunk|eccs=2|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000031,UeccDNA_000748	{"CeccDNA_000031": 2.01779359430605, "UeccDNA_000748": 0.015287481081742162}
UeccDNA_000748	91318	93318	hifi_read_748|seg=chimera|eccs=2|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000031,UeccDNA_000748	{"CeccDNA_000031": 2.01779359430605, "UeccDNA_000748": 0.015287481081742162}
CeccDNA_000031	1351	8012	hifi_read_748|seg=trunk|eccs=2|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000031,UeccDNA_000748	{"CeccDNA_000031": 2.01779359430605, "UeccDNA_000748": 0.015287481081742162}
UeccDNA_000749	7499	23696	hifi_read_749|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000749	{"UeccDNA_000749": 1.543012289225493}
UeccDNA_000750	1096	16943	hifi_read_750|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000750	{"UeccDNA_000750": 12.586973788721208}
UeccDNA_000751	149	16168	hifi_read_751|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000751	{"UeccDNA_000751": 20.04881101376721}
UeccDNA_000752	10	15455	hifi_read_752|seg=trunk|eccs=1|repeat=35	35	+	HiFi	eccDNA	UeccDNA_000752	{"UeccDNA_000752": 35.02267573696145}
UeccDNA_000753	374022	386322	hifi_read_753|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000753	{"UeccDNA_000753": 0.02616275359791038}
UeccDNA_000754	312	14690	hifi_read_754|seg=trunk|eccs=1|repeat=36	36	+	HiFi	eccDNA	UeccDNA_000754	{"UeccDNA_000754": 36.86666666666667}
UeccDNA_000755	942	16176	hifi_read_755|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000755	{"UeccDNA_000755": 10.99927797833935}
UeccDNA_000756	115	13838	hifi_read_756|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000756	{"UeccDNA_000756": 14.191313340227508}
UeccDNA_000757	137	14462	hifi_read_757|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000757	{"UeccDNA_000757": 24.655765920826163}
UeccDNA_000758	555	15872	hifi_read_758|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000758	{"UeccDNA_000758": 21.757102272727273}
UeccDNA_000759	699	16088	hifi_read_759|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000759	{"UeccDNA_000759": 19.04579207920792}
UeccDNA_000760	244	14179	hifi_read_760|seg=trunk|eccs=1|repeat=56	56	+	HiFi	eccDNA	UeccDNA_000760	{"UeccDNA_000760": 56.646341463414636}
UeccDNA_000761	377	14548	hifi_read_761|seg=trunk|eccs=1|repeat=25	25	+	HiFi	eccDNA	UeccDNA_000761	{"UeccDNA_000761": 25.90676416819013}
UeccDNA_000762	277	14233	hifi_read_762|seg=trunk|eccs=1|repeat=47	47	+	HiFi	eccDNA	UeccDNA_000762	{"UeccDNA_000762": 47.95876288659794}
UeccDNA_000763	2677	16100	hifi_read_763|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	UeccDNA_000763	{"UeccDNA_000763": 3.9077147016011646}
UeccDNA_000764	1043	16395	hifi_read_764|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	UeccDNA_000764	{"UeccDNA_000764": 4.2715637173066225}
