read_id	platform	source_type	source_molecule_id	source_ecc_id	source_ecc_ids	repeat_count_truth	repeat_count_by_source_json	segments_json	has_inter_chimera	has_branch_chimera	chimera_breakpoints	covered_branch_anchor	truncated	truncation_reason	junction_covered_possible	is_paired	mate_id	read_number	insert_size	read_length	background_chrom	background_start	background_end
hifi_read_689	HiFi	eccDNA	mol_114_376_trunk_frag_839608	UeccDNA_000689	UeccDNA_000689	11	"{""UeccDNA_000689"": 11.167300380228136}"	"[{""ecc_id"": ""UeccDNA_000689"", ""ecc_offset"": 638, ""length"": 14685, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14686		0	0
hifi_read_690	HiFi	eccDNA	mol_87_290_trunk_frag_1317240	UeccDNA_000690	UeccDNA_000690	11	"{""UeccDNA_000690"": 11.462432223082882}"	"[{""ecc_id"": ""UeccDNA_000690"", ""ecc_offset"": 420, ""length"": 14798, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14797		0	0
hifi_read_691	HiFi	eccDNA	mol_83_272_trunk_frag_4112735	UeccDNA_000691	UeccDNA_000691	22	"{""UeccDNA_000691"": 22.147100424328148}"	"[{""ecc_id"": ""UeccDNA_000691"", ""ecc_offset"": 116, ""length"": 15658, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15658		0	0
hifi_read_692	HiFi	eccDNA	mol_207_690_trunk_frag_537758	UeccDNA_000692	UeccDNA_000692	18	"{""UeccDNA_000692"": 18.713004484304932}"	"[{""ecc_id"": ""UeccDNA_000692"", ""ecc_offset"": 551, ""length"": 12519, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12519		0	0
hifi_read_693	HiFi	eccDNA	mol_243_802_trunk_frag_1145024	UeccDNA_000693	UeccDNA_000693	16	"{""UeccDNA_000693"": 16.16492693110647}"	"[{""ecc_id"": ""UeccDNA_000693"", ""ecc_offset"": 214, ""length"": 15486, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15488		0	0
hifi_read_694	HiFi	eccDNA	mol_280_902_trunk_frag_562613	UeccDNA_000694	UeccDNA_000694	17	"{""UeccDNA_000694"": 17.082175925925927}"	"[{""ecc_id"": ""UeccDNA_000694"", ""ecc_offset"": 149, ""length"": 14759, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14759		0	0
hifi_read_695	HiFi	eccDNA	mol_282_909_trunk_frag_248085	UeccDNA_000695	UeccDNA_000695	21	"{""UeccDNA_000695"": 21.305630026809652}"	"[{""ecc_id"": ""UeccDNA_000695"", ""ecc_offset"": 413, ""length"": 15894, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15894		0	0
hifi_read_696	HiFi	eccDNA	mol_199_649_trunk_frag_735689	multi	UeccDNA_000696,UeccDNA_000254	16	"{""UeccDNA_000254"": 16.36104513064133, ""UeccDNA_000696"": 3.0441400304414}"	"[{""ecc_id"": ""UeccDNA_000254"", ""ecc_offset"": 623, ""length"": 11317, ""strand"": ""+"", ""segment_type"": ""trunk""}, {""ecc_id"": ""UeccDNA_000696"", ""ecc_offset"": 115, ""length"": 2000, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""UeccDNA_000254"", ""ecc_offset"": 468, ""length"": 2459, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	1	0	11317	0	0		0	0		1	0	15774		0	0
hifi_read_697	HiFi	eccDNA	mol_296_950_trunk_frag_6496179	UeccDNA_000697	UeccDNA_000697	19	"{""UeccDNA_000697"": 19.063549160671464}"	"[{""ecc_id"": ""UeccDNA_000697"", ""ecc_offset"": 153, ""length"": 15899, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15900		0	0
hifi_read_698	HiFi	eccDNA	mol_326_1048_trunk_frag_4081363	UeccDNA_000698	UeccDNA_000698	20	"{""UeccDNA_000698"": 20.05087014725569}"	"[{""ecc_id"": ""UeccDNA_000698"", ""ecc_offset"": 502, ""length"": 14978, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14978		0	0
hifi_read_699	HiFi	eccDNA	mol_82_271_trunk_frag_4464462	UeccDNA_000699	UeccDNA_000699	28	"{""UeccDNA_000699"": 28.92734225621415}"	"[{""ecc_id"": ""UeccDNA_000699"", ""ecc_offset"": 134, ""length"": 15129, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15128		0	0
hifi_read_700	HiFi	eccDNA	mol_328_1053_trunk_frag_1135568	multi	MeccDNA_000047,UeccDNA_000700	9	"{""MeccDNA_000047"": 9.864161849710984, ""UeccDNA_000700"": 1.968503937007874}"	"[{""ecc_id"": ""MeccDNA_000047"", ""ecc_offset"": 688, ""length"": 3822, ""strand"": ""+"", ""segment_type"": ""trunk""}, {""ecc_id"": ""UeccDNA_000700"", ""ecc_offset"": 103, ""length"": 2000, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""MeccDNA_000047"", ""ecc_offset"": 974, ""length"": 9830, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	1	0	3822	0	0		0	0		1	0	15653		0	0
hifi_read_701	HiFi	eccDNA	mol_338_1096_trunk_frag_10057309	multi	UeccDNA_000701,UeccDNA_000847	9	"{""UeccDNA_000847"": 9.98892674616695, ""UeccDNA_000701"": 1.833180568285976}"	"[{""ecc_id"": ""UeccDNA_000847"", ""ecc_offset"": 825, ""length"": 4184, ""strand"": ""+"", ""segment_type"": ""trunk""}, {""ecc_id"": ""UeccDNA_000701"", ""ecc_offset"": 638, ""length"": 2000, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""UeccDNA_000847"", ""ecc_offset"": 1139, ""length"": 7543, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	1	0	4184	0	0		0	0		1	0	13727		0	0
hifi_read_702	HiFi	eccDNA	mol_250_819_trunk_frag_11906159	UeccDNA_000702	UeccDNA_000702	8	"{""UeccDNA_000702"": 8.661712247324614}"	"[{""ecc_id"": ""UeccDNA_000702"", ""ecc_offset"": 963, ""length"": 14569, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14570		0	0
hifi_read_703	HiFi	eccDNA	mol_87_287_trunk_frag_1104382	UeccDNA_000703	UeccDNA_000703	77	"{""UeccDNA_000703"": 77.6989247311828}"	"[{""ecc_id"": ""UeccDNA_000703"", ""ecc_offset"": 100, ""length"": 14452, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14452		0	0
hifi_read_704	HiFi	eccDNA	mol_11_45_trunk_frag_2055255	UeccDNA_000704	UeccDNA_000704	21	"{""UeccDNA_000704"": 21.13427561837456}"	"[{""ecc_id"": ""UeccDNA_000704"", ""ecc_offset"": 109, ""length"": 11962, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	11964		0	0
hifi_read_705	HiFi	eccDNA	mol_23_82_trunk_frag_6141459	UeccDNA_000705	UeccDNA_000705	13	"{""UeccDNA_000705"": 13.582963620230702}"	"[{""ecc_id"": ""UeccDNA_000705"", ""ecc_offset"": 436, ""length"": 15308, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15306		0	0
hifi_read_706	HiFi	eccDNA	mol_189_620_trunk_frag_623790	UeccDNA_000706	UeccDNA_000706	11	"{""UeccDNA_000706"": 11.878486055776893}"	"[{""ecc_id"": ""UeccDNA_000706"", ""ecc_offset"": 306, ""length"": 17889, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17889		0	0
hifi_read_707	HiFi	eccDNA	mol_57_193_trunk_frag_114714	UeccDNA_000707	UeccDNA_000707	8	"{""UeccDNA_000707"": 8.223583460949463}"	"[{""ecc_id"": ""UeccDNA_000707"", ""ecc_offset"": 1092, ""length"": 16110, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16108		0	0
hifi_read_708	HiFi	eccDNA	mol_230_763_trunk_frag_3465585	UeccDNA_000708	UeccDNA_000708	24	"{""UeccDNA_000708"": 24.6017316017316}"	"[{""ecc_id"": ""UeccDNA_000708"", ""ecc_offset"": 585, ""length"": 17049, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17050		0	0
hifi_read_709	HiFi	eccDNA	mol_14_56_trunk_frag_10311809	UeccDNA_000709	UeccDNA_000709	1	"{""UeccDNA_000709"": 0.0970885235320039}"	"[{""ecc_id"": ""UeccDNA_000709"", ""ecc_offset"": 65, ""length"": 15643, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15643		0	0
hifi_read_710	HiFi	eccDNA	mol_194_632_trunk_frag_3846857	UeccDNA_000710	UeccDNA_000710	19	"{""UeccDNA_000710"": 19.110576923076923}"	"[{""ecc_id"": ""UeccDNA_000710"", ""ecc_offset"": 521, ""length"": 15900, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15898		0	0
hifi_read_711	HiFi	eccDNA	mol_46_150_trunk_frag_907152	UeccDNA_000711	UeccDNA_000711	52	"{""UeccDNA_000711"": 52.528301886792455}"	"[{""ecc_id"": ""UeccDNA_000711"", ""ecc_offset"": 216, ""length"": 16704, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16702		0	0
hifi_read_712	HiFi	eccDNA	mol_53_175_trunk_frag_435467	UeccDNA_000712	UeccDNA_000712	19	"{""UeccDNA_000712"": 19.726027397260275}"	"[{""ecc_id"": ""UeccDNA_000712"", ""ecc_offset"": 95, ""length"": 17280, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17281		0	0
hifi_read_713	HiFi	eccDNA	mol_236_783_trunk_frag_2900555	UeccDNA_000713	UeccDNA_000713	41	"{""UeccDNA_000713"": 41.30978260869565}"	"[{""ecc_id"": ""UeccDNA_000713"", ""ecc_offset"": 347, ""length"": 15202, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15203		0	0
hifi_read_714	HiFi	eccDNA	mol_14_54_trunk_frag_33008	UeccDNA_000714	UeccDNA_000714	47	"{""UeccDNA_000714"": 47.56375838926174}"	"[{""ecc_id"": ""UeccDNA_000714"", ""ecc_offset"": 228, ""length"": 14174, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14173		0	0
hifi_read_715	HiFi	eccDNA	mol_18_68_trunk_frag_758228	UeccDNA_000715	UeccDNA_000715	26	"{""UeccDNA_000715"": 26.061068702290076}"	"[{""ecc_id"": ""UeccDNA_000715"", ""ecc_offset"": 0, ""length"": 13656, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13659		0	0
hifi_read_716	HiFi	eccDNA	mol_224_746_trunk_frag_59018	UeccDNA_000716	UeccDNA_000716	24	"{""UeccDNA_000716"": 24.46422893481717}"	"[{""ecc_id"": ""UeccDNA_000716"", ""ecc_offset"": 521, ""length"": 15388, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		1	0		0	0		1	0	15389		0	0
hifi_read_717	HiFi	eccDNA	mol_53_174_trunk_frag_7123382	UeccDNA_000717	UeccDNA_000717	8	"{""UeccDNA_000717"": 8.741107871720116}"	"[{""ecc_id"": ""UeccDNA_000717"", ""ecc_offset"": 987, ""length"": 14991, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14989		0	0
hifi_read_718	HiFi	eccDNA	mol_64_219_trunk_frag_101286	UeccDNA_000718	UeccDNA_000718	28	"{""UeccDNA_000718"": 28.570057581573895}"	"[{""ecc_id"": ""UeccDNA_000718"", ""ecc_offset"": 212, ""length"": 14885, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14886		0	0
hifi_read_719	HiFi	eccDNA	mol_126_420_trunk_frag_2696262	UeccDNA_000719	UeccDNA_000719	14	"{""UeccDNA_000719"": 14.235067437379577}"	"[{""ecc_id"": ""UeccDNA_000719"", ""ecc_offset"": 576, ""length"": 14776, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14777		0	0
hifi_read_720	HiFi	eccDNA	mol_231_768_trunk_frag_891120	UeccDNA_000720	UeccDNA_000720	17	"{""UeccDNA_000720"": 17.929001203369435}"	"[{""ecc_id"": ""UeccDNA_000720"", ""ecc_offset"": 288, ""length"": 14899, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14898		0	0
hifi_read_721	HiFi	eccDNA	mol_298_957_trunk_frag_2747867	UeccDNA_000721	UeccDNA_000721	14	"{""UeccDNA_000721"": 14.398382204246714}"	"[{""ecc_id"": ""UeccDNA_000721"", ""ecc_offset"": 425, ""length"": 14240, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14240		0	0
hifi_read_722	HiFi	eccDNA	mol_131_433_trunk_frag_2951109	UeccDNA_000722	UeccDNA_000722	35	"{""UeccDNA_000722"": 35.62758620689655}"	"[{""ecc_id"": ""UeccDNA_000722"", ""ecc_offset"": 69, ""length"": 15498, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15498		0	0
hifi_read_723	HiFi	eccDNA	mol_275_888_trunk_frag_351150	UeccDNA_000723	UeccDNA_000723	30	"{""UeccDNA_000723"": 30.599593495934958}"	"[{""ecc_id"": ""UeccDNA_000723"", ""ecc_offset"": 354, ""length"": 15055, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15055		0	0
hifi_read_724	HiFi	eccDNA	mol_138_461_trunk_frag_1934072	UeccDNA_000724	UeccDNA_000724	4	"{""UeccDNA_000724"": 4.787220240025949}"	"[{""ecc_id"": ""UeccDNA_000724"", ""ecc_offset"": 1031, ""length"": 14759, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14763		0	0
hifi_read_725	HiFi	eccDNA	mol_131_431_trunk_frag_2204936	multi	UeccDNA_000797,UeccDNA_000725	18	"{""UeccDNA_000797"": 18.594972067039105, ""UeccDNA_000725"": 1.6625103906899419}"	"[{""ecc_id"": ""UeccDNA_000797"", ""ecc_offset"": 372, ""length"": 3626, ""strand"": ""+"", ""segment_type"": ""trunk""}, {""ecc_id"": ""UeccDNA_000725"", ""ecc_offset"": 488, ""length"": 2000, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""UeccDNA_000797"", ""ecc_offset"": 270, ""length"": 9688, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	1	0	3626	0	0		0	0		1	0	15313		0	0
hifi_read_726	HiFi	eccDNA	mol_137_458_trunk_frag_4079604	UeccDNA_000726	UeccDNA_000726	26	"{""UeccDNA_000726"": 26.04638218923933}"	"[{""ecc_id"": ""UeccDNA_000726"", ""ecc_offset"": 452, ""length"": 14039, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14038		0	0
hifi_read_727	HiFi	eccDNA	mol_92_305_trunk_frag_399952	UeccDNA_000727	UeccDNA_000727	13	"{""UeccDNA_000727"": 13.704813805631245}"	"[{""ecc_id"": ""UeccDNA_000727"", ""ecc_offset"": 289, ""length"": 15089, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15089		0	0
hifi_read_728	HiFi	eccDNA	mol_141_473_trunk_frag_443076	UeccDNA_000728	UeccDNA_000728	32	"{""UeccDNA_000728"": 32.49888143176734}"	"[{""ecc_id"": ""UeccDNA_000728"", ""ecc_offset"": 99, ""length"": 14527, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14528		0	0
hifi_read_729	HiFi	eccDNA	mol_313_1007_trunk_frag_2868713	UeccDNA_000729	UeccDNA_000729	20	"{""UeccDNA_000729"": 20.030562347188265}"	"[{""ecc_id"": ""UeccDNA_000729"", ""ecc_offset"": 805, ""length"": 16385, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16385		0	0
hifi_read_730	HiFi	eccDNA	mol_149_494_trunk_frag_359699	UeccDNA_000730	UeccDNA_000730	34	"{""UeccDNA_000730"": 34.61715481171548}"	"[{""ecc_id"": ""UeccDNA_000730"", ""ecc_offset"": 243, ""length"": 16547, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16545		0	0
hifi_read_731	HiFi	eccDNA	mol_92_304_trunk_frag_2412882	UeccDNA_000731	UeccDNA_000731	36	"{""UeccDNA_000731"": 36.32098765432099}"	"[{""ecc_id"": ""UeccDNA_000731"", ""ecc_offset"": 297, ""length"": 14710, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14709		0	0
hifi_read_732	HiFi	eccDNA	mol_185_609_trunk_frag_481389	UeccDNA_000732	UeccDNA_000732	11	"{""UeccDNA_000732"": 11.821044546850999}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 951, ""length"": 15391, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15391		0	0
hifi_read_733	HiFi	eccDNA	mol_166_548_trunk_frag_326272	UeccDNA_000733	UeccDNA_000733	34	"{""UeccDNA_000733"": 34.23620309050773}"	"[{""ecc_id"": ""UeccDNA_000733"", ""ecc_offset"": 112, ""length"": 15509, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15510		0	0
hifi_read_734	HiFi	eccDNA	mol_22_78_trunk_frag_198090	UeccDNA_000734	UeccDNA_000734	10	"{""UeccDNA_000734"": 10.33857236411264}"	"[{""ecc_id"": ""UeccDNA_000734"", ""ecc_offset"": 1107, ""length"": 15787, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15786		0	0
hifi_read_735	HiFi	eccDNA	mol_119_392_trunk_frag_291119	UeccDNA_000735	UeccDNA_000735	1	"{""UeccDNA_000735"": 0.1626503269468197}"	"[{""ecc_id"": ""UeccDNA_000735"", ""ecc_offset"": 28691, ""length"": 14228, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14231		0	0
hifi_read_736	HiFi	eccDNA	mol_281_904_trunk_frag_1014914	UeccDNA_000736	UeccDNA_000736	1	"{""UeccDNA_000736"": 0.6916154382406997}"	"[{""ecc_id"": ""UeccDNA_000736"", ""ecc_offset"": 5058, ""length"": 10913, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	10914		0	0
hifi_read_737	HiFi	eccDNA	mol_351_1137_trunk_frag_144636	UeccDNA_000737	UeccDNA_000737	27	"{""UeccDNA_000737"": 27.228782287822877}"	"[{""ecc_id"": ""UeccDNA_000737"", ""ecc_offset"": 464, ""length"": 14758, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14756		0	0
hifi_read_738	HiFi	eccDNA	mol_56_191_trunk_frag_289088	UeccDNA_000738	UeccDNA_000738	1	"{""UeccDNA_000738"": 1.358735883078675}"	"[{""ecc_id"": ""UeccDNA_000738"", ""ecc_offset"": 4589, ""length"": 14317, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14317		0	0
hifi_read_739	HiFi	eccDNA	mol_357_1166_trunk_frag_636591	UeccDNA_000739	UeccDNA_000739	9	"{""UeccDNA_000739"": 9.219610476830088}"	"[{""ecc_id"": ""UeccDNA_000739"", ""ecc_offset"": 788, ""length"": 13728, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13728		0	0
hifi_read_740	HiFi	eccDNA	mol_205_682_trunk_frag_37335419	UeccDNA_000740	UeccDNA_000740	1	"{""UeccDNA_000740"": 0.04389232978065625}"	"[{""ecc_id"": ""UeccDNA_000740"", ""ecc_offset"": 312071, ""length"": 16753, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16754		0	0
hifi_read_741	HiFi	eccDNA	mol_353_1151_trunk_frag_147534	UeccDNA_000741	UeccDNA_000741	3	"{""UeccDNA_000741"": 3.8260869565217392}"	"[{""ecc_id"": ""UeccDNA_000741"", ""ecc_offset"": 1806, ""length"": 12672, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12672		0	0
hifi_read_742	HiFi	eccDNA	mol_128_423_trunk_frag_6886068	UeccDNA_000742	UeccDNA_000742	3	"{""UeccDNA_000742"": 3.010397992111868}"	"[{""ecc_id"": ""UeccDNA_000742"", ""ecc_offset"": 2816, ""length"": 16792, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16794		0	0
hifi_read_743	HiFi	eccDNA	mol_42_142_trunk_frag_328583	UeccDNA_000743	UeccDNA_000743	43	"{""UeccDNA_000743"": 43.39766081871345}"	"[{""ecc_id"": ""UeccDNA_000743"", ""ecc_offset"": 263, ""length"": 14842, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14842		0	0
hifi_read_744	HiFi	eccDNA	mol_25_91_trunk_frag_33822135	multi	UeccDNA_000814,UeccDNA_000744	1	"{""UeccDNA_000814"": 0.05140826620714594, ""UeccDNA_000744"": 1.015228426395939}"	"[{""ecc_id"": ""UeccDNA_000814"", ""ecc_offset"": 217267, ""length"": 13932, ""strand"": ""+"", ""segment_type"": ""trunk""}, {""ecc_id"": ""UeccDNA_000744"", ""ecc_offset"": 505, ""length"": 1200, ""strand"": ""+"", ""segment_type"": ""chimera""}]"	1	0	13932	0	0		0	0		1	0	15131		0	0
hifi_read_745	HiFi	eccDNA	mol_311_1002_trunk_frag_8217007	UeccDNA_000745	UeccDNA_000745	11	"{""UeccDNA_000745"": 11.908223201174742}"	"[{""ecc_id"": ""UeccDNA_000745"", ""ecc_offset"": 61, ""length"": 16219, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16219		0	0
hifi_read_746	HiFi	eccDNA	mol_306_984_trunk_frag_357785	UeccDNA_000746	UeccDNA_000746	34	"{""UeccDNA_000746"": 34.612554112554115}"	"[{""ecc_id"": ""UeccDNA_000746"", ""ecc_offset"": 197, ""length"": 15991, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15991		0	0
hifi_read_747	HiFi	eccDNA	mol_244_803_trunk_frag_1179790	UeccDNA_000747	UeccDNA_000747	23	"{""UeccDNA_000747"": 23.053731343283584}"	"[{""ecc_id"": ""UeccDNA_000747"", ""ecc_offset"": 590, ""length"": 15446, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15443		0	0
hifi_read_748	HiFi	eccDNA	mol_184_601_trunk_frag_5183016	multi	CeccDNA_000031,UeccDNA_000748	2	"{""CeccDNA_000031"": 2.01779359430605, ""UeccDNA_000748"": 0.015287481081742162}"	"[{""ecc_id"": ""CeccDNA_000031"", ""ecc_offset"": 5872, ""length"": 9215, ""strand"": ""+"", ""segment_type"": ""trunk""}, {""ecc_id"": ""UeccDNA_000748"", ""ecc_offset"": 91318, ""length"": 2000, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""CeccDNA_000031"", ""ecc_offset"": 1351, ""length"": 6661, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	1	0	9215	0	0		0	0		1	0	17875		0	0
hifi_read_749	HiFi	eccDNA	mol_55_183_trunk_frag_7943231	UeccDNA_000749	UeccDNA_000749	1	"{""UeccDNA_000749"": 1.543012289225493}"	"[{""ecc_id"": ""UeccDNA_000749"", ""ecc_offset"": 7499, ""length"": 16197, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16197		0	0
hifi_read_750	HiFi	eccDNA	mol_57_196_trunk_frag_3509929	UeccDNA_000750	UeccDNA_000750	12	"{""UeccDNA_000750"": 12.586973788721208}"	"[{""ecc_id"": ""UeccDNA_000750"", ""ecc_offset"": 1096, ""length"": 15847, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15844		0	0
hifi_read_751	HiFi	eccDNA	mol_311_999_trunk_frag_105617	UeccDNA_000751	UeccDNA_000751	20	"{""UeccDNA_000751"": 20.04881101376721}"	"[{""ecc_id"": ""UeccDNA_000751"", ""ecc_offset"": 149, ""length"": 16019, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16017		0	0
hifi_read_752	HiFi	eccDNA	mol_118_390_trunk_frag_1115299	UeccDNA_000752	UeccDNA_000752	35	"{""UeccDNA_000752"": 35.02267573696145}"	"[{""ecc_id"": ""UeccDNA_000752"", ""ecc_offset"": 10, ""length"": 15445, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15445		0	0
hifi_read_753	HiFi	eccDNA	mol_229_762_trunk_frag_34223670	UeccDNA_000753	UeccDNA_000753	1	"{""UeccDNA_000753"": 0.02616275359791038}"	"[{""ecc_id"": ""UeccDNA_000753"", ""ecc_offset"": 374022, ""length"": 12300, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12298		0	0
hifi_read_754	HiFi	eccDNA	mol_6_32_trunk_frag_773292	UeccDNA_000754	UeccDNA_000754	36	"{""UeccDNA_000754"": 36.86666666666667}"	"[{""ecc_id"": ""UeccDNA_000754"", ""ecc_offset"": 312, ""length"": 14378, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14377		0	0
hifi_read_755	HiFi	eccDNA	mol_152_509_trunk_frag_3787532	UeccDNA_000755	UeccDNA_000755	10	"{""UeccDNA_000755"": 10.99927797833935}"	"[{""ecc_id"": ""UeccDNA_000755"", ""ecc_offset"": 942, ""length"": 15234, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15233		0	0
hifi_read_756	HiFi	eccDNA	mol_227_755_trunk_frag_2276433	UeccDNA_000756	UeccDNA_000756	14	"{""UeccDNA_000756"": 14.191313340227508}"	"[{""ecc_id"": ""UeccDNA_000756"", ""ecc_offset"": 115, ""length"": 13723, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13722		0	0
hifi_read_757	HiFi	eccDNA	mol_267_867_trunk_frag_816442	UeccDNA_000757	UeccDNA_000757	24	"{""UeccDNA_000757"": 24.655765920826163}"	"[{""ecc_id"": ""UeccDNA_000757"", ""ecc_offset"": 137, ""length"": 14325, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14326		0	0
hifi_read_758	HiFi	eccDNA	mol_168_557_trunk_frag_5853611	UeccDNA_000758	UeccDNA_000758	21	"{""UeccDNA_000758"": 21.757102272727273}"	"[{""ecc_id"": ""UeccDNA_000758"", ""ecc_offset"": 555, ""length"": 15317, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15317		0	0
