eccDNA_id,original_id,Regions,Strand,Length,eccDNA_type,State,Seg_total,Hit_count,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity
UeccDNA2948,UeccDNA2948,chrX:86371885-86372858,+,973,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA2949,UeccDNA2949,chr15:34095392-34096367,+,972,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA2950,UeccDNA2950,chr16:89383432-89384404,+,972,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA2951,UeccDNA2951,chr1:46628523-46629495,+,972,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA2952,UeccDNA2952,chr3:24599598-24600570,+,972,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA2953,UeccDNA2953,chr5:88908757-88909729,+,972,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA2954,UeccDNA2954,chr6:150664813-150665785,+,971,UeccDNA,Confirmed,1,1,0.976161,1.0,0.0,60.0,99.08,False,False
UeccDNA2955,UeccDNA2955,chr8:105668127-105669098,+,971,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA2956,UeccDNA2956,chr8:126180993-126181964,+,971,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA2957,UeccDNA2957,chr11:33858810-33859780,+,970,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA2958,UeccDNA2958,chr5:123294135-123297478,+,3343,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA2959,UeccDNA2959,chr14:51599103-51600073,+,970,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA2960,UeccDNA2960,chr18:612061-613032,+,970,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA2961,UeccDNA2961,chr7:57608665-57609635,+,970,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA2962,UeccDNA2962,chrX:53598255-53599225,+,970,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA2963,UeccDNA2963,chr14:70291204-70292173,+,969,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA2964,UeccDNA2964,chr15:44232322-44233291,+,969,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA2965,UeccDNA2965,chr19:33735959-33736929,+,969,UeccDNA,Confirmed,1,1,0.997491,1.0,0.0,60.0,99.9,False,False
UeccDNA2966,UeccDNA2966,chr5:31212431-31213401,+,969,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA2967,UeccDNA2967,chrX:43252968-43253939,+,969,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA2968,UeccDNA2968,chr12:114220943-114221911,+,968,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA2969,UeccDNA2969,chrX:15526246-15529583,+,3335,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA2970,UeccDNA2970,chr17:34285820-34286788,+,968,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA2971,UeccDNA2971,chr6:78469739-78470709,+,968,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA2972,UeccDNA2972,chr7:156499788-156500756,+,968,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA2973,UeccDNA2973,chrX:91968078-91969046,+,968,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA2974,UeccDNA2974,chr2:162892076-162893044,+,967,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA2975,UeccDNA2975,chr4:153214140-153215107,+,967,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA2976,UeccDNA2976,chr11:34034644-34035612,+,966,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA2977,UeccDNA2977,chr17:55792938-55793904,+,966,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA2978,UeccDNA2978,chr20:772889-773855,+,966,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA2979,UeccDNA2979,chr4:159744292-159745259,+,966,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA2980,UeccDNA2980,chr9:111932434-111935762,+,3329,UeccDNA,Confirmed,1,1,0.992414,1.0,0.0,60.0,99.7,False,False
UeccDNA2981,UeccDNA2981,chr7:79152437-79153404,+,966,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA2982,UeccDNA2982,chr8:127075035-127076001,+,966,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA2983,UeccDNA2983,chr12:121870861-121871826,+,965,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA2984,UeccDNA2984,chr16:68807467-68808434,+,965,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA2985,UeccDNA2985,chr19:49660265-49661231,+,965,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA2986,UeccDNA2986,chr9:115417275-115418240,+,965,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA2987,UeccDNA2987,chrX:126439397-126440368,+,965,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA2988,UeccDNA2988,chr17:2695333-2696298,+,964,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA2989,UeccDNA2989,chr1:72408298-72409263,+,964,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA2990,UeccDNA2990,chr1:99591175-99592139,+,964,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA2991,UeccDNA2991,chr10:95126319-95129646,+,3327,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA2992,UeccDNA2992,chr20:45360959-45361923,+,964,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA2993,UeccDNA2993,chr2:196264103-196265067,+,964,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA2994,UeccDNA2994,chr5:80058297-80059261,+,964,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA2995,UeccDNA2995,chrY:15760318-15761282,+,964,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA2996,UeccDNA2996,chr8:108324869-108325833,+,963,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA2997,UeccDNA2997,chr9:116550685-116551650,-,963,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA2998,UeccDNA2998,chr10:97624-98586,+,962,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA2999,UeccDNA2999,chr14:53964941-53965903,+,962,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3000,UeccDNA3000,chr16:19271983-19272947,-,962,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3001,UeccDNA3001,chr17:63930150-63931113,+,962,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3002,UeccDNA3002,chr14:92967542-92976263,-,8721,UeccDNA,Confirmed,1,1,0.995976,1.0,0.0,60.0,99.84,False,False
UeccDNA3003,UeccDNA3003,chr6:49596161-49599482,+,3321,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3004,UeccDNA3004,chr4:113722673-113723635,+,962,UeccDNA,Confirmed,1,1,0.359304,1.0,0.0,1.0,100.0,True,False
UeccDNA3005,UeccDNA3005,chr6:132058490-132059455,+,962,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3006,UeccDNA3006,chr12:114765878-114766840,+,961,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3007,UeccDNA3007,chr17:41962044-41963005,+,961,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3008,UeccDNA3008,chr2:108359881-108360844,+,961,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3009,UeccDNA3009,chr3:125818074-125819036,+,961,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3010,UeccDNA3010,chr5:44965822-44966783,+,961,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3011,UeccDNA3011,chr5:56382667-56383629,+,961,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3012,UeccDNA3012,chr8:2656434-2657395,+,961,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3013,UeccDNA3013,chr1:63822733-63823693,+,960,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3014,UeccDNA3014,chr1:89637342-89640661,+,3319,UeccDNA,Confirmed,1,1,0.998497,1.0,0.0,60.0,99.94,False,False
UeccDNA3015,UeccDNA3015,chr22:29041496-29042456,+,960,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3016,UeccDNA3016,chr3:53844689-53845649,+,960,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3017,UeccDNA3017,chr5:133933510-133934470,+,960,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3018,UeccDNA3018,chr6:109315870-109316833,+,960,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3019,UeccDNA3019,chr6:149592073-149593033,+,960,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3020,UeccDNA3020,chr7:138984458-138985420,+,960,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3021,UeccDNA3021,chr9:2131443-2132403,+,960,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3022,UeccDNA3022,chr10:17278163-17279124,+,959,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3023,UeccDNA3023,chr2:104391582-104392544,+,959,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3024,UeccDNA3024,chr7:120987446-120988405,+,959,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3025,UeccDNA3025,chr3:169892500-169895818,+,3318,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3026,UeccDNA3026,chr7:146953582-146954543,+,959,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3027,UeccDNA3027,chr7:15005956-15006916,+,959,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3028,UeccDNA3028,chr12:23870490-23871450,+,958,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3029,UeccDNA3029,chr1:58140140-58141098,+,958,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3030,UeccDNA3030,chr2:205842561-205843519,+,958,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3031,UeccDNA3031,chr3:106021700-106022659,+,958,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3032,UeccDNA3032,chr5:32013128-32014088,+,958,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3033,UeccDNA3033,chr8:25949109-25950070,+,958,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3034,UeccDNA3034,chr9:140355827-140356785,+,958,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3035,UeccDNA3035,chr15:36818574-36819531,+,957,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3036,UeccDNA3036,chr4:73226802-73230111,+,3309,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3037,UeccDNA3037,chr20:64744199-64745156,+,957,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3038,UeccDNA3038,chr3:158587591-158588549,+,957,UeccDNA,Confirmed,1,1,0.359304,1.0,0.0,1.0,100.0,True,False
UeccDNA3039,UeccDNA3039,chr4:28624827-28625786,+,957,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3040,UeccDNA3040,chr8:55622177-55623134,+,957,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3041,UeccDNA3041,chr11:8945089-8946045,+,956,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3042,UeccDNA3042,chr12:58485910-58486868,+,956,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3043,UeccDNA3043,chr12:88088639-88089595,+,956,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3044,UeccDNA3044,chr5:121587732-121588690,+,956,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3045,UeccDNA3045,chr5:179624485-179625441,+,956,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3046,UeccDNA3046,chr7:23782793-23783749,+,956,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3047,UeccDNA3047,chrX:8303032-8306336,+,3304,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3048,UeccDNA3048,chr3:113476857-113477812,+,955,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3049,UeccDNA3049,chr4:15069295-15070251,+,955,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3050,UeccDNA3050,chr4:66520875-66521830,+,955,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3051,UeccDNA3051,chr8:60175548-60176503,+,955,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3052,UeccDNA3052,chr11:134132352-134133306,-,954,UeccDNA,Confirmed,1,1,0.359304,1.0,0.0,1.0,100.0,True,False
UeccDNA3053,UeccDNA3053,chr14:41051009-41051963,+,954,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3054,UeccDNA3054,chr1:188702293-188703249,+,954,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3055,UeccDNA3055,chr1:89715105-89716059,+,954,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3056,UeccDNA3056,chr2:156555261-156556215,+,954,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3057,UeccDNA3057,chr4:125562407-125563361,+,954,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3058,UeccDNA3058,chr7:141022543-141025846,+,3303,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3059,UeccDNA3059,chr5:29352090-29353045,+,954,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3060,UeccDNA3060,chr6:10162324-10163278,+,954,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3061,UeccDNA3061,chr7:91298266-91299221,+,954,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3062,UeccDNA3062,chr8:5463977-5464934,+,954,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3063,UeccDNA3063,chr12:98888217-98889170,+,953,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3064,UeccDNA3064,chr16:73938648-73939601,+,953,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3065,UeccDNA3065,chr17:33658800-33659754,+,953,UeccDNA,Confirmed,1,1,0.997491,1.0,0.0,60.0,99.9,False,False
UeccDNA3066,UeccDNA3066,chr4:108518029-108518982,+,953,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3067,UeccDNA3067,chr5:105928231-105929185,+,953,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3068,UeccDNA3068,chr11:67595453-67596407,+,952,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3069,UeccDNA3069,chr6:30416550-30419854,+,3302,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3070,UeccDNA3070,chr6:32154366-32155318,+,952,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3071,UeccDNA3071,chr8:51608195-51609147,+,952,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3072,UeccDNA3072,chr1:233862335-233863286,+,951,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3073,UeccDNA3073,chr2:198281879-198282831,+,951,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3074,UeccDNA3074,chr3:97569676-97570627,+,951,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3075,UeccDNA3075,chr12:88057210-88058160,+,950,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3076,UeccDNA3076,chr13:76398955-76399905,+,950,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3077,UeccDNA3077,chr19:17451716-17452666,+,950,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3078,UeccDNA3078,chr19:61475016-61475968,+,950,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3079,UeccDNA3079,chr1:191679532-191680484,+,950,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3080,UeccDNA3080,chr3:148052418-148055718,+,3300,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3081,UeccDNA3081,chr2:173294013-173294965,+,950,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3082,UeccDNA3082,chr9:113776586-113777537,+,950,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3083,UeccDNA3083,chr14:40334825-40335774,+,949,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3084,UeccDNA3084,chr16:87781165-87782114,+,949,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3085,UeccDNA3085,chr8:121229216-121230165,+,949,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3086,UeccDNA3086,chr8:144014032-144014983,+,949,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3087,UeccDNA3087,chr8:23967234-23968184,+,949,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3088,UeccDNA3088,chr9:99884129-99885079,+,949,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3089,UeccDNA3089,chr12:26356709-26357661,+,948,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3090,UeccDNA3090,chr1:113794505-113795454,+,948,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3091,UeccDNA3091,chr4:77872462-77875755,+,3292,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3092,UeccDNA3092,chr5:46770824-46771774,+,948,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3093,UeccDNA3093,chr6:122770925-122771873,+,948,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3094,UeccDNA3094,chr7:86959507-86960455,+,948,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3095,UeccDNA3095,chr8:61711246-61712195,+,948,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3096,UeccDNA3096,chrX:25200759-25201709,+,948,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3097,UeccDNA3097,chr17:34199060-34200007,+,947,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3098,UeccDNA3098,chr17:61380582-61381529,+,947,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3099,UeccDNA3099,chr18:52918203-52919150,+,947,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3100,UeccDNA3100,chr18:58477229-58478176,+,947,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3101,UeccDNA3101,chr2:22947060-22948011,+,947,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3102,UeccDNA3102,chr10:38043363-38046653,+,3289,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3103,UeccDNA3103,chr4:129011845-129012794,+,947,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3104,UeccDNA3104,chr6:169865352-169866302,+,947,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3105,UeccDNA3105,chrX:76509453-76510401,+,947,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3106,UeccDNA3106,chr18:73965589-73966535,+,946,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3107,UeccDNA3107,chr3:131975504-131976450,+,946,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3108,UeccDNA3108,chr6:18544530-18545476,+,946,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3109,UeccDNA3109,chr10:107719834-107720781,+,945,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3110,UeccDNA3110,chr19:4006296-4007241,+,945,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3111,UeccDNA3111,chr2:222629049-222629994,+,945,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3112,UeccDNA3112,chr5:155809876-155810823,+,945,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3113,UeccDNA3113,chr19:39483896-39492564,-,8716,UeccDNA,Confirmed,1,1,0.993945,1.0,0.0,60.0,99.76,False,False
UeccDNA3114,UeccDNA3114,chr10:111203061-111206349,+,3287,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3115,UeccDNA3115,chr12:126345822-126346767,+,944,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3116,UeccDNA3116,chr2:126707618-126708562,+,944,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3117,UeccDNA3117,chr6:17433528-17434473,+,944,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3118,UeccDNA3118,chr2:124138301-124139244,+,943,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3119,UeccDNA3119,chr3:86382297-86383241,+,943,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3120,UeccDNA3120,chr4:147899345-147900289,+,943,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3121,UeccDNA3121,chr6:38119636-38120579,+,943,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3122,UeccDNA3122,chr20:34510837-34511781,+,942,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3123,UeccDNA3123,chr6:66739733-66740676,+,942,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3124,UeccDNA3124,chr7:34661353-34662295,+,942,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3125,UeccDNA3125,chr2:195941382-195944669,+,3287,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3126,UeccDNA3126,chr11:133333423-133334364,+,941,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3127,UeccDNA3127,chr11:19569039-19569982,+,941,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3128,UeccDNA3128,chr17:81812351-81813293,+,941,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3129,UeccDNA3129,chr5:114524835-114525778,+,941,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3130,UeccDNA3130,chr6:62895789-62896731,+,941,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3131,UeccDNA3131,chr7:28871814-28872756,+,941,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3132,UeccDNA3132,chr9:121516229-121517170,+,941,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
