read_id	platform	source_type	source_molecule_id	source_ecc_id	source_ecc_ids	repeat_count_truth	repeat_count_by_source_json	segments_json	has_inter_chimera	has_branch_chimera	chimera_breakpoints	covered_branch_anchor	truncated	truncation_reason	junction_covered_possible	is_paired	mate_id	read_number	insert_size	read_length	background_chrom	background_start	background_end
hifi_read_809	HiFi	eccDNA	mol_23_66_trunk_frag_5212397	UeccDNA_000809	UeccDNA_000809	11	"{""UeccDNA_000809"": 11.804379562043795}"	"[{""ecc_id"": ""UeccDNA_000809"", ""ecc_offset"": 917, ""length"": 16172, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16171		0	0
hifi_read_810	HiFi	eccDNA	mol_330_1034_trunk_frag_4743213	UeccDNA_000810	UeccDNA_000810	17	"{""UeccDNA_000810"": 17.68065268065268}"	"[{""ecc_id"": ""UeccDNA_000810"", ""ecc_offset"": 189, ""length"": 15170, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15169		0	0
hifi_read_811	HiFi	eccDNA	mol_103_297_trunk_frag_6654899	UeccDNA_000811	UeccDNA_000811	8	"{""UeccDNA_000811"": 8.940224159402241}"	"[{""ecc_id"": ""UeccDNA_000811"", ""ecc_offset"": 1241, ""length"": 14358, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14358		0	0
hifi_read_812	HiFi	eccDNA	mol_320_999_trunk_frag_60119	UeccDNA_000812	UeccDNA_000812	49	"{""UeccDNA_000812"": 49.35947712418301}"	"[{""ecc_id"": ""UeccDNA_000812"", ""ecc_offset"": 143, ""length"": 15104, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15105		0	0
hifi_read_813	HiFi	eccDNA	mol_56_157_trunk_frag_56199	UeccDNA_000813	UeccDNA_000813	11	"{""UeccDNA_000813"": 11.943303204601479}"	"[{""ecc_id"": ""UeccDNA_000813"", ""ecc_offset"": 217, ""length"": 14535, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14536		0	0
hifi_read_814	HiFi	eccDNA	mol_32_93_trunk_frag_7849599	multi	UeccDNA_000867,UeccDNA_000814	11	"{""UeccDNA_000867"": 11.301047120418849, ""UeccDNA_000814"": 0.007379883176449317}"	"[{""ecc_id"": ""UeccDNA_000867"", ""ecc_offset"": 645, ""length"": 3725, ""strand"": ""+"", ""segment_type"": ""trunk""}, {""ecc_id"": ""UeccDNA_000814"", ""ecc_offset"": 211229, ""length"": 2000, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""UeccDNA_000867"", ""ecc_offset"": 640, ""length"": 9226, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	1	0	3725	0	0		0	0		1	0	14954		0	0
hifi_read_815	HiFi	eccDNA	mol_220_666_trunk_frag_2656544	UeccDNA_000815	UeccDNA_000815	10	"{""UeccDNA_000815"": 10.436063218390805}"	"[{""ecc_id"": ""UeccDNA_000815"", ""ecc_offset"": 608, ""length"": 14527, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14527		0	0
hifi_read_816	HiFi	eccDNA	mol_36_102_trunk_frag_1854824	UeccDNA_000816	UeccDNA_000816	40	"{""UeccDNA_000816"": 40.12373737373738}"	"[{""ecc_id"": ""UeccDNA_000816"", ""ecc_offset"": 356, ""length"": 15889, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15887		0	0
hifi_read_817	HiFi	eccDNA	mol_41_111_trunk_frag_1063797	UeccDNA_000817	UeccDNA_000817	11	"{""UeccDNA_000817"": 11.01696113074205}"	"[{""ecc_id"": ""UeccDNA_000817"", ""ecc_offset"": 1132, ""length"": 15589, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15588		0	0
hifi_read_818	HiFi	eccDNA	mol_21_60_trunk_frag_410152	UeccDNA_000818	UeccDNA_000818	34	"{""UeccDNA_000818"": 34.725842696629215}"	"[{""ecc_id"": ""UeccDNA_000818"", ""ecc_offset"": 307, ""length"": 15453, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15453		0	0
hifi_read_819	HiFi	eccDNA	mol_285_885_trunk_frag_1993898	UeccDNA_000819	UeccDNA_000819	14	"{""UeccDNA_000819"": 14.288597376387488}"	"[{""ecc_id"": ""UeccDNA_000819"", ""ecc_offset"": 6, ""length"": 14160, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14160		0	0
hifi_read_820	HiFi	eccDNA	mol_253_774_trunk_frag_9991520	UeccDNA_000820	UeccDNA_000820	13	"{""UeccDNA_000820"": 13.377342419080069}"	"[{""ecc_id"": ""UeccDNA_000820"", ""ecc_offset"": 780, ""length"": 15705, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15702		0	0
hifi_read_821	HiFi	eccDNA	mol_279_859_trunk_frag_6160743	UeccDNA_000821	UeccDNA_000821	12	"{""UeccDNA_000821"": 12.491891891891893}"	"[{""ecc_id"": ""UeccDNA_000821"", ""ecc_offset"": 428, ""length"": 16177, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16176		0	0
hifi_read_822	HiFi	eccDNA	mol_187_565_trunk_frag_632779	multi	UeccDNA_000273,UeccDNA_000822	106	"{""UeccDNA_000273"": 106.57894736842105, ""UeccDNA_000822"": 2.540160642570281}"	"[{""ecc_id"": ""UeccDNA_000273"", ""ecc_offset"": 98, ""length"": 14175, ""strand"": ""+"", ""segment_type"": ""trunk""}, {""ecc_id"": ""UeccDNA_000822"", ""ecc_offset"": 180, ""length"": 1265, ""strand"": ""+"", ""segment_type"": ""chimera""}]"	1	0	14175	0	0		0	0		1	0	15441		0	0
hifi_read_823	HiFi	eccDNA	mol_195_591_trunk_frag_945489	UeccDNA_000823	UeccDNA_000823	9	"{""UeccDNA_000823"": 9.061270376616076}"	"[{""ecc_id"": ""UeccDNA_000823"", ""ecc_offset"": 840, ""length"": 16120, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16121		0	0
hifi_read_824	HiFi	eccDNA	mol_188_570_trunk_frag_569754	UeccDNA_000824	UeccDNA_000824	1	"{""UeccDNA_000824"": 1.9404220589949865}"	"[{""ecc_id"": ""UeccDNA_000824"", ""ecc_offset"": 3672, ""length"": 16643, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16641		0	0
hifi_read_825	HiFi	eccDNA	mol_370_1166_trunk_frag_2264582	UeccDNA_000825	UeccDNA_000825	28	"{""UeccDNA_000825"": 28.942028985507246}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 278, ""length"": 15976, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15978		0	0
hifi_read_826	HiFi	eccDNA	mol_196_597_trunk_frag_1108868	UeccDNA_000826	UeccDNA_000826	4	"{""UeccDNA_000826"": 4.335984727966911}"	"[{""ecc_id"": ""UeccDNA_000826"", ""ecc_offset"": 2532, ""length"": 13628, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13628		0	0
hifi_read_827	HiFi	eccDNA	mol_3_7_trunk_frag_2025581	UeccDNA_000827	UeccDNA_000827	64	"{""UeccDNA_000827"": 64.19067796610169}"	"[{""ecc_id"": ""UeccDNA_000827"", ""ecc_offset"": 229, ""length"": 15149, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15148		0	0
hifi_read_828	HiFi	eccDNA	mol_169_508_trunk_frag_6086978	UeccDNA_000828	UeccDNA_000828	11	"{""UeccDNA_000828"": 11.49492385786802}"	"[{""ecc_id"": ""UeccDNA_000828"", ""ecc_offset"": 860, ""length"": 13587, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13587		0	0
hifi_read_829	HiFi	eccDNA	mol_340_1074_trunk_frag_8117256	UeccDNA_000829	UeccDNA_000829	13	"{""UeccDNA_000829"": 13.796184738955823}"	"[{""ecc_id"": ""UeccDNA_000829"", ""ecc_offset"": 852, ""length"": 13741, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13741		0	0
hifi_read_830	HiFi	eccDNA	mol_332_1042_trunk_frag_45832	UeccDNA_000830	UeccDNA_000830	48	"{""UeccDNA_000830"": 48.184300341296925}"	"[{""ecc_id"": ""UeccDNA_000830"", ""ecc_offset"": 124, ""length"": 14118, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14118		0	0
hifi_read_831	HiFi	eccDNA	mol_44_115_trunk_frag_5688171	UeccDNA_000831	UeccDNA_000831	10	"{""UeccDNA_000831"": 10.504526252263126}"	"[{""ecc_id"": ""UeccDNA_000831"", ""ecc_offset"": 1347, ""length"": 17406, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17408		0	0
hifi_read_832	HiFi	eccDNA	mol_303_934_trunk_frag_10305002	UeccDNA_000832	UeccDNA_000832	9	"{""UeccDNA_000832"": 9.646397884996695}"	"[{""ecc_id"": ""UeccDNA_000832"", ""ecc_offset"": 1472, ""length"": 14595, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14595		0	0
hifi_read_833	HiFi	eccDNA	mol_78_216_trunk_frag_216013	UeccDNA_000833	UeccDNA_000833	15	"{""UeccDNA_000833"": 15.605058365758754}"	"[{""ecc_id"": ""UeccDNA_000833"", ""ecc_offset"": 133, ""length"": 16042, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16044		0	0
hifi_read_834	HiFi	eccDNA	mol_140_417_trunk_frag_2635406	UeccDNA_000834	UeccDNA_000834	11	"{""UeccDNA_000834"": 11.269295302013424}"	"[{""ecc_id"": ""UeccDNA_000834"", ""ecc_offset"": 1086, ""length"": 13433, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13435		0	0
hifi_read_835	HiFi	eccDNA	mol_121_353_trunk_frag_1119221	UeccDNA_000835	UeccDNA_000835	46	"{""UeccDNA_000835"": 46.040462427745666}"	"[{""ecc_id"": ""UeccDNA_000835"", ""ecc_offset"": 257, ""length"": 15930, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15927		0	0
hifi_read_836	HiFi	eccDNA	mol_312_962_trunk_frag_1475832	UeccDNA_000836	UeccDNA_000836	71	"{""UeccDNA_000836"": 71.88888888888889}"	"[{""ecc_id"": ""UeccDNA_000836"", ""ecc_offset"": 93, ""length"": 17469, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17471		0	0
hifi_read_837	HiFi	eccDNA	mol_344_1087_trunk_frag_653732	UeccDNA_000837	UeccDNA_000837	37	"{""UeccDNA_000837"": 37.76271186440678}"	"[{""ecc_id"": ""UeccDNA_000837"", ""ecc_offset"": 12, ""length"": 11140, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	11141		0	0
hifi_read_838	HiFi	eccDNA	mol_11_26_trunk_frag_2242747	UeccDNA_000838	UeccDNA_000838	21	"{""UeccDNA_000838"": 21.833592534992224}"	"[{""ecc_id"": ""UeccDNA_000838"", ""ecc_offset"": 606, ""length"": 14039, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14040		0	0
hifi_read_839	HiFi	eccDNA	mol_260_798_trunk_frag_2240344	UeccDNA_000839	UeccDNA_000839	32	"{""UeccDNA_000839"": 32.004175365344466}"	"[{""ecc_id"": ""UeccDNA_000839"", ""ecc_offset"": 61, ""length"": 15330, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15331		0	0
hifi_read_840	HiFi	eccDNA	mol_356_1123_trunk_frag_4559225	UeccDNA_000840	UeccDNA_000840	1	"{""UeccDNA_000840"": 0.9100207946945428}"	"[{""ecc_id"": ""UeccDNA_000840"", ""ecc_offset"": 4217, ""length"": 16192, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16192		0	0
hifi_read_841	HiFi	eccDNA	mol_302_931_trunk_frag_6046291	UeccDNA_000841	UeccDNA_000841	20	"{""UeccDNA_000841"": 20.565096952908586}"	"[{""ecc_id"": ""UeccDNA_000841"", ""ecc_offset"": 263, ""length"": 14848, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14849		0	0
hifi_read_842	HiFi	eccDNA	mol_123_359_trunk_frag_352850	UeccDNA_000842	UeccDNA_000842	3	"{""UeccDNA_000842"": 3.4094018980357537}"	"[{""ecc_id"": ""UeccDNA_000842"", ""ecc_offset"": 3963, ""length"": 15448, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15447		0	0
hifi_read_843	HiFi	eccDNA	mol_102_292_trunk_frag_610571	UeccDNA_000843	UeccDNA_000843	19	"{""UeccDNA_000843"": 19.222906403940886}"	"[{""ecc_id"": ""UeccDNA_000843"", ""ecc_offset"": 759, ""length"": 15609, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15609		0	0
hifi_read_844	HiFi	eccDNA	mol_107_311_trunk_frag_19122905	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.03389914437694327}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 321752, ""length"": 13007, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13006		0	0
hifi_read_845	HiFi	eccDNA	mol_323_1008_trunk_frag_10091277	UeccDNA_000845	UeccDNA_000845	12	"{""UeccDNA_000845"": 12.462530217566478}"	"[{""ecc_id"": ""UeccDNA_000845"", ""ecc_offset"": 706, ""length"": 15466, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15467		0	0
hifi_read_846	HiFi	eccDNA	mol_363_1144_trunk_frag_2137328	UeccDNA_000846	UeccDNA_000846	38	"{""UeccDNA_000846"": 38.769470404984425}"	"[{""ecc_id"": ""UeccDNA_000846"", ""ecc_offset"": 110, ""length"": 12445, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12446		0	0
hifi_read_847	HiFi	eccDNA	mol_350_1103_trunk_frag_661320	UeccDNA_000847	UeccDNA_000847	13	"{""UeccDNA_000847"": 13.654173764906304}"	"[{""ecc_id"": ""UeccDNA_000847"", ""ecc_offset"": 358, ""length"": 16030, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16029		0	0
hifi_read_848	HiFi	eccDNA	mol_140_416_trunk_frag_377561	UeccDNA_000848	UeccDNA_000848	49	"{""UeccDNA_000848"": 49.870860927152314}"	"[{""ecc_id"": ""UeccDNA_000848"", ""ecc_offset"": 61, ""length"": 15061, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15066		0	0
hifi_read_849	HiFi	eccDNA	mol_354_1117_trunk_frag_349820	UeccDNA_000849	UeccDNA_000849	16	"{""UeccDNA_000849"": 16.265524625267666}"	"[{""ecc_id"": ""UeccDNA_000849"", ""ecc_offset"": 504, ""length"": 15192, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15191		0	0
hifi_read_850	HiFi	eccDNA	mol_127_374_trunk_frag_809521	UeccDNA_000850	UeccDNA_000850	45	"{""UeccDNA_000850"": 45.45336787564767}"	"[{""ecc_id"": ""UeccDNA_000850"", ""ecc_offset"": 79, ""length"": 17545, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17545		0	0
hifi_read_851	HiFi	eccDNA	mol_123_360_trunk_frag_98837	UeccDNA_000851	UeccDNA_000851	17	"{""UeccDNA_000851"": 17.74659090909091}"	"[{""ecc_id"": ""UeccDNA_000851"", ""ecc_offset"": 277, ""length"": 15617, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15617		0	0
hifi_read_852	HiFi	eccDNA	mol_197_599_trunk_frag_1109279	UeccDNA_000852	UeccDNA_000852	9	"{""UeccDNA_000852"": 9.487522824102252}"	"[{""ecc_id"": ""UeccDNA_000852"", ""ecc_offset"": 254, ""length"": 15588, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15592		0	0
hifi_read_853	HiFi	eccDNA	mol_288_894_trunk_frag_94768	UeccDNA_000853	UeccDNA_000853	1	"{""UeccDNA_000853"": 1.0512854059004382}"	"[{""ecc_id"": ""UeccDNA_000853"", ""ecc_offset"": 3046, ""length"": 16071, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16067		0	0
hifi_read_854	HiFi	eccDNA	mol_139_412_trunk_frag_512177	multi	UeccDNA_000025,UeccDNA_000854	42	"{""UeccDNA_000854"": 0.9129383313180169, ""UeccDNA_000025"": 42.57017543859649}"	"[{""ecc_id"": ""UeccDNA_000854"", ""ecc_offset"": 35, ""length"": 755, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""UeccDNA_000025"", ""ecc_offset"": 274, ""length"": 14559, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15316		0	0
hifi_read_855	HiFi	eccDNA	mol_148_443_trunk_frag_915011	UeccDNA_000855	UeccDNA_000855	5	"{""UeccDNA_000855"": 5.50562613430127}"	"[{""ecc_id"": ""UeccDNA_000855"", ""ecc_offset"": 351, ""length"": 15168, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15167		0	0
hifi_read_856	HiFi	eccDNA	mol_296_914_trunk_frag_185461	UeccDNA_000856	UeccDNA_000856	21	"{""UeccDNA_000856"": 21.57551020408163}"	"[{""ecc_id"": ""UeccDNA_000856"", ""ecc_offset"": 241, ""length"": 15858, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15859		0	0
hifi_read_857	HiFi	eccDNA	mol_148_442_trunk_frag_1463174	UeccDNA_000857	UeccDNA_000857	9	"{""UeccDNA_000857"": 9.17480577136515}"	"[{""ecc_id"": ""UeccDNA_000857"", ""ecc_offset"": 1752, ""length"": 16533, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16531		0	0
hifi_read_858	HiFi	eccDNA	mol_113_328_trunk_frag_9043490	UeccDNA_000858	UeccDNA_000858	1	"{""UeccDNA_000858"": 1.9034450433559877}"	"[{""ecc_id"": ""UeccDNA_000858"", ""ecc_offset"": 5984, ""length"": 16244, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16244		0	0
hifi_read_859	HiFi	eccDNA	mol_227_686_trunk_frag_1265788	UeccDNA_000859	UeccDNA_000859	97	"{""UeccDNA_000859"": 97.53571428571429}"	"[{""ecc_id"": ""UeccDNA_000859"", ""ecc_offset"": 48, ""length"": 13655, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13652		0	0
hifi_read_860	HiFi	eccDNA	mol_112_326_trunk_frag_1701945	UeccDNA_000860	UeccDNA_000860	10	"{""UeccDNA_000860"": 10.013542409123307}"	"[{""ecc_id"": ""UeccDNA_000860"", ""ecc_offset"": 106, ""length"": 14049, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14051		0	0
hifi_read_861	HiFi	eccDNA	mol_327_1022_trunk_frag_545987	UeccDNA_000861	UeccDNA_000861	35	"{""UeccDNA_000861"": 35.859188544152744}"	"[{""ecc_id"": ""UeccDNA_000861"", ""ecc_offset"": 30, ""length"": 15025, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15025		0	0
hifi_read_862	HiFi	eccDNA	mol_126_371_trunk_frag_3669012	UeccDNA_000862	UeccDNA_000862	29	"{""UeccDNA_000862"": 29.583941605839417}"	"[{""ecc_id"": ""UeccDNA_000862"", ""ecc_offset"": 152, ""length"": 16212, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16209		0	0
hifi_read_863	HiFi	eccDNA	mol_17_49_trunk_frag_3101567	UeccDNA_000863	UeccDNA_000863	14	"{""UeccDNA_000863"": 14.38648363252376}"	"[{""ecc_id"": ""UeccDNA_000863"", ""ecc_offset"": 142, ""length"": 13624, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13624		0	0
hifi_read_864	HiFi	eccDNA	mol_274_850_trunk_frag_12131150	UeccDNA_000864	UeccDNA_000864	1	"{""UeccDNA_000864"": 0.06307671924683583}"	"[{""ecc_id"": ""UeccDNA_000864"", ""ecc_offset"": 69822, ""length"": 16187, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16188		0	0
hifi_read_865	HiFi	eccDNA	mol_109_318_trunk_frag_1484637	UeccDNA_000865	UeccDNA_000865	27	"{""UeccDNA_000865"": 27.155722326454033}"	"[{""ecc_id"": ""UeccDNA_000865"", ""ecc_offset"": 232, ""length"": 14474, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14474		0	0
hifi_read_866	HiFi	eccDNA	mol_378_1199_trunk_frag_2205993	UeccDNA_000866	UeccDNA_000866	10	"{""UeccDNA_000866"": 10.003731343283581}"	"[{""ecc_id"": ""UeccDNA_000866"", ""ecc_offset"": 1425, ""length"": 16086, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16083		0	0
hifi_read_867	HiFi	eccDNA	mol_32_93_trunk_frag_7987729	UeccDNA_000867	UeccDNA_000867	13	"{""UeccDNA_000867"": 13.62129144851658}"	"[{""ecc_id"": ""UeccDNA_000867"", ""ecc_offset"": 109, ""length"": 15610, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15607		0	0
hifi_read_868	HiFi	eccDNA	mol_100_284_trunk_frag_69105	UeccDNA_000868	UeccDNA_000868	25	"{""UeccDNA_000868"": 25.099624060150376}"	"[{""ecc_id"": ""UeccDNA_000868"", ""ecc_offset"": 477, ""length"": 13353, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		1	0		0	0		1	0	13352		0	0
hifi_read_869	HiFi	eccDNA	mol_98_276_trunk_frag_3838555	UeccDNA_000869	UeccDNA_000869	25	"{""UeccDNA_000869"": 25.406060606060606}"	"[{""ecc_id"": ""UeccDNA_000869"", ""ecc_offset"": 655, ""length"": 16768, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16767		0	0
hifi_read_870	HiFi	eccDNA	mol_289_898_trunk_frag_4798821	UeccDNA_000870	UeccDNA_000870	25	"{""UeccDNA_000870"": 25.08695652173913}"	"[{""ecc_id"": ""UeccDNA_000870"", ""ecc_offset"": 423, ""length"": 16733, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16731		0	0
hifi_read_871	HiFi	eccDNA	mol_336_1057_trunk_frag_4633022	UeccDNA_000871	UeccDNA_000871	11	"{""UeccDNA_000871"": 11.339247693399575}"	"[{""ecc_id"": ""UeccDNA_000871"", ""ecc_offset"": 230, ""length"": 15977, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15977		0	0
hifi_read_872	HiFi	eccDNA	mol_26_70_trunk_frag_645461	UeccDNA_000872	UeccDNA_000872	10	"{""UeccDNA_000872"": 10.925035360678924}"	"[{""ecc_id"": ""UeccDNA_000872"", ""ecc_offset"": 677, ""length"": 15448, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15450		0	0
hifi_read_873	HiFi	eccDNA	mol_363_1142_trunk_frag_1337980	UeccDNA_000873	UeccDNA_000873	11	"{""UeccDNA_000873"": 11.985973597359736}"	"[{""ecc_id"": ""UeccDNA_000873"", ""ecc_offset"": 1144, ""length"": 14527, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14526		0	0
hifi_read_874	HiFi	eccDNA	mol_264_813_trunk_frag_3072929	UeccDNA_000874	UeccDNA_000874	17	"{""UeccDNA_000874"": 17.905194805194807}"	"[{""ecc_id"": ""UeccDNA_000874"", ""ecc_offset"": 629, ""length"": 13787, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13789		0	0
hifi_read_875	HiFi	eccDNA	mol_40_108_trunk_frag_1375983	UeccDNA_000875	UeccDNA_000875	25	"{""UeccDNA_000875"": 25.4981884057971}"	"[{""ecc_id"": ""UeccDNA_000875"", ""ecc_offset"": 399, ""length"": 14075, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14073		0	0
hifi_read_876	HiFi	eccDNA	mol_119_343_trunk_frag_274447	UeccDNA_000876	UeccDNA_000876	12	"{""UeccDNA_000876"": 12.36663693131133}"	"[{""ecc_id"": ""UeccDNA_000876"", ""ecc_offset"": 923, ""length"": 13863, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13859		0	0
hifi_read_877	HiFi	eccDNA	mol_55_154_trunk_frag_456917	UeccDNA_000877	UeccDNA_000877	24	"{""UeccDNA_000877"": 24.301393728222997}"	"[{""ecc_id"": ""UeccDNA_000877"", ""ecc_offset"": 13, ""length"": 13949, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13947		0	0
hifi_read_878	HiFi	eccDNA	mol_319_989_trunk_frag_402132	UeccDNA_000878	UeccDNA_000878	66	"{""UeccDNA_000878"": 66.12820512820512}"	"[{""ecc_id"": ""UeccDNA_000878"", ""ecc_offset"": 120, ""length"": 15474, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15475		0	0
hifi_read_879	HiFi	eccDNA	mol_69_184_trunk_frag_2565856	UeccDNA_000879	UeccDNA_000879	18	"{""UeccDNA_000879"": 18.356979405034323}"	"[{""ecc_id"": ""UeccDNA_000879"", ""ecc_offset"": 666, ""length"": 16044, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16045		0	0
hifi_read_880	HiFi	eccDNA	mol_1_4_trunk_frag_9671284	UeccDNA_000880	UeccDNA_000880	15	"{""UeccDNA_000880"": 15.685499058380413}"	"[{""ecc_id"": ""UeccDNA_000880"", ""ecc_offset"": 712, ""length"": 16658, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16660		0	0
hifi_read_881	HiFi	eccDNA	mol_247_752_trunk_frag_54345	UeccDNA_000881	UeccDNA_000881	23	"{""UeccDNA_000881"": 23.119791666666668}"	"[{""ecc_id"": ""UeccDNA_000881"", ""ecc_offset"": 201, ""length"": 13317, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13319		0	0
