UeccDNA_000001	1115	15544	hifi_read_1|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000001	{"UeccDNA_000001": 10.433116413593638}
UeccDNA_000659	649	13294	hifi_read_2080|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 9.660045836516424}
UeccDNA_000659	204	16816	hifi_read_2081|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 12.690603514132926}
UeccDNA_000659	1108	15829	hifi_read_2082|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 11.245989304812834}
UeccDNA_000659	121	18849	hifi_read_2083|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 14.307104660045837}
UeccDNA_000659	523	13976	hifi_read_2084|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 10.277310924369749}
UeccDNA_000659	886	15295	hifi_read_2085|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 11.007639419404125}
UeccDNA_000659	896	15031	hifi_read_2086|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 10.798319327731093}
UeccDNA_000659	632	15347	hifi_read_2087|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 11.241405653170359}
UeccDNA_000659	948	14381	hifi_read_2088|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 10.262032085561497}
UeccDNA_000659	1291	15983	hifi_read_2089|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 11.22383498854087}
UeccDNA_000659	275	15706	hifi_read_2090|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 11.78838808250573}
UeccDNA_000659	1307	17821	hifi_read_2091|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 12.615737203972499}
UeccDNA_000659	804	15511	hifi_read_2092|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 11.235294117647058}
UeccDNA_000659	1112	17171	hifi_read_2093|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 12.268143621084798}
UeccDNA_000659	154	15957	hifi_read_2094|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 12.07257448433919}
UeccDNA_000659	249	14121	hifi_read_2095|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 10.597402597402597}
UeccDNA_000659	1031	16071	hifi_read_2096|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 11.48968678380443}
UeccDNA_000659	363	15890	hifi_read_2097|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 11.861726508785333}
UeccDNA_000659	182	16452	hifi_read_2098|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 12.429335370511842}
UeccDNA_000659	744	15356	hifi_read_2099|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 11.16271963330787}
UeccDNA_000659	957	16151	hifi_read_2100|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 11.60733384262796}
UeccDNA_000659	443	13695	hifi_read_2101|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 10.12375859434683}
UeccDNA_000659	605	16123	hifi_read_2102|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 11.854851031321619}
UeccDNA_000659	415	15179	hifi_read_2103|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 11.278838808250573}
UeccDNA_000659	780	16470	hifi_read_2104|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 11.986249045072574}
UeccDNA_000659	762	15305	hifi_read_2105|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 11.110007639419404}
UeccDNA_000659	906	15873	hifi_read_2106|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 11.433919022154317}
UeccDNA_000659	165	17355	hifi_read_2107|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 13.132161955691368}
UeccDNA_000659	338	16339	hifi_read_2108|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 12.22383498854087}
UeccDNA_000659	631	13287	hifi_read_2109|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 9.668449197860962}
UeccDNA_000659	197	16475	hifi_read_2110|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 12.435446906035141}
UeccDNA_000659	767	17686	hifi_read_2111|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 12.925133689839573}
UeccDNA_000659	669	19412	hifi_read_2112|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 14.318563789152025}
UeccDNA_000659	1086	14683	hifi_read_2113|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 10.387318563789153}
UeccDNA_000659	284	15070	hifi_read_2114|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 11.295645530939648}
UeccDNA_000659	671	16591	hifi_read_2115|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 12.161955691367456}
UeccDNA_000659	883	15231	hifi_read_2116|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 10.96103896103896}
UeccDNA_000659	832	17309	hifi_read_2117|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 12.587471352177234}
UeccDNA_000659	292	13755	hifi_read_2118|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 10.284950343773874}
UeccDNA_000659	665	18069	hifi_read_2119|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 13.295645530939648}
UeccDNA_000659	1052	17167	hifi_read_2120|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 12.3109243697479}
UeccDNA_000659	150	16323	hifi_read_2121|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 12.355233002291826}
UeccDNA_000659	615	13670	hifi_read_2122|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 9.973262032085561}
UeccDNA_000659	580	16760	hifi_read_2123|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 12.360580595874714}
UeccDNA_000659	1052	15741	hifi_read_2124|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 11.221543162719634}
UeccDNA_000659	33	13115	hifi_read_2125|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 9.993888464476699}
UeccDNA_000659	25	13330	hifi_read_2126|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 10.164247517188693}
UeccDNA_000659	240	15458	hifi_read_2127|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 11.62566844919786}
UeccDNA_000659	1059	14290	hifi_read_2128|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 10.107715813598167}
UeccDNA_000659	1200	17999	hifi_read_2129|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 12.833460656990068}
UeccDNA_000659	982	16148	hifi_read_2130|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 11.58594346829641}
UeccDNA_000659	440	17267	hifi_read_2131|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 12.854851031321619}
UeccDNA_000659	250	12826	hifi_read_2132|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 9.60733384262796}
UeccDNA_000659	1045	17635	hifi_read_2133|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 12.67379679144385}
UeccDNA_000659	618	15928	hifi_read_2134|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 11.695951107715814}
UeccDNA_000659	220	15211	hifi_read_2135|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 11.452253628724216}
UeccDNA_000659	812	15630	hifi_read_2136|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 11.320091673032849}
UeccDNA_000659	1231	15134	hifi_read_2137|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 10.621084797555385}
UeccDNA_000659	735	15122	hifi_read_2138|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 10.99083269671505}
UeccDNA_000659	723	14289	hifi_read_2139|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 10.363636363636363}
UeccDNA_000659	1199	16593	hifi_read_2140|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 11.760122230710467}
UeccDNA_000659	885	13694	hifi_read_2141|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 9.78533231474408}
UeccDNA_000659	604	15219	hifi_read_2142|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 11.165011459129106}
UeccDNA_000659	820	17020	hifi_read_2143|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 12.375859434682964}
UeccDNA_000659	3	13847	hifi_read_2144|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 10.576012223071046}
UeccDNA_000659	757	14667	hifi_read_2145|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 10.626432391138273}
UeccDNA_000659	268	16760	hifi_read_2146|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 12.598930481283423}
UeccDNA_000659	1052	16347	hifi_read_2147|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 11.684491978609625}
UeccDNA_000659	639	14598	hifi_read_2148|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 10.663865546218487}
UeccDNA_000659	199	14543	hifi_read_2149|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 10.957983193277311}
UeccDNA_000659	144	12891	hifi_read_2150|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 9.737967914438503}
UeccDNA_000659	1110	15869	hifi_read_2151|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 11.27501909854851}
UeccDNA_000659	161	12311	hifi_read_2152|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 9.281894576012222}
UeccDNA_000659	530	14117	hifi_read_2153|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 10.379679144385026}
UeccDNA_000659	1027	15346	hifi_read_2154|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 10.938884644766997}
UeccDNA_000659	947	15988	hifi_read_2155|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 11.490450725744843}
UeccDNA_000659	280	13322	hifi_read_2156|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 9.9633307868602}
UeccDNA_000659	232	15180	hifi_read_2157|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 11.419404125286478}
UeccDNA_000659	781	15984	hifi_read_2158|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 11.614209320091673}
UeccDNA_000659	276	15192	hifi_read_2159|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 11.394957983193278}
UeccDNA_000659	793	15921	hifi_read_2160|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 11.556913674560734}
UeccDNA_000659	213	14590	hifi_read_2161|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 10.983193277310924}
UeccDNA_000659	191	15383	hifi_read_2162|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 11.605805958747135}
UeccDNA_000659	984	19013	hifi_read_2163|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 13.77310924369748}
UeccDNA_000659	687	14841	hifi_read_2164|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 10.81283422459893}
UeccDNA_000659	442	13619	hifi_read_2165|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 10.06646294881589}
UeccDNA_000659	529	16093	hifi_read_2166|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 11.889992360580596}
UeccDNA_000659	385	16112	hifi_read_2167|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 12.014514896867839}
UeccDNA_000659	404	14334	hifi_read_2168|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 10.641711229946525}
UeccDNA_000659	1244	14237	hifi_read_2169|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 9.925897631779984}
UeccDNA_000659	1147	17031	hifi_read_2170|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 12.134453781512605}
UeccDNA_000659	14	12771	hifi_read_2171|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 9.745607333842628}
UeccDNA_000659	990	15819	hifi_read_2172|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 11.328495034377386}
UeccDNA_000659	111	14694	hifi_read_2173|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 11.140565317035906}
UeccDNA_000659	295	15084	hifi_read_2174|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 11.297937356760887}
UeccDNA_000659	685	15226	hifi_read_2175|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 11.108479755538578}
UeccDNA_000659	827	14193	hifi_read_2176|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 10.210847975553857}
UeccDNA_000659	1103	17572	hifi_read_2177|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 12.581359816653935}
UeccDNA_000659	555	15269	hifi_read_2178|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 11.240641711229946}
UeccDNA_000659	870	14996	hifi_read_2179|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 10.79144385026738}
UeccDNA_000659	597	16901	hifi_read_2180|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 12.455309396485868}
UeccDNA_000659	1193	15893	hifi_read_2181|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 11.229946524064172}
UeccDNA_000659	185	14700	hifi_read_2182|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 11.088617265087853}
UeccDNA_000659	301	15639	hifi_read_2183|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 11.717341482047365}
UeccDNA_000659	1240	17076	hifi_read_2184|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 12.097784568372804}
UeccDNA_000659	59	16639	hifi_read_2185|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 12.666157372039725}
UeccDNA_000659	931	15141	hifi_read_2186|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 10.855614973262032}
UeccDNA_000659	742	17542	hifi_read_2187|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 12.834224598930481}
UeccDNA_000659	525	14064	hifi_read_2188|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 10.343009931245225}
UeccDNA_000659	974	15165	hifi_read_2189|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 10.841100076394195}
UeccDNA_000659	766	15734	hifi_read_2190|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 11.434682964094728}
UeccDNA_000659	26	13897	hifi_read_2191|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 10.596638655462185}
UeccDNA_000659	807	15463	hifi_read_2192|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 11.19633307868602}
UeccDNA_000659	1064	15474	hifi_read_2193|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 11.008403361344538}
UeccDNA_000659	1075	14870	hifi_read_2194|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 10.538579067990833}
UeccDNA_000659	471	14819	hifi_read_2195|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 10.96103896103896}
UeccDNA_000659	420	13112	hifi_read_2196|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 9.695951107715814}
UeccDNA_000659	22	14935	hifi_read_2197|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 11.39266615737204}
UeccDNA_000659	536	18400	hifi_read_2198|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 13.647058823529411}
UeccDNA_000659	74	13710	hifi_read_2199|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 10.417112299465241}
UeccDNA_000659	620	15092	hifi_read_2200|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 11.055767761650115}
UeccDNA_000627	96	16471	hifi_read_2201|seg=trunk|eccs=1|repeat=143	143	+	HiFi	eccDNA	UeccDNA_000627	{"UeccDNA_000627": 143.640350877193}
UeccDNA_000627	55	14814	hifi_read_2202|seg=trunk|eccs=1|repeat=129	129	+	HiFi	eccDNA	UeccDNA_000627	{"UeccDNA_000627": 129.46491228070175}
UeccDNA_000627	108	14174	hifi_read_2203|seg=trunk|eccs=1|repeat=123	123	+	HiFi	eccDNA	UeccDNA_000627	{"UeccDNA_000627": 123.3859649122807}
UeccDNA_000627	38	16956	hifi_read_2204|seg=trunk|eccs=1|repeat=148	148	+	HiFi	eccDNA	UeccDNA_000627	{"UeccDNA_000627": 148.40350877192984}
UeccDNA_000627	84	15783	hifi_read_2205|seg=trunk|eccs=1|repeat=137	137	+	HiFi	eccDNA	UeccDNA_000627	{"UeccDNA_000627": 137.71052631578948}
UeccDNA_000627	51	14898	hifi_read_2206|seg=trunk|eccs=1|repeat=130	130	+	HiFi	eccDNA	UeccDNA_000627	{"UeccDNA_000627": 130.23684210526315}
UeccDNA_000627	78	14418	hifi_read_2207|seg=trunk|eccs=1|repeat=125	125	+	HiFi	eccDNA	UeccDNA_000627	{"UeccDNA_000627": 125.78947368421052}
UeccDNA_000627	54	16216	hifi_read_2208|seg=trunk|eccs=1|repeat=141	141	+	HiFi	eccDNA	UeccDNA_000627	{"UeccDNA_000627": 141.7719298245614}
UeccDNA_000627	28	14935	hifi_read_2209|seg=trunk|eccs=1|repeat=130	130	+	HiFi	eccDNA	UeccDNA_000627	{"UeccDNA_000627": 130.76315789473685}
UeccDNA_000627	1	13725	hifi_read_2210|seg=trunk|eccs=1|repeat=120	120	+	HiFi	eccDNA	UeccDNA_000627	{"UeccDNA_000627": 120.3859649122807}
UeccDNA_000627	45	14829	hifi_read_2211|seg=trunk|eccs=1|repeat=129	129	+	HiFi	eccDNA	UeccDNA_000627	{"UeccDNA_000627": 129.68421052631578}
UeccDNA_000627	9	13325	hifi_read_2212|seg=trunk|eccs=1|repeat=116	116	+	HiFi	eccDNA	UeccDNA_000627	{"UeccDNA_000627": 116.80701754385964}
UeccDNA_000627	101	13898	hifi_read_2213|seg=trunk|eccs=1|repeat=121	121	+	HiFi	eccDNA	UeccDNA_000627	{"UeccDNA_000627": 121.02631578947368}
UeccDNA_000627	104	15984	hifi_read_2214|seg=trunk|eccs=1|repeat=139	139	+	HiFi	eccDNA	UeccDNA_000627	{"UeccDNA_000627": 139.2982456140351}
UeccDNA_000627	24	15701	hifi_read_2215|seg=trunk|eccs=1|repeat=137	137	+	HiFi	eccDNA	UeccDNA_000627	{"UeccDNA_000627": 137.51754385964912}
UeccDNA_000627	83	14798	hifi_read_2216|seg=trunk|eccs=1|repeat=129	129	+	HiFi	eccDNA	UeccDNA_000627	{"UeccDNA_000627": 129.07894736842104}
UeccDNA_000627	92	15858	hifi_read_2217|seg=trunk|eccs=1|repeat=138	138	+	HiFi	eccDNA	UeccDNA_000627	{"UeccDNA_000627": 138.2982456140351}
UeccDNA_000627	12	13975	hifi_read_2218|seg=trunk|eccs=1|repeat=122	122	+	HiFi	eccDNA	UeccDNA_000627	{"UeccDNA_000627": 122.48245614035088}
UeccDNA_000627	67	16061	hifi_read_2219|seg=trunk|eccs=1|repeat=140	140	+	HiFi	eccDNA	UeccDNA_000627	{"UeccDNA_000627": 140.2982456140351}
UeccDNA_000627	101	13441	hifi_read_2220|seg=trunk|eccs=1|repeat=117	117	+	HiFi	eccDNA	UeccDNA_000627	{"UeccDNA_000627": 117.01754385964912}
UeccDNA_000627	103	14391	hifi_read_2221|seg=trunk|eccs=1|repeat=125	125	+	HiFi	eccDNA	UeccDNA_000627	{"UeccDNA_000627": 125.33333333333333}
UeccDNA_000627	27	13423	hifi_read_2222|seg=trunk|eccs=1|repeat=117	117	+	HiFi	eccDNA	UeccDNA_000627	{"UeccDNA_000627": 117.50877192982456}
UeccDNA_000627	85	15087	hifi_read_2223|seg=trunk|eccs=1|repeat=131	131	+	HiFi	eccDNA	UeccDNA_000627	{"UeccDNA_000627": 131.59649122807016}
UeccDNA_000627	39	15198	hifi_read_2224|seg=trunk|eccs=1|repeat=132	132	+	HiFi	eccDNA	UeccDNA_000627	{"UeccDNA_000627": 132.97368421052633}
UeccDNA_000627	36	13935	hifi_read_2225|seg=trunk|eccs=1|repeat=121	121	+	HiFi	eccDNA	UeccDNA_000627	{"UeccDNA_000627": 121.92105263157895}
UeccDNA_000627	27	15510	hifi_read_2226|seg=trunk|eccs=1|repeat=135	135	+	HiFi	eccDNA	UeccDNA_000627	{"UeccDNA_000627": 135.81578947368422}
UeccDNA_000627	6	14161	hifi_read_2227|seg=trunk|eccs=1|repeat=124	124	+	HiFi	eccDNA	UeccDNA_000627	{"UeccDNA_000627": 124.16666666666667}
UeccDNA_000627	25	15721	hifi_read_2228|seg=trunk|eccs=1|repeat=137	137	+	HiFi	eccDNA	UeccDNA_000627	{"UeccDNA_000627": 137.68421052631578}
UeccDNA_000627	103	13126	hifi_read_2229|seg=trunk|eccs=1|repeat=114	114	+	HiFi	eccDNA	UeccDNA_000627	{"UeccDNA_000627": 114.23684210526316}
UeccDNA_000627	16	12777	hifi_read_2230|seg=trunk|eccs=1|repeat=111	111	+	HiFi	eccDNA	UeccDNA_000627	{"UeccDNA_000627": 111.93859649122807}
UeccDNA_000627	9	17430	hifi_read_2231|seg=trunk|eccs=1|repeat=152	152	+	HiFi	eccDNA	UeccDNA_000627	{"UeccDNA_000627": 152.81578947368422}
UeccDNA_000627	102	15244	hifi_read_2232|seg=trunk|eccs=1|repeat=132	132	+	HiFi	eccDNA	UeccDNA_000627	{"UeccDNA_000627": 132.82456140350877}
UeccDNA_000627	82	16592	hifi_read_2233|seg=trunk|eccs=1|repeat=144	144	+	HiFi	eccDNA	UeccDNA_000627	{"UeccDNA_000627": 144.82456140350877}
