Chr10	22329019	22329776	758
Chr10	22368136	22368716	581
Chr10	22416579	22416810	232
Chr10	22525178	22525608	431
Chr10	22750298	22750806	509
Chr10	22751450	22752280	831
Chr10	22775086	22775886	801
Chr10	22797415	22797922	508
Chr10	22859383	22860613	1231
Chr10	23098393	23099139	747
Chr10	23133746	23134384	639
Chr10	23164813	23165247	435
Chr10	23212737	23213320	584
Chr10	23233025	23235117	2093
Chr10	23241157	23242794	1638
Chr10	23241286	23242662	1377
Chr10	23241348	23242606	1259
Chr10	23241518	23242415	898
Chr10	23241698	23242031	334
Chr10	23280346	23280823	478
Chr10	23288156	23288493	338
Chr10	23382639	23383439	801
Chr10	23710908	23711950	1043
Chr10	23849200	23850072	873
Chr10	23860586	23860997	412
Chr10	23877313	23877877	565
Chr11	26003	26947	945
Chr11	176522	177504	983
Chr11	176746	177547	802
Chr11	530786	531987	1202
Chr11	534557	536880	2324
Chr11	536772	537741	970
Chr11	544482	545214	733
Chr11	544706	545287	582
Chr11	698102	698385	284
Chr11	728266	729734	1469
Chr11	784221	785077	857
Chr11	801690	802644	955
Chr11	1103841	1104907	1067
Chr11	1140751	1141245	495
Chr11	1144114	1145247	1134
Chr11	1145551	1146417	867
Chr11	1146209	1147174	966
Chr11	1147336	1148920	1585
Chr11	1147595	1148293	699
Chr11	1154685	1155000	316
Chr11	1200667	1201226	560
Chr11	1217260	1217811	552
Chr11	1429270	1429460	191
Chr11	1636346	1637552	1207
Chr11	1662043	1662335	293
Chr11	1684324	1685690	1367
Chr11	1684374	1685634	1261
Chr11	1684432	1685576	1145
Chr11	1684641	1685355	715
Chr11	1779683	1780221	539
Chr11	1795462	1796013	552
Chr11	1820833	1821755	923
Chr11	1861666	1863006	1341
Chr11	1910788	1911248	461
Chr11	1910825	1911302	478
Chr11	1962766	1963219	454
Chr11	2027593	2028979	1387
Chr11	2107359	2108153	795
Chr11	2300891	2301328	438
Chr11	2723698	2724536	839
Chr11	2840543	2841369	827
Chr11	2875680	2876943	1264
Chr11	3006751	3007447	697
Chr11	3157397	3158556	1160
Chr11	3279925	3281170	1246
Chr11	3405616	3405894	279
Chr11	3501150	3502101	952
Chr11	3512747	3513059	313
Chr11	3530661	3531293	633
Chr11	3720548	3721193	646
Chr11	4100251	4100708	458
Chr11	4235683	4236398	716
Chr11	4505786	4506588	803
Chr11	4534555	4535868	1314
Chr11	4727752	4728224	473
Chr11	4867186	4867843	658
Chr11	4885167	4886006	840
Chr11	4988884	4989494	611
Chr11	5005660	5006321	662
Chr11	5011008	5012012	1005
Chr11	5011159	5013910	2752
Chr11	5013771	5014560	790
Chr11	5014472	5015083	612
Chr11	5055704	5056809	1106
Chr11	5057529	5059189	1661
Chr11	5097948	5099084	1137
Chr11	5098398	5099434	1037
Chr11	5099773	5100385	613
Chr11	5100310	5100814	505
Chr11	5103588	5104879	1292
Chr11	5104631	5105127	497
Chr11	5104673	5106251	1579
Chr11	5106838	5108121	1284
Chr11	5213298	5214072	775
Chr11	5213328	5214184	857
Chr11	5215394	5217718	2325
Chr11	5322852	5323595	744
Chr11	5382715	5383342	628
Chr11	5405923	5406253	331
Chr11	5464515	5465763	1249
Chr11	5665771	5666725	955
Chr11	5794703	5795373	671
Chr11	5888559	5889760	1202
Chr11	5888872	5889499	628
Chr11	6327705	6328295	591
Chr11	6327783	6328291	509
Chr11	6454623	6455974	1352
Chr11	6454697	6455533	837
Chr11	6454758	6456109	1352
Chr11	6454829	6455952	1124
Chr11	6454928	6455917	990
Chr11	6609253	6609618	366
Chr11	6692481	6692937	457
Chr11	6779754	6780615	862
Chr11	7264434	7264758	325
Chr11	7276849	7277706	858
Chr11	7329797	7330369	573
Chr11	7367288	7367781	494
Chr11	7367516	7367889	374
Chr11	7486268	7486997	730
Chr11	7564295	7564724	430
Chr11	7567812	7570015	2204
Chr11	7569939	7571463	1525
Chr11	7576035	7577151	1117
Chr11	7877844	7878159	316
Chr11	7881037	7881555	519
Chr11	7888350	7889521	1172
Chr11	7889148	7890183	1036
Chr11	8013502	8015859	2358
Chr11	8014238	8015632	1395
Chr11	8052653	8053649	997
Chr11	8204497	8205473	977
Chr11	8367602	8368107	506
Chr11	8403905	8405598	1694
Chr11	8459512	8459980	469
Chr11	8504389	8504745	357
Chr11	8552451	8553086	636
Chr11	8747613	8748870	1258
Chr11	8858019	8858723	705
Chr11	8968607	8970729	2123
Chr11	9008860	9009999	1140
Chr11	9353372	9354260	889
Chr11	9425774	9427272	1499
Chr11	9425933	9427027	1095
Chr11	9426061	9426901	841
Chr11	9807330	9807582	253
Chr11	9816452	9818249	1798
Chr11	10537612	10538645	1034
Chr11	10551762	10552412	651
Chr11	10681658	10681905	248
Chr11	10805446	10805972	527
Chr11	10850222	10851684	1463
Chr11	10850287	10851605	1319
Chr11	10850426	10851443	1018
Chr11	10902054	10903879	1826
Chr11	11407328	11407986	659
Chr11	11722996	11724123	1128
Chr11	11729619	11730383	765
Chr11	11887037	11888421	1385
Chr11	12204063	12205072	1010
Chr11	12204249	12205381	1133
Chr11	12204389	12205832	1444
Chr11	12206343	12207308	966
Chr11	12212300	12213074	775
Chr11	12212929	12214420	1492
Chr11	12213032	12213921	890
Chr11	12213300	12213912	613
Chr11	12213331	12215657	2327
Chr11	12214600	12215737	1138
Chr11	12290848	12291384	537
Chr11	12295974	12297505	1532
Chr11	14610598	14611419	822
Chr11	14926430	14927443	1014
Chr11	15275642	15277170	1529
Chr11	15275778	15277035	1258
Chr11	15867464	15868433	970
Chr11	15867556	15868332	777
Chr11	15867647	15868239	593
Chr11	16024721	16025177	457
Chr11	16264719	16265189	471
Chr11	16264787	16265157	371
Chr11	16365986	16366581	596
Chr11	16473704	16474568	865
Chr11	16851302	16852299	998
Chr11	17225617	17226024	408
Chr11	17348515	17348901	387
Chr11	17477052	17479454	2403
Chr11	17477052	17479716	2665
Chr11	17478107	17479716	1610
Chr11	17607532	17608681	1150
Chr11	17718919	17719690	772
Chr11	18199290	18199973	684
Chr11	18536934	18538006	1073
Chr11	18537196	18538282	1087
Chr11	18742261	18742884	624
Chr11	18978462	18978880	419
Chr11	19055436	19055981	546
Chr11	19122685	19123329	645
Chr11	19284588	19285684	1097
Chr11	19588686	19589611	926
Chr11	19631413	19631813	401
Chr11	19650538	19652200	1663
Chr11	19666228	19666899	672
Chr11	19670890	19671615	726
Chr11	19672008	19673790	1783
Chr11	19677991	19680395	2405
Chr11	19680848	19683119	2272
Chr11	19681614	19683074	1461
Chr11	19682542	19683267	726
Chr11	19747342	19747905	564
Chr11	19777160	19777513	354
Chr11	19992056	19992796	741
Chr11	20268135	20268540	406
Chr11	20439633	20439840	208
Chr11	20593609	20594446	838
Chr11	20688577	20689413	837
Chr11	20696652	20697625	974
Chr11	20703050	20704754	1705
Chr11	20767699	20768232	534
Chr11	20823603	20824687	1085
Chr11	20827570	20828177	608
Chr11	21014532	21014766	235
Chr11	21133986	21135312	1327
Chr11	21225363	21225808	446
Chr11	21473452	21473959	508
Chr11	21693787	21694078	292
Chr11	21969069	21970026	958
Chr11	21985081	21985738	658
Chr11	21986010	21986752	743
Chr11	21992950	21993313	364
Chr11	22039547	22040550	1004
Chr11	22081096	22081857	762
Chr11	22085444	22086134	691
Chr11	22085464	22086724	1261
Chr11	22090292	22091877	1586
Chr11	22095668	22096349	682
Chr11	22141035	22142630	1596
Chr11	22141375	22143159	1785
Chr11	22176032	22177758	1727
Chr11	22184710	22185929	1220
Chr11	22275882	22276154	273
Chr11	22314882	22315386	505
Chr11	22422274	22423507	1234
Chr11	22497811	22499328	1518
Chr11	22882219	22883011	793
Chr11	23052797	23054219	1423
Chr11	23054793	23055214	422
Chr11	23252742	23255015	2274
Chr11	23341552	23342093	542
Chr11	23368967	23370179	1213
Chr11	23369041	23370574	1534
Chr11	23372587	23373453	867
Chr11	23398322	23399193	872
Chr11	23622651	23622969	319
Chr11	23842825	23843142	318
Chr11	24074298	24075862	1565
Chr11	24147025	24147673	649
Chr11	24281501	24282171	671
Chr11	24415472	24416161	690
Chr11	24547577	24548282	706
Chr11	24572718	24573716	999
Chr11	24725214	24725459	246
Chr11	24779003	24782102	3100
Chr11	24784484	24786030	1547
Chr11	24787495	24787766	272
Chr11	24920929	24921412	484
Chr11	25052956	25053667	712
Chr11	25251892	25252807	916
Chr11	25345732	25346191	460
Chr11	25629146	25629768	623
Chr11	25715339	25716226	888
Chr11	25730366	25732963	2598
Chr11	25732667	25733249	583
Chr11	25830286	25832284	1999
Chr11	25839289	25839528	240
Chr11	25841021	25841378	358
Chr11	25885616	25886243	628
Chr11	26004980	26005987	1008
Chr11	26005056	26005904	849
Chr11	26005203	26005800	598
Chr11	26222561	26223871	1311
Chr11	26560001	26561188	1188
Chr11	26560008	26560712	705
Chr11	26712917	26713561	645
Chr11	26745013	26745195	183
Chr11	26826713	26828238	1526
Chr11	26874137	26875299	1163
Chr11	27118930	27119857	928
Chr11	27248539	27249429	891
Chr11	27331592	27333881	2290
Chr11	27331794	27332760	967
Chr11	27331898	27332546	649
Chr11	27425703	27426090	388
Chr11	28120954	28121215	262
Chr11	28160258	28161109	852
Chr11	28253378	28253683	306
Chr11	28504119	28504898	780
Chr11	28650760	28651961	1202
Chr11	28943333	28944095	763
Chr11	28943503	28944163	661
Chr11	29037992	29038289	298
Chr11	29108919	29109749	831
Chr11	29351203	29351555	353
Chr11	29592934	29594761	1828
Chr11	29597009	29597519	511
Chr11	29599418	29600506	1089
Chr11	29600849	29601556	708
Chr11	29736479	29737539	1061
Chr11	29736591	29737433	843
Chr11	29805493	29805852	360
Chr11	29833753	29835414	1662
Chr11	29833893	29835231	1339
Chr11	29834018	29835117	1100
Chr11	29834070	29835068	999
Chr11	29834172	29834967	796
Chr11	29834209	29834861	653
Chr11	29908775	29909599	825
Chr11	30009758	30011501	1744
Chr11	30160397	30161083	687
Chr11	30164719	30166675	1957
Chr11	30165537	30167611	2075
Chr11	30169209	30169741	533
Chr11	30178623	30179107	485
Chr11	30216850	30217771	922
Chr11	30216889	30217720	832
Chr11	30216971	30217642	672
Chr11	30350073	30351039	967
Chr11	30352928	30355704	2777
Chr11	30358090	30358934	845
Chr11	30488887	30490819	1933
Chr11	30495998	30498187	2190
Chr11	30496029	30496656	628
Chr11	30767004	30767367	364
Chr11	30835204	30835698	495
Chr11	30918041	30919283	1243
Chr11	31062691	31063310	620
Chr11	31091380	31092172	793
Chr12	196749	197425	677
Chr12	288878	289861	984
Chr12	378892	379434	543
Chr12	408227	409534	1308
Chr12	424742	425316	575
Chr12	514966	516639	1674
Chr12	594760	594935	176
Chr12	650556	651876	1321
Chr12	1064728	1065503	776
Chr12	1144794	1146811	2018
Chr12	1147259	1147672	414
Chr12	1199194	1199733	540
Chr12	1373196	1374219	1024
Chr12	1400036	1401003	968
Chr12	1487733	1488689	957
Chr12	1715828	1716366	539
Chr12	1715915	1716262	348
Chr12	1720240	1721184	945
Chr12	1721191	1722568	1378
Chr12	1726147	1726747	601
Chr12	1728671	1731162	2492
Chr12	1729134	1730335	1202
Chr12	1729423	1731414	1992
Chr12	1729444	1730987	1544
Chr12	1729536	1730451	916
Chr12	1729579	1731360	1782
Chr12	1729728	1730365	638
Chr12	1731168	1731725	558
Chr12	1731657	1731973	317
Chr12	1835666	1835964	299
Chr12	1850447	1850691	245
Chr12	1896995	1897527	533
Chr12	2116806	2118173	1368
Chr12	2195442	2195988	547
Chr12	2461815	2462905	1091
Chr12	2461935	2462786	852
Chr12	2462092	2462705	614
Chr12	2703211	2703605	395
Chr12	2895965	2896166	202
Chr12	3018909	3019519	611
Chr12	3072398	3072958	561
Chr12	3096184	3097065	882
Chr12	3101393	3102120	728
Chr12	3200269	3201786	1518
Chr12	3506963	3507845	883
Chr12	3692173	3692794	622
Chr12	3723725	3724483	759
Chr12	3997977	3998843	867
Chr12	3998157	3998939	783
Chr12	4039458	4041392	1935
Chr12	4191673	4192862	1190
Chr12	4323593	4324081	489
Chr12	4897515	4898349	835
Chr12	5190642	5190973	332
Chr12	5227356	5228141	786
Chr12	5241200	5242317	1118
Chr12	5241300	5242095	796
Chr12	5249336	5251573	2238
Chr12	5550216	5550770	555
Chr12	5666154	5668910	2757
Chr12	5667136	5668440	1305
Chr12	5667172	5668785	1614
Chr12	5667187	5668189	1003
Chr12	5667345	5668387	1043
Chr12	5667986	5668952	967
Chr12	5668161	5668716	556
Chr12	5668892	5669007	116
Chr12	5930632	5932513	1882
Chr12	6082279	6082631	353
Chr12	6301400	6302578	1179
Chr12	6319212	6319515	304
Chr12	6400712	6403878	3167
Chr12	6409076	6411384	2309
Chr12	6410916	6411995	1080
Chr12	6416201	6416753	553
Chr12	6443323	6446261	2939
Chr12	6527762	6528308	547
Chr12	6705216	6706982	1767
Chr12	6706652	6708938	2287
Chr12	6708374	6708878	505
Chr12	6708678	6710434	1757
Chr12	6734300	6734545	246
Chr12	6987239	6988174	936
Chr12	6987409	6988002	594
Chr12	7028564	7029356	793
Chr12	7035847	7037374	1528
Chr12	7036707	7039196	2490
Chr12	7089852	7091301	1450
Chr12	7092815	7093864	1050
Chr12	7158300	7159502	1203
Chr12	7353510	7354936	1427
Chr12	7353578	7354859	1282
Chr12	7507864	7508331	468
Chr12	7784016	7784737	722
Chr12	7784140	7784609	470
Chr12	8133412	8136004	2593
Chr12	8133537	8135197	1661
Chr12	8133565	8133920	356
Chr12	8134531	8136000	1470
Chr12	8141947	8142863	917
Chr12	8142786	8145107	2322
Chr12	8149245	8149422	178
Chr12	8198879	8199367	489
Chr12	8574324	8575012	689
Chr12	8627567	8628045	479
Chr12	8830652	8831390	739
Chr12	8975630	8976569	940
Chr12	8975741	8976362	622
Chr12	9031147	9033472	2326
Chr12	9031843	9034335	2493
Chr12	9387944	9389199	1256
Chr12	9416336	9416818	483
Chr12	9475795	9476195	401
Chr12	9481879	9484152	2274
Chr12	9483382	9483684	303
Chr12	9515734	9517121	1388
Chr12	9552709	9553332	624
Chr12	9670228	9671053	826
Chr12	9670785	9670931	147
Chr12	9673940	9674455	516
Chr12	9870975	9871623	649
Chr12	10331664	10332941	1278
Chr12	10331812	10332796	985
Chr12	10332104	10332606	503
Chr12	10491308	10491632	325
Chr12	10513907	10514551	645
Chr12	10694944	10695545	602
Chr12	11016007	11016707	701
Chr12	11082988	11083697	710
Chr12	11093337	11094595	1259
Chr12	11096744	11098473	1730
Chr12	11097489	11098958	1470
Chr12	11097822	11100172	2351
Chr12	11098084	11098643	560
Chr12	11146699	11148050	1352
Chr12	11335874	11336652	779
Chr12	11493155	11493970	816
Chr12	11704391	11704997	607
Chr12	11916155	11917067	913
Chr12	11924473	11925729	1257
Chr12	11924863	11925441	579
Chr12	12532685	12533170	486
Chr12	12541360	12542297	938
Chr12	12577015	12579343	2329
Chr12	12577016	12577731	716
Chr12	12577338	12579343	2006
Chr12	12595586	12596473	888
Chr12	12638480	12638844	365
Chr12	12642895	12643650	756
Chr12	12643989	12646313	2325
Chr12	12646213	12647992	1780
Chr12	12681794	12682317	524
Chr12	12760806	12761523	718
Chr12	12761615	12761862	248
Chr12	12998479	12998847	369
Chr12	13216113	13218298	2186
Chr12	13216113	13219357	3245
Chr12	13216404	13216676	273
Chr12	13216714	13219357	2644
Chr12	13216764	13218349	1586
Chr12	13217328	13219357	2030
Chr12	13217495	13219357	1863
Chr12	13217811	13217938	128
Chr12	13217835	13218672	838
Chr12	13218261	13219357	1097
Chr12	13218493	13218617	125
Chr12	13218609	13219357	749
Chr12	13218719	13219357	639
Chr12	13242199	13242786	588
Chr12	13789790	13790196	407
Chr12	13951854	13952032	179
Chr12	13981528	13981895	368
Chr12	14049488	14050296	809
Chr12	14049803	14050297	495
Chr12	14101599	14102390	792
Chr12	14143545	14144251	707
Chr12	14219092	14220628	1537
Chr12	14236453	14237196	744
Chr12	14249193	14250271	1079
Chr12	14289773	14290415	643
Chr12	14294965	14295528	564
Chr12	14643991	14644490	500
Chr12	14841671	14841833	163
Chr12	14916774	14917360	587
Chr12	15146843	15147132	290
Chr12	15152982	15153430	449
Chr12	15498720	15499497	778
Chr12	15501001	15501464	464
Chr12	15502842	15503126	285
Chr12	15547356	15548155	800
Chr12	15722909	15724125	1217
Chr12	15732070	15732549	480
Chr12	15803600	15804192	593
Chr12	15938291	15939298	1008
Chr12	16091329	16092354	1026
Chr12	16155685	16156272	588
Chr12	16398469	16398851	383
Chr12	16453842	16455021	1180
Chr12	16475219	16475861	643
Chr12	16502482	16503023	542
Chr12	16502482	16503493	1012
Chr12	16502616	16503494	879
Chr12	16612711	16613391	681
Chr12	16665255	16667896	2642
Chr12	16724520	16725661	1142
Chr12	16841709	16842334	626
Chr12	17261002	17262670	1669
Chr12	17263883	17264265	383
Chr12	17398169	17398725	557
Chr12	17414032	17415137	1106
Chr12	17473731	17473962	232
Chr12	17769226	17769768	543
Chr12	17829187	17829982	796
Chr12	17829326	17829831	506
Chr12	18537183	18537504	322
Chr12	18557405	18557782	378
Chr12	18699755	18699993	239
Chr12	18707504	18708601	1098
Chr12	18713551	18713948	398
Chr12	18715225	18717713	2489
Chr12	18715943	18716734	792
Chr12	18717152	18717425	274
Chr12	18842844	18843862	1019
Chr12	18842962	18843741	780
Chr12	18843061	18843642	582
Chr12	18850632	18851798	1167
Chr12	18917857	18919098	1242
Chr12	19468956	19470165	1210
Chr12	19539584	19540553	970
Chr12	19540729	19541277	549
Chr12	19695566	19695811	246
Chr12	19717328	19718556	1229
Chr12	20075706	20075986	281
Chr12	20130751	20131854	1104
Chr12	20257902	20258564	663
Chr12	20258108	20258524	417
Chr12	20407882	20408543	662
Chr12	20556646	20557395	750
Chr12	20722269	20722846	578
Chr12	20787939	20788051	113
Chr12	20976776	20977138	363
Chr12	20987858	20989028	1171
Chr12	20994028	20996997	2970
Chr12	20995910	20998251	2342
Chr12	20996727	20997528	802
Chr12	20996945	20998872	1928
Chr12	21074343	21076247	1905
Chr12	21268114	21268851	738
Chr12	21289762	21293306	3545
Chr12	21292005	21295087	3083
Chr12	21294745	21296040	1296
Chr12	21399030	21399731	702
Chr12	21620775	21621347	573
Chr12	21620994	21621390	397
Chr12	21658410	21658944	535
Chr12	21660787	21661871	1085
Chr12	21859433	21859878	446
Chr12	21947007	21947343	337
Chr12	21948749	21949461	713
Chr12	21976124	21977252	1129
Chr12	22121009	22123890	2882
Chr12	22121661	22124379	2719
Chr12	22124205	22125194	990
Chr12	22190052	22190900	849
Chr12	22202764	22203067	304
Chr12	22496907	22497283	377
Chr12	22929405	22929752	348
Chr12	23067030	23067318	289
Chr12	23067241	23067575	335
Chr12	23067796	23068730	935
Chr12	23068032	23068675	644
Chr12	23071187	23072073	887
Chr12	23071317	23071997	681
Chr12	23074732	23077208	2477
Chr12	23075242	23077478	2237
Chr12	23236539	23239032	2494
Chr12	23237041	23237933	893
Chr12	23237166	23238396	1231
Chr12	23237216	23238109	894
Chr12	23237226	23238187	962
Chr12	23237357	23238285	929
Chr12	23237396	23238081	686
Chr12	23239712	23241986	2275
Chr12	23370903	23372813	1911
Chr12	23371302	23371846	545
Chr12	23375664	23377193	1530
Chr12	23376262	23378208	1947
Chr12	23378393	23379570	1178
Chr12	23424080	23425070	991
Chr12	23424161	23424983	823
Chr12	23434267	23434993	727
Chr12	23434374	23434886	513
Chr12	23488261	23488697	437
Chr12	23672665	23674572	1908
Chr12	23673892	23675444	1553
Chr12	23680855	23683015	2161
Chr12	23681081	23683369	2289
Chr12	23683113	23684873	1761
Chr12	23841154	23842279	1126
Chr12	23842259	23843383	1125
Chr12	23843010	23844211	1202
Chr12	24037998	24039331	1334
Chr12	24408069	24409405	1337
Chr12	24737663	24739017	1355
Chr12	24772629	24773630	1002
Chr12	24772721	24773543	823
Chr12	25131079	25132829	1751
Chr12	25132051	25133081	1031
Chr12	25136661	25137351	691
Chr12	25138752	25139873	1122
Chr12	25455034	25455527	494
Chr12	25483191	25484392	1202
Chr12	25674389	25675304	916
Chr12	25890575	25892885	2311
Chr12	25891344	25892493	1150
Chr12	25903795	25906019	2225
Chr12	25972580	25974366	1787
Chr12	25972780	25975274	2495
Chr12	25973493	25974409	917
Chr12	25982159	25983450	1292
Chr12	26083707	26084951	1245
Chr12	26083869	26084529	661
Chr12	26084280	26085167	888
Chr12	26084868	26085795	928
Chr12	26091344	26092935	1592
Chr12	26093010	26093791	782
Chr12	26115780	26116035	256
Chr12	26119790	26120511	722
Chr12	26218093	26219839	1747
Chr12	26246785	26247473	689
Chr12	26403259	26403671	413
Chr12	26474385	26474630	246
Chr12	26582633	26583626	994
Chr12	26679585	26680454	870
Chr12	26771618	26772540	923
Chr12	26836229	26837307	1079
Chr12	26958432	26958850	419
Chr12	27096770	27097269	500
Chr12	27233847	27234472	626
Chr12	27236565	27238888	2324
Chr12	27238679	27240951	2273
Chr12	27239686	27241054	1369
Chr12	27244934	27246500	1567
Chr12	27286849	27287093	245
Chr12	27310303	27311814	1512
Chr12	27446638	27447067	430
Chr12	27680234	27682737	2504
Chr12	27682840	27683941	1102
Chr12	27698751	27699232	482
Chr12	27789646	27791110	1465
Chr12	27789921	27790999	1079
Chr12	27827707	27829764	2058
Chr12	27849564	27850260	697
Chr2	50375	50847	473
Chr2	246563	247376	814
Chr2	498046	498997	952
Chr2	498457	499015	559
Chr2	560934	562673	1740
Chr2	643885	645381	1497
Chr2	645022	646056	1035
Chr2	668832	670115	1284
Chr2	669290	670098	809
Chr2	821088	823832	2745
Chr2	842091	842637	547
Chr2	870170	871544	1375
Chr2	940765	941056	292
Chr2	1241119	1241290	172
Chr2	1388805	1388938	134
Chr2	1423544	1424391	848
Chr2	1423615	1424135	521
Chr2	1532110	1532942	833
Chr2	1778701	1779168	468
Chr2	1897818	1898296	479
Chr2	1902141	1903798	1658
Chr2	1902186	1905196	3011
Chr2	1903954	1904825	872
Chr2	1904407	1905666	1260
Chr2	1905017	1906795	1779
Chr2	1906989	1908781	1793
Chr2	1907394	1908887	1494
Chr2	1984309	1984797	489
Chr2	2191614	2192434	821
Chr2	2200667	2201041	375
Chr2	2422960	2424751	1792
Chr2	2423127	2424537	1411
Chr2	2423207	2424455	1249
Chr2	2423298	2424199	902
Chr2	2423357	2424142	786
Chr2	2423390	2424374	985
Chr2	2423448	2424033	586
Chr2	2423516	2423919	404
Chr2	2436842	2438295	1454
Chr2	2614744	2615080	337
Chr2	2646997	2647980	984
Chr2	2788053	2789256	1204
Chr2	2896698	2897193	496
Chr2	2899297	2900955	1659
Chr2	2904384	2905835	1452
Chr2	2904787	2905264	478
Chr2	2994565	2994835	271
Chr2	3019347	3021426	2080
Chr2	3023503	3025491	1989
Chr2	3023509	3025245	1737
Chr2	3026568	3028851	2284
Chr2	3235989	3237093	1105
Chr2	3444198	3446346	2149
Chr2	3445662	3446610	949
Chr2	3445957	3446583	627
Chr2	3549832	3550536	705
Chr2	3580391	3580784	394
Chr2	3609909	3610401	493
Chr2	3685537	3685792	256
Chr2	3733972	3735331	1360
Chr2	3811532	3812227	696
Chr2	3812269	3813320	1052
Chr2	3825083	3826338	1256
Chr2	3831481	3833060	1580
Chr2	3922049	3924126	2078
Chr2	3927957	3928559	603
Chr2	4167630	4169054	1425
Chr2	4173117	4173513	397
Chr2	4658502	4659322	821
Chr2	4820145	4821710	1566
Chr2	4820462	4821208	747
Chr2	4820567	4822418	1852
Chr2	4834260	4835318	1059
Chr2	4898757	4899514	758
Chr2	4926668	4927079	412
Chr2	4929705	4931028	1324
Chr2	4931130	4932228	1099
Chr2	5006116	5007231	1116
Chr2	5178130	5178556	427
Chr2	5181963	5182687	725
Chr2	5682174	5683252	1079
Chr2	5766245	5767064	820
Chr2	5882428	5883009	582
Chr2	6048051	6048829	779
Chr2	6167042	6168533	1492
Chr2	6167166	6168405	1240
Chr2	6167223	6168354	1132
Chr2	6322315	6322835	521
Chr2	6399333	6400765	1433
Chr2	6566272	6567470	1199
Chr2	6698782	6699289	508
Chr2	6813194	6813504	311
Chr2	6921033	6921545	513
Chr2	6922480	6923062	583
Chr2	7019276	7019882	607
Chr2	7229893	7230349	457
Chr2	7278459	7279276	818
Chr2	7289074	7290429	1356
Chr2	7595012	7595831	820
Chr2	7740287	7741108	822
Chr2	7754503	7754965	463
Chr2	7776626	7776932	307
Chr2	7806381	7807571	1191
Chr2	7810809	7812916	2108
Chr2	7889351	7890691	1341
Chr2	7904670	7905393	724
Chr2	7924859	7925589	731
Chr2	8077310	8078581	1272
Chr2	8101310	8102449	1140
Chr2	8111134	8111734	601
Chr2	8117690	8119008	1319
Chr2	8266145	8266979	835
Chr2	8293413	8295180	1768
Chr2	8306839	8307227	389
Chr2	8375987	8376668	682
Chr2	8391030	8391298	269
Chr2	8609566	8609850	285
Chr2	8740494	8741141	648
Chr2	8809196	8809880	685
Chr2	8809696	8810266	571
Chr2	9057995	9058881	887
Chr2	9295688	9296707	1020
Chr2	9770261	9771035	775
Chr2	9770669	9771199	531
Chr2	9770964	9772057	1094
Chr2	9771119	9773423	2305
Chr2	9771135	9772560	1426
Chr2	9816652	9817075	424
Chr2	9859373	9859829	457
Chr2	9895890	9897011	1122
Chr2	10008903	10009225	323
Chr2	10054236	10055893	1658
Chr2	10055147	10055820	674
Chr2	10056512	10057770	1259
Chr2	10056570	10057407	838
Chr2	10057121	10058900	1780
Chr2	10059139	10060396	1258
Chr2	10064630	10065490	861
Chr2	10112000	10113153	1154
Chr2	10233609	10234236	628
Chr2	10575477	10576999	1523
Chr2	10697301	10697596	296
Chr2	11155977	11157166	1190
Chr2	11248538	11248959	422
Chr2	11342761	11343294	534
Chr2	11406624	11407576	953
Chr2	11512262	11513073	812
Chr2	11625715	11626102	388
Chr2	11830844	11831300	457
Chr2	11898526	11899692	1167
Chr2	11943953	11945131	1179
Chr2	11960650	11962025	1376
Chr2	11964876	11967207	2332
Chr2	12079348	12080553	1206
Chr2	12216387	12217515	1129
Chr2	12216391	12217461	1071
Chr2	12216541	12217372	832
Chr2	12256490	12256940	451
Chr2	12583264	12584227	964
Chr2	13016325	13016749	425
Chr2	13019159	13019405	247
Chr2	13065191	13066115	925
Chr2	13423832	13424241	410
Chr2	13424269	13425926	1658
Chr2	13485608	13486083	476
Chr2	14296124	14297259	1136
Chr2	14348412	14349223	812
Chr2	14444727	14445547	821
Chr2	14702378	14705216	2839
Chr2	15193620	15194320	701
Chr2	15199101	15199526	426
Chr2	15282426	15284067	1642
Chr2	15282556	15283941	1386
Chr2	15282625	15283875	1251
Chr2	15282795	15283703	909
Chr2	15282958	15283536	579
Chr2	15516955	15517613	659
Chr2	15782960	15783573	614
Chr2	15798458	15799982	1525
Chr2	15997994	15998407	414
Chr2	16273417	16274628	1212
Chr2	16479236	16481529	2294
Chr2	16480986	16482104	1119
Chr2	16483379	16484639	1261
Chr2	16484223	16485289	1067
Chr2	16488100	16490054	1955
Chr2	16543069	16543246	178
Chr2	16722333	16722884	552
Chr2	17106837	17107143	307
Chr2	17121349	17122129	781
Chr2	17168567	17169065	499
Chr2	17640500	17642023	1524
Chr2	17640936	17641641	706
Chr2	17641814	17643267	1454
Chr2	17742090	17742470	381
Chr2	17751225	17752514	1290
Chr2	17918358	17918869	512
Chr2	18230466	18231644	1179
Chr2	18329189	18329819	631
Chr2	18343957	18344535	579
Chr2	18357473	18358477	1005
Chr2	18360629	18362234	1606
Chr2	18362803	18363727	925
Chr2	18696961	18697539	579
Chr2	18696961	18698409	1449
Chr2	18731553	18731990	438
Chr2	18839540	18840099	560
Chr2	18988305	18989520	1216
Chr2	19094577	19095238	662
Chr2	19124584	19125290	707
Chr2	19320945	19321627	683
Chr2	19737849	19738722	874
Chr2	19799712	19800413	702
Chr2	19901843	19902579	737
Chr2	20212134	20213004	871
Chr2	20219477	20220165	689
Chr2	20451479	20452297	819
Chr2	20451715	20452154	440
