eccDNA_id,chr,start0,end0,strand,length,match_degree,copy_number,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity,repeat_number,eccdna_type,num_merged,merged_from_ids,reads_count,read_name
UeccDNA1801,chr9,32488129,32489344,+,1214,99.92,28,1.0,1.0,0.0,60,100.0,False,False,28,Uecc,1,U8535,3,UeccDNA_002504.1_1;UeccDNA_002504.1_2;UeccDNA_002504.1_3
UeccDNA1802,chr22,27241989,27243202,+,1213,100.00,39,1.0,1.0,0.0,60,100.0,False,False,39,Uecc,1,U4050,4,UeccDNA_005752.1_1;UeccDNA_005752.1_2;UeccDNA_005752.1_3;UeccDNA_005752.1_4
UeccDNA1803,chr7,40259170,40262792,+,3621,99.97,56,0.997994,1.0,0.0,60,99.92,False,False,56,Uecc,1,U7625,19,UeccDNA_006308.1_1;UeccDNA_006308.1_10;UeccDNA_006308.1_11;UeccDNA_006308.1_12;UeccDNA_006308.1_13;UeccDNA_006308.1_14;UeccDNA_006308.1_15;UeccDNA_006308.1_16;UeccDNA_006308.1_17;UeccDNA_006308.1_18;UeccDNA_006308.1_19;UeccDNA_006308.1_2;UeccDNA_006308.1_20;UeccDNA_006308.1_3;UeccDNA_006308.1_4;UeccDNA_006308.1_5;UeccDNA_006308.1_6;UeccDNA_006308.1_7;UeccDNA_006308.1_8
UeccDNA1804,chr7,83197192,83198406,+,1213,99.92,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U7753,1,UeccDNA_000805.1_1
UeccDNA1805,chr11,47286403,47287616,+,1212,99.92,43,1.0,1.0,0.0,60,100.0,False,False,43,Uecc,1,U702,4,UeccDNA_002834.1_1;UeccDNA_002834.1_2;UeccDNA_002834.1_3;UeccDNA_002834.1_4
UeccDNA1806,chr12,29993488,29994700,+,1212,100.00,30,1.0,1.0,0.0,60,100.0,False,False,30,Uecc,1,U1032,3,UeccDNA_006047.1_1;UeccDNA_006047.1_2;UeccDNA_006047.1_3
UeccDNA1807,chr15,43951093,43952305,+,1212,100.00,3,1.0,1.0,0.0,60,100.0,False,False,3,Uecc,1,U1920,1,UeccDNA_008305.1_1
UeccDNA1808,chrX,148668499,148669711,+,1212,100.00,16,0.359304,1.0,0.0,1,100.0,True,False,16,Uecc,1,U8821,2,UeccDNA_003884.1_1;UeccDNA_003884.1_2
UeccDNA1809,chr13,40292332,40293545,+,1211,99.83,72,1.0,1.0,0.0,60,100.0,False,False,72,Uecc,1,U1377,7,UeccDNA_006017.1_1;UeccDNA_006017.1_2;UeccDNA_006017.1_3;UeccDNA_006017.1_4;UeccDNA_006017.1_5;UeccDNA_006017.1_6;UeccDNA_006017.1_7
UeccDNA1810,chr14,77042034,77043245,+,1210,99.92,5,1.0,1.0,0.0,60,100.0,False,False,5,Uecc,1,U1759,1,UeccDNA_006940.1_1
UeccDNA1811,chr1,202292263,202293474,+,1210,99.92,51,1.0,1.0,0.0,60,100.0,False,False,51,Uecc,1,U3280,5,UeccDNA_001051.1_1;UeccDNA_001051.1_2;UeccDNA_001051.1_3;UeccDNA_001051.1_4;UeccDNA_001051.1_5
UeccDNA1812,chr2,35438639,35439849,+,1210,100.00,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U4713,1,UeccDNA_006154.1_1
UeccDNA1813,chr5,57619952,57621163,+,1210,99.92,9,1.0,1.0,0.0,60,100.0,False,False,9,Uecc,1,U6622,1,UeccDNA_003363.1_1
UeccDNA1814,chr19,36547492,36551110,+,3618,100.00,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U2888,3,UeccDNA_005505.1_1;UeccDNA_005505.1_2;UeccDNA_005505.1_3
UeccDNA1815,chrY,11462651,11463862,+,1210,99.92,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U9137,2,UeccDNA_004617.1_1;UeccDNA_004617.1_2
UeccDNA1816,chr16,65420316,65421527,+,1209,99.83,24,1.0,1.0,0.0,60,100.0,False,False,24,Uecc,1,U2218,2,UeccDNA_005681.1_1;UeccDNA_005681.1_2
UeccDNA1817,chr3,172663506,172664715,+,1209,100.00,29,1.0,1.0,0.0,60,100.0,False,False,29,Uecc,1,U5190,3,UeccDNA_003979.1_1;UeccDNA_003979.1_2;UeccDNA_003979.1_3
UeccDNA1818,chr7,130063766,130064975,+,1209,100.00,39,1.0,1.0,0.0,60,100.0,False,False,39,Uecc,1,U7444,5,UeccDNA_009792.1_1;UeccDNA_009792.1_2;UeccDNA_009792.1_3;UeccDNA_009792.1_4;UeccDNA_009792.1_5
UeccDNA1819,chrX,62071889,62073099,+,1209,99.92,3,1.0,1.0,0.0,60,100.0,False,False,3,Uecc,1,U9004,1,UeccDNA_006022.1_3
UeccDNA1820,chr13,58179817,58181025,+,1208,100.00,20,1.0,1.0,0.0,60,100.0,False,False,20,Uecc,1,U1426,2,UeccDNA_004838.1_1;UeccDNA_004838.1_2
UeccDNA1821,chr1,186260161,186261369,+,1208,100.00,42,1.0,1.0,0.0,60,100.0,False,False,42,Uecc,1,U3220,4,UeccDNA_008882.1_1;UeccDNA_008882.1_2;UeccDNA_008882.1_3;UeccDNA_008882.1_4
UeccDNA1822,chr1,82729660,82730868,+,1208,100.00,9,1.0,1.0,0.0,60,100.0,False,False,9,Uecc,1,U3632,1,UeccDNA_007299.1_1
UeccDNA1823,chr4,45991855,45993063,+,1208,100.00,24,1.0,1.0,0.0,60,100.0,False,False,24,Uecc,1,U6007,3,UeccDNA_001009.1_1;UeccDNA_001009.1_2;UeccDNA_001009.1_3
UeccDNA1824,chr13,41903195,41904402,+,1207,100.00,53,1.0,1.0,0.0,60,100.0,False,False,53,Uecc,1,U1381,4,UeccDNA_006251.1_1;UeccDNA_006251.1_2;UeccDNA_006251.1_3;UeccDNA_006251.1_4
UeccDNA1825,chr7,11491410,11495028,+,3618,100.00,22,1.0,1.0,0.0,60,100.0,False,False,22,Uecc,1,U7381,6,UeccDNA_003277.1_1;UeccDNA_003277.1_2;UeccDNA_003277.1_3;UeccDNA_003277.1_4;UeccDNA_003277.1_5;UeccDNA_003277.1_6
UeccDNA1826,chr4,77096406,77097615,+,1207,99.83,46,1.0,1.0,0.0,60,100.0,False,False,46,Uecc,1,U6088,5,UeccDNA_001366.1_1;UeccDNA_001366.1_2;UeccDNA_001366.1_3;UeccDNA_001366.1_4;UeccDNA_001366.1_5
UeccDNA1827,chr17,20688319,20689525,+,1206,100.00,38,1.0,1.0,0.0,60,100.0,False,False,38,Uecc,1,U2382,5,UeccDNA_000698.1_1;UeccDNA_000698.1_2;UeccDNA_000698.1_3;UeccDNA_000698.1_4;UeccDNA_000698.1_5
UeccDNA1828,chr2,45025175,45026380,+,1205,100.00,9,1.0,1.0,0.0,60,100.0,False,False,9,Uecc,1,U4745,1,UeccDNA_005371.1_1
UeccDNA1829,chr2,7563630,7564836,+,1205,99.92,59,1.0,1.0,0.0,60,100.0,False,False,59,Uecc,1,U4851,6,UeccDNA_002294.1_1;UeccDNA_002294.1_2;UeccDNA_002294.1_3;UeccDNA_002294.1_4;UeccDNA_002294.1_5;UeccDNA_002294.1_6
UeccDNA1830,chr7,7149542,7150754,+,1205,99.42,42,0.997994,1.0,0.0,60,99.92,False,False,42,Uecc,1,U7720,4,UeccDNA_006500.1_1;UeccDNA_006500.1_2;UeccDNA_006500.1_3;UeccDNA_006500.1_4
UeccDNA1831,chr2,76276579,76277783,+,1204,100.00,30,1.0,1.0,0.0,60,100.0,False,False,30,Uecc,1,U4855,3,UeccDNA_005202.1_1;UeccDNA_005202.1_2;UeccDNA_005202.1_3
UeccDNA1832,chr8,104633228,104634433,+,1204,99.92,23,1.0,1.0,0.0,60,100.0,False,False,23,Uecc,1,U7824,2,UeccDNA_000269.1_1;UeccDNA_000269.1_2
UeccDNA1833,chr10,132974252,132975456,+,1203,99.92,21,1.0,1.0,0.0,60,100.0,False,False,21,Uecc,1,U104,3,UeccDNA_005306.1_1;UeccDNA_005306.1_2;UeccDNA_005306.1_3
UeccDNA1834,chr4,173451942,173453145,+,1203,100.00,23,1.0,1.0,0.0,60,100.0,False,False,23,Uecc,1,U5833,2,UeccDNA_008404.1_1;UeccDNA_008404.1_2
UeccDNA1835,chrX,23870342,23871547,+,1203,99.83,75,1.0,1.0,0.0,60,100.0,False,False,75,Uecc,1,U8876,9,UeccDNA_001303.1_1;UeccDNA_001303.1_2;UeccDNA_001303.1_3;UeccDNA_001303.1_4;UeccDNA_001303.1_5;UeccDNA_001303.1_6;UeccDNA_001303.1_7;UeccDNA_001303.1_8;UeccDNA_001303.1_9
UeccDNA1836,chr7,131101281,131104898,+,3617,100.00,31,1.0,1.0,0.0,60,100.0,False,False,31,Uecc,1,U7448,9,UeccDNA_008145.1_1;UeccDNA_008145.1_10;UeccDNA_008145.1_2;UeccDNA_008145.1_3;UeccDNA_008145.1_4;UeccDNA_008145.1_5;UeccDNA_008145.1_7;UeccDNA_008145.1_8;UeccDNA_008145.1_9
UeccDNA1837,chr7,144734789,144735991,+,1202,100.00,20,1.0,1.0,0.0,60,100.0,False,False,20,Uecc,1,U7493,2,UeccDNA_006960.1_1;UeccDNA_006960.1_2
UeccDNA1838,chr8,48797018,48798220,+,1202,100.00,177,1.0,1.0,0.0,60,100.0,False,False,177,Uecc,1,U8105,17,UeccDNA_000314.1_1;UeccDNA_000314.1_10;UeccDNA_000314.1_11;UeccDNA_000314.1_12;UeccDNA_000314.1_13;UeccDNA_000314.1_14;UeccDNA_000314.1_15;UeccDNA_000314.1_16;UeccDNA_000314.1_17;UeccDNA_000314.1_2;UeccDNA_000314.1_3;UeccDNA_000314.1_4;UeccDNA_000314.1_5;UeccDNA_000314.1_6;UeccDNA_000314.1_7;UeccDNA_000314.1_8;UeccDNA_000314.1_9
UeccDNA1839,chr8,72300383,72301585,+,1202,100.00,42,1.0,1.0,0.0,60,100.0,False,False,42,Uecc,1,U8202,4,UeccDNA_004169.1_1;UeccDNA_004169.1_2;UeccDNA_004169.1_3;UeccDNA_004169.1_4
UeccDNA1840,chr12,105548047,105549249,+,1201,99.92,15,1.0,1.0,0.0,60,100.0,False,False,15,Uecc,1,U883,2,UeccDNA_001845.1_1;UeccDNA_001845.1_2
UeccDNA1841,chr15,50467453,50468656,+,1201,99.83,29,1.0,1.0,0.0,60,100.0,False,False,29,Uecc,1,U1940,3,UeccDNA_007532.1_1;UeccDNA_007532.1_2;UeccDNA_007532.1_3
UeccDNA1842,chr18,67146408,67147609,+,1201,100.00,39,1.0,1.0,0.0,60,100.0,False,False,39,Uecc,1,U2745,4,UeccDNA_008235.1_1;UeccDNA_008235.1_2;UeccDNA_008235.1_3;UeccDNA_008235.1_4
UeccDNA1843,chr1,32659540,32660741,+,1201,100.00,31,1.0,1.0,0.0,60,100.0,False,False,31,Uecc,1,U3462,3,UeccDNA_002417.1_1;UeccDNA_002417.1_2;UeccDNA_002417.1_3
UeccDNA1844,chr2,54770103,54771304,+,1201,100.00,4,1.0,1.0,0.0,60,100.0,False,False,4,Uecc,1,U4775,1,UeccDNA_000724.1_1
UeccDNA1845,chr3,37077825,37079026,+,1201,100.00,21,1.0,1.0,0.0,60,100.0,False,False,21,Uecc,1,U5361,2,UeccDNA_005818.1_1;UeccDNA_005818.1_2
UeccDNA1846,chr6,74516126,74517327,+,1201,100.00,24,1.0,1.0,0.0,60,100.0,False,False,24,Uecc,1,U7240,3,UeccDNA_009436.1_1;UeccDNA_009436.1_2;UeccDNA_009436.1_3
UeccDNA1847,chr1,65958051,65961667,+,3616,100.00,20,1.0,1.0,0.0,60,100.0,False,False,20,Uecc,1,U3581,6,UeccDNA_008498.1_1;UeccDNA_008498.1_2;UeccDNA_008498.1_3;UeccDNA_008498.1_4;UeccDNA_008498.1_5;UeccDNA_008498.1_6
UeccDNA1848,chr12,98155810,98157010,+,1200,100.00,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U1255,1,UeccDNA_004974.1_1
UeccDNA1849,chr8,118809966,118811167,+,1200,99.92,23,1.0,1.0,0.0,60,100.0,False,False,23,Uecc,1,U7887,2,UeccDNA_001334.1_1;UeccDNA_001334.1_2
UeccDNA1850,chr8,4335409,4336609,+,1200,100.00,15,1.0,1.0,0.0,60,100.0,False,False,15,Uecc,1,U8086,1,UeccDNA_008722.1_1
UeccDNA1851,chr12,108681000,108682199,+,1199,100.00,22,1.0,1.0,0.0,60,100.0,False,False,22,Uecc,1,U895,2,UeccDNA_008167.1_1;UeccDNA_008167.1_2
UeccDNA1852,chrX,104427779,104428978,+,1199,100.00,27,1.0,1.0,0.0,60,100.0,False,False,27,Uecc,1,U8680,3,UeccDNA_009536.1_1;UeccDNA_009536.1_2;UeccDNA_009536.1_3
UeccDNA1853,chr16,83692242,83693442,+,1198,99.83,48,1.0,1.0,0.0,60,100.0,False,False,48,Uecc,1,U2295,4,UeccDNA_004198.1_1;UeccDNA_004198.1_2;UeccDNA_004198.1_3;UeccDNA_004198.1_4
UeccDNA1854,chr1,94580958,94582156,+,1198,100.00,37,1.0,1.0,0.0,60,100.0,False,False,37,Uecc,1,U3671,3,UeccDNA_001457.1_1;UeccDNA_001457.1_2;UeccDNA_001457.1_3
UeccDNA1855,chr3,79514795,79515994,+,1198,99.92,15,1.0,1.0,0.0,60,100.0,False,False,15,Uecc,1,U5520,2,UeccDNA_006807.1_1;UeccDNA_006807.1_2
UeccDNA1856,chr3,95430362,95431561,+,1198,99.92,11,0.811345,1.0,0.0,26,100.0,False,False,11,Uecc,1,U5567,1,UeccDNA_004611.1_1
UeccDNA1857,chr16,19308958,19310155,+,1197,100.00,41,1.0,1.0,0.0,60,100.0,False,False,41,Uecc,1,U2107,4,UeccDNA_006280.1_1;UeccDNA_006280.1_2;UeccDNA_006280.1_3;UeccDNA_006280.1_4
UeccDNA1858,chr11,67322027,67325634,+,3607,100.00,65,1.0,1.0,0.0,60,100.0,False,False,65,Uecc,1,U763,17,UeccDNA_003770.1_1;UeccDNA_003770.1_10;UeccDNA_003770.1_11;UeccDNA_003770.1_12;UeccDNA_003770.1_13;UeccDNA_003770.1_14;UeccDNA_003770.1_15;UeccDNA_003770.1_16;UeccDNA_003770.1_17;UeccDNA_003770.1_18;UeccDNA_003770.1_2;UeccDNA_003770.1_3;UeccDNA_003770.1_5;UeccDNA_003770.1_6;UeccDNA_003770.1_7;UeccDNA_003770.1_8;UeccDNA_003770.1_9
UeccDNA1859,chr17,14679463,14680660,+,1197,100.00,87,1.0,1.0,0.0,60,100.0,False,False,87,Uecc,1,U2368,7,UeccDNA_000096.1_1;UeccDNA_000096.1_2;UeccDNA_000096.1_3;UeccDNA_000096.1_4;UeccDNA_000096.1_5;UeccDNA_000096.1_6;UeccDNA_000096.1_7
UeccDNA1860,chr21,17873312,17874511,+,1197,99.83,16,1.0,1.0,0.0,60,100.0,False,False,16,Uecc,1,U3903,1,UeccDNA_009455.1_1
UeccDNA1861,chr4,14464121,14465318,+,1197,100.00,11,0.359304,1.0,0.0,1,100.0,True,False,11,Uecc,1,U5737,1,UeccDNA_004067.1_3
UeccDNA1862,chr5,39373903,39375100,+,1197,100.00,11,1.0,1.0,0.0,60,100.0,False,False,11,Uecc,1,U6577,1,UeccDNA_005253.1_1
UeccDNA1863,chr8,112314582,112315781,+,1197,99.83,9,1.0,1.0,0.0,60,100.0,False,False,9,Uecc,1,U7855,1,UeccDNA_009382.1_1
UeccDNA1864,chr8,13147756,13148954,+,1197,99.92,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U7922,3,UeccDNA_007371.1_1;UeccDNA_007371.1_2;UeccDNA_007371.1_3
UeccDNA1865,chr13,43013759,43014957,+,1196,99.83,6,1.0,1.0,0.0,60,100.0,False,False,6,Uecc,1,U1387,1,UeccDNA_005979.1_1
UeccDNA1866,chr4,33728405,33729603,+,1196,99.83,38,1.0,1.0,0.0,60,100.0,False,False,38,Uecc,1,U5957,4,UeccDNA_004331.1_1;UeccDNA_004331.1_2;UeccDNA_004331.1_3;UeccDNA_004331.1_4
UeccDNA1867,chr3,29726611,29727806,+,1195,100.00,20,1.0,1.0,0.0,60,100.0,False,False,20,Uecc,1,U5331,2,UeccDNA_009664.1_1;UeccDNA_009664.1_2
UeccDNA1868,chr3,4803198,4804393,+,1195,100.00,34,1.0,1.0,0.0,60,100.0,False,False,34,Uecc,1,U5401,3,UeccDNA_005209.1_1;UeccDNA_005209.1_2;UeccDNA_005209.1_3
UeccDNA1869,chr4,38673995,38677598,+,3603,100.00,67,1.0,1.0,0.0,60,100.0,False,False,67,Uecc,1,U5978,18,UeccDNA_008368.1_1;UeccDNA_008368.1_10;UeccDNA_008368.1_11;UeccDNA_008368.1_12;UeccDNA_008368.1_13;UeccDNA_008368.1_14;UeccDNA_008368.1_15;UeccDNA_008368.1_16;UeccDNA_008368.1_17;UeccDNA_008368.1_18;UeccDNA_008368.1_2;UeccDNA_008368.1_3;UeccDNA_008368.1_4;UeccDNA_008368.1_5;UeccDNA_008368.1_6;UeccDNA_008368.1_7;UeccDNA_008368.1_8;UeccDNA_008368.1_9
UeccDNA1870,chr21,42171108,42172303,+,1194,99.92,77,1.0,1.0,0.0,60,100.0,False,False,77,Uecc,1,U3990,7,UeccDNA_000145.1_1;UeccDNA_000145.1_2;UeccDNA_000145.1_3;UeccDNA_000145.1_4;UeccDNA_000145.1_5;UeccDNA_000145.1_6;UeccDNA_000145.1_7
UeccDNA1871,chr3,11119455,11120649,+,1194,100.00,31,1.0,1.0,0.0,60,100.0,False,False,31,Uecc,1,U4964,3,UeccDNA_007307.1_1;UeccDNA_007307.1_2;UeccDNA_007307.1_3
UeccDNA1872,chr7,17136570,17137766,+,1194,99.83,22,1.0,1.0,0.0,60,100.0,False,False,22,Uecc,1,U7541,2,UeccDNA_000555.1_1;UeccDNA_000555.1_2
UeccDNA1873,chr17,10639522,10640715,+,1193,100.00,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U2345,1,UeccDNA_002181.1_1
UeccDNA1874,chr22,25425506,25426700,+,1193,99.92,26,1.0,1.0,0.0,60,100.0,False,False,26,Uecc,1,U4039,3,UeccDNA_001424.1_1;UeccDNA_001424.1_2;UeccDNA_001424.1_3
UeccDNA1875,chr2,130566319,130567513,+,1193,99.92,10,1.0,1.0,0.0,60,100.0,False,False,10,Uecc,1,U4238,1,UeccDNA_001808.1_1
UeccDNA1876,chr15,27625843,27627035,+,1192,100.00,8,1.0,1.0,0.0,60,100.0,False,False,8,Uecc,1,U1867,1,UeccDNA_001357.1_1
UeccDNA1877,chr16,24175215,24176407,+,1192,100.00,28,1.0,1.0,0.0,60,100.0,False,False,28,Uecc,1,U2120,4,UeccDNA_004145.1_1;UeccDNA_004145.1_2;UeccDNA_004145.1_3;UeccDNA_004145.1_4
UeccDNA1878,chr3,9024304,9025498,+,1192,99.83,7,1.0,1.0,0.0,60,100.0,False,False,7,Uecc,1,U5559,1,UeccDNA_004118.1_1
UeccDNA1879,chr5,151957548,151958740,+,1192,100.00,41,1.0,1.0,0.0,60,100.0,False,False,41,Uecc,1,U6378,4,UeccDNA_004475.1_1;UeccDNA_004475.1_2;UeccDNA_004475.1_3;UeccDNA_004475.1_4
UeccDNA1880,chr4,108046213,108049804,-,3597,99.83,21,1.0,1.0,0.0,60,100.0,False,False,21,Uecc,2,U5602;U5603,5,UeccDNA_006238.1_1;UeccDNA_006238.1_2;UeccDNA_006238.1_3;UeccDNA_006238.1_4;UeccDNA_006238.1_5
UeccDNA1881,chr9,93113520,93114716,+,1192,99.66,61,1.0,1.0,0.0,60,100.0,False,False,61,Uecc,1,U8637,6,UeccDNA_006349.1_1;UeccDNA_006349.1_2;UeccDNA_006349.1_3;UeccDNA_006349.1_4;UeccDNA_006349.1_5;UeccDNA_006349.1_6
UeccDNA1882,chrX,144679934,144681127,+,1192,99.92,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U8802,3,UeccDNA_005495.1_1;UeccDNA_005495.1_2;UeccDNA_005495.1_3
UeccDNA1883,chr8,131005609,131006803,+,1191,99.75,66,1.0,1.0,0.0,60,100.0,False,False,66,Uecc,1,U7919,6,UeccDNA_009450.1_1;UeccDNA_009450.1_2;UeccDNA_009450.1_3;UeccDNA_009450.1_4;UeccDNA_009450.1_5;UeccDNA_009450.1_6
UeccDNA1884,chrX,13626611,13627802,+,1191,100.00,49,1.0,1.0,0.0,60,100.0,False,False,49,Uecc,1,U8778,4,UeccDNA_005218.1_1;UeccDNA_005218.1_2;UeccDNA_005218.1_3;UeccDNA_005218.1_4
UeccDNA1885,chrX,76150414,76151608,+,1191,99.75,54,1.0,1.0,0.0,60,100.0,False,False,54,Uecc,1,U9047,5,UeccDNA_007032.1_1;UeccDNA_007032.1_2;UeccDNA_007032.1_3;UeccDNA_007032.1_4;UeccDNA_007032.1_5
UeccDNA1886,chr10,19419262,19420452,+,1190,100.00,27,1.0,1.0,0.0,60,100.0,False,False,27,Uecc,1,U140,3,UeccDNA_008520.1_1;UeccDNA_008520.1_2;UeccDNA_008520.1_3
UeccDNA1887,chrX,143564740,143565930,+,1190,100.00,22,1.0,1.0,0.0,60,100.0,False,False,22,Uecc,1,U8798,2,UeccDNA_003258.1_1;UeccDNA_003258.1_2
UeccDNA1888,chr11,127093818,127095007,+,1189,100.00,24,1.0,1.0,0.0,60,100.0,False,False,24,Uecc,1,U542,2,UeccDNA_007544.1_1;UeccDNA_007544.1_2
UeccDNA1889,chr14,42823848,42825037,+,1189,100.00,15,1.0,1.0,0.0,60,100.0,False,False,15,Uecc,1,U1656,2,UeccDNA_002091.1_1;UeccDNA_002091.1_2
UeccDNA1890,chr21,41227538,41228727,+,1189,100.00,28,1.0,1.0,0.0,60,100.0,False,False,28,Uecc,1,U3986,2,UeccDNA_001253.1_1;UeccDNA_001253.1_2
UeccDNA1891,chr5,144574936,144582064,-,7126,99.97,2,0.995469,1.0,0.0,60,99.82,False,False,2,Uecc,1,U6348,1,UeccDNA_008887.1_10
UeccDNA1892,chr9,97996299,97999883,+,3583,99.97,18,1.0,1.0,0.0,60,100.0,False,False,18,Uecc,1,U8658,5,UeccDNA_001448.1_1;UeccDNA_001448.1_2;UeccDNA_001448.1_3;UeccDNA_001448.1_4;UeccDNA_001448.1_5
UeccDNA1893,chr5,83631239,83632430,-,1189,99.83,20,1.0,1.0,0.0,60,100.0,False,False,20,Uecc,1,U6706,2,UeccDNA_003304.1_2;UeccDNA_003304.1_3
UeccDNA1894,chr6,47567076,47568265,+,1189,100.00,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U7136,3,UeccDNA_005021.1_1;UeccDNA_005021.1_2;UeccDNA_005021.1_3
UeccDNA1895,chr6,94624973,94626162,+,1189,100.00,20,1.0,1.0,0.0,60,100.0,False,False,20,Uecc,1,U7320,2,UeccDNA_006687.1_1;UeccDNA_006687.1_2
UeccDNA1896,chr7,73044279,73045470,+,1189,99.83,55,1.0,1.0,0.0,60,100.0,False,False,55,Uecc,1,U7726,5,UeccDNA_003482.1_1;UeccDNA_003482.1_2;UeccDNA_003482.1_3;UeccDNA_003482.1_4;UeccDNA_003482.1_5
UeccDNA1897,chr16,96110335,96111523,+,1188,100.00,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U2337,2,UeccDNA_001171.1_1;UeccDNA_001171.1_2
UeccDNA1898,chr3,22957253,22958441,+,1188,100.00,11,1.0,1.0,0.0,60,100.0,False,False,11,Uecc,1,U5300,2,UeccDNA_001173.1_1;UeccDNA_001173.1_2
UeccDNA1899,chr3,76874032,76875221,+,1188,99.92,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U5505,1,UeccDNA_002237.1_1
UeccDNA1900,chr9,33021943,33023131,+,1188,100.00,9,1.0,1.0,0.0,60,100.0,False,False,9,Uecc,1,U8539,1,UeccDNA_000897.1_1
UeccDNA1901,chr11,86708636,86709825,+,1187,99.83,55,1.0,1.0,0.0,60,100.0,False,False,55,Uecc,1,U825,5,UeccDNA_006664.1_1;UeccDNA_006664.1_2;UeccDNA_006664.1_3;UeccDNA_006664.1_4;UeccDNA_006664.1_5
UeccDNA1902,chr12,16367244,16368432,+,1187,99.92,52,1.0,1.0,0.0,60,100.0,False,False,52,Uecc,1,U988,5,UeccDNA_008346.1_1;UeccDNA_008346.1_2;UeccDNA_008346.1_3;UeccDNA_008346.1_4;UeccDNA_008346.1_5
UeccDNA1903,chr1,200801622,200805185,+,3563,100.00,40,1.0,1.0,0.0,60,100.0,False,False,40,Uecc,1,U3272,11,UeccDNA_001219.1_1;UeccDNA_001219.1_10;UeccDNA_001219.1_12;UeccDNA_001219.1_2;UeccDNA_001219.1_3;UeccDNA_001219.1_4;UeccDNA_001219.1_5;UeccDNA_001219.1_6;UeccDNA_001219.1_7;UeccDNA_001219.1_8;UeccDNA_001219.1_9
UeccDNA1904,chr15,95581259,95582446,+,1187,100.00,51,1.0,1.0,0.0,60,100.0,False,False,51,Uecc,1,U2073,5,UeccDNA_008129.1_1;UeccDNA_008129.1_2;UeccDNA_008129.1_3;UeccDNA_008129.1_4;UeccDNA_008129.1_5
UeccDNA1905,chr1,105702250,105703437,+,1187,100.00,9,1.0,1.0,0.0,60,100.0,False,False,9,Uecc,1,U3015,2,UeccDNA_003303.1_1;UeccDNA_003303.1_2
UeccDNA1906,chr5,26283975,26285162,+,1187,100.00,117,1.0,1.0,0.0,60,100.0,False,False,117,Uecc,1,U6526,10,UeccDNA_003836.1_1;UeccDNA_003836.1_10;UeccDNA_003836.1_2;UeccDNA_003836.1_3;UeccDNA_003836.1_4;UeccDNA_003836.1_5;UeccDNA_003836.1_6;UeccDNA_003836.1_7;UeccDNA_003836.1_8;UeccDNA_003836.1_9
UeccDNA1907,chr19,36222115,36223301,+,1186,100.00,5,1.0,1.0,0.0,60,100.0,False,False,5,Uecc,1,U2886,1,UeccDNA_006936.1_1
UeccDNA1908,chr22,41207879,41209065,+,1186,100.00,30,1.0,1.0,0.0,60,100.0,False,False,30,Uecc,1,U4095,3,UeccDNA_003132.1_1;UeccDNA_003132.1_2;UeccDNA_003132.1_3
UeccDNA1909,chr4,126685136,126686323,+,1186,99.92,38,1.0,1.0,0.0,60,100.0,False,False,38,Uecc,1,U5668,3,UeccDNA_005375.1_1;UeccDNA_005375.1_2;UeccDNA_005375.1_3
UeccDNA1910,chr5,159366689,159367875,+,1186,100.00,36,0.826517,1.0,0.0,28,100.0,False,False,36,Uecc,1,U6418,3,UeccDNA_001717.1_1;UeccDNA_001717.1_2;UeccDNA_001717.1_3
UeccDNA1911,chr8,122992101,122993287,+,1186,100.00,45,1.0,1.0,0.0,60,100.0,False,False,45,Uecc,1,U7897,5,UeccDNA_008618.1_1;UeccDNA_008618.1_2;UeccDNA_008618.1_3;UeccDNA_008618.1_4;UeccDNA_008618.1_5
UeccDNA1912,chr6,140386272,140387458,+,1185,99.92,18,1.0,1.0,0.0,60,100.0,False,False,18,Uecc,1,U6923,2,UeccDNA_001756.1_1;UeccDNA_001756.1_2
UeccDNA1913,chrX,109257021,109258207,+,1185,99.92,23,1.0,1.0,0.0,60,100.0,False,False,23,Uecc,1,U8695,2,UeccDNA_004035.1_1;UeccDNA_004035.1_2
UeccDNA1914,chr12,106824251,106827809,+,3558,100.00,21,1.0,1.0,0.0,60,100.0,False,False,21,Uecc,1,U889,6,UeccDNA_002132.1_1;UeccDNA_002132.1_2;UeccDNA_002132.1_3;UeccDNA_002132.1_4;UeccDNA_002132.1_5;UeccDNA_002132.1_6
UeccDNA1915,chr10,8586531,8587716,+,1184,99.92,5,1.0,1.0,0.0,60,100.0,False,False,5,Uecc,1,U384,1,UeccDNA_001787.1_1
