# MeccDNA Multi-mapping Locations
# Multi is called only if there is at least one non-self hit with >= 99.0% identity, >= 99.0% length consistency, and >= 95.0% coverage
# hit_* columns exclude the source locus (see source_* columns)
#
region_id	source_chrom	source_start	source_end	source_length	n_hits	hit_chrom	hit_start	hit_end	hit_identity	hit_coverage
MeccDNA_000163	chr13	6370794	6374130	3336	50	chr13	7545044	7548380	100.00	100.00
MeccDNA_000163	chr13	6370794	6374130	3336	50	chr13	6417764	6421100	100.00	100.00
MeccDNA_000163	chr13	6370794	6374130	3336	50	chr13	5854124	5857460	100.00	100.00
MeccDNA_000163	chr13	6370794	6374130	3336	50	chr13	6840494	6843830	100.00	100.00
MeccDNA_000163	chr13	6370794	6374130	3336	50	chr13	7028374	7031710	100.00	100.00
MeccDNA_000163	chr13	6370794	6374130	3336	50	chr13	9048084	9051420	100.00	100.00
MeccDNA_000163	chr13	6370794	6374130	3336	50	chr13	7732924	7736260	100.00	100.00
MeccDNA_000163	chr13	6370794	6374130	3336	50	chr13	6511704	6515040	100.00	100.00
MeccDNA_000163	chr13	6370794	6374130	3336	50	chr13	5901094	5904430	100.00	100.00
MeccDNA_000163	chr13	6370794	6374130	3336	50	chr13	7779894	7783230	100.00	100.00
MeccDNA_000163	chr13	6370794	6374130	3336	50	chr13	7498074	7501410	100.00	100.00
MeccDNA_000163	chr13	6370794	6374130	3336	50	chr13	6981404	6984740	100.00	100.00
MeccDNA_000163	chr13	6370794	6374130	3336	50	chr13	7075344	7078680	100.00	100.00
MeccDNA_000164	chr8	114637037	114637242	205	21	chr1	54906450	54906655	100.00	100.00
MeccDNA_000164	chr8	114637037	114637242	205	21	chr6	133099659	133099864	99.51	100.00
MeccDNA_000164	chr8	114637037	114637242	205	21	chr8	115409687	115409892	99.51	100.00
MeccDNA_000164	chr8	114637037	114637242	205	21	chr6	91884056	91884261	99.51	100.00
MeccDNA_000164	chr8	114637037	114637242	205	21	chr9	95036282	95036487	99.51	100.00
MeccDNA_000164	chr8	114637037	114637242	205	21	chr6	132701336	132701541	99.51	100.00
MeccDNA_000164	chr8	114637037	114637242	205	21	chr18	56621235	56621440	99.51	100.00
MeccDNA_000164	chr8	114637037	114637242	205	21	chr12	10222324	10222529	99.02	100.00
MeccDNA_000164	chr8	114637037	114637242	205	21	chr6	122810053	122810258	99.02	100.00
MeccDNA_000164	chr8	114637037	114637242	205	21	chr12	72682067	72682272	99.02	100.00
MeccDNA_000164	chr8	114637037	114637242	205	21	chr1	222260851	222261056	99.02	100.00
MeccDNA_000164	chr8	114637037	114637242	205	21	chr11	96597154	96597359	99.02	100.00
MeccDNA_000164	chr8	114637037	114637242	205	21	chr1	231507072	231507277	99.02	100.00
MeccDNA_000164	chr8	114637037	114637242	205	21	chr4	24485654	24485859	99.02	100.00
MeccDNA_000164	chr8	114637037	114637242	205	21	chr3	115141191	115141396	99.02	100.00
MeccDNA_000164	chr8	114637037	114637242	205	21	chr4	16982235	16982440	99.02	100.00
MeccDNA_000164	chr8	114637037	114637242	205	21	chrX	113012388	113012593	99.02	100.00
MeccDNA_000164	chr8	114637037	114637242	205	21	chr13	50387899	50388104	99.02	100.00
MeccDNA_000164	chr8	114637037	114637242	205	21	chr6	95044622	95044827	99.02	100.00
MeccDNA_000164	chr8	114637037	114637242	205	21	chr2	64263095	64263300	99.02	100.00
MeccDNA_000164	chr8	114637037	114637242	205	21	chr1	182975878	182976083	99.02	100.00
MeccDNA_000165	chrY	58420329	58420909	580	50	chrY	59253530	59254110	100.00	100.00
MeccDNA_000165	chrY	58420329	58420909	580	50	chrY	59268014	59268594	100.00	100.00
MeccDNA_000165	chrY	58420329	58420909	580	50	chrY	58386507	58387087	100.00	100.00
MeccDNA_000165	chrY	58420329	58420909	580	50	chrY	57334533	57335113	100.00	100.00
MeccDNA_000165	chrY	58420329	58420909	580	50	chrY	58429959	58430539	100.00	100.00
MeccDNA_000165	chrY	58420329	58420909	580	50	chrY	59234192	59234772	100.00	100.00
MeccDNA_000165	chrY	58420329	58420909	580	50	chrY	57288677	57289257	100.00	100.00
MeccDNA_000165	chrY	58420329	58420909	580	50	chrY	57322499	57323079	100.00	100.00
MeccDNA_000165	chrY	58420329	58420909	580	50	chrY	59277644	59278224	100.00	100.00
MeccDNA_000165	chrY	58420329	58420909	580	50	chrY	57336930	57337510	99.83	100.00
MeccDNA_000165	chrY	58420329	58420909	580	50	chrY	58427555	58428135	99.83	100.00
MeccDNA_000165	chrY	58420329	58420909	580	50	chrY	59280041	59280621	99.83	100.00
MeccDNA_000165	chrY	58420329	58420909	580	50	chrY	46355524	46356104	99.83	100.00
MeccDNA_000165	chrY	58420329	58420909	580	50	chrY	58432356	58432936	99.83	100.00
MeccDNA_000165	chrY	58420329	58420909	580	50	chrY	57327321	57327901	99.83	100.00
MeccDNA_000165	chrY	58420329	58420909	580	50	chrY	58405845	58406425	99.83	100.00
MeccDNA_000165	chrY	58420329	58420909	580	50	chrY	59241434	59242014	99.83	100.00
MeccDNA_000165	chrY	58420329	58420909	580	50	chrY	41009785	41010365	99.83	100.00
MeccDNA_000165	chrY	58420329	58420909	580	50	chrY	57324903	57325483	99.83	100.00
MeccDNA_000165	chrY	58420329	58420909	580	50	chrY	59270418	59270998	99.83	100.00
MeccDNA_000165	chrY	58420329	58420909	580	50	chrY	58393749	58394329	99.83	100.00
MeccDNA_000165	chrY	58420329	58420909	580	50	chrY	59275240	59275820	99.83	100.00
MeccDNA_000165	chrY	58420329	58420909	580	50	chrY	58425151	58425731	99.83	100.00
MeccDNA_000165	chrY	58420329	58420909	580	50	chrY	57308015	57308595	99.83	100.00
MeccDNA_000165	chrY	58420329	58420909	580	50	chrY	59272836	59273416	99.83	100.00
MeccDNA_000165	chrY	58420329	58420909	580	50	chrY	57295919	57296499	99.83	100.00
MeccDNA_000165	chrY	58420329	58420909	580	50	chrY	46343530	46344110	99.83	100.00
MeccDNA_000165	chrY	58420329	58420909	580	50	chrY	58422733	58423313	99.83	100.00
MeccDNA_000165	chrY	58420329	58420909	580	50	chrY	57332129	57332709	99.83	100.00
MeccDNA_000165	chrY	58420329	58420909	580	50	chrY	57303177	57303757	99.66	100.00
MeccDNA_000165	chrY	58420329	58420909	580	50	chrY	58401007	58401587	99.66	100.00
MeccDNA_000165	chrY	58420329	58420909	580	50	chrY	59263176	59263756	99.66	100.00
MeccDNA_000165	chrY	58420329	58420909	580	50	chrY	57312837	57313417	99.66	100.00
MeccDNA_000165	chrY	58420329	58420909	580	50	chrY	57329725	57330305	99.66	100.00
MeccDNA_000165	chrY	58420329	58420909	580	50	chrY	56795223	56795803	99.66	100.00
MeccDNA_000165	chrY	58420329	58420909	580	50	chrY	46357944	46358524	99.66	100.00
MeccDNA_000165	chrY	58420329	58420909	580	50	chrY	57317661	57318241	99.66	100.00
MeccDNA_000165	chrY	58420329	58420909	580	50	chrY	59248692	59249272	99.66	100.00
MeccDNA_000165	chrY	58420329	58420909	580	50	chrY	46338690	46339270	99.66	100.00
MeccDNA_000165	chrY	58420329	58420909	580	50	chrY	58415491	58416071	99.66	100.00
MeccDNA_000165	chrY	58420329	58420909	580	50	chrY	46350684	46351264	99.66	100.00
MeccDNA_000165	chrY	58420329	58420909	580	50	chrY	57320081	57320661	99.48	100.00
MeccDNA_000165	chrY	58420329	58420909	580	50	chrY	59265596	59266176	99.48	100.00
MeccDNA_000165	chrY	58420329	58420909	580	50	chrY	58410667	58411247	99.48	100.00
MeccDNA_000165	chrY	58420329	58420909	580	50	chrY	58384089	58384669	99.48	100.00
MeccDNA_000165	chrY	58420329	58420909	580	50	chrY	56780707	56781287	99.48	100.00
MeccDNA_000165	chrY	58420329	58420909	580	50	chrY	58417911	58418491	99.48	100.00
MeccDNA_000165	chrY	58420329	58420909	580	50	chrY	59258352	59258932	99.48	100.00
MeccDNA_000165	chrY	58420329	58420909	580	50	chrY	56800061	56800641	99.48	100.00
MeccDNA_000165	chrY	58420329	58420909	580	50	chrY	58403427	58404007	99.31	100.00
MeccDNA_000166	chr10	40609357	40613793	4436	17	chr10	39924109	39928543	99.64	99.91
MeccDNA_000166	chr10	40609357	40613793	4436	17	chr10	39849431	39853865	99.59	99.91
MeccDNA_000166	chr10	40609357	40613793	4436	17	chr10	39914609	39919039	99.59	99.82
MeccDNA_000166	chr10	40609357	40613793	4436	17	chr10	39967204	39971638	99.57	99.91
MeccDNA_000166	chr10	40609357	40613793	4436	17	chr10	39980103	39984537	99.57	99.91
MeccDNA_000166	chr10	40609357	40613793	4436	17	chr10	40292006	40296440	99.55	99.91
MeccDNA_000166	chr10	40609357	40613793	4436	17	chr10	40177268	40181702	99.53	99.91
MeccDNA_000166	chr10	40609357	40613793	4436	17	chr10	40253648	40258082	99.53	99.91
MeccDNA_000166	chr10	40609357	40613793	4436	17	chr10	40424030	40428464	99.48	99.91
MeccDNA_000166	chr10	40609357	40613793	4436	17	chr10	39984855	39989289	99.48	99.91
MeccDNA_000166	chr10	40609357	40613793	4436	17	chr10	40611737	40616169	99.41	99.91
MeccDNA_000166	chr10	40609357	40613793	4436	17	chr10	39989611	39994041	99.41	99.82
MeccDNA_000166	chr10	40609357	40613793	4436	17	chr10	40465098	40469532	99.39	99.91
MeccDNA_000166	chr10	40609357	40613793	4436	17	chr10	40526869	40531303	99.35	99.91
MeccDNA_000166	chr10	40609357	40613793	4436	17	chr10	40866750	40871184	99.35	99.91
MeccDNA_000166	chr10	40609357	40613793	4436	17	chr10	40632440	40636874	99.35	99.91
MeccDNA_000166	chr10	40609357	40613793	4436	17	chr10	40145718	40150152	99.30	99.91
MeccDNA_000167	chr21	4747411	4748383	972	36	chr21	4924951	4925923	100.00	100.00
MeccDNA_000167	chr21	4747411	4748383	972	36	chr21	5013721	5014693	100.00	100.00
MeccDNA_000167	chr21	4747411	4748383	972	36	chr21	4081636	4082608	100.00	100.00
MeccDNA_000167	chr21	4747411	4748383	972	36	chr21	3904096	3905068	100.00	100.00
MeccDNA_000167	chr21	4747411	4748383	972	36	chr21	3948481	3949453	100.00	100.00
MeccDNA_000167	chr21	4747411	4748383	972	36	chr21	4214791	4215763	100.00	100.00
MeccDNA_000167	chr21	4747411	4748383	972	36	chr21	5501956	5502928	100.00	100.00
MeccDNA_000167	chr21	4747411	4748383	972	36	chr21	5413186	5414158	100.00	100.00
MeccDNA_000167	chr21	4747411	4748383	972	36	chr21	5280031	5281003	100.00	100.00
MeccDNA_000167	chr21	4747411	4748383	972	36	chr21	4569871	4570843	100.00	100.00
MeccDNA_000167	chr21	4747411	4748383	972	36	chr21	4614256	4615228	100.00	100.00
MeccDNA_000167	chr21	4747411	4748383	972	36	chr21	4170406	4171378	100.00	100.00
MeccDNA_000167	chr21	4747411	4748383	972	36	chr21	5058106	5059078	100.00	100.00
MeccDNA_000167	chr21	4747411	4748383	972	36	chr21	3992866	3993838	100.00	100.00
MeccDNA_000167	chr21	4747411	4748383	972	36	chr21	5324416	5325388	100.00	100.00
MeccDNA_000167	chr21	4747411	4748383	972	36	chr21	5191261	5192233	100.00	100.00
MeccDNA_000167	chr21	4747411	4748383	972	36	chr21	4126021	4126993	100.00	100.00
MeccDNA_000167	chr21	4747411	4748383	972	36	chr21	5368801	5369773	100.00	100.00
MeccDNA_000167	chr21	4747411	4748383	972	36	chr21	4969336	4970308	100.00	100.00
MeccDNA_000167	chr21	4747411	4748383	972	36	chr21	5457571	5458543	100.00	100.00
MeccDNA_000167	chr21	4747411	4748383	972	36	chr21	4392331	4393303	100.00	100.00
MeccDNA_000167	chr21	4747411	4748383	972	36	chr21	4525486	4526458	100.00	100.00
MeccDNA_000167	chr21	4747411	4748383	972	36	chr21	4791796	4792768	100.00	100.00
MeccDNA_000167	chr21	4747411	4748383	972	36	chr21	4259176	4260148	100.00	100.00
MeccDNA_000167	chr21	4747411	4748383	972	36	chr21	4880566	4881538	100.00	100.00
MeccDNA_000167	chr21	4747411	4748383	972	36	chr21	4481101	4482073	100.00	100.00
MeccDNA_000167	chr21	4747411	4748383	972	36	chr21	4303561	4304533	100.00	100.00
MeccDNA_000167	chr21	4747411	4748383	972	36	chr21	4037251	4038223	100.00	100.00
MeccDNA_000167	chr21	4747411	4748383	972	36	chr21	4347946	4348918	100.00	100.00
MeccDNA_000167	chr21	4747411	4748383	972	36	chr21	4436716	4437688	100.00	100.00
MeccDNA_000167	chr21	4747411	4748383	972	36	chr21	5102491	5103463	100.00	100.00
MeccDNA_000167	chr21	4747411	4748383	972	36	chr21	4703026	4703998	100.00	100.00
MeccDNA_000167	chr21	4747411	4748383	972	36	chr21	4658641	4659613	100.00	100.00
MeccDNA_000167	chr21	4747411	4748383	972	36	chr21	4836181	4837153	100.00	100.00
MeccDNA_000167	chr21	4747411	4748383	972	36	chr21	5235646	5236618	100.00	100.00
MeccDNA_000167	chr21	4747411	4748383	972	36	chr21	5146876	5147848	100.00	100.00
MeccDNA_000168	chr9	124684909	124685470	561	37	chr8	95715072	95715633	100.00	100.00
MeccDNA_000168	chr9	124684909	124685470	561	37	chr19	13829033	13829594	99.82	100.00
MeccDNA_000168	chr9	124684909	124685470	561	37	chr9	132689438	132689999	99.64	100.00
MeccDNA_000168	chr9	124684909	124685470	561	37	chr10	100723281	100723842	99.64	100.00
MeccDNA_000168	chr9	124684909	124685470	561	37	chr6	2786522	2787083	99.64	100.00
MeccDNA_000168	chr9	124684909	124685470	561	37	chr14	28902655	28903216	99.64	100.00
MeccDNA_000168	chr9	124684909	124685470	561	37	chr19	20287625	20288188	99.29	100.00
MeccDNA_000168	chr9	124684909	124685470	561	37	chr9	143626661	143627221	99.47	100.00
MeccDNA_000168	chr9	124684909	124685470	561	37	chr16	85890607	85891167	99.47	100.00
MeccDNA_000168	chr9	124684909	124685470	561	37	chr1	32911151	32911711	99.47	100.00
MeccDNA_000168	chr9	124684909	124685470	561	37	chr3	57787370	57787929	99.29	100.00
MeccDNA_000168	chr9	124684909	124685470	561	37	chr3	48082880	48083441	99.29	100.00
MeccDNA_000168	chr9	124684909	124685470	561	37	chr2	43302273	43302834	99.29	100.00
MeccDNA_000168	chr9	124684909	124685470	561	37	chr2	143270138	143270699	99.47	100.00
MeccDNA_000168	chr9	124684909	124685470	561	37	chr9	137823044	137823605	99.29	100.00
MeccDNA_000168	chr9	124684909	124685470	561	37	chr7	66801636	66802197	99.47	100.00
MeccDNA_000168	chr9	124684909	124685470	561	37	chr3	48238060	48238622	99.29	100.00
MeccDNA_000168	chr9	124684909	124685470	561	37	chr1	64260554	64261116	99.29	100.00
MeccDNA_000168	chr9	124684909	124685470	561	37	chr2	127554811	127555374	99.11	100.00
MeccDNA_000168	chr9	124684909	124685470	561	37	chr6	134853204	134853766	99.29	100.00
MeccDNA_000168	chr9	124684909	124685470	561	37	chr8	65110678	65111238	99.29	100.00
MeccDNA_000168	chr9	124684909	124685470	561	37	chr13	48811125	48811685	99.29	100.00
MeccDNA_000168	chr9	124684909	124685470	561	37	chr17	20932876	20933436	99.29	100.00
MeccDNA_000168	chr9	124684909	124685470	561	37	chr1	112911297	112911857	99.29	100.00
MeccDNA_000168	chr9	124684909	124685470	561	37	chr5	142529032	142529592	99.29	100.00
MeccDNA_000168	chr9	124684909	124685470	561	37	chr20	16277102	16277662	99.29	100.00
MeccDNA_000168	chr9	124684909	124685470	561	37	chr1	46117735	46118295	99.29	100.00
MeccDNA_000168	chr9	124684909	124685470	561	37	chr6	15061697	15062258	99.11	100.00
MeccDNA_000168	chr9	124684909	124685470	561	37	chr6	47347542	47348103	99.11	100.00
MeccDNA_000168	chr9	124684909	124685470	561	37	chr1	214109855	214110416	99.11	100.00
MeccDNA_000168	chr9	124684909	124685470	561	37	chr7	139921500	139922061	99.11	100.00
MeccDNA_000168	chr9	124684909	124685470	561	37	chr13	44706662	44707223	99.11	100.00
MeccDNA_000168	chr9	124684909	124685470	561	37	chr6	43409705	43410266	99.11	100.00
MeccDNA_000168	chr9	124684909	124685470	561	37	chr15	80862607	80863168	99.11	100.00
MeccDNA_000168	chr9	124684909	124685470	561	37	chr5	32321215	32321776	99.11	100.00
MeccDNA_000168	chr9	124684909	124685470	561	37	chr15	39188137	39188696	99.29	100.00
MeccDNA_000168	chr9	124684909	124685470	561	37	chr17	19576932	19577492	99.11	100.00
MeccDNA_000169	chrY	25594492	25595242	750	3	chrY	23985408	23986158	100.00	100.00
MeccDNA_000169	chrY	25594492	25595242	750	3	chrY	25686331	25687081	100.00	100.00
MeccDNA_000169	chrY	25594492	25595242	750	3	chrY	23990165	23990915	100.00	100.00
MeccDNA_000170	chr13	6708269	6710144	1875	51	chr13	7177969	7179844	100.00	100.00
MeccDNA_000170	chr13	6708269	6710144	1875	51	chr13	6567359	6569234	100.00	100.00
MeccDNA_000170	chr13	6708269	6710144	1875	51	chr13	8117369	8119244	100.00	100.00
MeccDNA_000170	chr13	6708269	6710144	1875	51	chr13	7600699	7602574	100.00	100.00
MeccDNA_000170	chr13	6708269	6710144	1875	51	chr13	9009799	9011674	100.00	100.00
MeccDNA_000170	chr13	6708269	6710144	1875	51	chr13	7929489	7931364	100.00	100.00
MeccDNA_000170	chr13	6708269	6710144	1875	51	chr13	6849179	6851054	100.00	100.00
MeccDNA_000170	chr13	6708269	6710144	1875	51	chr13	7882519	7884394	100.00	100.00
MeccDNA_000170	chr13	6708269	6710144	1875	51	chr13	8493129	8495004	100.00	100.00
MeccDNA_000170	chr13	6708269	6710144	1875	51	chr13	8540099	8541974	100.00	100.00
MeccDNA_000170	chr13	6708269	6710144	1875	51	chr13	8352219	8354094	100.00	100.00
MeccDNA_000170	chr13	6708269	6710144	1875	51	chr13	7694639	7696514	100.00	100.00
MeccDNA_000170	chr13	6708269	6710144	1875	51	chr13	7506759	7508634	100.00	100.00
MeccDNA_000170	chr13	6708269	6710144	1875	51	chr13	6943119	6944994	100.00	100.00
MeccDNA_000170	chr13	6708269	6710144	1875	51	chr13	7271909	7273784	100.00	100.00
MeccDNA_000170	chr13	6708269	6710144	1875	51	chr13	7224939	7226814	100.00	100.00
MeccDNA_000170	chr13	6708269	6710144	1875	51	chr13	9149876	9151751	100.00	100.00
MeccDNA_000170	chr13	6708269	6710144	1875	51	chr13	6097659	6099534	100.00	100.00
MeccDNA_000170	chr13	6708269	6710144	1875	51	chr13	5909779	5911654	100.00	100.00
MeccDNA_000170	chr13	6708269	6710144	1875	51	chr13	7788579	7790454	100.00	100.00
MeccDNA_000170	chr13	6708269	6710144	1875	51	chr13	6379479	6381354	100.00	100.00
MeccDNA_000170	chr13	6708269	6710144	1875	51	chr13	6520389	6522264	100.00	100.00
MeccDNA_000170	chr13	6708269	6710144	1875	51	chr13	7647669	7649544	100.00	100.00
MeccDNA_000170	chr13	6708269	6710144	1875	51	chr13	8962829	8964704	100.00	100.00
MeccDNA_000170	chr13	6708269	6710144	1875	51	chr13	7130999	7132874	100.00	100.00
MeccDNA_000170	chr13	6708269	6710144	1875	51	chr13	7084029	7085904	100.00	100.00
MeccDNA_000170	chr13	6708269	6710144	1875	51	chr13	8915859	8917734	100.00	100.00
MeccDNA_000170	chr13	6708269	6710144	1875	51	chr13	8681009	8682884	100.00	100.00
MeccDNA_000170	chr13	6708269	6710144	1875	51	chr13	6050689	6052564	100.00	100.00
MeccDNA_000170	chr13	6708269	6710144	1875	51	chr13	8587069	8588944	100.00	100.00
MeccDNA_000170	chr13	6708269	6710144	1875	51	chr13	6990089	6991964	100.00	100.00
MeccDNA_000170	chr13	6708269	6710144	1875	51	chr13	6755239	6757114	100.00	100.00
MeccDNA_000170	chr13	6708269	6710144	1875	51	chr13	8634039	8635914	100.00	100.00
MeccDNA_000170	chr13	6708269	6710144	1875	51	chr13	8211309	8213184	100.00	100.00
MeccDNA_000170	chr13	6708269	6710144	1875	51	chr13	8821919	8823794	100.00	100.00
MeccDNA_000170	chr13	6708269	6710144	1875	51	chr13	7037059	7038934	100.00	100.00
MeccDNA_000170	chr13	6708269	6710144	1875	51	chr13	6238569	6240444	100.00	100.00
MeccDNA_000170	chr13	6708269	6710144	1875	51	chr13	8023429	8025304	100.00	100.00
MeccDNA_000170	chr13	6708269	6710144	1875	51	chr13	6003719	6005594	100.00	100.00
MeccDNA_000170	chr13	6708269	6710144	1875	51	chr13	9103739	9105614	100.00	100.00
MeccDNA_000170	chr13	6708269	6710144	1875	51	chr13	8727979	8729854	100.00	100.00
MeccDNA_000170	chr13	6708269	6710144	1875	51	chr13	9056769	9058644	100.00	100.00
MeccDNA_000170	chr13	6708269	6710144	1875	51	chr13	7835549	7837424	100.00	100.00
MeccDNA_000170	chr13	6708269	6710144	1875	51	chr13	6896149	6898024	100.00	100.00
MeccDNA_000170	chr13	6708269	6710144	1875	51	chr13	8868889	8870764	100.00	100.00
MeccDNA_000170	chr13	6708269	6710144	1875	51	chr13	5956749	5958624	100.00	100.00
MeccDNA_000170	chr13	6708269	6710144	1875	51	chr13	7976459	7978334	100.00	100.00
MeccDNA_000170	chr13	6708269	6710144	1875	51	chr13	6802209	6804084	100.00	100.00
MeccDNA_000170	chr13	6708269	6710144	1875	51	chr13	8258279	8260154	100.00	100.00
MeccDNA_000170	chr13	6708269	6710144	1875	51	chr13	7412819	7414694	100.00	100.00
MeccDNA_000170	chr13	6708269	6710144	1875	51	chr13	7553729	7555604	100.00	100.00
MeccDNA_000171	chr9	49777511	49778322	811	2	chr9	50095376	50096187	100.00	100.00
MeccDNA_000171	chr9	49777511	49778322	811	2	chr9	50406498	50407309	100.00	100.00
MeccDNA_000172	chr1	142548600	142549346	746	5	chr1	143763229	143763975	100.00	100.00
MeccDNA_000172	chr1	142548600	142549346	746	5	chr1	143403069	143403815	100.00	100.00
MeccDNA_000172	chr1	142548600	142549346	746	5	chr2	90199672	90200418	99.87	100.00
MeccDNA_000172	chr1	142548600	142549346	746	5	chr2	89540932	89541678	99.87	100.00
MeccDNA_000172	chr1	142548600	142549346	746	5	chr2	91901424	91902168	99.46	100.00
MeccDNA_000173	chrY	24540789	24541615	826	1	chrY	26160753	26161579	99.88	100.00
MeccDNA_000174	chr1	133747288	133748579	1291	29	chr1	131406968	131408259	99.77	100.00
MeccDNA_000174	chr1	133747288	133748579	1291	29	chr1	132768263	132769554	99.77	100.00
MeccDNA_000174	chr1	133747288	133748579	1291	29	chr1	133715805	133717096	99.61	100.00
MeccDNA_000174	chr1	133747288	133748579	1291	29	chr1	133354266	133355557	99.61	100.00
MeccDNA_000174	chr1	133747288	133748579	1291	29	chr1	133334315	133335606	99.54	100.00
MeccDNA_000174	chr1	133747288	133748579	1291	29	chr1	132750118	132751409	99.54	100.00
MeccDNA_000174	chr1	133747288	133748579	1291	29	chr1	132753670	132754961	99.54	100.00
MeccDNA_000174	chr1	133747288	133748579	1291	29	chr1	133377354	133378645	99.46	100.00
MeccDNA_000174	chr1	133747288	133748579	1291	29	chr1	140838331	140839622	99.46	100.00
MeccDNA_000174	chr1	133747288	133748579	1291	29	chr1	131218109	131219400	99.46	100.00
MeccDNA_000174	chr1	133747288	133748579	1291	29	chr1	139954134	139955425	99.38	100.00
MeccDNA_000174	chr1	133747288	133748579	1291	29	chr1	136002079	136003370	99.38	100.00
MeccDNA_000174	chr1	133747288	133748579	1291	29	chr1	135459312	135460603	99.30	100.00
MeccDNA_000174	chr1	133747288	133748579	1291	29	chr1	138731501	138732792	99.30	100.00
MeccDNA_000174	chr1	133747288	133748579	1291	29	chr1	139016299	139017590	99.30	100.00
MeccDNA_000174	chr1	133747288	133748579	1291	29	chr1	130906911	130908202	99.30	100.00
MeccDNA_000174	chr1	133747288	133748579	1291	29	chr1	131834887	131836178	99.30	100.00
MeccDNA_000174	chr1	133747288	133748579	1291	29	chr1	140088897	140090188	99.23	100.00
MeccDNA_000174	chr1	133747288	133748579	1291	29	chr1	139263235	139264526	99.15	100.00
MeccDNA_000174	chr1	133747288	133748579	1291	29	chr1	135414874	135416165	99.15	100.00
MeccDNA_000174	chr1	133747288	133748579	1291	29	chr1	131094159	131095450	99.15	100.00
MeccDNA_000174	chr1	133747288	133748579	1291	29	chr1	138650356	138651647	99.15	100.00
MeccDNA_000174	chr1	133747288	133748579	1291	29	chr1	138646804	138648095	99.15	100.00
MeccDNA_000174	chr1	133747288	133748579	1291	29	chr1	131042953	131044244	99.15	100.00
MeccDNA_000174	chr1	133747288	133748579	1291	29	chr1	135038270	135039561	99.15	100.00
MeccDNA_000174	chr1	133747288	133748579	1291	29	chr1	138767614	138768905	99.15	100.00
MeccDNA_000174	chr1	133747288	133748579	1291	29	chr1	141496980	141498271	99.15	100.00
MeccDNA_000174	chr1	133747288	133748579	1291	29	chr1	139114584	139115875	99.07	100.00
MeccDNA_000174	chr1	133747288	133748579	1291	29	chr1	131599946	131601237	99.07	100.00
MeccDNA_000175	chr7	76283029	76286513	3484	1	chr7	76063879	76067359	99.40	100.00
MeccDNA_000176	chr15	4094073	4096523	2450	31	chr15	4318718	4321168	100.00	100.00
MeccDNA_000176	chr15	4094073	4096523	2450	31	chr15	3959286	3961736	100.00	100.00
MeccDNA_000176	chr15	4094073	4096523	2450	31	chr15	4049144	4051594	100.00	100.00
MeccDNA_000176	chr15	4094073	4096523	2450	31	chr15	4183931	4186381	100.00	100.00
MeccDNA_000176	chr15	4094073	4096523	2450	31	chr15	4273789	4276239	100.00	100.00
MeccDNA_000176	chr15	4094073	4096523	2450	31	chr15	4633221	4635671	100.00	100.00
MeccDNA_000176	chr15	4094073	4096523	2450	31	chr15	4543363	4545813	100.00	100.00
MeccDNA_000176	chr15	4094073	4096523	2450	31	chr15	4004215	4006665	100.00	100.00
MeccDNA_000176	chr15	4094073	4096523	2450	31	chr15	4498434	4500884	100.00	100.00
MeccDNA_000176	chr15	4094073	4096523	2450	31	chr15	4363647	4366097	100.00	100.00
MeccDNA_000176	chr15	4094073	4096523	2450	31	chr15	4408576	4411026	100.00	100.00
MeccDNA_000176	chr15	4094073	4096523	2450	31	chr15	4228860	4231310	100.00	100.00
MeccDNA_000176	chr15	4094073	4096523	2450	31	chr15	4453505	4455955	100.00	100.00
MeccDNA_000176	chr15	4094073	4096523	2450	31	chr15	4139002	4141452	100.00	100.00
MeccDNA_000176	chr15	4094073	4096523	2450	31	chr15	4588292	4590742	100.00	100.00
MeccDNA_000176	chr15	4094073	4096523	2450	31	chr22	5600594	5603060	99.19	100.00
MeccDNA_000176	chr15	4094073	4096523	2450	31	chr22	5557276	5559730	99.51	100.00
MeccDNA_000176	chr15	4094073	4096523	2450	31	chr14	2435729	2438182	99.31	100.00
MeccDNA_000176	chr15	4094073	4096523	2450	31	chr14	2612817	2615270	99.31	100.00
MeccDNA_000176	chr15	4094073	4096523	2450	31	chr14	2391457	2393910	99.31	100.00
MeccDNA_000176	chr15	4094073	4096523	2450	31	chr14	2125825	2128278	99.31	100.00
MeccDNA_000176	chr15	4094073	4096523	2450	31	chr14	2480001	2482454	99.31	100.00
MeccDNA_000176	chr15	4094073	4096523	2450	31	chr14	2258641	2261094	99.31	100.00
MeccDNA_000176	chr15	4094073	4096523	2450	31	chr14	2568545	2570998	99.31	100.00
MeccDNA_000176	chr15	4094073	4096523	2450	31	chr14	2657089	2659542	99.31	100.00
MeccDNA_000176	chr15	4094073	4096523	2450	31	chr14	2524273	2526726	99.31	100.00
MeccDNA_000176	chr15	4094073	4096523	2450	31	chr14	2302913	2305366	99.31	100.00
MeccDNA_000176	chr15	4094073	4096523	2450	31	chr14	2170097	2172550	99.31	100.00
MeccDNA_000176	chr15	4094073	4096523	2450	31	chr14	2347185	2349638	99.31	100.00
MeccDNA_000176	chr15	4094073	4096523	2450	31	chr14	2214369	2216822	99.31	100.00
MeccDNA_000176	chr15	4094073	4096523	2450	31	chr14	2701361	2703814	99.31	100.00
