read_id	platform	source_type	source_molecule_id	source_ecc_id	source_ecc_ids	repeat_count_truth	repeat_count_by_source_json	segments_json	has_inter_chimera	has_branch_chimera	chimera_breakpoints	covered_branch_anchor	truncated	truncation_reason	junction_covered_possible	is_paired	mate_id	read_number	insert_size	read_length	background_chrom	background_start	background_end
hifi_read_76	HiFi	eccDNA	mol_10_22_trunk_frag_1131586	UeccDNA_000732	UeccDNA_000732	10	"{""UeccDNA_000732"": 10.102150537634408}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 148, ""length"": 13153, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13153		0	0
hifi_read_77	HiFi	eccDNA	mol_10_22_trunk_frag_1144739	UeccDNA_000732	UeccDNA_000732	11	"{""UeccDNA_000732"": 11.437019969278033}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 281, ""length"": 14891, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14891		0	0
hifi_read_78	HiFi	eccDNA	mol_10_22_trunk_frag_1159630	UeccDNA_000732	UeccDNA_000732	12	"{""UeccDNA_000732"": 12.488479262672811}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 850, ""length"": 16260, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16263		0	0
hifi_read_79	HiFi	eccDNA	mol_10_22_trunk_frag_1175890	UeccDNA_000732	UeccDNA_000732	10	"{""UeccDNA_000732"": 10.050691244239632}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 184, ""length"": 13086, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13086		0	0
hifi_read_80	HiFi	eccDNA	mol_10_22_trunk_frag_1188976	UeccDNA_000732	UeccDNA_000732	11	"{""UeccDNA_000732"": 11.480030721966205}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 250, ""length"": 14947, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14947		0	0
hifi_read_81	HiFi	eccDNA	mol_10_22_trunk_frag_1203923	UeccDNA_000732	UeccDNA_000732	10	"{""UeccDNA_000732"": 10.367127496159755}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 875, ""length"": 13498, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13496		0	0
hifi_read_82	HiFi	eccDNA	mol_10_22_trunk_frag_1217421	UeccDNA_000732	UeccDNA_000732	10	"{""UeccDNA_000732"": 10.85099846390169}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 51, ""length"": 14128, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14124		0	0
hifi_read_83	HiFi	eccDNA	mol_10_22_trunk_frag_1231549	UeccDNA_000732	UeccDNA_000732	11	"{""UeccDNA_000732"": 11.17741935483871}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 1159, ""length"": 14553, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14554		0	0
hifi_read_84	HiFi	eccDNA	mol_10_22_trunk_frag_1246102	UeccDNA_000732	UeccDNA_000732	10	"{""UeccDNA_000732"": 10.72273425499232}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 88, ""length"": 13961, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13961		0	0
hifi_read_85	HiFi	eccDNA	mol_10_22_trunk_frag_1260063	UeccDNA_000732	UeccDNA_000732	10	"{""UeccDNA_000732"": 10.64516129032258}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 1029, ""length"": 13860, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13861		0	0
hifi_read_86	HiFi	eccDNA	mol_10_22_trunk_frag_1273923	UeccDNA_000732	UeccDNA_000732	12	"{""UeccDNA_000732"": 12.60752688172043}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 567, ""length"": 16415, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16415		0	0
hifi_read_87	HiFi	eccDNA	mol_10_22_trunk_frag_1290338	UeccDNA_000732	UeccDNA_000732	12	"{""UeccDNA_000732"": 12.052227342549923}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 56, ""length"": 15692, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15692		0	0
hifi_read_88	HiFi	eccDNA	mol_10_22_trunk_frag_1306030	UeccDNA_000732	UeccDNA_000732	11	"{""UeccDNA_000732"": 11.469278033794163}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 124, ""length"": 14933, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14930		0	0
hifi_read_89	HiFi	eccDNA	mol_10_22_trunk_frag_1320963	UeccDNA_000732	UeccDNA_000732	10	"{""UeccDNA_000732"": 10.533026113671275}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 735, ""length"": 13714, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13713		0	0
hifi_read_90	HiFi	eccDNA	mol_10_22_trunk_frag_1334677	UeccDNA_000732	UeccDNA_000732	12	"{""UeccDNA_000732"": 12.279569892473118}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 127, ""length"": 15988, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15990		0	0
hifi_read_91	HiFi	eccDNA	mol_10_22_trunk_frag_1350665	UeccDNA_000732	UeccDNA_000732	11	"{""UeccDNA_000732"": 11.667434715821813}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 491, ""length"": 15191, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15189		0	0
hifi_read_92	HiFi	eccDNA	mol_10_22_trunk_frag_1365856	UeccDNA_000732	UeccDNA_000732	11	"{""UeccDNA_000732"": 11.402457757296467}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 58, ""length"": 14846, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14847		0	0
hifi_read_93	HiFi	eccDNA	mol_10_22_trunk_frag_1380702	UeccDNA_000732	UeccDNA_000732	10	"{""UeccDNA_000732"": 10.96774193548387}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 582, ""length"": 14280, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14282		0	0
hifi_read_94	HiFi	eccDNA	mol_10_22_trunk_frag_1394982	UeccDNA_000732	UeccDNA_000732	11	"{""UeccDNA_000732"": 11.25652841781874}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 540, ""length"": 14656, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14653		0	0
hifi_read_95	HiFi	eccDNA	mol_10_22_trunk_frag_1409638	UeccDNA_000732	UeccDNA_000732	12	"{""UeccDNA_000732"": 12.50768049155146}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 874, ""length"": 16285, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16285		0	0
hifi_read_96	HiFi	eccDNA	mol_10_22_trunk_frag_1425923	UeccDNA_000732	UeccDNA_000732	12	"{""UeccDNA_000732"": 12.396313364055299}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 233, ""length"": 16140, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16142		0	0
hifi_read_97	HiFi	eccDNA	mol_10_22_trunk_frag_1442063	UeccDNA_000732	UeccDNA_000732	11	"{""UeccDNA_000732"": 11.637480798771122}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 749, ""length"": 15152, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15152		0	0
hifi_read_98	HiFi	eccDNA	mol_10_22_trunk_frag_1457215	UeccDNA_000732	UeccDNA_000732	11	"{""UeccDNA_000732"": 11.38479262672811}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 277, ""length"": 14823, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14822		0	0
hifi_read_99	HiFi	eccDNA	mol_10_22_trunk_frag_1472038	UeccDNA_000732	UeccDNA_000732	11	"{""UeccDNA_000732"": 11.214285714285714}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 778, ""length"": 14601, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14603		0	0
hifi_read_100	HiFi	eccDNA	mol_10_22_trunk_frag_1486639	UeccDNA_000732	UeccDNA_000732	12	"{""UeccDNA_000732"": 12.010752688172044}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 1057, ""length"": 15638, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15637		0	0
