query_id,subject_id,identity,alignment_length,mismatches,gap_opens,q_start,q_end,s_start,s_end,evalue,bit_score,sstrand,mapq,strand,reads,length,copy_number,chr,start0,end0,Rlength,gap_Length,gap_percentage,unclass_reason,quality_category
UeccDNA_000539.1_949|rep0|6937|2|circular,Chr1,99.74,13882,24,12,1,13874,17588950,17602827,0,0,plus,0,+,UeccDNA_000539.1_949,6937,2.0,Chr1,17588949,17602827,13878,-6941,100.06,Not_classified,Low_quality
UeccDNA_000539.1_965|rep0|2064|4|circular,Chr1,99.69,4128,12,1,1,4128,17361986,17366112,0,0,plus,60,+,UeccDNA_000539.1_965,2064,4.0,Chr1,17361985,17366112,4127,-2063,99.95,Not_classified,Low_quality
UeccDNA_000539.1_990|rep0|1529|4|circular,Chr1,99.77,3058,7,0,1,3058,17403155,17406212,0,0,minus,1,-,UeccDNA_000539.1_990,1529,4.0,Chr1,17403154,17406212,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_990|rep0|1529|4|circular,Chr1,99.74,3058,8,0,1,3058,17409271,17412328,0,0,minus,0,-,UeccDNA_000539.1_990,1529,4.0,Chr1,17409270,17412328,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_990|rep0|1529|4|circular,Chr1,99.74,3058,8,0,1,3058,17401626,17404683,0,0,minus,0,-,UeccDNA_000539.1_990,1529,4.0,Chr1,17401625,17404683,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_990|rep0|1529|4|circular,Chr1,99.61,3058,12,0,1,3058,17404684,17407741,0,0,minus,0,-,UeccDNA_000539.1_990,1529,4.0,Chr1,17404683,17407741,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_990|rep0|1529|4|circular,Chr1,99.54,3058,14,0,1,3058,17407742,17410799,0,0,minus,0,-,UeccDNA_000539.1_990,1529,4.0,Chr1,17407741,17410799,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_990|rep0|1529|4|circular,Chr1,99.48,3058,16,0,1,3058,17406213,17409270,0,0,minus,0,-,UeccDNA_000539.1_990,1529,4.0,Chr1,17406212,17409270,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_1002|rep0|2665|3|circular,Chr1,99.31,5339,29,8,1,5330,17453144,17458476,0,0,minus,60,-,UeccDNA_000539.1_1002,2665,3.0,Chr1,17453143,17458476,5333,-2668,100.11,Not_classified,Low_quality
UeccDNA_000539.1_1013|rep0|2064|4|circular,Chr1,99.69,4128,12,1,1,4128,17361986,17366112,0,0,plus,60,+,UeccDNA_000539.1_1013,2064,4.0,Chr1,17361985,17366112,4127,-2063,99.95,Not_classified,Low_quality
UeccDNA_000539.1_1029|rep0|6939|2|circular,Chr1,99.39,13880,80,5,1,13878,17577637,17591513,0,0,plus,60,+,UeccDNA_000539.1_1029,6939,2.0,Chr1,17577636,17591513,13877,-6938,99.99,Not_classified,Low_quality
UeccDNA_000539.1_1029|rep0|6939|2|circular,Chr1,98.78,13880,163,6,2,13878,17584577,17598453,0,0,plus,0,+,UeccDNA_000539.1_1029,6939,2.0,Chr1,17584576,17598453,13877,-6938,99.99,Not_classified,Low_quality
UeccDNA_000539.1_1029|rep0|6939|2|circular,Chr1,98.63,13880,184,6,2,13878,17591515,17605391,0,0,plus,0,+,UeccDNA_000539.1_1029,6939,2.0,Chr1,17591514,17605391,13877,-6938,99.99,Not_classified,Low_quality
UeccDNA_000539.1_1050|rep0|1529|5|circular,Chr1,99.77,3058,7,0,1,3058,17404429,17407486,0,0,minus,1,-,UeccDNA_000539.1_1050,1529,5.0,Chr1,17404428,17407486,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_1050|rep0|1529|5|circular,Chr1,99.74,3058,8,0,1,3058,17405958,17409015,0,0,minus,0,-,UeccDNA_000539.1_1050,1529,5.0,Chr1,17405957,17409015,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_1050|rep0|1529|5|circular,Chr1,99.71,3058,9,0,1,3058,17402900,17405957,0,0,minus,0,-,UeccDNA_000539.1_1050,1529,5.0,Chr1,17402899,17405957,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_1050|rep0|1529|5|circular,Chr1,99.64,3058,11,0,1,3058,17407487,17410544,0,0,minus,0,-,UeccDNA_000539.1_1050,1529,5.0,Chr1,17407486,17410544,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_1050|rep0|1529|5|circular,Chr1,99.57,3058,13,0,1,3058,17409016,17412073,0,0,minus,0,-,UeccDNA_000539.1_1050,1529,5.0,Chr1,17409015,17412073,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_1050|rep0|1529|5|circular,Chr1,99.44,3050,17,0,1,3050,17401379,17404428,0,0,minus,0,-,UeccDNA_000539.1_1050,1529,5.0,Chr1,17401378,17404428,3050,-1521,99.48,Not_classified,Low_quality
UeccDNA_000539.1_1061|rep0|2064|4|circular,Chr1,99.69,4128,12,1,1,4128,17361986,17366112,0,0,plus,60,+,UeccDNA_000539.1_1061,2064,4.0,Chr1,17361985,17366112,4127,-2063,99.95,Not_classified,Low_quality
UeccDNA_000539.1_1072|rep1|2671|4|circular,Chr1,99.14,5363,36,10,1,5342,17453835,17459172,0,0,minus,45,-,UeccDNA_000539.1_1072,2671,4.0,Chr1,17453834,17459172,5338,-2667,99.85,Not_classified,Low_quality
UeccDNA_000539.1_1105|rep0|1648|4|circular,Chr1,99.82,3300,3,3,1,3296,17432476,17435775,0,0,plus,60,+,UeccDNA_000539.1_1105,1648,4.0,Chr1,17432475,17435775,3300,-1652,100.24,Not_classified,Low_quality
UeccDNA_000351.1_2|rep0|2147|3|circular,Chr5,98.92,1763,3,16,2536,4294,10237823,10239573,0,0,minus,60,-,UeccDNA_000351.1_2,2147,3.0,Chr5,10237822,10239573,1751,396,18.44,Not_classified,Low_quality
UeccDNA_000893.1_1|rep0|867|13|circular,Chr4,100.0,867,0,0,224,1090,3662078,3662944,0,0,plus,60,+,UeccDNA_000893.1_1,867,13.0,Chr4,3662077,3662944,867,0,0.0,Not_classified,High_quality
UeccDNA_000893.1_1|rep0|867|13|circular,Chr4,100.0,644,0,0,1091,1734,3662078,3662721,0,0,plus,60,+,UeccDNA_000893.1_1,867,13.0,Chr4,3662077,3662721,644,223,25.72,Not_classified,Low_quality
UeccDNA_000893.1_1|rep0|867|13|circular,Chr4,100.0,223,0,0,1,223,3662722,3662944,0,0,plus,27,+,UeccDNA_000893.1_1,867,13.0,Chr4,3662721,3662944,223,644,74.28,Not_classified,Low_quality
UeccDNA_000893.1_1|rep0|867|13|circular,Chr4,99.55,223,1,0,1,223,3656766,3656988,0,0,plus,0,+,UeccDNA_000893.1_1,867,13.0,Chr4,3656765,3656988,223,644,74.28,Not_classified,Low_quality
UeccDNA_000834.1_231|rep0|3326|2|circular,Chr1,99.76,6652,13,3,1,6652,23741247,23747892,0,0,plus,60,+,UeccDNA_000834.1_231,3326,2.0,Chr1,23741246,23747892,6646,-3320,99.82,Not_classified,Low_quality
UeccDNA_000834.1_351|rep0|3332|2|circular,Chr1,98.76,6685,29,54,1,6664,23741247,23747892,0,0,plus,60,+,UeccDNA_000834.1_351,3332,2.0,Chr1,23741246,23747892,6646,-3314,99.46,Not_classified,Low_quality
UeccDNA_000834.1_383|rep0|3327|2|circular,Chr1,99.35,6666,17,26,1,6654,23741247,23747892,0,0,plus,60,+,UeccDNA_000834.1_383,3327,2.0,Chr1,23741246,23747892,6646,-3319,99.76,Not_classified,Low_quality
UeccDNA_000834.1_439|rep0|3327|2|circular,Chr1,99.73,6654,13,5,1,6654,23741247,23747892,0,0,plus,60,+,UeccDNA_000834.1_439,3327,2.0,Chr1,23741246,23747892,6646,-3319,99.76,Not_classified,Low_quality
UeccDNA_000834.1_457|rep0|3330|2|circular,Chr1,99.22,6670,21,31,1,6660,23741247,23747892,0,0,plus,60,+,UeccDNA_000834.1_457,3330,2.0,Chr1,23741246,23747892,6646,-3316,99.58,Not_classified,Low_quality
UeccDNA_000796.1_18|rep0|3221|4|circular,Chr2,100.0,3221,0,0,2821,6041,2767662,2770882,0,0,minus,60,-,UeccDNA_000796.1_18,3221,4.0,Chr2,2767661,2770882,3221,0,0.0,Not_classified,High_quality
UeccDNA_000796.1_18|rep0|3221|4|circular,Chr2,100.0,2820,0,0,1,2820,2767662,2770481,0,0,minus,60,-,UeccDNA_000796.1_18,3221,4.0,Chr2,2767661,2770481,2820,401,12.45,Not_classified,Low_quality
UeccDNA_000796.1_18|rep0|3221|4|circular,Chr2,100.0,401,0,0,6042,6442,2770482,2770882,0,0,minus,57,-,UeccDNA_000796.1_18,3221,4.0,Chr2,2770481,2770882,401,2820,87.55,Not_classified,Low_quality
UeccDNA_000796.1_18|rep0|3221|4|circular,Chr2,99.0,401,4,0,6042,6442,2746127,2746527,0,0,minus,0,-,UeccDNA_000796.1_18,3221,4.0,Chr2,2746126,2746527,401,2820,87.55,Not_classified,Low_quality
UeccDNA_000796.1_19|rep0|3221|4|circular,Chr2,100.0,3221,0,0,281,3501,2767662,2770882,0,0,plus,60,+,UeccDNA_000796.1_19,3221,4.0,Chr2,2767661,2770882,3221,0,0.0,Not_classified,High_quality
UeccDNA_000796.1_19|rep0|3221|4|circular,Chr2,100.0,2941,0,0,3502,6442,2767662,2770602,0,0,plus,60,+,UeccDNA_000796.1_19,3221,4.0,Chr2,2767661,2770602,2941,280,8.69,Not_classified,High_quality
UeccDNA_000796.1_19|rep0|3221|4|circular,Chr2,100.0,280,0,0,1,280,2770603,2770882,0,0,plus,60,+,UeccDNA_000796.1_19,3221,4.0,Chr2,2770602,2770882,280,2941,91.31,Not_classified,Low_quality
UeccDNA_000796.1_19|rep0|3221|4|circular,Chr2,98.93,280,3,0,1,280,2746248,2746527,0,0,plus,0,+,UeccDNA_000796.1_19,3221,4.0,Chr2,2746247,2746527,280,2941,91.31,Not_classified,Low_quality
MeccDNA_000009.1_2|rep0|948|20|circular,Chr3,99.82,4484,2,1,1,1708,11998739,12003222,0,0,minus,60,-,MeccDNA_000009.1_2,948,20.0,Chr3,11998738,12003222,4484,-3536,373.0,Not_classified,Low_quality
MeccDNA_000009.1_2|rep0|948|20|circular,Chr3,100.0,760,0,0,1,760,11998739,11999498,0,0,minus,0,-,MeccDNA_000009.1_2,948,20.0,Chr3,11998738,11999498,760,188,19.83,Not_classified,Low_quality
UeccDNA_000800.1_1|rep0|470|24|circular,Chr5,100.0,470,0,0,172,641,25123244,25123713,0,0,plus,60,+,UeccDNA_000800.1_1,470,24.0,Chr5,25123243,25123713,470,0,0.0,Not_classified,High_quality
UeccDNA_000800.1_1|rep0|470|24|circular,Chr5,99.55,441,2,0,201,641,25119640,25120080,0,0,plus,0,+,UeccDNA_000800.1_1,470,24.0,Chr5,25119639,25120080,441,29,6.17,Not_classified,High_quality
UeccDNA_000800.1_1|rep0|470|24|circular,Chr5,100.0,299,0,0,642,940,25123244,25123542,0,0,plus,60,+,UeccDNA_000800.1_1,470,24.0,Chr5,25123243,25123542,299,171,36.38,Not_classified,Low_quality
UeccDNA_000800.1_2|rep0|470|30|circular,Chr5,100.0,470,0,0,205,674,25123244,25123713,0,0,minus,60,-,UeccDNA_000800.1_2,470,30.0,Chr5,25123243,25123713,470,0,0.0,Not_classified,High_quality
UeccDNA_000800.1_2|rep0|470|30|circular,Chr5,99.55,441,2,0,205,645,25119640,25120080,0,0,minus,0,-,UeccDNA_000800.1_2,470,30.0,Chr5,25119639,25120080,441,29,6.17,Not_classified,High_quality
UeccDNA_000800.1_2|rep0|470|30|circular,Chr5,100.0,266,0,0,675,940,25123448,25123713,0,0,minus,0,-,UeccDNA_000800.1_2,470,30.0,Chr5,25123447,25123713,266,204,43.4,Not_classified,Low_quality
UeccDNA_000800.1_2|rep0|470|30|circular,Chr5,100.0,266,0,0,675,940,25119815,25120080,0,0,minus,0,-,UeccDNA_000800.1_2,470,30.0,Chr5,25119814,25120080,266,204,43.4,Not_classified,Low_quality
UeccDNA_000800.1_2|rep0|470|30|circular,Chr5,100.0,204,0,0,1,204,25123244,25123447,0,0,minus,60,-,UeccDNA_000800.1_2,470,30.0,Chr5,25123243,25123447,204,266,56.6,Not_classified,Low_quality
UeccDNA_000800.1_3|rep0|470|22|circular,Chr5,100.0,470,0,0,190,659,25123244,25123713,0,0,plus,60,+,UeccDNA_000800.1_3,470,22.0,Chr5,25123243,25123713,470,0,0.0,Not_classified,High_quality
UeccDNA_000800.1_3|rep0|470|22|circular,Chr5,99.55,441,2,0,219,659,25119640,25120080,0,0,plus,0,+,UeccDNA_000800.1_3,470,22.0,Chr5,25119639,25120080,441,29,6.17,Not_classified,High_quality
UeccDNA_000800.1_3|rep0|470|22|circular,Chr5,100.0,281,0,0,660,940,25123244,25123524,0,0,plus,60,+,UeccDNA_000800.1_3,470,22.0,Chr5,25123243,25123524,281,189,40.21,Not_classified,Low_quality
UeccDNA_000800.1_4|rep0|470|4|circular,Chr5,100.0,470,0,0,398,867,25123244,25123713,0,0,minus,60,-,UeccDNA_000800.1_4,470,4.0,Chr5,25123243,25123713,470,0,0.0,Not_classified,High_quality
UeccDNA_000800.1_4|rep0|470|4|circular,Chr5,99.55,441,2,0,398,838,25119640,25120080,0,0,minus,0,-,UeccDNA_000800.1_4,470,4.0,Chr5,25119639,25120080,441,29,6.17,Not_classified,High_quality
UeccDNA_000800.1_4|rep0|470|4|circular,Chr5,100.0,397,0,0,1,397,25123244,25123640,0,0,minus,60,-,UeccDNA_000800.1_4,470,4.0,Chr5,25123243,25123640,397,73,15.53,Not_classified,Low_quality
UeccDNA_000800.1_4|rep0|470|4|circular,Chr5,99.46,368,2,0,1,368,25119640,25120007,0,0,minus,0,-,UeccDNA_000800.1_4,470,4.0,Chr5,25119639,25120007,368,102,21.7,Not_classified,Low_quality
UeccDNA_000589.1_1|rep0|1034|11|circular,Chr3,100.0,1034,0,0,695,1728,25040247,25041280,0,0,plus,60,+,UeccDNA_000589.1_1,1034,11.0,Chr3,25040246,25041280,1034,0,0.0,Not_classified,High_quality
UeccDNA_000589.1_1|rep0|1034|11|circular,Chr3,100.0,694,0,0,1,694,25040587,25041280,0,0,plus,60,+,UeccDNA_000589.1_1,1034,11.0,Chr3,25040586,25041280,694,340,32.88,Not_classified,Low_quality
UeccDNA_000589.1_1|rep0|1034|11|circular,Chr3,100.0,340,0,0,1729,2068,25040247,25040586,0,0,plus,55,+,UeccDNA_000589.1_1,1034,11.0,Chr3,25040246,25040586,340,694,67.12,Not_classified,Low_quality
UeccDNA_000589.1_1|rep0|1034|11|circular,Chr5,99.41,340,2,0,1729,2068,10344736,10345075,0,0,plus,0,+,UeccDNA_000589.1_1,1034,11.0,Chr5,10344735,10345075,340,694,67.12,Not_classified,Low_quality
UeccDNA_000589.1_5|rep0|1034|10|circular,Chr3,100.0,1034,0,0,335,1368,25040247,25041280,0,0,plus,60,+,UeccDNA_000589.1_5,1034,10.0,Chr3,25040246,25041280,1034,0,0.0,Not_classified,High_quality
UeccDNA_000589.1_5|rep0|1034|10|circular,Chr3,100.0,700,0,0,1369,2068,25040247,25040946,0,0,plus,60,+,UeccDNA_000589.1_5,1034,10.0,Chr3,25040246,25040946,700,334,32.3,Not_classified,Low_quality
UeccDNA_000589.1_5|rep0|1034|10|circular,Chr3,100.0,334,0,0,1,334,25040947,25041280,0,0,plus,60,+,UeccDNA_000589.1_5,1034,10.0,Chr3,25040946,25041280,334,700,67.7,Not_classified,Low_quality
UeccDNA_000589.1_5|rep0|1034|10|circular,Chr5,99.1,334,3,0,1,334,10392946,10393279,0,0,minus,0,-,UeccDNA_000589.1_5,1034,10.0,Chr5,10392945,10393279,334,700,67.7,Not_classified,Low_quality
CeccDNA_000003.1_3|rep0|7484|3|circular,ChrC,99.47,7494,2,23,423,7907,1744,6436,0,0,plus,60,+,CeccDNA_000003.1_3,7484,3.0,ChrC,1743,6436,4693,2791,37.29,Not_classified,Low_quality
CeccDNA_000003.1_3|rep0|7484|3|circular,ChrC,99.44,7071,2,22,7907,14968,1744,6014,0,0,plus,54,+,CeccDNA_000003.1_3,7484,3.0,ChrC,1743,6014,4271,3213,42.93,Not_classified,Low_quality
CeccDNA_000003.1_3|rep0|7484|3|circular,ChrC,99.76,423,0,1,1,423,6015,6436,0,0,plus,60,+,CeccDNA_000003.1_3,7484,3.0,ChrC,6014,6436,422,7062,94.36,Not_classified,Low_quality
CeccDNA_000003.1_6|rep0|7479|2|circular,ChrC,99.96,7480,0,2,7082,14561,1744,6436,0,0,minus,60,-,CeccDNA_000003.1_6,7479,2.0,ChrC,1743,6436,4693,2786,37.25,Not_classified,Low_quality
CeccDNA_000003.1_6|rep0|7479|2|circular,ChrC,99.95,7082,0,2,1,7082,1744,6038,0,0,minus,55,-,CeccDNA_000003.1_6,7479,2.0,ChrC,1743,6038,4295,3184,42.57,Not_classified,Low_quality
CeccDNA_000003.1_6|rep0|7479|2|circular,ChrC,100.0,398,0,0,14561,14958,6039,6436,0,0,minus,60,-,CeccDNA_000003.1_6,7479,2.0,ChrC,6038,6436,398,7081,94.68,Not_classified,Low_quality
CeccDNA_000003.1_8|rep0|7479|2|circular,ChrC,99.91,7481,0,4,3010,10489,1744,6436,0,0,minus,60,-,CeccDNA_000003.1_8,7479,2.0,ChrC,1743,6436,4693,2786,37.25,Not_classified,Low_quality
CeccDNA_000003.1_8|rep0|7479|2|circular,ChrC,99.91,3228,0,3,10489,13715,3211,6436,0,0,minus,60,-,CeccDNA_000003.1_8,7479,2.0,ChrC,3210,6436,3226,4253,56.87,Not_classified,Low_quality
CeccDNA_000003.1_8|rep0|7479|2|circular,Chr3,99.74,1545,0,4,1,1542,18362630,18364172,0,0,minus,60,-,CeccDNA_000003.1_8,7479,2.0,Chr3,18362629,18364172,1543,5936,79.37,Not_classified,Low_quality
CeccDNA_000003.1_8|rep0|7479|2|circular,ChrC,100.0,1469,0,0,1542,3010,1744,3212,0,0,minus,60,-,CeccDNA_000003.1_8,7479,2.0,ChrC,1743,3212,1469,6010,80.36,Not_classified,Low_quality
CeccDNA_000003.1_8|rep0|7479|2|circular,Chr3,99.68,1247,0,4,13714,14958,18364173,18365417,0,0,minus,60,-,CeccDNA_000003.1_8,7479,2.0,Chr3,18364172,18365417,1245,6234,83.35,Not_classified,Low_quality
CeccDNA_000003.1_9|rep0|7479|2|circular,ChrC,99.98,7480,0,1,6180,13659,1744,6436,0,0,plus,60,+,CeccDNA_000003.1_9,7479,2.0,ChrC,1743,6436,4693,2786,37.25,Not_classified,Low_quality
CeccDNA_000003.1_9|rep0|7479|2|circular,ChrC,100.0,3226,0,0,2955,6180,3211,6436,0,0,plus,60,+,CeccDNA_000003.1_9,7479,2.0,ChrC,3210,6436,3226,4253,56.87,Not_classified,Low_quality
CeccDNA_000003.1_9|rep0|7479|2|circular,Chr3,100.0,2788,0,0,169,2956,18362630,18365417,0,0,plus,60,+,CeccDNA_000003.1_9,7479,2.0,Chr3,18362629,18365417,2788,4691,62.72,Not_classified,Low_quality
CeccDNA_000003.1_9|rep0|7479|2|circular,ChrC,100.0,1300,0,0,13659,14958,1744,3043,0,0,plus,60,+,CeccDNA_000003.1_9,7479,2.0,ChrC,1743,3043,1300,6179,82.62,Not_classified,Low_quality
CeccDNA_000003.1_14|rep0|7494|2|circular,ChrC,98.79,7515,5,52,3575,11069,1744,6436,0,0,minus,60,-,CeccDNA_000003.1_14,7494,2.0,ChrC,1743,6436,4693,2801,37.38,Not_classified,Low_quality
CeccDNA_000003.1_14|rep0|7494|2|circular,ChrC,98.77,3246,4,36,11069,14297,3211,6436,0,0,minus,60,-,CeccDNA_000003.1_14,7494,2.0,ChrC,3210,6436,3226,4268,56.95,Not_classified,Low_quality
CeccDNA_000003.1_14|rep0|7494|2|circular,Chr3,98.81,2107,1,24,1,2097,18362630,18364722,0,0,minus,60,-,CeccDNA_000003.1_14,7494,2.0,Chr3,18362629,18364722,2093,5401,72.07,Not_classified,Low_quality
CeccDNA_000003.1_14|rep0|7494|2|circular,ChrC,98.92,1482,1,15,2097,3575,1744,3212,0,0,minus,60,-,CeccDNA_000003.1_14,7494,2.0,ChrC,1743,3212,1469,6025,80.4,Not_classified,Low_quality
CeccDNA_000003.1_14|rep0|7494|2|circular,Chr3,99.28,696,1,4,14296,14988,18364723,18365417,0,0,minus,60,-,CeccDNA_000003.1_14,7494,2.0,Chr3,18364722,18365417,695,6799,90.73,Not_classified,Low_quality
CeccDNA_000003.1_16|rep0|7479|3|circular,ChrC,99.98,7480,0,1,6942,14421,1744,6436,0,0,minus,60,-,CeccDNA_000003.1_16,7479,3.0,ChrC,1743,6436,4693,2786,37.25,Not_classified,Low_quality
CeccDNA_000003.1_16|rep0|7479|3|circular,ChrC,99.98,6942,0,1,1,6942,1744,5898,0,0,minus,48,-,CeccDNA_000003.1_16,7479,3.0,ChrC,1743,5898,4155,3324,44.44,Not_classified,Low_quality
CeccDNA_000003.1_16|rep0|7479|3|circular,ChrC,100.0,538,0,0,14421,14958,5899,6436,0,0,minus,60,-,CeccDNA_000003.1_16,7479,3.0,ChrC,5898,6436,538,6941,92.81,Not_classified,Low_quality
CeccDNA_000003.1_17|rep0|7481|2|circular,ChrC,99.28,7497,3,31,6933,14414,1744,6436,0,0,plus,60,+,CeccDNA_000003.1_17,7481,2.0,ChrC,1743,6436,4693,2788,37.27,Not_classified,Low_quality
CeccDNA_000003.1_17|rep0|7481|2|circular,ChrC,99.3,6944,2,27,1,6933,2296,6436,0,0,plus,40,+,CeccDNA_000003.1_17,7481,2.0,ChrC,2295,6436,4141,3340,44.65,Not_classified,Low_quality
CeccDNA_000003.1_17|rep0|7481|2|circular,ChrC,99.09,553,1,4,14414,14962,1744,2295,0,0,plus,60,+,CeccDNA_000003.1_17,7481,2.0,ChrC,1743,2295,552,6929,92.62,Not_classified,Low_quality
CeccDNA_000005.1_23|rep0|9189|2|circular,Chr1,99.9,4982,0,5,6829,11809,5806881,5811858,0,0,plus,60,+,CeccDNA_000005.1_23,9189,2.0,Chr1,5806880,5811858,4978,4211,45.83,Not_classified,Low_quality
CeccDNA_000005.1_23|rep0|9189|2|circular,Chr2,99.86,3674,0,5,11810,15478,18536639,18540311,0,0,plus,60,+,CeccDNA_000005.1_23,9189,2.0,Chr2,18536638,18540311,3673,5516,60.03,Not_classified,Low_quality
CeccDNA_000005.1_23|rep0|9189|2|circular,Chr2,99.86,3674,0,5,2621,6289,18536639,18540311,0,0,plus,60,+,CeccDNA_000005.1_23,9189,2.0,Chr2,18536638,18540311,3673,5516,60.03,Not_classified,Low_quality
CeccDNA_000005.1_23|rep0|9189|2|circular,Chr1,99.89,2620,0,3,1,2620,5809242,5811858,0,0,plus,60,+,CeccDNA_000005.1_23,9189,2.0,Chr1,5809241,5811858,2617,6572,71.52,Not_classified,Low_quality
CeccDNA_000005.1_23|rep0|9189|2|circular,Chr1,99.92,2362,0,2,16018,18378,5806881,5809241,0,0,plus,60,+,CeccDNA_000005.1_23,9189,2.0,Chr1,5806880,5809241,2361,6828,74.31,Not_classified,Low_quality
CeccDNA_000005.1_23|rep0|9189|2|circular,Chr2,100.0,541,0,0,15477,16017,18536098,18536638,0,0,plus,60,+,CeccDNA_000005.1_23,9189,2.0,Chr2,18536097,18536638,541,8648,94.11,Not_classified,Low_quality
CeccDNA_000005.1_23|rep0|9189|2|circular,Chr2,100.0,541,0,0,6288,6828,18536098,18536638,0,0,plus,60,+,CeccDNA_000005.1_23,9189,2.0,Chr2,18536097,18536638,541,8648,94.11,Not_classified,Low_quality
CeccDNA_000057.1_1|rep0|2746|6|circular,Chr3,99.96,2747,0,1,1211,3957,10202594,10205067,0,0,plus,60,+,CeccDNA_000057.1_1,2746,6.0,Chr3,10202593,10205067,2474,272,9.91,Not_classified,High_quality
CeccDNA_000057.1_1|rep0|2746|6|circular,Chr3,100.0,1211,0,0,1,1211,10203857,10205067,0,0,plus,60,+,CeccDNA_000057.1_1,2746,6.0,Chr3,10203856,10205067,1211,1535,55.9,Not_classified,Low_quality
CeccDNA_000057.1_1|rep0|2746|6|circular,Chr3,100.0,1066,0,0,3957,5022,10202594,10203659,0,0,plus,60,+,CeccDNA_000057.1_1,2746,6.0,Chr3,10202593,10203659,1066,1680,61.18,Not_classified,Low_quality
CeccDNA_000057.1_2|rep0|2746|3|circular,Chr3,99.96,2747,0,1,1913,4659,10202594,10205067,0,0,minus,60,-,CeccDNA_000057.1_2,2746,3.0,Chr3,10202593,10205067,2474,272,9.91,Not_classified,High_quality
CeccDNA_000057.1_2|rep0|2746|3|circular,Chr3,99.94,1913,0,1,1,1913,10202594,10204233,0,0,minus,60,-,CeccDNA_000057.1_2,2746,3.0,Chr3,10202593,10204233,1640,1106,40.28,Not_classified,Low_quality
CeccDNA_000057.1_2|rep0|2746|3|circular,Chr3,100.0,834,0,0,4659,5492,10204234,10205067,0,0,minus,60,-,CeccDNA_000057.1_2,2746,3.0,Chr3,10204233,10205067,834,1912,69.63,Not_classified,Low_quality
CeccDNA_000004.1_1|rep0|4094|4|circular,Chr5,100.0,3853,0,0,2601,6453,2381245,2385097,0,0,plus,60,+,CeccDNA_000004.1_1,4094,4.0,Chr5,2381244,2385097,3853,241,5.89,Not_classified,High_quality
CeccDNA_000004.1_1|rep0|4094|4|circular,Chr5,100.0,2359,0,0,1,2359,2382739,2385097,0,0,plus,60,+,CeccDNA_000004.1_1,4094,4.0,Chr5,2382738,2385097,2359,1735,42.38,Not_classified,Low_quality
CeccDNA_000004.1_1|rep0|4094|4|circular,Chr5,100.0,1494,0,0,6695,8188,2381245,2382738,0,0,plus,60,+,CeccDNA_000004.1_1,4094,4.0,Chr5,2381244,2382738,1494,2600,63.51,Not_classified,Low_quality
CeccDNA_000004.1_2|rep0|4092|2|circular,Chr5,99.79,3856,0,8,1999,5849,2381245,2385097,0,0,minus,60,-,CeccDNA_000004.1_2,4092,2.0,Chr5,2381244,2385097,3853,239,5.84,Not_classified,High_quality
CeccDNA_000004.1_2|rep0|4092|2|circular,Chr5,99.81,2097,0,4,6091,8184,2383002,2385097,0,0,minus,60,-,CeccDNA_000004.1_2,4092,2.0,Chr5,2383001,2385097,2096,1996,48.78,Not_classified,Low_quality
CeccDNA_000004.1_2|rep0|4092|2|circular,Chr5,99.83,1759,0,3,1,1757,2381245,2383002,0,0,minus,60,-,CeccDNA_000004.1_2,4092,2.0,Chr5,2381244,2383002,1758,2334,57.04,Not_classified,Low_quality
CeccDNA_000004.1_3|rep0|4093|2|circular,Chr5,99.95,3854,0,2,2295,6146,2381245,2385097,0,0,plus,60,+,CeccDNA_000004.1_3,4093,2.0,Chr5,2381244,2385097,3853,240,5.86,Not_classified,High_quality
CeccDNA_000004.1_3|rep0|4093|2|circular,Chr5,100.0,2053,0,0,1,2053,2383045,2385097,0,0,plus,60,+,CeccDNA_000004.1_3,4093,2.0,Chr5,2383044,2385097,2053,2040,49.84,Not_classified,Low_quality
CeccDNA_000004.1_3|rep0|4093|2|circular,Chr5,99.89,1801,0,2,6388,8186,2381245,2383044,0,0,plus,60,+,CeccDNA_000004.1_3,4093,2.0,Chr5,2381244,2383044,1800,2293,56.02,Not_classified,Low_quality
CeccDNA_000004.1_4|rep0|4094|3|circular,Chr5,100.0,3853,0,0,2067,5919,2381245,2385097,0,0,minus,60,-,CeccDNA_000004.1_4,4094,3.0,Chr5,2381244,2385097,3853,241,5.89,Not_classified,High_quality
CeccDNA_000004.1_4|rep0|4094|3|circular,Chr5,100.0,2028,0,0,6161,8188,2383070,2385097,0,0,minus,60,-,CeccDNA_000004.1_4,4094,3.0,Chr5,2383069,2385097,2028,2066,50.46,Not_classified,Low_quality
