query_id,subject_id,identity,alignment_length,mismatches,gap_opens,q_start,q_end,s_start,s_end,evalue,bit_score,sstrand,mapq,strand,reads,length,copy_number,chr,start0,end0,Rlength,gap_Length,gap_percentage,eccdna_type,classification_reason,locus_id,locus_cov,U_cov,U_cov_2nd,M_count,mapq_best,mapq_min,identity_best,identity_min,query_cov_best,query_cov_2nd,confidence_score,low_mapq,low_identity,match_degree
UeccDNA_000296.1_1|rep0|284|40|circular,Chr1,100.0,284,0,0,173,456,10474799,10475082,0,0,plus,60,+,UeccDNA_000296.1_1,284,40.0,Chr1,10474798,10475082,284,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000296.1_2|rep0|284|16|circular,Chr1,100.0,284,0,0,127,410,10474799,10475082,0,0,minus,60,-,UeccDNA_000296.1_2,284,16.0,Chr1,10474798,10475082,284,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000249.1_1|rep0|4395|3|circular,Chr1,99.93,4397,0,3,3235,7630,22189260,22193654,0,0,plus,60,+,UeccDNA_000249.1_1,4395,3.0,Chr1,22189259,22193654,4395,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.93,99.93,1.0,0.0,0.998245,False,False,100.0
UeccDNA_000249.1_2|rep0|4398|2|circular,Chr1,99.55,4406,2,18,1298,5696,22189260,22193654,0,0,minus,60,-,UeccDNA_000249.1_2,4398,2.0,Chr1,22189259,22193654,4395,3,0.07,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.55,99.55,1.0,0.0,0.988555,False,False,99.93
UeccDNA_000249.1_3|rep0|4396|4|circular,Chr1,99.95,4397,0,2,436,4832,22189260,22193654,0,0,plus,60,+,UeccDNA_000249.1_3,4396,4.0,Chr1,22189259,22193654,4395,1,0.02,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.97,99.95,1.0,0.0,0.999249,False,False,99.98
UeccDNA_000249.1_4|rep0|4393|3|circular,Chr1,99.8,4399,0,9,897,5290,22189260,22193654,0,0,minus,60,-,UeccDNA_000249.1_4,4393,3.0,Chr1,22189259,22193654,4395,-2,0.05,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.8,99.8,1.0,0.0,0.994962,False,False,99.95
UeccDNA_000249.1_5|rep0|4394|4|circular,Chr1,100.0,4395,0,0,1189,5583,22189260,22193654,0,0,plus,60,+,UeccDNA_000249.1_5,4394,4.0,Chr1,22189259,22193654,4395,-1,0.02,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.98
UeccDNA_000249.1_6|rep0|4394|4|circular,Chr1,100.0,4395,0,0,4142,8536,22189260,22193654,0,0,minus,60,-,UeccDNA_000249.1_6,4394,4.0,Chr1,22189259,22193654,4395,-1,0.02,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.98
UeccDNA_000249.1_7|rep0|4394|2|circular,Chr1,100.0,4395,0,0,1003,5397,22189260,22193654,0,0,plus,60,+,UeccDNA_000249.1_7,4394,2.0,Chr1,22189259,22193654,4395,-1,0.02,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.98
UeccDNA_000249.1_8|rep0|4395|3|circular,Chr1,99.98,4396,0,1,735,5130,22189260,22193654,0,0,minus,60,-,UeccDNA_000249.1_8,4395,3.0,Chr1,22189259,22193654,4395,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.98,99.98,1.0,0.0,0.9995,False,False,100.0
UeccDNA_000249.1_9|rep0|4394|2|circular,Chr1,100.0,4395,0,0,2172,6566,22189260,22193654,0,0,plus,60,+,UeccDNA_000249.1_9,4394,2.0,Chr1,22189259,22193654,4395,-1,0.02,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.98
UeccDNA_000249.1_10|rep0|4394|2|circular,Chr1,100.0,4395,0,0,2736,7130,22189260,22193654,0,0,minus,60,-,UeccDNA_000249.1_10,4394,2.0,Chr1,22189259,22193654,4395,-1,0.02,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.98
UeccDNA_000249.1_13|rep0|4394|4|circular,Chr1,100.0,4395,0,0,2074,6468,22189260,22193654,0,0,plus,60,+,UeccDNA_000249.1_13,4394,4.0,Chr1,22189259,22193654,4395,-1,0.02,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.98
UeccDNA_000249.1_14|rep0|4396|2|circular,Chr1,99.91,4398,0,4,786,5182,22189260,22193654,0,0,minus,60,-,UeccDNA_000249.1_14,4396,2.0,Chr1,22189259,22193654,4395,1,0.02,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.91,99.91,1.0,0.0,0.997742,False,False,99.98
UeccDNA_000249.1_16|rep0|4393|3|circular,Chr1,99.64,4402,2,14,3220,7613,22189260,22193654,0,0,minus,60,-,UeccDNA_000249.1_16,4393,3.0,Chr1,22189259,22193654,4395,-2,0.05,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.64,99.64,1.0,0.0,0.990876,False,False,99.95
UeccDNA_000249.1_17|rep0|4394|2|circular,Chr1,99.86,4398,0,6,3098,7492,22189260,22193654,0,0,plus,60,+,UeccDNA_000249.1_17,4394,2.0,Chr1,22189259,22193654,4395,-1,0.02,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.86,99.86,1.0,0.0,0.996481,False,False,99.98
UeccDNA_000249.1_18|rep0|4391|3|circular,Chr1,99.93,4395,0,3,1428,5819,22189260,22193654,0,0,minus,60,-,UeccDNA_000249.1_18,4391,3.0,Chr1,22189259,22193654,4395,-4,0.09,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.93,99.93,1.0,0.0,0.998245,False,False,99.91
UeccDNA_000249.1_19|rep0|4396|3|circular,Chr1,99.95,4397,0,2,2094,6490,22189260,22193654,0,0,plus,60,+,UeccDNA_000249.1_19,4396,3.0,Chr1,22189259,22193654,4395,1,0.02,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.95,99.95,1.0,0.0,0.998748,False,False,99.98
UeccDNA_000249.1_20|rep0|4395|3|circular,Chr1,99.89,4398,0,5,1484,5879,22189260,22193654,0,0,minus,60,-,UeccDNA_000249.1_20,4395,3.0,Chr1,22189259,22193654,4395,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.89,99.89,1.0,0.0,0.997239,False,False,100.0
UeccDNA_000201.1_1|rep0|1538|7|circular,Chr1,100.0,1538,0,0,860,2397,9234529,9236066,0,0,plus,60,+,UeccDNA_000201.1_1,1538,7.0,Chr1,9234528,9236066,1538,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000201.1_2|rep0|1538|7|circular,Chr1,100.0,1538,0,0,1011,2548,9234529,9236066,0,0,minus,60,-,UeccDNA_000201.1_2,1538,7.0,Chr1,9234528,9236066,1538,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000201.1_3|rep0|1538|9|circular,Chr1,100.0,1538,0,0,910,2447,9234529,9236066,0,0,plus,60,+,UeccDNA_000201.1_3,1538,9.0,Chr1,9234528,9236066,1538,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000304.1_1|rep0|1149|10|circular,Chr1,100.0,1149,0,0,916,2064,4925951,4927099,0,0,plus,60,+,UeccDNA_000304.1_1,1149,10.0,Chr1,4925950,4927099,1149,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000087.1_1|rep0|1118|4|circular,Chr1,100.0,1118,0,0,1045,2162,27048084,27049201,0,0,plus,60,+,UeccDNA_000087.1_1,1118,4.0,Chr1,27048083,27049201,1118,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000087.1_2|rep0|1118|12|circular,Chr1,100.0,1118,0,0,601,1718,27048084,27049201,0,0,minus,60,-,UeccDNA_000087.1_2,1118,12.0,Chr1,27048083,27049201,1118,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000087.1_3|rep0|1118|14|circular,Chr1,100.0,1118,0,0,563,1680,27048084,27049201,0,0,plus,60,+,UeccDNA_000087.1_3,1118,14.0,Chr1,27048083,27049201,1118,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000141.1_1|rep0|1439|4|circular,Chr1,100.0,1440,0,0,634,2073,22426567,22428006,0,0,plus,60,+,UeccDNA_000141.1_1,1439,4.0,Chr1,22426566,22428006,1440,-1,0.07,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.93
UeccDNA_000141.1_2|rep0|1439|11|circular,Chr1,100.0,1440,0,0,1228,2667,22426567,22428006,0,0,minus,60,-,UeccDNA_000141.1_2,1439,11.0,Chr1,22426566,22428006,1440,-1,0.07,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.93
UeccDNA_000141.1_3|rep0|1439|7|circular,Chr1,100.0,1440,0,0,874,2313,22426567,22428006,0,0,plus,60,+,UeccDNA_000141.1_3,1439,7.0,Chr1,22426566,22428006,1440,-1,0.07,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.93
UeccDNA_000141.1_4|rep0|1439|6|circular,Chr1,100.0,1440,0,0,26,1465,22426567,22428006,0,0,minus,60,-,UeccDNA_000141.1_4,1439,6.0,Chr1,22426566,22428006,1440,-1,0.07,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.93
UeccDNA_000141.1_5|rep0|1439|8|circular,Chr1,100.0,1440,0,0,1220,2659,22426567,22428006,0,0,plus,60,+,UeccDNA_000141.1_5,1439,8.0,Chr1,22426566,22428006,1440,-1,0.07,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.93
UeccDNA_000141.1_6|rep0|1439|7|circular,Chr1,100.0,1440,0,0,232,1671,22426567,22428006,0,0,minus,60,-,UeccDNA_000141.1_6,1439,7.0,Chr1,22426566,22428006,1440,-1,0.07,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.93
UeccDNA_000247.1_1|rep0|1536|8|circular,Chr3,100.0,1537,0,0,922,2458,24775960,24777496,0,0,plus,60,+,UeccDNA_000247.1_1,1536,8.0,Chr3,24775959,24777496,1537,-1,0.07,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.93
UeccDNA_000247.1_2|rep0|1536|6|circular,Chr3,100.0,1537,0,0,490,2026,24775960,24777496,0,0,minus,60,-,UeccDNA_000247.1_2,1536,6.0,Chr3,24775959,24777496,1537,-1,0.07,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.93
UeccDNA_000198.1_1|rep0|781|23|circular,Chr3,100.0,781,0,0,477,1257,12178601,12179381,0,0,plus,60,+,UeccDNA_000198.1_1,781,23.0,Chr3,12178600,12179381,781,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000198.1_2|rep0|781|25|circular,Chr3,100.0,781,0,0,227,1007,12178601,12179381,0,0,minus,60,-,UeccDNA_000198.1_2,781,25.0,Chr3,12178600,12179381,781,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000300.1_1|rep0|438|30|circular,Chr1,100.0,438,0,0,148,585,30795886,30796323,0,0,plus,60,+,UeccDNA_000300.1_1,438,30.0,Chr1,30795885,30796323,438,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000300.1_2|rep0|438|18|circular,Chr1,100.0,438,0,0,223,660,30795886,30796323,0,0,minus,60,-,UeccDNA_000300.1_2,438,18.0,Chr1,30795885,30796323,438,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000139.1_1|rep0|2010|8|circular,Chr2,100.0,2010,0,0,1813,3822,17783981,17785990,0,0,plus,60,+,UeccDNA_000139.1_1,2010,8.0,Chr2,17783980,17785990,2010,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000139.1_2|rep0|2010|5|circular,Chr2,100.0,2010,0,0,469,2478,17783981,17785990,0,0,minus,60,-,UeccDNA_000139.1_2,2010,5.0,Chr2,17783980,17785990,2010,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000139.1_3|rep0|2010|5|circular,Chr2,100.0,2010,0,0,1373,3382,17783981,17785990,0,0,plus,60,+,UeccDNA_000139.1_3,2010,5.0,Chr2,17783980,17785990,2010,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000088.1_1|rep0|935|15|circular,Chr1,100.0,936,0,0,872,1807,10514293,10515228,0,0,plus,60,+,UeccDNA_000088.1_1,935,15.0,Chr1,10514292,10515228,936,-1,0.11,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.89
UeccDNA_000088.1_2|rep0|935|16|circular,Chr1,100.0,936,0,0,297,1232,10514293,10515228,0,0,minus,60,-,UeccDNA_000088.1_2,935,16.0,Chr1,10514292,10515228,936,-1,0.11,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.89
UeccDNA_000088.1_3|rep0|935|9|circular,Chr1,100.0,936,0,0,582,1517,10514293,10515228,0,0,plus,60,+,UeccDNA_000088.1_3,935,9.0,Chr1,10514292,10515228,936,-1,0.11,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.89
UeccDNA_000248.1_1|rep0|1630|10|circular,Chr3,100.0,1630,0,0,147,1776,19626124,19627753,0,0,plus,60,+,UeccDNA_000248.1_1,1630,10.0,Chr3,19626123,19627753,1630,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000248.1_2|rep0|1630|7|circular,Chr3,100.0,1630,0,0,1504,3133,19626124,19627753,0,0,minus,60,-,UeccDNA_000248.1_2,1630,7.0,Chr3,19626123,19627753,1630,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000248.1_3|rep0|1630|8|circular,Chr3,100.0,1630,0,0,406,2035,19626124,19627753,0,0,plus,60,+,UeccDNA_000248.1_3,1630,8.0,Chr3,19626123,19627753,1630,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000248.1_4|rep0|1630|6|circular,Chr3,100.0,1630,0,0,14,1643,19626124,19627753,0,0,minus,60,-,UeccDNA_000248.1_4,1630,6.0,Chr3,19626123,19627753,1630,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000248.1_5|rep0|1630|10|circular,Chr3,100.0,1630,0,0,1602,3231,19626124,19627753,0,0,plus,60,+,UeccDNA_000248.1_5,1630,10.0,Chr3,19626123,19627753,1630,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000248.1_6|rep0|1630|6|circular,Chr3,100.0,1630,0,0,259,1888,19626124,19627753,0,0,minus,60,-,UeccDNA_000248.1_6,1630,6.0,Chr3,19626123,19627753,1630,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000018.1_1|rep0|598|17|circular,Chr1,100.0,599,0,0,104,702,25931683,25932281,0,0,plus,60,+,UeccDNA_000018.1_1,598,17.0,Chr1,25931682,25932281,599,-1,0.17,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.83
UeccDNA_000018.1_2|rep0|598|18|circular,Chr1,100.0,599,0,0,437,1035,25931683,25932281,0,0,minus,60,-,UeccDNA_000018.1_2,598,18.0,Chr1,25931682,25932281,599,-1,0.17,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.83
UeccDNA_000018.1_3|rep0|598|10|circular,Chr1,100.0,599,0,0,587,1185,25931683,25932281,0,0,plus,60,+,UeccDNA_000018.1_3,598,10.0,Chr1,25931682,25932281,599,-1,0.17,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.83
UeccDNA_000298.1_1|rep0|244|8|circular,Chr5,100.0,244,0,0,232,475,26536297,26536540,0,0,plus,60,+,UeccDNA_000298.1_1,244,8.0,Chr5,26536296,26536540,244,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000197.1_1|rep0|702|27|circular,Chr5,100.0,704,0,0,440,1143,21502497,21503200,0,0,plus,60,+,UeccDNA_000197.1_1,702,27.0,Chr5,21502496,21503200,704,-2,0.28,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.72
UeccDNA_000197.1_2|rep0|702|18|circular,Chr5,100.0,704,0,0,2,705,21502497,21503200,0,0,minus,60,-,UeccDNA_000197.1_2,702,18.0,Chr5,21502496,21503200,704,-2,0.28,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.72
UeccDNA_000008.1_1|rep0|541|16|circular,Chr4,100.0,541,0,0,4,544,20750190,20750730,0,0,plus,60,+,UeccDNA_000008.1_1,541,16.0,Chr4,20750189,20750730,541,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000138.1_1|rep0|1101|11|circular,Chr4,100.0,1102,0,0,1055,2156,19597409,19598510,0,0,plus,60,+,UeccDNA_000138.1_1,1101,11.0,Chr4,19597408,19598510,1102,-1,0.09,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.91
UeccDNA_000138.1_2|rep0|1101|9|circular,Chr4,100.0,1102,0,0,251,1352,19597409,19598510,0,0,minus,60,-,UeccDNA_000138.1_2,1101,9.0,Chr4,19597408,19598510,1102,-1,0.09,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.91
UeccDNA_000356.1_1|rep0|801|16|circular,Chr2,100.0,801,0,0,129,929,18299446,18300246,0,0,plus,60,+,UeccDNA_000356.1_1,801,16.0,Chr2,18299445,18300246,801,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000092.1_1|rep0|1058|9|circular,Chr4,100.0,1061,0,0,214,1274,10817268,10818328,0,0,plus,60,+,UeccDNA_000092.1_1,1058,9.0,Chr4,10817267,10818328,1061,-3,0.28,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.72
UeccDNA_000092.1_2|rep0|1058|11|circular,Chr4,100.0,1061,0,0,677,1737,10817268,10818328,0,0,minus,60,-,UeccDNA_000092.1_2,1058,11.0,Chr4,10817267,10818328,1061,-3,0.28,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.72
UeccDNA_000092.1_4|rep0|1058|12|circular,Chr4,100.0,1061,0,0,949,2009,10817268,10818328,0,0,minus,60,-,UeccDNA_000092.1_4,1058,12.0,Chr4,10817267,10818328,1061,-3,0.28,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.72
UeccDNA_000092.1_5|rep0|1058|6|circular,Chr4,100.0,1061,0,0,18,1078,10817268,10818328,0,0,plus,60,+,UeccDNA_000092.1_5,1058,6.0,Chr4,10817267,10818328,1061,-3,0.28,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.72
UeccDNA_000174.1_1|rep0|592|16|circular,Chr2,100.0,593,0,0,253,845,1860543,1861135,0,0,plus,60,+,UeccDNA_000174.1_1,592,16.0,Chr2,1860542,1861135,593,-1,0.17,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.83
UeccDNA_000303.1_1|rep0|617|18|circular,Chr1,100.0,617,0,0,154,770,32064219,32064835,0,0,plus,60,+,UeccDNA_000303.1_1,617,18.0,Chr1,32064218,32064835,617,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000142.1_1|rep0|664|14|circular,Chr2,100.0,665,0,0,223,887,19347313,19347977,0,0,plus,60,+,UeccDNA_000142.1_1,664,14.0,Chr2,19347312,19347977,665,-1,0.15,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.85
UeccDNA_000355.1_1|rep0|591|23|circular,Chr5,100.0,591,0,0,178,768,5019096,5019686,0,0,plus,60,+,UeccDNA_000355.1_1,591,23.0,Chr5,5019095,5019686,591,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000022.1_1|rep0|703|14|circular,Chr1,100.0,705,0,0,426,1130,20649524,20650228,0,0,plus,60,+,UeccDNA_000022.1_1,703,14.0,Chr1,20649523,20650228,705,-2,0.28,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.72
UeccDNA_000022.1_2|rep0|703|8|circular,Chr1,100.0,705,0,0,257,961,20649524,20650228,0,0,minus,60,-,UeccDNA_000022.1_2,703,8.0,Chr1,20649523,20650228,705,-2,0.28,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.72
UeccDNA_000253.1_1|rep0|2983|4|circular,Chr4,100.0,2983,0,0,1261,4243,1858795,1861777,0,0,plus,60,+,UeccDNA_000253.1_1,2983,4.0,Chr4,1858794,1861777,2983,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000253.1_2|rep0|2983|5|circular,Chr4,100.0,2983,0,0,1888,4870,1858795,1861777,0,0,minus,60,-,UeccDNA_000253.1_2,2983,5.0,Chr4,1858794,1861777,2983,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000253.1_3|rep0|2983|3|circular,Chr4,100.0,2983,0,0,89,3071,1858795,1861777,0,0,plus,60,+,UeccDNA_000253.1_3,2983,3.0,Chr4,1858794,1861777,2983,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000253.1_4|rep0|2983|3|circular,Chr4,100.0,2983,0,0,1728,4710,1858795,1861777,0,0,minus,60,-,UeccDNA_000253.1_4,2983,3.0,Chr4,1858794,1861777,2983,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000253.1_5|rep0|2983|2|circular,Chr4,99.93,2984,0,2,337,3319,1858795,1861777,0,0,plus,60,+,UeccDNA_000253.1_5,2983,2.0,Chr4,1858794,1861777,2983,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.93,99.93,1.0,0.0,0.998245,False,False,100.0
UeccDNA_000196.1_1|rep0|361|18|circular,Chr4,100.0,362,0,0,162,523,20411022,20411383,0,0,plus,60,+,UeccDNA_000196.1_1,361,18.0,Chr4,20411021,20411383,362,-1,0.28,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.72
UeccDNA_000140.1_1|rep0|229|40|circular,Chr1,100.0,229,0,0,220,448,6968845,6969073,0,0,plus,60,+,UeccDNA_000140.1_1,229,40.0,Chr1,6968844,6969073,229,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000002.1_1|rep0|494|31|circular,Chr2,100.0,499,0,0,201,699,21075754,21076252,0,0,plus,60,+,UeccDNA_000002.1_1,494,31.0,Chr2,21075753,21076252,499,-5,1.01,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,98.99
UeccDNA_000002.1_2|rep0|494|6|circular,Chr2,100.0,499,0,0,353,851,21075754,21076252,0,0,minus,60,-,UeccDNA_000002.1_2,494,6.0,Chr2,21075753,21076252,499,-5,1.01,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,98.99
UeccDNA_000090.1_1|rep0|805|16|circular,Chr2,100.0,806,0,0,340,1145,15856306,15857111,0,0,plus,60,+,UeccDNA_000090.1_1,805,16.0,Chr2,15856305,15857111,806,-1,0.12,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.88
