query_id,reads,eccdna_type,CeccClass,length,copy_number,num_segments,num_distinct_loci,cumulative_length,match_degree,match_degree_2nd,best_chain_signature,second_chain_signature,mapq_best,mapq_min,identity_best,identity_min,query_cov_best,query_cov_2nd,confidence_score,low_mapq,low_identity,C_cov_best,C_cov_2nd,max_gap,avg_gap,chromosomes,strand_closure_valid,segment_in_circle,chr,start0,end0,strand,q_start,q_end,alignment_length
CeccDNA_000068.1_4|rep0|5962|2|circular,CeccDNA_000068.1_4,Cecc,Cecc-InterChr,5962,1.0,2,2,5965,100.05,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",True,1,ChrC,1743,6435,-,0,11924,4692
CeccDNA_000068.1_4|rep0|5962|2|circular,CeccDNA_000068.1_4,Cecc,Cecc-InterChr,5962,1.0,2,2,5965,100.05,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",True,2,Chr3,16677578,16678851,-,1226,8459,1273
CeccDNA_000015.1_4|rep0|6870|4|circular,CeccDNA_000015.1_4,Cecc,Cecc-InterChr,6870,1.0,2,2,6870,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",True,1,ChrC,1743,6435,-,0,13740,4692
CeccDNA_000015.1_4|rep0|6870|4|circular,CeccDNA_000015.1_4,Cecc,Cecc-InterChr,6870,1.0,2,2,6870,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",True,2,Chr3,24551576,24553754,-,1890,10938,2178
CeccDNA_000068.1_2|rep0|5964|4|circular,CeccDNA_000068.1_2,Cecc,Cecc-InterChr,5964,1.0,2,2,5965,100.02,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",True,1,ChrC,1743,6435,-,0,11928,4692
CeccDNA_000068.1_2|rep0|5964|4|circular,CeccDNA_000068.1_2,Cecc,Cecc-InterChr,5964,1.0,2,2,5965,100.02,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",True,2,Chr3,16677578,16678851,-,1385,8622,1273
CeccDNA_000068.1_5|rep0|5964|3|circular,CeccDNA_000068.1_5,Cecc,Cecc-InterChr,5964,1.0,2,2,5965,100.02,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",True,1,ChrC,1743,6435,+,0,11928,4692
CeccDNA_000068.1_5|rep0|5964|3|circular,CeccDNA_000068.1_5,Cecc,Cecc-InterChr,5964,1.0,2,2,5965,100.02,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",True,2,Chr3,16677578,16678851,+,823,8060,1273
CeccDNA_000015.1_11|rep0|6874|3|circular,CeccDNA_000015.1_11,Cecc,Cecc-InterChr,6874,1.0,2,2,6870,99.94,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",True,1,Chr3,24551576,24553754,+,0,13748,2178
CeccDNA_000015.1_11|rep0|6874|3|circular,CeccDNA_000015.1_11,Cecc,Cecc-InterChr,6874,1.0,2,2,6870,99.94,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",True,2,ChrC,1743,6435,+,1818,13385,4692
CeccDNA_000015.1_10|rep0|6870|3|circular,CeccDNA_000015.1_10,Cecc,Cecc-InterChr,6870,1.0,2,2,6870,100.0,,,,60,60,95.0,95.0,0.998617,0.0,0.638722,False,False,0.998617,0.0,0,0.0,"Chr3,ChrC",True,1,ChrC,1743,6435,-,19,11584,4692
CeccDNA_000015.1_10|rep0|6870|3|circular,CeccDNA_000015.1_10,Cecc,Cecc-InterChr,6870,1.0,2,2,6870,100.0,,,,60,60,95.0,95.0,0.998617,0.0,0.638722,False,False,0.998617,0.0,0,0.0,"Chr3,ChrC",True,2,Chr3,24551576,24553754,-,4714,13740,2178
CeccDNA_000015.1_12|rep0|6870|2|circular,CeccDNA_000015.1_12,Cecc,Cecc-InterChr,6870,1.0,2,2,6870,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",True,1,Chr3,24551576,24553754,-,0,13740,2178
CeccDNA_000015.1_12|rep0|6870|2|circular,CeccDNA_000015.1_12,Cecc,Cecc-InterChr,6870,1.0,2,2,6870,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",True,2,ChrC,1743,6435,-,595,12157,4692
CeccDNA_000069.1_3|rep0|6592|2|circular,CeccDNA_000069.1_3,Cecc,Cecc-InterChr,6592,1.0,2,2,6593,100.02,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr5,ChrC",True,1,ChrC,1743,6435,+,0,13184,4692
CeccDNA_000069.1_3|rep0|6592|2|circular,CeccDNA_000069.1_3,Cecc,Cecc-InterChr,6592,1.0,2,2,6593,100.02,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr5,ChrC",True,2,Chr5,21543706,21545607,+,919,9412,1901
CeccDNA_000069.1_2|rep0|6592|2|circular,CeccDNA_000069.1_2,Cecc,Cecc-InterChr,6592,1.0,2,2,6593,100.02,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr5,ChrC",True,1,ChrC,1743,6435,-,0,13184,4692
CeccDNA_000069.1_2|rep0|6592|2|circular,CeccDNA_000069.1_2,Cecc,Cecc-InterChr,6592,1.0,2,2,6593,100.02,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr5,ChrC",True,2,Chr5,21543706,21545607,-,634,9127,1901
CeccDNA_000071.1_5|rep0|9300|2|circular,CeccDNA_000071.1_5,Cecc,Cecc-InterChr,9300,1.0,2,2,9299,99.99,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,Chr5",True,1,Chr4,21214553,21219041,+,0,18600,4488
CeccDNA_000071.1_5|rep0|9300|2|circular,CeccDNA_000071.1_5,Cecc,Cecc-InterChr,9300,1.0,2,2,9299,99.99,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,Chr5",True,2,Chr5,4733816,4738627,+,1567,15679,4811
CeccDNA_000016.1_3|rep0|5935|2|circular,CeccDNA_000016.1_3,Cecc,Cecc-InterChr,5935,1.0,2,2,5931,99.93,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,ChrC",True,1,ChrC,1743,6435,+,0,11870,4692
CeccDNA_000016.1_3|rep0|5935|2|circular,CeccDNA_000016.1_3,Cecc,Cecc-InterChr,5935,1.0,2,2,5931,99.93,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,ChrC",True,2,Chr1,22070919,22072158,+,1704,8877,1239
CeccDNA_000016.1_6|rep0|5935|2|circular,CeccDNA_000016.1_6,Cecc,Cecc-InterChr,5935,1.0,2,2,5931,99.93,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,ChrC",True,1,ChrC,1743,6435,-,0,11870,4692
CeccDNA_000016.1_6|rep0|5935|2|circular,CeccDNA_000016.1_6,Cecc,Cecc-InterChr,5935,1.0,2,2,5931,99.93,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,ChrC",True,2,Chr1,22070919,22072158,-,481,7656,1239
CeccDNA_000016.1_8|rep0|5930|3|circular,CeccDNA_000016.1_8,Cecc,Cecc-InterChr,5930,1.0,2,2,5931,100.02,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,ChrC",True,1,ChrC,1743,6435,-,0,11860,4692
CeccDNA_000016.1_8|rep0|5930|3|circular,CeccDNA_000016.1_8,Cecc,Cecc-InterChr,5930,1.0,2,2,5931,100.02,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,ChrC",True,2,Chr1,22070919,22072158,-,3840,11008,1239
CeccDNA_000016.1_9|rep0|5931|2|circular,CeccDNA_000016.1_9,Cecc,Cecc-InterChr,5931,1.0,2,2,5931,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,ChrC",True,1,ChrC,1743,6435,+,0,11862,4692
CeccDNA_000016.1_9|rep0|5931|2|circular,CeccDNA_000016.1_9,Cecc,Cecc-InterChr,5931,1.0,2,2,5931,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,ChrC",True,2,Chr1,22070919,22072158,+,4290,11461,1239
CeccDNA_000018.1_4|rep0|10007|2|circular,CeccDNA_000018.1_4,Cecc,Cecc-InterChr,10007,1.0,3,3,10008,100.01,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr2,Chr3,ChrC",True,1,Chr3,6974039,6978460,-,0,20014,4421
CeccDNA_000018.1_4|rep0|10007|2|circular,CeccDNA_000018.1_4,Cecc,Cecc-InterChr,10007,1.0,3,3,10008,100.01,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr2,Chr3,ChrC",True,2,ChrC,1743,6435,-,2678,17376,4692
CeccDNA_000018.1_4|rep0|10007|2|circular,CeccDNA_000018.1_4,Cecc,Cecc-InterChr,10007,1.0,3,3,10008,100.01,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr2,Chr3,ChrC",True,3,Chr2,6616451,6617346,-,7369,18271,895
CeccDNA_000016.1_11|rep0|5935|2|circular,CeccDNA_000016.1_11,Cecc,Cecc-InterChr,5935,1.0,2,2,5931,99.93,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,ChrC",True,1,ChrC,1743,6435,+,0,11870,4692
CeccDNA_000016.1_11|rep0|5935|2|circular,CeccDNA_000016.1_11,Cecc,Cecc-InterChr,5935,1.0,2,2,5931,99.93,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,ChrC",True,2,Chr1,22070919,22072158,+,4243,11417,1239
CeccDNA_000016.1_12|rep0|5934|3|circular,CeccDNA_000016.1_12,Cecc,Cecc-InterChr,5934,1.0,2,2,5931,99.95,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,ChrC",True,1,ChrC,1743,6435,-,0,11868,4692
CeccDNA_000016.1_12|rep0|5934|3|circular,CeccDNA_000016.1_12,Cecc,Cecc-InterChr,5934,1.0,2,2,5931,99.95,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,ChrC",True,2,Chr1,22070919,22072158,-,1546,8717,1239
CeccDNA_000016.1_13|rep0|5936|2|circular,CeccDNA_000016.1_13,Cecc,Cecc-InterChr,5936,1.0,2,2,5931,99.92,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,ChrC",True,1,ChrC,1743,6435,+,0,11872,4692
CeccDNA_000016.1_13|rep0|5936|2|circular,CeccDNA_000016.1_13,Cecc,Cecc-InterChr,5936,1.0,2,2,5931,99.92,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,ChrC",True,2,Chr1,22070919,22072158,+,860,8035,1239
CeccDNA_000016.1_15|rep0|5930|2|circular,CeccDNA_000016.1_15,Cecc,Cecc-InterChr,5930,1.0,2,2,5931,100.02,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,ChrC",True,1,ChrC,1743,6435,+,0,11860,4692
CeccDNA_000016.1_15|rep0|5930|2|circular,CeccDNA_000016.1_15,Cecc,Cecc-InterChr,5930,1.0,2,2,5931,100.02,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,ChrC",True,2,Chr1,22070919,22072158,+,3628,10797,1239
CeccDNA_000067.1_8|rep0|5650|2|circular,CeccDNA_000067.1_8,Cecc,Cecc-InterChr,5650,1.0,2,2,5646,99.93,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,1,ChrC,1743,6435,-,0,11300,4692
CeccDNA_000067.1_8|rep0|5650|2|circular,CeccDNA_000067.1_8,Cecc,Cecc-InterChr,5650,1.0,2,2,5646,99.93,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,2,Chr2,19918377,19919331,-,1237,7841,954
CeccDNA_000016.1_24|rep0|5931|4|circular,CeccDNA_000016.1_24,Cecc,Cecc-InterChr,5931,1.0,2,2,5931,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,ChrC",True,1,ChrC,1743,6435,-,0,11862,4692
CeccDNA_000016.1_24|rep0|5931|4|circular,CeccDNA_000016.1_24,Cecc,Cecc-InterChr,5931,1.0,2,2,5931,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,ChrC",True,2,Chr1,22070919,22072158,-,3375,10545,1239
CeccDNA_000016.1_26|rep0|5932|2|circular,CeccDNA_000016.1_26,Cecc,Cecc-InterChr,5932,1.0,2,2,5931,99.98,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,ChrC",True,1,ChrC,1743,6435,-,0,11864,4692
CeccDNA_000016.1_26|rep0|5932|2|circular,CeccDNA_000016.1_26,Cecc,Cecc-InterChr,5932,1.0,2,2,5931,99.98,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,ChrC",True,2,Chr1,22070919,22072158,-,1162,8333,1239
CeccDNA_000016.1_14|rep0|5936|2|circular,CeccDNA_000016.1_14,Cecc,Cecc-InterChr,5936,1.0,2,2,5931,99.92,,,,60,60,95.0,95.0,0.999747,0.0,0.614749,False,False,0.999747,0.0,0,0.0,"Chr1,ChrC",True,1,ChrC,1743,6435,-,3,11872,4692
CeccDNA_000016.1_14|rep0|5936|2|circular,CeccDNA_000016.1_14,Cecc,Cecc-InterChr,5936,1.0,2,2,5931,99.92,,,,60,60,95.0,95.0,0.999747,0.0,0.614749,False,False,0.999747,0.0,0,0.0,"Chr1,ChrC",True,2,Chr1,22070919,22072158,-,576,7751,1239
CeccDNA_000016.1_18|rep0|5927|2|circular,CeccDNA_000016.1_18,Cecc,Cecc-InterChr,5927,1.0,2,2,5931,100.07,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,ChrC",True,1,Chr1,22070919,22072158,-,0,11854,1239
CeccDNA_000016.1_18|rep0|5927|2|circular,CeccDNA_000016.1_18,Cecc,Cecc-InterChr,5927,1.0,2,2,5931,100.07,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,ChrC",True,2,ChrC,1743,6435,-,331,10948,4692
CeccDNA_000072.1_3|rep0|10406|2|circular,CeccDNA_000072.1_3,Cecc,Cecc-InterChr,10406,1.0,4,4,10380,99.75,,,,60,60,95.0,95.0,0.999423,0.0,0.6529,False,False,0.999423,0.0,0,0.0,"Chr1,Chr2,Chr5,ChrC",True,1,ChrC,1743,6434,+,0,20812,4691
CeccDNA_000072.1_3|rep0|10406|2|circular,CeccDNA_000072.1_3,Cecc,Cecc-InterChr,10406,1.0,4,4,10380,99.75,,,,60,60,95.0,95.0,0.999423,0.0,0.6529,False,False,0.999423,0.0,0,0.0,"Chr1,Chr2,Chr5,ChrC",True,2,Chr1,3364220,3364473,+,3665,14325,253
CeccDNA_000072.1_3|rep0|10406|2|circular,CeccDNA_000072.1_3,Cecc,Cecc-InterChr,10406,1.0,4,4,10380,99.75,,,,60,60,95.0,95.0,0.999423,0.0,0.6529,False,False,0.999423,0.0,0,0.0,"Chr1,Chr2,Chr5,ChrC",True,3,Chr2,15541680,15545032,+,3919,17680,3352
CeccDNA_000072.1_3|rep0|10406|2|circular,CeccDNA_000072.1_3,Cecc,Cecc-InterChr,10406,1.0,4,4,10380,99.75,,,,60,60,95.0,95.0,0.999423,0.0,0.6529,False,False,0.999423,0.0,0,0.0,"Chr1,Chr2,Chr5,ChrC",True,4,Chr5,6782598,6784682,+,7274,19778,2084
CeccDNA_000067.1_10|rep0|5646|2|circular,CeccDNA_000067.1_10,Cecc,Cecc-InterChr,5646,1.0,2,2,5646,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,1,ChrC,1743,6435,-,0,11292,4692
CeccDNA_000067.1_10|rep0|5646|2|circular,CeccDNA_000067.1_10,Cecc,Cecc-InterChr,5646,1.0,2,2,5646,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,2,Chr2,19918377,19919331,-,3822,10422,954
CeccDNA_000016.1_23|rep0|5930|2|circular,CeccDNA_000016.1_23,Cecc,Cecc-InterChr,5930,1.0,2,2,5928,99.97,,,,60,60,95.0,95.0,0.999325,0.0,0.614684,False,False,0.999325,0.0,0,0.0,"Chr1,ChrC",True,1,ChrC,1743,6432,+,0,11860,4689
CeccDNA_000016.1_23|rep0|5930|2|circular,CeccDNA_000016.1_23,Cecc,Cecc-InterChr,5930,1.0,2,2,5928,99.97,,,,60,60,95.0,95.0,0.999325,0.0,0.614684,False,False,0.999325,0.0,0,0.0,"Chr1,ChrC",True,2,Chr1,22070919,22072158,+,3118,10287,1239
CeccDNA_000067.1_2|rep0|5646|3|circular,CeccDNA_000067.1_2,Cecc,Cecc-InterChr,5646,1.0,2,2,5646,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,1,Chr2,19918377,19919331,-,0,11292,954
CeccDNA_000067.1_2|rep0|5646|3|circular,CeccDNA_000067.1_2,Cecc,Cecc-InterChr,5646,1.0,2,2,5646,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,2,ChrC,1743,6435,-,234,10572,4692
CeccDNA_000016.1_21|rep0|5934|3|circular,CeccDNA_000016.1_21,Cecc,Cecc-InterChr,5934,1.0,2,2,5931,99.95,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,ChrC",True,1,ChrC,1743,6435,+,0,11868,4692
CeccDNA_000016.1_21|rep0|5934|3|circular,CeccDNA_000016.1_21,Cecc,Cecc-InterChr,5934,1.0,2,2,5931,99.95,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,ChrC",True,2,Chr1,22070919,22072158,+,2334,9507,1239
CeccDNA_000067.1_11|rep0|5646|2|circular,CeccDNA_000067.1_11,Cecc,Cecc-InterChr,5646,1.0,2,2,5646,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,1,ChrC,1743,6435,+,0,11292,4692
CeccDNA_000067.1_11|rep0|5646|2|circular,CeccDNA_000067.1_11,Cecc,Cecc-InterChr,5646,1.0,2,2,5646,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,2,Chr2,19918377,19919331,+,4606,11206,954
CeccDNA_000067.1_12|rep0|5648|2|circular,CeccDNA_000067.1_12,Cecc,Cecc-InterChr,5648,1.0,2,2,5646,99.96,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,1,ChrC,1743,6435,-,0,11296,4692
CeccDNA_000067.1_12|rep0|5648|2|circular,CeccDNA_000067.1_12,Cecc,Cecc-InterChr,5648,1.0,2,2,5646,99.96,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,2,Chr2,19918377,19919331,-,1579,8181,954
CeccDNA_000067.1_15|rep0|5646|4|circular,CeccDNA_000067.1_15,Cecc,Cecc-InterChr,5646,1.0,2,2,5646,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,1,ChrC,1743,6435,+,0,11292,4692
CeccDNA_000067.1_15|rep0|5646|4|circular,CeccDNA_000067.1_15,Cecc,Cecc-InterChr,5646,1.0,2,2,5646,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,2,Chr2,19918377,19919331,+,1162,7762,954
CeccDNA_000067.1_13|rep0|5646|3|circular,CeccDNA_000067.1_13,Cecc,Cecc-InterChr,5646,1.0,2,2,5646,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,1,ChrC,1743,6435,+,0,11292,4692
CeccDNA_000067.1_13|rep0|5646|3|circular,CeccDNA_000067.1_13,Cecc,Cecc-InterChr,5646,1.0,2,2,5646,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,2,Chr2,19918377,19919331,+,1184,7784,954
CeccDNA_000067.1_17|rep0|5646|3|circular,CeccDNA_000067.1_17,Cecc,Cecc-InterChr,5646,1.0,2,2,5646,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,1,ChrC,1743,6435,+,0,11292,4692
CeccDNA_000067.1_17|rep0|5646|3|circular,CeccDNA_000067.1_17,Cecc,Cecc-InterChr,5646,1.0,2,2,5646,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,2,Chr2,19918377,19919331,+,1786,8386,954
CeccDNA_000067.1_14|rep0|5648|3|circular,CeccDNA_000067.1_14,Cecc,Cecc-InterChr,5648,1.0,2,2,5646,99.96,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,1,ChrC,1743,6435,-,0,11296,4692
CeccDNA_000067.1_14|rep0|5648|3|circular,CeccDNA_000067.1_14,Cecc,Cecc-InterChr,5648,1.0,2,2,5646,99.96,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,2,Chr2,19918377,19919331,-,4618,11215,954
CeccDNA_000067.1_19|rep0|5647|2|circular,CeccDNA_000067.1_19,Cecc,Cecc-InterChr,5647,1.0,2,2,5646,99.98,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,1,ChrC,1743,6435,+,0,11294,4692
CeccDNA_000067.1_19|rep0|5647|2|circular,CeccDNA_000067.1_19,Cecc,Cecc-InterChr,5647,1.0,2,2,5646,99.98,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,2,Chr2,19918377,19919331,+,4251,10853,954
CeccDNA_000067.1_18|rep0|5651|2|circular,CeccDNA_000067.1_18,Cecc,Cecc-InterChr,5651,1.0,2,2,5646,99.91,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,1,Chr2,19918377,19919331,-,0,11302,954
CeccDNA_000067.1_18|rep0|5651|2|circular,CeccDNA_000067.1_18,Cecc,Cecc-InterChr,5651,1.0,2,2,5646,99.91,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,2,ChrC,1743,6435,-,605,10952,4692
CeccDNA_000067.1_21|rep0|5641|2|circular,CeccDNA_000067.1_21,Cecc,Cecc-InterChr,5641,1.0,2,2,5646,100.09,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,1,Chr2,19918377,19919331,+,0,11282,954
CeccDNA_000067.1_21|rep0|5641|2|circular,CeccDNA_000067.1_21,Cecc,Cecc-InterChr,5641,1.0,2,2,5646,100.09,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,2,ChrC,1743,6435,+,113,10443,4692
CeccDNA_000067.1_23|rep0|5650|3|circular,CeccDNA_000067.1_23,Cecc,Cecc-InterChr,5650,1.0,2,2,5646,99.93,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,1,Chr2,19918377,19919331,+,0,11300,954
CeccDNA_000067.1_23|rep0|5650|3|circular,CeccDNA_000067.1_23,Cecc,Cecc-InterChr,5650,1.0,2,2,5646,99.93,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,2,ChrC,1743,6435,+,383,10728,4692
CeccDNA_000067.1_26|rep0|5646|3|circular,CeccDNA_000067.1_26,Cecc,Cecc-InterChr,5646,1.0,2,2,5646,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,1,ChrC,1743,6435,-,0,11292,4692
CeccDNA_000067.1_26|rep0|5646|3|circular,CeccDNA_000067.1_26,Cecc,Cecc-InterChr,5646,1.0,2,2,5646,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,2,Chr2,19918377,19919331,-,2501,9101,954
CeccDNA_000067.1_20|rep0|5645|3|circular,CeccDNA_000067.1_20,Cecc,Cecc-InterChr,5645,1.0,2,2,5646,100.02,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,1,ChrC,1743,6435,-,0,11290,4692
CeccDNA_000067.1_20|rep0|5645|3|circular,CeccDNA_000067.1_20,Cecc,Cecc-InterChr,5645,1.0,2,2,5646,100.02,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,2,Chr2,19918377,19919331,-,3423,10022,954
CeccDNA_000067.1_25|rep0|5646|3|circular,CeccDNA_000067.1_25,Cecc,Cecc-InterChr,5646,1.0,2,2,5646,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,1,ChrC,1743,6435,+,0,11292,4692
CeccDNA_000067.1_25|rep0|5646|3|circular,CeccDNA_000067.1_25,Cecc,Cecc-InterChr,5646,1.0,2,2,5646,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,2,Chr2,19918377,19919331,+,228,6828,954
