query_id,reads,eccdna_type,CeccClass,length,copy_number,num_segments,num_distinct_loci,cumulative_length,match_degree,mapq_best,mapq_min,identity_best,identity_min,query_cov_best,confidence_score,low_mapq,low_identity,max_gap,avg_gap,chromosomes,segment_in_circle,chr,start0,end0,strand,q_start,q_end,alignment_length
CeccDNA_000064.1_13|rep0|7780|2|circular,CeccDNA_000064.1_13,Cecc,Cecc-InterChr,7780,2.0,4,3,7780,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr3,Chr4,Chr5",4,Chr3,1381448,1385445,+,4187,8182,3995
CeccDNA_000064.1_19|rep0|7773|2|circular,CeccDNA_000064.1_19,Cecc,Cecc-InterChr,7773,2.0,4,3,7773,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr3,Chr4,Chr5",1,Chr3,1381163,1381447,+,144,427,283
CeccDNA_000064.1_19|rep0|7773|2|circular,CeccDNA_000064.1_19,Cecc,Cecc-InterChr,7773,2.0,4,3,7773,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr3,Chr4,Chr5",2,Chr5,28974470,28975258,+,427,1215,788
CeccDNA_000064.1_19|rep0|7773|2|circular,CeccDNA_000064.1_19,Cecc,Cecc-InterChr,7773,2.0,4,3,7773,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr3,Chr4,Chr5",3,Chr4,14539672,14542377,+,1215,3920,2705
CeccDNA_000064.1_19|rep0|7773|2|circular,CeccDNA_000064.1_19,Cecc,Cecc-InterChr,7773,2.0,4,3,7773,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr3,Chr4,Chr5",4,Chr3,1381448,1385445,+,3920,7917,3997
CeccDNA_000064.1_20|rep0|7773|3|circular,CeccDNA_000064.1_20,Cecc,Cecc-InterChr,7773,3.0,4,3,7773,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr3,Chr4,Chr5",1,Chr4,14539672,14542377,-,439,3140,2701
CeccDNA_000064.1_20|rep0|7773|3|circular,CeccDNA_000064.1_20,Cecc,Cecc-InterChr,7773,3.0,4,3,7773,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr3,Chr4,Chr5",2,Chr5,28974470,28975258,-,3140,3928,788
CeccDNA_000064.1_20|rep0|7773|3|circular,CeccDNA_000064.1_20,Cecc,Cecc-InterChr,7773,3.0,4,3,7773,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr3,Chr4,Chr5",3,Chr3,1381163,1381447,-,3928,4213,285
CeccDNA_000064.1_20|rep0|7773|3|circular,CeccDNA_000064.1_20,Cecc,Cecc-InterChr,7773,3.0,4,3,7773,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr3,Chr4,Chr5",4,Chr3,1381448,1385445,-,4213,8212,3999
CeccDNA_000064.1_26|rep0|7780|2|circular,CeccDNA_000064.1_26,Cecc,Cecc-InterChr,7780,2.0,4,3,7780,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr3,Chr4,Chr5",1,Chr4,14539672,14542377,-,665,3371,2706
CeccDNA_000064.1_26|rep0|7780|2|circular,CeccDNA_000064.1_26,Cecc,Cecc-InterChr,7780,2.0,4,3,7780,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr3,Chr4,Chr5",2,Chr5,28974470,28975258,-,3371,4162,791
CeccDNA_000064.1_26|rep0|7780|2|circular,CeccDNA_000064.1_26,Cecc,Cecc-InterChr,7780,2.0,4,3,7780,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr3,Chr4,Chr5",3,Chr3,1381163,1381447,-,4162,4446,284
CeccDNA_000064.1_26|rep0|7780|2|circular,CeccDNA_000064.1_26,Cecc,Cecc-InterChr,7780,2.0,4,3,7780,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr3,Chr4,Chr5",4,Chr3,1381448,1385445,-,4446,8445,3999
CeccDNA_000010.1_1|rep0|4642|3|circular,CeccDNA_000010.1_1,Cecc,Cecc-InterChr,4642,3.0,3,2,4642,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr4",1,Chr3,6283566,6285915,+,84,2433,2349
CeccDNA_000010.1_1|rep0|4642|3|circular,CeccDNA_000010.1_1,Cecc,Cecc-InterChr,4642,3.0,3,2,4642,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr4",2,Chr3,6282438,6283566,+,2433,3561,1128
CeccDNA_000010.1_1|rep0|4642|3|circular,CeccDNA_000010.1_1,Cecc,Cecc-InterChr,4642,3.0,3,2,4642,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr4",3,Chr4,3169960,3171125,+,3561,4726,1165
CeccDNA_000010.1_2|rep0|4642|2|circular,CeccDNA_000010.1_2,Cecc,Cecc-InterChr,4642,2.0,3,2,4642,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr4",1,Chr4,3169960,3171125,-,475,1640,1165
CeccDNA_000010.1_2|rep0|4642|2|circular,CeccDNA_000010.1_2,Cecc,Cecc-InterChr,4642,2.0,3,2,4642,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr4",2,Chr3,6282438,6283566,-,1640,2767,1127
CeccDNA_000010.1_2|rep0|4642|2|circular,CeccDNA_000010.1_2,Cecc,Cecc-InterChr,4642,2.0,3,2,4642,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr4",3,Chr3,6283566,6285915,-,2767,5117,2350
CeccDNA_000012.1_4|rep0|7256|2|circular,CeccDNA_000012.1_4,Cecc,Cecc-InterChr,7256,2.0,3,2,7256,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr4,ChrC",1,ChrC,1743,6435,-,283,4976,4693
CeccDNA_000012.1_4|rep0|7256|2|circular,CeccDNA_000012.1_4,Cecc,Cecc-InterChr,7256,2.0,3,2,7256,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr4,ChrC",2,Chr4,20619545,20619693,-,4976,5124,148
CeccDNA_000012.1_4|rep0|7256|2|circular,CeccDNA_000012.1_4,Cecc,Cecc-InterChr,7256,2.0,3,2,7256,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr4,ChrC",3,Chr4,20619693,20622107,-,5124,7539,2415
CeccDNA_000012.1_5|rep0|7266|2|circular,CeccDNA_000012.1_5,Cecc,Cecc-InterChr,7266,2.0,3,2,7263,99.96,60,60,95.0,95.0,0.999587,0.712525,False,False,0,0.0,"Chr4,ChrC",1,Chr4,20619693,20622107,+,1595,4012,2417
CeccDNA_000012.1_5|rep0|7266|2|circular,CeccDNA_000012.1_5,Cecc,Cecc-InterChr,7266,2.0,3,2,7263,99.96,60,60,95.0,95.0,0.999587,0.712525,False,False,0,0.0,"Chr4,ChrC",2,Chr4,20619545,20619693,+,4012,4158,146
CeccDNA_000012.1_5|rep0|7266|2|circular,CeccDNA_000012.1_5,Cecc,Cecc-InterChr,7266,2.0,3,2,7263,99.96,60,60,95.0,95.0,0.999587,0.712525,False,False,0,0.0,"Chr4,ChrC",3,ChrC,1743,6431,+,4158,8858,4700
CeccDNA_000014.1_3|rep0|5291|3|circular,CeccDNA_000014.1_3,Cecc,Cecc-InterChr,5291,3.0,4,3,5287,99.92,60,60,95.0,95.0,0.999244,0.740456,False,False,0,0.0,"Chr1,Chr3,Chr4",1,Chr1,8227341,8228242,+,171,1071,900
CeccDNA_000014.1_3|rep0|5291|3|circular,CeccDNA_000014.1_3,Cecc,Cecc-InterChr,5291,3.0,4,3,5287,99.92,60,60,95.0,95.0,0.999244,0.740456,False,False,0,0.0,"Chr1,Chr3,Chr4",2,Chr1,8227105,8227341,+,1071,1307,236
CeccDNA_000014.1_3|rep0|5291|3|circular,CeccDNA_000014.1_3,Cecc,Cecc-InterChr,5291,3.0,4,3,5287,99.92,60,60,95.0,95.0,0.999244,0.740456,False,False,0,0.0,"Chr1,Chr3,Chr4",3,Chr3,5694565,5694999,+,1307,1741,434
CeccDNA_000014.1_3|rep0|5291|3|circular,CeccDNA_000014.1_3,Cecc,Cecc-InterChr,5291,3.0,4,3,5287,99.92,60,60,95.0,95.0,0.999244,0.740456,False,False,0,0.0,"Chr1,Chr3,Chr4",4,Chr4,18194780,18198494,+,1741,5458,3717
CeccDNA_000014.1_1|rep0|5288|4|circular,CeccDNA_000014.1_1,Cecc,Cecc-InterChr,5288,4.0,4,3,5288,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr1,Chr3,Chr4",1,Chr1,8227341,8228242,+,1175,2076,901
CeccDNA_000014.1_1|rep0|5288|4|circular,CeccDNA_000014.1_1,Cecc,Cecc-InterChr,5288,4.0,4,3,5288,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr1,Chr3,Chr4",2,Chr1,8227105,8227341,+,2076,2312,236
CeccDNA_000014.1_1|rep0|5288|4|circular,CeccDNA_000014.1_1,Cecc,Cecc-InterChr,5288,4.0,4,3,5288,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr1,Chr3,Chr4",3,Chr3,5694565,5694999,+,2312,2746,434
CeccDNA_000014.1_1|rep0|5288|4|circular,CeccDNA_000014.1_1,Cecc,Cecc-InterChr,5288,4.0,4,3,5288,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr1,Chr3,Chr4",4,Chr4,18194780,18198497,+,2746,6463,3717
CeccDNA_000014.1_7|rep0|5289|2|circular,CeccDNA_000014.1_7,Cecc,Cecc-InterChr,5289,2.0,4,3,5289,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr1,Chr3,Chr4",1,Chr1,8227341,8228242,+,111,1012,901
CeccDNA_000014.1_7|rep0|5289|2|circular,CeccDNA_000014.1_7,Cecc,Cecc-InterChr,5289,2.0,4,3,5289,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr1,Chr3,Chr4",2,Chr1,8227105,8227341,+,1012,1248,236
CeccDNA_000014.1_7|rep0|5289|2|circular,CeccDNA_000014.1_7,Cecc,Cecc-InterChr,5289,2.0,4,3,5289,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr1,Chr3,Chr4",3,Chr3,5694565,5694999,+,1248,1682,434
CeccDNA_000014.1_7|rep0|5289|2|circular,CeccDNA_000014.1_7,Cecc,Cecc-InterChr,5289,2.0,4,3,5289,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr1,Chr3,Chr4",4,Chr4,18194780,18198497,+,1682,5400,3718
CeccDNA_000012.1_14|rep0|7256|2|circular,CeccDNA_000012.1_14,Cecc,Cecc-InterChr,7256,2.0,3,2,7256,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr4,ChrC",1,ChrC,1743,6435,-,877,5571,4694
CeccDNA_000012.1_14|rep0|7256|2|circular,CeccDNA_000012.1_14,Cecc,Cecc-InterChr,7256,2.0,3,2,7256,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr4,ChrC",2,Chr4,20619545,20619693,-,5571,5719,148
CeccDNA_000012.1_14|rep0|7256|2|circular,CeccDNA_000012.1_14,Cecc,Cecc-InterChr,7256,2.0,3,2,7256,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr4,ChrC",3,Chr4,20619693,20622107,-,5719,8133,2414
CeccDNA_000065.1_18|rep0|10835|2|circular,CeccDNA_000065.1_18,Cecc,Cecc-InterChr,10835,2.0,4,3,10835,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr3,Chr4,ChrC",1,ChrC,1743,6435,-,51,4743,4692
CeccDNA_000065.1_18|rep0|10835|2|circular,CeccDNA_000065.1_18,Cecc,Cecc-InterChr,10835,2.0,4,3,10835,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr3,Chr4,ChrC",2,Chr4,15596790,15597467,-,4743,5420,677
CeccDNA_000065.1_18|rep0|10835|2|circular,CeccDNA_000065.1_18,Cecc,Cecc-InterChr,10835,2.0,4,3,10835,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr3,Chr4,ChrC",3,Chr4,15597467,15598695,-,5420,6648,1228
CeccDNA_000065.1_18|rep0|10835|2|circular,CeccDNA_000065.1_18,Cecc,Cecc-InterChr,10835,2.0,4,3,10835,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr3,Chr4,ChrC",4,Chr3,21148093,21152331,-,6648,10886,4238
CeccDNA_000014.1_10|rep0|5288|2|circular,CeccDNA_000014.1_10,Cecc,Cecc-InterChr,5288,2.0,4,3,5288,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr1,Chr3,Chr4",1,Chr4,18194780,18198497,-,402,4120,3718
CeccDNA_000014.1_10|rep0|5288|2|circular,CeccDNA_000014.1_10,Cecc,Cecc-InterChr,5288,2.0,4,3,5288,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr1,Chr3,Chr4",2,Chr3,5694565,5694999,-,4120,4553,433
CeccDNA_000014.1_10|rep0|5288|2|circular,CeccDNA_000014.1_10,Cecc,Cecc-InterChr,5288,2.0,4,3,5288,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr1,Chr3,Chr4",3,Chr1,8227105,8227341,-,4553,4789,236
CeccDNA_000014.1_10|rep0|5288|2|circular,CeccDNA_000014.1_10,Cecc,Cecc-InterChr,5288,2.0,4,3,5288,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr1,Chr3,Chr4",4,Chr1,8227341,8228242,-,4789,5690,901
CeccDNA_000014.1_12|rep0|5288|4|circular,CeccDNA_000014.1_12,Cecc,Cecc-InterChr,5288,4.0,4,3,5288,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr1,Chr3,Chr4",1,Chr3,5694565,5694999,-,1393,1827,434
CeccDNA_000014.1_12|rep0|5288|4|circular,CeccDNA_000014.1_12,Cecc,Cecc-InterChr,5288,4.0,4,3,5288,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr1,Chr3,Chr4",2,Chr1,8227105,8227341,-,1827,2063,236
CeccDNA_000014.1_12|rep0|5288|4|circular,CeccDNA_000014.1_12,Cecc,Cecc-InterChr,5288,4.0,4,3,5288,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr1,Chr3,Chr4",3,Chr1,8227341,8228242,-,2063,2964,901
CeccDNA_000014.1_12|rep0|5288|4|circular,CeccDNA_000014.1_12,Cecc,Cecc-InterChr,5288,4.0,4,3,5288,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr1,Chr3,Chr4",4,Chr4,18194780,18198497,-,2964,6681,3717
CeccDNA_000066.1_4|rep0|5984|2|circular,CeccDNA_000066.1_4,Cecc,Cecc-InterChr,5984,2.0,3,2,5984,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",1,ChrC,1743,3010,-,479,1746,1267
CeccDNA_000066.1_4|rep0|5984|2|circular,CeccDNA_000066.1_4,Cecc,Cecc-InterChr,5984,2.0,3,2,5984,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",2,ChrC,3010,6435,-,1746,5171,3425
CeccDNA_000066.1_4|rep0|5984|2|circular,CeccDNA_000066.1_4,Cecc,Cecc-InterChr,5984,2.0,3,2,5984,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",3,Chr2,12469650,12470943,-,5171,6463,1292
CeccDNA_000066.1_12|rep0|5985|3|circular,CeccDNA_000066.1_12,Cecc,Cecc-InterChr,5985,3.0,3,2,5985,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",1,ChrC,3010,6435,-,604,4029,3425
CeccDNA_000066.1_12|rep0|5985|3|circular,CeccDNA_000066.1_12,Cecc,Cecc-InterChr,5985,3.0,3,2,5985,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",2,Chr2,12469650,12470943,-,4029,5322,1293
CeccDNA_000066.1_12|rep0|5985|3|circular,CeccDNA_000066.1_12,Cecc,Cecc-InterChr,5985,3.0,3,2,5985,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",3,ChrC,1743,3010,-,5322,6589,1267
CeccDNA_000066.1_19|rep0|5984|2|circular,CeccDNA_000066.1_19,Cecc,Cecc-InterChr,5984,2.0,3,2,5984,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",1,ChrC,3010,6435,+,542,3968,3426
CeccDNA_000066.1_19|rep0|5984|2|circular,CeccDNA_000066.1_19,Cecc,Cecc-InterChr,5984,2.0,3,2,5984,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",2,ChrC,1743,3010,+,3968,5234,1266
CeccDNA_000066.1_19|rep0|5984|2|circular,CeccDNA_000066.1_19,Cecc,Cecc-InterChr,5984,2.0,3,2,5984,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",3,Chr2,12469650,12470943,+,5234,6526,1292
CeccDNA_000066.1_17|rep0|5985|2|circular,CeccDNA_000066.1_17,Cecc,Cecc-InterChr,5985,2.0,3,2,5985,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",1,ChrC,3010,6435,+,35,3460,3425
CeccDNA_000066.1_17|rep0|5985|2|circular,CeccDNA_000066.1_17,Cecc,Cecc-InterChr,5985,2.0,3,2,5985,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",2,ChrC,1743,3010,+,3460,4727,1267
CeccDNA_000066.1_17|rep0|5985|2|circular,CeccDNA_000066.1_17,Cecc,Cecc-InterChr,5985,2.0,3,2,5985,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",3,Chr2,12469650,12470943,+,4727,6020,1293
CeccDNA_000066.1_23|rep0|5984|3|circular,CeccDNA_000066.1_23,Cecc,Cecc-InterChr,5984,3.0,3,2,5984,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",1,ChrC,1743,3010,+,315,1582,1267
CeccDNA_000066.1_23|rep0|5984|3|circular,CeccDNA_000066.1_23,Cecc,Cecc-InterChr,5984,3.0,3,2,5984,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",2,Chr2,12469650,12470943,+,1582,2875,1293
CeccDNA_000066.1_23|rep0|5984|3|circular,CeccDNA_000066.1_23,Cecc,Cecc-InterChr,5984,3.0,3,2,5984,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",3,ChrC,3010,6435,+,2875,6299,3424
CeccDNA_000066.1_22|rep0|5987|2|circular,CeccDNA_000066.1_22,Cecc,Cecc-InterChr,5987,2.0,3,2,5987,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",1,ChrC,3010,6435,-,538,3963,3425
CeccDNA_000066.1_22|rep0|5987|2|circular,CeccDNA_000066.1_22,Cecc,Cecc-InterChr,5987,2.0,3,2,5987,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",2,Chr2,12469650,12470943,-,3963,5257,1294
CeccDNA_000066.1_22|rep0|5987|2|circular,CeccDNA_000066.1_22,Cecc,Cecc-InterChr,5987,2.0,3,2,5987,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",3,ChrC,1743,3010,-,5257,6525,1268
CeccDNA_000015.1_9|rep0|6873|2|circular,CeccDNA_000015.1_9,Cecc,Cecc-InterChr,6873,2.0,3,2,6873,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,ChrC",1,ChrC,1743,2105,+,627,988,361
CeccDNA_000015.1_9|rep0|6873|2|circular,CeccDNA_000015.1_9,Cecc,Cecc-InterChr,6873,2.0,3,2,6873,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,ChrC",2,Chr3,24551576,24553754,+,988,3170,2182
CeccDNA_000015.1_9|rep0|6873|2|circular,CeccDNA_000015.1_9,Cecc,Cecc-InterChr,6873,2.0,3,2,6873,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,ChrC",3,ChrC,2105,6434,+,3170,7500,4330
CeccDNA_000015.1_5|rep0|6871|2|circular,CeccDNA_000015.1_5,Cecc,Cecc-InterChr,6871,2.0,3,2,6871,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,ChrC",1,ChrC,1743,2105,+,1536,1898,362
CeccDNA_000015.1_5|rep0|6871|2|circular,CeccDNA_000015.1_5,Cecc,Cecc-InterChr,6871,2.0,3,2,6871,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,ChrC",2,Chr3,24551576,24553754,+,1898,4075,2177
CeccDNA_000015.1_5|rep0|6871|2|circular,CeccDNA_000015.1_5,Cecc,Cecc-InterChr,6871,2.0,3,2,6871,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,ChrC",3,ChrC,2105,6435,+,4075,8407,4332
CeccDNA_000068.1_7|rep0|5966|2|circular,CeccDNA_000068.1_7,Cecc,Cecc-InterChr,5966,2.0,3,2,5966,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,ChrC",1,Chr3,16677578,16678851,+,1216,2491,1275
CeccDNA_000068.1_7|rep0|5966|2|circular,CeccDNA_000068.1_7,Cecc,Cecc-InterChr,5966,2.0,3,2,5966,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,ChrC",2,ChrC,4844,6435,+,2491,4083,1592
CeccDNA_000068.1_7|rep0|5966|2|circular,CeccDNA_000068.1_7,Cecc,Cecc-InterChr,5966,2.0,3,2,5966,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,ChrC",3,ChrC,1743,4843,+,4083,7182,3099
CeccDNA_000015.1_4|rep0|6870|4|circular,CeccDNA_000015.1_4,Cecc,Cecc-InterChr,6870,4.0,3,2,6870,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,ChrC",1,Chr3,24551576,24553754,-,1890,4068,2178
CeccDNA_000015.1_4|rep0|6870|4|circular,CeccDNA_000015.1_4,Cecc,Cecc-InterChr,6870,4.0,3,2,6870,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,ChrC",2,ChrC,1743,2105,-,4068,4430,362
CeccDNA_000015.1_4|rep0|6870|4|circular,CeccDNA_000015.1_4,Cecc,Cecc-InterChr,6870,4.0,3,2,6870,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,ChrC",3,ChrC,2105,6435,-,4430,8760,4330
CeccDNA_000068.1_5|rep0|5964|3|circular,CeccDNA_000068.1_5,Cecc,Cecc-InterChr,5964,3.0,3,2,5964,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,ChrC",1,Chr3,16677578,16678851,+,823,2096,1273
CeccDNA_000068.1_5|rep0|5964|3|circular,CeccDNA_000068.1_5,Cecc,Cecc-InterChr,5964,3.0,3,2,5964,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,ChrC",2,ChrC,4844,6435,+,2096,3687,1591
CeccDNA_000068.1_5|rep0|5964|3|circular,CeccDNA_000068.1_5,Cecc,Cecc-InterChr,5964,3.0,3,2,5964,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,ChrC",3,ChrC,1743,4843,+,3687,6787,3100
CeccDNA_000015.1_12|rep0|6870|2|circular,CeccDNA_000015.1_12,Cecc,Cecc-InterChr,6870,2.0,3,2,6870,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,ChrC",1,ChrC,1743,2105,-,595,957,362
CeccDNA_000015.1_12|rep0|6870|2|circular,CeccDNA_000015.1_12,Cecc,Cecc-InterChr,6870,2.0,3,2,6870,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,ChrC",2,ChrC,2105,6435,-,957,5287,4330
CeccDNA_000015.1_12|rep0|6870|2|circular,CeccDNA_000015.1_12,Cecc,Cecc-InterChr,6870,2.0,3,2,6870,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,ChrC",3,Chr3,24551576,24553754,-,5287,7465,2178
CeccDNA_000069.1_2|rep0|6592|2|circular,CeccDNA_000069.1_2,Cecc,Cecc-InterChr,6592,2.0,3,2,6592,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr5,ChrC",1,Chr5,21543706,21545607,-,634,2535,1901
CeccDNA_000069.1_2|rep0|6592|2|circular,CeccDNA_000069.1_2,Cecc,Cecc-InterChr,6592,2.0,3,2,6592,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr5,ChrC",2,ChrC,1743,3433,-,2535,4225,1690
CeccDNA_000069.1_2|rep0|6592|2|circular,CeccDNA_000069.1_2,Cecc,Cecc-InterChr,6592,2.0,3,2,6592,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr5,ChrC",3,ChrC,3433,6435,-,4225,7226,3001
CeccDNA_000071.1_5|rep0|9300|2|circular,CeccDNA_000071.1_5,Cecc,Cecc-InterChr,9300,2.0,3,2,9300,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr4,Chr5",1,Chr5,4737591,4738627,+,1567,2604,1037
CeccDNA_000071.1_5|rep0|9300|2|circular,CeccDNA_000071.1_5,Cecc,Cecc-InterChr,9300,2.0,3,2,9300,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr4,Chr5",2,Chr5,4733816,4737592,+,2604,6379,3775
CeccDNA_000071.1_5|rep0|9300|2|circular,CeccDNA_000071.1_5,Cecc,Cecc-InterChr,9300,2.0,3,2,9300,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr4,Chr5",3,Chr4,21214553,21219041,+,6379,10867,4488
CeccDNA_000016.1_3|rep0|5935|2|circular,CeccDNA_000016.1_3,Cecc,Cecc-InterChr,5935,2.0,3,2,5935,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,ChrC",1,Chr1,22070960,22072158,+,1704,2901,1197
CeccDNA_000016.1_3|rep0|5935|2|circular,CeccDNA_000016.1_3,Cecc,Cecc-InterChr,5935,2.0,3,2,5935,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,ChrC",2,Chr1,22070919,22070960,+,2901,2942,41
CeccDNA_000016.1_3|rep0|5935|2|circular,CeccDNA_000016.1_3,Cecc,Cecc-InterChr,5935,2.0,3,2,5935,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,ChrC",3,ChrC,1743,6435,+,2942,7639,4697
