query_id,reads,eccdna_type,CeccClass,num_segments,segment_in_circle,chr,start0,end0,strand,q_start,q_end
CeccDNA_000064.1_19|rep0|7773|2|circular,CeccDNA_000064.1_19,Cecc,Cecc-InterChr,4,2,Chr5,28974470,28975258,+,427,1215
CeccDNA_000064.1_19|rep0|7773|2|circular,CeccDNA_000064.1_19,Cecc,Cecc-InterChr,4,3,Chr4,14539672,14542377,+,1215,3920
CeccDNA_000064.1_19|rep0|7773|2|circular,CeccDNA_000064.1_19,Cecc,Cecc-InterChr,4,4,Chr3,1381448,1385445,+,3920,7917
CeccDNA_000064.1_20|rep0|7773|3|circular,CeccDNA_000064.1_20,Cecc,Cecc-InterChr,4,1,Chr4,14539672,14542377,-,439,3140
CeccDNA_000064.1_20|rep0|7773|3|circular,CeccDNA_000064.1_20,Cecc,Cecc-InterChr,4,2,Chr5,28974470,28975258,-,3140,3928
CeccDNA_000064.1_20|rep0|7773|3|circular,CeccDNA_000064.1_20,Cecc,Cecc-InterChr,4,3,Chr3,1381163,1381447,-,3928,4213
CeccDNA_000064.1_20|rep0|7773|3|circular,CeccDNA_000064.1_20,Cecc,Cecc-InterChr,4,4,Chr3,1381448,1385445,-,4213,8212
CeccDNA_000064.1_26|rep0|7780|2|circular,CeccDNA_000064.1_26,Cecc,Cecc-InterChr,4,1,Chr4,14539672,14542377,-,665,3371
CeccDNA_000064.1_26|rep0|7780|2|circular,CeccDNA_000064.1_26,Cecc,Cecc-InterChr,4,2,Chr5,28974470,28975258,-,3371,4162
CeccDNA_000064.1_26|rep0|7780|2|circular,CeccDNA_000064.1_26,Cecc,Cecc-InterChr,4,3,Chr3,1381163,1381447,-,4162,4446
CeccDNA_000064.1_26|rep0|7780|2|circular,CeccDNA_000064.1_26,Cecc,Cecc-InterChr,4,4,Chr3,1381448,1385445,-,4446,8445
CeccDNA_000064.1_28|rep0|7773|2|circular,CeccDNA_000064.1_28,Cecc,Cecc-InterChr,3,1,Chr4,14539672,14542377,-,2924,5629
CeccDNA_000064.1_28|rep0|7773|2|circular,CeccDNA_000064.1_28,Cecc,Cecc-InterChr,3,2,Chr5,28974470,28975258,-,5629,6417
CeccDNA_000064.1_28|rep0|7773|2|circular,CeccDNA_000064.1_28,Cecc,Cecc-InterChr,3,3,Chr3,1381163,1381447,-,6417,6701
CeccDNA_000010.1_1|rep0|4642|3|circular,CeccDNA_000010.1_1,Cecc,Cecc-InterChr,3,1,Chr3,6283566,6285915,+,84,2433
CeccDNA_000010.1_1|rep0|4642|3|circular,CeccDNA_000010.1_1,Cecc,Cecc-InterChr,3,2,Chr3,6282438,6283566,+,2433,3561
CeccDNA_000010.1_1|rep0|4642|3|circular,CeccDNA_000010.1_1,Cecc,Cecc-InterChr,3,3,Chr4,3169960,3171125,+,3561,4726
CeccDNA_000010.1_2|rep0|4642|2|circular,CeccDNA_000010.1_2,Cecc,Cecc-InterChr,3,1,Chr4,3169960,3171125,-,475,1640
CeccDNA_000010.1_2|rep0|4642|2|circular,CeccDNA_000010.1_2,Cecc,Cecc-InterChr,3,2,Chr3,6282438,6283566,-,1640,2767
CeccDNA_000010.1_2|rep0|4642|2|circular,CeccDNA_000010.1_2,Cecc,Cecc-InterChr,3,3,Chr3,6283566,6285915,-,2767,5117
CeccDNA_000010.1_3|rep0|4642|2|circular,CeccDNA_000010.1_3,Cecc,Cecc-InterChr,2,1,Chr4,3169960,3171125,+,771,1936
CeccDNA_000010.1_3|rep0|4642|2|circular,CeccDNA_000010.1_3,Cecc,Cecc-InterChr,2,2,Chr3,6283566,6285915,+,1936,4285
CeccDNA_000010.1_4|rep0|4644|3|circular,CeccDNA_000010.1_4,Cecc,Cecc-InterChr,2,1,Chr4,3169960,3171125,-,1222,2389
CeccDNA_000010.1_4|rep0|4644|3|circular,CeccDNA_000010.1_4,Cecc,Cecc-InterChr,2,2,Chr3,6282438,6283566,-,2389,3517
CeccDNA_000010.1_5|rep0|4640|2|circular,CeccDNA_000010.1_5,Cecc,Cecc-InterChr,2,1,Chr4,3169960,3171125,+,657,1821
CeccDNA_000010.1_5|rep0|4640|2|circular,CeccDNA_000010.1_5,Cecc,Cecc-InterChr,2,2,Chr3,6283566,6285915,+,1821,4169
CeccDNA_000012.1_4|rep0|7256|2|circular,CeccDNA_000012.1_4,Cecc,Cecc-InterChr,3,1,ChrC,1743,6435,-,283,4976
CeccDNA_000012.1_4|rep0|7256|2|circular,CeccDNA_000012.1_4,Cecc,Cecc-InterChr,3,2,Chr4,20619545,20619693,-,4976,5124
CeccDNA_000012.1_4|rep0|7256|2|circular,CeccDNA_000012.1_4,Cecc,Cecc-InterChr,3,3,Chr4,20619693,20622107,-,5124,7539
CeccDNA_000012.1_5|rep0|7266|2|circular,CeccDNA_000012.1_5,Cecc,Cecc-InterChr,3,1,Chr4,20619693,20622107,+,1595,4012
CeccDNA_000012.1_5|rep0|7266|2|circular,CeccDNA_000012.1_5,Cecc,Cecc-InterChr,3,2,Chr4,20619545,20619693,+,4012,4158
CeccDNA_000012.1_5|rep0|7266|2|circular,CeccDNA_000012.1_5,Cecc,Cecc-InterChr,3,3,ChrC,1743,6431,+,4158,8858
CeccDNA_000012.1_6|rep0|7253|2|circular,CeccDNA_000012.1_6,Cecc,Cecc-IntraChr,2,1,Chr4,20619545,20619693,-,2895,3043
CeccDNA_000012.1_6|rep0|7253|2|circular,CeccDNA_000012.1_6,Cecc,Cecc-IntraChr,2,2,Chr4,20619693,20622107,-,3043,5457
CeccDNA_000014.1_3|rep0|5291|3|circular,CeccDNA_000014.1_3,Cecc,Cecc-InterChr,4,1,Chr1,8227341,8228242,+,171,1071
CeccDNA_000014.1_3|rep0|5291|3|circular,CeccDNA_000014.1_3,Cecc,Cecc-InterChr,4,2,Chr1,8227105,8227341,+,1071,1307
CeccDNA_000014.1_3|rep0|5291|3|circular,CeccDNA_000014.1_3,Cecc,Cecc-InterChr,4,3,Chr3,5694565,5694999,+,1307,1741
CeccDNA_000014.1_3|rep0|5291|3|circular,CeccDNA_000014.1_3,Cecc,Cecc-InterChr,4,4,Chr4,18194780,18198494,+,1741,5458
CeccDNA_000014.1_4|rep0|5289|3|circular,CeccDNA_000014.1_4,Cecc,Cecc-InterChr,3,1,Chr3,5694565,5694999,-,2819,3253
CeccDNA_000014.1_4|rep0|5289|3|circular,CeccDNA_000014.1_4,Cecc,Cecc-InterChr,3,2,Chr1,8227105,8227341,-,3253,3489
CeccDNA_000014.1_4|rep0|5289|3|circular,CeccDNA_000014.1_4,Cecc,Cecc-InterChr,3,3,Chr1,8227341,8228242,-,3489,4390
CeccDNA_000014.1_1|rep0|5288|4|circular,CeccDNA_000014.1_1,Cecc,Cecc-InterChr,4,1,Chr1,8227341,8228242,+,1175,2076
CeccDNA_000014.1_1|rep0|5288|4|circular,CeccDNA_000014.1_1,Cecc,Cecc-InterChr,4,2,Chr1,8227105,8227341,+,2076,2312
CeccDNA_000014.1_1|rep0|5288|4|circular,CeccDNA_000014.1_1,Cecc,Cecc-InterChr,4,3,Chr3,5694565,5694999,+,2312,2746
CeccDNA_000014.1_1|rep0|5288|4|circular,CeccDNA_000014.1_1,Cecc,Cecc-InterChr,4,4,Chr4,18194780,18198497,+,2746,6463
CeccDNA_000014.1_2|rep0|5288|5|circular,CeccDNA_000014.1_2,Cecc,Cecc-InterChr,3,1,Chr4,18194780,18198497,-,458,4175
CeccDNA_000014.1_2|rep0|5288|5|circular,CeccDNA_000014.1_2,Cecc,Cecc-InterChr,3,2,Chr3,5694565,5694999,-,4175,4609
CeccDNA_000014.1_2|rep0|5288|5|circular,CeccDNA_000014.1_2,Cecc,Cecc-InterChr,3,3,Chr1,8227105,8227341,-,4609,4845
CeccDNA_000014.1_7|rep0|5289|2|circular,CeccDNA_000014.1_7,Cecc,Cecc-InterChr,4,1,Chr1,8227341,8228242,+,111,1012
CeccDNA_000014.1_7|rep0|5289|2|circular,CeccDNA_000014.1_7,Cecc,Cecc-InterChr,4,2,Chr1,8227105,8227341,+,1012,1248
CeccDNA_000014.1_7|rep0|5289|2|circular,CeccDNA_000014.1_7,Cecc,Cecc-InterChr,4,3,Chr3,5694565,5694999,+,1248,1682
CeccDNA_000014.1_7|rep0|5289|2|circular,CeccDNA_000014.1_7,Cecc,Cecc-InterChr,4,4,Chr4,18194780,18198497,+,1682,5400
CeccDNA_000014.1_5|rep0|5288|3|circular,CeccDNA_000014.1_5,Cecc,Cecc-InterChr,3,1,Chr4,18194780,18198497,+,235,3952
CeccDNA_000014.1_5|rep0|5288|3|circular,CeccDNA_000014.1_5,Cecc,Cecc-InterChr,3,2,Chr1,8227341,8228242,+,3952,4853
CeccDNA_000014.1_5|rep0|5288|3|circular,CeccDNA_000014.1_5,Cecc,Cecc-InterChr,3,3,Chr1,8227105,8227341,+,4853,5089
CeccDNA_000012.1_14|rep0|7256|2|circular,CeccDNA_000012.1_14,Cecc,Cecc-InterChr,3,1,ChrC,1743,6435,-,877,5571
CeccDNA_000012.1_14|rep0|7256|2|circular,CeccDNA_000012.1_14,Cecc,Cecc-InterChr,3,2,Chr4,20619545,20619693,-,5571,5719
CeccDNA_000012.1_14|rep0|7256|2|circular,CeccDNA_000012.1_14,Cecc,Cecc-InterChr,3,3,Chr4,20619693,20622107,-,5719,8133
CeccDNA_000065.1_7|rep0|10835|3|circular,CeccDNA_000065.1_7,Cecc,Cecc-InterChr,3,1,Chr4,15597467,15598695,+,3483,4711
CeccDNA_000065.1_7|rep0|10835|3|circular,CeccDNA_000065.1_7,Cecc,Cecc-InterChr,3,2,Chr4,15596790,15597467,+,4711,5388
CeccDNA_000065.1_7|rep0|10835|3|circular,CeccDNA_000065.1_7,Cecc,Cecc-InterChr,3,3,ChrC,1743,6435,+,5388,10080
CeccDNA_000065.1_18|rep0|10835|2|circular,CeccDNA_000065.1_18,Cecc,Cecc-InterChr,4,1,ChrC,1743,6435,-,51,4743
CeccDNA_000065.1_18|rep0|10835|2|circular,CeccDNA_000065.1_18,Cecc,Cecc-InterChr,4,2,Chr4,15596790,15597467,-,4743,5420
CeccDNA_000065.1_18|rep0|10835|2|circular,CeccDNA_000065.1_18,Cecc,Cecc-InterChr,4,3,Chr4,15597467,15598695,-,5420,6648
CeccDNA_000065.1_18|rep0|10835|2|circular,CeccDNA_000065.1_18,Cecc,Cecc-InterChr,4,4,Chr3,21148093,21152331,-,6648,10886
CeccDNA_000014.1_10|rep0|5288|2|circular,CeccDNA_000014.1_10,Cecc,Cecc-InterChr,4,1,Chr4,18194780,18198497,-,402,4120
CeccDNA_000014.1_10|rep0|5288|2|circular,CeccDNA_000014.1_10,Cecc,Cecc-InterChr,4,2,Chr3,5694565,5694999,-,4120,4553
CeccDNA_000014.1_10|rep0|5288|2|circular,CeccDNA_000014.1_10,Cecc,Cecc-InterChr,4,3,Chr1,8227105,8227341,-,4553,4789
CeccDNA_000014.1_10|rep0|5288|2|circular,CeccDNA_000014.1_10,Cecc,Cecc-InterChr,4,4,Chr1,8227341,8228242,-,4789,5690
CeccDNA_000014.1_11|rep0|5288|3|circular,CeccDNA_000014.1_11,Cecc,Cecc-InterChr,3,1,Chr1,8227105,8227341,+,784,1020
CeccDNA_000014.1_11|rep0|5288|3|circular,CeccDNA_000014.1_11,Cecc,Cecc-InterChr,3,2,Chr3,5694565,5694999,+,1020,1454
CeccDNA_000014.1_11|rep0|5288|3|circular,CeccDNA_000014.1_11,Cecc,Cecc-InterChr,3,3,Chr4,18194780,18198497,+,1454,5171
CeccDNA_000014.1_12|rep0|5288|4|circular,CeccDNA_000014.1_12,Cecc,Cecc-InterChr,4,1,Chr3,5694565,5694999,-,1393,1827
CeccDNA_000014.1_12|rep0|5288|4|circular,CeccDNA_000014.1_12,Cecc,Cecc-InterChr,4,2,Chr1,8227105,8227341,-,1827,2063
CeccDNA_000014.1_12|rep0|5288|4|circular,CeccDNA_000014.1_12,Cecc,Cecc-InterChr,4,3,Chr1,8227341,8228242,-,2063,2964
CeccDNA_000014.1_12|rep0|5288|4|circular,CeccDNA_000014.1_12,Cecc,Cecc-InterChr,4,4,Chr4,18194780,18198497,-,2964,6681
CeccDNA_000014.1_15|rep0|5288|4|circular,CeccDNA_000014.1_15,Cecc,Cecc-InterChr,3,1,Chr1,8227341,8228242,+,2584,3485
CeccDNA_000014.1_15|rep0|5288|4|circular,CeccDNA_000014.1_15,Cecc,Cecc-InterChr,3,2,Chr1,8227105,8227341,+,3485,3721
CeccDNA_000014.1_15|rep0|5288|4|circular,CeccDNA_000014.1_15,Cecc,Cecc-InterChr,3,3,Chr3,5694565,5694999,+,3721,4155
CeccDNA_000066.1_4|rep0|5984|2|circular,CeccDNA_000066.1_4,Cecc,Cecc-InterChr,3,1,ChrC,1743,3010,-,479,1746
CeccDNA_000066.1_4|rep0|5984|2|circular,CeccDNA_000066.1_4,Cecc,Cecc-InterChr,3,2,ChrC,3010,6435,-,1746,5171
CeccDNA_000066.1_4|rep0|5984|2|circular,CeccDNA_000066.1_4,Cecc,Cecc-InterChr,3,3,Chr2,12469650,12470943,-,5171,6463
CeccDNA_000066.1_12|rep0|5985|3|circular,CeccDNA_000066.1_12,Cecc,Cecc-InterChr,3,1,ChrC,3010,6435,-,604,4029
CeccDNA_000066.1_12|rep0|5985|3|circular,CeccDNA_000066.1_12,Cecc,Cecc-InterChr,3,2,Chr2,12469650,12470943,-,4029,5322
CeccDNA_000066.1_12|rep0|5985|3|circular,CeccDNA_000066.1_12,Cecc,Cecc-InterChr,3,3,ChrC,1743,3010,-,5322,6589
CeccDNA_000066.1_6|rep0|5987|2|circular,CeccDNA_000066.1_6,Cecc,Cecc-InterChr,2,1,Chr2,12469650,12470943,-,2014,3307
CeccDNA_000066.1_6|rep0|5987|2|circular,CeccDNA_000066.1_6,Cecc,Cecc-InterChr,2,2,ChrC,1743,3010,-,3307,4573
CeccDNA_000066.1_18|rep0|5985|4|circular,CeccDNA_000066.1_18,Cecc,Cecc-InterChr,2,1,Chr2,12469650,12470943,-,2807,4100
CeccDNA_000066.1_18|rep0|5985|4|circular,CeccDNA_000066.1_18,Cecc,Cecc-InterChr,2,2,ChrC,1743,3010,-,4100,5367
CeccDNA_000066.1_15|rep0|5985|4|circular,CeccDNA_000066.1_15,Cecc,Cecc-InterChr,2,1,ChrC,1743,3010,+,2222,3489
CeccDNA_000066.1_15|rep0|5985|4|circular,CeccDNA_000066.1_15,Cecc,Cecc-InterChr,2,2,Chr2,12469650,12470943,+,3489,4782
CeccDNA_000066.1_7|rep0|5986|3|circular,CeccDNA_000066.1_7,Cecc,Cecc-InterChr,2,1,ChrC,1743,3010,+,3281,4548
CeccDNA_000066.1_7|rep0|5986|3|circular,CeccDNA_000066.1_7,Cecc,Cecc-InterChr,2,2,Chr2,12469650,12470943,+,4548,5841
CeccDNA_000066.1_9|rep0|5985|3|circular,CeccDNA_000066.1_9,Cecc,Cecc-InterChr,2,1,ChrC,1743,3010,+,3325,4592
CeccDNA_000066.1_9|rep0|5985|3|circular,CeccDNA_000066.1_9,Cecc,Cecc-InterChr,2,2,Chr2,12469650,12470943,+,4592,5885
CeccDNA_000066.1_10|rep0|5981|2|circular,CeccDNA_000066.1_10,Cecc,Cecc-InterChr,2,1,Chr2,12469650,12470943,-,2287,3579
CeccDNA_000066.1_10|rep0|5981|2|circular,CeccDNA_000066.1_10,Cecc,Cecc-InterChr,2,2,ChrC,1743,3010,-,3579,4846
CeccDNA_000066.1_19|rep0|5984|2|circular,CeccDNA_000066.1_19,Cecc,Cecc-InterChr,3,1,ChrC,3010,6435,+,542,3968
CeccDNA_000066.1_19|rep0|5984|2|circular,CeccDNA_000066.1_19,Cecc,Cecc-InterChr,3,2,ChrC,1743,3010,+,3968,5234
CeccDNA_000066.1_19|rep0|5984|2|circular,CeccDNA_000066.1_19,Cecc,Cecc-InterChr,3,3,Chr2,12469650,12470943,+,5234,6526
CeccDNA_000066.1_14|rep0|5987|3|circular,CeccDNA_000066.1_14,Cecc,Cecc-InterChr,2,1,ChrC,3010,6435,-,700,4127
CeccDNA_000066.1_14|rep0|5987|3|circular,CeccDNA_000066.1_14,Cecc,Cecc-InterChr,2,2,Chr2,12469650,12470943,-,4127,5420
CeccDNA_000066.1_17|rep0|5985|2|circular,CeccDNA_000066.1_17,Cecc,Cecc-InterChr,3,1,ChrC,3010,6435,+,35,3460
CeccDNA_000066.1_17|rep0|5985|2|circular,CeccDNA_000066.1_17,Cecc,Cecc-InterChr,3,2,ChrC,1743,3010,+,3460,4727
CeccDNA_000066.1_17|rep0|5985|2|circular,CeccDNA_000066.1_17,Cecc,Cecc-InterChr,3,3,Chr2,12469650,12470943,+,4727,6020
CeccDNA_000066.1_21|rep0|6001|3|circular,CeccDNA_000066.1_21,Cecc,Cecc-IntraChr,2,1,ChrC,3010,6435,+,1041,4476
CeccDNA_000066.1_21|rep0|6001|3|circular,CeccDNA_000066.1_21,Cecc,Cecc-IntraChr,2,2,ChrC,1743,3010,+,4476,5751
CeccDNA_000066.1_20|rep0|5984|2|circular,CeccDNA_000066.1_20,Cecc,Cecc-InterChr,2,1,Chr2,12469650,12470943,-,1784,3076
CeccDNA_000066.1_20|rep0|5984|2|circular,CeccDNA_000066.1_20,Cecc,Cecc-InterChr,2,2,ChrC,1743,3010,-,3076,4343
CeccDNA_000066.1_23|rep0|5984|3|circular,CeccDNA_000066.1_23,Cecc,Cecc-InterChr,3,1,ChrC,1743,3010,+,315,1582
CeccDNA_000066.1_23|rep0|5984|3|circular,CeccDNA_000066.1_23,Cecc,Cecc-InterChr,3,2,Chr2,12469650,12470943,+,1582,2875
CeccDNA_000066.1_23|rep0|5984|3|circular,CeccDNA_000066.1_23,Cecc,Cecc-InterChr,3,3,ChrC,3010,6435,+,2875,6299
CeccDNA_000066.1_22|rep0|5987|2|circular,CeccDNA_000066.1_22,Cecc,Cecc-InterChr,3,1,ChrC,3010,6435,-,538,3963
CeccDNA_000066.1_22|rep0|5987|2|circular,CeccDNA_000066.1_22,Cecc,Cecc-InterChr,3,2,Chr2,12469650,12470943,-,3963,5257
CeccDNA_000066.1_22|rep0|5987|2|circular,CeccDNA_000066.1_22,Cecc,Cecc-InterChr,3,3,ChrC,1743,3010,-,5257,6525
CeccDNA_000015.1_9|rep0|6873|2|circular,CeccDNA_000015.1_9,Cecc,Cecc-InterChr,3,1,ChrC,1743,2105,+,627,988
CeccDNA_000015.1_9|rep0|6873|2|circular,CeccDNA_000015.1_9,Cecc,Cecc-InterChr,3,2,Chr3,24551576,24553754,+,988,3170
CeccDNA_000015.1_9|rep0|6873|2|circular,CeccDNA_000015.1_9,Cecc,Cecc-InterChr,3,3,ChrC,2105,6434,+,3170,7500
CeccDNA_000015.1_5|rep0|6871|2|circular,CeccDNA_000015.1_5,Cecc,Cecc-InterChr,3,1,ChrC,1743,2105,+,1536,1898
CeccDNA_000015.1_5|rep0|6871|2|circular,CeccDNA_000015.1_5,Cecc,Cecc-InterChr,3,2,Chr3,24551576,24553754,+,1898,4075
CeccDNA_000015.1_5|rep0|6871|2|circular,CeccDNA_000015.1_5,Cecc,Cecc-InterChr,3,3,ChrC,2105,6435,+,4075,8407
CeccDNA_000013.1_4|rep0|5408|3|circular,CeccDNA_000013.1_4,Cecc,Cecc-InterChr,3,1,Chr4,9492623,9494389,-,1649,3417
CeccDNA_000013.1_4|rep0|5408|3|circular,CeccDNA_000013.1_4,Cecc,Cecc-InterChr,3,2,Chr2,20572086,20572573,-,3417,3902
CeccDNA_000013.1_4|rep0|5408|3|circular,CeccDNA_000013.1_4,Cecc,Cecc-InterChr,3,3,Chr1,4650241,4651368,-,3902,5029
CeccDNA_000068.1_3|rep0|5964|4|circular,CeccDNA_000068.1_3,Cecc,Cecc-InterChr,2,1,Chr3,16677578,16678851,+,2275,3548
CeccDNA_000068.1_3|rep0|5964|4|circular,CeccDNA_000068.1_3,Cecc,Cecc-InterChr,2,2,ChrC,4844,6435,+,3548,5139
CeccDNA_000068.1_1|rep0|5968|3|circular,CeccDNA_000068.1_1,Cecc,Cecc-InterChr,2,1,Chr3,16677578,16678851,+,2726,3999
CeccDNA_000068.1_1|rep0|5968|3|circular,CeccDNA_000068.1_1,Cecc,Cecc-InterChr,2,2,ChrC,4844,6435,+,3999,5594
CeccDNA_000068.1_7|rep0|5966|2|circular,CeccDNA_000068.1_7,Cecc,Cecc-InterChr,3,1,Chr3,16677578,16678851,+,1216,2491
CeccDNA_000068.1_7|rep0|5966|2|circular,CeccDNA_000068.1_7,Cecc,Cecc-InterChr,3,2,ChrC,4844,6435,+,2491,4083
CeccDNA_000068.1_7|rep0|5966|2|circular,CeccDNA_000068.1_7,Cecc,Cecc-InterChr,3,3,ChrC,1743,4843,+,4083,7182
CeccDNA_000068.1_4|rep0|5962|2|circular,CeccDNA_000068.1_4,Cecc,Cecc-InterChr,2,1,Chr3,16677578,16678851,-,1226,2497
CeccDNA_000068.1_4|rep0|5962|2|circular,CeccDNA_000068.1_4,Cecc,Cecc-InterChr,2,2,ChrC,1743,4843,-,2497,5597
CeccDNA_000015.1_4|rep0|6870|4|circular,CeccDNA_000015.1_4,Cecc,Cecc-InterChr,3,1,Chr3,24551576,24553754,-,1890,4068
CeccDNA_000015.1_4|rep0|6870|4|circular,CeccDNA_000015.1_4,Cecc,Cecc-InterChr,3,2,ChrC,1743,2105,-,4068,4430
CeccDNA_000015.1_4|rep0|6870|4|circular,CeccDNA_000015.1_4,Cecc,Cecc-InterChr,3,3,ChrC,2105,6435,-,4430,8760
CeccDNA_000068.1_2|rep0|5964|4|circular,CeccDNA_000068.1_2,Cecc,Cecc-InterChr,2,1,Chr3,16677578,16678851,-,1385,2658
CeccDNA_000068.1_2|rep0|5964|4|circular,CeccDNA_000068.1_2,Cecc,Cecc-InterChr,2,2,ChrC,1743,4843,-,2658,5758
CeccDNA_000068.1_5|rep0|5964|3|circular,CeccDNA_000068.1_5,Cecc,Cecc-InterChr,3,1,Chr3,16677578,16678851,+,823,2096
CeccDNA_000068.1_5|rep0|5964|3|circular,CeccDNA_000068.1_5,Cecc,Cecc-InterChr,3,2,ChrC,4844,6435,+,2096,3687
CeccDNA_000068.1_5|rep0|5964|3|circular,CeccDNA_000068.1_5,Cecc,Cecc-InterChr,3,3,ChrC,1743,4843,+,3687,6787
CeccDNA_000015.1_11|rep0|6874|3|circular,CeccDNA_000015.1_11,Cecc,Cecc-IntraChr,2,1,ChrC,2105,6435,+,1818,6149
CeccDNA_000015.1_11|rep0|6874|3|circular,CeccDNA_000015.1_11,Cecc,Cecc-IntraChr,2,2,ChrC,1743,2105,+,6149,6511
CeccDNA_000015.1_10|rep0|6870|3|circular,CeccDNA_000015.1_10,Cecc,Cecc-InterChr,2,1,ChrC,2105,6435,-,384,4714
CeccDNA_000015.1_10|rep0|6870|3|circular,CeccDNA_000015.1_10,Cecc,Cecc-InterChr,2,2,Chr3,24551576,24553754,-,4714,6892
CeccDNA_000015.1_12|rep0|6870|2|circular,CeccDNA_000015.1_12,Cecc,Cecc-InterChr,3,1,ChrC,1743,2105,-,595,957
CeccDNA_000015.1_12|rep0|6870|2|circular,CeccDNA_000015.1_12,Cecc,Cecc-InterChr,3,2,ChrC,2105,6435,-,957,5287
CeccDNA_000015.1_12|rep0|6870|2|circular,CeccDNA_000015.1_12,Cecc,Cecc-InterChr,3,3,Chr3,24551576,24553754,-,5287,7465
CeccDNA_000069.1_3|rep0|6592|2|circular,CeccDNA_000069.1_3,Cecc,Cecc-InterChr,2,1,Chr5,21543706,21545607,+,919,2820
CeccDNA_000069.1_3|rep0|6592|2|circular,CeccDNA_000069.1_3,Cecc,Cecc-InterChr,2,2,ChrC,3433,6435,+,2820,5821
CeccDNA_000069.1_2|rep0|6592|2|circular,CeccDNA_000069.1_2,Cecc,Cecc-InterChr,3,1,Chr5,21543706,21545607,-,634,2535
CeccDNA_000069.1_2|rep0|6592|2|circular,CeccDNA_000069.1_2,Cecc,Cecc-InterChr,3,2,ChrC,1743,3433,-,2535,4225
CeccDNA_000069.1_2|rep0|6592|2|circular,CeccDNA_000069.1_2,Cecc,Cecc-InterChr,3,3,ChrC,3433,6435,-,4225,7226
CeccDNA_000071.1_5|rep0|9300|2|circular,CeccDNA_000071.1_5,Cecc,Cecc-InterChr,3,1,Chr5,4737591,4738627,+,1567,2604
CeccDNA_000071.1_5|rep0|9300|2|circular,CeccDNA_000071.1_5,Cecc,Cecc-InterChr,3,2,Chr5,4733816,4737592,+,2604,6379
CeccDNA_000071.1_5|rep0|9300|2|circular,CeccDNA_000071.1_5,Cecc,Cecc-InterChr,3,3,Chr4,21214553,21219041,+,6379,10867
CeccDNA_000016.1_3|rep0|5935|2|circular,CeccDNA_000016.1_3,Cecc,Cecc-InterChr,3,1,Chr1,22070960,22072158,+,1704,2901
CeccDNA_000016.1_3|rep0|5935|2|circular,CeccDNA_000016.1_3,Cecc,Cecc-InterChr,3,2,Chr1,22070919,22070960,+,2901,2942
CeccDNA_000016.1_3|rep0|5935|2|circular,CeccDNA_000016.1_3,Cecc,Cecc-InterChr,3,3,ChrC,1743,6435,+,2942,7639
CeccDNA_000016.1_6|rep0|5935|2|circular,CeccDNA_000016.1_6,Cecc,Cecc-InterChr,3,1,Chr1,22070919,22070960,-,481,522
CeccDNA_000016.1_6|rep0|5935|2|circular,CeccDNA_000016.1_6,Cecc,Cecc-InterChr,3,2,Chr1,22070960,22072158,-,522,1721
CeccDNA_000016.1_6|rep0|5935|2|circular,CeccDNA_000016.1_6,Cecc,Cecc-InterChr,3,3,ChrC,1743,6435,-,1721,6416
CeccDNA_000016.1_8|rep0|5930|3|circular,CeccDNA_000016.1_8,Cecc,Cecc-IntraChr,2,1,Chr1,22070919,22070960,-,3840,3881
CeccDNA_000016.1_8|rep0|5930|3|circular,CeccDNA_000016.1_8,Cecc,Cecc-IntraChr,2,2,Chr1,22070960,22072158,-,3881,5078
CeccDNA_000016.1_9|rep0|5931|2|circular,CeccDNA_000016.1_9,Cecc,Cecc-IntraChr,2,1,Chr1,22070960,22072158,+,4290,5489
CeccDNA_000016.1_9|rep0|5931|2|circular,CeccDNA_000016.1_9,Cecc,Cecc-IntraChr,2,2,Chr1,22070919,22070960,+,5489,5530
CeccDNA_000018.1_4|rep0|10007|2|circular,CeccDNA_000018.1_4,Cecc,Cecc-InterChr,3,1,ChrC,1743,3578,-,2678,4513
CeccDNA_000018.1_4|rep0|10007|2|circular,CeccDNA_000018.1_4,Cecc,Cecc-InterChr,3,2,ChrC,3578,6435,-,4513,7369
CeccDNA_000018.1_4|rep0|10007|2|circular,CeccDNA_000018.1_4,Cecc,Cecc-InterChr,3,3,Chr2,6616451,6617346,-,7369,8264
CeccDNA_000016.1_11|rep0|5935|2|circular,CeccDNA_000016.1_11,Cecc,Cecc-IntraChr,2,1,Chr1,22070960,22072158,+,4243,5441
CeccDNA_000016.1_11|rep0|5935|2|circular,CeccDNA_000016.1_11,Cecc,Cecc-IntraChr,2,2,Chr1,22070919,22070960,+,5441,5482
CeccDNA_000016.1_12|rep0|5934|3|circular,CeccDNA_000016.1_12,Cecc,Cecc-InterChr,3,1,Chr1,22070919,22070960,-,1546,1587
CeccDNA_000016.1_12|rep0|5934|3|circular,CeccDNA_000016.1_12,Cecc,Cecc-InterChr,3,2,Chr1,22070960,22072158,-,1587,2783
CeccDNA_000016.1_12|rep0|5934|3|circular,CeccDNA_000016.1_12,Cecc,Cecc-InterChr,3,3,ChrC,1743,6435,-,2783,7480
CeccDNA_000016.1_13|rep0|5936|2|circular,CeccDNA_000016.1_13,Cecc,Cecc-InterChr,3,1,Chr1,22070960,22072158,+,860,2058
CeccDNA_000016.1_13|rep0|5936|2|circular,CeccDNA_000016.1_13,Cecc,Cecc-InterChr,3,2,Chr1,22070919,22070960,+,2058,2099
