query_id,reads,eccdna_type,CeccClass,length,copy_number,num_segments,num_distinct_loci,cumulative_length,match_degree,mapq_best,mapq_min,identity_best,identity_min,query_cov_best,query_cov_2nd,confidence_score,low_mapq,low_identity,C_cov_best,C_cov_2nd,max_gap,avg_gap,chromosomes,strand_closure_valid,segment_in_circle,chr,start0,end0,strand,q_start,q_end,alignment_length
CeccDNA_000066.1_6|rep0|5987|2|circular,CeccDNA_000066.1_6,Cecc,Cecc-InterChr,5987,1.0,2,2,5985,99.97,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,1,ChrC,1743,6435,-,3307,4573,4692
CeccDNA_000066.1_6|rep0|5987|2|circular,CeccDNA_000066.1_6,Cecc,Cecc-InterChr,5987,1.0,2,2,5985,99.97,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,2,Chr2,12469650,12470943,-,2014,3307,1293
CeccDNA_000066.1_18|rep0|5985|4|circular,CeccDNA_000066.1_18,Cecc,Cecc-InterChr,5985,1.0,2,2,5985,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,1,ChrC,1743,6435,-,4100,5367,4692
CeccDNA_000066.1_18|rep0|5985|4|circular,CeccDNA_000066.1_18,Cecc,Cecc-InterChr,5985,1.0,2,2,5985,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,2,Chr2,12469650,12470943,-,2807,4100,1293
CeccDNA_000066.1_15|rep0|5985|4|circular,CeccDNA_000066.1_15,Cecc,Cecc-InterChr,5985,1.0,2,2,5985,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,1,ChrC,1743,6435,+,4782,8207,4692
CeccDNA_000066.1_15|rep0|5985|4|circular,CeccDNA_000066.1_15,Cecc,Cecc-InterChr,5985,1.0,2,2,5985,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,2,Chr2,12469650,12470943,+,3489,4782,1293
CeccDNA_000066.1_7|rep0|5986|3|circular,CeccDNA_000066.1_7,Cecc,Cecc-InterChr,5986,1.0,2,2,5985,99.98,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,1,ChrC,1743,6435,+,5841,9267,4692
CeccDNA_000066.1_7|rep0|5986|3|circular,CeccDNA_000066.1_7,Cecc,Cecc-InterChr,5986,1.0,2,2,5985,99.98,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,2,Chr2,12469650,12470943,+,4548,5841,1293
CeccDNA_000066.1_9|rep0|5985|3|circular,CeccDNA_000066.1_9,Cecc,Cecc-InterChr,5985,1.0,2,2,5985,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,1,ChrC,1743,6435,+,5885,9310,4692
CeccDNA_000066.1_9|rep0|5985|3|circular,CeccDNA_000066.1_9,Cecc,Cecc-InterChr,5985,1.0,2,2,5985,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,2,Chr2,12469650,12470943,+,4592,5885,1293
CeccDNA_000066.1_10|rep0|5981|2|circular,CeccDNA_000066.1_10,Cecc,Cecc-InterChr,5981,1.0,2,2,5985,100.07,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,1,ChrC,1743,6435,-,3579,4846,4692
CeccDNA_000066.1_10|rep0|5981|2|circular,CeccDNA_000066.1_10,Cecc,Cecc-InterChr,5981,1.0,2,2,5985,100.07,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,2,Chr2,12469650,12470943,-,2287,3579,1293
CeccDNA_000066.1_19|rep0|5984|2|circular,CeccDNA_000066.1_19,Cecc,Cecc-InterChr,5984,1.0,2,2,5985,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,1,Chr2,12469650,12470943,+,5234,6526,1293
CeccDNA_000066.1_19|rep0|5984|2|circular,CeccDNA_000066.1_19,Cecc,Cecc-InterChr,5984,1.0,2,2,5985,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,2,ChrC,1743,6435,+,542,3968,4692
CeccDNA_000066.1_14|rep0|5987|3|circular,CeccDNA_000066.1_14,Cecc,Cecc-InterChr,5987,1.0,2,2,5985,99.97,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,1,ChrC,1743,6435,-,5420,6687,4692
CeccDNA_000066.1_14|rep0|5987|3|circular,CeccDNA_000066.1_14,Cecc,Cecc-InterChr,5987,1.0,2,2,5985,99.97,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,2,Chr2,12469650,12470943,-,4127,5420,1293
CeccDNA_000066.1_17|rep0|5985|2|circular,CeccDNA_000066.1_17,Cecc,Cecc-InterChr,5985,1.0,2,2,5985,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,1,Chr2,12469650,12470943,+,4727,6020,1293
CeccDNA_000066.1_17|rep0|5985|2|circular,CeccDNA_000066.1_17,Cecc,Cecc-InterChr,5985,1.0,2,2,5985,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,2,ChrC,1743,6435,+,35,3460,4692
CeccDNA_000066.1_21|rep0|6001|3|circular,CeccDNA_000066.1_21,Cecc,Cecc-InterChr,6001,1.0,2,2,5985,99.73,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,1,Chr2,12469650,12470943,+,5751,7042,1293
CeccDNA_000066.1_21|rep0|6001|3|circular,CeccDNA_000066.1_21,Cecc,Cecc-InterChr,6001,1.0,2,2,5985,99.73,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,2,ChrC,1743,6435,+,1041,4476,4692
CeccDNA_000066.1_20|rep0|5984|2|circular,CeccDNA_000066.1_20,Cecc,Cecc-InterChr,5984,1.0,2,2,5985,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,1,ChrC,1743,6435,-,3076,4343,4692
CeccDNA_000066.1_20|rep0|5984|2|circular,CeccDNA_000066.1_20,Cecc,Cecc-InterChr,5984,1.0,2,2,5985,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,2,Chr2,12469650,12470943,-,1784,3076,1293
CeccDNA_000066.1_23|rep0|5984|3|circular,CeccDNA_000066.1_23,Cecc,Cecc-InterChr,5984,1.0,2,2,5985,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,1,ChrC,1743,6435,+,2875,6299,4692
CeccDNA_000066.1_23|rep0|5984|3|circular,CeccDNA_000066.1_23,Cecc,Cecc-InterChr,5984,1.0,2,2,5985,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,2,Chr2,12469650,12470943,+,1582,2875,1293
CeccDNA_000066.1_22|rep0|5987|2|circular,CeccDNA_000066.1_22,Cecc,Cecc-InterChr,5987,1.0,2,2,5985,99.97,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,1,ChrC,1743,6435,-,5257,6525,4692
CeccDNA_000066.1_22|rep0|5987|2|circular,CeccDNA_000066.1_22,Cecc,Cecc-InterChr,5987,1.0,2,2,5985,99.97,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,2,Chr2,12469650,12470943,-,3963,5257,1293
CeccDNA_000015.1_9|rep0|6873|2|circular,CeccDNA_000015.1_9,Cecc,Cecc-InterChr,6873,1.0,2,2,6869,99.94,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",True,1,ChrC,1743,6434,+,3170,7500,4691
CeccDNA_000015.1_9|rep0|6873|2|circular,CeccDNA_000015.1_9,Cecc,Cecc-InterChr,6873,1.0,2,2,6869,99.94,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",True,2,Chr3,24551576,24553754,+,988,3170,2178
CeccDNA_000015.1_5|rep0|6871|2|circular,CeccDNA_000015.1_5,Cecc,Cecc-InterChr,6871,1.0,2,2,6870,99.99,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",True,1,ChrC,1743,6435,+,4075,8407,4692
CeccDNA_000015.1_5|rep0|6871|2|circular,CeccDNA_000015.1_5,Cecc,Cecc-InterChr,6871,1.0,2,2,6870,99.99,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",True,2,Chr3,24551576,24553754,+,1898,4075,2178
CeccDNA_000013.1_4|rep0|5408|3|circular,CeccDNA_000013.1_4,Cecc,Cecc-InterChr,5408,1.0,3,3,5407,99.98,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr1,Chr2,Chr4",True,1,Chr4,9490596,9494389,-,5029,7057,3793
CeccDNA_000013.1_4|rep0|5408|3|circular,CeccDNA_000013.1_4,Cecc,Cecc-InterChr,5408,1.0,3,3,5407,99.98,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr1,Chr2,Chr4",True,2,Chr2,20572086,20572573,-,3417,3902,487
CeccDNA_000013.1_4|rep0|5408|3|circular,CeccDNA_000013.1_4,Cecc,Cecc-InterChr,5408,1.0,3,3,5407,99.98,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr1,Chr2,Chr4",True,3,Chr1,4650241,4651368,-,3902,5029,1127
CeccDNA_000068.1_3|rep0|5964|4|circular,CeccDNA_000068.1_3,Cecc,Cecc-InterChr,5964,1.0,2,2,5965,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",True,1,ChrC,1743,6435,+,3548,5139,4692
CeccDNA_000068.1_3|rep0|5964|4|circular,CeccDNA_000068.1_3,Cecc,Cecc-InterChr,5964,1.0,2,2,5965,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",True,2,Chr3,16677578,16678851,+,2275,3548,1273
CeccDNA_000068.1_1|rep0|5968|3|circular,CeccDNA_000068.1_1,Cecc,Cecc-InterChr,5968,1.0,2,2,5965,99.95,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",True,1,ChrC,1743,6435,+,3999,5594,4692
CeccDNA_000068.1_1|rep0|5968|3|circular,CeccDNA_000068.1_1,Cecc,Cecc-InterChr,5968,1.0,2,2,5965,99.95,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",True,2,Chr3,16677578,16678851,+,2726,3999,1273
CeccDNA_000068.1_7|rep0|5966|2|circular,CeccDNA_000068.1_7,Cecc,Cecc-InterChr,5966,1.0,2,2,5965,99.98,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",True,1,ChrC,1743,6435,+,2491,4083,4692
CeccDNA_000068.1_7|rep0|5966|2|circular,CeccDNA_000068.1_7,Cecc,Cecc-InterChr,5966,1.0,2,2,5965,99.98,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",True,2,Chr3,16677578,16678851,+,1216,2491,1273
CeccDNA_000068.1_4|rep0|5962|2|circular,CeccDNA_000068.1_4,Cecc,Cecc-InterChr,5962,1.0,2,2,5965,100.05,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",True,1,ChrC,1743,6435,-,2497,5597,4692
CeccDNA_000068.1_4|rep0|5962|2|circular,CeccDNA_000068.1_4,Cecc,Cecc-InterChr,5962,1.0,2,2,5965,100.05,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",True,2,Chr3,16677578,16678851,-,1226,2497,1273
CeccDNA_000015.1_4|rep0|6870|4|circular,CeccDNA_000015.1_4,Cecc,Cecc-InterChr,6870,1.0,2,2,6870,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",True,1,ChrC,1743,6435,-,4068,4430,4692
CeccDNA_000015.1_4|rep0|6870|4|circular,CeccDNA_000015.1_4,Cecc,Cecc-InterChr,6870,1.0,2,2,6870,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",True,2,Chr3,24551576,24553754,-,1890,4068,2178
CeccDNA_000068.1_2|rep0|5964|4|circular,CeccDNA_000068.1_2,Cecc,Cecc-InterChr,5964,1.0,2,2,5965,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",True,1,ChrC,1743,6435,-,2658,5758,4692
CeccDNA_000068.1_2|rep0|5964|4|circular,CeccDNA_000068.1_2,Cecc,Cecc-InterChr,5964,1.0,2,2,5965,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",True,2,Chr3,16677578,16678851,-,1385,2658,1273
CeccDNA_000068.1_5|rep0|5964|3|circular,CeccDNA_000068.1_5,Cecc,Cecc-InterChr,5964,1.0,2,2,5965,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",True,1,ChrC,1743,6435,+,2096,3687,4692
CeccDNA_000068.1_5|rep0|5964|3|circular,CeccDNA_000068.1_5,Cecc,Cecc-InterChr,5964,1.0,2,2,5965,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",True,2,Chr3,16677578,16678851,+,823,2096,1273
CeccDNA_000015.1_11|rep0|6874|3|circular,CeccDNA_000015.1_11,Cecc,Cecc-InterChr,6874,1.0,2,2,6870,99.94,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",True,1,Chr3,24551576,24553754,+,6511,8692,2178
CeccDNA_000015.1_11|rep0|6874|3|circular,CeccDNA_000015.1_11,Cecc,Cecc-InterChr,6874,1.0,2,2,6870,99.94,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",True,2,ChrC,1743,6435,+,1818,6149,4692
CeccDNA_000015.1_10|rep0|6870|3|circular,CeccDNA_000015.1_10,Cecc,Cecc-InterChr,6870,1.0,2,2,6870,100.0,60,60,95.0,95.0,0.998617,0.0,0.638722,False,False,0.998617,0.0,0,0.0,"Chr3,ChrC",True,1,ChrC,1743,6435,-,6892,7254,4692
CeccDNA_000015.1_10|rep0|6870|3|circular,CeccDNA_000015.1_10,Cecc,Cecc-InterChr,6870,1.0,2,2,6870,100.0,60,60,95.0,95.0,0.998617,0.0,0.638722,False,False,0.998617,0.0,0,0.0,"Chr3,ChrC",True,2,Chr3,24551576,24553754,-,4714,6892,2178
CeccDNA_000015.1_12|rep0|6870|2|circular,CeccDNA_000015.1_12,Cecc,Cecc-InterChr,6870,1.0,2,2,6870,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",True,1,Chr3,24551576,24553754,-,5287,7465,2178
CeccDNA_000015.1_12|rep0|6870|2|circular,CeccDNA_000015.1_12,Cecc,Cecc-InterChr,6870,1.0,2,2,6870,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",True,2,ChrC,1743,6435,-,595,957,4692
CeccDNA_000069.1_3|rep0|6592|2|circular,CeccDNA_000069.1_3,Cecc,Cecc-InterChr,6592,1.0,2,2,6593,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr5,ChrC",True,1,ChrC,1743,6435,+,2820,5821,4692
CeccDNA_000069.1_3|rep0|6592|2|circular,CeccDNA_000069.1_3,Cecc,Cecc-InterChr,6592,1.0,2,2,6593,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr5,ChrC",True,2,Chr5,21543706,21545607,+,919,2820,1901
CeccDNA_000069.1_2|rep0|6592|2|circular,CeccDNA_000069.1_2,Cecc,Cecc-InterChr,6592,1.0,2,2,6593,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr5,ChrC",True,1,ChrC,1743,6435,-,2535,4225,4692
CeccDNA_000069.1_2|rep0|6592|2|circular,CeccDNA_000069.1_2,Cecc,Cecc-InterChr,6592,1.0,2,2,6593,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr5,ChrC",True,2,Chr5,21543706,21545607,-,634,2535,1901
CeccDNA_000071.1_5|rep0|9300|2|circular,CeccDNA_000071.1_5,Cecc,Cecc-InterChr,9300,1.0,2,2,9299,99.99,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,Chr5",True,1,Chr4,21214553,21219041,+,6379,10867,4488
CeccDNA_000071.1_5|rep0|9300|2|circular,CeccDNA_000071.1_5,Cecc,Cecc-InterChr,9300,1.0,2,2,9299,99.99,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,Chr5",True,2,Chr5,4733816,4738627,+,1567,2604,4811
CeccDNA_000016.1_3|rep0|5935|2|circular,CeccDNA_000016.1_3,Cecc,Cecc-InterChr,5935,1.0,2,2,5931,99.93,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,ChrC",True,1,ChrC,1743,6435,+,2942,7639,4692
CeccDNA_000016.1_3|rep0|5935|2|circular,CeccDNA_000016.1_3,Cecc,Cecc-InterChr,5935,1.0,2,2,5931,99.93,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,ChrC",True,2,Chr1,22070919,22072158,+,1704,2901,1239
CeccDNA_000016.1_6|rep0|5935|2|circular,CeccDNA_000016.1_6,Cecc,Cecc-InterChr,5935,1.0,2,2,5931,99.93,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,ChrC",True,1,ChrC,1743,6435,-,1721,6416,4692
CeccDNA_000016.1_6|rep0|5935|2|circular,CeccDNA_000016.1_6,Cecc,Cecc-InterChr,5935,1.0,2,2,5931,99.93,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,ChrC",True,2,Chr1,22070919,22072158,-,481,522,1239
CeccDNA_000016.1_8|rep0|5930|3|circular,CeccDNA_000016.1_8,Cecc,Cecc-InterChr,5930,1.0,2,2,5931,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,ChrC",True,1,ChrC,1743,6435,-,5078,9770,4692
CeccDNA_000016.1_8|rep0|5930|3|circular,CeccDNA_000016.1_8,Cecc,Cecc-InterChr,5930,1.0,2,2,5931,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,ChrC",True,2,Chr1,22070919,22072158,-,3840,3881,1239
CeccDNA_000016.1_9|rep0|5931|2|circular,CeccDNA_000016.1_9,Cecc,Cecc-InterChr,5931,1.0,2,2,5931,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,ChrC",True,1,ChrC,1743,6435,+,5530,10221,4692
CeccDNA_000016.1_9|rep0|5931|2|circular,CeccDNA_000016.1_9,Cecc,Cecc-InterChr,5931,1.0,2,2,5931,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,ChrC",True,2,Chr1,22070919,22072158,+,4290,5489,1239
CeccDNA_000018.1_4|rep0|10007|2|circular,CeccDNA_000018.1_4,Cecc,Cecc-InterChr,10007,1.0,3,3,10008,100.01,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr2,Chr3,ChrC",True,1,Chr3,6974039,6978460,-,8264,12685,4421
CeccDNA_000018.1_4|rep0|10007|2|circular,CeccDNA_000018.1_4,Cecc,Cecc-InterChr,10007,1.0,3,3,10008,100.01,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr2,Chr3,ChrC",True,2,ChrC,1743,6435,-,2678,4513,4692
CeccDNA_000018.1_4|rep0|10007|2|circular,CeccDNA_000018.1_4,Cecc,Cecc-InterChr,10007,1.0,3,3,10008,100.01,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr2,Chr3,ChrC",True,3,Chr2,6616451,6617346,-,7369,8264,895
CeccDNA_000016.1_11|rep0|5935|2|circular,CeccDNA_000016.1_11,Cecc,Cecc-InterChr,5935,1.0,2,2,5931,99.93,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,ChrC",True,1,ChrC,1743,6435,+,5482,10178,4692
CeccDNA_000016.1_11|rep0|5935|2|circular,CeccDNA_000016.1_11,Cecc,Cecc-InterChr,5935,1.0,2,2,5931,99.93,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,ChrC",True,2,Chr1,22070919,22072158,+,4243,5441,1239
CeccDNA_000016.1_12|rep0|5934|3|circular,CeccDNA_000016.1_12,Cecc,Cecc-InterChr,5934,1.0,2,2,5931,99.95,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,ChrC",True,1,ChrC,1743,6435,-,2783,7480,4692
CeccDNA_000016.1_12|rep0|5934|3|circular,CeccDNA_000016.1_12,Cecc,Cecc-InterChr,5934,1.0,2,2,5931,99.95,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,ChrC",True,2,Chr1,22070919,22072158,-,1546,1587,1239
CeccDNA_000016.1_13|rep0|5936|2|circular,CeccDNA_000016.1_13,Cecc,Cecc-InterChr,5936,1.0,2,2,5931,99.92,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,ChrC",True,1,ChrC,1743,6435,+,2099,6796,4692
CeccDNA_000016.1_13|rep0|5936|2|circular,CeccDNA_000016.1_13,Cecc,Cecc-InterChr,5936,1.0,2,2,5931,99.92,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,ChrC",True,2,Chr1,22070919,22072158,+,860,2058,1239
CeccDNA_000016.1_15|rep0|5930|2|circular,CeccDNA_000016.1_15,Cecc,Cecc-InterChr,5930,1.0,2,2,5931,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,ChrC",True,1,ChrC,1743,6435,+,4867,9558,4692
CeccDNA_000016.1_15|rep0|5930|2|circular,CeccDNA_000016.1_15,Cecc,Cecc-InterChr,5930,1.0,2,2,5931,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,ChrC",True,2,Chr1,22070919,22072158,+,3628,4826,1239
CeccDNA_000067.1_8|rep0|5650|2|circular,CeccDNA_000067.1_8,Cecc,Cecc-InterChr,5650,1.0,2,2,5646,99.93,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,1,ChrC,1743,6435,-,2191,6541,4692
CeccDNA_000067.1_8|rep0|5650|2|circular,CeccDNA_000067.1_8,Cecc,Cecc-InterChr,5650,1.0,2,2,5646,99.93,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,2,Chr2,19918377,19919331,-,1237,2191,954
CeccDNA_000016.1_24|rep0|5931|4|circular,CeccDNA_000016.1_24,Cecc,Cecc-InterChr,5931,1.0,2,2,5931,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,ChrC",True,1,ChrC,1743,6435,-,4614,9306,4692
CeccDNA_000016.1_24|rep0|5931|4|circular,CeccDNA_000016.1_24,Cecc,Cecc-InterChr,5931,1.0,2,2,5931,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,ChrC",True,2,Chr1,22070919,22072158,-,3375,3416,1239
CeccDNA_000016.1_26|rep0|5932|2|circular,CeccDNA_000016.1_26,Cecc,Cecc-InterChr,5932,1.0,2,2,5931,99.98,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,ChrC",True,1,ChrC,1743,6435,-,2401,7094,4692
CeccDNA_000016.1_26|rep0|5932|2|circular,CeccDNA_000016.1_26,Cecc,Cecc-InterChr,5932,1.0,2,2,5931,99.98,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,ChrC",True,2,Chr1,22070919,22072158,-,1162,1203,1239
CeccDNA_000016.1_14|rep0|5936|2|circular,CeccDNA_000016.1_14,Cecc,Cecc-InterChr,5936,1.0,2,2,5931,99.92,60,60,95.0,95.0,0.999747,0.0,0.614749,False,False,0.999747,0.0,0,0.0,"Chr1,ChrC",True,1,ChrC,1743,6435,-,1815,6512,4692
CeccDNA_000016.1_14|rep0|5936|2|circular,CeccDNA_000016.1_14,Cecc,Cecc-InterChr,5936,1.0,2,2,5931,99.92,60,60,95.0,95.0,0.999747,0.0,0.614749,False,False,0.999747,0.0,0,0.0,"Chr1,ChrC",True,2,Chr1,22070919,22072158,-,576,617,1239
CeccDNA_000016.1_18|rep0|5927|2|circular,CeccDNA_000016.1_18,Cecc,Cecc-InterChr,5927,1.0,2,2,5931,100.07,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,ChrC",True,1,Chr1,22070919,22072158,-,5021,5062,1239
CeccDNA_000016.1_18|rep0|5927|2|circular,CeccDNA_000016.1_18,Cecc,Cecc-InterChr,5927,1.0,2,2,5931,100.07,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,ChrC",True,2,ChrC,1743,6435,-,331,5021,4692
CeccDNA_000072.1_3|rep0|10406|2|circular,CeccDNA_000072.1_3,Cecc,Cecc-InterChr,10406,1.0,4,4,10380,99.75,60,60,95.0,95.0,0.999423,0.0,0.6529,False,False,0.999423,0.0,0,0.0,"Chr1,Chr2,Chr5,ChrC",True,1,ChrC,1743,6434,+,9372,14071,4691
