UeccDNA_000042.1_1|rep0|897|12|circular	Chr1	100.00	325	0	0	1470	1794	26490746	26491070	0	0	plus	60
UeccDNA_000042.1_2|rep0|897|13|circular	Chr1	100.00	899	0	0	734	1632	26491644	26490746	0	0	minus	60
UeccDNA_000042.1_2|rep0|897|13|circular	Chr1	100.00	735	0	0	1	735	26491480	26490746	0	0	minus	60
UeccDNA_000042.1_3|rep0|896|4|circular	Chr1	99.89	899	0	1	311	1208	26490746	26491644	0	0	plus	60
UeccDNA_000042.1_3|rep0|896|4|circular	Chr1	99.83	587	0	1	1207	1792	26490746	26491332	0	0	plus	60
UeccDNA_000042.1_3|rep0|896|4|circular	Chr1	100.00	312	0	0	1	312	26491333	26491644	0	0	plus	60
UeccDNA_000153.1_1|rep0|1033|16|circular	Chr5	100.00	1033	0	0	846	1878	16581786	16582818	0	0	plus	60
UeccDNA_000153.1_1|rep0|1033|16|circular	Chr5	100.00	845	0	0	1	845	16581974	16582818	0	0	plus	60
UeccDNA_000153.1_2|rep0|1033|16|circular	Chr5	100.00	1033	0	0	722	1754	16582818	16581786	0	0	minus	60
UeccDNA_000153.1_2|rep0|1033|16|circular	Chr5	100.00	721	0	0	1	721	16582506	16581786	0	0	minus	60
UeccDNA_000153.1_2|rep0|1033|16|circular	Chr5	100.00	312	0	0	1755	2066	16582818	16582507	0	0	minus	60
UeccDNA_000153.1_3|rep0|1033|12|circular	Chr5	100.00	1033	0	0	191	1223	16581786	16582818	0	0	plus	60
UeccDNA_000153.1_3|rep0|1033|12|circular	Chr5	100.00	843	0	0	1224	2066	16581786	16582628	0	0	plus	60
UeccDNA_000484.1_1|rep0|529|18|circular	Chr1	100.00	529	0	0	292	820	21790239	21790767	0	0	plus	60
UeccDNA_000484.1_1|rep0|529|18|circular	Chr1	100.00	291	0	0	1	291	21790477	21790767	0	0	plus	60
UeccDNA_000484.1_1|rep0|529|18|circular	Chr1	100.00	238	0	0	821	1058	21790239	21790476	0	0	plus	60
UeccDNA_000484.1_2|rep0|529|16|circular	Chr1	100.00	529	0	0	202	730	21790767	21790239	0	0	minus	60
UeccDNA_000484.1_2|rep0|529|16|circular	Chr1	100.00	328	0	0	731	1058	21790767	21790440	0	0	minus	60
UeccDNA_000484.1_2|rep0|529|16|circular	Chr1	100.00	201	0	0	1	201	21790439	21790239	0	0	minus	60
UeccDNA_000106.1_1|rep0|1516|6|circular	Chr4	100.00	1516	0	0	631	2146	11440920	11442435	0	0	plus	60
UeccDNA_000106.1_1|rep0|1516|6|circular	Chr4	100.00	886	0	0	2147	3032	11440920	11441805	0	0	plus	60
UeccDNA_000106.1_1|rep0|1516|6|circular	Chr4	100.00	630	0	0	1	630	11441806	11442435	0	0	plus	60
UeccDNA_000106.1_2|rep0|1516|7|circular	Chr4	100.00	1516	0	0	396	1911	11442435	11440920	0	0	minus	60
UeccDNA_000106.1_2|rep0|1516|7|circular	Chr4	100.00	1121	0	0	1912	3032	11442435	11441315	0	0	minus	60
UeccDNA_000106.1_2|rep0|1516|7|circular	Chr4	100.00	395	0	0	1	395	11441314	11440920	0	0	minus	60
UeccDNA_000106.1_3|rep0|1516|10|circular	Chr4	100.00	1516	0	0	181	1696	11440920	11442435	0	0	plus	60
UeccDNA_000106.1_3|rep0|1516|10|circular	Chr4	100.00	1336	0	0	1697	3032	11440920	11442255	0	0	plus	60
UeccDNA_000106.1_4|rep0|1516|5|circular	Chr4	100.00	1516	0	0	291	1806	11442435	11440920	0	0	minus	60
UeccDNA_000106.1_4|rep0|1516|5|circular	Chr4	100.00	1226	0	0	1807	3032	11442435	11441210	0	0	minus	60
UeccDNA_000106.1_4|rep0|1516|5|circular	Chr4	100.00	290	0	0	1	290	11441209	11440920	0	0	minus	60
UeccDNA_000106.1_5|rep0|1516|6|circular	Chr4	100.00	1516	0	0	254	1769	11440920	11442435	0	0	plus	60
UeccDNA_000106.1_5|rep0|1516|6|circular	Chr4	100.00	1263	0	0	1770	3032	11440920	11442182	0	0	plus	60
UeccDNA_000106.1_5|rep0|1516|6|circular	Chr4	100.00	253	0	0	1	253	11442183	11442435	0	0	plus	60
UeccDNA_000443.1_1|rep0|4083|6|circular	Chr3	100.00	4083	0	0	1880	5962	2533747	2537829	0	0	plus	60
UeccDNA_000443.1_1|rep0|4083|6|circular	Chr3	100.00	2204	0	0	5963	8166	2533747	2535950	0	0	plus	60
UeccDNA_000443.1_1|rep0|4083|6|circular	Chr3	100.00	1879	0	0	1	1879	2535951	2537829	0	0	plus	60
UeccDNA_000443.1_2|rep0|4083|3|circular	Chr3	99.90	4085	0	4	2786	6868	2537829	2533747	0	0	minus	60
UeccDNA_000443.1_2|rep0|4083|3|circular	Chr3	99.89	2786	0	3	1	2785	2536530	2533747	0	0	minus	60
UeccDNA_000443.1_2|rep0|4083|3|circular	Chr3	99.92	1299	0	1	6869	8166	2537829	2536531	0	0	minus	60
UeccDNA_000443.1_4|rep0|4085|3|circular	Chr3	99.90	4086	0	4	2915	6999	2537829	2533747	0	0	minus	60
UeccDNA_000443.1_4|rep0|4085|3|circular	Chr3	99.90	2914	0	3	1	2914	2536657	2533747	0	0	minus	60
UeccDNA_000443.1_4|rep0|4085|3|circular	Chr3	99.91	1172	0	1	7000	8170	2537829	2536658	0	0	minus	60
UeccDNA_000386.1_1|rep0|2154|5|circular	Chr5	100.00	2158	0	0	465	2622	3455672	3457829	0	0	plus	60
UeccDNA_000386.1_1|rep0|2154|5|circular	Chr5	100.00	1690	0	0	2619	4308	3455672	3457361	0	0	plus	60
UeccDNA_000386.1_1|rep0|2154|5|circular	Chr5	100.00	468	0	0	1	468	3457362	3457829	0	0	plus	60
UeccDNA_000386.1_2|rep0|2154|7|circular	Chr5	100.00	2158	0	0	1259	3416	3457829	3455672	0	0	minus	60
UeccDNA_000386.1_2|rep0|2154|7|circular	Chr5	100.00	1262	0	0	1	1262	3456933	3455672	0	0	minus	60
UeccDNA_000386.1_2|rep0|2154|7|circular	Chr5	100.00	896	0	0	3413	4308	3457829	3456934	0	0	minus	60
UeccDNA_000386.1_3|rep0|2154|7|circular	Chr5	100.00	2158	0	0	584	2741	3455672	3457829	0	0	plus	60
UeccDNA_000386.1_3|rep0|2154|7|circular	Chr5	100.00	1571	0	0	2738	4308	3455672	3457242	0	0	plus	60
UeccDNA_000386.1_3|rep0|2154|7|circular	Chr5	100.00	587	0	0	1	587	3457243	3457829	0	0	plus	60
UeccDNA_000386.1_4|rep0|2154|6|circular	Chr5	100.00	2158	0	0	1697	3854	3457829	3455672	0	0	minus	60
UeccDNA_000386.1_4|rep0|2154|6|circular	Chr5	100.00	1700	0	0	1	1700	3457371	3455672	0	0	minus	60
UeccDNA_000386.1_4|rep0|2154|6|circular	Chr5	100.00	458	0	0	3851	4308	3457829	3457372	0	0	minus	60
UeccDNA_000592.1_1|rep0|282|26|circular	Chr3	100.00	285	0	0	254	538	23009146	23009430	0	0	plus	60
UeccDNA_000592.1_1|rep0|282|26|circular	Chr3	100.00	256	0	0	1	256	23009175	23009430	0	0	plus	60
UeccDNA_000043.1_1|rep0|828|13|circular	Chr4	100.00	828	0	0	156	983	7763212	7764039	0	0	plus	60
UeccDNA_000043.1_1|rep0|828|13|circular	Chr4	100.00	673	0	0	984	1656	7763212	7763884	0	0	plus	60
UeccDNA_000043.1_2|rep0|828|20|circular	Chr4	100.00	828	0	0	722	1549	7764039	7763212	0	0	minus	60
UeccDNA_000043.1_2|rep0|828|20|circular	Chr4	100.00	721	0	0	1	721	7763932	7763212	0	0	minus	60
UeccDNA_000043.1_3|rep0|828|11|circular	Chr4	100.00	828	0	0	764	1591	7763212	7764039	0	0	plus	60
UeccDNA_000043.1_3|rep0|828|11|circular	Chr4	100.00	763	0	0	1	763	7763277	7764039	0	0	plus	60
UeccDNA_000229.1_1|rep0|1557|9|circular	Chr2	100.00	1560	0	0	591	2150	15026431	15027990	0	0	plus	60
UeccDNA_000229.1_1|rep0|1557|9|circular	Chr2	100.00	967	0	0	2148	3114	15026431	15027397	0	0	plus	60
UeccDNA_000229.1_1|rep0|1557|9|circular	Chr2	100.00	593	0	0	1	593	15027398	15027990	0	0	plus	60
UeccDNA_000229.1_2|rep0|1557|11|circular	Chr2	100.00	1560	0	0	1433	2992	15027990	15026431	0	0	minus	60
UeccDNA_000229.1_2|rep0|1557|11|circular	Chr2	100.00	1435	0	0	1	1435	15027865	15026431	0	0	minus	60
UeccDNA_000229.1_3|rep0|1557|10|circular	Chr2	100.00	1560	0	0	164	1723	15026431	15027990	0	0	plus	60
UeccDNA_000229.1_3|rep0|1557|10|circular	Chr2	100.00	1394	0	0	1721	3114	15026431	15027824	0	0	plus	60
UeccDNA_000229.1_4|rep0|1557|10|circular	Chr2	100.00	1560	0	0	987	2546	15027990	15026431	0	0	minus	60
UeccDNA_000229.1_4|rep0|1557|10|circular	Chr2	100.00	989	0	0	1	989	15027419	15026431	0	0	minus	60
UeccDNA_000229.1_4|rep0|1557|10|circular	Chr2	100.00	571	0	0	2544	3114	15027990	15027420	0	0	minus	60
UeccDNA_000229.1_5|rep0|1557|6|circular	Chr2	100.00	1560	0	0	55	1614	15026431	15027990	0	0	plus	60
UeccDNA_000229.1_5|rep0|1557|6|circular	Chr2	100.00	1503	0	0	1612	3114	15026431	15027933	0	0	plus	60
UeccDNA_000229.1_6|rep0|1557|7|circular	Chr2	100.00	1560	0	0	222	1781	15027990	15026431	0	0	minus	60
UeccDNA_000229.1_6|rep0|1557|7|circular	Chr2	100.00	1336	0	0	1779	3114	15027990	15026655	0	0	minus	60
UeccDNA_000229.1_6|rep0|1557|7|circular	Chr2	100.00	224	0	0	1	224	15026654	15026431	0	0	minus	60
UeccDNA_000229.1_7|rep0|1558|3|circular	Chr2	99.81	1562	0	3	878	2438	15026431	15027990	0	0	plus	60
UeccDNA_000229.1_7|rep0|1558|3|circular	Chr2	99.77	881	0	2	1	880	15027111	15027990	0	0	plus	60
UeccDNA_000229.1_7|rep0|1558|3|circular	Chr2	99.85	681	0	1	2436	3116	15026431	15027110	0	0	plus	60
UeccDNA_000449.1_1|rep0|508|20|circular	Chr1	100.00	508	0	0	396	903	5761186	5761693	0	0	plus	60
UeccDNA_000449.1_1|rep0|508|20|circular	Chr1	100.00	395	0	0	1	395	5761299	5761693	0	0	plus	60
UeccDNA_000449.1_2|rep0|508|3|circular	Chr1	100.00	508	0	0	41	548	5761693	5761186	0	0	minus	60
UeccDNA_000449.1_2|rep0|508|3|circular	Chr1	100.00	468	0	0	549	1016	5761693	5761226	0	0	minus	60
UeccDNA_000116.1_1|rep0|791|17|circular	Chr2	100.00	791	0	0	13	803	20628719	20629509	0	0	plus	60
UeccDNA_000116.1_1|rep0|791|17|circular	Chr2	100.00	779	0	0	804	1582	20628719	20629497	0	0	plus	60
UeccDNA_000116.1_2|rep0|791|2|circular	Chr2	100.00	791	0	0	530	1320	20629509	20628719	0	0	minus	60
UeccDNA_000116.1_2|rep0|791|2|circular	Chr2	100.00	529	0	0	1	529	20629247	20628719	0	0	minus	60
UeccDNA_000116.1_2|rep0|791|2|circular	Chr2	100.00	262	0	0	1321	1582	20629509	20629248	0	0	minus	60
UeccDNA_000160.1_2|rep0|2932|7|circular	Chr3	100.00	2935	0	0	781	3715	2523467	2520533	0	0	minus	60
UeccDNA_000160.1_2|rep0|2932|7|circular	Chr3	100.00	2152	0	0	3713	5864	2523467	2521316	0	0	minus	60
UeccDNA_000160.1_2|rep0|2932|7|circular	Chr3	100.00	783	0	0	1	783	2521315	2520533	0	0	minus	60
UeccDNA_000160.1_3|rep0|2932|4|circular	Chr3	100.00	2935	0	0	1180	4114	2520533	2523467	0	0	plus	60
UeccDNA_000160.1_3|rep0|2932|4|circular	Chr3	100.00	1753	0	0	4112	5864	2520533	2522285	0	0	plus	60
UeccDNA_000160.1_3|rep0|2932|4|circular	Chr3	100.00	1182	0	0	1	1182	2522286	2523467	0	0	plus	60
UeccDNA_000160.1_4|rep0|2932|4|circular	Chr3	100.00	2935	0	0	1539	4473	2523467	2520533	0	0	minus	60
UeccDNA_000160.1_4|rep0|2932|4|circular	Chr3	100.00	1541	0	0	1	1541	2522073	2520533	0	0	minus	60
UeccDNA_000160.1_4|rep0|2932|4|circular	Chr3	100.00	1394	0	0	4471	5864	2523467	2522074	0	0	minus	60
UeccDNA_000160.1_5|rep0|2932|4|circular	Chr3	100.00	2935	0	0	801	3735	2520533	2523467	0	0	plus	60
UeccDNA_000160.1_5|rep0|2932|4|circular	Chr3	100.00	2132	0	0	3733	5864	2520533	2522664	0	0	plus	60
UeccDNA_000160.1_5|rep0|2932|4|circular	Chr3	100.00	803	0	0	1	803	2522665	2523467	0	0	plus	60
UeccDNA_000160.1_6|rep0|2932|3|circular	Chr3	100.00	2935	0	0	2635	5569	2523467	2520533	0	0	minus	60
UeccDNA_000160.1_6|rep0|2932|3|circular	Chr3	100.00	2637	0	0	1	2637	2523169	2520533	0	0	minus	60
UeccDNA_000160.1_6|rep0|2932|3|circular	Chr3	100.00	298	0	0	5567	5864	2523467	2523170	0	0	minus	60
UeccDNA_000160.1_7|rep0|2932|4|circular	Chr3	100.00	2935	0	0	679	3613	2520533	2523467	0	0	plus	60
UeccDNA_000160.1_7|rep0|2932|4|circular	Chr3	100.00	2254	0	0	3611	5864	2520533	2522786	0	0	plus	60
UeccDNA_000160.1_7|rep0|2932|4|circular	Chr3	100.00	681	0	0	1	681	2522787	2523467	0	0	plus	60
UeccDNA_000160.1_8|rep0|2932|4|circular	Chr3	100.00	2935	0	0	534	3468	2523467	2520533	0	0	minus	60
UeccDNA_000160.1_8|rep0|2932|4|circular	Chr3	100.00	2399	0	0	3466	5864	2523467	2521069	0	0	minus	60
UeccDNA_000160.1_8|rep0|2932|4|circular	Chr3	100.00	536	0	0	1	536	2521068	2520533	0	0	minus	60
UeccDNA_000160.1_9|rep0|2932|6|circular	Chr3	100.00	2935	0	0	386	3320	2520533	2523467	0	0	plus	60
UeccDNA_000160.1_9|rep0|2932|6|circular	Chr3	100.00	2547	0	0	3318	5864	2520533	2523079	0	0	plus	60
UeccDNA_000160.1_9|rep0|2932|6|circular	Chr3	100.00	388	0	0	1	388	2523080	2523467	0	0	plus	60
UeccDNA_000160.1_10|rep0|2932|3|circular	Chr3	100.00	2935	0	0	713	3647	2523467	2520533	0	0	minus	60
UeccDNA_000160.1_10|rep0|2932|3|circular	Chr3	100.00	2220	0	0	3645	5864	2523467	2521248	0	0	minus	60
UeccDNA_000160.1_10|rep0|2932|3|circular	Chr3	100.00	715	0	0	1	715	2521247	2520533	0	0	minus	60
UeccDNA_000160.1_11|rep0|2932|9|circular	Chr3	100.00	2935	0	0	384	3318	2520533	2523467	0	0	plus	60
UeccDNA_000160.1_11|rep0|2932|9|circular	Chr3	100.00	2549	0	0	3316	5864	2520533	2523081	0	0	plus	60
UeccDNA_000160.1_11|rep0|2932|9|circular	Chr3	100.00	386	0	0	1	386	2523082	2523467	0	0	plus	60
UeccDNA_000160.1_12|rep0|2932|5|circular	Chr3	100.00	2935	0	0	517	3451	2523467	2520533	0	0	minus	60
UeccDNA_000160.1_12|rep0|2932|5|circular	Chr3	100.00	2416	0	0	3449	5864	2523467	2521052	0	0	minus	60
UeccDNA_000160.1_12|rep0|2932|5|circular	Chr3	100.00	519	0	0	1	519	2521051	2520533	0	0	minus	60
UeccDNA_000160.1_13|rep0|2932|4|circular	Chr3	100.00	2935	0	0	1207	4141	2520533	2523467	0	0	plus	60
UeccDNA_000160.1_13|rep0|2932|4|circular	Chr3	100.00	1726	0	0	4139	5864	2520533	2522258	0	0	plus	60
UeccDNA_000160.1_13|rep0|2932|4|circular	Chr3	100.00	1209	0	0	1	1209	2522259	2523467	0	0	plus	60
UeccDNA_000224.1_1|rep0|572|19|circular	Chr3	100.00	574	0	0	328	901	25334443	25335016	0	0	plus	60
UeccDNA_000224.1_1|rep0|572|19|circular	Chr3	100.00	329	0	0	1	329	25334688	25335016	0	0	plus	60
UeccDNA_000224.1_1|rep0|572|19|circular	Chr3	100.00	245	0	0	900	1144	25334443	25334687	0	0	plus	60
UeccDNA_000045.1_1|rep0|863|15|circular	Chr1	100.00	863	0	0	400	1262	25672275	25673137	0	0	plus	60
UeccDNA_000045.1_1|rep0|863|15|circular	Chr1	100.00	464	0	0	1263	1726	25672275	25672738	0	0	plus	60
UeccDNA_000045.1_1|rep0|863|15|circular	Chr1	100.00	399	0	0	1	399	25672739	25673137	0	0	plus	60
UeccDNA_000045.1_2|rep0|863|17|circular	Chr1	100.00	863	0	0	444	1306	25673137	25672275	0	0	minus	60
UeccDNA_000045.1_2|rep0|863|17|circular	Chr1	100.00	443	0	0	1	443	25672717	25672275	0	0	minus	60
UeccDNA_000045.1_2|rep0|863|17|circular	Chr1	100.00	420	0	0	1307	1726	25673137	25672718	0	0	minus	60
UeccDNA_000493.1_1|rep0|3996|4|circular	Chr2	100.00	3997	0	0	2232	6228	11922438	11926434	0	0	plus	60
UeccDNA_000493.1_1|rep0|3996|4|circular	Chr2	100.00	2232	0	0	1	2232	11924203	11926434	0	0	plus	60
UeccDNA_000493.1_1|rep0|3996|4|circular	Chr2	100.00	1765	0	0	6228	7992	11922438	11924202	0	0	plus	60
UeccDNA_000493.1_2|rep0|3996|4|circular	Chr2	100.00	3997	0	0	1831	5827	11926434	11922438	0	0	minus	60
UeccDNA_000493.1_2|rep0|3996|4|circular	Chr2	100.00	2166	0	0	5827	7992	11926434	11924269	0	0	minus	60
UeccDNA_000493.1_2|rep0|3996|4|circular	Chr2	100.00	1831	0	0	1	1831	11924268	11922438	0	0	minus	60
UeccDNA_000384.1_1|rep0|1229|10|circular	Chr1	100.00	1229	0	0	470	1698	28282949	28284177	0	0	plus	60
UeccDNA_000384.1_1|rep0|1229|10|circular	Chr1	100.00	760	0	0	1699	2458	28282949	28283708	0	0	plus	60
UeccDNA_000384.1_1|rep0|1229|10|circular	Chr1	100.00	469	0	0	1	469	28283709	28284177	0	0	plus	60
UeccDNA_000384.1_2|rep0|1229|14|circular	Chr1	100.00	1229	0	0	1035	2263	28284177	28282949	0	0	minus	60
UeccDNA_000384.1_2|rep0|1229|14|circular	Chr1	100.00	1034	0	0	1	1034	28283982	28282949	0	0	minus	60
UeccDNA_000384.1_3|rep0|1229|9|circular	Chr1	100.00	1229	0	0	1199	2427	28282949	28284177	0	0	plus	60
UeccDNA_000384.1_3|rep0|1229|9|circular	Chr1	100.00	1198	0	0	1	1198	28282980	28284177	0	0	plus	60
UeccDNA_000384.1_4|rep0|1229|14|circular	Chr1	100.00	1229	0	0	448	1676	28284177	28282949	0	0	minus	60
UeccDNA_000384.1_4|rep0|1229|14|circular	Chr1	100.00	782	0	0	1677	2458	28284177	28283396	0	0	minus	60
UeccDNA_000384.1_4|rep0|1229|14|circular	Chr1	100.00	447	0	0	1	447	28283395	28282949	0	0	minus	60
UeccDNA_000384.1_5|rep0|1229|8|circular	Chr1	100.00	1229	0	0	1208	2436	28282949	28284177	0	0	plus	60
UeccDNA_000384.1_5|rep0|1229|8|circular	Chr1	100.00	1207	0	0	1	1207	28282971	28284177	0	0	plus	60
UeccDNA_000384.1_6|rep0|1229|6|circular	Chr1	100.00	1229	0	0	942	2170	28284177	28282949	0	0	minus	60
UeccDNA_000384.1_6|rep0|1229|6|circular	Chr1	100.00	941	0	0	1	941	28283889	28282949	0	0	minus	60
UeccDNA_000384.1_6|rep0|1229|6|circular	Chr1	100.00	288	0	0	2171	2458	28284177	28283890	0	0	minus	60
UeccDNA_000598.1_1|rep0|1734|6|circular	Chr1	100.00	1734	0	0	653	2386	20836612	20838345	0	0	plus	60
UeccDNA_000598.1_1|rep0|1734|6|circular	Chr1	100.00	1082	0	0	2387	3468	20836612	20837693	0	0	plus	60
UeccDNA_000598.1_1|rep0|1734|6|circular	Chr1	100.00	652	0	0	1	652	20837694	20838345	0	0	plus	60
UeccDNA_000598.1_2|rep0|1734|6|circular	Chr1	100.00	1734	0	0	1551	3284	20838345	20836612	0	0	minus	60
UeccDNA_000598.1_2|rep0|1734|6|circular	Chr1	100.00	1550	0	0	1	1550	20838161	20836612	0	0	minus	60
UeccDNA_000598.1_3|rep0|1734|9|circular	Chr1	100.00	1734	0	0	678	2411	20836612	20838345	0	0	plus	60
UeccDNA_000598.1_3|rep0|1734|9|circular	Chr1	100.00	1057	0	0	2412	3468	20836612	20837668	0	0	plus	60
UeccDNA_000598.1_3|rep0|1734|9|circular	Chr1	100.00	677	0	0	1	677	20837669	20838345	0	0	plus	60
UeccDNA_000598.1_4|rep0|1734|12|circular	Chr1	100.00	1734	0	0	1182	2915	20838345	20836612	0	0	minus	60
UeccDNA_000598.1_4|rep0|1734|12|circular	Chr1	100.00	1181	0	0	1	1181	20837792	20836612	0	0	minus	60
UeccDNA_000598.1_4|rep0|1734|12|circular	Chr1	100.00	553	0	0	2916	3468	20838345	20837793	0	0	minus	60
UeccDNA_000598.1_5|rep0|1734|7|circular	Chr1	100.00	1734	0	0	1444	3177	20836612	20838345	0	0	plus	60
UeccDNA_000598.1_5|rep0|1734|7|circular	Chr1	100.00	1443	0	0	1	1443	20836903	20838345	0	0	plus	60
UeccDNA_000598.1_5|rep0|1734|7|circular	Chr1	100.00	291	0	0	3178	3468	20836612	20836902	0	0	plus	60
UeccDNA_000598.1_6|rep0|1734|6|circular	Chr1	100.00	1734	0	0	202	1935	20838345	20836612	0	0	minus	60
UeccDNA_000598.1_6|rep0|1734|6|circular	Chr1	100.00	1533	0	0	1936	3468	20838345	20836813	0	0	minus	60
UeccDNA_000598.1_6|rep0|1734|6|circular	Chr1	100.00	201	0	0	1	201	20836812	20836612	0	0	minus	60
UeccDNA_000598.1_7|rep0|1734|6|circular	Chr1	100.00	1734	0	0	710	2443	20836612	20838345	0	0	plus	60
UeccDNA_000598.1_7|rep0|1734|6|circular	Chr1	100.00	1025	0	0	2444	3468	20836612	20837636	0	0	plus	60
UeccDNA_000598.1_7|rep0|1734|6|circular	Chr1	100.00	709	0	0	1	709	20837637	20838345	0	0	plus	60
UeccDNA_000598.1_8|rep0|1734|8|circular	Chr1	100.00	1734	0	0	1048	2781	20838345	20836612	0	0	minus	60
UeccDNA_000598.1_8|rep0|1734|8|circular	Chr1	100.00	1047	0	0	1	1047	20837658	20836612	0	0	minus	60
UeccDNA_000598.1_8|rep0|1734|8|circular	Chr1	100.00	687	0	0	2782	3468	20838345	20837659	0	0	minus	60
UeccDNA_000442.1_1|rep0|1905|7|circular	Chr5	100.00	1905	0	0	1649	3553	21238196	21240100	0	0	plus	60
UeccDNA_000442.1_1|rep0|1905|7|circular	Chr5	100.00	1648	0	0	1	1648	21238453	21240100	0	0	plus	60
UeccDNA_000442.1_1|rep0|1905|7|circular	Chr5	100.00	257	0	0	3554	3810	21238196	21238452	0	0	plus	60
UeccDNA_000442.1_2|rep0|1905|6|circular	Chr5	100.00	1905	0	0	517	2421	21240100	21238196	0	0	minus	60
UeccDNA_000442.1_2|rep0|1905|6|circular	Chr5	100.00	1389	0	0	2422	3810	21240100	21238712	0	0	minus	60
UeccDNA_000442.1_2|rep0|1905|6|circular	Chr5	100.00	516	0	0	1	516	21238711	21238196	0	0	minus	60
UeccDNA_000442.1_3|rep0|1905|6|circular	Chr5	100.00	1905	0	0	255	2159	21238196	21240100	0	0	plus	60
UeccDNA_000442.1_3|rep0|1905|6|circular	Chr5	100.00	1651	0	0	2160	3810	21238196	21239846	0	0	plus	60
UeccDNA_000442.1_3|rep0|1905|6|circular	Chr5	100.00	254	0	0	1	254	21239847	21240100	0	0	plus	60
UeccDNA_000442.1_4|rep0|1905|4|circular	Chr5	100.00	1905	0	0	57	1961	21240100	21238196	0	0	minus	60
UeccDNA_000442.1_4|rep0|1905|4|circular	Chr5	100.00	1849	0	0	1962	3810	21240100	21238252	0	0	minus	60
UeccDNA_000442.1_5|rep0|1905|7|circular	Chr5	100.00	1905	0	0	349	2253	21238196	21240100	0	0	plus	60
UeccDNA_000442.1_5|rep0|1905|7|circular	Chr5	100.00	1557	0	0	2254	3810	21238196	21239752	0	0	plus	60
UeccDNA_000442.1_5|rep0|1905|7|circular	Chr5	100.00	348	0	0	1	348	21239753	21240100	0	0	plus	60
UeccDNA_000442.1_6|rep0|1905|10|circular	Chr5	100.00	1905	0	0	506	2410	21240100	21238196	0	0	minus	60
UeccDNA_000442.1_6|rep0|1905|10|circular	Chr5	100.00	1400	0	0	2411	3810	21240100	21238701	0	0	minus	60
UeccDNA_000442.1_6|rep0|1905|10|circular	Chr5	100.00	505	0	0	1	505	21238700	21238196	0	0	minus	60
UeccDNA_000442.1_7|rep0|1905|3|circular	Chr5	100.00	1905	0	0	195	2099	21238196	21240100	0	0	plus	60
UeccDNA_000442.1_7|rep0|1905|3|circular	Chr5	100.00	1711	0	0	2100	3810	21238196	21239906	0	0	plus	60
UeccDNA_000114.1_1|rep0|606|14|circular	Chr2	100.00	606	0	0	79	684	15452601	15453206	0	0	plus	60
UeccDNA_000114.1_1|rep0|606|14|circular	Chr2	100.00	528	0	0	685	1212	15452601	15453128	0	0	plus	60
UeccDNA_000114.1_2|rep0|606|19|circular	Chr2	100.00	606	0	0	226	831	15453206	15452601	0	0	minus	60
UeccDNA_000114.1_2|rep0|606|19|circular	Chr2	100.00	381	0	0	832	1212	15453206	15452826	0	0	minus	60
UeccDNA_000114.1_2|rep0|606|19|circular	Chr2	100.00	225	0	0	1	225	15452825	15452601	0	0	minus	60
UeccDNA_000114.1_3|rep0|606|10|circular	Chr2	100.00	606	0	0	161	766	15452601	15453206	0	0	plus	60
UeccDNA_000114.1_3|rep0|606|10|circular	Chr2	100.00	446	0	0	767	1212	15452601	15453046	0	0	plus	60
UeccDNA_000225.1_1|rep0|884|12|circular	Chr1	100.00	884	0	0	799	1682	1985813	1986696	0	0	plus	60
UeccDNA_000225.1_1|rep0|884|12|circular	Chr1	100.00	798	0	0	1	798	1985899	1986696	0	0	plus	60
UeccDNA_000225.1_2|rep0|884|15|circular	Chr1	100.00	884	0	0	878	1761	1986696	1985813	0	0	minus	60
UeccDNA_000225.1_2|rep0|884|15|circular	Chr1	100.00	877	0	0	1	877	1986689	1985813	0	0	minus	60
UeccDNA_000323.1_1|rep0|1426|4|circular	Chr3	100.00	1426	0	0	1421	2846	17019575	17021000	0	0	plus	60
UeccDNA_000323.1_1|rep0|1426|4|circular	Chr3	100.00	1420	0	0	1	1420	17019581	17021000	0	0	plus	60
UeccDNA_000323.1_2|rep0|1426|7|circular	Chr3	100.00	1426	0	0	659	2084	17021000	17019575	0	0	minus	60
UeccDNA_000323.1_2|rep0|1426|7|circular	Chr3	100.00	768	0	0	2085	2852	17021000	17020233	0	0	minus	60
UeccDNA_000323.1_2|rep0|1426|7|circular	Chr3	100.00	658	0	0	1	658	17020232	17019575	0	0	minus	60
UeccDNA_000323.1_3|rep0|1426|7|circular	Chr3	100.00	1426	0	0	1181	2606	17019575	17021000	0	0	plus	60
UeccDNA_000323.1_3|rep0|1426|7|circular	Chr3	100.00	1180	0	0	1	1180	17019821	17021000	0	0	plus	60
UeccDNA_000323.1_3|rep0|1426|7|circular	Chr3	100.00	246	0	0	2607	2852	17019575	17019820	0	0	plus	60
UeccDNA_000323.1_4|rep0|1426|8|circular	Chr3	100.00	1426	0	0	604	2029	17021000	17019575	0	0	minus	60
UeccDNA_000323.1_4|rep0|1426|8|circular	Chr3	100.00	823	0	0	2030	2852	17021000	17020178	0	0	minus	60
UeccDNA_000323.1_4|rep0|1426|8|circular	Chr3	100.00	603	0	0	1	603	17020177	17019575	0	0	minus	60
UeccDNA_000323.1_5|rep0|1426|9|circular	Chr3	100.00	1426	0	0	1104	2529	17019575	17021000	0	0	plus	60
