query_id,reads,eccdna_type,CeccClass,length,copy_number,num_segments,num_distinct_loci,cumulative_length,match_degree,mapq_best,mapq_min,identity_best,identity_min,query_cov_best,confidence_score,low_mapq,low_identity,max_gap,avg_gap,chromosomes,segment_in_circle,chr,start0,end0,strand,q_start,q_end,alignment_length
CeccDNA_000016.1_3|rep0|5935|2|circular,CeccDNA_000016.1_3,Cecc,Cecc-InterChr,5935,2.0,3,2,5935,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,ChrC",2,Chr1,22070919,22070960,+,2901,2942,41
CeccDNA_000016.1_3|rep0|5935|2|circular,CeccDNA_000016.1_3,Cecc,Cecc-InterChr,5935,2.0,3,2,5935,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,ChrC",3,ChrC,1743,6435,+,2942,7639,4697
CeccDNA_000016.1_6|rep0|5935|2|circular,CeccDNA_000016.1_6,Cecc,Cecc-InterChr,5935,2.0,3,2,5935,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,ChrC",1,Chr1,22070919,22070960,-,481,522,41
CeccDNA_000016.1_6|rep0|5935|2|circular,CeccDNA_000016.1_6,Cecc,Cecc-InterChr,5935,2.0,3,2,5935,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,ChrC",2,Chr1,22070960,22072158,-,522,1721,1199
CeccDNA_000016.1_6|rep0|5935|2|circular,CeccDNA_000016.1_6,Cecc,Cecc-InterChr,5935,2.0,3,2,5935,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,ChrC",3,ChrC,1743,6435,-,1721,6416,4695
CeccDNA_000016.1_8|rep0|5930|3|circular,CeccDNA_000016.1_8,Cecc,Cecc-IntraChr,5930,3.0,2,2,1238,20.88,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr1,1,Chr1,22070919,22070960,-,3840,3881,41
CeccDNA_000016.1_8|rep0|5930|3|circular,CeccDNA_000016.1_8,Cecc,Cecc-IntraChr,5930,3.0,2,2,1238,20.88,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr1,2,Chr1,22070960,22072158,-,3881,5078,1197
CeccDNA_000016.1_9|rep0|5931|2|circular,CeccDNA_000016.1_9,Cecc,Cecc-IntraChr,5931,2.0,2,2,1240,20.91,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr1,1,Chr1,22070960,22072158,+,4290,5489,1199
CeccDNA_000016.1_9|rep0|5931|2|circular,CeccDNA_000016.1_9,Cecc,Cecc-IntraChr,5931,2.0,2,2,1240,20.91,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr1,2,Chr1,22070919,22070960,+,5489,5530,41
CeccDNA_000018.1_4|rep0|10007|2|circular,CeccDNA_000018.1_4,Cecc,Cecc-InterChr,10007,2.0,3,3,5586,55.82,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr2,ChrC",1,ChrC,1743,3578,-,2678,4513,1835
CeccDNA_000018.1_4|rep0|10007|2|circular,CeccDNA_000018.1_4,Cecc,Cecc-InterChr,10007,2.0,3,3,5586,55.82,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr2,ChrC",2,ChrC,3578,6435,-,4513,7369,2856
CeccDNA_000018.1_4|rep0|10007|2|circular,CeccDNA_000018.1_4,Cecc,Cecc-InterChr,10007,2.0,3,3,5586,55.82,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr2,ChrC",3,Chr2,6616451,6617346,-,7369,8264,895
CeccDNA_000016.1_11|rep0|5935|2|circular,CeccDNA_000016.1_11,Cecc,Cecc-IntraChr,5935,2.0,2,2,1239,20.88,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr1,1,Chr1,22070960,22072158,+,4243,5441,1198
CeccDNA_000016.1_11|rep0|5935|2|circular,CeccDNA_000016.1_11,Cecc,Cecc-IntraChr,5935,2.0,2,2,1239,20.88,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr1,2,Chr1,22070919,22070960,+,5441,5482,41
CeccDNA_000016.1_12|rep0|5934|3|circular,CeccDNA_000016.1_12,Cecc,Cecc-InterChr,5934,3.0,3,2,5934,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,ChrC",1,Chr1,22070919,22070960,-,1546,1587,41
CeccDNA_000016.1_12|rep0|5934|3|circular,CeccDNA_000016.1_12,Cecc,Cecc-InterChr,5934,3.0,3,2,5934,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,ChrC",2,Chr1,22070960,22072158,-,1587,2783,1196
CeccDNA_000016.1_12|rep0|5934|3|circular,CeccDNA_000016.1_12,Cecc,Cecc-InterChr,5934,3.0,3,2,5934,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,ChrC",3,ChrC,1743,6435,-,2783,7480,4697
CeccDNA_000016.1_13|rep0|5936|2|circular,CeccDNA_000016.1_13,Cecc,Cecc-InterChr,5936,2.0,3,2,5936,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,ChrC",1,Chr1,22070960,22072158,+,860,2058,1198
CeccDNA_000016.1_13|rep0|5936|2|circular,CeccDNA_000016.1_13,Cecc,Cecc-InterChr,5936,2.0,3,2,5936,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,ChrC",2,Chr1,22070919,22070960,+,2058,2099,41
CeccDNA_000016.1_13|rep0|5936|2|circular,CeccDNA_000016.1_13,Cecc,Cecc-InterChr,5936,2.0,3,2,5936,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,ChrC",3,ChrC,1743,6435,+,2099,6796,4697
CeccDNA_000016.1_15|rep0|5930|2|circular,CeccDNA_000016.1_15,Cecc,Cecc-IntraChr,5930,2.0,2,2,1239,20.89,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr1,1,Chr1,22070960,22072158,+,3628,4826,1198
CeccDNA_000016.1_15|rep0|5930|2|circular,CeccDNA_000016.1_15,Cecc,Cecc-IntraChr,5930,2.0,2,2,1239,20.89,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr1,2,Chr1,22070919,22070960,+,4826,4867,41
CeccDNA_000067.1_8|rep0|5650|2|circular,CeccDNA_000067.1_8,Cecc,Cecc-InterChr,5650,2.0,3,2,5650,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",1,ChrC,6090,6435,-,891,1237,346
CeccDNA_000067.1_8|rep0|5650|2|circular,CeccDNA_000067.1_8,Cecc,Cecc-InterChr,5650,2.0,3,2,5650,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",2,Chr2,19918377,19919331,-,1237,2191,954
CeccDNA_000067.1_8|rep0|5650|2|circular,CeccDNA_000067.1_8,Cecc,Cecc-InterChr,5650,2.0,3,2,5650,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",3,ChrC,1743,6090,-,2191,6541,4350
CeccDNA_000016.1_24|rep0|5931|4|circular,CeccDNA_000016.1_24,Cecc,Cecc-IntraChr,5931,4.0,2,2,1239,20.89,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr1,1,Chr1,22070919,22070960,-,3375,3416,41
CeccDNA_000016.1_24|rep0|5931|4|circular,CeccDNA_000016.1_24,Cecc,Cecc-IntraChr,5931,4.0,2,2,1239,20.89,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr1,2,Chr1,22070960,22072158,-,3416,4614,1198
CeccDNA_000016.1_26|rep0|5932|2|circular,CeccDNA_000016.1_26,Cecc,Cecc-InterChr,5932,2.0,3,2,5932,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,ChrC",1,Chr1,22070919,22070960,-,1162,1203,41
CeccDNA_000016.1_26|rep0|5932|2|circular,CeccDNA_000016.1_26,Cecc,Cecc-InterChr,5932,2.0,3,2,5932,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,ChrC",2,Chr1,22070960,22072158,-,1203,2401,1198
CeccDNA_000016.1_26|rep0|5932|2|circular,CeccDNA_000016.1_26,Cecc,Cecc-InterChr,5932,2.0,3,2,5932,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,ChrC",3,ChrC,1743,6435,-,2401,7094,4693
CeccDNA_000016.1_14|rep0|5936|2|circular,CeccDNA_000016.1_14,Cecc,Cecc-InterChr,5936,2.0,3,2,5936,100.0,60,60,95.0,95.0,0.999747,0.712553,False,False,0,0.0,"Chr1,ChrC",1,Chr1,22070919,22070960,-,576,617,41
CeccDNA_000016.1_14|rep0|5936|2|circular,CeccDNA_000016.1_14,Cecc,Cecc-InterChr,5936,2.0,3,2,5936,100.0,60,60,95.0,95.0,0.999747,0.712553,False,False,0,0.0,"Chr1,ChrC",2,Chr1,22070960,22072158,-,617,1815,1198
CeccDNA_000016.1_14|rep0|5936|2|circular,CeccDNA_000016.1_14,Cecc,Cecc-InterChr,5936,2.0,3,2,5936,100.0,60,60,95.0,95.0,0.999747,0.712553,False,False,0,0.0,"Chr1,ChrC",3,ChrC,1743,6435,-,1815,6512,4697
CeccDNA_000016.1_18|rep0|5927|2|circular,CeccDNA_000016.1_18,Cecc,Cecc-InterChr,5927,2.0,3,2,5927,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,ChrC",1,ChrC,1743,6435,-,331,5021,4690
CeccDNA_000016.1_18|rep0|5927|2|circular,CeccDNA_000016.1_18,Cecc,Cecc-InterChr,5927,2.0,3,2,5927,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,ChrC",2,Chr1,22070919,22070960,-,5021,5062,41
CeccDNA_000016.1_18|rep0|5927|2|circular,CeccDNA_000016.1_18,Cecc,Cecc-InterChr,5927,2.0,3,2,5927,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,ChrC",3,Chr1,22070960,22072158,-,5062,6258,1196
CeccDNA_000072.1_3|rep0|10406|2|circular,CeccDNA_000072.1_3,Cecc,Cecc-InterChr,10406,2.0,4,4,5701,54.79,60,60,95.0,95.0,0.999423,0.756774,False,False,6,2.0,"Chr1,Chr2,Chr5",1,Chr1,3364220,3364473,+,3665,3919,254
CeccDNA_000072.1_3|rep0|10406|2|circular,CeccDNA_000072.1_3,Cecc,Cecc-InterChr,10406,2.0,4,4,5701,54.79,60,60,95.0,95.0,0.999423,0.756774,False,False,6,2.0,"Chr1,Chr2,Chr5",2,Chr2,15541680,15545032,+,3919,7274,3355
CeccDNA_000072.1_3|rep0|10406|2|circular,CeccDNA_000072.1_3,Cecc,Cecc-InterChr,10406,2.0,4,4,5701,54.79,60,60,95.0,95.0,0.999423,0.756774,False,False,6,2.0,"Chr1,Chr2,Chr5",3,Chr5,6784385,6784682,+,7274,7573,299
CeccDNA_000072.1_3|rep0|10406|2|circular,CeccDNA_000072.1_3,Cecc,Cecc-InterChr,10406,2.0,4,4,5701,54.79,60,60,95.0,95.0,0.999423,0.756774,False,False,6,2.0,"Chr1,Chr2,Chr5",4,Chr5,6782598,6784386,+,7579,9372,1793
CeccDNA_000067.1_10|rep0|5646|2|circular,CeccDNA_000067.1_10,Cecc,Cecc-InterChr,5646,2.0,2,3,1300,23.03,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",1,ChrC,6090,6435,-,3476,3822,346
CeccDNA_000067.1_10|rep0|5646|2|circular,CeccDNA_000067.1_10,Cecc,Cecc-InterChr,5646,2.0,2,3,1300,23.03,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",2,Chr2,19918377,19919331,-,3822,4776,954
CeccDNA_000016.1_23|rep0|5930|2|circular,CeccDNA_000016.1_23,Cecc,Cecc-IntraChr,5930,2.0,2,2,1239,20.89,60,60,95.0,95.0,0.999325,0.712478,False,False,0,0.0,Chr1,1,Chr1,22070960,22072158,+,3118,4316,1198
CeccDNA_000016.1_23|rep0|5930|2|circular,CeccDNA_000016.1_23,Cecc,Cecc-IntraChr,5930,2.0,2,2,1239,20.89,60,60,95.0,95.0,0.999325,0.712478,False,False,0,0.0,Chr1,2,Chr1,22070919,22070960,+,4316,4357,41
CeccDNA_000067.1_2|rep0|5646|3|circular,CeccDNA_000067.1_2,Cecc,Cecc-InterChr,5646,3.0,3,2,5646,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",1,ChrC,1743,6090,-,234,4581,4347
CeccDNA_000067.1_2|rep0|5646|3|circular,CeccDNA_000067.1_2,Cecc,Cecc-InterChr,5646,3.0,3,2,5646,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",2,ChrC,6090,6435,-,4581,4926,345
CeccDNA_000067.1_2|rep0|5646|3|circular,CeccDNA_000067.1_2,Cecc,Cecc-InterChr,5646,3.0,3,2,5646,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",3,Chr2,19918377,19919331,-,4926,5880,954
CeccDNA_000016.1_21|rep0|5934|3|circular,CeccDNA_000016.1_21,Cecc,Cecc-InterChr,5934,3.0,3,2,5934,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,ChrC",1,Chr1,22070960,22072158,+,2334,3532,1198
CeccDNA_000016.1_21|rep0|5934|3|circular,CeccDNA_000016.1_21,Cecc,Cecc-InterChr,5934,3.0,3,2,5934,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,ChrC",2,Chr1,22070919,22070960,+,3532,3573,41
CeccDNA_000016.1_21|rep0|5934|3|circular,CeccDNA_000016.1_21,Cecc,Cecc-InterChr,5934,3.0,3,2,5934,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,ChrC",3,ChrC,1743,6435,+,3573,8268,4695
CeccDNA_000067.1_11|rep0|5646|2|circular,CeccDNA_000067.1_11,Cecc,Cecc-InterChr,5646,2.0,2,2,5301,93.89,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",1,ChrC,1743,6090,+,259,4606,4347
CeccDNA_000067.1_11|rep0|5646|2|circular,CeccDNA_000067.1_11,Cecc,Cecc-InterChr,5646,2.0,2,2,5301,93.89,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",2,Chr2,19918377,19919331,+,4606,5560,954
CeccDNA_000067.1_12|rep0|5648|2|circular,CeccDNA_000067.1_12,Cecc,Cecc-InterChr,5648,2.0,3,2,5648,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",1,ChrC,6090,6435,-,1234,1579,345
CeccDNA_000067.1_12|rep0|5648|2|circular,CeccDNA_000067.1_12,Cecc,Cecc-InterChr,5648,2.0,3,2,5648,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",2,Chr2,19918377,19919331,-,1579,2533,954
CeccDNA_000067.1_12|rep0|5648|2|circular,CeccDNA_000067.1_12,Cecc,Cecc-InterChr,5648,2.0,3,2,5648,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",3,ChrC,1743,6090,-,2533,6882,4349
CeccDNA_000067.1_15|rep0|5646|4|circular,CeccDNA_000067.1_15,Cecc,Cecc-InterChr,5646,4.0,3,2,5646,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",1,Chr2,19918377,19919331,+,1162,2116,954
CeccDNA_000067.1_15|rep0|5646|4|circular,CeccDNA_000067.1_15,Cecc,Cecc-InterChr,5646,4.0,3,2,5646,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",2,ChrC,6090,6435,+,2116,2461,345
CeccDNA_000067.1_15|rep0|5646|4|circular,CeccDNA_000067.1_15,Cecc,Cecc-InterChr,5646,4.0,3,2,5646,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",3,ChrC,1743,6090,+,2461,6808,4347
CeccDNA_000067.1_13|rep0|5646|3|circular,CeccDNA_000067.1_13,Cecc,Cecc-InterChr,5646,3.0,3,2,5646,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",1,Chr2,19918377,19919331,+,1184,2138,954
CeccDNA_000067.1_13|rep0|5646|3|circular,CeccDNA_000067.1_13,Cecc,Cecc-InterChr,5646,3.0,3,2,5646,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",2,ChrC,6090,6435,+,2138,2483,345
CeccDNA_000067.1_13|rep0|5646|3|circular,CeccDNA_000067.1_13,Cecc,Cecc-InterChr,5646,3.0,3,2,5646,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",3,ChrC,1743,6090,+,2483,6830,4347
CeccDNA_000067.1_17|rep0|5646|3|circular,CeccDNA_000067.1_17,Cecc,Cecc-InterChr,5646,3.0,3,2,5646,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",1,Chr2,19918377,19919331,+,1786,2740,954
CeccDNA_000067.1_17|rep0|5646|3|circular,CeccDNA_000067.1_17,Cecc,Cecc-InterChr,5646,3.0,3,2,5646,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",2,ChrC,6090,6435,+,2740,3085,345
CeccDNA_000067.1_17|rep0|5646|3|circular,CeccDNA_000067.1_17,Cecc,Cecc-InterChr,5646,3.0,3,2,5646,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",3,ChrC,1743,6090,+,3085,7432,4347
CeccDNA_000067.1_14|rep0|5648|3|circular,CeccDNA_000067.1_14,Cecc,Cecc-InterChr,5648,3.0,2,2,1295,22.93,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",1,ChrC,6090,6435,-,4272,4618,346
CeccDNA_000067.1_14|rep0|5648|3|circular,CeccDNA_000067.1_14,Cecc,Cecc-InterChr,5648,3.0,2,2,1295,22.93,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",2,Chr2,19918377,19919331,-,4618,5567,949
CeccDNA_000067.1_19|rep0|5647|2|circular,CeccDNA_000067.1_19,Cecc,Cecc-InterChr,5647,2.0,2,2,1300,23.02,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",1,Chr2,19918377,19919331,+,4251,5206,955
CeccDNA_000067.1_19|rep0|5647|2|circular,CeccDNA_000067.1_19,Cecc,Cecc-InterChr,5647,2.0,2,2,1300,23.02,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",2,ChrC,6090,6435,+,5206,5551,345
CeccDNA_000067.1_18|rep0|5651|2|circular,CeccDNA_000067.1_18,Cecc,Cecc-IntraChr,5651,2.0,2,2,4696,83.1,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,ChrC,1,ChrC,1743,6090,-,605,4955,4350
CeccDNA_000067.1_18|rep0|5651|2|circular,CeccDNA_000067.1_18,Cecc,Cecc-IntraChr,5651,2.0,2,2,4696,83.1,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,ChrC,2,ChrC,6090,6435,-,4955,5301,346
CeccDNA_000067.1_21|rep0|5641|2|circular,CeccDNA_000067.1_21,Cecc,Cecc-InterChr,5641,2.0,3,2,5641,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",1,ChrC,6090,6435,+,113,458,345
CeccDNA_000067.1_21|rep0|5641|2|circular,CeccDNA_000067.1_21,Cecc,Cecc-InterChr,5641,2.0,3,2,5641,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",2,ChrC,1743,6090,+,458,4802,4344
CeccDNA_000067.1_21|rep0|5641|2|circular,CeccDNA_000067.1_21,Cecc,Cecc-InterChr,5641,2.0,3,2,5641,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",3,Chr2,19918377,19919331,+,4802,5754,952
CeccDNA_000067.1_23|rep0|5650|3|circular,CeccDNA_000067.1_23,Cecc,Cecc-InterChr,5650,3.0,3,2,5650,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",1,ChrC,6090,6435,+,383,729,346
CeccDNA_000067.1_23|rep0|5650|3|circular,CeccDNA_000067.1_23,Cecc,Cecc-InterChr,5650,3.0,3,2,5650,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",2,ChrC,1743,6090,+,729,5078,4349
CeccDNA_000067.1_23|rep0|5650|3|circular,CeccDNA_000067.1_23,Cecc,Cecc-InterChr,5650,3.0,3,2,5650,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",3,Chr2,19918377,19919331,+,5078,6033,955
CeccDNA_000067.1_26|rep0|5646|3|circular,CeccDNA_000067.1_26,Cecc,Cecc-InterChr,5646,3.0,3,2,5646,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",1,ChrC,6090,6435,-,2156,2501,345
CeccDNA_000067.1_26|rep0|5646|3|circular,CeccDNA_000067.1_26,Cecc,Cecc-InterChr,5646,3.0,3,2,5646,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",2,Chr2,19918377,19919331,-,2501,3455,954
CeccDNA_000067.1_26|rep0|5646|3|circular,CeccDNA_000067.1_26,Cecc,Cecc-InterChr,5646,3.0,3,2,5646,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",3,ChrC,1743,6090,-,3455,7802,4347
CeccDNA_000067.1_20|rep0|5645|3|circular,CeccDNA_000067.1_20,Cecc,Cecc-InterChr,5645,3.0,2,3,1299,23.01,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",1,ChrC,6090,6435,-,3078,3423,345
CeccDNA_000067.1_20|rep0|5645|3|circular,CeccDNA_000067.1_20,Cecc,Cecc-InterChr,5645,3.0,2,3,1299,23.01,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",2,Chr2,19918377,19919331,-,3423,4377,954
CeccDNA_000067.1_25|rep0|5646|3|circular,CeccDNA_000067.1_25,Cecc,Cecc-InterChr,5646,3.0,3,2,5646,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",1,Chr2,19918377,19919331,+,228,1182,954
CeccDNA_000067.1_25|rep0|5646|3|circular,CeccDNA_000067.1_25,Cecc,Cecc-InterChr,5646,3.0,3,2,5646,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",2,ChrC,6090,6435,+,1182,1527,345
CeccDNA_000067.1_25|rep0|5646|3|circular,CeccDNA_000067.1_25,Cecc,Cecc-InterChr,5646,3.0,3,2,5646,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",3,ChrC,1743,6090,+,1527,5874,4347
CeccDNA_000067.1_24|rep0|5646|2|circular,CeccDNA_000067.1_24,Cecc,Cecc-InterChr,5646,2.0,3,2,5646,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",1,Chr2,19918377,19919331,-,45,999,954
CeccDNA_000067.1_24|rep0|5646|2|circular,CeccDNA_000067.1_24,Cecc,Cecc-InterChr,5646,2.0,3,2,5646,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",2,ChrC,1743,6090,-,999,5346,4347
CeccDNA_000067.1_24|rep0|5646|2|circular,CeccDNA_000067.1_24,Cecc,Cecc-InterChr,5646,2.0,3,2,5646,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",3,ChrC,6090,6435,-,5346,5691,345
CeccDNA_000067.1_28|rep0|5647|3|circular,CeccDNA_000067.1_28,Cecc,Cecc-InterChr,5647,3.0,3,2,5647,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",1,ChrC,1743,6090,-,254,4601,4347
CeccDNA_000067.1_28|rep0|5647|3|circular,CeccDNA_000067.1_28,Cecc,Cecc-InterChr,5647,3.0,3,2,5647,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",2,ChrC,6090,6435,-,4601,4946,345
CeccDNA_000067.1_28|rep0|5647|3|circular,CeccDNA_000067.1_28,Cecc,Cecc-InterChr,5647,3.0,3,2,5647,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",3,Chr2,19918377,19919331,-,4946,5901,955
CeccDNA_000067.1_30|rep0|5647|2|circular,CeccDNA_000067.1_30,Cecc,Cecc-InterChr,5647,2.0,3,2,5647,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",1,ChrC,6090,6435,-,75,420,345
CeccDNA_000067.1_30|rep0|5647|2|circular,CeccDNA_000067.1_30,Cecc,Cecc-InterChr,5647,2.0,3,2,5647,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",2,Chr2,19918377,19919331,-,420,1375,955
CeccDNA_000067.1_30|rep0|5647|2|circular,CeccDNA_000067.1_30,Cecc,Cecc-InterChr,5647,2.0,3,2,5647,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",3,ChrC,1743,6090,-,1375,5722,4347
CeccDNA_000067.1_32|rep0|5646|4|circular,CeccDNA_000067.1_32,Cecc,Cecc-InterChr,5646,4.0,3,2,5646,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",1,ChrC,6090,6435,-,1647,1992,345
CeccDNA_000067.1_32|rep0|5646|4|circular,CeccDNA_000067.1_32,Cecc,Cecc-InterChr,5646,4.0,3,2,5646,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",2,Chr2,19918377,19919331,-,1992,2946,954
CeccDNA_000067.1_32|rep0|5646|4|circular,CeccDNA_000067.1_32,Cecc,Cecc-InterChr,5646,4.0,3,2,5646,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",3,ChrC,1743,6090,-,2946,7293,4347
CeccDNA_000067.1_27|rep0|5646|2|circular,CeccDNA_000067.1_27,Cecc,Cecc-InterChr,5646,2.0,3,2,5646,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",1,Chr2,19918377,19919331,+,863,1817,954
CeccDNA_000067.1_27|rep0|5646|2|circular,CeccDNA_000067.1_27,Cecc,Cecc-InterChr,5646,2.0,3,2,5646,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",2,ChrC,6090,6435,+,1817,2162,345
CeccDNA_000067.1_27|rep0|5646|2|circular,CeccDNA_000067.1_27,Cecc,Cecc-InterChr,5646,2.0,3,2,5646,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",3,ChrC,1743,6090,+,2162,6509,4347
