query_id,reads,eccdna_type,CeccClass,length,copy_number,num_segments,num_distinct_loci,cumulative_length,match_degree,match_degree_2nd,best_chain_signature,second_chain_signature,mapq_best,mapq_min,identity_best,identity_min,query_cov_best,query_cov_2nd,confidence_score,low_mapq,low_identity,C_cov_best,C_cov_2nd,max_gap,avg_gap,chromosomes,segment_in_circle,chr,start0,end0,strand,q_start,q_end,alignment_length
CeccDNA_000015.1_5|rep0|6871|2|circular,CeccDNA_000015.1_5,Cecc,Cecc-InterChr,6871,2.0,3,2,8407,122.35,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",2,ChrC,1743,2105,+,1536,1898,362
CeccDNA_000015.1_5|rep0|6871|2|circular,CeccDNA_000015.1_5,Cecc,Cecc-InterChr,6871,2.0,3,2,8407,122.35,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",3,Chr3,24551576,24553754,+,1898,4075,2177
CeccDNA_000015.1_5|rep0|6871|2|circular,CeccDNA_000015.1_5,Cecc,Cecc-InterChr,6871,2.0,3,2,8407,122.35,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",4,ChrC,2105,6435,+,4075,8407,4332
CeccDNA_000013.1_4|rep0|5408|3|circular,CeccDNA_000013.1_4,Cecc,Cecc-InterChr,5408,3.0,3,3,5029,92.99,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr1,Chr2,Chr4",2,Chr4,9492623,9494389,-,1649,3417,1768
CeccDNA_000013.1_4|rep0|5408|3|circular,CeccDNA_000013.1_4,Cecc,Cecc-InterChr,5408,3.0,3,3,5029,92.99,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr1,Chr2,Chr4",3,Chr2,20572086,20572573,-,3417,3902,485
CeccDNA_000013.1_4|rep0|5408|3|circular,CeccDNA_000013.1_4,Cecc,Cecc-InterChr,5408,3.0,3,3,5029,92.99,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr1,Chr2,Chr4",4,Chr1,4650241,4651368,-,3902,5029,1127
CeccDNA_000068.1_3|rep0|5964|4|circular,CeccDNA_000068.1_3,Cecc,Cecc-InterChr,5964,4.0,2,2,5139,86.17,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",2,Chr3,16677578,16678851,+,2275,3548,1273
CeccDNA_000068.1_3|rep0|5964|4|circular,CeccDNA_000068.1_3,Cecc,Cecc-InterChr,5964,4.0,2,2,5139,86.17,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",3,ChrC,4844,6435,+,3548,5139,1591
CeccDNA_000068.1_1|rep0|5968|3|circular,CeccDNA_000068.1_1,Cecc,Cecc-InterChr,5968,3.0,2,2,5594,93.73,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",2,Chr3,16677578,16678851,+,2726,3999,1273
CeccDNA_000068.1_1|rep0|5968|3|circular,CeccDNA_000068.1_1,Cecc,Cecc-InterChr,5968,3.0,2,2,5594,93.73,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",3,ChrC,4844,6435,+,3999,5594,1595
CeccDNA_000068.1_7|rep0|5966|2|circular,CeccDNA_000068.1_7,Cecc,Cecc-InterChr,5966,2.0,3,2,7182,120.38,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",2,Chr3,16677578,16678851,+,1216,2491,1275
CeccDNA_000068.1_7|rep0|5966|2|circular,CeccDNA_000068.1_7,Cecc,Cecc-InterChr,5966,2.0,3,2,7182,120.38,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",3,ChrC,4844,6435,+,2491,4083,1592
CeccDNA_000068.1_7|rep0|5966|2|circular,CeccDNA_000068.1_7,Cecc,Cecc-InterChr,5966,2.0,3,2,7182,120.38,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",4,ChrC,1743,4843,+,4083,7182,3099
CeccDNA_000068.1_4|rep0|5962|2|circular,CeccDNA_000068.1_4,Cecc,Cecc-InterChr,5962,2.0,2,2,5597,93.88,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",2,Chr3,16677578,16678851,-,1226,2497,1271
CeccDNA_000068.1_4|rep0|5962|2|circular,CeccDNA_000068.1_4,Cecc,Cecc-InterChr,5962,2.0,2,2,5597,93.88,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",3,ChrC,1743,4843,-,2497,5597,3100
CeccDNA_000015.1_4|rep0|6870|4|circular,CeccDNA_000015.1_4,Cecc,Cecc-InterChr,6870,4.0,3,2,8760,127.51,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",2,Chr3,24551576,24553754,-,1890,4068,2178
CeccDNA_000015.1_4|rep0|6870|4|circular,CeccDNA_000015.1_4,Cecc,Cecc-InterChr,6870,4.0,3,2,8760,127.51,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",3,ChrC,1743,2105,-,4068,4430,362
CeccDNA_000015.1_4|rep0|6870|4|circular,CeccDNA_000015.1_4,Cecc,Cecc-InterChr,6870,4.0,3,2,8760,127.51,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",4,ChrC,2105,6435,-,4430,8760,4330
CeccDNA_000068.1_2|rep0|5964|4|circular,CeccDNA_000068.1_2,Cecc,Cecc-InterChr,5964,4.0,2,2,5758,96.55,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",2,Chr3,16677578,16678851,-,1385,2658,1273
CeccDNA_000068.1_2|rep0|5964|4|circular,CeccDNA_000068.1_2,Cecc,Cecc-InterChr,5964,4.0,2,2,5758,96.55,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",3,ChrC,1743,4843,-,2658,5758,3100
CeccDNA_000068.1_5|rep0|5964|3|circular,CeccDNA_000068.1_5,Cecc,Cecc-InterChr,5964,3.0,3,2,6787,113.8,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",2,Chr3,16677578,16678851,+,823,2096,1273
CeccDNA_000068.1_5|rep0|5964|3|circular,CeccDNA_000068.1_5,Cecc,Cecc-InterChr,5964,3.0,3,2,6787,113.8,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",3,ChrC,4844,6435,+,2096,3687,1591
CeccDNA_000068.1_5|rep0|5964|3|circular,CeccDNA_000068.1_5,Cecc,Cecc-InterChr,5964,3.0,3,2,6787,113.8,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",4,ChrC,1743,4843,+,3687,6787,3100
CeccDNA_000015.1_11|rep0|6874|3|circular,CeccDNA_000015.1_11,Cecc,Cecc-InterChr,6874,3.0,2,2,6511,94.72,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",2,ChrC,2105,6435,+,1818,6149,4331
CeccDNA_000015.1_11|rep0|6874|3|circular,CeccDNA_000015.1_11,Cecc,Cecc-InterChr,6874,3.0,2,2,6511,94.72,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",3,ChrC,1743,2105,+,6149,6511,362
CeccDNA_000015.1_10|rep0|6870|3|circular,CeccDNA_000015.1_10,Cecc,Cecc-InterChr,6870,3.0,2,2,6873,100.04,,,,60,60,95.0,95.0,0.998617,0.0,0.638722,False,False,0.998617,0.0,0,0.0,"Chr3,ChrC",2,ChrC,2105,6435,-,384,4714,4330
CeccDNA_000015.1_10|rep0|6870|3|circular,CeccDNA_000015.1_10,Cecc,Cecc-InterChr,6870,3.0,2,2,6873,100.04,,,,60,60,95.0,95.0,0.998617,0.0,0.638722,False,False,0.998617,0.0,0,0.0,"Chr3,ChrC",3,Chr3,24551576,24553754,-,4714,6892,2178
CeccDNA_000015.1_12|rep0|6870|2|circular,CeccDNA_000015.1_12,Cecc,Cecc-InterChr,6870,2.0,3,2,7465,108.66,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",2,ChrC,1743,2105,-,595,957,362
CeccDNA_000015.1_12|rep0|6870|2|circular,CeccDNA_000015.1_12,Cecc,Cecc-InterChr,6870,2.0,3,2,7465,108.66,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",3,ChrC,2105,6435,-,957,5287,4330
CeccDNA_000015.1_12|rep0|6870|2|circular,CeccDNA_000015.1_12,Cecc,Cecc-InterChr,6870,2.0,3,2,7465,108.66,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,ChrC",4,Chr3,24551576,24553754,-,5287,7465,2178
CeccDNA_000069.1_3|rep0|6592|2|circular,CeccDNA_000069.1_3,Cecc,Cecc-InterChr,6592,2.0,2,2,5821,88.3,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr5,ChrC",2,Chr5,21543706,21545607,+,919,2820,1901
CeccDNA_000069.1_3|rep0|6592|2|circular,CeccDNA_000069.1_3,Cecc,Cecc-InterChr,6592,2.0,2,2,5821,88.3,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr5,ChrC",3,ChrC,3433,6435,+,2820,5821,3001
CeccDNA_000069.1_2|rep0|6592|2|circular,CeccDNA_000069.1_2,Cecc,Cecc-InterChr,6592,2.0,3,2,7226,109.62,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr5,ChrC",2,Chr5,21543706,21545607,-,634,2535,1901
CeccDNA_000069.1_2|rep0|6592|2|circular,CeccDNA_000069.1_2,Cecc,Cecc-InterChr,6592,2.0,3,2,7226,109.62,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr5,ChrC",3,ChrC,1743,3433,-,2535,4225,1690
CeccDNA_000069.1_2|rep0|6592|2|circular,CeccDNA_000069.1_2,Cecc,Cecc-InterChr,6592,2.0,3,2,7226,109.62,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr5,ChrC",4,ChrC,3433,6435,-,4225,7226,3001
CeccDNA_000071.1_5|rep0|9300|2|circular,CeccDNA_000071.1_5,Cecc,Cecc-InterChr,9300,2.0,3,2,10867,116.85,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,Chr5",2,Chr5,4737591,4738627,+,1567,2604,1037
CeccDNA_000071.1_5|rep0|9300|2|circular,CeccDNA_000071.1_5,Cecc,Cecc-InterChr,9300,2.0,3,2,10867,116.85,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,Chr5",3,Chr5,4733816,4737592,+,2604,6379,3775
CeccDNA_000071.1_5|rep0|9300|2|circular,CeccDNA_000071.1_5,Cecc,Cecc-InterChr,9300,2.0,3,2,10867,116.85,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,Chr5",4,Chr4,21214553,21219041,+,6379,10867,4488
CeccDNA_000016.1_3|rep0|5935|2|circular,CeccDNA_000016.1_3,Cecc,Cecc-InterChr,5935,2.0,3,2,7639,128.71,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,ChrC",2,Chr1,22070960,22072158,+,1704,2901,1197
CeccDNA_000016.1_3|rep0|5935|2|circular,CeccDNA_000016.1_3,Cecc,Cecc-InterChr,5935,2.0,3,2,7639,128.71,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,ChrC",3,Chr1,22070919,22070960,+,2901,2942,41
CeccDNA_000016.1_3|rep0|5935|2|circular,CeccDNA_000016.1_3,Cecc,Cecc-InterChr,5935,2.0,3,2,7639,128.71,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,ChrC",4,ChrC,1743,6435,+,2942,7639,4697
CeccDNA_000016.1_6|rep0|5935|2|circular,CeccDNA_000016.1_6,Cecc,Cecc-InterChr,5935,2.0,3,2,6416,108.1,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,ChrC",2,Chr1,22070919,22070960,-,481,522,41
CeccDNA_000016.1_6|rep0|5935|2|circular,CeccDNA_000016.1_6,Cecc,Cecc-InterChr,5935,2.0,3,2,6416,108.1,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,ChrC",3,Chr1,22070960,22072158,-,522,1721,1199
CeccDNA_000016.1_6|rep0|5935|2|circular,CeccDNA_000016.1_6,Cecc,Cecc-InterChr,5935,2.0,3,2,6416,108.1,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,ChrC",4,ChrC,1743,6435,-,1721,6416,4695
CeccDNA_000016.1_8|rep0|5930|3|circular,CeccDNA_000016.1_8,Cecc,Cecc-InterChr,5930,3.0,2,2,5078,85.63,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,ChrC",2,Chr1,22070919,22070960,-,3840,3881,41
CeccDNA_000016.1_8|rep0|5930|3|circular,CeccDNA_000016.1_8,Cecc,Cecc-InterChr,5930,3.0,2,2,5078,85.63,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,ChrC",3,Chr1,22070960,22072158,-,3881,5078,1197
CeccDNA_000016.1_9|rep0|5931|2|circular,CeccDNA_000016.1_9,Cecc,Cecc-InterChr,5931,2.0,2,2,5530,93.24,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,ChrC",2,Chr1,22070960,22072158,+,4290,5489,1199
CeccDNA_000016.1_9|rep0|5931|2|circular,CeccDNA_000016.1_9,Cecc,Cecc-InterChr,5931,2.0,2,2,5530,93.24,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,ChrC",3,Chr1,22070919,22070960,+,5489,5530,41
CeccDNA_000018.1_4|rep0|10007|2|circular,CeccDNA_000018.1_4,Cecc,Cecc-InterChr,10007,2.0,3,3,8264,82.58,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr2,Chr3,ChrC",2,ChrC,1743,3578,-,2678,4513,1835
CeccDNA_000018.1_4|rep0|10007|2|circular,CeccDNA_000018.1_4,Cecc,Cecc-InterChr,10007,2.0,3,3,8264,82.58,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr2,Chr3,ChrC",3,ChrC,3578,6435,-,4513,7369,2856
CeccDNA_000018.1_4|rep0|10007|2|circular,CeccDNA_000018.1_4,Cecc,Cecc-InterChr,10007,2.0,3,3,8264,82.58,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr2,Chr3,ChrC",4,Chr2,6616451,6617346,-,7369,8264,895
CeccDNA_000016.1_11|rep0|5935|2|circular,CeccDNA_000016.1_11,Cecc,Cecc-InterChr,5935,2.0,2,2,5482,92.37,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,ChrC",2,Chr1,22070960,22072158,+,4243,5441,1198
CeccDNA_000016.1_11|rep0|5935|2|circular,CeccDNA_000016.1_11,Cecc,Cecc-InterChr,5935,2.0,2,2,5482,92.37,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,ChrC",3,Chr1,22070919,22070960,+,5441,5482,41
CeccDNA_000016.1_12|rep0|5934|3|circular,CeccDNA_000016.1_12,Cecc,Cecc-InterChr,5934,3.0,3,2,7480,126.05,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,ChrC",2,Chr1,22070919,22070960,-,1546,1587,41
CeccDNA_000016.1_12|rep0|5934|3|circular,CeccDNA_000016.1_12,Cecc,Cecc-InterChr,5934,3.0,3,2,7480,126.05,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,ChrC",3,Chr1,22070960,22072158,-,1587,2783,1196
CeccDNA_000016.1_12|rep0|5934|3|circular,CeccDNA_000016.1_12,Cecc,Cecc-InterChr,5934,3.0,3,2,7480,126.05,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,ChrC",4,ChrC,1743,6435,-,2783,7480,4697
CeccDNA_000016.1_13|rep0|5936|2|circular,CeccDNA_000016.1_13,Cecc,Cecc-InterChr,5936,2.0,3,2,6796,114.49,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,ChrC",2,Chr1,22070960,22072158,+,860,2058,1198
CeccDNA_000016.1_13|rep0|5936|2|circular,CeccDNA_000016.1_13,Cecc,Cecc-InterChr,5936,2.0,3,2,6796,114.49,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,ChrC",3,Chr1,22070919,22070960,+,2058,2099,41
CeccDNA_000016.1_13|rep0|5936|2|circular,CeccDNA_000016.1_13,Cecc,Cecc-InterChr,5936,2.0,3,2,6796,114.49,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,ChrC",4,ChrC,1743,6435,+,2099,6796,4697
CeccDNA_000016.1_15|rep0|5930|2|circular,CeccDNA_000016.1_15,Cecc,Cecc-InterChr,5930,2.0,2,2,4867,82.07,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,ChrC",2,Chr1,22070960,22072158,+,3628,4826,1198
CeccDNA_000016.1_15|rep0|5930|2|circular,CeccDNA_000016.1_15,Cecc,Cecc-InterChr,5930,2.0,2,2,4867,82.07,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,ChrC",3,Chr1,22070919,22070960,+,4826,4867,41
CeccDNA_000067.1_8|rep0|5650|2|circular,CeccDNA_000067.1_8,Cecc,Cecc-InterChr,5650,2.0,3,2,6541,115.77,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",2,ChrC,6090,6435,-,891,1237,346
CeccDNA_000067.1_8|rep0|5650|2|circular,CeccDNA_000067.1_8,Cecc,Cecc-InterChr,5650,2.0,3,2,6541,115.77,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",3,Chr2,19918377,19919331,-,1237,2191,954
CeccDNA_000067.1_8|rep0|5650|2|circular,CeccDNA_000067.1_8,Cecc,Cecc-InterChr,5650,2.0,3,2,6541,115.77,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",4,ChrC,1743,6090,-,2191,6541,4350
CeccDNA_000016.1_24|rep0|5931|4|circular,CeccDNA_000016.1_24,Cecc,Cecc-InterChr,5931,4.0,2,2,4614,77.79,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,ChrC",2,Chr1,22070919,22070960,-,3375,3416,41
CeccDNA_000016.1_24|rep0|5931|4|circular,CeccDNA_000016.1_24,Cecc,Cecc-InterChr,5931,4.0,2,2,4614,77.79,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,ChrC",3,Chr1,22070960,22072158,-,3416,4614,1198
CeccDNA_000016.1_26|rep0|5932|2|circular,CeccDNA_000016.1_26,Cecc,Cecc-InterChr,5932,2.0,3,2,7094,119.59,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,ChrC",2,Chr1,22070919,22070960,-,1162,1203,41
CeccDNA_000016.1_26|rep0|5932|2|circular,CeccDNA_000016.1_26,Cecc,Cecc-InterChr,5932,2.0,3,2,7094,119.59,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,ChrC",3,Chr1,22070960,22072158,-,1203,2401,1198
CeccDNA_000016.1_26|rep0|5932|2|circular,CeccDNA_000016.1_26,Cecc,Cecc-InterChr,5932,2.0,3,2,7094,119.59,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,ChrC",4,ChrC,1743,6435,-,2401,7094,4693
CeccDNA_000016.1_14|rep0|5936|2|circular,CeccDNA_000016.1_14,Cecc,Cecc-InterChr,5936,2.0,3,2,6509,109.65,,,,60,60,95.0,95.0,0.999747,0.0,0.614749,False,False,0.999747,0.0,0,0.0,"Chr1,ChrC",2,Chr1,22070919,22070960,-,576,617,41
CeccDNA_000016.1_14|rep0|5936|2|circular,CeccDNA_000016.1_14,Cecc,Cecc-InterChr,5936,2.0,3,2,6509,109.65,,,,60,60,95.0,95.0,0.999747,0.0,0.614749,False,False,0.999747,0.0,0,0.0,"Chr1,ChrC",3,Chr1,22070960,22072158,-,617,1815,1198
CeccDNA_000016.1_14|rep0|5936|2|circular,CeccDNA_000016.1_14,Cecc,Cecc-InterChr,5936,2.0,3,2,6509,109.65,,,,60,60,95.0,95.0,0.999747,0.0,0.614749,False,False,0.999747,0.0,0,0.0,"Chr1,ChrC",4,ChrC,1743,6435,-,1815,6512,4697
CeccDNA_000016.1_18|rep0|5927|2|circular,CeccDNA_000016.1_18,Cecc,Cecc-InterChr,5927,2.0,3,2,6258,105.58,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,ChrC",2,ChrC,1743,6435,-,331,5021,4690
CeccDNA_000016.1_18|rep0|5927|2|circular,CeccDNA_000016.1_18,Cecc,Cecc-InterChr,5927,2.0,3,2,6258,105.58,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,ChrC",3,Chr1,22070919,22070960,-,5021,5062,41
CeccDNA_000016.1_18|rep0|5927|2|circular,CeccDNA_000016.1_18,Cecc,Cecc-InterChr,5927,2.0,3,2,6258,105.58,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,ChrC",4,Chr1,22070960,22072158,-,5062,6258,1196
CeccDNA_000072.1_3|rep0|10406|2|circular,CeccDNA_000072.1_3,Cecc,Cecc-InterChr,10406,2.0,4,4,9366,90.01,,,,60,60,95.0,95.0,0.999423,0.0,0.6529,False,False,0.999423,0.0,6,1.5,"Chr1,Chr2,Chr5,ChrC",2,Chr1,3364220,3364473,+,3665,3919,254
CeccDNA_000072.1_3|rep0|10406|2|circular,CeccDNA_000072.1_3,Cecc,Cecc-InterChr,10406,2.0,4,4,9366,90.01,,,,60,60,95.0,95.0,0.999423,0.0,0.6529,False,False,0.999423,0.0,6,1.5,"Chr1,Chr2,Chr5,ChrC",3,Chr2,15541680,15545032,+,3919,7274,3355
CeccDNA_000072.1_3|rep0|10406|2|circular,CeccDNA_000072.1_3,Cecc,Cecc-InterChr,10406,2.0,4,4,9366,90.01,,,,60,60,95.0,95.0,0.999423,0.0,0.6529,False,False,0.999423,0.0,6,1.5,"Chr1,Chr2,Chr5,ChrC",4,Chr5,6784385,6784682,+,7274,7573,299
CeccDNA_000072.1_3|rep0|10406|2|circular,CeccDNA_000072.1_3,Cecc,Cecc-InterChr,10406,2.0,4,4,9366,90.01,,,,60,60,95.0,95.0,0.999423,0.0,0.6529,False,False,0.999423,0.0,6,1.5,"Chr1,Chr2,Chr5,ChrC",5,Chr5,6782598,6784386,+,7579,9372,1793
CeccDNA_000067.1_10|rep0|5646|2|circular,CeccDNA_000067.1_10,Cecc,Cecc-InterChr,5646,2.0,2,3,4776,84.59,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",2,ChrC,6090,6435,-,3476,3822,346
CeccDNA_000067.1_10|rep0|5646|2|circular,CeccDNA_000067.1_10,Cecc,Cecc-InterChr,5646,2.0,2,3,4776,84.59,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",3,Chr2,19918377,19919331,-,3822,4776,954
CeccDNA_000016.1_23|rep0|5930|2|circular,CeccDNA_000016.1_23,Cecc,Cecc-InterChr,5930,2.0,2,2,4353,73.41,,,,60,60,95.0,95.0,0.999325,0.0,0.614684,False,False,0.999325,0.0,4,2.0,"Chr1,ChrC",2,Chr1,22070960,22072158,+,3118,4316,1198
CeccDNA_000016.1_23|rep0|5930|2|circular,CeccDNA_000016.1_23,Cecc,Cecc-InterChr,5930,2.0,2,2,4353,73.41,,,,60,60,95.0,95.0,0.999325,0.0,0.614684,False,False,0.999325,0.0,4,2.0,"Chr1,ChrC",3,Chr1,22070919,22070960,+,4316,4357,41
CeccDNA_000067.1_2|rep0|5646|3|circular,CeccDNA_000067.1_2,Cecc,Cecc-InterChr,5646,3.0,3,2,5880,104.14,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",2,ChrC,1743,6090,-,234,4581,4347
CeccDNA_000067.1_2|rep0|5646|3|circular,CeccDNA_000067.1_2,Cecc,Cecc-InterChr,5646,3.0,3,2,5880,104.14,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",3,ChrC,6090,6435,-,4581,4926,345
CeccDNA_000067.1_2|rep0|5646|3|circular,CeccDNA_000067.1_2,Cecc,Cecc-InterChr,5646,3.0,3,2,5880,104.14,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",4,Chr2,19918377,19919331,-,4926,5880,954
CeccDNA_000016.1_21|rep0|5934|3|circular,CeccDNA_000016.1_21,Cecc,Cecc-InterChr,5934,3.0,3,2,8268,139.33,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,ChrC",2,Chr1,22070960,22072158,+,2334,3532,1198
CeccDNA_000016.1_21|rep0|5934|3|circular,CeccDNA_000016.1_21,Cecc,Cecc-InterChr,5934,3.0,3,2,8268,139.33,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,ChrC",3,Chr1,22070919,22070960,+,3532,3573,41
