query_id,subject_id,identity,alignment_length,mismatches,gap_opens,q_start,q_end,s_start,s_end,evalue,bit_score,sstrand,mapq,strand,reads,length,copy_number,chr,start0,end0,Rlength,gap_Length,gap_percentage,eccdna_type,classification_reason,locus_id,locus_cov,U_cov,U_cov_2nd,M_count,mapq_best,mapq_min,identity_best,identity_min,query_cov_best,query_cov_2nd,confidence_score,low_mapq,low_identity,match_degree
MeccDNA_000129.1_1|rep0|2019|5|circular,ChrC,100.0,2020,0,0,1254,3273,134331,136350,0,0,minus,0,-,MeccDNA_000129.1_1,2019,5.0,ChrC,134330,136350,2020,-1,0.05,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.95
MeccDNA_000129.1_2|rep0|2019|6|circular,ChrC,100.0,2020,0,0,2015,4034,134331,136350,0,0,plus,0,+,MeccDNA_000129.1_2,2019,6.0,ChrC,134330,136350,2020,-1,0.05,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.95
MeccDNA_000129.1_2|rep0|2019|6|circular,ChrC,100.0,2020,0,0,2015,4034,102299,104318,0,0,minus,0,-,MeccDNA_000129.1_2,2019,6.0,ChrC,102298,104318,2020,-1,0.05,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.95
MeccDNA_000129.1_3|rep0|2019|5|circular,ChrC,100.0,2020,0,0,1374,3393,102299,104318,0,0,plus,0,+,MeccDNA_000129.1_3,2019,5.0,ChrC,102298,104318,2020,-1,0.05,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.95
MeccDNA_000129.1_3|rep0|2019|5|circular,ChrC,100.0,2020,0,0,1374,3393,134331,136350,0,0,minus,0,-,MeccDNA_000129.1_3,2019,5.0,ChrC,134330,136350,2020,-1,0.05,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.95
MeccDNA_000129.1_5|rep0|2019|7|circular,ChrC,100.0,2020,0,0,962,2981,134331,136350,0,0,minus,0,-,MeccDNA_000129.1_5,2019,7.0,ChrC,134330,136350,2020,-1,0.05,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.95
MeccDNA_000129.1_5|rep0|2019|7|circular,ChrC,100.0,2020,0,0,962,2981,102299,104318,0,0,plus,0,+,MeccDNA_000129.1_5,2019,7.0,ChrC,102298,104318,2020,-1,0.05,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.95
MeccDNA_000129.1_6|rep0|2019|5|circular,ChrC,100.0,2020,0,0,1508,3527,102299,104318,0,0,minus,0,-,MeccDNA_000129.1_6,2019,5.0,ChrC,102298,104318,2020,-1,0.05,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.95
MeccDNA_000129.1_6|rep0|2019|5|circular,ChrC,100.0,2020,0,0,1508,3527,134331,136350,0,0,plus,0,+,MeccDNA_000129.1_6,2019,5.0,ChrC,134330,136350,2020,-1,0.05,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.95
MeccDNA_000129.1_7|rep0|2019|5|circular,ChrC,100.0,2020,0,0,386,2405,102299,104318,0,0,plus,0,+,MeccDNA_000129.1_7,2019,5.0,ChrC,102298,104318,2020,-1,0.05,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.95
MeccDNA_000129.1_7|rep0|2019|5|circular,ChrC,100.0,2020,0,0,386,2405,134331,136350,0,0,minus,0,-,MeccDNA_000129.1_7,2019,5.0,ChrC,134330,136350,2020,-1,0.05,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.95
MeccDNA_000129.1_8|rep0|2019|4|circular,ChrC,100.0,2020,0,0,721,2740,102299,104318,0,0,minus,0,-,MeccDNA_000129.1_8,2019,4.0,ChrC,102298,104318,2020,-1,0.05,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.95
MeccDNA_000129.1_8|rep0|2019|4|circular,ChrC,100.0,2020,0,0,721,2740,134331,136350,0,0,plus,0,+,MeccDNA_000129.1_8,2019,4.0,ChrC,134330,136350,2020,-1,0.05,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.95
MeccDNA_000028.1_1|rep0|315|38|circular,Chr2,100.0,315,0,0,63,377,109732,110046,0,0,plus,27,+,MeccDNA_000028.1_1,315,38.0,Chr2,109731,110046,315,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,6,27,0,100.0,99.68,1.0,1.0,0.819036,False,False,100.0
MeccDNA_000028.1_1|rep0|315|38|circular,Chr4,99.68,315,1,0,63,377,21186,21500,0,0,plus,0,+,MeccDNA_000028.1_1,315,38.0,Chr4,21185,21500,315,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,6,27,0,100.0,99.68,1.0,1.0,0.819036,False,False,100.0
MeccDNA_000028.1_1|rep0|315|38|circular,Chr2,99.05,335,2,1,63,377,99380,99714,0,0,plus,0,+,MeccDNA_000028.1_1,315,38.0,Chr2,99379,99714,335,-20,6.35,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,6,27,0,100.0,99.68,1.0,1.0,0.819036,False,False,93.65
MeccDNA_000028.1_1|rep0|315|38|circular,Chr4,99.65,315,0,1,63,377,1418,1701,0,0,plus,0,+,MeccDNA_000028.1_1,315,38.0,Chr4,1417,1701,284,31,9.84,Mecc,>=2 loci with full ring coverage,3,1.0,1.0,1.0,6,27,0,100.0,99.68,1.0,1.0,0.819036,False,False,90.16
MeccDNA_000028.1_1|rep0|315|38|circular,Chr4,99.65,315,0,1,63,377,11883,12166,0,0,plus,0,+,MeccDNA_000028.1_1,315,38.0,Chr4,11882,12166,284,31,9.84,Mecc,>=2 loci with full ring coverage,4,1.0,1.0,1.0,6,27,0,100.0,99.68,1.0,1.0,0.819036,False,False,90.16
MeccDNA_000028.1_1|rep0|315|38|circular,Chr2,99.65,315,0,1,63,377,37988,38271,0,0,plus,0,+,MeccDNA_000028.1_1,315,38.0,Chr2,37987,38271,284,31,9.84,Mecc,>=2 loci with full ring coverage,5,1.0,1.0,1.0,6,27,0,100.0,99.68,1.0,1.0,0.819036,False,False,90.16
MeccDNA_000028.1_2|rep0|315|3|circular,Chr2,100.0,315,0,0,145,459,109732,110046,0,0,minus,27,-,MeccDNA_000028.1_2,315,3.0,Chr2,109731,110046,315,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,6,27,0,100.0,99.68,1.0,1.0,0.819036,False,False,100.0
MeccDNA_000028.1_2|rep0|315|3|circular,Chr4,99.68,315,1,0,145,459,21186,21500,0,0,minus,0,-,MeccDNA_000028.1_2,315,3.0,Chr4,21185,21500,315,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,6,27,0,100.0,99.68,1.0,1.0,0.819036,False,False,100.0
MeccDNA_000028.1_2|rep0|315|3|circular,Chr2,99.05,335,2,1,145,459,99380,99714,0,0,minus,0,-,MeccDNA_000028.1_2,315,3.0,Chr2,99379,99714,335,-20,6.35,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,6,27,0,100.0,99.68,1.0,1.0,0.819036,False,False,93.65
MeccDNA_000028.1_2|rep0|315|3|circular,Chr4,99.65,315,0,1,145,459,11883,12166,0,0,minus,0,-,MeccDNA_000028.1_2,315,3.0,Chr4,11882,12166,284,31,9.84,Mecc,>=2 loci with full ring coverage,3,1.0,1.0,1.0,6,27,0,100.0,99.68,1.0,1.0,0.819036,False,False,90.16
MeccDNA_000028.1_2|rep0|315|3|circular,Chr4,99.65,315,0,1,145,459,1418,1701,0,0,minus,0,-,MeccDNA_000028.1_2,315,3.0,Chr4,1417,1701,284,31,9.84,Mecc,>=2 loci with full ring coverage,4,1.0,1.0,1.0,6,27,0,100.0,99.68,1.0,1.0,0.819036,False,False,90.16
MeccDNA_000028.1_2|rep0|315|3|circular,Chr2,99.65,315,0,1,145,459,37988,38271,0,0,minus,0,-,MeccDNA_000028.1_2,315,3.0,Chr2,37987,38271,284,31,9.84,Mecc,>=2 loci with full ring coverage,5,1.0,1.0,1.0,6,27,0,100.0,99.68,1.0,1.0,0.819036,False,False,90.16
MeccDNA_000034.1_1|rep0|347|25|circular,Chr1,100.0,348,0,0,190,537,19162996,19163343,0,0,plus,27,+,MeccDNA_000034.1_1,347,25.0,Chr1,19162995,19163343,348,-1,0.29,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,3,27,0,100.0,99.71,1.0,1.0,0.819036,False,False,99.71
MeccDNA_000034.1_1|rep0|347|25|circular,Chr5,99.71,348,1,0,190,537,10456091,10456438,0,0,minus,0,-,MeccDNA_000034.1_1,347,25.0,Chr5,10456090,10456438,348,-1,0.29,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,3,27,0,100.0,99.71,1.0,1.0,0.819036,False,False,99.71
MeccDNA_000034.1_1|rep0|347|25|circular,Chr2,99.14,348,3,0,190,537,7332649,7332996,0,0,minus,0,-,MeccDNA_000034.1_1,347,25.0,Chr2,7332648,7332996,348,-1,0.29,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,3,27,0,100.0,99.71,1.0,1.0,0.819036,False,False,99.71
MeccDNA_000132.1_1|rep0|840|14|circular,ChrM,100.0,843,0,0,664,1506,142791,143633,0,0,plus,57,+,MeccDNA_000132.1_1,840,14.0,ChrM,142790,143633,843,-3,0.36,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,57,0,100.0,99.53,1.0,1.0,0.987259,False,False,99.64
MeccDNA_000132.1_1|rep0|840|14|circular,Chr2,99.53,843,2,2,664,1506,3619842,3620682,0,0,plus,0,+,MeccDNA_000132.1_1,840,14.0,Chr2,3619841,3620682,841,-1,0.12,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,57,0,100.0,99.53,1.0,1.0,0.987259,False,False,99.88
MeccDNA_000132.1_2|rep0|840|19|circular,ChrM,100.0,843,0,0,788,1630,142791,143633,0,0,minus,57,-,MeccDNA_000132.1_2,840,19.0,ChrM,142790,143633,843,-3,0.36,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,57,0,100.0,99.53,1.0,1.0,0.987259,False,False,99.64
MeccDNA_000132.1_2|rep0|840|19|circular,Chr2,99.53,843,2,2,788,1630,3619842,3620682,0,0,minus,0,-,MeccDNA_000132.1_2,840,19.0,Chr2,3619841,3620682,841,-1,0.12,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,57,0,100.0,99.53,1.0,1.0,0.987259,False,False,99.88
MeccDNA_000132.1_3|rep0|840|13|circular,ChrM,100.0,843,0,0,366,1208,142791,143633,0,0,plus,57,+,MeccDNA_000132.1_3,840,13.0,ChrM,142790,143633,843,-3,0.36,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,57,0,100.0,99.53,1.0,1.0,0.987259,False,False,99.64
MeccDNA_000132.1_3|rep0|840|13|circular,Chr2,99.53,843,2,2,366,1208,3619842,3620682,0,0,plus,0,+,MeccDNA_000132.1_3,840,13.0,Chr2,3619841,3620682,841,-1,0.12,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,57,0,100.0,99.53,1.0,1.0,0.987259,False,False,99.88
MeccDNA_000086.1_1|rep0|740|10|circular,Chr3,100.0,741,0,0,566,1306,9740333,9741073,0,0,plus,0,+,MeccDNA_000086.1_1,740,10.0,Chr3,9740332,9741073,741,-1,0.14,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,5,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.86
MeccDNA_000086.1_1|rep0|740|10|circular,Chr1,100.0,741,0,0,566,1306,2801254,2801994,0,0,plus,0,+,MeccDNA_000086.1_1,740,10.0,Chr1,2801253,2801994,741,-1,0.14,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,5,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.86
MeccDNA_000086.1_1|rep0|740|10|circular,Chr5,100.0,741,0,0,566,1306,20620206,20620946,0,0,plus,0,+,MeccDNA_000086.1_1,740,10.0,Chr5,20620205,20620946,741,-1,0.14,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,5,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.86
MeccDNA_000086.1_1|rep0|740|10|circular,Chr1,99.87,741,1,0,566,1306,7360257,7360997,0,0,minus,0,-,MeccDNA_000086.1_1,740,10.0,Chr1,7360256,7360997,741,-1,0.14,Mecc,>=2 loci with full ring coverage,3,1.0,1.0,1.0,5,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.86
MeccDNA_000086.1_1|rep0|740|10|circular,Chr2,99.87,741,1,0,566,1306,15084754,15085494,0,0,plus,0,+,MeccDNA_000086.1_1,740,10.0,Chr2,15084753,15085494,741,-1,0.14,Mecc,>=2 loci with full ring coverage,4,1.0,1.0,1.0,5,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.86
MeccDNA_000086.1_2|rep0|740|16|circular,Chr3,100.0,741,0,0,480,1220,9740333,9741073,0,0,minus,0,-,MeccDNA_000086.1_2,740,16.0,Chr3,9740332,9741073,741,-1,0.14,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,5,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.86
MeccDNA_000086.1_2|rep0|740|16|circular,Chr1,100.0,741,0,0,480,1220,2801254,2801994,0,0,minus,0,-,MeccDNA_000086.1_2,740,16.0,Chr1,2801253,2801994,741,-1,0.14,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,5,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.86
MeccDNA_000086.1_2|rep0|740|16|circular,Chr5,100.0,741,0,0,480,1220,20620206,20620946,0,0,minus,0,-,MeccDNA_000086.1_2,740,16.0,Chr5,20620205,20620946,741,-1,0.14,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,5,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.86
MeccDNA_000086.1_2|rep0|740|16|circular,Chr1,99.87,741,1,0,480,1220,7360257,7360997,0,0,plus,0,+,MeccDNA_000086.1_2,740,16.0,Chr1,7360256,7360997,741,-1,0.14,Mecc,>=2 loci with full ring coverage,3,1.0,1.0,1.0,5,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.86
MeccDNA_000086.1_2|rep0|740|16|circular,Chr2,99.87,741,1,0,480,1220,15084754,15085494,0,0,minus,0,-,MeccDNA_000086.1_2,740,16.0,Chr2,15084753,15085494,741,-1,0.14,Mecc,>=2 loci with full ring coverage,4,1.0,1.0,1.0,5,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.86
MeccDNA_000086.1_3|rep0|740|17|circular,Chr5,100.0,741,0,0,323,1063,20620206,20620946,0,0,plus,0,+,MeccDNA_000086.1_3,740,17.0,Chr5,20620205,20620946,741,-1,0.14,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,5,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.86
MeccDNA_000086.1_3|rep0|740|17|circular,Chr3,100.0,741,0,0,323,1063,9740333,9741073,0,0,plus,0,+,MeccDNA_000086.1_3,740,17.0,Chr3,9740332,9741073,741,-1,0.14,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,5,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.86
MeccDNA_000086.1_3|rep0|740|17|circular,Chr1,100.0,741,0,0,323,1063,2801254,2801994,0,0,plus,0,+,MeccDNA_000086.1_3,740,17.0,Chr1,2801253,2801994,741,-1,0.14,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,5,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.86
MeccDNA_000086.1_3|rep0|740|17|circular,Chr1,99.87,741,1,0,323,1063,7360257,7360997,0,0,minus,0,-,MeccDNA_000086.1_3,740,17.0,Chr1,7360256,7360997,741,-1,0.14,Mecc,>=2 loci with full ring coverage,3,1.0,1.0,1.0,5,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.86
MeccDNA_000086.1_3|rep0|740|17|circular,Chr2,99.87,741,1,0,323,1063,15084754,15085494,0,0,plus,0,+,MeccDNA_000086.1_3,740,17.0,Chr2,15084753,15085494,741,-1,0.14,Mecc,>=2 loci with full ring coverage,4,1.0,1.0,1.0,5,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.86
MeccDNA_000086.1_4|rep0|740|14|circular,Chr3,100.0,741,0,0,347,1087,9740333,9741073,0,0,minus,0,-,MeccDNA_000086.1_4,740,14.0,Chr3,9740332,9741073,741,-1,0.14,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,5,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.86
MeccDNA_000086.1_4|rep0|740|14|circular,Chr1,100.0,741,0,0,347,1087,2801254,2801994,0,0,minus,0,-,MeccDNA_000086.1_4,740,14.0,Chr1,2801253,2801994,741,-1,0.14,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,5,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.86
MeccDNA_000086.1_4|rep0|740|14|circular,Chr5,100.0,741,0,0,347,1087,20620206,20620946,0,0,minus,0,-,MeccDNA_000086.1_4,740,14.0,Chr5,20620205,20620946,741,-1,0.14,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,5,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.86
MeccDNA_000086.1_4|rep0|740|14|circular,Chr2,99.87,741,1,0,347,1087,15084754,15085494,0,0,minus,0,-,MeccDNA_000086.1_4,740,14.0,Chr2,15084753,15085494,741,-1,0.14,Mecc,>=2 loci with full ring coverage,3,1.0,1.0,1.0,5,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.86
MeccDNA_000086.1_4|rep0|740|14|circular,Chr1,99.87,741,1,0,347,1087,7360257,7360997,0,0,plus,0,+,MeccDNA_000086.1_4,740,14.0,Chr1,7360256,7360997,741,-1,0.14,Mecc,>=2 loci with full ring coverage,4,1.0,1.0,1.0,5,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.86
MeccDNA_000086.1_5|rep0|740|10|circular,Chr5,100.0,741,0,0,369,1109,20620206,20620946,0,0,plus,0,+,MeccDNA_000086.1_5,740,10.0,Chr5,20620205,20620946,741,-1,0.14,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,5,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.86
MeccDNA_000086.1_5|rep0|740|10|circular,Chr3,100.0,741,0,0,369,1109,9740333,9741073,0,0,plus,0,+,MeccDNA_000086.1_5,740,10.0,Chr3,9740332,9741073,741,-1,0.14,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,5,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.86
MeccDNA_000086.1_5|rep0|740|10|circular,Chr1,100.0,741,0,0,369,1109,2801254,2801994,0,0,plus,0,+,MeccDNA_000086.1_5,740,10.0,Chr1,2801253,2801994,741,-1,0.14,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,5,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.86
MeccDNA_000086.1_5|rep0|740|10|circular,Chr2,99.87,741,1,0,369,1109,15084754,15085494,0,0,plus,0,+,MeccDNA_000086.1_5,740,10.0,Chr2,15084753,15085494,741,-1,0.14,Mecc,>=2 loci with full ring coverage,3,1.0,1.0,1.0,5,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.86
MeccDNA_000086.1_5|rep0|740|10|circular,Chr1,99.87,741,1,0,369,1109,7360257,7360997,0,0,minus,0,-,MeccDNA_000086.1_5,740,10.0,Chr1,7360256,7360997,741,-1,0.14,Mecc,>=2 loci with full ring coverage,4,1.0,1.0,1.0,5,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.86
MeccDNA_000186.1_1|rep0|692|20|circular,Chr4,100.0,693,0,0,72,764,6081653,6082345,0,0,plus,26,+,MeccDNA_000186.1_1,692,20.0,Chr4,6081652,6082345,693,-1,0.14,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,4,26,0,100.0,99.57,1.0,1.0,0.811345,False,False,99.86
MeccDNA_000186.1_1|rep0|692|20|circular,Chr4,99.57,694,1,2,72,764,6090726,6091418,0,0,plus,0,+,MeccDNA_000186.1_1,692,20.0,Chr4,6090725,6091418,693,-1,0.14,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,4,26,0,100.0,99.57,1.0,1.0,0.811345,False,False,99.86
MeccDNA_000186.1_1|rep0|692|20|circular,Chr4,98.99,697,4,3,72,764,4094007,4094698,0,0,minus,0,-,MeccDNA_000186.1_1,692,20.0,Chr4,4094006,4094698,692,0,0.0,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,4,26,0,100.0,99.57,1.0,1.0,0.811345,False,False,100.0
MeccDNA_000186.1_1|rep0|692|20|circular,Chr4,98.96,696,4,3,72,764,6566157,6566831,0,0,minus,0,-,MeccDNA_000186.1_1,692,20.0,Chr4,6566156,6566831,675,17,2.46,Mecc,>=2 loci with full ring coverage,3,1.0,1.0,1.0,4,26,0,100.0,99.57,1.0,1.0,0.811345,False,False,97.54
MeccDNA_000186.1_2|rep0|692|3|circular,Chr4,100.0,693,0,0,52,744,6081653,6082345,0,0,minus,26,-,MeccDNA_000186.1_2,692,3.0,Chr4,6081652,6082345,693,-1,0.14,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,4,28,0,100.0,99.53,1.0,1.0,0.826517,False,False,99.86
MeccDNA_000186.1_2|rep0|692|3|circular,Chr4,99.57,694,1,2,52,744,6090726,6091418,0,0,minus,0,-,MeccDNA_000186.1_2,692,3.0,Chr4,6090725,6091418,693,-1,0.14,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,4,28,0,100.0,99.53,1.0,1.0,0.826517,False,False,99.86
MeccDNA_000186.1_2|rep0|692|3|circular,Chr4,98.99,697,4,3,52,744,4094007,4094698,0,0,plus,0,+,MeccDNA_000186.1_2,692,3.0,Chr4,4094006,4094698,692,0,0.0,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,4,28,0,100.0,99.53,1.0,1.0,0.826517,False,False,100.0
MeccDNA_000186.1_2|rep0|692|3|circular,Chr4,98.96,696,4,3,52,744,6566157,6566831,0,0,plus,0,+,MeccDNA_000186.1_2,692,3.0,Chr4,6566156,6566831,675,17,2.46,Mecc,>=2 loci with full ring coverage,3,1.0,1.0,1.0,4,28,0,100.0,99.53,1.0,1.0,0.826517,False,False,97.54
MeccDNA_000035.1_1|rep0|1193|12|circular,Chr5,100.0,1194,0,0,12,1205,14604084,14605277,0,0,plus,55,+,MeccDNA_000035.1_1,1193,12.0,Chr5,14604083,14605277,1194,-1,0.08,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,56,0,100.0,99.49,1.0,1.0,0.9829,False,False,99.92
MeccDNA_000035.1_1|rep0|1193|12|circular,Chr5,99.5,1194,6,0,12,1205,68600,69793,0,0,minus,0,-,MeccDNA_000035.1_1,1193,12.0,Chr5,68599,69793,1194,-1,0.08,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,56,0,100.0,99.49,1.0,1.0,0.9829,False,False,99.92
MeccDNA_000085.1_1|rep0|414|11|circular,ChrM,100.0,414,0,0,152,565,141155,141568,0,0,plus,0,+,MeccDNA_000085.1_1,414,11.0,ChrM,141154,141568,414,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000085.1_1|rep0|414|11|circular,Chr2,100.0,414,0,0,152,565,3618204,3618617,0,0,plus,0,+,MeccDNA_000085.1_1,414,11.0,Chr2,3618203,3618617,414,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000133.1_1|rep0|2029|7|circular,Chr1,100.0,2029,0,0,1859,3887,25220580,25222608,0,0,plus,60,+,MeccDNA_000133.1_1,2029,7.0,Chr1,25220579,25222608,2029,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,0.993593,2,60,0,100.0,99.21,1.0,0.993593,0.998394,False,False,100.0
MeccDNA_000133.1_1|rep0|2029|7|circular,Chr4,99.21,2017,14,2,1872,3887,8966628,8968643,0,0,plus,0,+,MeccDNA_000133.1_1,2029,7.0,Chr4,8966627,8968643,2016,13,0.64,Mecc,>=2 loci with full ring coverage,1,0.993593,1.0,0.993593,2,60,0,100.0,99.21,1.0,0.993593,0.998394,False,False,99.36
MeccDNA_000133.1_2|rep0|2029|5|circular,Chr1,100.0,2029,0,0,399,2427,25220580,25222608,0,0,minus,60,-,MeccDNA_000133.1_2,2029,5.0,Chr1,25220579,25222608,2029,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,0.993593,2,60,0,100.0,99.21,1.0,0.993593,0.998394,False,False,100.0
MeccDNA_000133.1_2|rep0|2029|5|circular,Chr4,99.21,2017,14,2,399,2414,8966628,8968643,0,0,minus,0,-,MeccDNA_000133.1_2,2029,5.0,Chr4,8966627,8968643,2016,13,0.64,Mecc,>=2 loci with full ring coverage,1,0.993593,1.0,0.993593,2,60,0,100.0,99.21,1.0,0.993593,0.998394,False,False,99.36
MeccDNA_000184.1_1|rep0|483|40|circular,Chr1,100.0,483,0,0,312,794,1530612,1531094,0,0,plus,0,+,MeccDNA_000184.1_1,483,40.0,Chr1,1530611,1531094,483,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000184.1_1|rep0|483|40|circular,Chr1,100.0,483,0,0,312,794,1525805,1526287,0,0,minus,0,-,MeccDNA_000184.1_1,483,40.0,Chr1,1525804,1526287,483,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000025.1_1|rep0|382|31|circular,Chr2,100.0,385,0,0,22,406,365238,365622,0,0,plus,60,+,MeccDNA_000025.1_1,382,31.0,Chr2,365237,365622,385,-3,0.79,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,60,0,100.0,99.17,1.0,1.0,1.0,False,False,99.21
MeccDNA_000025.1_1|rep0|382|31|circular,Chr5,99.22,385,3,0,22,406,18449489,18449873,0,0,minus,0,-,MeccDNA_000025.1_1,382,31.0,Chr5,18449488,18449873,385,-3,0.79,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,60,0,100.0,99.17,1.0,1.0,1.0,False,False,99.21
MeccDNA_000025.1_2|rep0|382|6|circular,Chr2,100.0,385,0,0,316,700,365238,365622,0,0,minus,60,-,MeccDNA_000025.1_2,382,6.0,Chr2,365237,365622,385,-3,0.79,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,60,0,100.0,99.22,1.0,1.0,1.0,False,False,99.21
