eccDNA_id,original_id,Regions,Strand,Length,eccDNA_type,State,Seg_total,Hit_count,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity
UeccDNA185,UeccDNA185,Chr2:796842-798145,+,1303,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA186,UeccDNA186,Chr5:9893943-9895245,+,1301,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA187,UeccDNA187,Chr4:13365970-13367266,+,1296,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA188,UeccDNA188,Chr3:20803448-20804739,+,1291,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA189,UeccDNA189,Chr1:12096379-12097666,+,1287,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA190,UeccDNA190,Chr1:20019201-20020488,+,1287,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA191,UeccDNA191,Chr3:12681379-12685673,+,4294,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA192,UeccDNA192,Chr4:15997204-15998492,+,1287,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA193,UeccDNA193,Chr5:27117044-27118325,+,1281,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA194,UeccDNA194,Chr1:18176701-18177980,+,1279,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA195,UeccDNA195,Chr3:7979001-7980278,+,1277,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA196,UeccDNA196,Chr4:2992876-2994154,+,1275,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA197,UeccDNA197,Chr5:11350491-11351760,+,1269,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA198,UeccDNA198,Chr1:29775843-29777109,+,1266,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA199,UeccDNA199,Chr3:22944893-22946158,+,1265,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA200,UeccDNA200,Chr2:21584856-21586121,+,1264,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA201,UeccDNA201,Chr5:28617799-28619064,+,1264,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA202,UeccDNA202,Chr3:19589949-19594227,+,4291,UeccDNA,Confirmed,1,1,0.998748,1.0,0.0,60.0,99.95,False,False
UeccDNA203,UeccDNA203,Chr2:19275037-19276299,+,1262,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA204,UeccDNA204,Chr4:16419630-16420889,+,1259,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA205,UeccDNA205,Chr3:11270752-11272004,+,1252,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA206,UeccDNA206,Chr1:10303710-10304959,+,1246,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA207,UeccDNA207,Chr4:15987230-15988476,+,1245,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA208,UeccDNA208,Chr2:10209365-10210609,+,1244,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA209,UeccDNA209,Chr5:28281126-28282368,+,1242,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA210,UeccDNA210,Chr3:9208944-9210185,+,1241,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA211,UeccDNA211,Chr1:1561506-1562746,+,1240,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA212,UeccDNA212,Chr5:24185639-24186876,-,1237,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA213,UeccDNA213,Chr4:11445777-11449631,+,4180,UeccDNA,Confirmed,1,1,0.992925,1.0,0.0,60.0,99.72,False,False
UeccDNA214,UeccDNA214,Chr3:16207966-16209197,+,1231,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA215,UeccDNA215,Chr1:2154064-2155294,+,1229,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA216,UeccDNA216,Chr1:28282948-28284177,+,1229,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA217,UeccDNA217,Chr1:2214556-2215784,+,1228,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA218,UeccDNA218,Chr5:15828656-15829883,+,1226,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA219,UeccDNA219,Chr4:20328199-20329422,+,1222,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA220,UeccDNA220,Chr2:6641371-6642592,+,1221,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA221,UeccDNA221,Chr3:18967311-18968533,+,1221,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA222,UeccDNA222,Chr5:7507868-7509090,+,1221,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA223,UeccDNA223,Chr4:14103700-14104918,+,1217,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA224,UeccDNA224,Chr4:17678905-17686465,-,7565,UeccDNA,Confirmed,1,1,0.990362,1.0,0.0,60.0,99.62,False,False
UeccDNA225,UeccDNA225,Chr5:17178412-17182502,+,4089,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA226,UeccDNA226,Chr4:166292-167508,+,1216,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA227,UeccDNA227,Chr1:5758297-5759512,+,1215,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA228,UeccDNA228,Chr5:20853524-20854736,+,1212,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA229,UeccDNA229,Chr1:11462696-11463904,+,1208,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA230,UeccDNA230,Chr2:13394122-13395329,+,1206,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA231,UeccDNA231,Chr5:26941877-26943083,+,1206,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA232,UeccDNA232,Chr5:20723869-20725075,+,1205,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA233,UeccDNA233,Chr3:17271228-17272435,+,1202,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA234,UeccDNA234,Chr3:21990268-21991465,+,1196,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA235,UeccDNA235,Chr3:2747371-2748565,+,1194,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA236,UeccDNA236,Chr3:2533746-2537829,+,4083,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA237,UeccDNA237,Chr3:11040716-11041904,+,1188,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA238,UeccDNA238,Chr1:1015260-1016447,+,1187,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA239,UeccDNA239,Chr2:18548772-18549955,+,1181,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA240,UeccDNA240,Chr3:5727846-5729022,+,1176,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA241,UeccDNA241,Chr2:9721226-9722399,+,1173,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA242,UeccDNA242,Chr5:4897567-4898732,+,1164,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA243,UeccDNA243,Chr2:6978774-6979935,+,1161,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA244,UeccDNA244,Chr2:20723436-20724596,+,1158,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA245,UeccDNA245,Chr3:12114166-12115323,+,1157,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA246,UeccDNA246,Chr1:10817596-10818748,+,1152,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA247,UeccDNA247,Chr1:12497524-12501541,+,4018,UeccDNA,Confirmed,1,1,0.9995,1.0,0.0,60.0,99.98,False,False
UeccDNA248,UeccDNA248,Chr4:7169040-7170191,+,1151,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA249,UeccDNA249,Chr2:14773929-14775079,+,1150,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA250,UeccDNA250,Chr1:4925950-4927099,+,1149,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA251,UeccDNA251,Chr3:23244268-23245410,+,1142,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA252,UeccDNA252,Chr2:774371-775512,+,1140,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA253,UeccDNA253,Chr4:13018565-13019695,+,1130,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA254,UeccDNA254,Chr2:12041001-12042128,+,1126,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA255,UeccDNA255,Chr1:19189684-19190808,+,1124,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA256,UeccDNA256,Chr3:5145104-5146225,+,1121,UeccDNA,Confirmed,1,1,0.997742,1.0,0.0,60.0,99.91,False,False
UeccDNA257,UeccDNA257,Chr4:19039822-19040941,+,1119,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA258,UeccDNA258,Chr2:11922437-11926434,+,3996,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA259,UeccDNA259,Chr1:27048083-27049201,+,1118,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA260,UeccDNA260,Chr4:1133829-1134947,+,1116,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA261,UeccDNA261,Chr5:16088727-16089844,+,1115,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA262,UeccDNA262,Chr4:15967667-15968778,+,1111,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA263,UeccDNA263,Chr4:7601053-7602161,+,1108,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA264,UeccDNA264,Chr5:20858714-20859822,+,1108,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA265,UeccDNA265,Chr2:2858601-2859705,+,1104,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA266,UeccDNA266,Chr4:21438990-21440093,+,1103,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA267,UeccDNA267,Chr5:2596401-2597504,+,1102,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA268,UeccDNA268,Chr4:19597408-19598510,+,1101,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA269,UeccDNA269,Chr2:17038968-17042889,+,3918,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA270,UeccDNA270,Chr2:1856237-1857327,-,1097,UeccDNA,Confirmed,1,1,0.998401,0.993619,0.0,60.0,100.0,False,False
UeccDNA271,UeccDNA271,Chr4:12366397-12367497,+,1097,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA272,UeccDNA272,Chr5:8747553-8748647,+,1094,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA273,UeccDNA273,Chr5:29473611-29474705,+,1092,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA274,UeccDNA274,Chr1:4847834-4848926,+,1090,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA275,UeccDNA275,Chr2:2174094-2175184,+,1088,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA276,UeccDNA276,Chr4:17177017-17178106,+,1088,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA277,UeccDNA277,Chr4:3520971-3522059,+,1087,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA278,UeccDNA278,Chr2:1856237-1857321,+,1083,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA279,UeccDNA279,Chr1:29475950-29477034,-,1082,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA280,UeccDNA280,Chr4:2499706-2503594,+,3888,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA281,UeccDNA281,Chr5:23275199-23276286,+,1082,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA282,UeccDNA282,Chr2:15782121-15783200,+,1079,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA283,UeccDNA283,Chr1:9621983-9623062,+,1078,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA284,UeccDNA284,Chr5:18929703-18930781,+,1078,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA285,UeccDNA285,Chr2:9872932-9874010,+,1077,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA286,UeccDNA286,Chr5:10140974-10142051,+,1077,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA287,UeccDNA287,Chr2:17526480-17527553,+,1072,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA288,UeccDNA288,Chr4:20480805-20481877,+,1072,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA289,UeccDNA289,Chr3:10035772-10036836,+,1062,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA290,UeccDNA290,Chr3:9492727-9493787,+,1060,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA291,UeccDNA291,Chr3:2290868-2294686,+,3818,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA292,UeccDNA292,Chr4:14141790-14142851,+,1060,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA293,UeccDNA293,Chr4:10817267-10818328,+,1058,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA294,UeccDNA294,Chr4:1895875-1896932,+,1057,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA295,UeccDNA295,Chr1:27609159-27610212,+,1052,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA296,UeccDNA296,Chr4:16270524-16271578,+,1051,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA297,UeccDNA297,Chr2:2825675-2826725,+,1050,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA298,UeccDNA298,Chr2:8012823-8013872,+,1049,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA299,UeccDNA299,Chr3:3533128-3534181,+,1049,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA300,UeccDNA300,Chr5:3368516-3369559,+,1043,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA301,UeccDNA301,Chr1:29886867-29887910,+,1042,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA302,UeccDNA302,Chr3:23723482-23727300,+,3818,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA303,UeccDNA303,Chr1:656343-657383,+,1040,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA304,UeccDNA304,Chr1:13223047-13224082,+,1034,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA305,UeccDNA305,Chr3:25040246-25041280,-,1034,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA306,UeccDNA306,Chr5:16581785-16582818,+,1033,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA307,UeccDNA307,ChrC:119054-120087,+,1033,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA308,UeccDNA308,Chr3:3106786-3107817,+,1031,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA309,UeccDNA309,Chr3:25643157-25644183,+,1026,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA310,UeccDNA310,Chr1:31050055-31051074,+,1019,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA311,UeccDNA311,Chr1:9117145-9118165,+,1019,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA312,UeccDNA312,Chr4:10584825-10585842,+,1017,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA313,UeccDNA313,Chr5:24432600-24436280,+,3677,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA314,UeccDNA314,Chr1:1637012-1638027,+,1014,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA315,UeccDNA315,Chr5:4667456-4668471,+,1013,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA316,UeccDNA316,Chr1:29047763-29048772,+,1009,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA317,UeccDNA317,Chr1:14818243-14819255,+,1007,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA318,UeccDNA318,Chr1:24073709-24074714,+,1004,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA319,UeccDNA319,Chr4:20932213-20933214,+,1001,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA320,UeccDNA320,Chr1:29781009-29782001,+,990,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA321,UeccDNA321,Chr3:21184648-21185636,+,988,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA322,UeccDNA322,Chr3:8971562-8972550,+,988,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA323,UeccDNA323,Chr5:19506382-19507368,+,986,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA324,UeccDNA324,Chr5:18288665-18292325,+,3659,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA325,UeccDNA325,Chr4:12093882-12094867,+,983,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA326,UeccDNA326,Chr5:28616881-28617864,+,983,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA327,UeccDNA327,Chr5:25746155-25747136,+,981,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA328,UeccDNA328,Chr5:18708511-18709490,+,977,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA329,UeccDNA329,Chr1:21235014-21235988,+,974,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA330,UeccDNA330,Chr2:570451-571426,+,974,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA331,UeccDNA331,Chr5:24018145-24019117,+,972,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA332,UeccDNA332,Chr5:3074955-3075924,+,969,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA333,UeccDNA333,Chr3:20571948-20572916,+,967,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA334,UeccDNA334,Chr2:10429164-10430130,+,966,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA335,UeccDNA335,Chr4:17678905-17686456,+,7554,UeccDNA,Confirmed,1,1,0.99845,0.998809,0.0,60.0,99.95,False,False
UeccDNA336,UeccDNA336,Chr2:15969790-15973327,+,3535,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA337,UeccDNA337,Chr2:19230018-19230978,+,960,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA338,UeccDNA338,Chr5:18556542-18557500,+,956,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA339,UeccDNA339,Chr2:13546412-13547368,+,954,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA340,UeccDNA340,Chr5:25424496-25425450,+,954,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA341,UeccDNA341,Chr5:28824419-28825371,+,952,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA342,UeccDNA342,Chr4:1895898-1896849,+,951,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA343,UeccDNA343,Chr3:10861639-10862587,+,948,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA344,UeccDNA344,Chr3:11998738-11999652,-,948,UeccDNA,Confirmed,1,1,0.0,0.964135,0.0,0.0,100.0,True,False
UeccDNA345,UeccDNA345,Chr3:11998738-11999679,+,948,UeccDNA,Confirmed,1,1,0.0,0.992616,0.0,0.0,100.0,True,False
UeccDNA346,UeccDNA346,Chr4:18444359-18445304,+,945,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA347,UeccDNA347,Chr2:17490327-17493748,+,3420,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA348,UeccDNA348,Chr1:27802771-27803715,+,943,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA349,UeccDNA349,Chr5:17542828-17543773,+,940,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA350,UeccDNA350,Chr4:10328418-10329356,+,938,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA351,UeccDNA351,Chr1:24574296-24575232,+,936,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA352,UeccDNA352,Chr1:10514292-10515228,+,935,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA353,UeccDNA353,Chr4:20552215-20553148,+,932,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA354,UeccDNA354,Chr4:14657785-14658705,+,920,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA355,UeccDNA355,Chr1:2014970-2015888,+,918,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA356,UeccDNA356,Chr3:4073392-4074307,+,915,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA357,UeccDNA357,Chr1:25640059-25640972,+,910,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA358,UeccDNA358,Chr2:18144901-18148316,+,3412,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA359,UeccDNA359,Chr5:27250476-27251387,+,910,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA360,UeccDNA360,Chr2:437908-438815,+,907,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA361,UeccDNA361,Chr5:8906648-8907554,+,906,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA362,UeccDNA362,Chr1:4512435-4513342,+,904,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA363,UeccDNA363,Chr1:9309560-9310465,+,904,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA364,UeccDNA364,Chr5:20319717-20320620,+,903,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA365,UeccDNA365,Chr5:15903409-15904310,+,901,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA366,UeccDNA366,Chr1:18154112-18155011,+,899,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA367,UeccDNA367,Chr1:26490745-26491644,+,897,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA368,UeccDNA368,Chr1:31200171-31201065,+,894,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA369,UeccDNA369,Chr4:17844624-17848012,+,3388,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA370,UeccDNA370,Chr5:1458347-1459238,+,891,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
