read_id	platform	source_type	source_molecule_id	source_ecc_id	source_ecc_ids	repeat_count_truth	repeat_count_by_source_json	segments_json	has_inter_chimera	has_branch_chimera	chimera_breakpoints	covered_branch_anchor	truncated	truncation_reason	junction_covered_possible	is_paired	mate_id	read_number	insert_size	read_length	background_chrom	background_start	background_end
supplement_hifi_6	HiFi	eccDNA	supplement_ecc_5	ecc_5	ecc_5	0.444	{"ecc_5": 0.44382}	[{"ecc_id": "ecc_5", "ecc_offset": 31533, "length": 22191, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	22191		0	0
supplement_hifi_7	HiFi	eccDNA	supplement_ecc_5	ecc_5	ecc_5	0.380	{"ecc_5": 0.37966}	[{"ecc_id": "ecc_5", "ecc_offset": 33137, "length": 18983, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	18983		0	0
supplement_hifi_8	HiFi	eccDNA	supplement_ecc_5	ecc_5	ecc_5	0.389	{"ecc_5": 0.38902}	[{"ecc_id": "ecc_5", "ecc_offset": 32903, "length": 19451, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	19451		0	0
supplement_hifi_9	HiFi	eccDNA	supplement_ecc_6	ecc_6	ecc_6	0.163	{"ecc_6": 0.16267}	[{"ecc_id": "ecc_6", "ecc_offset": 11235, "length": 16267, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	16267		0	0
supplement_hifi_10	HiFi	eccDNA	supplement_ecc_6	ecc_6	ecc_6	0.245	{"ecc_6": 0.24481}	[{"ecc_id": "ecc_6", "ecc_offset": 7128, "length": 24481, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	24481		0	0
supplement_hifi_11	HiFi	eccDNA	supplement_ecc_6	ecc_6	ecc_6	0.208	{"ecc_6": 0.20799}	[{"ecc_id": "ecc_6", "ecc_offset": 8969, "length": 20799, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	20799		0	0
supplement_hifi_12	HiFi	eccDNA	supplement_ecc_6	ecc_6	ecc_6	0.204	{"ecc_6": 0.20371}	[{"ecc_id": "ecc_6", "ecc_offset": 9183, "length": 20371, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	20371		0	0
supplement_hifi_13	HiFi	eccDNA	supplement_ecc_6	ecc_6	ecc_6	0.221	{"ecc_6": 0.2212}	[{"ecc_id": "ecc_6", "ecc_offset": 8308, "length": 22120, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	22120		0	0
supplement_hifi_14	HiFi	eccDNA	supplement_ecc_6	ecc_6	ecc_6	0.220	{"ecc_6": 0.21955}	[{"ecc_id": "ecc_6", "ecc_offset": 8391, "length": 21955, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	21955		0	0
supplement_hifi_15	HiFi	eccDNA	supplement_ecc_6	ecc_6	ecc_6	0.222	{"ecc_6": 0.22166}	[{"ecc_id": "ecc_6", "ecc_offset": 8285, "length": 22166, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	22166		0	0
supplement_hifi_16	HiFi	eccDNA	supplement_ecc_6	ecc_6	ecc_6	0.217	{"ecc_6": 0.21663}	[{"ecc_id": "ecc_6", "ecc_offset": 8537, "length": 21663, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	21663		0	0
supplement_hifi_17	HiFi	eccDNA	supplement_ecc_6	ecc_6	ecc_6	0.219	{"ecc_6": 0.21949}	[{"ecc_id": "ecc_6", "ecc_offset": 8394, "length": 21949, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	21949		0	0
supplement_hifi_18	HiFi	eccDNA	supplement_ecc_6	ecc_6	ecc_6	0.146	{"ecc_6": 0.14575}	[{"ecc_id": "ecc_6", "ecc_offset": 12081, "length": 14575, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	14575		0	0
supplement_hifi_19	HiFi	eccDNA	supplement_ecc_6	ecc_6	ecc_6	0.220	{"ecc_6": 0.22026}	[{"ecc_id": "ecc_6", "ecc_offset": 69796, "length": 22026, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	22026		0	0
supplement_hifi_20	HiFi	eccDNA	supplement_ecc_6	ecc_6	ecc_6	0.173	{"ecc_6": 0.17261}	[{"ecc_id": "ecc_6", "ecc_offset": 72179, "length": 17261, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	17261		0	0
supplement_hifi_21	HiFi	eccDNA	supplement_ecc_6	ecc_6	ecc_6	0.177	{"ecc_6": 0.17675}	[{"ecc_id": "ecc_6", "ecc_offset": 71972, "length": 17675, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	17675		0	0
supplement_hifi_22	HiFi	eccDNA	supplement_ecc_6	ecc_6	ecc_6	0.238	{"ecc_6": 0.23779}	[{"ecc_id": "ecc_6", "ecc_offset": 68920, "length": 23779, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	23779		0	0
supplement_hifi_23	HiFi	eccDNA	supplement_ecc_6	ecc_6	ecc_6	0.217	{"ecc_6": 0.21688}	[{"ecc_id": "ecc_6", "ecc_offset": 69965, "length": 21688, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	21688		0	0
supplement_hifi_24	HiFi	eccDNA	supplement_ecc_6	ecc_6	ecc_6	0.169	{"ecc_6": 0.16948}	[{"ecc_id": "ecc_6", "ecc_offset": 72335, "length": 16948, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	16948		0	0
supplement_hifi_25	HiFi	eccDNA	supplement_ecc_6	ecc_6	ecc_6	0.254	{"ecc_6": 0.25377}	[{"ecc_id": "ecc_6", "ecc_offset": 68121, "length": 25377, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	25377		0	0
supplement_hifi_26	HiFi	eccDNA	supplement_ecc_6	ecc_6	ecc_6	0.204	{"ecc_6": 0.20361}	[{"ecc_id": "ecc_6", "ecc_offset": 70629, "length": 20361, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	20361		0	0
supplement_hifi_27	HiFi	eccDNA	supplement_ecc_6	ecc_6	ecc_6	0.130	{"ecc_6": 0.12965}	[{"ecc_id": "ecc_6", "ecc_offset": 74327, "length": 12965, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	12965		0	0
supplement_hifi_28	HiFi	eccDNA	supplement_ecc_6	ecc_6	ecc_6	0.217	{"ecc_6": 0.21682}	[{"ecc_id": "ecc_6", "ecc_offset": 69968, "length": 21682, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	21682		0	0
supplement_hifi_1	HiFi	eccDNA	supplement_ecc_5	ecc_5	ecc_5	0.376	{"ecc_5": 0.37646}	[{"ecc_id": "ecc_5", "ecc_offset": 49142, "length": 18823, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	18823		0	0
supplement_hifi_2	HiFi	eccDNA	supplement_ecc_5	ecc_5	ecc_5	0.438	{"ecc_5": 0.43804}	[{"ecc_id": "ecc_5", "ecc_offset": 47602, "length": 21902, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	21902		0	0
supplement_hifi_3	HiFi	eccDNA	supplement_ecc_5	ecc_5	ecc_5	0.485	{"ecc_5": 0.48532}	[{"ecc_id": "ecc_5", "ecc_offset": 46420, "length": 24266, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	24266		0	0
supplement_hifi_4	HiFi	eccDNA	supplement_ecc_5	ecc_5	ecc_5	0.403	{"ecc_5": 0.40336}	[{"ecc_id": "ecc_5", "ecc_offset": 31880, "length": 20168, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	20168		0	0
supplement_hifi_5	HiFi	eccDNA	supplement_ecc_5	ecc_5	ecc_5	0.385	{"ecc_5": 0.38528}	[{"ecc_id": "ecc_5", "ecc_offset": 32332, "length": 19264, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	19264		0	0
supplement_hifi_6	HiFi	eccDNA	supplement_ecc_5	ecc_5	ecc_5	0.451	{"ecc_5": 0.45066}	[{"ecc_id": "ecc_5", "ecc_offset": 30698, "length": 22533, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	22533		0	0
supplement_hifi_7	HiFi	eccDNA	supplement_ecc_6	ecc_6	ecc_6	0.220	{"ecc_6": 0.2202}	[{"ecc_id": "ecc_6", "ecc_offset": 93187, "length": 22020, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	22020		0	0
supplement_hifi_8	HiFi	eccDNA	supplement_ecc_6	ecc_6	ecc_6	0.234	{"ecc_6": 0.23354}	[{"ecc_id": "ecc_6", "ecc_offset": 92520, "length": 23354, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	23354		0	0
supplement_hifi_9	HiFi	eccDNA	supplement_ecc_6	ecc_6	ecc_6	0.142	{"ecc_6": 0.14176}	[{"ecc_id": "ecc_6", "ecc_offset": 97109, "length": 14176, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	14176		0	0
supplement_hifi_10	HiFi	eccDNA	supplement_ecc_6	ecc_6	ecc_6	0.201	{"ecc_6": 0.20128}	[{"ecc_id": "ecc_6", "ecc_offset": 24476, "length": 20128, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	20128		0	0
supplement_hifi_11	HiFi	eccDNA	supplement_ecc_6	ecc_6	ecc_6	0.231	{"ecc_6": 0.23118}	[{"ecc_id": "ecc_6", "ecc_offset": 22981, "length": 23118, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	23118		0	0
supplement_hifi_12	HiFi	eccDNA	supplement_ecc_6	ecc_6	ecc_6	0.208	{"ecc_6": 0.20834}	[{"ecc_id": "ecc_6", "ecc_offset": 24123, "length": 20834, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	20834		0	0
supplement_hifi_13	HiFi	eccDNA	supplement_ecc_6	ecc_6	ecc_6	0.164	{"ecc_6": 0.16433}	[{"ecc_id": "ecc_6", "ecc_offset": 57576, "length": 16433, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	16433		0	0
supplement_hifi_14	HiFi	eccDNA	supplement_ecc_6	ecc_6	ecc_6	0.191	{"ecc_6": 0.19147}	[{"ecc_id": "ecc_6", "ecc_offset": 56219, "length": 19147, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	19147		0	0
supplement_hifi_15	HiFi	eccDNA	supplement_ecc_6	ecc_6	ecc_6	0.227	{"ecc_6": 0.22736}	[{"ecc_id": "ecc_6", "ecc_offset": 54424, "length": 22736, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	22736		0	0
supplement_hifi_16	HiFi	eccDNA	supplement_ecc_6	ecc_6	ecc_6	0.201	{"ecc_6": 0.20067}	[{"ecc_id": "ecc_6", "ecc_offset": 85792, "length": 20067, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	20067		0	0
supplement_hifi_17	HiFi	eccDNA	supplement_ecc_6	ecc_6	ecc_6	0.182	{"ecc_6": 0.1824}	[{"ecc_id": "ecc_6", "ecc_offset": 86705, "length": 18240, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	18240		0	0
supplement_hifi_18	HiFi	eccDNA	supplement_ecc_6	ecc_6	ecc_6	0.213	{"ecc_6": 0.21312}	[{"ecc_id": "ecc_6", "ecc_offset": 85169, "length": 21312, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	21312		0	0
supplement_hifi_1	HiFi	eccDNA	supplement_ecc_6	ecc_6	ecc_6	0.166	{"ecc_6": 0.16587}	[{"ecc_id": "ecc_6", "ecc_offset": 98779, "length": 16587, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	16587		0	0
supplement_hifi_2	HiFi	eccDNA	supplement_ecc_6	ecc_6	ecc_6	0.178	{"ecc_6": 0.17827}	[{"ecc_id": "ecc_6", "ecc_offset": 25042, "length": 17827, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	17827		0	0
supplement_hifi_3	HiFi	eccDNA	supplement_ecc_6	ecc_6	ecc_6	0.258	{"ecc_6": 0.25845}	[{"ecc_id": "ecc_6", "ecc_offset": 21033, "length": 25845, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	25845		0	0
supplement_hifi_4	HiFi	eccDNA	supplement_ecc_6	ecc_6	ecc_6	0.184	{"ecc_6": 0.18365}	[{"ecc_id": "ecc_6", "ecc_offset": 56499, "length": 18365, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	18365		0	0
supplement_hifi_5	HiFi	eccDNA	supplement_ecc_6	ecc_6	ecc_6	0.174	{"ecc_6": 0.17442}	[{"ecc_id": "ecc_6", "ecc_offset": 56960, "length": 17442, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	17442		0	0
supplement_hifi_1	HiFi	eccDNA	supplement_ecc_6	ecc_6	ecc_6	0.169	{"ecc_6": 0.1685}	[{"ecc_id": "ecc_6", "ecc_offset": 98379, "length": 16850, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	16850		0	0
