UeccDNA_000001	150	13149	hifi_read_1|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000001	{"UeccDNA_000001": 9.399132321041215}
UeccDNA_000205	373196	388042	hifi_read_2225|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.030652780760146017}
UeccDNA_000205	388042	401740	hifi_read_2226|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.028282486248988287}
UeccDNA_000205	401740	416758	hifi_read_2227|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03100791199352505}
UeccDNA_000205	416758	431854	hifi_read_2228|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.031168959878429495}
UeccDNA_000205	431854	446247	hifi_read_2229|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.029717464197816356}
UeccDNA_000205	446247	461023	hifi_read_2230|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03050825060702664}
UeccDNA_000205	461023	476492	hifi_read_2231|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03193909912290844}
UeccDNA_000205	476492	491592	hifi_read_2232|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03117721874432203}
UeccDNA_000205	7264	23373	hifi_read_2233|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03326051766571415}
UeccDNA_000205	23373	38859	hifi_read_2234|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03197419930295172}
UeccDNA_000205	38859	53543	hifi_read_2235|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.030318296691498322}
UeccDNA_000205	53543	68606	hifi_read_2236|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.031100824234816075}
UeccDNA_000205	68606	84604	hifi_read_2237|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03303133413719628}
UeccDNA_000205	84604	101321	hifi_read_2238|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03451586528137956}
UeccDNA_000205	101321	116537	hifi_read_2239|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.031416725855205566}
UeccDNA_000205	116537	130191	hifi_read_2240|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.028191638724170395}
UeccDNA_000205	130191	144514	hifi_read_2241|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.02957293404469698}
UeccDNA_000205	144514	157478	hifi_read_2242|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.026766984357708}
UeccDNA_000205	157478	170065	hifi_read_2243|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.025988586247336517}
UeccDNA_000205	170065	184786	hifi_read_2244|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.030394691201004277}
UeccDNA_000205	184786	198650	hifi_read_2245|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.028625229183528517}
UeccDNA_000205	198650	213485	hifi_read_2246|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.030630068878941544}
UeccDNA_000205	213485	226928	hifi_read_2247|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.027755983548339143}
UeccDNA_000205	226928	241107	hifi_read_2248|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.0292756148725657}
UeccDNA_000205	241107	256478	hifi_read_2249|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.031736756908541316}
UeccDNA_000205	256478	272643	hifi_read_2250|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03337614178820964}
UeccDNA_000205	272643	285910	hifi_read_2251|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.027392593449067575}
UeccDNA_000205	285910	303201	hifi_read_2252|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.035701012536958426}
UeccDNA_000205	303201	318321	hifi_read_2253|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.031218513073784707}
UeccDNA_000205	318321	333438	hifi_read_2254|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.031212318924365306}
UeccDNA_000205	333438	347911	hifi_read_2255|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.02988264151566707}
UeccDNA_000205	347911	360872	hifi_read_2256|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.026760790208288598}
UeccDNA_000205	360872	373840	hifi_read_2257|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.026775243223600535}
UeccDNA_000205	373840	389882	hifi_read_2258|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03312218166201417}
UeccDNA_000205	389882	405235	hifi_read_2259|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03169959201202491}
UeccDNA_000205	405235	418993	hifi_read_2260|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.028406369237376324}
UeccDNA_000205	418993	433615	hifi_read_2261|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03019028427016402}
UeccDNA_000205	433615	448493	hifi_read_2262|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.030718851687286303}
UeccDNA_000205	448493	461198	hifi_read_2263|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.026232222791166316}
UeccDNA_000205	461198	477372	hifi_read_2264|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.033394724236467846}
UeccDNA_000205	477372	492742	hifi_read_2265|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03173469219206818}
UeccDNA_000205	8414	22664	hifi_read_2266|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.029422209742158208}
UeccDNA_000205	22664	35997	hifi_read_2267|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.02752886473629441}
UeccDNA_000205	35997	51232	hifi_read_2268|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03145595546819511}
UeccDNA_000205	51232	66021	hifi_read_2269|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.030535091921177385}
UeccDNA_000205	66021	82001	hifi_read_2270|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03299416924067987}
UeccDNA_000205	82001	95646	hifi_read_2271|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.02817305627591219}
UeccDNA_000205	95646	109763	hifi_read_2272|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.029147602451231398}
UeccDNA_000205	109763	122301	hifi_read_2273|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.025887415140152956}
UeccDNA_000205	122301	139560	hifi_read_2274|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03563494160981814}
UeccDNA_000205	139560	154883	hifi_read_2275|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03163765051783089}
UeccDNA_000205	154883	169948	hifi_read_2276|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.031104953667762343}
UeccDNA_000205	169948	185908	hifi_read_2277|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03295287491121719}
UeccDNA_000205	185908	202317	hifi_read_2278|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03387993260765432}
UeccDNA_000205	202317	218369	hifi_read_2279|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03314282882674551}
UeccDNA_000205	218369	232720	hifi_read_2280|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.02963074610594473}
UeccDNA_000205	232720	247270	hifi_read_2281|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.030041624684098378}
UeccDNA_000205	247270	263521	hifi_read_2282|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03355370740489916}
UeccDNA_000205	263521	278913	hifi_read_2283|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.031780115954477134}
UeccDNA_000205	278913	294536	hifi_read_2284|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03225706545977106}
UeccDNA_000205	294536	310055	hifi_read_2285|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03204233494656514}
UeccDNA_000205	310055	324189	hifi_read_2286|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.029182702631274673}
UeccDNA_000205	324189	338280	hifi_read_2287|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.029093919822929915}
UeccDNA_000205	338280	353161	hifi_read_2288|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.030725045836705704}
UeccDNA_000205	353161	368129	hifi_read_2289|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.030904676169868354}
UeccDNA_000205	368129	381894	hifi_read_2290|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.02842082225268826}
UeccDNA_000205	381894	398551	hifi_read_2291|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03439198229299153}
UeccDNA_000205	398551	414495	hifi_read_2292|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03291983944764705}
UeccDNA_000205	414495	426228	hifi_read_2293|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.02422531837928016}
UeccDNA_000205	426228	443057	hifi_read_2294|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03474711352637056}
UeccDNA_000205	443057	458586	hifi_read_2295|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.032062982111296476}
UeccDNA_000205	458586	474092	hifi_read_2296|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.0320154936324144}
UeccDNA_000205	474092	488833	hifi_read_2297|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.030435985530466957}
UeccDNA_000205	4505	18153	hifi_read_2298|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.028179250425331592}
UeccDNA_000205	18153	32791	hifi_read_2299|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.030223319733734162}
UeccDNA_000205	32791	48057	hifi_read_2300|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03151996167886226}
UeccDNA_000205	48057	63609	hifi_read_2301|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.032110470590178554}
UeccDNA_000205	63609	79197	hifi_read_2302|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03218480038321138}
UeccDNA_000205	79197	94280	hifi_read_2303|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.031142118564278752}
UeccDNA_000205	94280	110418	hifi_read_2304|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03332039444343503}
UeccDNA_000205	110418	123228	hifi_read_2305|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.02644901802084538}
UeccDNA_000205	123228	136243	hifi_read_2306|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.026872284897837828}
UeccDNA_000205	136243	151287	hifi_read_2307|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03106159462182653}
UeccDNA_000205	151287	166622	hifi_read_2308|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.0316624271155085}
UeccDNA_000205	166622	181525	hifi_read_2309|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03077046959911465}
UeccDNA_000205	181525	194847	hifi_read_2310|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.02750615285508994}
UeccDNA_000205	194847	210997	hifi_read_2311|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.033345171041112634}
UeccDNA_000205	210997	226102	hifi_read_2312|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.0311875423266877}
UeccDNA_000205	226102	241760	hifi_read_2313|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.032329330536330754}
UeccDNA_000205	241760	258753	hifi_read_2314|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03508572702796452}
UeccDNA_000205	258753	273726	hifi_read_2315|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.030914999752234024}
UeccDNA_000205	273726	288070	hifi_read_2316|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.029616293090632795}
UeccDNA_000205	288070	306318	hifi_read_2317|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03767694620174757}
UeccDNA_000205	306318	321252	hifi_read_2318|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.0308344758097818}
UeccDNA_000205	321252	338369	hifi_read_2319|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.035341751870633126}
UeccDNA_000205	338369	352750	hifi_read_2320|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.02969268760013875}
UeccDNA_000205	352750	366844	hifi_read_2321|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.029100113972349316}
UeccDNA_000205	366844	380599	hifi_read_2322|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.028400175087956923}
UeccDNA_000205	380599	394772	hifi_read_2323|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.029263226573726896}
UeccDNA_000205	394772	407876	hifi_read_2324|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.027056044663946746}
UeccDNA_000205	407876	422761	hifi_read_2325|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03073330470259824}
UeccDNA_000205	422761	436952	hifi_read_2326|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.029300391470243305}
UeccDNA_000205	436952	451812	hifi_read_2327|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03068168679076989}
UeccDNA_000205	451812	464161	hifi_read_2328|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.025497183726730644}
UeccDNA_000205	464161	480107	hifi_read_2329|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03292396888059332}
UeccDNA_000205	480107	495374	hifi_read_2330|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03152202639533539}
UeccDNA_000205	11046	28291	hifi_read_2331|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03560603557919426}
UeccDNA_000205	28291	44662	hifi_read_2332|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03380147338167523}
UeccDNA_000205	44662	57196	hifi_read_2333|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.025879156274260417}
UeccDNA_000205	57196	74258	hifi_read_2334|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03522819246461076}
UeccDNA_000205	74258	88890	hifi_read_2335|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03021093143489536}
UeccDNA_000205	88890	102745	hifi_read_2336|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.028606646735270313}
UeccDNA_000205	102745	116856	hifi_read_2337|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.029135214152392595}
UeccDNA_000205	116856	130274	hifi_read_2338|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.027704365636510794}
UeccDNA_000205	130274	146857	hifi_read_2339|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03423919327397962}
UeccDNA_000205	146857	160064	hifi_read_2340|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.02726871046067954}
UeccDNA_000205	160064	176041	hifi_read_2341|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03298797509126047}
UeccDNA_000205	176041	189623	hifi_read_2342|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.028042979138104756}
UeccDNA_000205	189623	205162	hifi_read_2343|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.032083629276027814}
UeccDNA_000205	205162	219195	hifi_read_2344|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.02897416626748815}
UeccDNA_000205	219195	233417	hifi_read_2345|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.029364397680910457}
UeccDNA_000205	233417	249515	hifi_read_2346|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03323780578450967}
UeccDNA_000205	249515	264179	hifi_read_2347|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.030277002362035645}
UeccDNA_000205	264179	278033	hifi_read_2348|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.02860458201879718}
UeccDNA_000205	278033	291614	hifi_read_2349|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.028040914421631622}
UeccDNA_000205	291614	309009	hifi_read_2350|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03591574305016435}
UeccDNA_000205	309009	323784	hifi_read_2351|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.030506185890553508}
UeccDNA_000205	323784	338630	hifi_read_2352|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.030652780760146017}
UeccDNA_000205	338630	353583	hifi_read_2353|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.030873705422771344}
UeccDNA_000205	353583	367947	hifi_read_2354|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.02965758742009547}
UeccDNA_000205	367947	383315	hifi_read_2355|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.031730562759121915}
UeccDNA_000205	383315	398329	hifi_read_2356|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.030999653127632514}
UeccDNA_000205	398329	412762	hifi_read_2357|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.029800052856741713}
UeccDNA_000205	412762	429026	hifi_read_2358|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.0335805487190499}
UeccDNA_000205	429026	444139	hifi_read_2359|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03120406005847277}
UeccDNA_000205	444139	457920	hifi_read_2360|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.028453857716258402}
UeccDNA_000205	457920	471956	hifi_read_2361|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.02898036041690755}
UeccDNA_000205	471956	488080	hifi_read_2362|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.033291488412811154}
UeccDNA_000205	3752	19871	hifi_read_2363|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.033281164830445485}
UeccDNA_000205	19871	34516	hifi_read_2364|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.030237772749046102}
UeccDNA_000205	34516	50241	hifi_read_2365|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03246766654003072}
UeccDNA_000205	50241	65300	hifi_read_2366|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03109256536892354}
UeccDNA_000205	65300	81689	hifi_read_2367|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03383863827819164}
UeccDNA_000205	81689	95438	hifi_read_2368|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.02838778678911812}
UeccDNA_000205	95438	109572	hifi_read_2369|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.029182702631274673}
UeccDNA_000205	109572	123564	hifi_read_2370|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.028889512892089658}
UeccDNA_000205	123564	139375	hifi_read_2371|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03264523215672024}
UeccDNA_000205	139375	155336	hifi_read_2372|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.032954939627690326}
UeccDNA_000205	155336	170070	hifi_read_2373|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03042153251515502}
UeccDNA_000205	170070	186035	hifi_read_2374|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03296319849358286}
UeccDNA_000205	186035	199601	hifi_read_2375|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.028009943674534615}
