read_id	platform	source_type	source_molecule_id	source_ecc_id	source_ecc_ids	repeat_count_truth	repeat_count_by_source_json	segments_json	has_inter_chimera	has_branch_chimera	chimera_breakpoints	covered_branch_anchor	truncated	truncation_reason	junction_covered_possible	is_paired	mate_id	read_number	insert_size	read_length	background_chrom	background_start	background_end
hifi_read_2797	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_8974711	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.030894352587502685}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 256807, ""length"": 14963, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14964		0	0
hifi_read_2798	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_8989674	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.03147453791645331}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 271770, ""length"": 15244, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15247		0	0
hifi_read_2799	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_9004918	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.02957706347764325}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 287014, ""length"": 14325, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14328		0	0
hifi_read_2800	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_9019243	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.030958358798169834}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 301339, ""length"": 14994, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14996		0	0
hifi_read_2801	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_9034237	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.028652070497679257}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 316333, ""length"": 13877, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13878		0	0
hifi_read_2802	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_9048114	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.027568094349283957}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 330210, ""length"": 13352, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13351		0	0
hifi_read_2803	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_9061466	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.029632810822417865}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 343562, ""length"": 14352, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14347		0	0
hifi_read_2804	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_9075818	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.03163765051783089}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 357914, ""length"": 15323, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15323		0	0
hifi_read_2805	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_9091141	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.029694752316611884}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 373237, ""length"": 14382, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14386		0	0
hifi_read_2806	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_9105523	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.02966791100246114}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 387619, ""length"": 14369, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14368		0	0
hifi_read_2807	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_9119892	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.026771113790654267}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 401988, ""length"": 12966, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12966		0	0
hifi_read_2808	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_9132858	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.029884706232140203}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 414954, ""length"": 14474, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14474		0	0
hifi_read_2809	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_9147332	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.028344427743182306}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 429428, ""length"": 13728, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13729		0	0
hifi_read_2810	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_9161060	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.03130523116565633}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 443156, ""length"": 15162, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15162		0	0
hifi_read_2811	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_9176222	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.03528393980938538}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 458318, ""length"": 17089, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17090		0	0
hifi_read_2812	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_9193311	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.028910160056820997}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 475407, ""length"": 14002, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14002		0	0
hifi_read_2813	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_9207313	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.025767661584711186}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 5081, ""length"": 12480, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12478		0	0
hifi_read_2814	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_9219793	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.0305970334153714}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 17561, ""length"": 14819, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14821		0	0
hifi_read_2815	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_9234612	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.03125154853735485}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 32380, ""length"": 15136, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15136		0	0
hifi_read_2816	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_9249748	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.02965758742009547}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 47516, ""length"": 14364, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14365		0	0
hifi_read_2817	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_9264112	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.030772534315587782}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 61880, ""length"": 14904, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14908		0	0
hifi_read_2818	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_9279016	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.03195561685469352}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 76784, ""length"": 15477, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15473		0	0
hifi_read_2819	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_9294493	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.028501346195140484}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 92261, ""length"": 13804, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13804		0	0
hifi_read_2820	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_9308297	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.025567384086817198}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 106065, ""length"": 12383, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12382		0	0
hifi_read_2821	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_9320680	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.031883351778133825}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 118448, ""length"": 15442, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15441		0	0
hifi_read_2822	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_9336122	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.03064865132719975}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 133890, ""length"": 14844, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14843		0	0
hifi_read_2823	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_9350966	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.03222196527972779}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 148734, ""length"": 15606, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15608		0	0
hifi_read_2824	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_9366572	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.030917064468707157}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 164340, ""length"": 14974, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14972		0	0
hifi_read_2825	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_9381546	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.03301068697246494}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 179314, ""length"": 15988, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15994		0	0
hifi_read_2826	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_9397534	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.02885234799557325}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 195302, ""length"": 13974, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13974		0	0
hifi_read_2827	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_9411508	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.02774359524950034}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 209276, ""length"": 13437, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13436		0	0
hifi_read_2828	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_9424945	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.03104507689004146}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 222713, ""length"": 15036, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15036		0	0
hifi_read_2829	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_9439981	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.028530252225764358}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 237749, ""length"": 13818, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13818		0	0
hifi_read_2830	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_9453799	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.028513734493979287}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 251567, ""length"": 13810, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13810		0	0
hifi_read_2831	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_9467609	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.031460084901141376}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 265377, ""length"": 15237, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15235		0	0
hifi_read_2832	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_9482846	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.02738433458317504}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 280614, ""length"": 13263, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13263		0	0
hifi_read_2833	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_9496109	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.029453180489255215}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 293877, ""length"": 14265, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14266		0	0
hifi_read_2834	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_9510374	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.02833616887728977}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 308142, ""length"": 13724, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13725		0	0
hifi_read_2835	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_9524098	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.031104953667762343}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 321866, ""length"": 15065, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15066		0	0
hifi_read_2836	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_9539163	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.03190812837581143}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 336931, ""length"": 15454, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15454		0	0
hifi_read_2837	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_9554617	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.030006524504055103}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 352385, ""length"": 14533, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14531		0	0
hifi_read_2838	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_9569150	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.03181934556746668}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 366918, ""length"": 15411, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15410		0	0
hifi_read_2839	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_9584561	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.030933582200492228}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 382329, ""length"": 14982, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14981		0	0
hifi_read_2840	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_9599543	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.0316562329660891}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 397311, ""length"": 15332, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15333		0	0
hifi_read_2841	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_9614875	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.030045754117044646}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 412643, ""length"": 14552, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14551		0	0
hifi_read_2842	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_9629427	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.034676913166284004}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 427195, ""length"": 16795, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16796		0	0
hifi_read_2843	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_9646222	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.027863348804942106}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 443990, ""length"": 13495, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13495		0	0
hifi_read_2844	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_9659717	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.027745659965973474}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 457485, ""length"": 13438, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13440		0	0
hifi_read_2845	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_9673155	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.02921780281131795}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 470923, ""length"": 14151, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14152		0	0
hifi_read_2846	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_9687306	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.03282486248988289}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 746, ""length"": 15898, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15897		0	0
hifi_read_2847	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_9703204	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.03672511190763284}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 16644, ""length"": 17787, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17785		0	0
hifi_read_2848	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_9720991	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.02967204043540741}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 34431, ""length"": 14371, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14374		0	0
hifi_read_2849	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_9735362	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.03311598751259477}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 48802, ""length"": 16039, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16040		0	0
hifi_read_2850	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_9751401	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.02969888174955815}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 64841, ""length"": 14384, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14384		0	0
hifi_read_2851	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_9765785	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.0321311177549099}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 79225, ""length"": 15562, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15563		0	0
hifi_read_2852	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_9781347	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.03085099354156687}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 94787, ""length"": 14942, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14942		0	0
hifi_read_2853	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_9796289	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.029261161857253762}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 109729, ""length"": 14172, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14169		0	0
hifi_read_2854	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_9810461	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.031497249797657785}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 123901, ""length"": 15255, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15254		0	0
hifi_read_2855	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_9825716	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.03377669678399762}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 139156, ""length"": 16359, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16362		0	0
hifi_read_2856	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_9842075	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.03326258238218728}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 155515, ""length"": 16110, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16110		0	0
hifi_read_2857	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_9858185	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.03136510794337721}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 171625, ""length"": 15191, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15192		0	0
hifi_read_2858	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_9873376	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.03293016303001272}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 186816, ""length"": 15949, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15950		0	0
hifi_read_2859	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_9889325	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.03331213557754249}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 202765, ""length"": 16134, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16133		0	0
hifi_read_2860	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_9905459	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.03474504880989743}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 218899, ""length"": 16828, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16829		0	0
hifi_read_2861	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_9922287	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.030673427924877355}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 235727, ""length"": 14856, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14854		0	0
hifi_read_2862	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_9937143	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.029990006772270032}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 250583, ""length"": 14525, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14522		0	0
hifi_read_2863	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_9951668	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.03352893080722155}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 265108, ""length"": 16239, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16238		0	0
hifi_read_2864	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_9967907	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.029721593630762624}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 281347, ""length"": 14395, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14394		0	0
hifi_read_2865	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_9982302	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.031937034406435305}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 295742, ""length"": 15468, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15468		0	0
hifi_read_2866	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_9997770	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.03336375348937084}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 311210, ""length"": 16159, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16161		0	0
hifi_read_2867	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_10013929	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.03062800416246841}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 327369, ""length"": 14834, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14834		0	0
hifi_read_2868	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_10028763	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.029178573198328405}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 342203, ""length"": 14132, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14131		0	0
