eccDNA_id,chr,start0,end0,strand,length,match_degree,copy_number,seg_index,seg_total,junction_role,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity,num_merged,merged_from_ids,reads_count,read_name
CeccDNA98,chr3,179278549,179279070,-,5301,100.00,2,4,5,middle,0.0,1.0,1.0,60,100.0,False,False,1,C194,1,CeccDNA_000160.1_8
CeccDNA98,chr3,179279070,179282217,-,5301,100.00,2,5,5,tail,0.0,1.0,1.0,60,100.0,False,False,1,C194,1,CeccDNA_000160.1_8
CeccDNA98,chr21,23554473,23555146,-,5301,100.00,2,3,5,middle,0.0,1.0,1.0,60,100.0,False,False,1,C194,1,CeccDNA_000160.1_8
CeccDNA99,chr5,26390632,26391156,+,5289,100.00,3,1,4,head,1.0,1.0,0.0,60,100.0,False,False,1,C315,1,CeccDNA_000302.1_3
CeccDNA99,chr4,161430014,161432544,+,5289,100.00,3,4,4,tail,1.0,1.0,0.0,60,100.0,False,False,1,C315,1,CeccDNA_000302.1_3
CeccDNA99,chr4,161427781,161430014,+,5289,100.00,3,3,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C315,1,CeccDNA_000302.1_3
CeccDNA99,chr5,26390632,26391156,+,5289,100.00,3,2,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C315,1,CeccDNA_000302.1_3
CeccDNA100,chr5,26390632,26391156,+,5287,100.00,15,1,4,head,0.998951,1.0,1.0,60,100.0,False,False,4,C312;C313;C314;C316,4,CeccDNA_000302.1_1;CeccDNA_000302.1_11;CeccDNA_000302.1_2;CeccDNA_000302.1_4
CeccDNA100,chr4,161427781,161430014,+,5287,100.00,15,3,4,middle,0.998951,1.0,1.0,60,100.0,False,False,4,C312;C313;C314;C316,4,CeccDNA_000302.1_1;CeccDNA_000302.1_11;CeccDNA_000302.1_2;CeccDNA_000302.1_4
CeccDNA100,chr4,161430014,161432544,+,5287,100.00,15,4,4,tail,0.998951,1.0,1.0,60,100.0,False,False,4,C312;C313;C314;C316,4,CeccDNA_000302.1_1;CeccDNA_000302.1_11;CeccDNA_000302.1_2;CeccDNA_000302.1_4
CeccDNA100,chr5,26390632,26391148,+,5287,100.00,15,2,4,middle,0.998951,1.0,1.0,60,100.0,False,False,4,C312;C313;C314;C316,4,CeccDNA_000302.1_1;CeccDNA_000302.1_11;CeccDNA_000302.1_2;CeccDNA_000302.1_4
CeccDNA101,chr10,90574803,90575413,+,5276,99.98,20,3,4,middle,1.0,1.0,1.0,60,100.0,False,False,5,C365;C366;C368;C369;C371,5,CeccDNA_000383.1_16;CeccDNA_000383.1_17;CeccDNA_000383.1_19;CeccDNA_000383.1_2;CeccDNA_000383.1_5
CeccDNA101,chr5,11225946,11229343,+,5276,99.98,20,2,4,middle,1.0,1.0,1.0,60,100.0,False,False,5,C365;C366;C368;C369;C371,5,CeccDNA_000383.1_16;CeccDNA_000383.1_17;CeccDNA_000383.1_19;CeccDNA_000383.1_2;CeccDNA_000383.1_5
CeccDNA101,chr5,11224679,11225946,+,5276,99.98,20,1,4,head,1.0,1.0,1.0,60,100.0,False,False,5,C365;C366;C368;C369;C371,5,CeccDNA_000383.1_16;CeccDNA_000383.1_17;CeccDNA_000383.1_19;CeccDNA_000383.1_2;CeccDNA_000383.1_5
CeccDNA101,chr10,90574806,90575413,+,5276,99.98,20,4,4,tail,1.0,1.0,1.0,60,100.0,False,False,5,C365;C366;C368;C369;C371,5,CeccDNA_000383.1_16;CeccDNA_000383.1_17;CeccDNA_000383.1_19;CeccDNA_000383.1_2;CeccDNA_000383.1_5
CeccDNA102,chr18,32526260,32527407,+,7281,99.96,2,1,6,head,0.384979,0.999588,0.998489,60,100.0,False,False,1,C677,1,CeccDNA_000633.1_7
CeccDNA102,chr5,63196495,63198552,+,7281,99.96,2,5,6,middle,0.384979,0.999588,0.998489,60,100.0,False,False,1,C677,1,CeccDNA_000633.1_7
CeccDNA102,chr16,92841921,92842676,+,7281,99.96,2,6,6,tail,0.384979,0.999588,0.998489,60,100.0,False,False,1,C677,1,CeccDNA_000633.1_7
CeccDNA102,chr15,54455636,54456971,+,7281,99.96,2,4,6,middle,0.384979,0.999588,0.998489,60,100.0,False,False,1,C677,1,CeccDNA_000633.1_7
CeccDNA102,chr15,54453659,54455636,+,7281,99.96,2,3,6,middle,0.384979,0.999588,0.998489,60,100.0,False,False,1,C677,1,CeccDNA_000633.1_7
CeccDNA102,chr18,32526270,32527415,+,7281,99.96,2,2,6,middle,0.384979,0.999588,0.998489,60,100.0,False,False,1,C677,1,CeccDNA_000633.1_7
CeccDNA103,chr10,90574803,90575413,-,5274,100.00,10,3,4,middle,0.32659,1.0,1.0,60,100.0,False,False,3,C364;C367;C370,3,CeccDNA_000383.1_15;CeccDNA_000383.1_18;CeccDNA_000383.1_4
CeccDNA103,chr5,11224677,11225946,-,5274,100.00,10,1,4,head,0.32659,1.0,1.0,60,100.0,False,False,3,C364;C367;C370,3,CeccDNA_000383.1_15;CeccDNA_000383.1_18;CeccDNA_000383.1_4
CeccDNA103,chr5,11225946,11229343,-,5274,100.00,10,2,4,middle,0.32659,1.0,1.0,60,100.0,False,False,3,C364;C367;C370,3,CeccDNA_000383.1_15;CeccDNA_000383.1_18;CeccDNA_000383.1_4
CeccDNA103,chr10,90574803,90575410,-,5274,100.00,10,4,4,tail,0.32659,1.0,1.0,60,100.0,False,False,3,C364;C367;C370,3,CeccDNA_000383.1_15;CeccDNA_000383.1_18;CeccDNA_000383.1_4
CeccDNA104,chr5,11225946,11229343,-,5273,100.00,13,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C363,1,CeccDNA_000383.1_10
CeccDNA104,chr10,90574803,90575413,-,5273,100.00,13,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C363,1,CeccDNA_000383.1_10
CeccDNA104,chr5,11224677,11225946,-,5273,100.00,13,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C363,1,CeccDNA_000383.1_10
CeccDNA104,chr5,11225946,11229343,-,5273,100.00,13,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C363,1,CeccDNA_000383.1_10
CeccDNA105,chr1,18271436,18273164,+,5268,100.00,2,1,4,head,0.403757,1.0,0.998671,60,100.0,False,False,1,C652,1,CeccDNA_000616.1_3
CeccDNA105,chr1,30857320,30860779,+,5268,100.00,2,4,4,tail,0.403757,1.0,0.998671,60,100.0,False,False,1,C652,1,CeccDNA_000616.1_3
CeccDNA105,chr1,18273171,18273244,+,5268,100.00,2,3,4,middle,0.403757,1.0,0.998671,60,100.0,False,False,1,C652,1,CeccDNA_000616.1_3
CeccDNA105,chr1,18271436,18273171,+,5268,100.00,2,2,4,middle,0.403757,1.0,0.998671,60,100.0,False,False,1,C652,1,CeccDNA_000616.1_3
CeccDNA106,chr16,84787751,84790637,+,5265,100.00,5,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C724,1,CeccDNA_000682.1_1
CeccDNA106,chr20,32968818,32969226,+,5265,100.00,5,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C724,1,CeccDNA_000682.1_1
CeccDNA106,chr16,84790637,84792607,+,5265,100.00,5,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C724,1,CeccDNA_000682.1_1
CeccDNA106,chr16,84787751,84790637,+,5265,100.00,5,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C724,1,CeccDNA_000682.1_1
CeccDNA107,chr20,32968818,32969226,-,5265,99.98,2,1,4,head,0.997443,0.99981,0.0,60,99.9,False,False,1,C725,1,CeccDNA_000682.1_2
CeccDNA107,chr16,84787751,84790637,-,5265,99.98,2,3,4,middle,0.997443,0.99981,0.0,60,99.9,False,False,1,C725,1,CeccDNA_000682.1_2
CeccDNA107,chr16,84790637,84792606,-,5265,99.98,2,4,4,tail,0.997443,0.99981,0.0,60,99.9,False,False,1,C725,1,CeccDNA_000682.1_2
CeccDNA107,chr20,32968818,32969224,-,5265,99.98,2,2,4,middle,0.997443,0.99981,0.0,60,99.9,False,False,1,C725,1,CeccDNA_000682.1_2
CeccDNA108,chr20,32968818,32969224,+,5263,100.00,4,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C726,1,CeccDNA_000682.1_5
CeccDNA108,chr16,84790637,84792607,+,5263,100.00,4,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C726,1,CeccDNA_000682.1_5
CeccDNA108,chr16,84787751,84790637,+,5263,100.00,4,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C726,1,CeccDNA_000682.1_5
CeccDNA108,chr20,32968821,32969226,+,5263,100.00,4,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C726,1,CeccDNA_000682.1_5
CeccDNA109,chr5,160292191,160292573,+,5257,99.94,2,2,4,middle,0.326807,0.999429,0.998859,60,100.0,False,False,1,C301,1,CeccDNA_000283.1_27
CeccDNA109,chr18,11041530,11045452,+,5257,99.94,2,1,4,head,0.326807,0.999429,0.998859,60,100.0,False,False,1,C301,1,CeccDNA_000283.1_27
CeccDNA109,chr5,160292583,160293527,+,5257,99.94,2,4,4,tail,0.326807,0.999429,0.998859,60,100.0,False,False,1,C301,1,CeccDNA_000283.1_27
CeccDNA109,chr5,160292191,160292581,+,5257,99.94,2,3,4,middle,0.326807,0.999429,0.998859,60,100.0,False,False,1,C301,1,CeccDNA_000283.1_27
CeccDNA110,chr6,98382923,98384320,+,5234,100.00,6,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C795;C796,2,CeccDNA_000756.1_3;CeccDNA_000756.1_4
CeccDNA110,chr6,98384320,98386315,+,5234,100.00,6,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C795;C796,2,CeccDNA_000756.1_3;CeccDNA_000756.1_4
CeccDNA110,chr13,42595735,42597572,+,5234,100.00,6,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C795;C796,2,CeccDNA_000756.1_3;CeccDNA_000756.1_4
CeccDNA110,chr6,98382918,98384320,+,5234,100.00,6,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C795;C796,2,CeccDNA_000756.1_3;CeccDNA_000756.1_4
CeccDNA111,chr12,62523364,62523819,+,5233,100.00,2,2,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C178,1,CeccDNA_000131.1_5
CeccDNA111,chr12,62522385,62523364,+,5233,100.00,2,1,4,head,1.0,1.0,0.0,60,100.0,False,False,1,C178,1,CeccDNA_000131.1_5
CeccDNA111,chr11,105736963,105740763,+,5233,100.00,2,4,4,tail,1.0,1.0,0.0,60,100.0,False,False,1,C178,1,CeccDNA_000131.1_5
CeccDNA111,chr12,62523364,62523819,+,5233,100.00,2,3,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C178,1,CeccDNA_000131.1_5
CeccDNA112,chr6,98382918,98384318,-,5233,100.00,10,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C794;C798,2,CeccDNA_000756.1_10;CeccDNA_000756.1_7
CeccDNA112,chr13,42595735,42597572,-,5233,100.00,10,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C794;C798,2,CeccDNA_000756.1_10;CeccDNA_000756.1_7
CeccDNA112,chr6,98384320,98386315,-,5233,100.00,10,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C794;C798,2,CeccDNA_000756.1_10;CeccDNA_000756.1_7
CeccDNA112,chr6,98382918,98384320,-,5233,100.00,10,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C794;C798,2,CeccDNA_000756.1_10;CeccDNA_000756.1_7
CeccDNA113,chr11,127983425,127987478,-,8790,100.00,2,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C390,1,CeccDNA_000395.1_14
CeccDNA113,chr10,12626717,12631097,-,8790,100.00,2,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C390,1,CeccDNA_000395.1_14
CeccDNA113,chr11,127983068,127983419,-,8790,100.00,2,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C390,1,CeccDNA_000395.1_14
CeccDNA113,chr11,127983419,127987476,-,8790,100.00,2,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C390,1,CeccDNA_000395.1_14
CeccDNA114,chr2,124223615,124224742,+,7166,99.96,2,2,4,middle,0.999895,0.999581,0.0,60,100.0,False,False,1,C180,1,CeccDNA_000143.1_7
CeccDNA114,chr1,29129514,29132441,+,7166,99.96,2,1,4,head,0.999895,0.999581,0.0,60,100.0,False,False,1,C180,1,CeccDNA_000143.1_7
CeccDNA114,chr2,124224743,124227851,+,7166,99.96,2,4,4,tail,0.999895,0.999581,0.0,60,100.0,False,False,1,C180,1,CeccDNA_000143.1_7
CeccDNA114,chr2,124223619,124224743,+,7166,99.96,2,3,4,middle,0.999895,0.999581,0.0,60,100.0,False,False,1,C180,1,CeccDNA_000143.1_7
CeccDNA115,chr13,42595737,42597572,-,5232,100.00,2,2,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C797,1,CeccDNA_000756.1_6
CeccDNA115,chr6,98382918,98384320,-,5232,100.00,2,3,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C797,1,CeccDNA_000756.1_6
CeccDNA115,chr6,98384320,98386315,-,5232,100.00,2,4,4,tail,1.0,1.0,0.0,60,100.0,False,False,1,C797,1,CeccDNA_000756.1_6
CeccDNA115,chr13,42595735,42597572,-,5232,100.00,2,1,4,head,1.0,1.0,0.0,60,100.0,False,False,1,C797,1,CeccDNA_000756.1_6
CeccDNA116,chr12,62522385,62523364,-,5230,100.00,3,1,4,head,0.404489,1.0,0.998662,60,100.0,False,False,1,C177,1,CeccDNA_000131.1_4
CeccDNA116,chr12,62523364,62523819,-,5230,100.00,3,3,4,middle,0.404489,1.0,0.998662,60,100.0,False,False,1,C177,1,CeccDNA_000131.1_4
CeccDNA116,chr11,105736963,105740763,-,5230,100.00,3,4,4,tail,0.404489,1.0,0.998662,60,100.0,False,False,1,C177,1,CeccDNA_000131.1_4
CeccDNA116,chr12,62522385,62523357,-,5230,100.00,3,2,4,middle,0.404489,1.0,0.998662,60,100.0,False,False,1,C177,1,CeccDNA_000131.1_4
CeccDNA117,chr11,8009252,8012155,+,5230,100.00,2,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C253,1,CeccDNA_000233.1_1
CeccDNA117,chr20,10106259,10107200,+,5230,100.00,2,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C253,1,CeccDNA_000233.1_1
CeccDNA117,chr11,8012157,8013543,+,5230,100.00,2,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C253,1,CeccDNA_000233.1_1
CeccDNA117,chr11,8009252,8012157,+,5230,100.00,2,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C253,1,CeccDNA_000233.1_1
CeccDNA118,chr5,107652440,107653136,+,5226,99.87,16,2,4,middle,1.0,1.0,1.0,60,100.0,False,False,4,C123;C124;C125;C127,4,CeccDNA_000102.1_1;CeccDNA_000102.1_11;CeccDNA_000102.1_12;CeccDNA_000102.1_5
CeccDNA118,chr1,45929434,45932815,+,5226,99.87,16,1,4,head,1.0,1.0,1.0,60,100.0,False,False,4,C123;C124;C125;C127,4,CeccDNA_000102.1_1;CeccDNA_000102.1_11;CeccDNA_000102.1_12;CeccDNA_000102.1_5
CeccDNA118,chr5,107653143,107654284,+,5226,99.87,16,4,4,tail,1.0,1.0,1.0,60,100.0,False,False,4,C123;C124;C125;C127,4,CeccDNA_000102.1_1;CeccDNA_000102.1_11;CeccDNA_000102.1_12;CeccDNA_000102.1_5
CeccDNA118,chr5,107652445,107653136,+,5226,99.87,16,3,4,middle,1.0,1.0,1.0,60,100.0,False,False,4,C123;C124;C125;C127,4,CeccDNA_000102.1_1;CeccDNA_000102.1_11;CeccDNA_000102.1_12;CeccDNA_000102.1_5
CeccDNA119,chr5,107653136,107654278,+,5224,100.00,9,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C126;C128,2,CeccDNA_000102.1_3;CeccDNA_000102.1_6
CeccDNA119,chr5,107652440,107653136,+,5224,100.00,9,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C126;C128,2,CeccDNA_000102.1_3;CeccDNA_000102.1_6
CeccDNA119,chr1,45929434,45932815,+,5224,100.00,9,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C126;C128,2,CeccDNA_000102.1_3;CeccDNA_000102.1_6
CeccDNA119,chr5,107653143,107654284,+,5224,100.00,9,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C126;C128,2,CeccDNA_000102.1_3;CeccDNA_000102.1_6
CeccDNA120,chr10,24776737,24776851,+,5208,100.00,6,3,4,middle,0.32762,1.0,1.0,60,100.0,False,False,2,C157;C158,2,CeccDNA_000121.1_3;CeccDNA_000121.1_6
CeccDNA120,chr2,122639475,122644217,+,5208,100.00,6,4,4,tail,0.32762,1.0,1.0,60,100.0,False,False,2,C157;C158,2,CeccDNA_000121.1_3;CeccDNA_000121.1_6
CeccDNA120,chr10,24776388,24776734,+,5208,100.00,6,1,4,head,0.32762,1.0,1.0,60,100.0,False,False,2,C157;C158,2,CeccDNA_000121.1_3;CeccDNA_000121.1_6
CeccDNA120,chr10,24776734,24776851,+,5208,100.00,6,2,4,middle,0.32762,1.0,1.0,60,100.0,False,False,2,C157;C158,2,CeccDNA_000121.1_3;CeccDNA_000121.1_6
CeccDNA121,chr15,81211862,81212510,-,5208,100.00,9,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C274,1,CeccDNA_000270.1_2
CeccDNA121,chr15,81212510,81216695,-,5208,100.00,9,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C274,1,CeccDNA_000270.1_2
CeccDNA121,chr4,40563521,40563894,-,5208,100.00,9,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C274,1,CeccDNA_000270.1_2
CeccDNA121,chr15,81211858,81212510,-,5208,100.00,9,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C274,1,CeccDNA_000270.1_2
CeccDNA122,chr10,24776388,24776734,-,5203,100.00,4,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C156,1,CeccDNA_000121.1_10
CeccDNA122,chr10,24776734,24776851,-,5203,100.00,4,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C156,1,CeccDNA_000121.1_10
CeccDNA122,chr2,122639475,122644217,-,5203,100.00,4,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C156,1,CeccDNA_000121.1_10
CeccDNA122,chr10,24776388,24776733,-,5203,100.00,4,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C156,1,CeccDNA_000121.1_10
CeccDNA123,chr10,24776734,24776851,+,5203,100.00,6,2,4,middle,0.296095,1.0,1.0,60,100.0,False,False,2,C159;C160,2,CeccDNA_000121.1_7;CeccDNA_000121.1_9
CeccDNA123,chr10,24776388,24776734,+,5203,100.00,6,1,4,head,0.296095,1.0,1.0,60,100.0,False,False,2,C159;C160,2,CeccDNA_000121.1_7;CeccDNA_000121.1_9
CeccDNA123,chr2,122639475,122644217,+,5203,100.00,6,4,4,tail,0.296095,1.0,1.0,60,100.0,False,False,2,C159;C160,2,CeccDNA_000121.1_7;CeccDNA_000121.1_9
CeccDNA123,chr10,24776737,24776851,+,5203,100.00,6,3,4,middle,0.296095,1.0,1.0,60,100.0,False,False,2,C159;C160,2,CeccDNA_000121.1_7;CeccDNA_000121.1_9
CeccDNA124,chr1,246987286,246988721,-,5184,100.00,10,4,4,tail,0.996481,1.0,1.0,60,100.0,False,False,2,C501;C505,2,CeccDNA_000499.1_12;CeccDNA_000499.1_7
CeccDNA124,chr19,43049609,43050660,-,5184,100.00,10,1,4,head,0.996481,1.0,1.0,60,100.0,False,False,2,C501;C505,2,CeccDNA_000499.1_12;CeccDNA_000499.1_7
CeccDNA124,chr1,246984594,246987284,-,5184,100.00,10,2,4,middle,0.996481,1.0,1.0,60,100.0,False,False,2,C501;C505,2,CeccDNA_000499.1_12;CeccDNA_000499.1_7
CeccDNA124,chr1,246987284,246988721,-,5184,100.00,10,3,4,middle,0.996481,1.0,1.0,60,100.0,False,False,2,C501;C505,2,CeccDNA_000499.1_12;CeccDNA_000499.1_7
CeccDNA125,chr10,89962398,89963747,-,7110,99.90,3,4,5,middle,0.32561,0.999015,0.998453,60,100.0,False,False,1,C950,1,CeccDNA_000922.1_4
CeccDNA125,chr10,89963750,89964739,-,7110,99.90,3,5,5,tail,0.32561,0.999015,0.998453,60,100.0,False,False,1,C950,1,CeccDNA_000922.1_4
CeccDNA125,chr17,39989268,39991322,-,7110,99.90,3,1,5,head,0.32561,0.999015,0.998453,60,100.0,False,False,1,C950,1,CeccDNA_000922.1_4
CeccDNA125,chr10,65913223,65915929,-,7110,99.90,3,2,5,middle,0.32561,0.999015,0.998453,60,100.0,False,False,1,C950,1,CeccDNA_000922.1_4
CeccDNA125,chr10,89962394,89963740,-,7110,99.90,3,3,5,middle,0.32561,0.999015,0.998453,60,100.0,False,False,1,C950,1,CeccDNA_000922.1_4
CeccDNA126,chr19,43049609,43050660,+,5179,100.00,7,1,4,head,1.0,1.0,1.0,60,100.0,False,False,2,C502;C504,2,CeccDNA_000499.1_1;CeccDNA_000499.1_6
CeccDNA126,chr1,246984594,246987284,+,5179,100.00,7,3,4,middle,1.0,1.0,1.0,60,100.0,False,False,2,C502;C504,2,CeccDNA_000499.1_1;CeccDNA_000499.1_6
CeccDNA126,chr1,246987284,246988721,+,5179,100.00,7,4,4,tail,1.0,1.0,1.0,60,100.0,False,False,2,C502;C504,2,CeccDNA_000499.1_1;CeccDNA_000499.1_6
CeccDNA126,chr19,43049609,43050660,+,5179,100.00,7,2,4,middle,1.0,1.0,1.0,60,100.0,False,False,2,C502;C504,2,CeccDNA_000499.1_1;CeccDNA_000499.1_6
CeccDNA127,chr1,246984603,246987284,-,5178,100.00,7,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C503,1,CeccDNA_000499.1_2
CeccDNA127,chr1,246987284,246988721,-,5178,100.00,7,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C503,1,CeccDNA_000499.1_2
CeccDNA127,chr19,43049609,43050660,-,5178,100.00,7,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C503,1,CeccDNA_000499.1_2
CeccDNA127,chr1,246984594,246987284,-,5178,100.00,7,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C503,1,CeccDNA_000499.1_2
CeccDNA128,chr22,21991233,21991877,+,5174,100.00,3,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C68,1,CeccDNA_000065.1_3
CeccDNA128,chrY,7176231,7177218,+,5174,100.00,3,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C68,1,CeccDNA_000065.1_3
CeccDNA128,chr22,21991877,21995425,+,5174,100.00,3,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C68,1,CeccDNA_000065.1_3
CeccDNA128,chr22,21991234,21991877,+,5174,100.00,3,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C68,1,CeccDNA_000065.1_3
CeccDNA129,chr11,82938970,82940062,+,5165,100.00,3,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C949,1,CeccDNA_000918.1_3
CeccDNA129,chr9,8241731,8243506,+,5165,100.00,3,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C949,1,CeccDNA_000918.1_3
CeccDNA129,chr9,8239436,8241731,+,5165,100.00,3,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C949,1,CeccDNA_000918.1_3
CeccDNA129,chr11,82938972,82940067,+,5165,100.00,3,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C949,1,CeccDNA_000918.1_3
CeccDNA130,chr8,16013379,16015175,+,5112,100.00,2,1,4,head,0.444744,1.0,0.998044,60,100.0,False,False,1,C1017,1,CeccDNA_000986.1_3
CeccDNA130,chr11,72504694,72507863,+,5112,100.00,2,4,4,tail,0.444744,1.0,0.998044,60,100.0,False,False,1,C1017,1,CeccDNA_000986.1_3
CeccDNA130,chr8,16015185,16015322,+,5112,100.00,2,3,4,middle,0.444744,1.0,0.998044,60,100.0,False,False,1,C1017,1,CeccDNA_000986.1_3
CeccDNA130,chr8,16013379,16015185,+,5112,100.00,2,2,4,middle,0.444744,1.0,0.998044,60,100.0,False,False,1,C1017,1,CeccDNA_000986.1_3
CeccDNA131,chr11,72504694,72507863,+,5111,100.00,6,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C1018,1,CeccDNA_000986.1_5
CeccDNA131,chr8,16015185,16015322,+,5111,100.00,6,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C1018,1,CeccDNA_000986.1_5
CeccDNA131,chr8,16013379,16015185,+,5111,100.00,6,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C1018,1,CeccDNA_000986.1_5
CeccDNA131,chr11,72504694,72507863,+,5111,100.00,6,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C1018,1,CeccDNA_000986.1_5
CeccDNA132,chrX,28914107,28915190,-,5109,100.00,2,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C897,1,CeccDNA_000847.1_4
CeccDNA132,chr3,42293895,42295524,-,5109,100.00,2,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C897,1,CeccDNA_000847.1_4
CeccDNA132,chrX,28911709,28914107,-,5109,100.00,2,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C897,1,CeccDNA_000847.1_4
CeccDNA132,chrX,28914107,28915190,-,5109,100.00,2,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C897,1,CeccDNA_000847.1_4
CeccDNA133,chrX,28914107,28915185,+,5109,100.00,4,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C898,1,CeccDNA_000847.1_5
CeccDNA133,chrX,28911709,28914107,+,5109,100.00,4,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C898,1,CeccDNA_000847.1_5
CeccDNA133,chr3,42293895,42295524,+,5109,100.00,4,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C898,1,CeccDNA_000847.1_5
CeccDNA133,chrX,28914107,28915190,+,5109,100.00,4,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C898,1,CeccDNA_000847.1_5
CeccDNA134,chr3,66174744,66174917,+,5108,100.00,4,1,4,head,1.0,1.0,0.0,60,100.0,False,False,1,C812,1,CeccDNA_000774.1_1
CeccDNA134,chr1,223541819,223542614,+,5108,100.00,4,4,4,tail,1.0,1.0,0.0,60,100.0,False,False,1,C812,1,CeccDNA_000774.1_1
CeccDNA134,chr3,66174917,66179057,+,5108,100.00,4,3,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C812,1,CeccDNA_000774.1_1
CeccDNA134,chr3,66174752,66174917,+,5108,100.00,4,2,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C812,1,CeccDNA_000774.1_1
CeccDNA135,chr3,42293895,42295524,+,5108,100.00,3,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C899,1,CeccDNA_000847.1_7
CeccDNA135,chrX,28914107,28915190,+,5108,100.00,3,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C899,1,CeccDNA_000847.1_7
CeccDNA135,chrX,28911709,28914107,+,5108,100.00,3,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C899,1,CeccDNA_000847.1_7
CeccDNA135,chr3,42293899,42295524,+,5108,100.00,3,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C899,1,CeccDNA_000847.1_7
