eccDNA_id,chr,start0,end0,strand,length,eccDNA_type,State,num_split_reads,prob_present,prob_artifact,hifi_abundance
IUeccDNA260,chr16,25515374,25519735,+,4361,UeccDNA,Inferred,9,0.95,0.0,0.1253
IUeccDNA261,chr16,26823898,26828181,+,4283,UeccDNA,Inferred,5,0.95,0.0,0.0932
IUeccDNA262,chr16,27812721,27823412,+,10691,UeccDNA,Inferred,53,0.95,0.0,0.7187
IUeccDNA263,chr16,29633216,29660009,+,26793,UeccDNA,Inferred,25,0.95,0.0,0.1235999999999999
IUeccDNA264,chr16,3229528,3234728,+,5200,UeccDNA,Inferred,3,0.95,0.0,0.0467
IUeccDNA265,chr16,4412576,4416834,+,4258,UeccDNA,Inferred,30,0.95,0.0,0.4389
IUeccDNA266,chr16,52703532,52711964,+,8432,UeccDNA,Inferred,8,0.95,0.0,0.1252
IUeccDNA267,chr16,54993758,54995225,+,1467,UeccDNA,Inferred,4,0.95,0.0,0.0581
IUeccDNA268,chr16,55742821,55743734,+,913,UeccDNA,Inferred,1,0.95,0.0,0.1805
IUeccDNA269,chr16,56527764,56528578,+,814,UeccDNA,Inferred,1,0.95,0.0,0.2234
IUeccDNA270,chr16,57057447,57417073,+,359626,UeccDNA,Inferred,775,0.95,0.0,0.2879
IUeccDNA271,chr16,6160825,6165133,+,4308,UeccDNA,Inferred,8,0.95,0.0,0.1392
IUeccDNA272,chr16,64582768,64584857,+,2089,UeccDNA,Inferred,1,0.95,0.0,0.0603
IUeccDNA273,chr16,64849369,65146807,+,297438,UeccDNA,Inferred,1023,0.95,0.0,0.444
IUeccDNA274,chr16,65567642,65640443,+,72801,UeccDNA,Inferred,127,0.95,0.0,0.2357
IUeccDNA275,chr16,72157027,72157246,+,219,UeccDNA,Inferred,1,0.95,0.0,0.0810999999999999
IUeccDNA276,chr16,80784515,80795339,+,10824,UeccDNA,Inferred,21,0.95,0.0,0.2221999999999999
IUeccDNA277,chr16,89041595,89089260,+,47665,UeccDNA,Inferred,40,0.95,0.0,0.0898
IUeccDNA278,chr16,9074335,9079309,+,4974,UeccDNA,Inferred,9,0.95,0.0,0.0962
IUeccDNA279,chr16,9260508,9265234,+,4726,UeccDNA,Inferred,11,0.95,0.0,0.1771
IUeccDNA280,chr16,9382222,9419176,+,36954,UeccDNA,Inferred,93,0.95,0.0,0.3393
IUeccDNA281,chr16,94688490,94702388,+,13898,UeccDNA,Inferred,36,0.95,0.0,0.3343
IUeccDNA282,chr17,11030024,11032699,+,2675,UeccDNA,Inferred,6,0.95,0.0,0.0929
IUeccDNA283,chr17,11892732,11954991,+,62259,UeccDNA,Inferred,182,0.95,0.0,0.3815999999999999
IUeccDNA284,chr17,18007997,18157612,+,149615,UeccDNA,Inferred,244,0.95,0.0,0.166
IUeccDNA285,chr17,29359482,29364121,+,4639,UeccDNA,Inferred,29,0.95,0.0,0.2451
IUeccDNA286,chr17,31434592,31438306,+,3714,UeccDNA,Inferred,12,0.95,0.0,0.1499
IUeccDNA287,chr17,31755502,31782707,+,27205,UeccDNA,Inferred,47,0.95,0.0,0.2336
IUeccDNA288,chr17,36447580,36454990,+,7410,UeccDNA,Inferred,9,0.95,0.0,0.1166
IUeccDNA289,chr17,39858841,39859107,+,266,UeccDNA,Inferred,1,0.95,0.0,0.3475999999999999
IUeccDNA290,chr17,40018526,40026744,+,8218,UeccDNA,Inferred,13,0.95,0.0,0.1867
IUeccDNA291,chr17,46794895,46797898,+,3003,UeccDNA,Inferred,13,0.95,0.0,0.1873999999999999
IUeccDNA292,chr17,57153011,57157868,+,4857,UeccDNA,Inferred,24,0.95,0.0,0.1939999999999999
IUeccDNA293,chr17,5730857,5735342,+,4485,UeccDNA,Inferred,9,0.95,0.0,0.1066
IUeccDNA294,chr17,61398384,61405117,+,6733,UeccDNA,Inferred,3,0.95,0.0,0.0434
IUeccDNA295,chr17,6523951,6526929,+,2978,UeccDNA,Inferred,3,0.95,0.0,0.0567999999999999
IUeccDNA296,chr17,69014061,69326200,+,312139,UeccDNA,Inferred,1657,0.95,0.0,0.6928
IUeccDNA297,chr17,74110026,74131253,+,21227,UeccDNA,Inferred,42,0.95,0.0,0.2766
IUeccDNA298,chr17,74739812,74756785,+,16973,UeccDNA,Inferred,83,0.95,0.0,0.6523
IUeccDNA299,chr17,77461947,77466150,+,4203,UeccDNA,Inferred,8,0.95,0.0,0.1441
IUeccDNA300,chr17,82921786,82925258,+,3472,UeccDNA,Inferred,10,0.95,0.0,0.1429
IUeccDNA301,chr17,8430088,8433808,+,3720,UeccDNA,Inferred,9,0.95,0.0,0.0781
IUeccDNA302,chr17,8986607,8990904,+,4297,UeccDNA,Inferred,8,0.95,0.0,0.1193999999999999
IUeccDNA303,chr18,21381234,21467502,+,86268,UeccDNA,Inferred,69,0.95,0.0,0.1023
IUeccDNA304,chr18,22727607,22754358,+,26751,UeccDNA,Inferred,59,0.95,0.0,0.285
IUeccDNA305,chr18,26516313,26660470,+,144157,UeccDNA,Inferred,773,0.95,0.0,0.6859000000000001
IUeccDNA306,chr18,29847246,29863090,+,15844,UeccDNA,Inferred,30,0.95,0.0,0.245
IUeccDNA307,chr18,31490269,31493166,+,2897,UeccDNA,Inferred,16,0.95,0.0,0.1856
IUeccDNA308,chr18,31543622,31557180,+,13558,UeccDNA,Inferred,73,0.95,0.0,0.6690999999999999
IUeccDNA309,chr18,33668834,33669610,+,776,UeccDNA,Inferred,1,0.95,0.0,0.0601
IUeccDNA310,chr18,36045134,36050534,+,5400,UeccDNA,Inferred,5,0.95,0.0,0.0832
IUeccDNA311,chr18,38959424,39331498,+,372074,UeccDNA,Inferred,880,0.95,0.0,0.3021
IUeccDNA312,chr18,39656670,39982531,+,325861,UeccDNA,Inferred,500,0.95,0.0,0.2022
IUeccDNA313,chr18,40958280,40963215,+,4935,UeccDNA,Inferred,19,0.95,0.0,0.2582
IUeccDNA314,chr18,42958032,42965973,+,7941,UeccDNA,Inferred,36,0.95,0.0,0.5575
IUeccDNA315,chr18,49257281,49259319,+,2038,UeccDNA,Inferred,22,0.95,0.0,0.2007
IUeccDNA316,chr18,50860804,50864717,+,3913,UeccDNA,Inferred,7,0.95,0.0,0.0911999999999999
IUeccDNA317,chr18,51467603,51538165,+,70562,UeccDNA,Inferred,138,0.95,0.0,0.2638
IUeccDNA318,chr18,52128126,52132238,+,4112,UeccDNA,Inferred,58,0.95,0.0,0.5682
IUeccDNA319,chr18,54673290,54736881,+,63591,UeccDNA,Inferred,208,0.95,0.0,0.3927
IUeccDNA320,chr18,56794014,56798036,+,4022,UeccDNA,Inferred,7,0.95,0.0,0.1168999999999999
IUeccDNA321,chr18,62557453,62559395,+,1942,UeccDNA,Inferred,2,0.95,0.0,0.0907
IUeccDNA322,chr18,63763748,63767522,+,3774,UeccDNA,Inferred,21,0.95,0.0,0.2518
IUeccDNA323,chr18,65735355,65779527,+,44172,UeccDNA,Inferred,108,0.95,0.0,0.3273
IUeccDNA324,chr18,6655899,6659157,+,3258,UeccDNA,Inferred,39,0.95,0.0,0.3293
IUeccDNA325,chr18,74175510,74633627,+,458117,UeccDNA,Inferred,1020,0.95,0.0,0.2794
IUeccDNA326,chr18,75825363,75829989,+,4626,UeccDNA,Inferred,17,0.95,0.0,0.2925
IUeccDNA327,chr18,9769880,9770873,+,993,UeccDNA,Inferred,1,0.95,0.0,0.0704
IUeccDNA328,chr19,10453986,10458593,+,4607,UeccDNA,Inferred,17,0.95,0.0,0.0969
IUeccDNA329,chr19,10728824,11062049,+,333225,UeccDNA,Inferred,676,0.95,0.0,0.2653
IUeccDNA330,chr19,1657505,1664242,+,6737,UeccDNA,Inferred,9,0.95,0.0,0.1268999999999999
IUeccDNA331,chr19,32006005,32040935,+,34930,UeccDNA,Inferred,120,0.95,0.0,0.488
IUeccDNA332,chr19,33256271,33257216,+,945,UeccDNA,Inferred,11,0.95,0.0,0.2439
IUeccDNA333,chr19,36791716,36795392,+,3676,UeccDNA,Inferred,6,0.95,0.0,0.0916
IUeccDNA334,chr19,39483881,39492588,+,8707,UeccDNA,Inferred,10,0.95,0.0,0.1258
IUeccDNA335,chr19,40708876,40925050,+,216174,UeccDNA,Inferred,418,0.95,0.0,0.2487
IUeccDNA336,chr19,43864334,43879575,+,15241,UeccDNA,Inferred,23,0.95,0.0,0.2022
IUeccDNA337,chr19,45187397,45190588,+,3191,UeccDNA,Inferred,4,0.95,0.0,0.0692
IUeccDNA338,chr19,49587305,49601750,+,14445,UeccDNA,Inferred,15,0.95,0.0,0.138
IUeccDNA339,chr19,49684432,49688780,+,4348,UeccDNA,Inferred,60,0.95,0.0,0.8140999999999999
IUeccDNA340,chr19,52321415,52322938,+,1523,UeccDNA,Inferred,1,0.95,0.0,0.1003
IUeccDNA341,chr19,53689113,53693362,+,4249,UeccDNA,Inferred,17,0.95,0.0,0.124
IUeccDNA342,chr19,54074009,54148991,+,74982,UeccDNA,Inferred,192,0.95,0.0,0.3243999999999999
IUeccDNA343,chr19,54696706,54700845,+,4139,UeccDNA,Inferred,13,0.95,0.0,0.1735
IUeccDNA344,chr19,5519584,5528331,+,8747,UeccDNA,Inferred,41,0.95,0.0,0.5869
IUeccDNA345,chr19,59613155,59614734,+,1579,UeccDNA,Inferred,1,0.95,0.0,0.1017
IUeccDNA346,chr19,7500606,7501393,+,787,UeccDNA,Inferred,1,0.95,0.0,0.1604
IUeccDNA347,chr19,7693942,7698076,+,4134,UeccDNA,Inferred,12,0.95,0.0,0.1603
IUeccDNA348,chr1,100954615,100954947,+,332,UeccDNA,Inferred,2,0.95,0.0,0.4788
IUeccDNA349,chr1,103060444,103063667,+,3223,UeccDNA,Inferred,8,0.95,0.0,0.1267
IUeccDNA350,chr1,104234480,104239022,+,4542,UeccDNA,Inferred,8,0.95,0.0,0.0892999999999999
IUeccDNA351,chr1,105438578,105440598,+,2020,UeccDNA,Inferred,2,0.95,0.0,0.1054
IUeccDNA352,chr1,108963728,108965633,+,1905,UeccDNA,Inferred,1,0.95,0.0,0.1017
IUeccDNA353,chr1,109598196,109603056,+,4860,UeccDNA,Inferred,25,0.95,0.0,0.23
IUeccDNA354,chr1,110978101,110980662,+,2561,UeccDNA,Inferred,7,0.95,0.0,0.0866
IUeccDNA355,chr1,112653275,112656952,+,3677,UeccDNA,Inferred,7,0.95,0.0,0.0882
IUeccDNA356,chr1,116728978,116763982,+,35004,UeccDNA,Inferred,59,0.95,0.0,0.2146
IUeccDNA357,chr1,116837410,116842818,+,5408,UeccDNA,Inferred,6,0.95,0.0,0.0969999999999999
IUeccDNA358,chr1,119063144,119067812,+,4668,UeccDNA,Inferred,40,0.95,0.0,0.306
IUeccDNA359,chr1,119847162,119856898,+,9736,UeccDNA,Inferred,19,0.95,0.0,0.2544
IUeccDNA360,chr1,121370050,121391222,+,21172,UeccDNA,Inferred,28,0.95,0.0,0.1609
IUeccDNA361,chr1,13191259,13195427,+,4168,UeccDNA,Inferred,11,0.95,0.0,0.176
IUeccDNA362,chr1,143735111,143739240,+,4129,UeccDNA,Inferred,4,0.95,0.0,0.0959
IUeccDNA363,chr1,144942141,144946605,+,4464,UeccDNA,Inferred,11,0.95,0.0,0.053
IUeccDNA364,chr1,145753982,145775382,+,21400,UeccDNA,Inferred,21,0.95,0.0,0.1255
IUeccDNA365,chr1,151200855,151205286,+,4431,UeccDNA,Inferred,69,0.95,0.0,0.2769999999999999
IUeccDNA366,chr1,152383622,152387198,+,3576,UeccDNA,Inferred,9,0.95,0.0,0.1341999999999999
IUeccDNA367,chr1,152408641,152411603,+,2962,UeccDNA,Inferred,5,0.95,0.0,0.0744
IUeccDNA368,chr1,153342670,153347109,+,4439,UeccDNA,Inferred,11,0.95,0.0,0.1575
IUeccDNA369,chr1,155649570,155751051,+,101481,UeccDNA,Inferred,309,0.95,0.0,0.3001
IUeccDNA370,chr1,157325974,157336201,+,10227,UeccDNA,Inferred,19,0.95,0.0,0.2123999999999999
IUeccDNA371,chr1,157870995,157875912,+,4917,UeccDNA,Inferred,20,0.95,0.0,0.1435
IUeccDNA372,chr1,161077233,161145966,+,68733,UeccDNA,Inferred,155,0.95,0.0,0.3042
IUeccDNA373,chr1,161191439,161224167,+,32728,UeccDNA,Inferred,15,0.95,0.0,0.0716
IUeccDNA374,chr1,163177293,163178214,+,921,UeccDNA,Inferred,4,0.95,0.0,0.075
IUeccDNA375,chr1,163205751,163210717,+,4966,UeccDNA,Inferred,4,0.95,0.0,0.0784
IUeccDNA376,chr1,163649592,163728287,+,78695,UeccDNA,Inferred,148,0.95,0.0,0.254
IUeccDNA377,chr1,166006702,166010672,+,3970,UeccDNA,Inferred,9,0.95,0.0,0.1169999999999999
IUeccDNA378,chr1,166222723,166223346,+,623,UeccDNA,Inferred,1,0.95,0.0,0.3221
IUeccDNA379,chr1,170554368,170559082,+,4714,UeccDNA,Inferred,13,0.95,0.0,0.1297
IUeccDNA380,chr1,170885695,170891089,+,5394,UeccDNA,Inferred,6,0.95,0.0,0.0836
IUeccDNA381,chr1,172955769,172986561,+,30792,UeccDNA,Inferred,116,0.95,0.0,0.5195000000000001
IUeccDNA382,chr1,173965565,173967732,+,2167,UeccDNA,Inferred,5,0.95,0.0,0.0576999999999999
IUeccDNA383,chr1,176543465,176547938,+,4473,UeccDNA,Inferred,6,0.95,0.0,0.0629
IUeccDNA384,chr1,18535957,18538121,+,2164,UeccDNA,Inferred,4,0.95,0.0,0.0747
IUeccDNA385,chr1,188465868,188469621,+,3753,UeccDNA,Inferred,10,0.95,0.0,0.177
IUeccDNA386,chr1,188702293,188703249,+,956,UeccDNA,Inferred,1,0.95,0.0,0.1804
IUeccDNA387,chr1,189037700,189047901,+,10201,UeccDNA,Inferred,101,0.95,0.0,1.0
IUeccDNA388,chr1,190314236,190318713,+,4477,UeccDNA,Inferred,5,0.95,0.0,0.0832
IUeccDNA389,chr1,190338740,190343652,+,4912,UeccDNA,Inferred,55,0.95,0.0,0.7038
IUeccDNA390,chr1,191799835,191807158,+,7323,UeccDNA,Inferred,17,0.95,0.0,0.2598999999999999
IUeccDNA391,chr1,198177590,198214200,+,36610,UeccDNA,Inferred,37,0.95,0.0,0.1288
IUeccDNA392,chr1,1992530,1995781,+,3251,UeccDNA,Inferred,3,0.95,0.0,0.0533
IUeccDNA393,chr1,202491303,202492059,+,756,UeccDNA,Inferred,1,0.95,0.0,0.1217999999999999
IUeccDNA394,chr1,2065710,2070570,+,4860,UeccDNA,Inferred,6,0.95,0.0,0.0942
IUeccDNA395,chr1,207938407,207942644,+,4237,UeccDNA,Inferred,10,0.95,0.0,0.0825
IUeccDNA396,chr1,208639993,208670222,+,30229,UeccDNA,Inferred,80,0.95,0.0,0.3713
IUeccDNA397,chr1,209671732,209684637,+,12905,UeccDNA,Inferred,23,0.95,0.0,0.2396
IUeccDNA398,chr1,211998039,211998941,+,902,UeccDNA,Inferred,1,0.95,0.0,0.0802
IUeccDNA399,chr1,21389120,21396163,+,7043,UeccDNA,Inferred,21,0.95,0.0,0.3283
IUeccDNA400,chr1,214448567,214453065,+,4498,UeccDNA,Inferred,11,0.95,0.0,0.1182
IUeccDNA401,chr1,214663373,214844767,+,181394,UeccDNA,Inferred,323,0.95,0.0,0.2380999999999999
IUeccDNA402,chr1,218056342,218355703,+,299361,UeccDNA,Inferred,146,0.95,0.0,0.0652
IUeccDNA403,chr1,220381628,220385631,+,4003,UeccDNA,Inferred,31,0.95,0.0,0.4590999999999999
IUeccDNA404,chr1,224480840,224481852,+,1012,UeccDNA,Inferred,1,0.95,0.0,0.0602
IUeccDNA405,chr1,224976843,224980241,+,3398,UeccDNA,Inferred,6,0.95,0.0,0.0962
IUeccDNA406,chr1,22627705,22628357,+,652,UeccDNA,Inferred,1,0.95,0.0,0.1603
IUeccDNA407,chr1,227668619,227681539,+,12920,UeccDNA,Inferred,94,0.95,0.0,0.928
IUeccDNA408,chr1,233726721,233731288,+,4567,UeccDNA,Inferred,33,0.95,0.0,0.4954
IUeccDNA409,chr1,23794867,23836926,+,42059,UeccDNA,Inferred,50,0.95,0.0,0.1537
IUeccDNA410,chr1,240270363,240363631,+,93268,UeccDNA,Inferred,128,0.95,0.0,0.1867
IUeccDNA411,chr1,241047972,241400962,+,352990,UeccDNA,Inferred,612,0.95,0.0,0.2207
IUeccDNA412,chr1,242722751,242727390,+,4639,UeccDNA,Inferred,40,0.95,0.0,0.4615999999999999
IUeccDNA413,chr1,242829956,242840592,+,10636,UeccDNA,Inferred,11,0.95,0.0,0.1255
IUeccDNA414,chr1,246984594,246988721,+,4127,UeccDNA,Inferred,6,0.95,0.0,0.0808
IUeccDNA415,chr1,247979227,248054653,+,75426,UeccDNA,Inferred,128,0.95,0.0,0.2312
IUeccDNA416,chr1,27469095,27473094,+,3999,UeccDNA,Inferred,4,0.95,0.0,0.0626999999999999
IUeccDNA417,chr1,3034995,3036457,+,1462,UeccDNA,Inferred,3,0.95,0.0,0.0538999999999999
IUeccDNA418,chr1,30862322,30884311,+,21989,UeccDNA,Inferred,57,0.95,0.0,0.342
IUeccDNA419,chr1,3127875,3229597,+,101722,UeccDNA,Inferred,195,0.95,0.0,0.2369
IUeccDNA420,chr1,34351528,34379783,+,28255,UeccDNA,Inferred,72,0.95,0.0,0.3293999999999999
IUeccDNA421,chr1,37624285,37626990,+,2705,UeccDNA,Inferred,12,0.95,0.0,0.1939
IUeccDNA422,chr1,41314469,41319074,+,4605,UeccDNA,Inferred,15,0.95,0.0,0.1986
IUeccDNA423,chr1,42869308,42875210,+,5902,UeccDNA,Inferred,4,0.95,0.0,0.0617
IUeccDNA424,chr1,44941624,44948017,+,6393,UeccDNA,Inferred,4,0.95,0.0,0.0641
IUeccDNA425,chr1,45750209,45753932,+,3723,UeccDNA,Inferred,3,0.95,0.0,0.05
IUeccDNA426,chr1,49178540,49181228,+,2688,UeccDNA,Inferred,6,0.95,0.0,0.0933
IUeccDNA427,chr1,49241936,49254363,+,12427,UeccDNA,Inferred,14,0.95,0.0,0.1545
IUeccDNA428,chr1,51962587,51963052,+,465,UeccDNA,Inferred,1,0.95,0.0,0.1433
IUeccDNA429,chr1,52197254,52275396,+,78142,UeccDNA,Inferred,255,0.95,0.0,0.4239
IUeccDNA430,chr1,53874002,53874452,+,450,UeccDNA,Inferred,1,0.95,0.0,0.2407
IUeccDNA431,chr1,56465918,56472990,+,7072,UeccDNA,Inferred,17,0.95,0.0,0.2542
IUeccDNA432,chr1,57821639,57854234,+,32595,UeccDNA,Inferred,73,0.95,0.0,0.2734
IUeccDNA433,chr1,60053329,60056631,+,3302,UeccDNA,Inferred,3,0.95,0.0,0.0491
IUeccDNA434,chr1,60543947,60548931,+,4984,UeccDNA,Inferred,40,0.95,0.0,0.5458
IUeccDNA435,chr1,61611023,61635301,+,24278,UeccDNA,Inferred,40,0.95,0.0,0.2173999999999999
IUeccDNA436,chr1,63515171,63520095,+,4924,UeccDNA,Inferred,14,0.95,0.0,0.2104
IUeccDNA437,chr1,67756809,67757843,+,1034,UeccDNA,Inferred,1,0.95,0.0,0.1803
IUeccDNA438,chr1,76004125,76021886,+,17761,UeccDNA,Inferred,25,0.95,0.0,0.1607999999999999
IUeccDNA439,chr1,76513987,76517699,+,3712,UeccDNA,Inferred,9,0.95,0.0,0.1355
IUeccDNA440,chr1,77175279,77179599,+,4320,UeccDNA,Inferred,6,0.95,0.0,0.0925
IUeccDNA441,chr1,86431220,86435760,+,4540,UeccDNA,Inferred,3,0.95,0.0,0.0524
IUeccDNA442,chr1,86677311,86714184,+,36873,UeccDNA,Inferred,34,0.95,0.0,0.1163
IUeccDNA443,chr1,86874037,86878823,+,4786,UeccDNA,Inferred,14,0.95,0.0,0.1076
IUeccDNA444,chr1,95942199,95962855,+,20656,UeccDNA,Inferred,39,0.95,0.0,0.2293
IUeccDNA445,chr1,9729686,9730467,+,781,UeccDNA,Inferred,1,0.95,0.0,0.1404
IUeccDNA446,chr20,10287462,10295603,+,8141,UeccDNA,Inferred,14,0.95,0.0,0.2057999999999999
IUeccDNA447,chr20,11516004,11519578,+,3574,UeccDNA,Inferred,27,0.95,0.0,0.1844
IUeccDNA448,chr20,14664784,14666067,+,1283,UeccDNA,Inferred,2,0.95,0.0,0.0906
IUeccDNA449,chr20,1513918,1518306,+,4388,UeccDNA,Inferred,16,0.95,0.0,0.2293
IUeccDNA450,chr20,17786928,17797855,+,10927,UeccDNA,Inferred,7,0.95,0.0,0.0874
IUeccDNA451,chr20,18446634,18450094,+,3460,UeccDNA,Inferred,11,0.95,0.0,0.1488
IUeccDNA452,chr20,19065059,19080844,+,15785,UeccDNA,Inferred,60,0.95,0.0,0.3242
IUeccDNA453,chr20,2010120,2010779,+,659,UeccDNA,Inferred,1,0.95,0.0,0.0803999999999999
IUeccDNA454,chr20,21304320,21306804,+,2484,UeccDNA,Inferred,1,0.95,0.0,0.0601
IUeccDNA455,chr20,21979750,21983455,+,3705,UeccDNA,Inferred,9,0.95,0.0,0.1226999999999999
IUeccDNA456,chr20,23465580,23470234,+,4654,UeccDNA,Inferred,13,0.95,0.0,0.0692
IUeccDNA457,chr20,31234855,31292942,+,58087,UeccDNA,Inferred,273,0.95,0.0,0.6283
IUeccDNA458,chr20,38326616,38327379,+,763,UeccDNA,Inferred,1,0.95,0.0,0.7603
IUeccDNA459,chr20,39345424,39347634,+,2210,UeccDNA,Inferred,1,0.95,0.0,0.0602
IUeccDNA460,chr20,41290449,41325274,+,34825,UeccDNA,Inferred,138,0.95,0.0,0.3685
IUeccDNA461,chr20,41704589,41745089,+,40500,UeccDNA,Inferred,166,0.95,0.0,0.3985
IUeccDNA462,chr20,4240686,4577847,+,337161,UeccDNA,Inferred,1541,0.95,0.0,0.5885
IUeccDNA463,chr20,43856170,43860952,+,4782,UeccDNA,Inferred,18,0.95,0.0,0.2598999999999999
IUeccDNA464,chr20,44516263,44541299,+,25036,UeccDNA,Inferred,79,0.95,0.0,0.3907
IUeccDNA465,chr20,50857777,50859029,+,1252,UeccDNA,Inferred,10,0.95,0.0,0.1698
IUeccDNA466,chr20,54560270,54561263,+,993,UeccDNA,Inferred,1,0.95,0.0,0.0604
IUeccDNA467,chr20,59767699,59772317,+,4618,UeccDNA,Inferred,45,0.95,0.0,0.3392
IUeccDNA468,chr20,61459172,61463844,+,4672,UeccDNA,Inferred,13,0.95,0.0,0.1753
IUeccDNA469,chr20,61641504,61645612,+,4108,UeccDNA,Inferred,18,0.95,0.0,0.3026
IUeccDNA470,chr20,8164245,8167303,+,3058,UeccDNA,Inferred,8,0.95,0.0,0.1414
IUeccDNA471,chr20,8455372,8487138,+,31766,UeccDNA,Inferred,62,0.95,0.0,0.2551
IUeccDNA472,chr20,9351725,9367781,+,16056,UeccDNA,Inferred,21,0.95,0.0,0.1813
IUeccDNA473,chr21,13165598,13165979,+,381,UeccDNA,Inferred,1,0.95,0.0,0.0908
IUeccDNA474,chr21,16253742,16448567,+,194825,UeccDNA,Inferred,535,0.95,0.0,0.337
IUeccDNA475,chr21,16590381,16592626,+,2245,UeccDNA,Inferred,1,0.95,0.0,0.1002
IUeccDNA476,chr21,20018717,20019962,+,1245,UeccDNA,Inferred,2,0.95,0.0,0.1243
IUeccDNA477,chr21,20574994,20579455,+,4461,UeccDNA,Inferred,11,0.95,0.0,0.1945
IUeccDNA478,chr21,21358547,21362522,+,3975,UeccDNA,Inferred,13,0.95,0.0,0.1217
IUeccDNA479,chr21,23206365,23208202,+,1837,UeccDNA,Inferred,2,0.95,0.0,0.0496
IUeccDNA480,chr21,24100576,24102882,+,2306,UeccDNA,Inferred,6,0.95,0.0,0.0552
IUeccDNA481,chr21,28265777,28273853,+,8076,UeccDNA,Inferred,4,0.95,0.0,0.0501999999999999
IUeccDNA482,chr21,30225051,30310712,+,85661,UeccDNA,Inferred,263,0.95,0.0,0.3914
IUeccDNA483,chr21,31178447,31350231,+,171784,UeccDNA,Inferred,334,0.95,0.0,0.2453
IUeccDNA484,chr21,31446491,31466646,+,20155,UeccDNA,Inferred,109,0.95,0.0,0.713
IUeccDNA485,chr21,39454833,39499990,+,45157,UeccDNA,Inferred,53,0.95,0.0,0.1586999999999999
IUeccDNA486,chr21,41404383,41519773,+,115390,UeccDNA,Inferred,316,0.95,0.0,0.3676
IUeccDNA487,chr21,43281064,43283452,+,2388,UeccDNA,Inferred,1,0.95,0.0,0.0802
IUeccDNA488,chr21,6969325,6987273,+,17948,UeccDNA,Inferred,24,0.95,0.0,0.1711
IUeccDNA489,chr22,18167345,18364681,+,197336,UeccDNA,Inferred,423,0.95,0.0,0.2873
IUeccDNA490,chr22,19920169,19921404,+,1235,UeccDNA,Inferred,1,0.95,0.0,0.1202999999999999
IUeccDNA491,chr22,19980966,20068365,+,87399,UeccDNA,Inferred,230,0.95,0.0,0.3560999999999999
IUeccDNA492,chr22,20534447,20875965,+,341518,UeccDNA,Inferred,1036,0.95,0.0,0.3822
IUeccDNA493,chr22,22780609,22925632,+,145023,UeccDNA,Inferred,367,0.95,0.0,0.2954
IUeccDNA494,chr22,23020619,23319323,+,298704,UeccDNA,Inferred,576,0.95,0.0,0.2173
IUeccDNA495,chr22,24492106,24494283,+,2177,UeccDNA,Inferred,7,0.95,0.0,0.1021
IUeccDNA496,chr22,24557230,24558553,+,1323,UeccDNA,Inferred,1,0.95,0.0,0.0803
IUeccDNA497,chr22,27193605,27195909,+,2304,UeccDNA,Inferred,18,0.95,0.0,0.141
IUeccDNA498,chr22,28414031,28424590,+,10559,UeccDNA,Inferred,36,0.95,0.0,0.4150999999999999
IUeccDNA499,chr22,31616927,31696299,+,79372,UeccDNA,Inferred,198,0.95,0.0,0.3345
IUeccDNA500,chr22,33712859,33716796,+,3937,UeccDNA,Inferred,5,0.95,0.0,0.0576
IUeccDNA501,chr22,33983767,34202858,+,219091,UeccDNA,Inferred,382,0.95,0.0,0.2304
IUeccDNA502,chr22,36664007,36682872,+,18865,UeccDNA,Inferred,49,0.95,0.0,0.3384
IUeccDNA503,chr22,40639866,41001401,+,361535,UeccDNA,Inferred,305,0.95,0.0,0.0977
IUeccDNA504,chr22,43405102,43407770,+,2668,UeccDNA,Inferred,8,0.95,0.0,0.1413
IUeccDNA505,chr22,44608528,44662073,+,53545,UeccDNA,Inferred,42,0.95,0.0,0.1110999999999999
IUeccDNA506,chr22,44710493,44767530,+,57037,UeccDNA,Inferred,73,0.95,0.0,0.1662
IUeccDNA507,chr22,45739916,45743113,+,3197,UeccDNA,Inferred,13,0.95,0.0,0.1422
IUeccDNA508,chr22,48319991,48324140,+,4149,UeccDNA,Inferred,6,0.95,0.0,0.094
IUeccDNA509,chr22,6297563,6301887,+,4324,UeccDNA,Inferred,39,0.95,0.0,0.5453
IUeccDNA510,chr22,6942169,6954441,+,12272,UeccDNA,Inferred,14,0.95,0.0,0.1497
IUeccDNA511,chr2,100354735,100357469,+,2734,UeccDNA,Inferred,6,0.95,0.0,0.0862
IUeccDNA512,chr2,102871473,102877315,+,5842,UeccDNA,Inferred,3,0.95,0.0,0.0562999999999999
IUeccDNA513,chr2,103601445,103856588,+,255143,UeccDNA,Inferred,917,0.95,0.0,0.4354
IUeccDNA514,chr2,10513456,10516723,+,3267,UeccDNA,Inferred,35,0.95,0.0,0.5106
IUeccDNA515,chr2,108794991,108795883,+,892,UeccDNA,Inferred,11,0.95,0.0,0.175
IUeccDNA516,chr2,117054676,117066632,+,11956,UeccDNA,Inferred,20,0.95,0.0,0.228
IUeccDNA517,chr2,120211044,120511830,+,300786,UeccDNA,Inferred,194,0.95,0.0,0.0723
IUeccDNA518,chr2,121024115,121028497,+,4382,UeccDNA,Inferred,6,0.95,0.0,0.0667
IUeccDNA519,chr2,124223615,124227851,+,4236,UeccDNA,Inferred,22,0.95,0.0,0.3387
