eccDNA_id,chr,start0,end0,strand,length,eccDNA_type,State,seg_index,seg_total,junction_role,read_count,num_split_reads,prob_present,prob_artifact,hifi_abundance
ICeccDNA101,chr5,87950234,87952562,+,6760,CeccDNA,Inferred,2,2,tail,1,22,0.95,0.0,0.2321
ICeccDNA102,chr4,154563509,154565578,+,2652,CeccDNA,Inferred,1,2,head,1,4,0.95,0.0,0.0687
ICeccDNA102,chr20,40970691,40971274,+,2652,CeccDNA,Inferred,2,2,tail,1,4,0.95,0.0,0.0687
ICeccDNA103,chr4,19234885,19238665,+,4419,CeccDNA,Inferred,1,2,head,1,15,0.95,0.0,0.233
ICeccDNA103,chr8,60690969,60691608,+,4419,CeccDNA,Inferred,2,2,tail,1,15,0.95,0.0,0.233
ICeccDNA104,chr4,23620043,23620905,+,4876,CeccDNA,Inferred,1,2,head,1,30,0.95,0.0,0.2189
ICeccDNA104,chr5,108717177,108721191,+,4876,CeccDNA,Inferred,2,2,tail,1,30,0.95,0.0,0.2189
ICeccDNA105,chr4,45972254,45972939,+,6726,CeccDNA,Inferred,1,3,head,1,32,0.95,0.0,0.3337
ICeccDNA105,chr18,37269024,37271757,+,6726,CeccDNA,Inferred,2,3,middle,1,32,0.95,0.0,0.3337
ICeccDNA105,chr7,154656805,154660113,+,6726,CeccDNA,Inferred,3,3,tail,1,32,0.95,0.0,0.3337
ICeccDNA106,chr4,51152030,51156515,+,7735,CeccDNA,Inferred,1,3,head,1,18,0.95,0.0,0.1013
ICeccDNA106,chr3,109031722,109033020,+,7735,CeccDNA,Inferred,2,3,middle,1,18,0.95,0.0,0.1013
ICeccDNA106,chr2,213675022,213676974,+,7735,CeccDNA,Inferred,3,3,tail,1,18,0.95,0.0,0.1013
ICeccDNA107,chr4,60278716,60282911,+,8072,CeccDNA,Inferred,1,3,head,1,29,0.95,0.0,0.3169
ICeccDNA107,chr12,75130011,75133013,+,8072,CeccDNA,Inferred,2,3,middle,1,29,0.95,0.0,0.3169
ICeccDNA107,chr3,182520637,182521512,+,8072,CeccDNA,Inferred,3,3,tail,1,29,0.95,0.0,0.3169
ICeccDNA108,chr4,9571324,9572560,+,3741,CeccDNA,Inferred,1,2,head,1,27,0.95,0.0,0.3842
ICeccDNA108,chrX,33091654,33094159,+,3741,CeccDNA,Inferred,2,2,tail,1,27,0.95,0.0,0.3842
ICeccDNA109,chr5,103616224,103618339,+,7027,CeccDNA,Inferred,1,2,head,1,23,0.95,0.0,0.2707
ICeccDNA109,chr9,37323153,37328065,+,7027,CeccDNA,Inferred,2,2,tail,1,23,0.95,0.0,0.2707
ICeccDNA110,chr5,107652440,107654304,+,5245,CeccDNA,Inferred,1,2,head,1,5,0.95,0.0,0.0776999999999999
ICeccDNA110,chr1,45929434,45932815,+,5245,CeccDNA,Inferred,2,2,tail,1,5,0.95,0.0,0.0776999999999999
ICeccDNA111,chr5,146258006,146260576,+,8758,CeccDNA,Inferred,1,3,head,1,20,0.95,0.0,0.2557
ICeccDNA111,chr13,112016681,112021192,+,8758,CeccDNA,Inferred,2,3,middle,1,20,0.95,0.0,0.2557
ICeccDNA111,chr16,25504509,25506186,+,8758,CeccDNA,Inferred,3,3,tail,1,20,0.95,0.0,0.2557
ICeccDNA112,chr5,165676301,165677985,+,7684,CeccDNA,Inferred,1,3,head,1,36,0.95,0.0,0.1689999999999999
ICeccDNA112,chr13,36833107,36836468,+,7684,CeccDNA,Inferred,2,3,middle,1,36,0.95,0.0,0.1689999999999999
ICeccDNA112,chr7,55037705,55040344,+,7684,CeccDNA,Inferred,3,3,tail,1,36,0.95,0.0,0.1689999999999999
ICeccDNA113,chr5,2700056,2701844,+,5792,CeccDNA,Inferred,1,2,head,1,9,0.95,0.0,0.0699
ICeccDNA113,chr7,113859216,113863220,+,5792,CeccDNA,Inferred,2,2,tail,1,9,0.95,0.0,0.0699
ICeccDNA114,chr5,49636239,49640501,+,6275,CeccDNA,Inferred,1,2,head,1,8,0.95,0.0,0.0935999999999999
ICeccDNA114,chr14,99828243,99830256,+,6275,CeccDNA,Inferred,2,2,tail,1,8,0.95,0.0,0.0935999999999999
ICeccDNA115,chr5,56624395,56625771,+,4057,CeccDNA,Inferred,1,3,head,1,12,0.95,0.0,0.1168999999999999
ICeccDNA115,chr6,39831793,39832661,+,4057,CeccDNA,Inferred,2,3,middle,1,12,0.95,0.0,0.1168999999999999
ICeccDNA115,chr5,121921870,121923683,+,4057,CeccDNA,Inferred,3,3,tail,1,12,0.95,0.0,0.1168999999999999
ICeccDNA116,chr5,58419958,58422276,+,3487,CeccDNA,Inferred,1,2,head,1,7,0.95,0.0,0.0765
ICeccDNA116,chr14,61790831,61792000,+,3487,CeccDNA,Inferred,2,2,tail,1,7,0.95,0.0,0.0765
ICeccDNA117,chr5,63196495,63198552,+,3972,CeccDNA,Inferred,1,3,head,1,9,0.95,0.0,0.1459
ICeccDNA117,chr18,32526260,32527415,+,3972,CeccDNA,Inferred,2,3,middle,1,9,0.95,0.0,0.1459
ICeccDNA117,chr16,92841916,92842676,+,3972,CeccDNA,Inferred,3,3,tail,1,9,0.95,0.0,0.1459
ICeccDNA118,chr6,108579822,108583704,+,5191,CeccDNA,Inferred,1,2,head,1,10,0.95,0.0,0.15
ICeccDNA118,chr5,137065784,137067093,+,5191,CeccDNA,Inferred,2,2,tail,1,10,0.95,0.0,0.15
ICeccDNA119,chr6,129548178,129549570,+,8656,CeccDNA,Inferred,1,3,head,1,38,0.95,0.0,0.4675999999999999
ICeccDNA119,chrX,109255608,109260149,+,8656,CeccDNA,Inferred,2,3,middle,1,38,0.95,0.0,0.4675999999999999
ICeccDNA119,chr3,46558687,46561410,+,8656,CeccDNA,Inferred,3,3,tail,1,38,0.95,0.0,0.4675999999999999
ICeccDNA120,chr6,137939345,137942624,+,5269,CeccDNA,Inferred,1,2,head,1,9,0.95,0.0,0.1196
ICeccDNA120,chr1,79522565,79524555,+,5269,CeccDNA,Inferred,2,2,tail,1,9,0.95,0.0,0.1196
ICeccDNA121,chr6,141619873,141622507,+,3407,CeccDNA,Inferred,1,2,head,1,7,0.95,0.0,0.1055
ICeccDNA121,chr2,95288525,95289298,+,3407,CeccDNA,Inferred,2,2,tail,1,7,0.95,0.0,0.1055
ICeccDNA122,chr6,146612562,146617380,+,9094,CeccDNA,Inferred,1,2,head,1,14,0.95,0.0,0.1417
ICeccDNA122,chr8,135752058,135756334,+,9094,CeccDNA,Inferred,2,2,tail,1,14,0.95,0.0,0.1417
ICeccDNA123,chr6,148145810,148148948,+,5961,CeccDNA,Inferred,1,2,head,1,5,0.95,0.0,0.0757
ICeccDNA123,chr2,37279540,37282363,+,5961,CeccDNA,Inferred,2,2,tail,1,5,0.95,0.0,0.0757
ICeccDNA124,chr6,154384950,154389546,+,11147,CeccDNA,Inferred,1,3,head,1,59,0.95,0.0,0.3779
ICeccDNA124,chr20,6348645,6352065,+,11147,CeccDNA,Inferred,2,3,middle,1,59,0.95,0.0,0.3779
ICeccDNA124,chr2,189413103,189416234,+,11147,CeccDNA,Inferred,3,3,tail,1,59,0.95,0.0,0.3779
ICeccDNA125,chr6,168268736,168270869,+,5407,CeccDNA,Inferred,1,2,head,1,35,0.95,0.0,0.4857
ICeccDNA125,chr2,236848682,236851956,+,5407,CeccDNA,Inferred,2,2,tail,1,35,0.95,0.0,0.4857
ICeccDNA126,chr6,169518945,169519759,+,2715,CeccDNA,Inferred,1,2,head,1,72,0.95,0.0,0.4727
ICeccDNA126,chr2,226932801,226934702,+,2715,CeccDNA,Inferred,2,2,tail,1,72,0.95,0.0,0.4727
ICeccDNA127,chr6,36417100,36417572,+,2532,CeccDNA,Inferred,1,2,head,1,3,0.95,0.0,0.093
ICeccDNA127,chr20,21807973,21810033,+,2532,CeccDNA,Inferred,2,2,tail,1,3,0.95,0.0,0.093
ICeccDNA128,chr6,39840720,39843537,+,8414,CeccDNA,Inferred,1,3,head,1,18,0.95,0.0,0.2361
ICeccDNA128,chr13,4708884,4712199,+,8414,CeccDNA,Inferred,2,3,middle,1,18,0.95,0.0,0.2361
ICeccDNA128,chr15,34844843,34847125,+,8414,CeccDNA,Inferred,3,3,tail,1,18,0.95,0.0,0.2361
ICeccDNA129,chr6,46661575,46665534,+,10419,CeccDNA,Inferred,1,3,head,1,15,0.95,0.0,0.15
ICeccDNA129,chr13,25017934,25020186,+,10419,CeccDNA,Inferred,2,3,middle,1,15,0.95,0.0,0.15
ICeccDNA129,chr5,154383887,154388095,+,10419,CeccDNA,Inferred,3,3,tail,1,15,0.95,0.0,0.15
ICeccDNA130,chr6,65082999,65083337,+,2017,CeccDNA,Inferred,1,3,head,1,7,0.95,0.0,0.1017
ICeccDNA130,chr14,51049493,51050407,+,2017,CeccDNA,Inferred,2,3,middle,1,7,0.95,0.0,0.1017
ICeccDNA130,chr17,58344972,58345737,+,2017,CeccDNA,Inferred,3,3,tail,1,7,0.95,0.0,0.1017
ICeccDNA131,chr6,80599064,80601805,+,5287,CeccDNA,Inferred,1,2,head,1,5,0.95,0.0,0.0582
ICeccDNA131,chr9,114888259,114890805,+,5287,CeccDNA,Inferred,2,2,tail,1,5,0.95,0.0,0.0582
ICeccDNA132,chr6,95312636,95317397,+,9230,CeccDNA,Inferred,1,2,head,1,7,0.95,0.0,0.0598
ICeccDNA132,chr1,181726273,181730742,+,9230,CeccDNA,Inferred,2,2,tail,1,7,0.95,0.0,0.0598
ICeccDNA133,chr7,109066048,109070285,+,8445,CeccDNA,Inferred,1,2,head,1,30,0.95,0.0,0.3453
ICeccDNA133,chrX,139625020,139629228,+,8445,CeccDNA,Inferred,2,2,tail,1,30,0.95,0.0,0.3453
ICeccDNA134,chr7,11916695,11918530,+,5359,CeccDNA,Inferred,1,2,head,1,18,0.95,0.0,0.2330999999999999
ICeccDNA134,chr13,37820971,37824495,+,5359,CeccDNA,Inferred,2,2,tail,1,18,0.95,0.0,0.2330999999999999
ICeccDNA135,chr7,120262560,120268263,+,6906,CeccDNA,Inferred,1,2,head,1,30,0.95,0.0,0.143
ICeccDNA135,chr16,81792510,81793713,+,6906,CeccDNA,Inferred,2,2,tail,1,30,0.95,0.0,0.143
ICeccDNA136,chr7,59205503,59503528,+,301657,CeccDNA,Inferred,1,2,head,1,385,0.95,0.0,0.1712999999999999
ICeccDNA136,chr7,59677243,59680875,+,301657,CeccDNA,Inferred,2,2,tail,1,385,0.95,0.0,0.1712999999999999
ICeccDNA137,chr7,5922475,5924593,+,6739,CeccDNA,Inferred,1,2,head,1,9,0.95,0.0,0.0612
ICeccDNA137,chr2,87370900,87375521,+,6739,CeccDNA,Inferred,2,2,tail,1,9,0.95,0.0,0.0612
ICeccDNA138,chr7,82455581,82460161,+,6203,CeccDNA,Inferred,1,2,head,1,13,0.95,0.0,0.2142
ICeccDNA138,chr13,41849108,41850731,+,6203,CeccDNA,Inferred,2,2,tail,1,13,0.95,0.0,0.2142
ICeccDNA139,chr7,97740865,97742175,+,7952,CeccDNA,Inferred,1,3,head,1,36,0.95,0.0,0.3829999999999999
ICeccDNA139,chr6,74755152,74759143,+,7952,CeccDNA,Inferred,2,3,middle,1,36,0.95,0.0,0.3829999999999999
ICeccDNA139,chr7,8857200,8859851,+,7952,CeccDNA,Inferred,3,3,tail,1,36,0.95,0.0,0.3829999999999999
ICeccDNA140,chr8,104379013,104383386,+,7389,CeccDNA,Inferred,1,2,head,1,22,0.95,0.0,0.2284
ICeccDNA140,chr17,72624102,72627118,+,7389,CeccDNA,Inferred,2,2,tail,1,22,0.95,0.0,0.2284
ICeccDNA141,chr8,2745090,2746214,+,2687,CeccDNA,Inferred,1,2,head,1,9,0.95,0.0,0.1419
ICeccDNA141,chr7,25720688,25722251,+,2687,CeccDNA,Inferred,2,2,tail,1,9,0.95,0.0,0.1419
ICeccDNA142,chr8,49441235,49442488,+,9929,CeccDNA,Inferred,1,3,head,1,10,0.95,0.0,0.0953999999999999
ICeccDNA142,chr22,10230832,10235733,+,9929,CeccDNA,Inferred,2,3,middle,1,10,0.95,0.0,0.0953999999999999
ICeccDNA142,chr9,127770230,127774005,+,9929,CeccDNA,Inferred,3,3,tail,1,10,0.95,0.0,0.0953999999999999
ICeccDNA143,chr8,61360089,61363736,+,5701,CeccDNA,Inferred,1,2,head,1,35,0.95,0.0,0.5101
ICeccDNA143,chrX,90605504,90607558,+,5701,CeccDNA,Inferred,2,2,tail,1,35,0.95,0.0,0.5101
ICeccDNA144,chr8,82133587,82137860,+,5227,CeccDNA,Inferred,1,2,head,1,12,0.95,0.0,0.1602
ICeccDNA144,chr14,86019398,86020352,+,5227,CeccDNA,Inferred,2,2,tail,1,12,0.95,0.0,0.1602
ICeccDNA145,chr9,105862962,105867303,+,6902,CeccDNA,Inferred,1,2,head,1,25,0.95,0.0,0.3527
ICeccDNA145,chr1,132950778,132953339,+,6902,CeccDNA,Inferred,2,2,tail,1,25,0.95,0.0,0.3527
ICeccDNA146,chr9,112141569,112146459,+,11950,CeccDNA,Inferred,1,3,head,1,17,0.95,0.0,0.155
ICeccDNA146,chr12,47126231,47129701,+,11950,CeccDNA,Inferred,2,3,middle,1,17,0.95,0.0,0.155
ICeccDNA146,chrX,65108454,65112044,+,11950,CeccDNA,Inferred,3,3,tail,1,17,0.95,0.0,0.155
ICeccDNA147,chr9,120997060,120997821,+,9895,CeccDNA,Inferred,1,4,head,1,59,0.95,0.0,0.5688
ICeccDNA147,chr7,65891336,65892855,+,9895,CeccDNA,Inferred,2,4,middle,1,59,0.95,0.0,0.5688
ICeccDNA147,chr18,12245371,12248161,+,9895,CeccDNA,Inferred,3,4,middle,1,59,0.95,0.0,0.5688
ICeccDNA147,chr6,80727014,80731839,+,9895,CeccDNA,Inferred,4,4,tail,1,59,0.95,0.0,0.5688
ICeccDNA148,chr9,2276107,2571940,+,388149,CeccDNA,Inferred,1,2,head,1,201,0.95,0.0,0.0624
ICeccDNA148,chr9,2164832,2257148,+,388149,CeccDNA,Inferred,2,2,tail,1,201,0.95,0.0,0.0624
ICeccDNA149,chr9,92932323,92934560,+,4675,CeccDNA,Inferred,1,2,head,1,12,0.95,0.0,0.1835999999999999
ICeccDNA149,chr5,16016525,16018963,+,4675,CeccDNA,Inferred,2,2,tail,1,12,0.95,0.0,0.1835999999999999
ICeccDNA150,chrX,145991933,145993356,+,6132,CeccDNA,Inferred,1,2,head,1,12,0.95,0.0,0.155
ICeccDNA150,chr5,31034071,31038780,+,6132,CeccDNA,Inferred,2,2,tail,1,12,0.95,0.0,0.155
ICeccDNA151,chrX,149310224,149313474,+,5631,CeccDNA,Inferred,1,2,head,1,25,0.95,0.0,0.2901
ICeccDNA151,chr18,72905652,72908033,+,5631,CeccDNA,Inferred,2,2,tail,1,25,0.95,0.0,0.2901
ICeccDNA152,chrX,153504374,153507397,+,3446,CeccDNA,Inferred,1,2,head,1,14,0.95,0.0,0.1457
ICeccDNA152,chr8,104994503,104994926,+,3446,CeccDNA,Inferred,2,2,tail,1,14,0.95,0.0,0.1457
ICeccDNA153,chrX,31259506,31262704,+,7480,CeccDNA,Inferred,1,2,head,1,9,0.95,0.0,0.1311999999999999
ICeccDNA153,chr8,2672599,2676881,+,7480,CeccDNA,Inferred,2,2,tail,1,9,0.95,0.0,0.1311999999999999
ICeccDNA154,chrY,29394790,29398339,+,7269,CeccDNA,Inferred,1,2,head,1,7,0.95,0.0,0.0838
ICeccDNA154,chr2,191090188,191093908,+,7269,CeccDNA,Inferred,2,2,tail,1,7,0.95,0.0,0.0838
