query_id,reads,eccdna_type,CeccClass,length,copy_number,num_segments,cumulative_length,match_degree,match_degree_2nd,best_chain_signature,second_chain_signature,mapq_best,mapq_min,identity_best,identity_min,query_cov_best,query_cov_2nd,confidence_score,low_mapq,low_identity,C_cov_best,C_cov_2nd,max_gap,avg_gap,chromosomes,segment_in_circle,segment_role,chr,start0,end0,strand,q_start,q_end,alignment_length
CeccDNA_000121.1_2|rep0|5201|2|circular,CeccDNA_000121.1_2,Cecc,Cecc-InterChr,5201,2.0,4,5550.0,100.0,99.98077292828302,chr10:24776388-24776733:-;chr10:24776388-24776734:-;chr10:24776734-24776851:-;chr2:122639475-122644217:-,chr10:24776388-24776733:-;chr10:24776734-24776851:-;chr2:122639475-122644217:-,60,60,100.0,99.96,1.0,0.999808,0.249021,False,False,1.0,0.999808,2.0,1.33,"chr10,chr2",4,tail,chr10,24776388,24776733,-,8357,8701,345
CeccDNA_000121.1_3|rep0|5204|3|circular,CeccDNA_000121.1_3,Cecc,Cecc-InterChr,5204,3.0,4,5551.0,100.0,100.0,chr10:24776388-24776733:+;chr10:24776388-24776734:+;chr10:24776734-24776851:+;chr2:122639475-122644217:+,chr10:24776388-24776733:+;chr10:24776388-24776734:+;chr10:24776734-24776851:+;chr2:122639475-122644217:+;chr2:122639478-122642757:+;chr2:122642757-122644215:+,60,60,100.0,99.98,1.0,1.0,0.0,False,False,1.0,1.0,2.0,1.33,"chr10,chr2",1,head,chr10,24776388,24776733,+,1576,1920,345
CeccDNA_000121.1_3|rep0|5204|3|circular,CeccDNA_000121.1_3,Cecc,Cecc-InterChr,5204,3.0,4,5551.0,100.0,100.0,chr10:24776388-24776733:+;chr10:24776388-24776734:+;chr10:24776734-24776851:+;chr2:122639475-122644217:+,chr10:24776388-24776733:+;chr10:24776388-24776734:+;chr10:24776734-24776851:+;chr2:122639475-122644217:+;chr2:122639478-122642757:+;chr2:122642757-122644215:+,60,60,100.0,99.98,1.0,1.0,0.0,False,False,1.0,1.0,2.0,1.33,"chr10,chr2",2,middle,chr2,122639475,122644217,+,1922,6664,4743
CeccDNA_000121.1_3|rep0|5204|3|circular,CeccDNA_000121.1_3,Cecc,Cecc-InterChr,5204,3.0,4,5551.0,100.0,100.0,chr10:24776388-24776733:+;chr10:24776388-24776734:+;chr10:24776734-24776851:+;chr2:122639475-122644217:+,chr10:24776388-24776733:+;chr10:24776388-24776734:+;chr10:24776734-24776851:+;chr2:122639475-122644217:+;chr2:122639478-122642757:+;chr2:122642757-122644215:+,60,60,100.0,99.98,1.0,1.0,0.0,False,False,1.0,1.0,2.0,1.33,"chr10,chr2",3,middle,chr10,24776734,24776851,+,6665,6781,117
CeccDNA_000121.1_3|rep0|5204|3|circular,CeccDNA_000121.1_3,Cecc,Cecc-InterChr,5204,3.0,4,5551.0,100.0,100.0,chr10:24776388-24776733:+;chr10:24776388-24776734:+;chr10:24776734-24776851:+;chr2:122639475-122644217:+,chr10:24776388-24776733:+;chr10:24776388-24776734:+;chr10:24776734-24776851:+;chr2:122639475-122644217:+;chr2:122639478-122642757:+;chr2:122642757-122644215:+,60,60,100.0,99.98,1.0,1.0,0.0,False,False,1.0,1.0,2.0,1.33,"chr10,chr2",4,tail,chr10,24776388,24776734,+,6780,7125,346
CeccDNA_000121.1_6|rep0|5208|3|circular,CeccDNA_000121.1_6,Cecc,Cecc-InterChr,5208,3.0,4,5326.0,100.0,99.94239631336406,chr10:24776388-24776734:-;chr10:24776734-24776851:-;chr10:24776737-24776851:-;chr2:122639475-122644217:-,chr10:24776388-24776734:-;chr10:24776390-24776734:-;chr10:24776737-24776851:-;chr2:122639475-122644217:-,60,60,100.0,99.81,1.0,0.999424,0.32762,False,False,1.0,0.999424,4.0,2.0,"chr10,chr2",1,head,chr10,24776737,24776851,-,1672,1785,114
CeccDNA_000121.1_6|rep0|5208|3|circular,CeccDNA_000121.1_6,Cecc,Cecc-InterChr,5208,3.0,4,5326.0,100.0,99.94239631336406,chr10:24776388-24776734:-;chr10:24776734-24776851:-;chr10:24776737-24776851:-;chr2:122639475-122644217:-,chr10:24776388-24776734:-;chr10:24776390-24776734:-;chr10:24776737-24776851:-;chr2:122639475-122644217:-,60,60,100.0,99.81,1.0,0.999424,0.32762,False,False,1.0,0.999424,4.0,2.0,"chr10,chr2",2,middle,chr2,122639475,122644217,-,1789,6535,4749
CeccDNA_000121.1_6|rep0|5208|3|circular,CeccDNA_000121.1_6,Cecc,Cecc-InterChr,5208,3.0,4,5326.0,100.0,99.94239631336406,chr10:24776388-24776734:-;chr10:24776734-24776851:-;chr10:24776737-24776851:-;chr2:122639475-122644217:-,chr10:24776388-24776734:-;chr10:24776390-24776734:-;chr10:24776737-24776851:-;chr2:122639475-122644217:-,60,60,100.0,99.81,1.0,0.999424,0.32762,False,False,1.0,0.999424,4.0,2.0,"chr10,chr2",3,middle,chr10,24776388,24776734,-,6536,6881,346
CeccDNA_000121.1_6|rep0|5208|3|circular,CeccDNA_000121.1_6,Cecc,Cecc-InterChr,5208,3.0,4,5326.0,100.0,99.94239631336406,chr10:24776388-24776734:-;chr10:24776734-24776851:-;chr10:24776737-24776851:-;chr2:122639475-122644217:-,chr10:24776388-24776734:-;chr10:24776390-24776734:-;chr10:24776737-24776851:-;chr2:122639475-122644217:-,60,60,100.0,99.81,1.0,0.999424,0.32762,False,False,1.0,0.999424,4.0,2.0,"chr10,chr2",4,tail,chr10,24776734,24776851,-,6880,6996,117
CeccDNA_000121.1_7|rep0|5203|4|circular,CeccDNA_000121.1_7,Cecc,Cecc-InterChr,5203,4.0,4,5319.0,100.0,100.0,chr10:24776388-24776734:+;chr10:24776734-24776851:+;chr10:24776737-24776851:+;chr2:122639475-122644217:+,chr10:24776388-24776734:+;chr10:24776390-24776734:+;chr10:24776734-24776851:+;chr10:24776737-24776851:+;chr2:122639475-122644217:+;chr2:122639478-122641253:+;chr2:122641253-122644215:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,4.0,2.0,"chr10,chr2",1,head,chr10,24776734,24776851,+,2965,3081,117
CeccDNA_000121.1_7|rep0|5203|4|circular,CeccDNA_000121.1_7,Cecc,Cecc-InterChr,5203,4.0,4,5319.0,100.0,100.0,chr10:24776388-24776734:+;chr10:24776734-24776851:+;chr10:24776737-24776851:+;chr2:122639475-122644217:+,chr10:24776388-24776734:+;chr10:24776390-24776734:+;chr10:24776734-24776851:+;chr10:24776737-24776851:+;chr2:122639475-122644217:+;chr2:122639478-122641253:+;chr2:122641253-122644215:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,4.0,2.0,"chr10,chr2",2,middle,chr10,24776388,24776734,+,3080,3425,346
CeccDNA_000121.1_7|rep0|5203|4|circular,CeccDNA_000121.1_7,Cecc,Cecc-InterChr,5203,4.0,4,5319.0,100.0,100.0,chr10:24776388-24776734:+;chr10:24776734-24776851:+;chr10:24776737-24776851:+;chr2:122639475-122644217:+,chr10:24776388-24776734:+;chr10:24776390-24776734:+;chr10:24776734-24776851:+;chr10:24776737-24776851:+;chr2:122639475-122644217:+;chr2:122639478-122641253:+;chr2:122641253-122644215:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,4.0,2.0,"chr10,chr2",3,middle,chr2,122639475,122644217,+,3426,8167,4742
CeccDNA_000121.1_7|rep0|5203|4|circular,CeccDNA_000121.1_7,Cecc,Cecc-InterChr,5203,4.0,4,5319.0,100.0,100.0,chr10:24776388-24776734:+;chr10:24776734-24776851:+;chr10:24776737-24776851:+;chr2:122639475-122644217:+,chr10:24776388-24776734:+;chr10:24776390-24776734:+;chr10:24776734-24776851:+;chr10:24776737-24776851:+;chr2:122639475-122644217:+;chr2:122639478-122641253:+;chr2:122641253-122644215:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,4.0,2.0,"chr10,chr2",4,tail,chr10,24776737,24776851,+,8171,8284,114
CeccDNA_000121.1_9|rep0|5203|2|circular,CeccDNA_000121.1_9,Cecc,Cecc-InterChr,5203,2.0,4,5319.0,99.9807803190467,99.9423409571401,chr10:24776388-24776733:+;chr10:24776734-24776851:+;chr10:24776737-24776851:+;chr2:122639475-122644217:+,chr10:24776388-24776733:+;chr10:24776390-24776734:+;chr10:24776737-24776851:+;chr2:122639475-122644217:+,60,60,100.0,99.96,0.999808,0.999423,0.296095,False,False,0.999808,0.999423,4.0,2.33,"chr10,chr2",1,head,chr10,24776734,24776851,+,2063,2179,117
CeccDNA_000121.1_9|rep0|5203|2|circular,CeccDNA_000121.1_9,Cecc,Cecc-InterChr,5203,2.0,4,5319.0,99.9807803190467,99.9423409571401,chr10:24776388-24776733:+;chr10:24776734-24776851:+;chr10:24776737-24776851:+;chr2:122639475-122644217:+,chr10:24776388-24776733:+;chr10:24776390-24776734:+;chr10:24776737-24776851:+;chr2:122639475-122644217:+,60,60,100.0,99.96,0.999808,0.999423,0.296095,False,False,0.999808,0.999423,4.0,2.33,"chr10,chr2",2,middle,chr10,24776388,24776733,+,2178,2522,345
CeccDNA_000121.1_9|rep0|5203|2|circular,CeccDNA_000121.1_9,Cecc,Cecc-InterChr,5203,2.0,4,5319.0,99.9807803190467,99.9423409571401,chr10:24776388-24776733:+;chr10:24776734-24776851:+;chr10:24776737-24776851:+;chr2:122639475-122644217:+,chr10:24776388-24776733:+;chr10:24776390-24776734:+;chr10:24776737-24776851:+;chr2:122639475-122644217:+,60,60,100.0,99.96,0.999808,0.999423,0.296095,False,False,0.999808,0.999423,4.0,2.33,"chr10,chr2",3,middle,chr2,122639475,122644217,+,2524,7265,4743
CeccDNA_000121.1_9|rep0|5203|2|circular,CeccDNA_000121.1_9,Cecc,Cecc-InterChr,5203,2.0,4,5319.0,99.9807803190467,99.9423409571401,chr10:24776388-24776733:+;chr10:24776734-24776851:+;chr10:24776737-24776851:+;chr2:122639475-122644217:+,chr10:24776388-24776733:+;chr10:24776390-24776734:+;chr10:24776737-24776851:+;chr2:122639475-122644217:+,60,60,100.0,99.96,0.999808,0.999423,0.296095,False,False,0.999808,0.999423,4.0,2.33,"chr10,chr2",4,tail,chr10,24776737,24776851,+,7269,7382,114
CeccDNA_000122.1_10|rep0|6021|3|circular,CeccDNA_000122.1_10,Cecc,Cecc-InterChr,6021,3.0,4,7729.0,100.0,100.0,chr18:78754656-78757745:-;chr18:78757745-78758969:-;chr3:184757705-184759415:-;chr3:184757709-184759415:-,chr18:78754654-78757742:-;chr18:78754656-78757745:-;chr18:78757745-78758969:-;chr3:184757705-184759415:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,4.0,1.67,"chr3,chr18",1,head,chr3,184757709,184759415,-,65,1770,1706
CeccDNA_000122.1_10|rep0|6021|3|circular,CeccDNA_000122.1_10,Cecc,Cecc-InterChr,6021,3.0,4,7729.0,100.0,100.0,chr18:78754656-78757745:-;chr18:78757745-78758969:-;chr3:184757705-184759415:-;chr3:184757709-184759415:-,chr18:78754654-78757742:-;chr18:78754656-78757745:-;chr18:78757745-78758969:-;chr3:184757705-184759415:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,4.0,1.67,"chr3,chr18",2,middle,chr18,78754656,78757745,-,1774,4862,3089
CeccDNA_000122.1_10|rep0|6021|3|circular,CeccDNA_000122.1_10,Cecc,Cecc-InterChr,6021,3.0,4,7729.0,100.0,100.0,chr18:78754656-78757745:-;chr18:78757745-78758969:-;chr3:184757705-184759415:-;chr3:184757709-184759415:-,chr18:78754654-78757742:-;chr18:78754656-78757745:-;chr18:78757745-78758969:-;chr3:184757705-184759415:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,4.0,1.67,"chr3,chr18",3,middle,chr18,78757745,78758969,-,4862,6085,1224
CeccDNA_000122.1_10|rep0|6021|3|circular,CeccDNA_000122.1_10,Cecc,Cecc-InterChr,6021,3.0,4,7729.0,100.0,100.0,chr18:78754656-78757745:-;chr18:78757745-78758969:-;chr3:184757705-184759415:-;chr3:184757709-184759415:-,chr18:78754654-78757742:-;chr18:78754656-78757745:-;chr18:78757745-78758969:-;chr3:184757705-184759415:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,4.0,1.67,"chr3,chr18",4,tail,chr3,184757705,184759415,-,6086,7795,1710
CeccDNA_000122.1_14|rep0|6021|3|circular,CeccDNA_000122.1_14,Cecc,Cecc-InterChr,6021,3.0,4,7238.0,100.0,100.0,chr18:78754654-78757745:-;chr18:78757745-78758967:-;chr18:78757754-78758969:-;chr3:184757705-184759415:-,chr18:78754654-78757745:-;chr18:78754656-78757745:-;chr18:78757745-78758967:-;chr18:78757754-78758969:-;chr3:184757705-184759415:-;chr3:184757709-184757896:-;chr3:184757896-184759408:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,10.0,3.33,"chr18,chr3",1,head,chr18,78757754,78758969,-,3279,4493,1215
CeccDNA_000122.1_14|rep0|6021|3|circular,CeccDNA_000122.1_14,Cecc,Cecc-InterChr,6021,3.0,4,7238.0,100.0,100.0,chr18:78754654-78757745:-;chr18:78757745-78758967:-;chr18:78757754-78758969:-;chr3:184757705-184759415:-,chr18:78754654-78757745:-;chr18:78754656-78757745:-;chr18:78757745-78758967:-;chr18:78757754-78758969:-;chr3:184757705-184759415:-;chr3:184757709-184757896:-;chr3:184757896-184759408:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,10.0,3.33,"chr18,chr3",2,middle,chr3,184757705,184759415,-,4503,6212,1710
CeccDNA_000122.1_14|rep0|6021|3|circular,CeccDNA_000122.1_14,Cecc,Cecc-InterChr,6021,3.0,4,7238.0,100.0,100.0,chr18:78754654-78757745:-;chr18:78757745-78758967:-;chr18:78757754-78758969:-;chr3:184757705-184759415:-,chr18:78754654-78757745:-;chr18:78754656-78757745:-;chr18:78757745-78758967:-;chr18:78757754-78758969:-;chr3:184757705-184759415:-;chr3:184757709-184757896:-;chr3:184757896-184759408:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,10.0,3.33,"chr18,chr3",3,middle,chr18,78754654,78757745,-,6212,9302,3091
CeccDNA_000122.1_14|rep0|6021|3|circular,CeccDNA_000122.1_14,Cecc,Cecc-InterChr,6021,3.0,4,7238.0,100.0,100.0,chr18:78754654-78757745:-;chr18:78757745-78758967:-;chr18:78757754-78758969:-;chr3:184757705-184759415:-,chr18:78754654-78757745:-;chr18:78754656-78757745:-;chr18:78757745-78758967:-;chr18:78757754-78758969:-;chr3:184757705-184759415:-;chr3:184757709-184757896:-;chr3:184757896-184759408:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,10.0,3.33,"chr18,chr3",4,tail,chr18,78757745,78758967,-,9302,10523,1222
CeccDNA_000122.1_1|rep0|6020|2|circular,CeccDNA_000122.1_1,Cecc,Cecc-InterChr,6020,2.0,4,7234.0,99.9501661129568,,chr18:78754654-78757745:+;chr18:78757745-78758967:+;chr18:78757754-78758969:+;chr3:184757709-184759415:+,,60,60,100.0,99.94,0.999502,0.0,0.999875,False,False,0.999502,,10.0,4.67,"chr18,chr3",1,head,chr18,78757745,78758967,+,3202,4423,1222
CeccDNA_000122.1_1|rep0|6020|2|circular,CeccDNA_000122.1_1,Cecc,Cecc-InterChr,6020,2.0,4,7234.0,99.9501661129568,,chr18:78754654-78757745:+;chr18:78757745-78758967:+;chr18:78757754-78758969:+;chr3:184757709-184759415:+,,60,60,100.0,99.94,0.999502,0.0,0.999875,False,False,0.999502,,10.0,4.67,"chr18,chr3",2,middle,chr18,78754654,78757745,+,4423,7513,3091
CeccDNA_000122.1_1|rep0|6020|2|circular,CeccDNA_000122.1_1,Cecc,Cecc-InterChr,6020,2.0,4,7234.0,99.9501661129568,,chr18:78754654-78757745:+;chr18:78757745-78758967:+;chr18:78757754-78758969:+;chr3:184757709-184759415:+,,60,60,100.0,99.94,0.999502,0.0,0.999875,False,False,0.999502,,10.0,4.67,"chr18,chr3",3,middle,chr3,184757709,184759415,+,7517,9221,1706
CeccDNA_000122.1_1|rep0|6020|2|circular,CeccDNA_000122.1_1,Cecc,Cecc-InterChr,6020,2.0,4,7234.0,99.9501661129568,,chr18:78754654-78757745:+;chr18:78757745-78758967:+;chr18:78757754-78758969:+;chr3:184757709-184759415:+,,60,60,100.0,99.94,0.999502,0.0,0.999875,False,False,0.999502,,10.0,4.67,"chr18,chr3",4,tail,chr18,78757754,78758969,+,9231,10445,1215
CeccDNA_000122.1_24|rep0|6019|2|circular,CeccDNA_000122.1_24,Cecc,Cecc-InterChr,6019,2.0,4,7236.0,99.95015783352716,,chr18:78754654-78757745:-;chr18:78757745-78758969:-;chr18:78757754-78758969:-;chr3:184757709-184759415:-,,60,60,100.0,99.94,0.999502,0.0,0.999875,False,False,0.999502,,10.0,5.33,"chr18,chr3",1,head,chr18,78757754,78758969,-,1047,2261,1215
CeccDNA_000122.1_24|rep0|6019|2|circular,CeccDNA_000122.1_24,Cecc,Cecc-InterChr,6019,2.0,4,7236.0,99.95015783352716,,chr18:78754654-78757745:-;chr18:78757745-78758969:-;chr18:78757754-78758969:-;chr3:184757709-184759415:-,,60,60,100.0,99.94,0.999502,0.0,0.999875,False,False,0.999502,,10.0,5.33,"chr18,chr3",2,middle,chr3,184757709,184759415,-,2271,3975,1706
CeccDNA_000122.1_24|rep0|6019|2|circular,CeccDNA_000122.1_24,Cecc,Cecc-InterChr,6019,2.0,4,7236.0,99.95015783352716,,chr18:78754654-78757745:-;chr18:78757745-78758969:-;chr18:78757754-78758969:-;chr3:184757709-184759415:-,,60,60,100.0,99.94,0.999502,0.0,0.999875,False,False,0.999502,,10.0,5.33,"chr18,chr3",3,middle,chr18,78754654,78757745,-,3979,7068,3091
CeccDNA_000122.1_24|rep0|6019|2|circular,CeccDNA_000122.1_24,Cecc,Cecc-InterChr,6019,2.0,4,7236.0,99.95015783352716,,chr18:78754654-78757745:-;chr18:78757745-78758969:-;chr18:78757754-78758969:-;chr3:184757709-184759415:-,,60,60,100.0,99.94,0.999502,0.0,0.999875,False,False,0.999502,,10.0,5.33,"chr18,chr3",4,tail,chr18,78757745,78758969,-,7066,8289,1224
CeccDNA_000122.1_26|rep0|6020|2|circular,CeccDNA_000122.1_26,Cecc,Cecc-InterChr,6020,2.0,4,7722.0,100.0,,chr18:78754654-78757745:-;chr18:78757745-78758967:-;chr3:184757705-184759408:-;chr3:184757709-184759415:-,,60,60,100.0,99.92,1.0,0.0,1.0,False,False,1.0,,8.0,4.0,"chr3,chr18",1,head,chr3,184757709,184759415,-,2291,3996,1706
CeccDNA_000122.1_26|rep0|6020|2|circular,CeccDNA_000122.1_26,Cecc,Cecc-InterChr,6020,2.0,4,7722.0,100.0,,chr18:78754654-78757745:-;chr18:78757745-78758967:-;chr3:184757705-184759408:-;chr3:184757709-184759415:-,,60,60,100.0,99.92,1.0,0.0,1.0,False,False,1.0,,8.0,4.0,"chr3,chr18",2,middle,chr18,78754654,78757745,-,4000,7090,3091
CeccDNA_000122.1_26|rep0|6020|2|circular,CeccDNA_000122.1_26,Cecc,Cecc-InterChr,6020,2.0,4,7722.0,100.0,,chr18:78754654-78757745:-;chr18:78757745-78758967:-;chr3:184757705-184759408:-;chr3:184757709-184759415:-,,60,60,100.0,99.92,1.0,0.0,1.0,False,False,1.0,,8.0,4.0,"chr3,chr18",3,middle,chr18,78757745,78758967,-,7090,8310,1222
CeccDNA_000122.1_26|rep0|6020|2|circular,CeccDNA_000122.1_26,Cecc,Cecc-InterChr,6020,2.0,4,7722.0,100.0,,chr18:78754654-78757745:-;chr18:78757745-78758967:-;chr3:184757705-184759408:-;chr3:184757709-184759415:-,,60,60,100.0,99.92,1.0,0.0,1.0,False,False,1.0,,8.0,4.0,"chr3,chr18",4,tail,chr3,184757705,184759408,-,8318,10020,1703
CeccDNA_000122.1_28|rep0|6021|2|circular,CeccDNA_000122.1_28,Cecc,Cecc-InterChr,6021,2.0,4,7242.0,100.0,,chr18:78754654-78757745:-;chr18:78757745-78758967:-;chr18:78757754-78758969:-;chr3:184757705-184759415:-,,60,60,100.0,99.65,1.0,0.0,1.0,False,False,1.0,,10.0,3.33,"chr18,chr3",1,head,chr18,78757754,78758969,-,2121,3335,1215
CeccDNA_000122.1_28|rep0|6021|2|circular,CeccDNA_000122.1_28,Cecc,Cecc-InterChr,6021,2.0,4,7242.0,100.0,,chr18:78754654-78757745:-;chr18:78757745-78758967:-;chr18:78757754-78758969:-;chr3:184757705-184759415:-,,60,60,100.0,99.65,1.0,0.0,1.0,False,False,1.0,,10.0,3.33,"chr18,chr3",2,middle,chr3,184757705,184759415,-,3345,5054,1713
CeccDNA_000122.1_28|rep0|6021|2|circular,CeccDNA_000122.1_28,Cecc,Cecc-InterChr,6021,2.0,4,7242.0,100.0,,chr18:78754654-78757745:-;chr18:78757745-78758967:-;chr18:78757754-78758969:-;chr3:184757705-184759415:-,,60,60,100.0,99.65,1.0,0.0,1.0,False,False,1.0,,10.0,3.33,"chr18,chr3",3,middle,chr18,78754654,78757745,-,5054,8144,3092
CeccDNA_000122.1_28|rep0|6021|2|circular,CeccDNA_000122.1_28,Cecc,Cecc-InterChr,6021,2.0,4,7242.0,100.0,,chr18:78754654-78757745:-;chr18:78757745-78758967:-;chr18:78757754-78758969:-;chr3:184757705-184759415:-,,60,60,100.0,99.65,1.0,0.0,1.0,False,False,1.0,,10.0,3.33,"chr18,chr3",4,tail,chr18,78757745,78758967,-,8144,9365,1222
CeccDNA_000122.1_29|rep0|6022|2|circular,CeccDNA_000122.1_29,Cecc,Cecc-InterChr,6022,2.0,4,7723.0,100.0,100.0,chr18:78754654-78757745:+;chr18:78757745-78758967:+;chr3:184757705-184759408:+;chr3:184757709-184759415:+,chr18:78754654-78757745:+;chr18:78754656-78756170:+;chr18:78756169-78757742:+;chr18:78757745-78758967:+;chr18:78757754-78758969:+;chr3:184757705-184759408:+;chr3:184757709-184759415:+,60,60,100.0,99.97,1.0,1.0,0.0,False,False,1.0,1.0,8.0,4.0,"chr3,chr18",1,head,chr3,184757705,184759408,+,1576,3278,1703
CeccDNA_000122.1_29|rep0|6022|2|circular,CeccDNA_000122.1_29,Cecc,Cecc-InterChr,6022,2.0,4,7723.0,100.0,100.0,chr18:78754654-78757745:+;chr18:78757745-78758967:+;chr3:184757705-184759408:+;chr3:184757709-184759415:+,chr18:78754654-78757745:+;chr18:78754656-78756170:+;chr18:78756169-78757742:+;chr18:78757745-78758967:+;chr18:78757754-78758969:+;chr3:184757705-184759408:+;chr3:184757709-184759415:+,60,60,100.0,99.97,1.0,1.0,0.0,False,False,1.0,1.0,8.0,4.0,"chr3,chr18",2,middle,chr18,78757745,78758967,+,3286,4507,1222
CeccDNA_000122.1_29|rep0|6022|2|circular,CeccDNA_000122.1_29,Cecc,Cecc-InterChr,6022,2.0,4,7723.0,100.0,100.0,chr18:78754654-78757745:+;chr18:78757745-78758967:+;chr3:184757705-184759408:+;chr3:184757709-184759415:+,chr18:78754654-78757745:+;chr18:78754656-78756170:+;chr18:78756169-78757742:+;chr18:78757745-78758967:+;chr18:78757754-78758969:+;chr3:184757705-184759408:+;chr3:184757709-184759415:+,60,60,100.0,99.97,1.0,1.0,0.0,False,False,1.0,1.0,8.0,4.0,"chr3,chr18",3,middle,chr18,78754654,78757745,+,4507,7598,3092
CeccDNA_000122.1_29|rep0|6022|2|circular,CeccDNA_000122.1_29,Cecc,Cecc-InterChr,6022,2.0,4,7723.0,100.0,100.0,chr18:78754654-78757745:+;chr18:78757745-78758967:+;chr3:184757705-184759408:+;chr3:184757709-184759415:+,chr18:78754654-78757745:+;chr18:78754656-78756170:+;chr18:78756169-78757742:+;chr18:78757745-78758967:+;chr18:78757754-78758969:+;chr3:184757705-184759408:+;chr3:184757709-184759415:+,60,60,100.0,99.97,1.0,1.0,0.0,False,False,1.0,1.0,8.0,4.0,"chr3,chr18",4,tail,chr3,184757709,184759415,+,7602,9307,1706
CeccDNA_000122.1_2|rep0|6022|4|circular,CeccDNA_000122.1_2,Cecc,Cecc-InterChr,6022,4.0,4,9115.0,100.0,100.0,chr18:78754654-78757745:-;chr18:78754656-78757745:-;chr18:78757745-78758969:-;chr3:184757705-184759415:-,chr18:78754654-78757745:-;chr18:78757745-78758967:-;chr18:78757745-78758969:-;chr3:184757705-184759415:-,60,60,100.0,99.88,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.33,"chr18,chr3",1,head,chr18,78754656,78757745,-,841,3929,3089
CeccDNA_000122.1_2|rep0|6022|4|circular,CeccDNA_000122.1_2,Cecc,Cecc-InterChr,6022,4.0,4,9115.0,100.0,100.0,chr18:78754654-78757745:-;chr18:78754656-78757745:-;chr18:78757745-78758969:-;chr3:184757705-184759415:-,chr18:78754654-78757745:-;chr18:78757745-78758967:-;chr18:78757745-78758969:-;chr3:184757705-184759415:-,60,60,100.0,99.88,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.33,"chr18,chr3",2,middle,chr18,78757745,78758969,-,3929,5152,1224
CeccDNA_000122.1_2|rep0|6022|4|circular,CeccDNA_000122.1_2,Cecc,Cecc-InterChr,6022,4.0,4,9115.0,100.0,100.0,chr18:78754654-78757745:-;chr18:78754656-78757745:-;chr18:78757745-78758969:-;chr3:184757705-184759415:-,chr18:78754654-78757745:-;chr18:78757745-78758967:-;chr18:78757745-78758969:-;chr3:184757705-184759415:-,60,60,100.0,99.88,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.33,"chr18,chr3",3,middle,chr3,184757705,184759415,-,5153,6863,1711
CeccDNA_000122.1_2|rep0|6022|4|circular,CeccDNA_000122.1_2,Cecc,Cecc-InterChr,6022,4.0,4,9115.0,100.0,100.0,chr18:78754654-78757745:-;chr18:78754656-78757745:-;chr18:78757745-78758969:-;chr3:184757705-184759415:-,chr18:78754654-78757745:-;chr18:78757745-78758967:-;chr18:78757745-78758969:-;chr3:184757705-184759415:-,60,60,100.0,99.88,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.33,"chr18,chr3",4,tail,chr18,78754654,78757745,-,6863,9953,3091
CeccDNA_000122.1_30|rep0|6020|4|circular,CeccDNA_000122.1_30,Cecc,Cecc-InterChr,6020,4.0,4,7235.0,99.9501661129568,,chr18:78754654-78757745:-;chr18:78757745-78758967:-;chr18:78757754-78758969:-;chr3:184757709-184759415:-,,60,60,100.0,99.94,0.999502,0.0,0.999875,False,False,0.999502,,10.0,4.67,"chr18,chr3",1,head,chr18,78757754,78758969,-,1986,3200,1215
CeccDNA_000122.1_30|rep0|6020|4|circular,CeccDNA_000122.1_30,Cecc,Cecc-InterChr,6020,4.0,4,7235.0,99.9501661129568,,chr18:78754654-78757745:-;chr18:78757745-78758967:-;chr18:78757754-78758969:-;chr3:184757709-184759415:-,,60,60,100.0,99.94,0.999502,0.0,0.999875,False,False,0.999502,,10.0,4.67,"chr18,chr3",2,middle,chr3,184757709,184759415,-,3210,4916,1707
CeccDNA_000122.1_30|rep0|6020|4|circular,CeccDNA_000122.1_30,Cecc,Cecc-InterChr,6020,4.0,4,7235.0,99.9501661129568,,chr18:78754654-78757745:-;chr18:78757745-78758967:-;chr18:78757754-78758969:-;chr3:184757709-184759415:-,,60,60,100.0,99.94,0.999502,0.0,0.999875,False,False,0.999502,,10.0,4.67,"chr18,chr3",3,middle,chr18,78754654,78757745,-,4920,8008,3091
