eccDNA_id,chr,start0,end0,strand,length,match_degree,copy_number,seg_index,seg_total,junction_role,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity,num_merged,merged_from_ids,reads_count,read_name
CeccDNA39,chr2,199956314,199956828,-,5049,99.88,20,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C196;C198,2,CeccDNA_000587.1_10;CeccDNA_000587.1_12
CeccDNA40,chr9,97824147,97827607,+,5047,99.74,2,1,3,head,0.0,0.997424,0.997424,60,99.94,False,False,1,C74,1,CeccDNA_000170.1_1
CeccDNA40,chrX,108716145,108717719,+,5047,99.74,2,3,3,tail,0.0,0.997424,0.997424,60,99.94,False,False,1,C74,1,CeccDNA_000170.1_1
CeccDNA40,chr9,97824147,97827607,+,5047,99.74,2,2,3,middle,0.0,0.997424,0.997424,60,99.94,False,False,1,C74,1,CeccDNA_000170.1_1
CeccDNA41,chr2,199956834,199957138,+,5045,100.00,21,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C197;C200,2,CeccDNA_000587.1_11;CeccDNA_000587.1_9
CeccDNA41,chr2,199956314,199956834,+,5045,100.00,21,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C197;C200,2,CeccDNA_000587.1_11;CeccDNA_000587.1_9
CeccDNA41,chr3,38318361,38322584,+,5045,100.00,21,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C197;C200,2,CeccDNA_000587.1_11;CeccDNA_000587.1_9
CeccDNA41,chr2,199956834,199957138,+,5045,100.00,21,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C197;C200,2,CeccDNA_000587.1_11;CeccDNA_000587.1_9
CeccDNA42,chr3,38318399,38322584,+,5045,100.00,3,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C199,1,CeccDNA_000587.1_15
CeccDNA42,chr2,199956834,199957138,+,5045,100.00,3,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C199,1,CeccDNA_000587.1_15
CeccDNA42,chr2,199956314,199956834,+,5045,100.00,3,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C199,1,CeccDNA_000587.1_15
CeccDNA42,chr3,38318361,38322584,+,5045,100.00,3,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C199,1,CeccDNA_000587.1_15
CeccDNA43,chrX,108716145,108717719,+,5043,99.74,13,2,3,middle,0.0,0.997422,0.997422,60,99.56,False,False,1,C75,1,CeccDNA_000170.1_3
CeccDNA43,chr9,97824147,97827607,+,5043,99.74,13,1,3,head,0.0,0.997422,0.997422,60,99.56,False,False,1,C75,1,CeccDNA_000170.1_3
CeccDNA43,chrX,108716145,108717719,+,5043,99.74,13,3,3,tail,0.0,0.997422,0.997422,60,99.56,False,False,1,C75,1,CeccDNA_000170.1_3
CeccDNA44,chr14,46528724,46531851,-,4973,100.00,7,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C72;C73,2,CeccDNA_000165.1_2;CeccDNA_000165.1_3
CeccDNA44,chr4,2339094,2339382,-,4973,100.00,7,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C72;C73,2,CeccDNA_000165.1_2;CeccDNA_000165.1_3
CeccDNA44,chr4,2337536,2339094,-,4973,100.00,7,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C72;C73,2,CeccDNA_000165.1_2;CeccDNA_000165.1_3
CeccDNA44,chr14,46528724,46531851,-,4973,100.00,7,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C72;C73,2,CeccDNA_000165.1_2;CeccDNA_000165.1_3
CeccDNA45,chr11,2028134,2029785,+,4794,100.00,2,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C308,1,CeccDNA_000788.1_1
CeccDNA45,chr11,2027778,2028134,+,4794,100.00,2,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C308,1,CeccDNA_000788.1_1
CeccDNA45,chr7,9751588,9754376,+,4794,100.00,2,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C308,1,CeccDNA_000788.1_1
CeccDNA45,chr11,2028134,2029785,+,4794,100.00,2,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C308,1,CeccDNA_000788.1_1
CeccDNA46,chr5,87471748,87474295,-,4761,100.00,17,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C280;C281,2,CeccDNA_000727.1_1;CeccDNA_000727.1_10
CeccDNA46,chr15,44479122,44481033,-,4761,100.00,17,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C280;C281,2,CeccDNA_000727.1_1;CeccDNA_000727.1_10
CeccDNA46,chr15,44481033,44481328,-,4761,100.00,17,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C280;C281,2,CeccDNA_000727.1_1;CeccDNA_000727.1_10
CeccDNA46,chr5,87471748,87474295,-,4761,100.00,17,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C280;C281,2,CeccDNA_000727.1_1;CeccDNA_000727.1_10
CeccDNA47,chr21,15181438,15185637,+,9179,100.00,8,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C130;C132,2,CeccDNA_000413.1_27;CeccDNA_000413.1_6
CeccDNA47,chr1,60543947,60544562,+,9179,100.00,8,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C130;C132,2,CeccDNA_000413.1_27;CeccDNA_000413.1_6
CeccDNA47,chr1,60544562,60548931,+,9179,100.00,8,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C130;C132,2,CeccDNA_000413.1_27;CeccDNA_000413.1_6
CeccDNA47,chr21,15181438,15185637,+,9179,100.00,8,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C130;C132,2,CeccDNA_000413.1_27;CeccDNA_000413.1_6
CeccDNA48,chr16,65380517,65383509,-,4761,100.00,9,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C296;C297,2,CeccDNA_000741.1_2;CeccDNA_000741.1_3
CeccDNA48,chr10,117323830,117324168,-,4761,100.00,9,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C296;C297,2,CeccDNA_000741.1_2;CeccDNA_000741.1_3
CeccDNA48,chr10,117324168,117325598,-,4761,100.00,9,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C296;C297,2,CeccDNA_000741.1_2;CeccDNA_000741.1_3
CeccDNA48,chr16,65380517,65383509,-,4761,100.00,9,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C296;C297,2,CeccDNA_000741.1_2;CeccDNA_000741.1_3
CeccDNA49,chr10,117323830,117324168,-,4759,100.00,4,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C299,1,CeccDNA_000741.1_6
CeccDNA49,chr10,117324168,117325598,-,4759,100.00,4,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C299,1,CeccDNA_000741.1_6
CeccDNA49,chr16,65380517,65383509,-,4759,100.00,4,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C299,1,CeccDNA_000741.1_6
CeccDNA49,chr10,117323830,117324168,-,4759,100.00,4,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C299,1,CeccDNA_000741.1_6
CeccDNA50,chr10,117324168,117325598,-,4757,100.00,9,3,4,middle,1.0,1.0,1.0,60,100.0,False,False,2,C294;C295,2,CeccDNA_000741.1_10;CeccDNA_000741.1_11
CeccDNA50,chr16,65380517,65383509,-,4757,100.00,9,1,4,head,1.0,1.0,1.0,60,100.0,False,False,2,C294;C295,2,CeccDNA_000741.1_10;CeccDNA_000741.1_11
CeccDNA50,chr10,117323830,117324168,-,4757,100.00,9,2,4,middle,1.0,1.0,1.0,60,100.0,False,False,2,C294;C295,2,CeccDNA_000741.1_10;CeccDNA_000741.1_11
CeccDNA50,chr10,117324168,117325598,-,4757,100.00,9,4,4,tail,1.0,1.0,1.0,60,100.0,False,False,2,C294;C295,2,CeccDNA_000741.1_10;CeccDNA_000741.1_11
CeccDNA51,chr10,117324168,117325551,-,4757,100.00,2,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C298,1,CeccDNA_000741.1_4
CeccDNA51,chr16,65380517,65383509,-,4757,100.00,2,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C298,1,CeccDNA_000741.1_4
CeccDNA51,chr10,117323830,117324168,-,4757,100.00,2,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C298,1,CeccDNA_000741.1_4
CeccDNA51,chr10,117324168,117325598,-,4757,100.00,2,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C298,1,CeccDNA_000741.1_4
CeccDNA52,chr5,151226366,151228621,+,4752,100.00,3,3,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C175,1,CeccDNA_000542.1_9
CeccDNA52,chr10,103527395,103528299,+,4752,100.00,3,2,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C175,1,CeccDNA_000542.1_9
CeccDNA52,chr10,103525801,103527395,+,4752,100.00,3,1,4,head,1.0,1.0,0.0,60,100.0,False,False,1,C175,1,CeccDNA_000542.1_9
CeccDNA52,chr5,151226366,151228621,+,4752,100.00,3,4,4,tail,1.0,1.0,0.0,60,100.0,False,False,1,C175,1,CeccDNA_000542.1_9
CeccDNA53,chr15,44479122,44481033,-,4751,100.00,19,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C282;C283,2,CeccDNA_000727.1_2;CeccDNA_000727.1_9
CeccDNA53,chr15,44481033,44481328,-,4751,100.00,19,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C282;C283,2,CeccDNA_000727.1_2;CeccDNA_000727.1_9
CeccDNA53,chr5,87471748,87474295,-,4751,100.00,19,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C282;C283,2,CeccDNA_000727.1_2;CeccDNA_000727.1_9
CeccDNA53,chr15,44479122,44481033,-,4751,100.00,19,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C282;C283,2,CeccDNA_000727.1_2;CeccDNA_000727.1_9
CeccDNA54,chr20,17137125,17137383,+,4745,100.00,2,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C70,1,CeccDNA_000149.1_1
CeccDNA54,chr6,128943667,128947284,+,4745,100.00,2,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C70,1,CeccDNA_000149.1_1
CeccDNA54,chr20,17137383,17138253,+,4745,100.00,2,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C70,1,CeccDNA_000149.1_1
CeccDNA54,chr20,17137125,17137383,+,4745,100.00,2,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C70,1,CeccDNA_000149.1_1
CeccDNA55,chr20,17137125,17137383,-,4744,100.00,6,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C71,1,CeccDNA_000149.1_2
CeccDNA55,chr20,17137383,17138253,-,4744,100.00,6,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C71,1,CeccDNA_000149.1_2
CeccDNA55,chr6,128943667,128947284,-,4744,100.00,6,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C71,1,CeccDNA_000149.1_2
CeccDNA55,chr20,17137125,17137383,-,4744,100.00,6,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C71,1,CeccDNA_000149.1_2
CeccDNA56,chr9,87751297,87754852,-,4685,100.00,10,3,4,middle,1.0,1.0,1.0,60,100.0,False,False,2,C213;C214,2,CeccDNA_000613.1_2;CeccDNA_000613.1_5
CeccDNA56,chr14,3758829,3759248,-,4685,100.00,10,2,4,middle,1.0,1.0,1.0,60,100.0,False,False,2,C213;C214,2,CeccDNA_000613.1_2;CeccDNA_000613.1_5
CeccDNA56,chr14,3758101,3758829,-,4685,100.00,10,1,4,head,1.0,1.0,1.0,60,100.0,False,False,2,C213;C214,2,CeccDNA_000613.1_2;CeccDNA_000613.1_5
CeccDNA56,chr9,87751297,87754852,-,4685,100.00,10,4,4,tail,1.0,1.0,1.0,60,100.0,False,False,2,C213;C214,2,CeccDNA_000613.1_2;CeccDNA_000613.1_5
CeccDNA57,chr7,113537134,113539226,-,4683,100.00,4,3,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C305,1,CeccDNA_000764.1_10
CeccDNA57,chr14,27265626,27267836,-,4683,100.00,4,1,4,head,1.0,1.0,0.0,60,100.0,False,False,1,C305,1,CeccDNA_000764.1_10
CeccDNA57,chr14,27267836,27268219,-,4683,100.00,4,2,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C305,1,CeccDNA_000764.1_10
CeccDNA57,chr7,113537134,113539226,-,4683,100.00,4,4,4,tail,1.0,1.0,0.0,60,100.0,False,False,1,C305,1,CeccDNA_000764.1_10
CeccDNA58,chr1,60544562,60548931,-,9177,100.00,2,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C131,1,CeccDNA_000413.1_46
CeccDNA58,chr21,15181438,15185637,-,9177,100.00,2,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C131,1,CeccDNA_000413.1_46
CeccDNA58,chr1,60543947,60544562,-,9177,100.00,2,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C131,1,CeccDNA_000413.1_46
CeccDNA58,chr1,60544562,60548931,-,9177,100.00,2,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C131,1,CeccDNA_000413.1_46
CeccDNA59,chr14,3758829,3759248,-,4681,100.00,3,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C215,1,CeccDNA_000613.1_6
CeccDNA59,chr9,87751297,87754852,-,4681,100.00,3,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C215,1,CeccDNA_000613.1_6
CeccDNA59,chr14,3758101,3758829,-,4681,100.00,3,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C215,1,CeccDNA_000613.1_6
CeccDNA59,chr14,3758829,3759248,-,4681,100.00,3,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C215,1,CeccDNA_000613.1_6
CeccDNA60,chr14,3758829,3759248,+,4680,100.00,8,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C212,1,CeccDNA_000613.1_1
CeccDNA60,chr14,3758101,3758829,+,4680,100.00,8,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C212,1,CeccDNA_000613.1_1
CeccDNA60,chr9,87751297,87754852,+,4680,100.00,8,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C212,1,CeccDNA_000613.1_1
CeccDNA60,chr14,3758829,3759248,+,4680,100.00,8,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C212,1,CeccDNA_000613.1_1
CeccDNA61,chr3,39573632,39573887,+,4672,100.00,3,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C165,1,CeccDNA_000482.1_3
CeccDNA61,chr3,39573266,39573632,+,4672,100.00,3,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C165,1,CeccDNA_000482.1_3
CeccDNA61,chr5,65556133,65560183,+,4672,100.00,3,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C165,1,CeccDNA_000482.1_3
CeccDNA61,chr3,39573632,39573887,+,4672,100.00,3,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C165,1,CeccDNA_000482.1_3
CeccDNA62,chr3,39573266,39573632,-,4670,100.00,3,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C164,1,CeccDNA_000482.1_2
CeccDNA62,chr3,39573632,39573887,-,4670,100.00,3,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C164,1,CeccDNA_000482.1_2
CeccDNA62,chr5,65556133,65560183,-,4670,100.00,3,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C164,1,CeccDNA_000482.1_2
CeccDNA62,chr3,39573266,39573632,-,4670,100.00,3,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C164,1,CeccDNA_000482.1_2
CeccDNA63,chr6,107088313,107088591,+,4665,100.00,6,1,4,head,1.0,1.0,1.0,60,100.0,False,False,2,C306;C307,2,CeccDNA_000778.1_1;CeccDNA_000778.1_2
CeccDNA63,chr2,135780059,135783443,+,4665,100.00,6,4,4,tail,1.0,1.0,1.0,60,100.0,False,False,2,C306;C307,2,CeccDNA_000778.1_1;CeccDNA_000778.1_2
CeccDNA63,chr6,107088591,107089596,+,4665,100.00,6,3,4,middle,1.0,1.0,1.0,60,100.0,False,False,2,C306;C307,2,CeccDNA_000778.1_1;CeccDNA_000778.1_2
CeccDNA63,chr6,107088313,107088591,+,4665,100.00,6,2,4,middle,1.0,1.0,1.0,60,100.0,False,False,2,C306;C307,2,CeccDNA_000778.1_1;CeccDNA_000778.1_2
CeccDNA64,chr6,129249761,129250071,+,4615,100.00,11,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C92,1,CeccDNA_000263.1_1
CeccDNA64,chr6,129249114,129249761,+,4615,100.00,11,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C92,1,CeccDNA_000263.1_1
CeccDNA64,chr12,41417718,41421376,+,4615,100.00,11,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C92,1,CeccDNA_000263.1_1
CeccDNA64,chr6,129249761,129250071,+,4615,100.00,11,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C92,1,CeccDNA_000263.1_1
CeccDNA65,chr6,129249114,129249761,-,4615,99.65,7,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C93;C94,2,CeccDNA_000263.1_2;CeccDNA_000263.1_8
CeccDNA65,chr6,129249761,129250071,-,4615,99.65,7,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C93;C94,2,CeccDNA_000263.1_2;CeccDNA_000263.1_8
CeccDNA65,chr12,41417733,41421376,-,4615,99.65,7,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C93;C94,2,CeccDNA_000263.1_2;CeccDNA_000263.1_8
CeccDNA65,chr6,129249114,129249761,-,4615,99.65,7,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C93;C94,2,CeccDNA_000263.1_2;CeccDNA_000263.1_8
CeccDNA66,chr6,129249761,129250071,-,4614,100.00,7,3,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C91,1,CeccDNA_000263.1_10
CeccDNA66,chr12,41417718,41421376,-,4614,100.00,7,1,4,head,1.0,1.0,0.0,60,100.0,False,False,1,C91,1,CeccDNA_000263.1_10
CeccDNA66,chr6,129249114,129249761,-,4614,100.00,7,2,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C91,1,CeccDNA_000263.1_10
CeccDNA66,chr6,129249761,129250071,-,4614,100.00,7,4,4,tail,1.0,1.0,0.0,60,100.0,False,False,1,C91,1,CeccDNA_000263.1_10
CeccDNA67,chr5,24091951,24093125,-,4584,99.67,37,1,3,head,0.0,0.996728,0.996728,60,100.0,False,False,1,C24,1,CeccDNA_000043.1_10
CeccDNA67,chr19,59283729,59287124,-,4584,99.67,37,3,3,tail,0.0,0.996728,0.996728,60,100.0,False,False,1,C24,1,CeccDNA_000043.1_10
CeccDNA67,chr5,24091951,24093125,-,4584,99.67,37,2,3,middle,0.0,0.996728,0.996728,60,100.0,False,False,1,C24,1,CeccDNA_000043.1_10
CeccDNA68,chr19,59283729,59287124,-,4584,99.67,5,2,3,middle,0.0,0.996728,0.996728,60,100.0,False,False,1,C25,1,CeccDNA_000043.1_12
CeccDNA68,chr5,24091951,24093125,-,4584,99.67,5,1,3,head,0.0,0.996728,0.996728,60,100.0,False,False,1,C25,1,CeccDNA_000043.1_12
CeccDNA68,chr19,59283729,59287124,-,4584,99.67,5,3,3,tail,0.0,0.996728,0.996728,60,100.0,False,False,1,C25,1,CeccDNA_000043.1_12
CeccDNA69,chr16,13359418,13363794,+,8898,99.89,5,1,3,head,0.0,0.998876,0.998876,60,99.98,False,False,1,C83,1,CeccDNA_000244.1_19
CeccDNA69,chr11,68605115,68609625,+,8898,99.89,5,3,3,tail,0.0,0.998876,0.998876,60,99.98,False,False,1,C83,1,CeccDNA_000244.1_19
CeccDNA69,chr16,13359418,13363794,+,8898,99.89,5,2,3,middle,0.0,0.998876,0.998876,60,99.98,False,False,1,C83,1,CeccDNA_000244.1_19
CeccDNA70,chr2,27504974,27505221,+,4490,100.00,8,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C171,1,CeccDNA_000528.1_1
CeccDNA70,chr2,27504396,27504974,+,4490,100.00,8,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C171,1,CeccDNA_000528.1_1
CeccDNA70,chr12,31653005,31656671,+,4490,100.00,8,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C171,1,CeccDNA_000528.1_1
CeccDNA70,chr2,27504974,27505221,+,4490,100.00,8,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C171,1,CeccDNA_000528.1_1
CeccDNA71,chr2,27504974,27505221,-,4490,100.00,7,2,4,middle,1.0,1.0,1.0,60,100.0,False,False,2,C172;C173,2,CeccDNA_000528.1_2;CeccDNA_000528.1_5
CeccDNA71,chr12,31653005,31656671,-,4490,100.00,7,4,4,tail,1.0,1.0,1.0,60,100.0,False,False,2,C172;C173,2,CeccDNA_000528.1_2;CeccDNA_000528.1_5
CeccDNA71,chr2,27504396,27504974,-,4490,100.00,7,1,4,head,1.0,1.0,1.0,60,100.0,False,False,2,C172;C173,2,CeccDNA_000528.1_2;CeccDNA_000528.1_5
CeccDNA71,chr2,27504974,27505221,-,4490,100.00,7,3,4,middle,1.0,1.0,1.0,60,100.0,False,False,2,C172;C173,2,CeccDNA_000528.1_2;CeccDNA_000528.1_5
CeccDNA72,chr2,27504396,27504974,-,4490,100.00,6,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C174,1,CeccDNA_000528.1_6
CeccDNA72,chr2,27504974,27505221,-,4490,100.00,6,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C174,1,CeccDNA_000528.1_6
CeccDNA72,chr12,31653005,31656671,-,4490,100.00,6,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C174,1,CeccDNA_000528.1_6
CeccDNA72,chr2,27504396,27504974,-,4490,100.00,6,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C174,1,CeccDNA_000528.1_6
CeccDNA73,chr12,16804290,16807395,-,4458,100.00,15,1,4,head,1.0,1.0,1.0,60,100.0,False,False,3,C60;C61;C62,3,CeccDNA_000111.1_13;CeccDNA_000111.1_14;CeccDNA_000111.1_16
CeccDNA73,chr2,164307761,164308323,-,4458,100.00,15,3,4,middle,1.0,1.0,1.0,60,100.0,False,False,3,C60;C61;C62,3,CeccDNA_000111.1_13;CeccDNA_000111.1_14;CeccDNA_000111.1_16
CeccDNA73,chr2,164308323,164309112,-,4458,100.00,15,4,4,tail,1.0,1.0,1.0,60,100.0,False,False,3,C60;C61;C62,3,CeccDNA_000111.1_13;CeccDNA_000111.1_14;CeccDNA_000111.1_16
CeccDNA73,chr12,16804290,16807395,-,4458,100.00,15,2,4,middle,1.0,1.0,1.0,60,100.0,False,False,3,C60;C61;C62,3,CeccDNA_000111.1_13;CeccDNA_000111.1_14;CeccDNA_000111.1_16
CeccDNA74,chr12,16804333,16807377,+,4456,99.64,2,2,4,middle,0.0,0.996409,0.996409,60,100.0,False,False,1,C63,1,CeccDNA_000111.1_3
CeccDNA74,chr2,164308323,164309112,+,4456,99.64,2,4,4,tail,0.0,0.996409,0.996409,60,100.0,False,False,1,C63,1,CeccDNA_000111.1_3
CeccDNA74,chr2,164307761,164308323,+,4456,99.64,2,3,4,middle,0.0,0.996409,0.996409,60,100.0,False,False,1,C63,1,CeccDNA_000111.1_3
CeccDNA74,chr12,16804290,16807377,+,4456,99.64,2,1,4,head,0.0,0.996409,0.996409,60,100.0,False,False,1,C63,1,CeccDNA_000111.1_3
CeccDNA75,chr2,164307761,164308323,-,4455,100.00,17,2,4,middle,1.0,1.0,1.0,60,100.0,False,False,3,C57;C58;C64,3,CeccDNA_000111.1_10;CeccDNA_000111.1_11;CeccDNA_000111.1_4
CeccDNA75,chr12,16804290,16807395,-,4455,100.00,17,1,4,head,1.0,1.0,1.0,60,100.0,False,False,3,C57;C58;C64,3,CeccDNA_000111.1_10;CeccDNA_000111.1_11;CeccDNA_000111.1_4
CeccDNA75,chr2,164308323,164309112,-,4455,100.00,17,4,4,tail,1.0,1.0,1.0,60,100.0,False,False,3,C57;C58;C64,3,CeccDNA_000111.1_10;CeccDNA_000111.1_11;CeccDNA_000111.1_4
CeccDNA75,chr2,164307761,164308323,-,4455,100.00,17,3,4,middle,1.0,1.0,1.0,60,100.0,False,False,3,C57;C58;C64,3,CeccDNA_000111.1_10;CeccDNA_000111.1_11;CeccDNA_000111.1_4
CeccDNA76,chr2,164307761,164308323,-,4454,100.00,15,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C59,1,CeccDNA_000111.1_12
CeccDNA76,chr2,164308323,164309112,-,4454,100.00,15,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C59,1,CeccDNA_000111.1_12
CeccDNA76,chr12,16804290,16807395,-,4454,100.00,15,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C59,1,CeccDNA_000111.1_12
CeccDNA76,chr2,164307761,164308323,-,4454,100.00,15,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C59,1,CeccDNA_000111.1_12
CeccDNA77,chr7,100922685,100924518,-,4384,99.98,4,3,4,middle,1.0,1.0,0.0,60,100.0,False,False,2,C166;C168,2,CeccDNA_000497.1_22;CeccDNA_000497.1_6
CeccDNA77,chr15,64194911,64196421,-,4384,99.98,4,1,4,head,1.0,1.0,0.0,60,100.0,False,False,2,C166;C168,2,CeccDNA_000497.1_22;CeccDNA_000497.1_6
CeccDNA77,chr15,64196423,64197461,-,4384,99.98,4,2,4,middle,1.0,1.0,0.0,60,100.0,False,False,2,C166;C168,2,CeccDNA_000497.1_22;CeccDNA_000497.1_6
CeccDNA77,chr7,100922685,100924518,-,4384,99.98,4,4,4,tail,1.0,1.0,0.0,60,100.0,False,False,2,C166;C168,2,CeccDNA_000497.1_22;CeccDNA_000497.1_6
CeccDNA78,chr7,100922685,100924518,+,4381,100.00,14,3,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C167,1,CeccDNA_000497.1_23
CeccDNA78,chr15,64196421,64197461,+,4381,100.00,14,2,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C167,1,CeccDNA_000497.1_23
CeccDNA78,chr15,64194911,64196421,+,4381,100.00,14,1,4,head,1.0,1.0,0.0,60,100.0,False,False,1,C167,1,CeccDNA_000497.1_23
CeccDNA78,chr7,100922685,100924518,+,4381,100.00,14,4,4,tail,1.0,1.0,0.0,60,100.0,False,False,1,C167,1,CeccDNA_000497.1_23
CeccDNA79,chr8,73183363,73184441,+,4259,99.69,3,3,5,middle,0.999236,0.996948,0.0,60,100.0,False,False,1,C170,1,CeccDNA_000507.1_5
CeccDNA79,chr8,65832836,65833961,+,4259,99.69,3,2,5,middle,0.999236,0.996948,0.0,60,100.0,False,False,1,C170,1,CeccDNA_000507.1_5
CeccDNA79,chr18,16183072,16184739,+,4259,99.69,3,1,5,head,0.999236,0.996948,0.0,60,100.0,False,False,1,C170,1,CeccDNA_000507.1_5
CeccDNA79,chr8,73184453,73184829,+,4259,99.69,3,5,5,tail,0.999236,0.996948,0.0,60,100.0,False,False,1,C170,1,CeccDNA_000507.1_5
CeccDNA79,chr8,73183363,73184441,+,4259,99.69,3,4,5,middle,0.999236,0.996948,0.0,60,100.0,False,False,1,C170,1,CeccDNA_000507.1_5
