eccDNA_id,chr,start0,end0,strand,length,match_degree,copy_number,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity,repeat_number,eccdna_type,num_merged,merged_from_ids,reads_count,read_name
UeccDNA2357,chr3,111357492,111358544,+,1052,100.00,94,1.0,1.0,0.0,60,100.0,False,False,94,Uecc,1,U4765,8,UeccDNA_008562.1_1;UeccDNA_008562.1_2;UeccDNA_008562.1_3;UeccDNA_008562.1_4;UeccDNA_008562.1_5;UeccDNA_008562.1_6;UeccDNA_008562.1_7;UeccDNA_008562.1_8
UeccDNA2358,chr7,124036745,124037797,+,1052,100.00,40,1.0,1.0,0.0,60,100.0,False,False,40,Uecc,1,U7147,3,UeccDNA_006630.1_1;UeccDNA_006630.1_2;UeccDNA_006630.1_3
UeccDNA2359,chr6,30416550,30419854,+,3302,99.94,26,1.0,1.0,0.0,60,100.0,False,False,26,Uecc,1,U6821,7,UeccDNA_006867.1_1;UeccDNA_006867.1_2;UeccDNA_006867.1_3;UeccDNA_006867.1_4;UeccDNA_006867.1_5;UeccDNA_006867.1_6;UeccDNA_006867.1_7
UeccDNA2360,chr8,38223562,38224614,+,1052,100.00,24,1.0,1.0,0.0,60,100.0,False,False,24,Uecc,1,U7764,2,UeccDNA_003244.1_1;UeccDNA_003244.1_2
UeccDNA2361,chr11,72363418,72364471,+,1051,99.81,22,1.0,1.0,0.0,60,100.0,False,False,22,Uecc,1,U743,2,UeccDNA_000581.1_1;UeccDNA_000581.1_2
UeccDNA2362,chr13,41618627,41619678,+,1051,100.00,24,1.0,1.0,0.0,60,100.0,False,False,24,Uecc,1,U1331,2,UeccDNA_007943.1_1;UeccDNA_007943.1_2
UeccDNA2363,chr1,173880640,173881693,+,1051,99.81,18,1.0,1.0,0.0,60,100.0,False,False,18,Uecc,1,U3046,2,UeccDNA_009067.1_1;UeccDNA_009067.1_2
UeccDNA2364,chr2,220751180,220752232,+,1051,99.90,20,1.0,1.0,0.0,60,100.0,False,False,20,Uecc,1,U4402,2,UeccDNA_007864.1_1;UeccDNA_007864.1_2
UeccDNA2365,chr2,39547878,39548930,+,1051,99.90,40,1.0,1.0,0.0,60,100.0,False,False,40,Uecc,1,U4537,3,UeccDNA_008984.1_1;UeccDNA_008984.1_2;UeccDNA_008984.1_3
UeccDNA2366,chr9,135845959,135847012,+,1051,99.81,34,1.0,1.0,0.0,60,100.0,False,False,34,Uecc,1,U8117,3,UeccDNA_009954.1_1;UeccDNA_009954.1_2;UeccDNA_009954.1_3
UeccDNA2367,chr10,123315299,123316349,+,1050,100.00,21,1.0,1.0,0.0,60,100.0,False,False,21,Uecc,1,U72,2,UeccDNA_004074.1_1;UeccDNA_004074.1_2
UeccDNA2368,chr10,55752805,55753858,+,1050,99.71,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U256,1,UeccDNA_008843.1_1
UeccDNA2369,chr15,46963706,46964758,+,1050,99.81,8,1.0,1.0,0.0,60,100.0,False,False,8,Uecc,1,U1850,1,UeccDNA_002460.1_1
UeccDNA2370,chr3,148052418,148055718,+,3300,100.00,18,1.0,1.0,0.0,60,100.0,False,False,18,Uecc,1,U4884,5,UeccDNA_000469.1_1;UeccDNA_000469.1_2;UeccDNA_000469.1_3;UeccDNA_000469.1_4;UeccDNA_000469.1_5
UeccDNA2371,chr4,114479962,114481013,+,1050,99.90,40,1.0,1.0,0.0,60,100.0,False,False,40,Uecc,1,U5410,4,UeccDNA_006014.1_1;UeccDNA_006014.1_2;UeccDNA_006014.1_3;UeccDNA_006014.1_4
UeccDNA2372,chr5,8816416,8817468,+,1050,99.81,27,1.0,1.0,0.0,60,100.0,False,False,27,Uecc,1,U6473,2,UeccDNA_000646.1_1;UeccDNA_000646.1_2
UeccDNA2373,chr6,25306693,25307744,+,1050,99.90,36,1.0,1.0,0.0,60,100.0,False,False,36,Uecc,1,U6807,3,UeccDNA_004003.1_1;UeccDNA_004003.1_2;UeccDNA_004003.1_3
UeccDNA2374,chr9,93618203,93619254,+,1050,99.90,79,1.0,1.0,0.0,60,100.0,False,False,79,Uecc,1,U8320,6,UeccDNA_006610.1_1;UeccDNA_006610.1_2;UeccDNA_006610.1_3;UeccDNA_006610.1_4;UeccDNA_006610.1_5;UeccDNA_006610.1_6
UeccDNA2375,chrX,80780346,80781397,+,1050,99.90,52,1.0,1.0,0.0,60,100.0,False,False,52,Uecc,1,U8724,4,UeccDNA_008093.1_1;UeccDNA_008093.1_2;UeccDNA_008093.1_3;UeccDNA_008093.1_4
UeccDNA2376,chr1,82208799,82209848,+,1049,100.00,23,1.0,1.0,0.0,60,100.0,False,False,23,Uecc,1,U3481,1,UeccDNA_004898.1_1
UeccDNA2377,chr3,167204995,167206046,+,1049,99.81,55,1.0,1.0,0.0,60,100.0,False,False,55,Uecc,1,U4959,5,UeccDNA_002851.1_1;UeccDNA_002851.1_2;UeccDNA_002851.1_3;UeccDNA_002851.1_4;UeccDNA_002851.1_5
UeccDNA2378,chr6,132549474,132550523,+,1049,100.00,30,1.0,1.0,0.0,60,100.0,False,False,30,Uecc,1,U6637,2,UeccDNA_002307.1_1;UeccDNA_002307.1_2
UeccDNA2379,chr9,2981453,2982502,+,1049,100.00,17,1.0,1.0,0.0,60,100.0,False,False,17,Uecc,1,U8215,2,UeccDNA_007056.1_1;UeccDNA_007056.1_2
UeccDNA2380,chr16,82438870,82439921,+,1048,99.71,29,1.0,1.0,0.0,60,100.0,False,False,29,Uecc,1,U2193,3,UeccDNA_005312.1_1;UeccDNA_005312.1_2;UeccDNA_005312.1_3
UeccDNA2381,chr4,77872462,77875755,+,3292,99.97,13,1.0,1.0,0.0,60,100.0,False,False,13,Uecc,1,U5855,3,UeccDNA_009457.1_1;UeccDNA_009457.1_2;UeccDNA_009457.1_3
UeccDNA2382,chr4,111492444,111493493,+,1048,99.90,18,1.0,1.0,0.0,60,100.0,False,False,18,Uecc,1,U5397,2,UeccDNA_003498.1_1;UeccDNA_003498.1_2
UeccDNA2383,chr14,48393129,48394177,+,1047,99.90,48,1.0,1.0,0.0,60,100.0,False,False,48,Uecc,1,U1621,4,UeccDNA_007164.1_1;UeccDNA_007164.1_2;UeccDNA_007164.1_3;UeccDNA_007164.1_4
UeccDNA2384,chr2,112372929,112373976,+,1047,100.00,18,1.0,1.0,0.0,60,100.0,False,False,18,Uecc,1,U4006,2,UeccDNA_006100.1_1;UeccDNA_006100.1_2
UeccDNA2385,chr14,81046993,81048040,+,1046,99.90,70,1.0,1.0,0.0,60,100.0,False,False,70,Uecc,1,U1705,6,UeccDNA_009309.1_1;UeccDNA_009309.1_2;UeccDNA_009309.1_3;UeccDNA_009309.1_4;UeccDNA_009309.1_5;UeccDNA_009309.1_6
UeccDNA2386,chr6,170823191,170824237,+,1046,100.00,13,1.0,1.0,0.0,60,100.0,False,False,13,Uecc,1,U6776,1,UeccDNA_008696.1_1
UeccDNA2387,chr11,114533862,114534907,+,1045,100.00,67,1.0,1.0,0.0,60,100.0,False,False,67,Uecc,1,U464,5,UeccDNA_004079.1_1;UeccDNA_004079.1_2;UeccDNA_004079.1_3;UeccDNA_004079.1_4;UeccDNA_004079.1_5
UeccDNA2388,chr12,53148910,53149955,+,1045,100.00,42,1.0,1.0,0.0,60,100.0,False,False,42,Uecc,1,U1064,4,UeccDNA_006789.1_1;UeccDNA_006789.1_2;UeccDNA_006789.1_3;UeccDNA_006789.1_4
UeccDNA2389,chr13,51042949,51043996,+,1045,99.81,23,1.0,1.0,0.0,60,100.0,False,False,23,Uecc,1,U1360,2,UeccDNA_008096.1_1;UeccDNA_008096.1_2
UeccDNA2390,chr16,71690493,71691538,+,1045,100.00,26,1.0,1.0,0.0,60,100.0,False,False,26,Uecc,1,U2153,2,UeccDNA_001129.1_1;UeccDNA_001129.1_2
UeccDNA2391,chr18,32465459,32466505,+,1045,99.90,54,1.0,1.0,0.0,60,100.0,False,False,54,Uecc,1,U2518,4,UeccDNA_008274.1_1;UeccDNA_008274.1_2;UeccDNA_008274.1_3;UeccDNA_008274.1_4
UeccDNA2392,chr10,111203061,111206349,+,3287,99.97,20,1.0,1.0,0.0,60,100.0,False,False,20,Uecc,1,U36,5,UeccDNA_003133.1_1;UeccDNA_003133.1_3;UeccDNA_003133.1_4;UeccDNA_003133.1_5;UeccDNA_003133.1_6
UeccDNA2393,chr18,48788733,48789778,+,1045,100.00,13,1.0,1.0,0.0,60,100.0,False,False,13,Uecc,1,U2569,1,UeccDNA_005395.1_1
UeccDNA2394,chr6,138567403,138568448,+,1045,100.00,17,1.0,1.0,0.0,60,100.0,False,False,17,Uecc,1,U6655,1,UeccDNA_005863.1_1
UeccDNA2395,chr8,71882779,71883824,+,1045,100.00,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U7900,2,UeccDNA_002618.1_1;UeccDNA_002618.1_2
UeccDNA2396,chrX,22138235,22139280,+,1045,100.00,53,1.0,1.0,0.0,60,100.0,False,False,53,Uecc,1,U8537,4,UeccDNA_004039.1_1;UeccDNA_004039.1_2;UeccDNA_004039.1_3;UeccDNA_004039.1_4
UeccDNA2397,chrY,17205040,17206086,+,1045,99.90,41,1.0,1.0,0.0,60,100.0,False,False,41,Uecc,1,U8803,3,UeccDNA_003064.1_1;UeccDNA_003064.1_2;UeccDNA_003064.1_3
UeccDNA2398,chr11,9225964,9227009,+,1044,99.90,90,1.0,1.0,0.0,60,100.0,False,False,90,Uecc,1,U807,9,UeccDNA_001503.1_1;UeccDNA_001503.1_2;UeccDNA_001503.1_3;UeccDNA_001503.1_4;UeccDNA_001503.1_5;UeccDNA_001503.1_6;UeccDNA_001503.1_7;UeccDNA_001503.1_8;UeccDNA_001503.1_9
UeccDNA2399,chr21,28288562,28289606,+,1044,100.00,32,1.0,1.0,0.0,60,100.0,False,False,32,Uecc,1,U3779,3,UeccDNA_007593.1_1;UeccDNA_007593.1_2;UeccDNA_007593.1_3
UeccDNA2400,chr2,151392495,151393539,+,1044,100.00,17,1.0,1.0,0.0,60,100.0,False,False,17,Uecc,1,U4145,2,UeccDNA_002610.1_1;UeccDNA_002610.1_2
UeccDNA2401,chr2,32884992,32886036,+,1044,100.00,62,1.0,1.0,0.0,60,100.0,False,False,62,Uecc,1,U4513,5,UeccDNA_006012.1_1;UeccDNA_006012.1_2;UeccDNA_006012.1_3;UeccDNA_006012.1_4;UeccDNA_006012.1_5
UeccDNA2402,chr6,145136837,145137881,+,1044,100.00,30,1.0,1.0,0.0,60,100.0,False,False,30,Uecc,1,U6678,3,UeccDNA_004632.1_1;UeccDNA_004632.1_2;UeccDNA_004632.1_3
UeccDNA2403,chr2,195941382,195944669,+,3287,100.00,94,1.0,1.0,0.0,60,100.0,False,False,94,Uecc,1,U4297,23,UeccDNA_004040.1_1;UeccDNA_004040.1_10;UeccDNA_004040.1_11;UeccDNA_004040.1_13;UeccDNA_004040.1_14;UeccDNA_004040.1_15;UeccDNA_004040.1_16;UeccDNA_004040.1_17;UeccDNA_004040.1_18;UeccDNA_004040.1_19;UeccDNA_004040.1_2;UeccDNA_004040.1_20;UeccDNA_004040.1_21;UeccDNA_004040.1_22;UeccDNA_004040.1_23;UeccDNA_004040.1_24;UeccDNA_004040.1_3;UeccDNA_004040.1_4;UeccDNA_004040.1_5;UeccDNA_004040.1_6;UeccDNA_004040.1_7;UeccDNA_004040.1_8;UeccDNA_004040.1_9
UeccDNA2404,chrY,13600581,13601625,+,1044,100.00,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U8793,2,UeccDNA_002071.1_1;UeccDNA_002071.1_2
UeccDNA2405,chr14,43870632,43871676,+,1043,99.90,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U1603,1,UeccDNA_004455.1_1
UeccDNA2406,chr14,62723946,62724989,+,1043,100.00,30,1.0,1.0,0.0,60,100.0,False,False,30,Uecc,1,U1662,2,UeccDNA_004138.1_1;UeccDNA_004138.1_2
UeccDNA2407,chr15,53697582,53698627,+,1043,99.81,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U1870,2,UeccDNA_003459.1_1;UeccDNA_003459.1_2
UeccDNA2408,chr17,61688788,61689833,+,1043,99.81,28,1.0,1.0,0.0,60,100.0,False,False,28,Uecc,1,U2391,3,UeccDNA_006144.1_1;UeccDNA_006144.1_2;UeccDNA_006144.1_3
UeccDNA2409,chr4,139165641,139166687,+,1043,99.71,16,1.0,1.0,0.0,60,100.0,False,False,16,Uecc,1,U5499,1,UeccDNA_008249.1_1
UeccDNA2410,chr10,105047741,105048784,+,1042,99.90,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U13,1,UeccDNA_003217.1_1
UeccDNA2411,chr15,70160703,70161745,+,1042,100.00,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U1916,1,UeccDNA_005849.1_1
UeccDNA2412,chr3,120873849,120874892,+,1042,99.90,34,1.0,1.0,0.0,60,100.0,False,False,34,Uecc,1,U4802,3,UeccDNA_007499.1_1;UeccDNA_007499.1_2;UeccDNA_007499.1_3
UeccDNA2413,chr3,150550667,150551714,+,1042,99.52,27,1.0,1.0,0.0,60,100.0,False,False,27,Uecc,1,U4893,3,UeccDNA_009676.1_1;UeccDNA_009676.1_2;UeccDNA_009676.1_3
UeccDNA2414,chr8,134017743,134021030,+,3285,99.94,20,1.0,1.0,0.0,60,100.0,False,False,20,Uecc,1,U7636,5,UeccDNA_006513.1_1;UeccDNA_006513.1_2;UeccDNA_006513.1_3;UeccDNA_006513.1_4;UeccDNA_006513.1_5
UeccDNA2415,chr8,65818858,65819901,+,1042,99.90,10,1.0,1.0,0.0,60,100.0,False,False,10,Uecc,1,U7877,1,UeccDNA_009668.1_1
UeccDNA2416,chr11,11970836,11971878,+,1041,99.90,4,1.0,1.0,0.0,60,100.0,False,False,4,Uecc,1,U483,1,UeccDNA_004030.1_1
UeccDNA2417,chr16,30367378,30368420,+,1041,99.90,16,1.0,1.0,0.0,60,100.0,False,False,16,Uecc,1,U2057,2,UeccDNA_007240.1_1;UeccDNA_007240.1_2
UeccDNA2418,chr2,18852500,18853542,+,1041,99.90,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U4281,2,UeccDNA_008958.1_1;UeccDNA_008958.1_2
UeccDNA2419,chr3,63128694,63129738,+,1041,99.71,45,1.0,1.0,0.0,60,100.0,False,False,45,Uecc,1,U5250,4,UeccDNA_001281.1_1;UeccDNA_001281.1_2;UeccDNA_001281.1_3;UeccDNA_001281.1_4
UeccDNA2420,chr4,43490588,43491631,+,1041,99.81,37,1.0,1.0,0.0,60,100.0,False,False,37,Uecc,1,U5764,3,UeccDNA_004288.1_1;UeccDNA_004288.1_2;UeccDNA_004288.1_3
UeccDNA2421,chr15,73990546,73991586,+,1040,100.00,21,1.0,1.0,0.0,60,100.0,False,False,21,Uecc,1,U1931,2,UeccDNA_002843.1_1;UeccDNA_002843.1_2
UeccDNA2422,chr1,117013870,117014910,+,1040,100.00,20,1.0,1.0,0.0,60,100.0,False,False,20,Uecc,1,U2926,2,UeccDNA_007617.1_1;UeccDNA_007617.1_2
UeccDNA2423,chr1,229844370,229845410,+,1040,100.00,11,1.0,1.0,0.0,60,100.0,False,False,11,Uecc,1,U3242,1,UeccDNA_005792.1_1
UeccDNA2424,chr2,133699278,133700319,+,1040,99.90,58,1.0,1.0,0.0,60,100.0,False,False,58,Uecc,1,U4071,5,UeccDNA_002551.1_1;UeccDNA_002551.1_2;UeccDNA_002551.1_3;UeccDNA_002551.1_4;UeccDNA_002551.1_5
UeccDNA2425,chr16,87354084,87357368,+,3282,99.94,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U2203,3,UeccDNA_005426.1_1;UeccDNA_005426.1_2;UeccDNA_005426.1_3
UeccDNA2426,chr13,106675615,106676654,+,1039,100.00,44,1.0,1.0,0.0,60,100.0,False,False,44,Uecc,1,U1243,4,UeccDNA_007673.1_1;UeccDNA_007673.1_2;UeccDNA_007673.1_3;UeccDNA_007673.1_4
UeccDNA2427,chr13,93505311,93506350,+,1039,100.00,59,1.0,1.0,0.0,60,100.0,False,False,59,Uecc,1,U1485,5,UeccDNA_003653.1_1;UeccDNA_003653.1_2;UeccDNA_003653.1_3;UeccDNA_003653.1_4;UeccDNA_003653.1_5
UeccDNA2428,chr21,35538243,35539282,+,1039,100.00,20,1.0,1.0,0.0,60,100.0,False,False,20,Uecc,1,U3808,2,UeccDNA_002995.1_1;UeccDNA_002995.1_2
UeccDNA2429,chr5,25308159,25309199,+,1039,99.90,3,1.0,1.0,0.0,60,100.0,False,False,3,Uecc,1,U6269,1,UeccDNA_004674.1_1
UeccDNA2430,chr7,121226669,121227710,+,1039,99.81,24,1.0,1.0,0.0,60,100.0,False,False,24,Uecc,1,U7131,2,UeccDNA_001126.1_1;UeccDNA_001126.1_2
UeccDNA2431,chrX,72333886,72334927,+,1039,99.81,11,1.0,1.0,0.0,60,100.0,False,False,11,Uecc,1,U8699,1,UeccDNA_004073.1_1
UeccDNA2432,chr10,22747050,22748088,+,1038,100.00,6,1.0,1.0,0.0,60,100.0,False,False,6,Uecc,1,U154,1,UeccDNA_003104.1_1
UeccDNA2433,chr22,48949041,48950079,+,1038,100.00,15,1.0,1.0,0.0,60,100.0,False,False,15,Uecc,1,U3955,2,UeccDNA_001015.1_1;UeccDNA_001015.1_2
UeccDNA2434,chr2,22941436,22942473,+,1037,100.00,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U4440,1,UeccDNA_007736.1_1
UeccDNA2435,chr2,23873957,23874994,+,1037,100.00,48,1.0,1.0,0.0,60,100.0,False,False,48,Uecc,1,U4475,3,UeccDNA_004927.1_1;UeccDNA_004927.1_2;UeccDNA_004927.1_3
UeccDNA2436,chr4,37393771,37397052,+,3281,100.00,9,1.0,1.0,0.0,60,100.0,False,False,9,Uecc,1,U5741,3,UeccDNA_003341.1_1;UeccDNA_003341.1_2;UeccDNA_003341.1_3
UeccDNA2437,chr4,108168642,108169679,+,1037,100.00,7,1.0,1.0,0.0,60,100.0,False,False,7,Uecc,1,U5386,1,UeccDNA_003930.1_1
UeccDNA2438,chr10,72119822,72120860,+,1036,99.81,36,1.0,1.0,0.0,60,100.0,False,False,36,Uecc,1,U319,2,UeccDNA_005758.1_1;UeccDNA_005758.1_2
UeccDNA2439,chr2,103974775,103975811,+,1036,100.00,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U3976,2,UeccDNA_007442.1_1;UeccDNA_007442.1_2
UeccDNA2440,chr6,109632126,109633162,+,1036,100.00,18,1.0,1.0,0.0,60,100.0,False,False,18,Uecc,1,U6547,2,UeccDNA_007734.1_1;UeccDNA_007734.1_2
UeccDNA2441,chr6,90780237,90781273,+,1036,100.00,81,1.0,1.0,0.0,60,100.0,False,False,81,Uecc,1,U7035,7,UeccDNA_006505.1_1;UeccDNA_006505.1_2;UeccDNA_006505.1_3;UeccDNA_006505.1_4;UeccDNA_006505.1_5;UeccDNA_006505.1_6;UeccDNA_006505.1_7
UeccDNA2442,chr11,46685881,46686916,+,1035,100.00,52,1.0,1.0,0.0,60,100.0,False,False,52,Uecc,1,U677,4,UeccDNA_008558.1_1;UeccDNA_008558.1_2;UeccDNA_008558.1_3;UeccDNA_008558.1_4
UeccDNA2443,chr17,35668348,35669384,+,1035,99.90,9,1.0,1.0,0.0,60,100.0,False,False,9,Uecc,1,U2320,1,UeccDNA_009555.1_1
UeccDNA2444,chr2,149134889,149135926,+,1035,99.81,26,1.0,1.0,0.0,60,100.0,False,False,26,Uecc,1,U4137,2,UeccDNA_006377.1_1;UeccDNA_006377.1_2
UeccDNA2445,chr5,134920649,134921686,+,1035,99.81,38,1.0,1.0,0.0,60,100.0,False,False,38,Uecc,1,U6057,3,UeccDNA_002037.1_1;UeccDNA_002037.1_2;UeccDNA_002037.1_3
UeccDNA2446,chr8,107588090,107589125,+,1035,100.00,40,1.0,1.0,0.0,60,100.0,False,False,40,Uecc,1,U7546,4,UeccDNA_002293.1_1;UeccDNA_002293.1_2;UeccDNA_002293.1_3;UeccDNA_002293.1_4
UeccDNA2447,chr14,38322509,38329461,+,6951,99.99,2,0.998998,1.0,0.0,60,99.96,False,False,2,Uecc,1,U1584,1,UeccDNA_003348.1_7
UeccDNA2448,chr1,27586915,27590192,+,3277,100.00,28,1.0,1.0,0.0,60,100.0,False,False,28,Uecc,1,U3297,7,UeccDNA_008762.1_1;UeccDNA_008762.1_2;UeccDNA_008762.1_3;UeccDNA_008762.1_4;UeccDNA_008762.1_6;UeccDNA_008762.1_7;UeccDNA_008762.1_8
UeccDNA2449,chr11,35755713,35756747,+,1034,100.00,26,1.0,1.0,0.0,60,100.0,False,False,26,Uecc,1,U631,2,UeccDNA_004528.1_1;UeccDNA_004528.1_2
UeccDNA2450,chr18,44404306,44405340,+,1034,100.00,35,1.0,1.0,0.0,60,100.0,False,False,35,Uecc,1,U2555,2,UeccDNA_003506.1_1;UeccDNA_003506.1_2
UeccDNA2451,chr1,100937793,100938828,+,1034,99.90,32,1.0,1.0,0.0,60,100.0,False,False,32,Uecc,1,U2881,3,UeccDNA_000382.1_1;UeccDNA_000382.1_2;UeccDNA_000382.1_3
UeccDNA2452,chr1,170707434,170708469,+,1034,99.90,28,1.0,1.0,0.0,60,100.0,False,False,28,Uecc,1,U3032,2,UeccDNA_006881.1_1;UeccDNA_006881.1_2
UeccDNA2453,chr1,67756809,67757843,-,1034,100.00,4,1.0,1.0,0.0,60,100.0,False,False,4,Uecc,1,U3439,1,UeccDNA_007308.1_2
UeccDNA2454,chr3,177012542,177013577,+,1034,99.90,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U4992,2,UeccDNA_002648.1_1;UeccDNA_002648.1_2
UeccDNA2455,chr6,171311520,171312554,+,1034,100.00,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U6779,1,UeccDNA_004880.1_1
UeccDNA2456,chr9,12072758,12073793,+,1034,99.90,47,1.0,1.0,0.0,60,100.0,False,False,47,Uecc,1,U8067,4,UeccDNA_007369.1_1;UeccDNA_007369.1_2;UeccDNA_007369.1_3;UeccDNA_007369.1_4
UeccDNA2457,chr10,53004489,53005523,+,1033,99.90,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U245,1,UeccDNA_002096.1_1
UeccDNA2458,chr19,46237706,46238739,+,1033,100.00,21,1.0,1.0,0.0,60,100.0,False,False,21,Uecc,1,U2805,2,UeccDNA_001373.1_1;UeccDNA_001373.1_2
UeccDNA2459,chr8,127542960,127546233,+,3273,100.00,13,0.359304,1.0,0.0,1,100.0,True,False,13,Uecc,1,U7616,3,UeccDNA_000251.1_1;UeccDNA_000251.1_2;UeccDNA_000251.1_3
UeccDNA2460,chr1,109684651,109685685,-,1033,99.90,4,1.0,1.0,0.0,60,100.0,False,False,4,Uecc,1,U2906,1,UeccDNA_009289.1_2
UeccDNA2461,chr21,25361961,25362994,+,1033,100.00,27,1.0,1.0,0.0,60,100.0,False,False,27,Uecc,1,U3768,3,UeccDNA_000164.1_1;UeccDNA_000164.1_2;UeccDNA_000164.1_3
UeccDNA2462,chr2,153506102,153507135,+,1033,100.00,31,1.0,1.0,0.0,60,100.0,False,False,31,Uecc,1,U4155,3,UeccDNA_003037.1_1;UeccDNA_003037.1_2;UeccDNA_003037.1_3
UeccDNA2463,chr4,161394754,161395789,+,1033,99.81,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U5563,1,UeccDNA_004314.1_1
UeccDNA2464,chrX,43071769,43072802,+,1033,100.00,26,1.0,1.0,0.0,60,100.0,False,False,26,Uecc,1,U8617,2,UeccDNA_008067.1_1;UeccDNA_008067.1_2
UeccDNA2465,chr14,60653112,60654144,+,1032,100.00,27,1.0,1.0,0.0,60,100.0,False,False,27,Uecc,1,U1652,3,UeccDNA_002972.1_1;UeccDNA_002972.1_2;UeccDNA_002972.1_3
UeccDNA2466,chr16,5595676,5596709,+,1032,99.90,44,1.0,1.0,0.0,60,100.0,False,False,44,Uecc,1,U2090,4,UeccDNA_000440.1_1;UeccDNA_000440.1_2;UeccDNA_000440.1_3;UeccDNA_000440.1_4
UeccDNA2467,chr2,235302137,235303170,+,1032,99.90,27,1.0,1.0,0.0,60,100.0,False,False,27,Uecc,1,U4465,3,UeccDNA_005545.1_1;UeccDNA_005545.1_2;UeccDNA_005545.1_3
UeccDNA2468,chr3,149241262,149242297,+,1032,99.71,8,1.0,1.0,0.0,60,100.0,False,False,8,Uecc,1,U4889,1,UeccDNA_006236.1_1
UeccDNA2469,chr13,65438399,65439433,+,1031,99.71,61,1.0,1.0,0.0,60,100.0,False,False,61,Uecc,1,U1402,6,UeccDNA_006187.1_1;UeccDNA_006187.1_2;UeccDNA_006187.1_3;UeccDNA_006187.1_4;UeccDNA_006187.1_5;UeccDNA_006187.1_6
UeccDNA2470,chr10,74134213,74137480,+,3266,99.97,4,1.0,1.0,0.0,60,100.0,False,False,4,Uecc,1,U323,1,UeccDNA_002254.1_1
UeccDNA2471,chr22,20820915,20821947,+,1031,99.90,17,1.0,1.0,0.0,60,100.0,False,False,17,Uecc,1,U3862,2,UeccDNA_006304.1_1;UeccDNA_006304.1_2
UeccDNA2472,chr8,14938910,14939941,+,1031,100.00,33,1.0,1.0,0.0,60,100.0,False,False,33,Uecc,1,U7678,3,UeccDNA_001673.1_1;UeccDNA_001673.1_2;UeccDNA_001673.1_3
UeccDNA2473,chr8,18692185,18693216,+,1031,100.00,10,1.0,1.0,0.0,60,100.0,False,False,10,Uecc,1,U7693,1,UeccDNA_007155.1_1
UeccDNA2474,chr8,18937806,18938837,+,1031,100.00,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U7696,2,UeccDNA_000947.1_1;UeccDNA_000947.1_2
UeccDNA2475,chr16,29989035,29990066,+,1030,99.90,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U2055,1,UeccDNA_004097.1_1
UeccDNA2476,chr2,31910849,31911879,+,1030,100.00,44,1.0,1.0,0.0,60,100.0,False,False,44,Uecc,1,U4511,4,UeccDNA_004284.1_1;UeccDNA_004284.1_2;UeccDNA_004284.1_3;UeccDNA_004284.1_4
UeccDNA2477,chr2,6561202,6562234,+,1030,99.81,13,1.0,1.0,0.0,60,100.0,False,False,13,Uecc,1,U4618,1,UeccDNA_007042.1_1
UeccDNA2478,chr8,66160059,66161089,+,1030,100.00,67,1.0,1.0,0.0,60,100.0,False,False,67,Uecc,1,U7880,6,UeccDNA_008997.1_1;UeccDNA_008997.1_2;UeccDNA_008997.1_3;UeccDNA_008997.1_4;UeccDNA_008997.1_5;UeccDNA_008997.1_6
UeccDNA2479,chr11,95006855,95007884,+,1029,100.00,49,1.0,1.0,0.0,60,100.0,False,False,49,Uecc,1,U814,3,UeccDNA_008073.1_1;UeccDNA_008073.1_2;UeccDNA_008073.1_3
UeccDNA2480,chr13,103411267,103412299,+,1029,99.71,20,1.0,1.0,0.0,60,100.0,False,False,20,Uecc,1,U1229,2,UeccDNA_005310.1_1;UeccDNA_005310.1_2
UeccDNA2481,chr12,110375472,110378736,+,3263,99.97,18,1.0,1.0,0.0,60,100.0,False,False,18,Uecc,1,U870,4,UeccDNA_008139.1_1;UeccDNA_008139.1_2;UeccDNA_008139.1_3;UeccDNA_008139.1_4
UeccDNA2482,chr3,14181841,14182871,+,1029,99.90,26,0.359304,1.0,0.0,1,100.0,True,False,26,Uecc,1,U4868,3,UeccDNA_001747.1_1;UeccDNA_001747.1_2;UeccDNA_001747.1_3
