eccDNA_id,chr,start0,end0,strand,length,match_degree,copy_number,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity,repeat_number,eccdna_type,num_merged,merged_from_ids,reads_count,read_name
UeccDNA1884,chr14,77042034,77043245,+,1210,99.92,5,1.0,1.0,0.0,60,100.0,False,False,5,Uecc,1,U1774,1,UeccDNA_006940.1_1
UeccDNA1885,chr1,202292263,202293474,+,1210,99.92,51,1.0,1.0,0.0,60,100.0,False,False,51,Uecc,1,U3327,5,UeccDNA_001051.1_1;UeccDNA_001051.1_2;UeccDNA_001051.1_3;UeccDNA_001051.1_4;UeccDNA_001051.1_5
UeccDNA1886,chr2,35438639,35439849,+,1210,100.00,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U4768,1,UeccDNA_006154.1_1
UeccDNA1887,chr5,57619952,57621163,+,1210,99.92,9,1.0,1.0,0.0,60,100.0,False,False,9,Uecc,1,U6709,1,UeccDNA_003363.1_1
UeccDNA1888,chrY,11462651,11463862,+,1210,99.92,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U9262,2,UeccDNA_004617.1_1;UeccDNA_004617.1_2
UeccDNA1889,chr16,65420316,65421527,+,1209,99.83,24,1.0,1.0,0.0,60,100.0,False,False,24,Uecc,1,U2247,2,UeccDNA_005681.1_1;UeccDNA_005681.1_2
UeccDNA1890,chr3,172663506,172664715,+,1209,100.00,29,1.0,1.0,0.0,60,100.0,False,False,29,Uecc,1,U5254,3,UeccDNA_003979.1_1;UeccDNA_003979.1_2;UeccDNA_003979.1_3
UeccDNA1891,chrY,5754763,5764300,-,9536,99.99,3,0.99975,1.0,0.0,60,99.99,False,False,3,Uecc,1,U9308,1,UeccDNA_006322.1_8
UeccDNA1892,chr7,123162842,123166760,-,3918,100.00,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,2,U7505;U7506,4,UeccDNA_000858.1_1;UeccDNA_000858.1_2;UeccDNA_000858.1_3;UeccDNA_000858.1_4
UeccDNA1893,chr7,130063766,130064975,+,1209,100.00,39,1.0,1.0,0.0,60,100.0,False,False,39,Uecc,1,U7539,5,UeccDNA_009792.1_1;UeccDNA_009792.1_2;UeccDNA_009792.1_3;UeccDNA_009792.1_4;UeccDNA_009792.1_5
UeccDNA1894,chrX,62071889,62073099,+,1209,99.92,3,1.0,1.0,0.0,60,100.0,False,False,3,Uecc,1,U9126,1,UeccDNA_006022.1_3
UeccDNA1895,chr13,58179817,58181025,+,1208,100.00,20,1.0,1.0,0.0,60,100.0,False,False,20,Uecc,1,U1437,2,UeccDNA_004838.1_1;UeccDNA_004838.1_2
UeccDNA1896,chr1,186260161,186261369,+,1208,100.00,42,1.0,1.0,0.0,60,100.0,False,False,42,Uecc,1,U3265,4,UeccDNA_008882.1_1;UeccDNA_008882.1_2;UeccDNA_008882.1_3;UeccDNA_008882.1_4
UeccDNA1897,chr1,82729660,82730868,+,1208,100.00,9,1.0,1.0,0.0,60,100.0,False,False,9,Uecc,1,U3686,1,UeccDNA_007299.1_1
UeccDNA1898,chr4,45991855,45993063,+,1208,100.00,24,1.0,1.0,0.0,60,100.0,False,False,24,Uecc,1,U6079,3,UeccDNA_001009.1_1;UeccDNA_001009.1_2;UeccDNA_001009.1_3
UeccDNA1899,chr13,41903195,41904402,+,1207,100.00,53,1.0,1.0,0.0,60,100.0,False,False,53,Uecc,1,U1391,4,UeccDNA_006251.1_1;UeccDNA_006251.1_2;UeccDNA_006251.1_3;UeccDNA_006251.1_4
UeccDNA1900,chr4,77096406,77097615,+,1207,99.83,46,1.0,1.0,0.0,60,100.0,False,False,46,Uecc,1,U6168,5,UeccDNA_001366.1_1;UeccDNA_001366.1_2;UeccDNA_001366.1_3;UeccDNA_001366.1_4;UeccDNA_001366.1_5
UeccDNA1901,chr17,20688319,20689525,+,1206,100.00,38,1.0,1.0,0.0,60,100.0,False,False,38,Uecc,1,U2412,5,UeccDNA_000698.1_1;UeccDNA_000698.1_2;UeccDNA_000698.1_3;UeccDNA_000698.1_4;UeccDNA_000698.1_5
UeccDNA1902,chr2,45025175,45026380,+,1205,100.00,9,1.0,1.0,0.0,60,100.0,False,False,9,Uecc,1,U4802,1,UeccDNA_005371.1_1
UeccDNA1903,chr13,14405430,14409336,-,3909,99.92,2,0.711208,1.0,0.0,17,99.03,True,False,2,Uecc,1,U1322,1,MeccDNA_000650.1_16
UeccDNA1904,chr2,7563630,7564836,+,1205,99.92,59,1.0,1.0,0.0,60,100.0,False,False,59,Uecc,1,U4910,6,UeccDNA_002294.1_1;UeccDNA_002294.1_2;UeccDNA_002294.1_3;UeccDNA_002294.1_4;UeccDNA_002294.1_5;UeccDNA_002294.1_6
UeccDNA1905,chr7,7149542,7150754,+,1205,99.42,42,0.997994,1.0,0.0,60,99.92,False,False,42,Uecc,1,U7823,4,UeccDNA_006500.1_1;UeccDNA_006500.1_2;UeccDNA_006500.1_3;UeccDNA_006500.1_4
UeccDNA1906,chr2,76276579,76277783,+,1204,100.00,30,1.0,1.0,0.0,60,100.0,False,False,30,Uecc,1,U4914,3,UeccDNA_005202.1_1;UeccDNA_005202.1_2;UeccDNA_005202.1_3
UeccDNA1907,chr8,104633228,104634433,+,1204,99.92,23,1.0,1.0,0.0,60,100.0,False,False,23,Uecc,1,U7928,2,UeccDNA_000269.1_1;UeccDNA_000269.1_2
UeccDNA1908,chr10,132974252,132975456,+,1203,99.92,21,1.0,1.0,0.0,60,100.0,False,False,21,Uecc,1,U103,3,UeccDNA_005306.1_1;UeccDNA_005306.1_2;UeccDNA_005306.1_3
UeccDNA1909,chr4,173451942,173453145,+,1203,100.00,23,1.0,1.0,0.0,60,100.0,False,False,23,Uecc,1,U5900,2,UeccDNA_008404.1_1;UeccDNA_008404.1_2
UeccDNA1910,chrX,23870342,23871547,+,1203,99.83,75,1.0,1.0,0.0,60,100.0,False,False,75,Uecc,1,U8997,9,UeccDNA_001303.1_1;UeccDNA_001303.1_2;UeccDNA_001303.1_3;UeccDNA_001303.1_4;UeccDNA_001303.1_5;UeccDNA_001303.1_6;UeccDNA_001303.1_7;UeccDNA_001303.1_8;UeccDNA_001303.1_9
UeccDNA1911,chr7,144734789,144735991,+,1202,100.00,20,1.0,1.0,0.0,60,100.0,False,False,20,Uecc,1,U7589,2,UeccDNA_006960.1_1;UeccDNA_006960.1_2
UeccDNA1912,chr8,48797018,48798220,+,1202,100.00,177,1.0,1.0,0.0,60,100.0,False,False,177,Uecc,1,U8213,17,UeccDNA_000314.1_1;UeccDNA_000314.1_10;UeccDNA_000314.1_11;UeccDNA_000314.1_12;UeccDNA_000314.1_13;UeccDNA_000314.1_14;UeccDNA_000314.1_15;UeccDNA_000314.1_16;UeccDNA_000314.1_17;UeccDNA_000314.1_2;UeccDNA_000314.1_3;UeccDNA_000314.1_4;UeccDNA_000314.1_5;UeccDNA_000314.1_6;UeccDNA_000314.1_7;UeccDNA_000314.1_8;UeccDNA_000314.1_9
UeccDNA1913,chr8,72300383,72301585,+,1202,100.00,42,1.0,1.0,0.0,60,100.0,False,False,42,Uecc,1,U8310,4,UeccDNA_004169.1_1;UeccDNA_004169.1_2;UeccDNA_004169.1_3;UeccDNA_004169.1_4
UeccDNA1914,chr11,18612867,18616771,+,3904,100.00,44,1.0,1.0,0.0,60,100.0,False,False,44,Uecc,1,U593,13,UeccDNA_004759.1_1;UeccDNA_004759.1_10;UeccDNA_004759.1_11;UeccDNA_004759.1_12;UeccDNA_004759.1_14;UeccDNA_004759.1_2;UeccDNA_004759.1_3;UeccDNA_004759.1_4;UeccDNA_004759.1_5;UeccDNA_004759.1_6;UeccDNA_004759.1_7;UeccDNA_004759.1_8;UeccDNA_004759.1_9
UeccDNA1915,chr12,105548047,105549249,+,1201,99.92,15,1.0,1.0,0.0,60,100.0,False,False,15,Uecc,1,U889,2,UeccDNA_001845.1_1;UeccDNA_001845.1_2
UeccDNA1916,chr15,50467453,50468656,+,1201,99.83,29,1.0,1.0,0.0,60,100.0,False,False,29,Uecc,1,U1962,3,UeccDNA_007532.1_1;UeccDNA_007532.1_2;UeccDNA_007532.1_3
UeccDNA1917,chr18,67146408,67147609,+,1201,100.00,39,1.0,1.0,0.0,60,100.0,False,False,39,Uecc,1,U2779,4,UeccDNA_008235.1_1;UeccDNA_008235.1_2;UeccDNA_008235.1_3;UeccDNA_008235.1_4
UeccDNA1918,chr1,32659540,32660741,+,1201,100.00,31,1.0,1.0,0.0,60,100.0,False,False,31,Uecc,1,U3514,3,UeccDNA_002417.1_1;UeccDNA_002417.1_2;UeccDNA_002417.1_3
UeccDNA1919,chr2,54770103,54771304,+,1201,100.00,4,1.0,1.0,0.0,60,100.0,False,False,4,Uecc,1,U4832,1,UeccDNA_000724.1_1
UeccDNA1920,chr3,37077825,37079026,+,1201,100.00,21,1.0,1.0,0.0,60,100.0,False,False,21,Uecc,1,U5425,2,UeccDNA_005818.1_1;UeccDNA_005818.1_2
UeccDNA1921,chr6,74516126,74517327,+,1201,100.00,24,1.0,1.0,0.0,60,100.0,False,False,24,Uecc,1,U7333,3,UeccDNA_009436.1_1;UeccDNA_009436.1_2;UeccDNA_009436.1_3
UeccDNA1922,chr12,98155810,98157010,+,1200,100.00,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U1264,1,UeccDNA_004974.1_1
UeccDNA1923,chr8,118809966,118811167,+,1200,99.92,23,1.0,1.0,0.0,60,100.0,False,False,23,Uecc,1,U7991,2,UeccDNA_001334.1_1;UeccDNA_001334.1_2
UeccDNA1924,chr8,4335409,4336609,+,1200,100.00,15,1.0,1.0,0.0,60,100.0,False,False,15,Uecc,1,U8194,1,UeccDNA_008722.1_1
UeccDNA1925,chr9,50714803,50718763,-,3899,98.44,3,0.590194,1.0,0.0,8,99.1,True,False,3,Uecc,1,U8688,1,neg_001920.1_164
UeccDNA1926,chr12,108681000,108682199,+,1199,100.00,22,1.0,1.0,0.0,60,100.0,False,False,22,Uecc,1,U901,2,UeccDNA_008167.1_1;UeccDNA_008167.1_2
UeccDNA1927,chrX,104427779,104428978,+,1199,100.00,27,1.0,1.0,0.0,60,100.0,False,False,27,Uecc,1,U8797,3,UeccDNA_009536.1_1;UeccDNA_009536.1_2;UeccDNA_009536.1_3
UeccDNA1928,chr16,83692242,83693442,+,1198,99.83,48,1.0,1.0,0.0,60,100.0,False,False,48,Uecc,1,U2324,4,UeccDNA_004198.1_1;UeccDNA_004198.1_2;UeccDNA_004198.1_3;UeccDNA_004198.1_4
UeccDNA1929,chr1,94580958,94582156,+,1198,100.00,37,1.0,1.0,0.0,60,100.0,False,False,37,Uecc,1,U3725,3,UeccDNA_001457.1_1;UeccDNA_001457.1_2;UeccDNA_001457.1_3
UeccDNA1930,chr3,79514795,79515994,+,1198,99.92,15,1.0,1.0,0.0,60,100.0,False,False,15,Uecc,1,U5585,2,UeccDNA_006807.1_1;UeccDNA_006807.1_2
UeccDNA1931,chr3,95430362,95431561,+,1198,99.92,11,0.811345,1.0,0.0,26,100.0,False,False,11,Uecc,1,U5632,1,UeccDNA_004611.1_1
UeccDNA1932,chr16,19308958,19310155,+,1197,100.00,41,1.0,1.0,0.0,60,100.0,False,False,41,Uecc,1,U2136,4,UeccDNA_006280.1_1;UeccDNA_006280.1_2;UeccDNA_006280.1_3;UeccDNA_006280.1_4
UeccDNA1933,chr17,14679463,14680660,+,1197,100.00,87,1.0,1.0,0.0,60,100.0,False,False,87,Uecc,1,U2398,7,UeccDNA_000096.1_1;UeccDNA_000096.1_2;UeccDNA_000096.1_3;UeccDNA_000096.1_4;UeccDNA_000096.1_5;UeccDNA_000096.1_6;UeccDNA_000096.1_7
UeccDNA1934,chr21,17873312,17874511,+,1197,99.83,16,1.0,1.0,0.0,60,100.0,False,False,16,Uecc,1,U3958,1,UeccDNA_009455.1_1
UeccDNA1935,chr4,14464121,14465318,+,1197,100.00,11,0.359304,1.0,0.0,1,100.0,True,False,11,Uecc,1,U5803,1,UeccDNA_004067.1_3
UeccDNA1936,chr3,116765426,116769320,+,3892,99.95,3,1.0,1.0,0.0,60,100.0,False,False,3,Uecc,1,U5052,1,UeccDNA_003438.1_1
UeccDNA1937,chr5,39373903,39375100,+,1197,100.00,11,1.0,1.0,0.0,60,100.0,False,False,11,Uecc,1,U6663,1,UeccDNA_005253.1_1
UeccDNA1938,chr8,112314582,112315781,+,1197,99.83,9,1.0,1.0,0.0,60,100.0,False,False,9,Uecc,1,U7959,1,UeccDNA_009382.1_1
UeccDNA1939,chr8,13147756,13148954,+,1197,99.92,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U8026,3,UeccDNA_007371.1_1;UeccDNA_007371.1_2;UeccDNA_007371.1_3
UeccDNA1940,chr13,43013759,43014957,+,1196,99.83,6,1.0,1.0,0.0,60,100.0,False,False,6,Uecc,1,U1397,1,UeccDNA_005979.1_1
UeccDNA1941,chr16,42125348,42126602,+,1196,95.15,7,0.352654,1.0,0.0,1,99.28,True,False,7,Uecc,1,U2199,1,MeccDNA_000518.1_1
UeccDNA1942,chr4,33728405,33729603,+,1196,99.83,38,1.0,1.0,0.0,60,100.0,False,False,38,Uecc,1,U6025,4,UeccDNA_004331.1_1;UeccDNA_004331.1_2;UeccDNA_004331.1_3;UeccDNA_004331.1_4
UeccDNA1943,chr3,29726611,29727806,+,1195,100.00,20,1.0,1.0,0.0,60,100.0,False,False,20,Uecc,1,U5395,2,UeccDNA_009664.1_1;UeccDNA_009664.1_2
UeccDNA1944,chr3,4803198,4804393,+,1195,100.00,34,1.0,1.0,0.0,60,100.0,False,False,34,Uecc,1,U5463,3,UeccDNA_005209.1_1;UeccDNA_005209.1_2;UeccDNA_005209.1_3
UeccDNA1945,chr21,42171108,42172303,+,1194,99.92,77,1.0,1.0,0.0,60,100.0,False,False,77,Uecc,1,U4046,7,UeccDNA_000145.1_1;UeccDNA_000145.1_2;UeccDNA_000145.1_3;UeccDNA_000145.1_4;UeccDNA_000145.1_5;UeccDNA_000145.1_6;UeccDNA_000145.1_7
UeccDNA1946,chr3,11119455,11120649,+,1194,100.00,31,1.0,1.0,0.0,60,100.0,False,False,31,Uecc,1,U5024,3,UeccDNA_007307.1_1;UeccDNA_007307.1_2;UeccDNA_007307.1_3
UeccDNA1947,chrX,115767067,115770961,+,3892,99.95,100,1.0,1.0,0.0,60,100.0,False,False,100,Uecc,1,U8836,28,UeccDNA_002204.1_1;UeccDNA_002204.1_10;UeccDNA_002204.1_11;UeccDNA_002204.1_12;UeccDNA_002204.1_13;UeccDNA_002204.1_14;UeccDNA_002204.1_15;UeccDNA_002204.1_16;UeccDNA_002204.1_17;UeccDNA_002204.1_18;UeccDNA_002204.1_2;UeccDNA_002204.1_20;UeccDNA_002204.1_21;UeccDNA_002204.1_22;UeccDNA_002204.1_23;UeccDNA_002204.1_24;UeccDNA_002204.1_25;UeccDNA_002204.1_27;UeccDNA_002204.1_28;UeccDNA_002204.1_29;UeccDNA_002204.1_3;UeccDNA_002204.1_30;UeccDNA_002204.1_4;UeccDNA_002204.1_5;UeccDNA_002204.1_6;UeccDNA_002204.1_7;UeccDNA_002204.1_8;UeccDNA_002204.1_9
UeccDNA1948,chr7,17136570,17137766,+,1194,99.83,22,1.0,1.0,0.0,60,100.0,False,False,22,Uecc,1,U7639,2,UeccDNA_000555.1_1;UeccDNA_000555.1_2
UeccDNA1949,chr17,10639522,10640715,+,1193,100.00,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U2375,1,UeccDNA_002181.1_1
UeccDNA1950,chr22,25425506,25426700,+,1193,99.92,26,1.0,1.0,0.0,60,100.0,False,False,26,Uecc,1,U4095,3,UeccDNA_001424.1_1;UeccDNA_001424.1_2;UeccDNA_001424.1_3
UeccDNA1951,chr2,130566319,130567513,+,1193,99.92,10,1.0,1.0,0.0,60,100.0,False,False,10,Uecc,1,U4296,1,UeccDNA_001808.1_1
UeccDNA1952,chr15,27625843,27627035,+,1192,100.00,8,1.0,1.0,0.0,60,100.0,False,False,8,Uecc,1,U1885,1,UeccDNA_001357.1_1
UeccDNA1953,chr16,24175215,24176407,+,1192,100.00,28,1.0,1.0,0.0,60,100.0,False,False,28,Uecc,1,U2149,4,UeccDNA_004145.1_1;UeccDNA_004145.1_2;UeccDNA_004145.1_3;UeccDNA_004145.1_4
UeccDNA1954,chr3,9024304,9025498,+,1192,99.83,7,1.0,1.0,0.0,60,100.0,False,False,7,Uecc,1,U5625,1,UeccDNA_004118.1_1
UeccDNA1955,chr5,151957548,151958740,+,1192,100.00,41,1.0,1.0,0.0,60,100.0,False,False,41,Uecc,1,U6460,4,UeccDNA_004475.1_1;UeccDNA_004475.1_2;UeccDNA_004475.1_3;UeccDNA_004475.1_4
UeccDNA1956,chr9,93113520,93114716,+,1192,99.66,61,1.0,1.0,0.0,60,100.0,False,False,61,Uecc,1,U8754,6,UeccDNA_006349.1_1;UeccDNA_006349.1_2;UeccDNA_006349.1_3;UeccDNA_006349.1_4;UeccDNA_006349.1_5;UeccDNA_006349.1_6
UeccDNA1957,chrX,144679934,144681127,+,1192,99.92,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U8921,3,UeccDNA_005495.1_1;UeccDNA_005495.1_2;UeccDNA_005495.1_3
UeccDNA1958,chr11,15656211,15660100,+,3888,99.97,15,1.0,1.0,0.0,60,100.0,False,False,15,Uecc,1,U582,5,UeccDNA_000010.1_1;UeccDNA_000010.1_2;UeccDNA_000010.1_3;UeccDNA_000010.1_4;UeccDNA_000010.1_5
UeccDNA1959,chr8,131005609,131006803,+,1191,99.75,66,1.0,1.0,0.0,60,100.0,False,False,66,Uecc,1,U8023,6,UeccDNA_009450.1_1;UeccDNA_009450.1_2;UeccDNA_009450.1_3;UeccDNA_009450.1_4;UeccDNA_009450.1_5;UeccDNA_009450.1_6
UeccDNA1960,chrX,13626611,13627802,+,1191,100.00,49,1.0,1.0,0.0,60,100.0,False,False,49,Uecc,1,U8897,4,UeccDNA_005218.1_1;UeccDNA_005218.1_2;UeccDNA_005218.1_3;UeccDNA_005218.1_4
UeccDNA1961,chrX,76150414,76151608,+,1191,99.75,54,1.0,1.0,0.0,60,100.0,False,False,54,Uecc,1,U9170,5,UeccDNA_007032.1_1;UeccDNA_007032.1_2;UeccDNA_007032.1_3;UeccDNA_007032.1_4;UeccDNA_007032.1_5
UeccDNA1962,chr10,19419262,19420452,+,1190,100.00,27,1.0,1.0,0.0,60,100.0,False,False,27,Uecc,1,U139,3,UeccDNA_008520.1_1;UeccDNA_008520.1_2;UeccDNA_008520.1_3
UeccDNA1963,chrX,143564740,143565930,+,1190,100.00,22,1.0,1.0,0.0,60,100.0,False,False,22,Uecc,1,U8917,2,UeccDNA_003258.1_1;UeccDNA_003258.1_2
UeccDNA1964,chr11,127093818,127095007,+,1189,100.00,24,1.0,1.0,0.0,60,100.0,False,False,24,Uecc,1,U542,2,UeccDNA_007544.1_1;UeccDNA_007544.1_2
UeccDNA1965,chr14,42823848,42825037,+,1189,100.00,15,1.0,1.0,0.0,60,100.0,False,False,15,Uecc,1,U1670,2,UeccDNA_002091.1_1;UeccDNA_002091.1_2
UeccDNA1966,chr21,41227538,41228727,+,1189,100.00,28,1.0,1.0,0.0,60,100.0,False,False,28,Uecc,1,U4042,2,UeccDNA_001253.1_1;UeccDNA_001253.1_2
UeccDNA1967,chr5,83631239,83632430,-,1189,99.83,20,1.0,1.0,0.0,60,100.0,False,False,20,Uecc,1,U6795,2,UeccDNA_003304.1_2;UeccDNA_003304.1_3
UeccDNA1968,chr6,47567076,47568265,+,1189,100.00,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U7229,3,UeccDNA_005021.1_1;UeccDNA_005021.1_2;UeccDNA_005021.1_3
UeccDNA1969,chr12,112400557,112404445,+,3888,100.00,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U915,6,UeccDNA_005989.1_1;UeccDNA_005989.1_2;UeccDNA_005989.1_3;UeccDNA_005989.1_4;UeccDNA_005989.1_5;UeccDNA_005989.1_6
UeccDNA1970,chr6,94624973,94626162,+,1189,100.00,20,1.0,1.0,0.0,60,100.0,False,False,20,Uecc,1,U7414,2,UeccDNA_006687.1_1;UeccDNA_006687.1_2
UeccDNA1971,chr7,73044279,73045470,+,1189,99.83,55,1.0,1.0,0.0,60,100.0,False,False,55,Uecc,1,U7829,5,UeccDNA_003482.1_1;UeccDNA_003482.1_2;UeccDNA_003482.1_3;UeccDNA_003482.1_4;UeccDNA_003482.1_5
UeccDNA1972,chr16,96110335,96111523,+,1188,100.00,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U2367,2,UeccDNA_001171.1_1;UeccDNA_001171.1_2
UeccDNA1973,chr3,22957253,22958441,+,1188,100.00,11,1.0,1.0,0.0,60,100.0,False,False,11,Uecc,1,U5364,2,UeccDNA_001173.1_1;UeccDNA_001173.1_2
UeccDNA1974,chr3,76874032,76875221,+,1188,99.92,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U5570,1,UeccDNA_002237.1_1
UeccDNA1975,chr9,33021943,33023131,+,1188,100.00,9,1.0,1.0,0.0,60,100.0,False,False,9,Uecc,1,U8649,1,UeccDNA_000897.1_1
UeccDNA1976,chr11,86708636,86709825,+,1187,99.83,55,1.0,1.0,0.0,60,100.0,False,False,55,Uecc,1,U831,5,UeccDNA_006664.1_1;UeccDNA_006664.1_2;UeccDNA_006664.1_3;UeccDNA_006664.1_4;UeccDNA_006664.1_5
UeccDNA1977,chr12,16367244,16368432,+,1187,99.92,52,1.0,1.0,0.0,60,100.0,False,False,52,Uecc,1,U996,5,UeccDNA_008346.1_1;UeccDNA_008346.1_2;UeccDNA_008346.1_3;UeccDNA_008346.1_4;UeccDNA_008346.1_5
UeccDNA1978,chr15,95581259,95582446,+,1187,100.00,51,1.0,1.0,0.0,60,100.0,False,False,51,Uecc,1,U2099,5,UeccDNA_008129.1_1;UeccDNA_008129.1_2;UeccDNA_008129.1_3;UeccDNA_008129.1_4;UeccDNA_008129.1_5
UeccDNA1979,chr1,105702250,105703437,+,1187,100.00,9,1.0,1.0,0.0,60,100.0,False,False,9,Uecc,1,U3052,2,UeccDNA_003303.1_1;UeccDNA_003303.1_2
UeccDNA1980,chr8,112229690,112233568,+,3878,100.00,11,1.0,1.0,0.0,60,100.0,False,False,11,Uecc,1,U7958,3,UeccDNA_008604.1_1;UeccDNA_008604.1_2;UeccDNA_008604.1_3
UeccDNA1981,chr5,26283975,26285162,+,1187,100.00,117,1.0,1.0,0.0,60,100.0,False,False,117,Uecc,1,U6611,10,UeccDNA_003836.1_1;UeccDNA_003836.1_10;UeccDNA_003836.1_2;UeccDNA_003836.1_3;UeccDNA_003836.1_4;UeccDNA_003836.1_5;UeccDNA_003836.1_6;UeccDNA_003836.1_7;UeccDNA_003836.1_8;UeccDNA_003836.1_9
UeccDNA1982,chr19,36222115,36223301,+,1186,100.00,5,1.0,1.0,0.0,60,100.0,False,False,5,Uecc,1,U2921,1,UeccDNA_006936.1_1
UeccDNA1983,chr22,41207879,41209065,+,1186,100.00,30,1.0,1.0,0.0,60,100.0,False,False,30,Uecc,1,U4152,3,UeccDNA_003132.1_1;UeccDNA_003132.1_2;UeccDNA_003132.1_3
UeccDNA1984,chr4,126685136,126686323,+,1186,99.92,38,1.0,1.0,0.0,60,100.0,False,False,38,Uecc,1,U5732,3,UeccDNA_005375.1_1;UeccDNA_005375.1_2;UeccDNA_005375.1_3
UeccDNA1985,chr5,159366689,159367875,+,1186,100.00,36,0.826517,1.0,0.0,28,100.0,False,False,36,Uecc,1,U6500,3,UeccDNA_001717.1_1;UeccDNA_001717.1_2;UeccDNA_001717.1_3
UeccDNA1986,chr8,122992101,122993287,+,1186,100.00,45,1.0,1.0,0.0,60,100.0,False,False,45,Uecc,1,U8001,5,UeccDNA_008618.1_1;UeccDNA_008618.1_2;UeccDNA_008618.1_3;UeccDNA_008618.1_4;UeccDNA_008618.1_5
UeccDNA1987,chr6,140386272,140387458,+,1185,99.92,18,1.0,1.0,0.0,60,100.0,False,False,18,Uecc,1,U7015,2,UeccDNA_001756.1_1;UeccDNA_001756.1_2
UeccDNA1988,chrX,109257021,109258207,+,1185,99.92,23,1.0,1.0,0.0,60,100.0,False,False,23,Uecc,1,U8812,2,UeccDNA_004035.1_1;UeccDNA_004035.1_2
UeccDNA1989,chr10,8586531,8587716,+,1184,99.92,5,1.0,1.0,0.0,60,100.0,False,False,5,Uecc,1,U384,1,UeccDNA_001787.1_1
UeccDNA1990,chr1,1526532,1527716,+,1184,100.00,40,1.0,1.0,0.0,60,100.0,False,False,40,Uecc,1,U3138,4,UeccDNA_008513.1_1;UeccDNA_008513.1_2;UeccDNA_008513.1_3;UeccDNA_008513.1_4
UeccDNA1991,chr7,118815379,118819245,+,3867,99.97,29,0.997491,1.0,0.0,60,99.9,False,False,29,Uecc,1,U7490,8,UeccDNA_005660.1_1;UeccDNA_005660.1_2;UeccDNA_005660.1_3;UeccDNA_005660.1_4;UeccDNA_005660.1_5;UeccDNA_005660.1_6;UeccDNA_005660.1_7;UeccDNA_005660.1_8
UeccDNA1992,chr7,70166426,70167610,+,1184,100.00,38,1.0,1.0,0.0,60,100.0,False,False,38,Uecc,1,U7818,4,UeccDNA_009175.1_1;UeccDNA_009175.1_2;UeccDNA_009175.1_3;UeccDNA_009175.1_4
UeccDNA1993,chr9,149616713,149617897,+,1183,99.92,38,1.0,1.0,0.0,60,100.0,False,False,38,Uecc,1,U8586,3,UeccDNA_007999.1_1;UeccDNA_007999.1_2;UeccDNA_007999.1_3
UeccDNA1994,chr4,169108849,169110031,+,1182,100.00,6,1.0,1.0,0.0,60,100.0,False,False,6,Uecc,1,U5890,1,UeccDNA_002034.1_1
UeccDNA1995,chr8,110093386,110094570,+,1182,99.83,62,1.0,1.0,0.0,60,100.0,False,False,62,Uecc,1,U7950,6,UeccDNA_008698.1_1;UeccDNA_008698.1_2;UeccDNA_008698.1_3;UeccDNA_008698.1_4;UeccDNA_008698.1_5;UeccDNA_008698.1_6
UeccDNA1996,chr12,86035391,86036574,+,1181,99.83,23,1.0,1.0,0.0,60,100.0,False,False,23,Uecc,1,U1229,2,UeccDNA_001931.1_1;UeccDNA_001931.1_2
UeccDNA1997,chr6,143713070,143714251,+,1181,100.00,13,1.0,1.0,0.0,60,100.0,False,False,13,Uecc,1,U7023,1,UeccDNA_000384.1_1
UeccDNA1998,chr19,20812614,20813795,+,1180,99.92,29,1.0,1.0,0.0,60,100.0,False,False,29,Uecc,1,U2879,2,UeccDNA_009025.1_1;UeccDNA_009025.1_2
UeccDNA1999,chr21,40913313,40914495,+,1180,99.83,50,1.0,1.0,0.0,60,100.0,False,False,50,Uecc,1,U4040,5,UeccDNA_004317.1_1;UeccDNA_004317.1_2;UeccDNA_004317.1_3;UeccDNA_004317.1_4;UeccDNA_004317.1_5
UeccDNA2000,chr6,85176689,85177869,+,1180,100.00,28,1.0,1.0,0.0,60,100.0,False,False,28,Uecc,1,U7374,3,UeccDNA_009740.1_1;UeccDNA_009740.1_2;UeccDNA_009740.1_3
UeccDNA2001,chr13,58376913,58378092,+,1179,100.00,20,1.0,1.0,0.0,60,100.0,False,False,20,Uecc,1,U1440,2,UeccDNA_003046.1_1;UeccDNA_003046.1_2
UeccDNA2002,chrX,89780911,89790405,-,9499,99.95,5,0.994962,1.0,0.0,60,99.8,False,False,5,Uecc,1,U9227,2,UeccDNA_001502.1_18;UeccDNA_001502.1_23
UeccDNA2003,chr15,71136700,71140553,+,3853,100.00,12,0.998748,1.0,0.0,60,99.95,False,False,12,Uecc,1,U2032,3,UeccDNA_006431.1_1;UeccDNA_006431.1_2;UeccDNA_006431.1_3
