eccDNA_id,chr,start0,end0,strand,length,match_degree,copy_number,seg_index,seg_total,junction_role,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity,num_merged,merged_from_ids,reads_count,read_name
CeccDNA96,chr12,62522385,62523364,-,5230,100.00,3,1,4,head,0.404489,1.0,0.998662,60,100.0,False,False,1,C157,1,CeccDNA_000131.1_4
CeccDNA96,chr12,62523364,62523819,-,5230,100.00,3,3,4,middle,0.404489,1.0,0.998662,60,100.0,False,False,1,C157,1,CeccDNA_000131.1_4
CeccDNA96,chr11,105736963,105740763,-,5230,100.00,3,4,4,tail,0.404489,1.0,0.998662,60,100.0,False,False,1,C157,1,CeccDNA_000131.1_4
CeccDNA96,chr12,62522385,62523357,-,5230,100.00,3,2,4,middle,0.404489,1.0,0.998662,60,100.0,False,False,1,C157,1,CeccDNA_000131.1_4
CeccDNA97,chr11,8009252,8012155,+,5230,100.00,2,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C227,1,CeccDNA_000233.1_1
CeccDNA97,chr20,10106259,10107200,+,5230,100.00,2,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C227,1,CeccDNA_000233.1_1
CeccDNA97,chr11,8012157,8013543,+,5230,100.00,2,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C227,1,CeccDNA_000233.1_1
CeccDNA97,chr11,8009252,8012157,+,5230,100.00,2,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C227,1,CeccDNA_000233.1_1
CeccDNA98,chr5,107652440,107653136,+,5226,99.87,16,2,4,middle,1.0,1.0,1.0,60,100.0,False,False,4,C108;C109;C110;C112,4,CeccDNA_000102.1_1;CeccDNA_000102.1_11;CeccDNA_000102.1_12;CeccDNA_000102.1_5
CeccDNA98,chr1,45929434,45932815,+,5226,99.87,16,1,4,head,1.0,1.0,1.0,60,100.0,False,False,4,C108;C109;C110;C112,4,CeccDNA_000102.1_1;CeccDNA_000102.1_11;CeccDNA_000102.1_12;CeccDNA_000102.1_5
CeccDNA98,chr5,107653143,107654284,+,5226,99.87,16,4,4,tail,1.0,1.0,1.0,60,100.0,False,False,4,C108;C109;C110;C112,4,CeccDNA_000102.1_1;CeccDNA_000102.1_11;CeccDNA_000102.1_12;CeccDNA_000102.1_5
CeccDNA98,chr5,107652445,107653136,+,5226,99.87,16,3,4,middle,1.0,1.0,1.0,60,100.0,False,False,4,C108;C109;C110;C112,4,CeccDNA_000102.1_1;CeccDNA_000102.1_11;CeccDNA_000102.1_12;CeccDNA_000102.1_5
CeccDNA99,chr5,107653136,107654278,+,5224,100.00,9,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C111;C113,2,CeccDNA_000102.1_3;CeccDNA_000102.1_6
CeccDNA99,chr5,107652440,107653136,+,5224,100.00,9,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C111;C113,2,CeccDNA_000102.1_3;CeccDNA_000102.1_6
CeccDNA99,chr1,45929434,45932815,+,5224,100.00,9,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C111;C113,2,CeccDNA_000102.1_3;CeccDNA_000102.1_6
CeccDNA99,chr5,107653143,107654284,+,5224,100.00,9,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C111;C113,2,CeccDNA_000102.1_3;CeccDNA_000102.1_6
CeccDNA100,chr10,24776737,24776851,+,5208,100.00,6,3,4,middle,0.32762,1.0,1.0,60,100.0,False,False,2,C138;C139,2,CeccDNA_000121.1_3;CeccDNA_000121.1_6
CeccDNA100,chr2,122639475,122644217,+,5208,100.00,6,4,4,tail,0.32762,1.0,1.0,60,100.0,False,False,2,C138;C139,2,CeccDNA_000121.1_3;CeccDNA_000121.1_6
CeccDNA100,chr10,24776388,24776734,+,5208,100.00,6,1,4,head,0.32762,1.0,1.0,60,100.0,False,False,2,C138;C139,2,CeccDNA_000121.1_3;CeccDNA_000121.1_6
CeccDNA100,chr10,24776734,24776851,+,5208,100.00,6,2,4,middle,0.32762,1.0,1.0,60,100.0,False,False,2,C138;C139,2,CeccDNA_000121.1_3;CeccDNA_000121.1_6
CeccDNA101,chr15,81211862,81212510,-,5208,100.00,9,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C248,1,CeccDNA_000270.1_2
CeccDNA101,chr15,81212510,81216695,-,5208,100.00,9,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C248,1,CeccDNA_000270.1_2
CeccDNA101,chr4,40563521,40563894,-,5208,100.00,9,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C248,1,CeccDNA_000270.1_2
CeccDNA101,chr15,81211858,81212510,-,5208,100.00,9,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C248,1,CeccDNA_000270.1_2
CeccDNA102,chr10,89962398,89963747,-,7110,99.90,3,4,5,middle,0.32561,0.999015,0.998453,60,100.0,False,False,1,C879,1,CeccDNA_000922.1_4
CeccDNA102,chr10,89963750,89964739,-,7110,99.90,3,5,5,tail,0.32561,0.999015,0.998453,60,100.0,False,False,1,C879,1,CeccDNA_000922.1_4
CeccDNA102,chr17,39989268,39991322,-,7110,99.90,3,1,5,head,0.32561,0.999015,0.998453,60,100.0,False,False,1,C879,1,CeccDNA_000922.1_4
CeccDNA102,chr10,65913223,65915929,-,7110,99.90,3,2,5,middle,0.32561,0.999015,0.998453,60,100.0,False,False,1,C879,1,CeccDNA_000922.1_4
CeccDNA102,chr10,89962394,89963740,-,7110,99.90,3,3,5,middle,0.32561,0.999015,0.998453,60,100.0,False,False,1,C879,1,CeccDNA_000922.1_4
CeccDNA103,chr10,24776388,24776734,-,5203,100.00,4,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C137,1,CeccDNA_000121.1_10
CeccDNA103,chr10,24776734,24776851,-,5203,100.00,4,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C137,1,CeccDNA_000121.1_10
CeccDNA103,chr2,122639475,122644217,-,5203,100.00,4,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C137,1,CeccDNA_000121.1_10
CeccDNA103,chr10,24776388,24776733,-,5203,100.00,4,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C137,1,CeccDNA_000121.1_10
CeccDNA104,chr10,24776734,24776851,+,5203,100.00,6,2,4,middle,0.296095,1.0,1.0,60,100.0,False,False,2,C140;C141,2,CeccDNA_000121.1_7;CeccDNA_000121.1_9
CeccDNA104,chr10,24776388,24776734,+,5203,100.00,6,1,4,head,0.296095,1.0,1.0,60,100.0,False,False,2,C140;C141,2,CeccDNA_000121.1_7;CeccDNA_000121.1_9
CeccDNA104,chr2,122639475,122644217,+,5203,100.00,6,4,4,tail,0.296095,1.0,1.0,60,100.0,False,False,2,C140;C141,2,CeccDNA_000121.1_7;CeccDNA_000121.1_9
CeccDNA104,chr10,24776737,24776851,+,5203,100.00,6,3,4,middle,0.296095,1.0,1.0,60,100.0,False,False,2,C140;C141,2,CeccDNA_000121.1_7;CeccDNA_000121.1_9
CeccDNA105,chr1,246987286,246988721,-,5184,100.00,10,4,4,tail,0.996481,1.0,1.0,60,100.0,False,False,2,C454;C458,2,CeccDNA_000499.1_12;CeccDNA_000499.1_7
CeccDNA105,chr19,43049609,43050660,-,5184,100.00,10,1,4,head,0.996481,1.0,1.0,60,100.0,False,False,2,C454;C458,2,CeccDNA_000499.1_12;CeccDNA_000499.1_7
CeccDNA105,chr1,246984594,246987284,-,5184,100.00,10,2,4,middle,0.996481,1.0,1.0,60,100.0,False,False,2,C454;C458,2,CeccDNA_000499.1_12;CeccDNA_000499.1_7
CeccDNA105,chr1,246987284,246988721,-,5184,100.00,10,3,4,middle,0.996481,1.0,1.0,60,100.0,False,False,2,C454;C458,2,CeccDNA_000499.1_12;CeccDNA_000499.1_7
CeccDNA106,chr19,43049609,43050660,+,5179,100.00,7,1,4,head,1.0,1.0,1.0,60,100.0,False,False,2,C455;C457,2,CeccDNA_000499.1_1;CeccDNA_000499.1_6
CeccDNA106,chr1,246984594,246987284,+,5179,100.00,7,3,4,middle,1.0,1.0,1.0,60,100.0,False,False,2,C455;C457,2,CeccDNA_000499.1_1;CeccDNA_000499.1_6
CeccDNA106,chr1,246987284,246988721,+,5179,100.00,7,4,4,tail,1.0,1.0,1.0,60,100.0,False,False,2,C455;C457,2,CeccDNA_000499.1_1;CeccDNA_000499.1_6
CeccDNA106,chr19,43049609,43050660,+,5179,100.00,7,2,4,middle,1.0,1.0,1.0,60,100.0,False,False,2,C455;C457,2,CeccDNA_000499.1_1;CeccDNA_000499.1_6
CeccDNA107,chr1,246984603,246987284,-,5178,100.00,7,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C456,1,CeccDNA_000499.1_2
CeccDNA107,chr1,246987284,246988721,-,5178,100.00,7,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C456,1,CeccDNA_000499.1_2
CeccDNA107,chr19,43049609,43050660,-,5178,100.00,7,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C456,1,CeccDNA_000499.1_2
CeccDNA107,chr1,246984594,246987284,-,5178,100.00,7,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C456,1,CeccDNA_000499.1_2
CeccDNA108,chr11,82938970,82940062,+,5165,100.00,3,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C878,1,CeccDNA_000918.1_3
CeccDNA108,chr9,8241731,8243506,+,5165,100.00,3,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C878,1,CeccDNA_000918.1_3
CeccDNA108,chr9,8239436,8241731,+,5165,100.00,3,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C878,1,CeccDNA_000918.1_3
CeccDNA108,chr11,82938972,82940067,+,5165,100.00,3,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C878,1,CeccDNA_000918.1_3
CeccDNA109,chr8,16013379,16015175,+,5112,100.00,2,1,4,head,0.444744,1.0,0.998044,60,100.0,False,False,1,C939,1,CeccDNA_000986.1_3
CeccDNA109,chr11,72504694,72507863,+,5112,100.00,2,4,4,tail,0.444744,1.0,0.998044,60,100.0,False,False,1,C939,1,CeccDNA_000986.1_3
CeccDNA109,chr8,16015185,16015322,+,5112,100.00,2,3,4,middle,0.444744,1.0,0.998044,60,100.0,False,False,1,C939,1,CeccDNA_000986.1_3
CeccDNA109,chr8,16013379,16015185,+,5112,100.00,2,2,4,middle,0.444744,1.0,0.998044,60,100.0,False,False,1,C939,1,CeccDNA_000986.1_3
CeccDNA110,chr11,72504694,72507863,+,5111,100.00,6,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C940,1,CeccDNA_000986.1_5
CeccDNA110,chr8,16015185,16015322,+,5111,100.00,6,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C940,1,CeccDNA_000986.1_5
CeccDNA110,chr8,16013379,16015185,+,5111,100.00,6,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C940,1,CeccDNA_000986.1_5
CeccDNA110,chr11,72504694,72507863,+,5111,100.00,6,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C940,1,CeccDNA_000986.1_5
CeccDNA111,chrX,28914107,28915190,-,5109,100.00,2,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C832,1,CeccDNA_000847.1_4
CeccDNA111,chr3,42293895,42295524,-,5109,100.00,2,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C832,1,CeccDNA_000847.1_4
CeccDNA111,chrX,28911709,28914107,-,5109,100.00,2,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C832,1,CeccDNA_000847.1_4
CeccDNA111,chrX,28914107,28915190,-,5109,100.00,2,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C832,1,CeccDNA_000847.1_4
CeccDNA112,chrX,28914107,28915185,+,5109,100.00,4,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C833,1,CeccDNA_000847.1_5
CeccDNA112,chrX,28911709,28914107,+,5109,100.00,4,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C833,1,CeccDNA_000847.1_5
CeccDNA112,chr3,42293895,42295524,+,5109,100.00,4,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C833,1,CeccDNA_000847.1_5
CeccDNA112,chrX,28914107,28915190,+,5109,100.00,4,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C833,1,CeccDNA_000847.1_5
CeccDNA113,chr11,127983425,127987478,-,8790,100.00,2,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C356,1,CeccDNA_000395.1_14
CeccDNA113,chr10,12626717,12631097,-,8790,100.00,2,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C356,1,CeccDNA_000395.1_14
CeccDNA113,chr11,127983068,127983419,-,8790,100.00,2,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C356,1,CeccDNA_000395.1_14
CeccDNA113,chr11,127983419,127987476,-,8790,100.00,2,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C356,1,CeccDNA_000395.1_14
CeccDNA114,chr6,54235153,54238003,+,7102,99.79,5,4,4,tail,0.999894,0.999577,0.0,60,100.0,False,False,2,C590;C591,2,CeccDNA_000608.1_11;CeccDNA_000608.1_14
CeccDNA114,chr9,19300783,19304249,+,7102,99.79,5,1,4,head,0.999894,0.999577,0.0,60,100.0,False,False,2,C590;C591,2,CeccDNA_000608.1_11;CeccDNA_000608.1_14
CeccDNA114,chr9,19304249,19305015,+,7102,99.79,5,2,4,middle,0.999894,0.999577,0.0,60,100.0,False,False,2,C590;C591,2,CeccDNA_000608.1_11;CeccDNA_000608.1_14
CeccDNA114,chr6,54235150,54238002,+,7102,99.79,5,3,4,middle,0.999894,0.999577,0.0,60,100.0,False,False,2,C590;C591,2,CeccDNA_000608.1_11;CeccDNA_000608.1_14
CeccDNA115,chr3,66174744,66174917,+,5108,100.00,4,1,4,head,1.0,1.0,0.0,60,100.0,False,False,1,C750,1,CeccDNA_000774.1_1
CeccDNA115,chr1,223541819,223542614,+,5108,100.00,4,4,4,tail,1.0,1.0,0.0,60,100.0,False,False,1,C750,1,CeccDNA_000774.1_1
CeccDNA115,chr3,66174917,66179057,+,5108,100.00,4,3,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C750,1,CeccDNA_000774.1_1
CeccDNA115,chr3,66174752,66174917,+,5108,100.00,4,2,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C750,1,CeccDNA_000774.1_1
CeccDNA116,chr3,42293895,42295524,+,5108,100.00,3,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C834,1,CeccDNA_000847.1_7
CeccDNA116,chrX,28914107,28915190,+,5108,100.00,3,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C834,1,CeccDNA_000847.1_7
CeccDNA116,chrX,28911709,28914107,+,5108,100.00,3,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C834,1,CeccDNA_000847.1_7
CeccDNA116,chr3,42293899,42295524,+,5108,100.00,3,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C834,1,CeccDNA_000847.1_7
CeccDNA117,chr3,66174752,66174917,-,5105,100.00,7,2,4,middle,1.0,1.0,1.0,60,100.0,False,False,2,C751;C753,2,CeccDNA_000774.1_2;CeccDNA_000774.1_5
CeccDNA117,chr3,66174917,66179057,-,5105,100.00,7,3,4,middle,1.0,1.0,1.0,60,100.0,False,False,2,C751;C753,2,CeccDNA_000774.1_2;CeccDNA_000774.1_5
CeccDNA117,chr1,223541819,223542614,-,5105,100.00,7,4,4,tail,1.0,1.0,1.0,60,100.0,False,False,2,C751;C753,2,CeccDNA_000774.1_2;CeccDNA_000774.1_5
CeccDNA117,chr3,66174744,66174917,-,5105,100.00,7,1,4,head,1.0,1.0,1.0,60,100.0,False,False,2,C751;C753,2,CeccDNA_000774.1_2;CeccDNA_000774.1_5
CeccDNA118,chr1,223541819,223542614,-,5105,100.00,9,3,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C752,1,CeccDNA_000774.1_4
CeccDNA118,chr3,66174744,66174917,-,5105,100.00,9,1,4,head,1.0,1.0,0.0,60,100.0,False,False,1,C752,1,CeccDNA_000774.1_4
CeccDNA118,chr3,66174917,66179057,-,5105,100.00,9,2,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C752,1,CeccDNA_000774.1_4
CeccDNA118,chr1,223541819,223542609,-,5105,100.00,9,4,4,tail,1.0,1.0,0.0,60,100.0,False,False,1,C752,1,CeccDNA_000774.1_4
CeccDNA119,chr2,221928200,221929927,+,5089,100.00,14,5,5,tail,0.407262,1.0,1.0,60,100.0,False,False,5,C440;C441;C442;C443;C445,5,CeccDNA_000494.1_4;CeccDNA_000494.1_5;CeccDNA_000494.1_6;CeccDNA_000494.1_7;CeccDNA_000494.1_9
CeccDNA119,chr2,109827322,109830273,+,5089,100.00,14,2,5,middle,0.407262,1.0,1.0,60,100.0,False,False,5,C440;C441;C442;C443;C445,5,CeccDNA_000494.1_4;CeccDNA_000494.1_5;CeccDNA_000494.1_6;CeccDNA_000494.1_7;CeccDNA_000494.1_9
CeccDNA119,chr2,109830273,109830413,+,5089,100.00,14,3,5,middle,0.407262,1.0,1.0,60,100.0,False,False,5,C440;C441;C442;C443;C445,5,CeccDNA_000494.1_4;CeccDNA_000494.1_5;CeccDNA_000494.1_6;CeccDNA_000494.1_7;CeccDNA_000494.1_9
CeccDNA119,chrX,81206548,81206781,+,5089,100.00,14,1,5,head,0.407262,1.0,1.0,60,100.0,False,False,5,C440;C441;C442;C443;C445,5,CeccDNA_000494.1_4;CeccDNA_000494.1_5;CeccDNA_000494.1_6;CeccDNA_000494.1_7;CeccDNA_000494.1_9
CeccDNA119,chr2,221928196,221929964,+,5089,100.00,14,4,5,middle,0.407262,1.0,1.0,60,100.0,False,False,5,C440;C441;C442;C443;C445,5,CeccDNA_000494.1_4;CeccDNA_000494.1_5;CeccDNA_000494.1_6;CeccDNA_000494.1_7;CeccDNA_000494.1_9
CeccDNA120,chrX,81206555,81206781,-,5089,100.00,3,2,5,middle,0.407262,1.0,0.998624,60,100.0,False,False,1,C444,1,CeccDNA_000494.1_8
CeccDNA120,chr2,221928196,221929964,-,5089,100.00,3,5,5,tail,0.407262,1.0,0.998624,60,100.0,False,False,1,C444,1,CeccDNA_000494.1_8
CeccDNA120,chr2,109827322,109830273,-,5089,100.00,3,3,5,middle,0.407262,1.0,0.998624,60,100.0,False,False,1,C444,1,CeccDNA_000494.1_8
CeccDNA120,chr2,109830273,109830412,-,5089,100.00,3,4,5,middle,0.407262,1.0,0.998624,60,100.0,False,False,1,C444,1,CeccDNA_000494.1_8
CeccDNA120,chrX,81206548,81206780,-,5089,100.00,3,1,5,head,0.407262,1.0,0.998624,60,100.0,False,False,1,C444,1,CeccDNA_000494.1_8
CeccDNA121,chr1,3034995,3036070,-,5083,100.00,2,1,4,head,0.374516,1.0,0.999016,60,100.0,False,False,1,C291,1,CeccDNA_000308.1_2
CeccDNA121,chr1,3036070,3036457,-,5083,100.00,2,3,4,middle,0.374516,1.0,0.999016,60,100.0,False,False,1,C291,1,CeccDNA_000308.1_2
CeccDNA121,chr1,227569027,227572648,-,5083,100.00,2,4,4,tail,0.374516,1.0,0.999016,60,100.0,False,False,1,C291,1,CeccDNA_000308.1_2
CeccDNA121,chr1,3034995,3036065,-,5083,100.00,2,2,4,middle,0.374516,1.0,0.999016,60,100.0,False,False,1,C291,1,CeccDNA_000308.1_2
CeccDNA122,chr1,43351680,43353633,-,5078,100.00,5,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C599;C600,2,CeccDNA_000614.1_10;CeccDNA_000614.1_7
CeccDNA122,chr1,43353633,43353751,-,5078,100.00,5,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C599;C600,2,CeccDNA_000614.1_10;CeccDNA_000614.1_7
CeccDNA122,chr12,57028223,57031228,-,5078,100.00,5,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C599;C600,2,CeccDNA_000614.1_10;CeccDNA_000614.1_7
CeccDNA122,chr1,43351675,43353633,-,5078,100.00,5,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C599;C600,2,CeccDNA_000614.1_10;CeccDNA_000614.1_7
CeccDNA123,chrX,108716145,108717719,+,5049,99.74,6,2,3,middle,0.997853,0.997425,0.0,60,99.94,False,False,1,C183,1,CeccDNA_000170.1_5
CeccDNA123,chr9,97824147,97827607,+,5049,99.74,6,1,3,head,0.997853,0.997425,0.0,60,99.94,False,False,1,C183,1,CeccDNA_000170.1_5
CeccDNA123,chrX,108716146,108717719,+,5049,99.74,6,3,3,tail,0.997853,0.997425,0.0,60,99.94,False,False,1,C183,1,CeccDNA_000170.1_5
CeccDNA124,chrX,108716145,108717719,+,5048,99.74,4,2,3,middle,0.0,0.997425,0.997425,60,100.0,False,False,2,C182;C184,2,CeccDNA_000170.1_1;CeccDNA_000170.1_6
CeccDNA124,chr9,97824147,97827607,+,5048,99.74,4,1,3,head,0.0,0.997425,0.997425,60,100.0,False,False,2,C182;C184,2,CeccDNA_000170.1_1;CeccDNA_000170.1_6
CeccDNA124,chrX,108716145,108717719,+,5048,99.74,4,3,3,tail,0.0,0.997425,0.997425,60,100.0,False,False,2,C182;C184,2,CeccDNA_000170.1_1;CeccDNA_000170.1_6
CeccDNA125,chr9,19300784,19304249,-,7100,100.00,2,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C592,1,CeccDNA_000608.1_6
CeccDNA125,chr9,19304249,19305032,-,7100,100.00,2,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C592,1,CeccDNA_000608.1_6
CeccDNA125,chr6,54235150,54238003,-,7100,100.00,2,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C592,1,CeccDNA_000608.1_6
CeccDNA125,chr9,19300783,19304246,-,7100,100.00,2,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C592,1,CeccDNA_000608.1_6
CeccDNA126,chr3,38318399,38322584,+,5045,100.00,3,2,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C568,1,CeccDNA_000587.1_15
CeccDNA126,chr2,199956834,199957138,+,5045,100.00,3,4,4,tail,1.0,1.0,0.0,60,100.0,False,False,1,C568,1,CeccDNA_000587.1_15
CeccDNA126,chr2,199956314,199956834,+,5045,100.00,3,3,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C568,1,CeccDNA_000587.1_15
CeccDNA126,chr3,38318361,38322584,+,5045,100.00,3,1,4,head,1.0,1.0,0.0,60,100.0,False,False,1,C568,1,CeccDNA_000587.1_15
CeccDNA127,chr13,59520957,59521184,+,5000,100.00,2,4,5,middle,1.0,1.0,0.0,60,100.0,False,False,1,C389,1,CeccDNA_000431.1_1
CeccDNA127,chr1,53090289,53092495,+,5000,100.00,2,3,5,middle,1.0,1.0,0.0,60,100.0,False,False,1,C389,1,CeccDNA_000431.1_1
CeccDNA127,chr1,53089467,53090289,+,5000,100.00,2,2,5,middle,1.0,1.0,0.0,60,100.0,False,False,1,C389,1,CeccDNA_000431.1_1
CeccDNA127,chrX,13433432,13435166,+,5000,100.00,2,1,5,head,1.0,1.0,0.0,60,100.0,False,False,1,C389,1,CeccDNA_000431.1_1
CeccDNA127,chr13,59520957,59521191,+,5000,100.00,2,5,5,tail,1.0,1.0,0.0,60,100.0,False,False,1,C389,1,CeccDNA_000431.1_1
CeccDNA128,chr14,46528724,46531851,+,4973,100.00,4,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C180,1,CeccDNA_000165.1_3
CeccDNA128,chr4,2339094,2339382,+,4973,100.00,4,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C180,1,CeccDNA_000165.1_3
CeccDNA128,chr4,2337536,2339094,+,4973,100.00,4,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C180,1,CeccDNA_000165.1_3
CeccDNA128,chr14,46528724,46531851,+,4973,100.00,4,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C180,1,CeccDNA_000165.1_3
CeccDNA129,chr4,2339100,2339382,-,4972,100.00,3,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C179,1,CeccDNA_000165.1_2
CeccDNA129,chr14,46528724,46531851,-,4972,100.00,3,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C179,1,CeccDNA_000165.1_2
CeccDNA129,chr4,2337536,2339094,-,4972,100.00,3,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C179,1,CeccDNA_000165.1_2
CeccDNA129,chr4,2339094,2339382,-,4972,100.00,3,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C179,1,CeccDNA_000165.1_2
CeccDNA130,chr4,63361377,63361549,-,4966,99.92,4,2,4,middle,0.999799,1.0,0.99859,60,100.0,False,False,2,C560;C563,2,CeccDNA_000582.1_16;CeccDNA_000582.1_5
CeccDNA130,chr3,174276042,174278488,-,4966,99.92,4,3,4,middle,0.999799,1.0,0.99859,60,100.0,False,False,2,C560;C563,2,CeccDNA_000582.1_16;CeccDNA_000582.1_5
CeccDNA130,chr3,174278488,174280829,-,4966,99.92,4,4,4,tail,0.999799,1.0,0.99859,60,100.0,False,False,2,C560;C563,2,CeccDNA_000582.1_16;CeccDNA_000582.1_5
CeccDNA130,chr4,63361374,63361549,-,4966,99.92,4,1,4,head,0.999799,1.0,0.99859,60,100.0,False,False,2,C560;C563,2,CeccDNA_000582.1_16;CeccDNA_000582.1_5
CeccDNA131,chr3,174276042,174278488,-,4965,100.00,17,2,4,middle,1.0,1.0,1.0,60,100.0,False,False,3,C557;C558;C562,3,CeccDNA_000582.1_13;CeccDNA_000582.1_14;CeccDNA_000582.1_4
CeccDNA131,chr4,63361374,63361554,-,4965,100.00,17,1,4,head,1.0,1.0,1.0,60,100.0,False,False,3,C557;C558;C562,3,CeccDNA_000582.1_13;CeccDNA_000582.1_14;CeccDNA_000582.1_4
CeccDNA131,chr3,174278488,174280829,-,4965,100.00,17,4,4,tail,1.0,1.0,1.0,60,100.0,False,False,3,C557;C558;C562,3,CeccDNA_000582.1_13;CeccDNA_000582.1_14;CeccDNA_000582.1_4
CeccDNA131,chr3,174276042,174278488,-,4965,100.00,17,3,4,middle,1.0,1.0,1.0,60,100.0,False,False,3,C557;C558;C562,3,CeccDNA_000582.1_13;CeccDNA_000582.1_14;CeccDNA_000582.1_4
CeccDNA132,chr3,57860705,57861665,-,4965,100.00,14,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,3,C799;C801;C804,3,CeccDNA_000827.1_12;CeccDNA_000827.1_18;CeccDNA_000827.1_9
CeccDNA132,chr15,74027118,74027545,-,4965,100.00,14,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,3,C799;C801;C804,3,CeccDNA_000827.1_12;CeccDNA_000827.1_18;CeccDNA_000827.1_9
CeccDNA132,chr15,74027545,74031117,-,4965,100.00,14,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,3,C799;C801;C804,3,CeccDNA_000827.1_12;CeccDNA_000827.1_18;CeccDNA_000827.1_9
CeccDNA132,chr3,57860700,57861665,-,4965,100.00,14,1,4,head,0.0,1.0,1.0,60,100.0,False,False,3,C799;C801;C804,3,CeccDNA_000827.1_12;CeccDNA_000827.1_18;CeccDNA_000827.1_9
CeccDNA133,chr4,63361374,63361548,+,4964,100.00,9,1,4,head,0.299611,1.0,1.0,60,100.0,False,False,3,C556;C559;C561,3,CeccDNA_000582.1_1;CeccDNA_000582.1_11;CeccDNA_000582.1_15
